Name	ElectionDistrict	ElectionDistrictType
North Carolina;General Assembly House of Representatives District 45	North Carolina;General Assembly House of Representatives District 45	state-house
North Carolina;General Assembly House of Representatives District 46	North Carolina;General Assembly House of Representatives District 46	state-house
North Carolina;General Assembly House of Representatives District 47	North Carolina;General Assembly House of Representatives District 47	state-house
North Carolina;General Assembly House of Representatives District 48	North Carolina;General Assembly House of Representatives District 48	state-house
North Carolina;General Assembly House of Representatives District 49	North Carolina;General Assembly House of Representatives District 49	state-house
North Carolina;General Assembly House of Representatives District 50	North Carolina;General Assembly House of Representatives District 50	state-house
North Carolina;General Assembly House of Representatives District 51	North Carolina;General Assembly House of Representatives District 51	state-house
North Carolina;General Assembly House of Representatives District 52	North Carolina;General Assembly House of Representatives District 52	state-house
North Carolina;General Assembly House of Representatives District 53	North Carolina;General Assembly House of Representatives District 53	state-house
North Carolina;General Assembly House of Representatives District 54	North Carolina;General Assembly House of Representatives District 54	state-house
North Carolina;General Assembly House of Representatives District 55	North Carolina;General Assembly House of Representatives District 55	state-house
North Carolina;General Assembly House of Representatives District 56	North Carolina;General Assembly House of Representatives District 56	state-house
North Carolina;General Assembly House of Representatives District 57	North Carolina;General Assembly House of Representatives District 57	state-house
North Carolina;General Assembly House of Representatives District 58	North Carolina;General Assembly House of Representatives District 58	state-house
North Carolina;General Assembly House of Representatives District 59	North Carolina;General Assembly House of Representatives District 59	state-house
North Carolina;General Assembly House of Representatives District 60	North Carolina;General Assembly House of Representatives District 60	state-house
North Carolina;General Assembly House of Representatives District 61	North Carolina;General Assembly House of Representatives District 61	state-house
North Carolina;General Assembly House of Representatives District 62	North Carolina;General Assembly House of Representatives District 62	state-house
North Carolina;General Assembly House of Representatives District 63	North Carolina;General Assembly House of Representatives District 63	state-house
North Carolina;General Assembly House of Representatives District 64	North Carolina;General Assembly House of Representatives District 64	state-house
North Carolina;General Assembly House of Representatives District 65	North Carolina;General Assembly House of Representatives District 65	state-house
North Carolina;General Assembly House of Representatives District 66	North Carolina;General Assembly House of Representatives District 66	state-house
North Carolina;General Assembly House of Representatives District 67	North Carolina;General Assembly House of Representatives District 67	state-house
North Carolina;General Assembly House of Representatives District 68	North Carolina;General Assembly House of Representatives District 68	state-house
North Carolina;General Assembly House of Representatives District 69	North Carolina;General Assembly House of Representatives District 69	state-house
North Carolina;General Assembly House of Representatives District 70	North Carolina;General Assembly House of Representatives District 70	state-house
North Carolina;General Assembly House of Representatives District 71	North Carolina;General Assembly House of Representatives District 71	state-house
North Carolina;General Assembly House of Representatives District 72	North Carolina;General Assembly House of Representatives District 72	state-house
North Carolina;General Assembly House of Representatives District 73	North Carolina;General Assembly House of Representatives District 73	state-house
North Carolina;General Assembly House of Representatives District 74	North Carolina;General Assembly House of Representatives District 74	state-house
North Carolina;General Assembly House of Representatives District 75	North Carolina;General Assembly House of Representatives District 75	state-house
North Carolina;General Assembly House of Representatives District 76	North Carolina;General Assembly House of Representatives District 76	state-house
North Carolina;General Assembly House of Representatives District 77	North Carolina;General Assembly House of Representatives District 77	state-house
North Carolina;General Assembly House of Representatives District 78	North Carolina;General Assembly House of Representatives District 78	state-house
North Carolina;General Assembly House of Representatives District 79	North Carolina;General Assembly House of Representatives District 79	state-house
North Carolina;General Assembly House of Representatives District 80	North Carolina;General Assembly House of Representatives District 80	state-house
North Carolina;General Assembly House of Representatives District 81	North Carolina;General Assembly House of Representatives District 81	state-house
North Carolina;General Assembly House of Representatives District 82	North Carolina;General Assembly House of Representatives District 82	state-house
North Carolina;General Assembly House of Representatives District 83	North Carolina;General Assembly House of Representatives District 83	state-house
North Carolina;General Assembly House of Representatives District 84	North Carolina;General Assembly House of Representatives District 84	state-house
North Carolina;General Assembly House of Representatives District 85	North Carolina;General Assembly House of Representatives District 85	state-house
North Carolina;General Assembly House of Representatives District 86	North Carolina;General Assembly House of Representatives District 86	state-house
North Carolina;General Assembly House of Representatives District 87	North Carolina;General Assembly House of Representatives District 87	state-house
North Carolina;General Assembly House of Representatives District 88	North Carolina;General Assembly House of Representatives District 88	state-house
North Carolina;General Assembly House of Representatives District 89	North Carolina;General Assembly House of Representatives District 89	state-house
North Carolina;General Assembly House of Representatives District 90	North Carolina;General Assembly House of Representatives District 90	state-house
North Carolina;General Assembly House of Representatives District 91	North Carolina;General Assembly House of Representatives District 91	state-house
North Carolina;General Assembly House of Representatives District 92	North Carolina;General Assembly House of Representatives District 92	state-house
North Carolina;General Assembly House of Representatives District 93	North Carolina;General Assembly House of Representatives District 93	state-house
North Carolina;General Assembly House of Representatives District 94	North Carolina;General Assembly House of Representatives District 94	state-house
North Carolina;General Assembly House of Representatives District 95	North Carolina;General Assembly House of Representatives District 95	state-house
North Carolina;General Assembly House of Representatives District 96	North Carolina;General Assembly House of Representatives District 96	state-house
North Carolina;General Assembly House of Representatives District 97	North Carolina;General Assembly House of Representatives District 97	state-house
North Carolina;General Assembly House of Representatives District 98	North Carolina;General Assembly House of Representatives District 98	state-house
North Carolina;General Assembly House of Representatives District 99	North Carolina;General Assembly House of Representatives District 99	state-house
North Carolina;General Assembly House of Representatives District 100	North Carolina;General Assembly House of Representatives District 100	state-house
North Carolina;General Assembly House of Representatives District 101	North Carolina;General Assembly House of Representatives District 101	state-house
North Carolina;General Assembly House of Representatives District 102	North Carolina;General Assembly House of Representatives District 102	state-house
North Carolina;General Assembly House of Representatives District 103	North Carolina;General Assembly House of Representatives District 103	state-house
North Carolina;General Assembly House of Representatives District 104	North Carolina;General Assembly House of Representatives District 104	state-house
North Carolina;General Assembly House of Representatives District 105	North Carolina;General Assembly House of Representatives District 105	state-house
North Carolina;General Assembly House of Representatives District 106	North Carolina;General Assembly House of Representatives District 106	state-house
North Carolina;General Assembly House of Representatives District 107	North Carolina;General Assembly House of Representatives District 107	state-house
North Carolina;General Assembly House of Representatives District 108	North Carolina;General Assembly House of Representatives District 108	state-house
North Carolina;General Assembly House of Representatives District 109	North Carolina;General Assembly House of Representatives District 109	state-house
North Carolina;General Assembly House of Representatives District 110	North Carolina;General Assembly House of Representatives District 110	state-house
North Carolina;General Assembly House of Representatives District 111	North Carolina;General Assembly House of Representatives District 111	state-house
North Carolina;General Assembly House of Representatives District 112	North Carolina;General Assembly House of Representatives District 112	state-house
North Carolina;General Assembly House of Representatives District 113	North Carolina;General Assembly House of Representatives District 113	state-house
North Carolina;General Assembly House of Representatives District 114	North Carolina;General Assembly House of Representatives District 114	state-house
North Carolina;General Assembly House of Representatives District 115	North Carolina;General Assembly House of Representatives District 115	state-house
North Carolina;General Assembly House of Representatives District 116	North Carolina;General Assembly House of Representatives District 116	state-house
North Carolina;General Assembly House of Representatives District 117	North Carolina;General Assembly House of Representatives District 117	state-house
North Carolina;General Assembly House of Representatives District 118	North Carolina;General Assembly House of Representatives District 118	state-house
North Carolina;General Assembly House of Representatives District 119	North Carolina;General Assembly House of Representatives District 119	state-house
North Carolina;General Assembly House of Representatives District 120	North Carolina;General Assembly House of Representatives District 120	state-house
North Carolina;General Assembly Senate District 1	North Carolina;General Assembly Senate District 1	state-senate
North Carolina;General Assembly Senate District 2	North Carolina;General Assembly Senate District 2	state-senate
North Carolina;General Assembly Senate District 3	North Carolina;General Assembly Senate District 3	state-senate
North Carolina;General Assembly Senate District 4	North Carolina;General Assembly Senate District 4	state-senate
North Carolina;General Assembly Senate District 5	North Carolina;General Assembly Senate District 5	state-senate
North Carolina;General Assembly Senate District 6	North Carolina;General Assembly Senate District 6	state-senate
North Carolina;General Assembly Senate District 7	North Carolina;General Assembly Senate District 7	state-senate
North Carolina;General Assembly Senate District 8	North Carolina;General Assembly Senate District 8	state-senate
North Carolina;General Assembly Senate District 9	North Carolina;General Assembly Senate District 9	state-senate
North Carolina;General Assembly Senate District 10	North Carolina;General Assembly Senate District 10	state-senate
North Carolina;General Assembly Senate District 11	North Carolina;General Assembly Senate District 11	state-senate
North Carolina;General Assembly Senate District 12	North Carolina;General Assembly Senate District 12	state-senate
North Carolina;General Assembly Senate District 13	North Carolina;General Assembly Senate District 13	state-senate
North Carolina;General Assembly Senate District 14	North Carolina;General Assembly Senate District 14	state-senate
North Carolina;General Assembly Senate District 15	North Carolina;General Assembly Senate District 15	state-senate
North Carolina;General Assembly Senate District 16	North Carolina;General Assembly Senate District 16	state-senate
North Carolina;General Assembly Senate District 17	North Carolina;General Assembly Senate District 17	state-senate
North Carolina;General Assembly Senate District 18	North Carolina;General Assembly Senate District 18	state-senate
North Carolina;General Assembly Senate District 19	North Carolina;General Assembly Senate District 19	state-senate
North Carolina;General Assembly Senate District 20	North Carolina;General Assembly Senate District 20	state-senate
North Carolina;General Assembly Senate District 21	North Carolina;General Assembly Senate District 21	state-senate
North Carolina;General Assembly Senate District 22	North Carolina;General Assembly Senate District 22	state-senate
North Carolina;General Assembly Senate District 23	North Carolina;General Assembly Senate District 23	state-senate
North Carolina;General Assembly Senate District 24	North Carolina;General Assembly Senate District 24	state-senate
North Carolina;General Assembly Senate District 25	North Carolina;General Assembly Senate District 25	state-senate
North Carolina;General Assembly Senate District 26	North Carolina;General Assembly Senate District 26	state-senate
North Carolina;General Assembly Senate District 27	North Carolina;General Assembly Senate District 27	state-senate
North Carolina;General Assembly Senate District 28	North Carolina;General Assembly Senate District 28	state-senate
North Carolina;General Assembly Senate District 29	North Carolina;General Assembly Senate District 29	state-senate
North Carolina;General Assembly Senate District 30	North Carolina;General Assembly Senate District 30	state-senate
North Carolina;General Assembly Senate District 31	North Carolina;General Assembly Senate District 31	state-senate
North Carolina;General Assembly Senate District 32	North Carolina;General Assembly Senate District 32	state-senate
North Carolina;General Assembly Senate District 33	North Carolina;General Assembly Senate District 33	state-senate
North Carolina;General Assembly Senate District 34	North Carolina;General Assembly Senate District 34	state-senate
North Carolina;General Assembly Senate District 35	North Carolina;General Assembly Senate District 35	state-senate
North Carolina;General Assembly Senate District 36	North Carolina;General Assembly Senate District 36	state-senate
North Carolina;General Assembly Senate District 37	North Carolina;General Assembly Senate District 37	state-senate
North Carolina;General Assembly Senate District 38	North Carolina;General Assembly Senate District 38	state-senate
North Carolina;General Assembly Senate District 39	North Carolina;General Assembly Senate District 39	state-senate
North Carolina;General Assembly Senate District 40	North Carolina;General Assembly Senate District 40	state-senate
North Carolina;General Assembly Senate District 41	North Carolina;General Assembly Senate District 41	state-senate
North Carolina;General Assembly Senate District 42	North Carolina;General Assembly Senate District 42	state-senate
North Carolina;General Assembly Senate District 43	North Carolina;General Assembly Senate District 43	state-senate
North Carolina;General Assembly Senate District 44	North Carolina;General Assembly Senate District 44	state-senate
North Carolina;General Assembly Senate District 45	North Carolina;General Assembly Senate District 45	state-senate
North Carolina;General Assembly Senate District 46	North Carolina;General Assembly Senate District 46	state-senate
North Carolina;General Assembly Senate District 47	North Carolina;General Assembly Senate District 47	state-senate
North Carolina;General Assembly Senate District 48	North Carolina;General Assembly Senate District 48	state-senate
North Carolina;General Assembly Senate District 49	North Carolina;General Assembly Senate District 49	state-senate
North Carolina;General Assembly Senate District 50	North Carolina;General Assembly Senate District 50	state-senate
North Carolina;US Congress House of Representatives District 1	North Carolina;US Congress House of Representatives District 1	congressional
North Carolina;US Congress House of Representatives District 2	North Carolina;US Congress House of Representatives District 2	congressional
North Carolina;US Congress House of Representatives District 3	North Carolina;US Congress House of Representatives District 3	congressional
North Carolina;US Congress House of Representatives District 4	North Carolina;US Congress House of Representatives District 4	congressional
North Carolina;US Congress House of Representatives District 5	North Carolina;US Congress House of Representatives District 5	congressional
North Carolina;US Congress House of Representatives District 6	North Carolina;US Congress House of Representatives District 6	congressional
North Carolina;US Congress House of Representatives District 7	North Carolina;US Congress House of Representatives District 7	congressional
North Carolina;US Congress House of Representatives District 8	North Carolina;US Congress House of Representatives District 8	congressional
North Carolina;US Congress House of Representatives District 9	North Carolina;US Congress House of Representatives District 9	congressional
North Carolina;US Congress House of Representatives District 10	North Carolina;US Congress House of Representatives District 10	congressional
North Carolina;US Congress House of Representatives District 11	North Carolina;US Congress House of Representatives District 11	congressional
North Carolina;US Congress House of Representatives District 12	North Carolina;US Congress House of Representatives District 12	congressional
North Carolina;US Congress House of Representatives District 13	North Carolina;US Congress House of Representatives District 13	congressional
North Carolina;US Congress;Senate	North Carolina	state
