cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	MI House District 6 (Democratic Party)	6TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN WAYNE COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 6 (Democratic Party)	6th District Representative in State Legislature 2 Year Term (1) Position Files In WAYNE County (Democratic Party)
CandidateContest	MI House District 7 (Democratic Party)	7TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN WAYNE COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 7 (Democratic Party)	7th District Representative in State Legislature 2 Year Term (1) Position Files In WAYNE County (Democratic Party)
CandidateContest	MI House District 8 (Democratic Party)	8TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN WAYNE COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 8 (Democratic Party)	8th District Representative in State Legislature 2 Year Term (1) Position Files In WAYNE County (Democratic Party)
CandidateContest	MI House District 9 (Democratic Party)	9TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN WAYNE COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 9 (Democratic Party)	9th District Representative in State Legislature 2 Year Term (1) Position Files In WAYNE County (Democratic Party)
CandidateContest	MI House District 10 (Democratic Party)	10TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (DEMOCRATIC PARTY)
CandidateContest	MI House District 10 (Democratic Party)	10th District Representative in State Legislature 2 Year Term (1) Position (Democratic Party)
CandidateContest	MI House District 10 (Democratic Party)	10TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN WAYNE COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 10 (Democratic Party)	10th District Representative in State Legislature 2 Year Term (1) Position Files In WAYNE County (Democratic Party)
CandidateContest	MI House District 11 (Democratic Party)	11TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (DEMOCRATIC PARTY)
CandidateContest	MI House District 11 (Democratic Party)	11th District Representative in State Legislature 2 Year Term (1) Position (Democratic Party)
CandidateContest	MI House District 11 (Democratic Party)	11TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN WAYNE COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 11 (Democratic Party)	11th District Representative in State Legislature 2 Year Term (1) Position Files In WAYNE County (Democratic Party)
CandidateContest	MI House District 12 (Democratic Party)	12TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (DEMOCRATIC PARTY)
CandidateContest	MI House District 12 (Democratic Party)	12th District Representative in State Legislature 2 Year Term (1) Position (Democratic Party)
CandidateContest	MI House District 12 (Democratic Party)	12TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN WAYNE COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 12 (Democratic Party)	12th District Representative in State Legislature 2 Year Term (1) Position Files In WAYNE County (Democratic Party)
CandidateContest	MI House District 13 (Democratic Party)	13TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (DEMOCRATIC PARTY)
CandidateContest	MI House District 13 (Democratic Party)	13th District Representative in State Legislature 2 Year Term (1) Position (Democratic Party)
CandidateContest	MI House District 13 (Democratic Party)	13TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN WAYNE COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 13 (Democratic Party)	13th District Representative in State Legislature 2 Year Term (1) Position Files In WAYNE County (Democratic Party)
CandidateContest	MI House District 14 (Democratic Party)	14TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (DEMOCRATIC PARTY)
CandidateContest	MI House District 14 (Democratic Party)	14th District Representative in State Legislature 2 Year Term (1) Position (Democratic Party)
CandidateContest	MI House District 14 (Democratic Party)	14TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN WAYNE COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 14 (Democratic Party)	14th District Representative in State Legislature 2 Year Term (1) Position Files In WAYNE County (Democratic Party)
CandidateContest	MI House District 15 (Democratic Party)	15TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN WAYNE COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 15 (Democratic Party)	15th District Representative in State Legislature 2 Year Term (1) Position Files In WAYNE County (Democratic Party)
CandidateContest	MI House District 16 (Democratic Party)	16TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN WAYNE COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 16 (Democratic Party)	16th District Representative in State Legislature 2 Year Term (1) Position Files In WAYNE County (Democratic Party)
CandidateContest	MI House District 17 (Democratic Party)	17TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (DEMOCRATIC PARTY)
CandidateContest	MI House District 17 (Democratic Party)	17th District Representative in State Legislature 2 Year Term (1) Position (Democratic Party)
CandidateContest	MI House District 18 (Democratic Party)	18TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN MACOMB COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 18 (Democratic Party)	18th District Representative in State Legislature 2 Year Term (1) Position Files In MACOMB County (Democratic Party)
CandidateContest	MI House District 18 (Democratic Party)	18TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (DEMOCRATIC PARTY)
CandidateContest	MI House District 18 (Democratic Party)	18th District Representative in State Legislature 2 Year Term (1) Position (Democratic Party)
CandidateContest	MI House District 19 (Democratic Party)	19TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN WAYNE COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 19 (Democratic Party)	19th District Representative in State Legislature 2 Year Term (1) Position Files In WAYNE County (Democratic Party)
CandidateContest	MI House District 20 (Democratic Party)	20TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (DEMOCRATIC PARTY)
CandidateContest	MI House District 20 (Democratic Party)	20th District Representative in State Legislature 2 Year Term (1) Position (Democratic Party)
CandidateContest	MI House District 21 (Democratic Party)	21ST DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (DEMOCRATIC PARTY)
CandidateContest	MI House District 21 (Democratic Party)	21st District Representative in State Legislature 2 Year Term (1) Position (Democratic Party)
CandidateContest	MI House District 20 (Democratic Party)	20TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN WAYNE COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 20 (Democratic Party)	20th District Representative in State Legislature 2 Year Term (1) Position Files In WAYNE County (Democratic Party)
CandidateContest	MI House District 21 (Democratic Party)	21ST DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN WAYNE COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 21 (Democratic Party)	21st District Representative in State Legislature 2 Year Term (1) Position Files In WAYNE County (Democratic Party)
CandidateContest	MI House District 22 (Democratic Party)	22ND DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN MACOMB COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 22 (Democratic Party)	22nd District Representative in State Legislature 2 Year Term (1) Position Files In MACOMB County (Democratic Party)
CandidateContest	MI House District 23 (Democratic Party)	23RD DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (DEMOCRATIC PARTY)
CandidateContest	MI House District 23 (Democratic Party)	23rd District Representative in State Legislature 2 Year Term (1) Position (Democratic Party)
CandidateContest	MI House District 23 (Democratic Party)	23RD DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN WAYNE COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 23 (Democratic Party)	23rd District Representative in State Legislature 2 Year Term (1) Position Files In WAYNE County (Democratic Party)
CandidateContest	MI House District 24 (Democratic Party)	24TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (DEMOCRATIC PARTY)
CandidateContest	MI House District 24 (Democratic Party)	24th District Representative in State Legislature 2 Year Term (1) Position (Democratic Party)
CandidateContest	MI House District 24 (Democratic Party)	24TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN MACOMB COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 24 (Democratic Party)	24th District Representative in State Legislature 2 Year Term (1) Position Files In MACOMB County (Democratic Party)
CandidateContest	MI House District 25 (Democratic Party)	25TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (DEMOCRATIC PARTY)
CandidateContest	MI House District 25 (Democratic Party)	25th District Representative in State Legislature 2 Year Term (1) Position (Democratic Party)
CandidateContest	MI House District 25 (Democratic Party)	25TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN MACOMB COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 25 (Democratic Party)	25th District Representative in State Legislature 2 Year Term (1) Position Files In MACOMB County (Democratic Party)
CandidateContest	MI House District 26 (Democratic Party)	26TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (DEMOCRATIC PARTY)
CandidateContest	MI House District 26 (Democratic Party)	26th District Representative in State Legislature 2 Year Term (1) Position (Democratic Party)
CandidateContest	MI House District 26 (Democratic Party)	26TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN OAKLAND COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 26 (Democratic Party)	26th District Representative in State Legislature 2 Year Term (1) Position Files In OAKLAND County (Democratic Party)
CandidateContest	MI House District 27 (Democratic Party)	27TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (DEMOCRATIC PARTY)
CandidateContest	MI House District 27 (Democratic Party)	27th District Representative in State Legislature 2 Year Term (1) Position (Democratic Party)
CandidateContest	MI House District 27 (Democratic Party)	27TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN OAKLAND COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 27 (Democratic Party)	27th District Representative in State Legislature 2 Year Term (1) Position Files In OAKLAND County (Democratic Party)
CandidateContest	MI House District 28 (Democratic Party)	28TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN MACOMB COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 28 (Democratic Party)	28th District Representative in State Legislature 2 Year Term (1) Position Files In MACOMB County (Democratic Party)
CandidateContest	MI House District 28 (Democratic Party)	28TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (DEMOCRATIC PARTY)
CandidateContest	MI House District 28 (Democratic Party)	28th District Representative in State Legislature 2 Year Term (1) Position (Democratic Party)
CandidateContest	MI House District 29 (Democratic Party)	29TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (DEMOCRATIC PARTY)
CandidateContest	MI House District 29 (Democratic Party)	29th District Representative in State Legislature 2 Year Term (1) Position (Democratic Party)
CandidateContest	MI House District 29 (Democratic Party)	29TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN OAKLAND COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 29 (Democratic Party)	29th District Representative in State Legislature 2 Year Term (1) Position Files In OAKLAND County (Democratic Party)
CandidateContest	MI House District 30 (Democratic Party)	30TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (DEMOCRATIC PARTY)
CandidateContest	MI House District 30 (Democratic Party)	30th District Representative in State Legislature 2 Year Term (1) Position (Democratic Party)
CandidateContest	MI House District 30 (Democratic Party)	30TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN MACOMB COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 30 (Democratic Party)	30th District Representative in State Legislature 2 Year Term (1) Position Files In MACOMB County (Democratic Party)
CandidateContest	MI House District 31 (Democratic Party)	31ST DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (DEMOCRATIC PARTY)
CandidateContest	MI House District 31 (Democratic Party)	31st District Representative in State Legislature 2 Year Term (1) Position (Democratic Party)
CandidateContest	MI House District 31 (Democratic Party)	31ST DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN MACOMB COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 31 (Democratic Party)	31st District Representative in State Legislature 2 Year Term (1) Position Files In MACOMB County (Democratic Party)
CandidateContest	MI House District 32 (Democratic Party)	32ND DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (DEMOCRATIC PARTY)
CandidateContest	MI House District 32 (Democratic Party)	32nd District Representative in State Legislature 2 Year Term (1) Position (Democratic Party)
CandidateContest	MI House District 33 (Democratic Party)	33RD DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN MACOMB COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 33 (Democratic Party)	33rd District Representative in State Legislature 2 Year Term (1) Position Files In MACOMB County (Democratic Party)
CandidateContest	MI House District 33 (Democratic Party)	33RD DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (DEMOCRATIC PARTY)
CandidateContest	MI House District 33 (Democratic Party)	33rd District Representative in State Legislature 2 Year Term (1) Position (Democratic Party)
CandidateContest	MI House District 34 (Democratic Party)	34TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN GENESEE COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 34 (Democratic Party)	34th District Representative in State Legislature 2 Year Term (1) Position Files In GENESEE County (Democratic Party)
CandidateContest	MI House District 35 (Democratic Party)	35TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (DEMOCRATIC PARTY)
CandidateContest	MI House District 35 (Democratic Party)	35th District Representative in State Legislature 2 Year Term (1) Position (Democratic Party)
CandidateContest	MI House District 35 (Democratic Party)	35TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN OAKLAND COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 35 (Democratic Party)	35th District Representative in State Legislature 2 Year Term (1) Position Files In OAKLAND County (Democratic Party)
CandidateContest	MI House District 36 (Democratic Party)	36TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN MACOMB COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 36 (Democratic Party)	36th District Representative in State Legislature 2 Year Term (1) Position Files In MACOMB County (Democratic Party)
CandidateContest	MI House District 36 (Democratic Party)	36TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (DEMOCRATIC PARTY)
CandidateContest	MI House District 36 (Democratic Party)	36th District Representative in State Legislature 2 Year Term (1) Position (Democratic Party)
CandidateContest	MI House District 37 (Democratic Party)	37TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN OAKLAND COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 37 (Democratic Party)	37th District Representative in State Legislature 2 Year Term (1) Position Files In OAKLAND County (Democratic Party)
CandidateContest	MI House District 38 (Democratic Party)	38TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN OAKLAND COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 38 (Democratic Party)	38th District Representative in State Legislature 2 Year Term (1) Position Files In OAKLAND County (Democratic Party)
CandidateContest	MI House District 39 (Democratic Party)	39TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN OAKLAND COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 39 (Democratic Party)	39th District Representative in State Legislature 2 Year Term (1) Position Files In OAKLAND County (Democratic Party)
CandidateContest	MI House District 40 (Democratic Party)	40TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN OAKLAND COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 40 (Democratic Party)	40th District Representative in State Legislature 2 Year Term (1) Position Files In OAKLAND County (Democratic Party)
CandidateContest	MI House District 41 (Democratic Party)	41ST DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN OAKLAND COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 41 (Democratic Party)	41st District Representative in State Legislature 2 Year Term (1) Position Files In OAKLAND County (Democratic Party)
CandidateContest	MI House District 42 (Democratic Party)	42ND DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN LIVINGSTON COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 42 (Democratic Party)	42nd District Representative in State Legislature 2 Year Term (1) Position Files In LIVINGSTON County (Democratic Party)
CandidateContest	MI House District 43 (Democratic Party)	43RD DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN OAKLAND COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 43 (Democratic Party)	43rd District Representative in State Legislature 2 Year Term (1) Position Files In OAKLAND County (Democratic Party)
CandidateContest	MI House District 44 (Democratic Party)	44TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN OAKLAND COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 44 (Democratic Party)	44th District Representative in State Legislature 2 Year Term (1) Position Files In OAKLAND County (Democratic Party)
CandidateContest	MI House District 45 (Democratic Party)	45TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN OAKLAND COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 45 (Democratic Party)	45th District Representative in State Legislature 2 Year Term (1) Position Files In OAKLAND County (Democratic Party)
CandidateContest	MI House District 46 (Democratic Party)	46TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN OAKLAND COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 46 (Democratic Party)	46th District Representative in State Legislature 2 Year Term (1) Position Files In OAKLAND County (Democratic Party)
CandidateContest	MI House District 47 (Democratic Party)	47TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN LIVINGSTON COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 47 (Democratic Party)	47th District Representative in State Legislature 2 Year Term (1) Position Files In LIVINGSTON County (Democratic Party)
CandidateContest	MI House District 48 (Democratic Party)	48TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN GENESEE COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 48 (Democratic Party)	48th District Representative in State Legislature 2 Year Term (1) Position Files In GENESEE County (Democratic Party)
CandidateContest	MI House District 49 (Democratic Party)	49TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN GENESEE COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 49 (Democratic Party)	49th District Representative in State Legislature 2 Year Term (1) Position Files In GENESEE County (Democratic Party)
CandidateContest	MI House District 50 (Democratic Party)	50TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN GENESEE COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 50 (Democratic Party)	50th District Representative in State Legislature 2 Year Term (1) Position Files In GENESEE County (Democratic Party)
CandidateContest	MI House District 51 (Democratic Party)	51ST DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION (DEMOCRATIC PARTY)
CandidateContest	MI House District 51 (Democratic Party)	51st District Representative in State Legislature 2 Year Term (1) Position (Democratic Party)
CandidateContest	MI House District 52 (Democratic Party)	52ND DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN WASHTENAW COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 52 (Democratic Party)	52nd District Representative in State Legislature 2 Year Term (1) Position Files In WASHTENAW County (Democratic Party)
CandidateContest	MI House District 53 (Democratic Party)	53RD DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN WASHTENAW COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 53 (Democratic Party)	53rd District Representative in State Legislature 2 Year Term (1) Position Files In WASHTENAW County (Democratic Party)
CandidateContest	MI House District 54 (Democratic Party)	54TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN WASHTENAW COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 54 (Democratic Party)	54th District Representative in State Legislature 2 Year Term (1) Position Files In WASHTENAW County (Democratic Party)
CandidateContest	MI House District 55 (Democratic Party)	55TH DISTRICT REPRESENTATIVE IN STATE LEGISLATURE 2 YEAR TERM (1) POSITION FILES IN WASHTENAW COUNTY (DEMOCRATIC PARTY)
CandidateContest	MI House District 55 (Democratic Party)	55th District Representative in State Legislature 2 Year Term (1) Position Files In WASHTENAW County (Democratic Party)
