Name	ReportingUnitType
Michigan;MI House District 72	state-house
Michigan;MI House District 73	state-house
Michigan;MI House District 74	state-house
Michigan;MI House District 75	state-house
Michigan;MI House District 76	state-house
Michigan;MI House District 77	state-house
Michigan;MI House District 78	state-house
Michigan;MI House District 79	state-house
Michigan;MI House District 80	state-house
Michigan;MI House District 81	state-house
Michigan;MI House District 82	state-house
Michigan;MI House District 83	state-house
Michigan;MI House District 84	state-house
Michigan;MI House District 85	state-house
Michigan;MI House District 86	state-house
Michigan;MI House District 87	state-house
Michigan;MI House District 88	state-house
Michigan;MI House District 89	state-house
Michigan;MI House District 90	state-house
Michigan;MI House District 91	state-house
Michigan;MI House District 92	state-house
Michigan;MI House District 93	state-house
Michigan;MI House District 94	state-house
Michigan;MI House District 95	state-house
Michigan;MI House District 96	state-house
Michigan;MI House District 97	state-house
Michigan;MI House District 98	state-house
Michigan;MI House District 99	state-house
Michigan;MI House District 100	state-house
Michigan;MI House District 101	state-house
Michigan;MI House District 102	state-house
Michigan;MI House District 103	state-house
Michigan;MI House District 104	state-house
Michigan;MI House District 105	state-house
Michigan;MI House District 106	state-house
Michigan;MI House District 107	state-house
Michigan;MI House District 108	state-house
Michigan;MI House District 109	state-house
Michigan;MI House District 110	state-house
Michigan;MI Senate District 1	state-senate
Michigan;MI Senate District 2	state-senate
Michigan;MI Senate District 3	state-senate
Michigan;MI Senate District 4	state-senate
Michigan;MI Senate District 5	state-senate
Michigan;MI Senate District 6	state-senate
Michigan;MI Senate District 7	state-senate
Michigan;MI Senate District 8	state-senate
Michigan;MI Senate District 9	state-senate
Michigan;MI Senate District 10	state-senate
Michigan;MI Senate District 11	state-senate
Michigan;MI Senate District 12	state-senate
Michigan;MI Senate District 13	state-senate
Michigan;MI Senate District 14	state-senate
Michigan;MI Senate District 15	state-senate
Michigan;MI Senate District 16	state-senate
Michigan;MI Senate District 17	state-senate
Michigan;MI Senate District 18	state-senate
Michigan;MI Senate District 19	state-senate
Michigan;MI Senate District 20	state-senate
Michigan;MI Senate District 21	state-senate
Michigan;MI Senate District 22	state-senate
Michigan;MI Senate District 23	state-senate
Michigan;MI Senate District 24	state-senate
Michigan;MI Senate District 25	state-senate
Michigan;MI Senate District 26	state-senate
Michigan;MI Senate District 27	state-senate
Michigan;MI Senate District 28	state-senate
Michigan;MI Senate District 29	state-senate
Michigan;MI Senate District 30	state-senate
Michigan;MI Senate District 31	state-senate
Michigan;MI Senate District 32	state-senate
Michigan;MI Senate District 33	state-senate
Michigan;MI Senate District 34	state-senate
Michigan;MI Senate District 35	state-senate
Michigan;MI Senate District 36	state-senate
Michigan;MI Senate District 37	state-senate
Michigan;MI Senate District 38	state-senate
Michigan;US House MI District 1	congressional
Michigan;US House MI District 2	congressional
Michigan;US House MI District 3	congressional
Michigan;US House MI District 4	congressional
Michigan;US House MI District 5	congressional
Michigan;US House MI District 6	congressional
Michigan;US House MI District 7	congressional
Michigan;US House MI District 8	congressional
Michigan;US House MI District 9	congressional
Michigan;US House MI District 10	congressional
Michigan;US House MI District 11	congressional
Michigan;US House MI District 12	congressional
Michigan;US House MI District 13	congressional
Michigan;US House MI District 14	congressional
Michigan	state
Michigan;Alcona County	county
Michigan;Alger County	county
Michigan;Allegan County	county
Michigan;Alpena County	county
Michigan;Antrim County	county
Michigan;Arenac County	county
Michigan;Baraga County	county
Michigan;Barry County	county
Michigan;Bay County	county
Michigan;Benzie County	county
Michigan;Berrien County	county
Michigan;Branch County	county
Michigan;Calhoun County	county
Michigan;Cass County	county
Michigan;Charlevoix County	county
Michigan;Cheboygan County	county
Michigan;Chippewa County	county
Michigan;Clare County	county
Michigan;Clinton County	county
Michigan;Crawford County	county
Michigan;Delta County	county
Michigan;Dickinson County	county
Michigan;Eaton County	county
Michigan;Emmet County	county
Michigan;Gd. Traverse County	county
Michigan;Genesee County	county
Michigan;Gladwin County	county
Michigan;Gogebic County	county
Michigan;Gratiot County	county
Michigan;Hillsdale County	county
Michigan;Houghton County	county
Michigan;Huron County	county
Michigan;Ingham County	county
Michigan;Ionia County	county
Michigan;Iosco County	county
Michigan;Iron County	county
Michigan;Isabella County	county
Michigan;Jackson County	county
Michigan;Kalamazoo County	county
Michigan;Kalkaska County	county
Michigan;Kent County	county
Michigan;Keweenaw County	county
Michigan;Lake County	county
Michigan;Lapeer County	county
Michigan;Leelanau County	county
Michigan;Lenawee County	county
Michigan;Livingston County	county
Michigan;Luce County	county
Michigan;Mackinac County	county
Michigan;Macomb County	county
Michigan;Manistee County	county
Michigan;Marquette County	county
Michigan;Mason County	county
Michigan;Mecosta County	county
Michigan;Menominee County	county
Michigan;Midland County	county
Michigan;Missaukee County	county
Michigan;Monroe County	county
Michigan;Montcalm County	county
Michigan;Montmorency County	county
Michigan;Muskegon County	county
Michigan;Newaygo County	county
Michigan;Oakland County	county
Michigan;Oceana County	county
Michigan;Ogemaw County	county
Michigan;Ontonagon County	county
Michigan;Osceola County	county
Michigan;Oscoda County	county
Michigan;Otsego County	county
Michigan;Ottawa County	county
Michigan;Presque Isle County	county
Michigan;Roscommon County	county
Michigan;Saginaw County	county
Michigan;Sanilac County	county
Michigan;Schoolcraft County	county
Michigan;Shiawassee County	county
Michigan;St. Clair County	county
Michigan;St. Joseph County	county
Michigan;Tuscola County	county
Michigan;Van Buren County	county
Michigan;Washtenaw County	county
Michigan;Wayne County	county
Michigan;Wexford County	county
Michigan;Alcona County;ALCONA TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Alcona County;CALEDONIA TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Alcona County;CURTIS TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Alcona County;GREENBUSH TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Alcona County;GUSTIN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Alcona County;HARRISVILLE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Alcona County;HAWES TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Alcona County;HAYNES TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Alcona County;MIKADO TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Alcona County;MILLEN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Alcona County;MITCHELL TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Alcona County;HARRISVILLE CITY;Ward 1;Precinct 1 Label	precinct
Michigan;Alger County;AU TRAIN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Alger County;BURT TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Alger County;GRAND ISLAND TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Alger County;LIMESTONE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Alger County;MATHIAS TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Alger County;MUNISING TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Alger County;MUNISING TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Alger County;ONOTA TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Alger County;ROCK RIVER TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Alger County;MUNISING CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;ALLEGAN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;ALLEGAN TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Allegan County;CASCO TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;CHESHIRE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;CLYDE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;DORR TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;DORR TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Allegan County;DORR TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Allegan County;FILLMORE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;GANGES TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;GUNPLAIN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;GUNPLAIN TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Allegan County;HEATH TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;HOPKINS TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;LAKETOWN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;LAKETOWN TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Allegan County;LAKETOWN TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Allegan County;LEE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;LEIGHTON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;LEIGHTON TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Allegan County;MANLIUS TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;MARTIN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;MONTEREY TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;OTSEGO TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;OTSEGO TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Allegan County;OVERISEL TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;SALEM TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;SALEM TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Allegan County;SAUGATUCK TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;TROWBRIDGE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;VALLEY TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;WATSON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;WAYLAND TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;ALLEGAN CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;ALLEGAN CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Allegan County;DOUGLAS CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;FENNVILLE CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;HOLLAND CITY;Ward 4;Precinct 9 Label	precinct
Michigan;Allegan County;HOLLAND CITY;Ward 5;Precinct 11 Label	precinct
Michigan;Allegan County;HOLLAND CITY;Ward 5;Precinct 12 Label	precinct
Michigan;Allegan County;HOLLAND CITY;Ward 5;Precinct 13 Label	precinct
Michigan;Allegan County;OTSEGO CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;PLAINWELL CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;SAUGATUCK CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;SOUTH HAVEN CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Allegan County;WAYLAND CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Alpena County;ALPENA TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Alpena County;ALPENA TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Alpena County;ALPENA TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Alpena County;ALPENA TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Alpena County;ALPENA TOWNSHIP;Ward 0;Precinct 5 Label	precinct
Michigan;Alpena County;GREEN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Alpena County;LONG RAPIDS TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Alpena County;MAPLE RIDGE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Alpena County;OSSINEKE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Alpena County;SANBORN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Alpena County;WELLINGTON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Alpena County;WILSON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Alpena County;ALPENA CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Alpena County;ALPENA CITY;Ward 0;Precinct 3 Label	precinct
Michigan;Alpena County;ALPENA CITY;Ward 0;Precinct 4 Label	precinct
Michigan;Alpena County;ALPENA CITY;Ward 0;Precinct 5 Label	precinct
Michigan;Alpena County;ALPENA CITY;Ward 0;Precinct 6 Label	precinct
Michigan;Antrim County;BANKS TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Antrim County;CENTRAL LAKE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Antrim County;CHESTONIA TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Antrim County;CUSTER TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Antrim County;ECHO TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Antrim County;ELK RAPIDS TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Antrim County;FOREST HOME TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Antrim County;HELENA TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Antrim County;JORDAN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Antrim County;KEARNEY TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Antrim County;MANCELONA TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Antrim County;MANCELONA TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Antrim County;MILTON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Antrim County;STAR TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Antrim County;TORCH LAKE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Antrim County;WARNER TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Arenac County;ADAMS TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Arenac County;ARENAC TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Arenac County;AU GRES TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Arenac County;CLAYTON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Arenac County;DEEP RIVER TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Arenac County;LINCOLN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Arenac County;MASON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Arenac County;MOFFATT TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Arenac County;SIMS TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Arenac County;STANDISH TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Arenac County;TURNER TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Arenac County;WHITNEY TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Arenac County;AU GRES CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Arenac County;OMER CITY;Ward 1;Precinct 1 Label	precinct
Michigan;Arenac County;STANDISH CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Arenac County;STANDISH CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Arenac County;STANDISH CITY;Ward 0;Precinct 3 Label	precinct
Michigan;Baraga County;ARVON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Baraga County;BARAGA TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Baraga County;BARAGA TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Baraga County;BARAGA TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Baraga County;BARAGA TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Baraga County;COVINGTON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Baraga County;LANSE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Baraga County;SPURR TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Barry County;ASSYRIA TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Barry County;BALTIMORE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Barry County;BARRY TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Barry County;BARRY TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Barry County;CARLTON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Barry County;CASTLETON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Barry County;HASTINGS TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Barry County;HOPE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Barry County;IRVING TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Barry County;IRVING TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Barry County;JOHNSTOWN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Barry County;MAPLE GROVE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Barry County;ORANGEVILLE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Barry County;PRAIRIEVILLE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Barry County;PRAIRIEVILLE TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Barry County;RUTLAND TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Barry County;RUTLAND TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Barry County;THORNAPPLE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Barry County;THORNAPPLE TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Barry County;THORNAPPLE TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Barry County;WOODLAND TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Barry County;YANKEE SPRINGS TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Barry County;YANKEE SPRINGS TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Barry County;HASTINGS CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Barry County;HASTINGS CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Barry County;HASTINGS CITY;Ward 0;Precinct 3 Label	precinct
Michigan;Barry County;HASTINGS CITY;Ward 0;Precinct 4 Label	precinct
Michigan;Bay County;BANGOR TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Bay County;BANGOR TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Bay County;BANGOR TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Bay County;BANGOR TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Bay County;BANGOR TOWNSHIP;Ward 0;Precinct 5 Label	precinct
Michigan;Bay County;BANGOR TOWNSHIP;Ward 0;Precinct 6 Label	precinct
Michigan;Bay County;BEAVER TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Bay County;FRANKENLUST TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Bay County;FRASER TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Bay County;GARFIELD TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Bay County;GIBSON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Bay County;HAMPTON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Bay County;HAMPTON TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Bay County;HAMPTON TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Bay County;HAMPTON TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Bay County;HAMPTON TOWNSHIP;Ward 0;Precinct 5 Label	precinct
Michigan;Bay County;HAMPTON TOWNSHIP;Ward 0;Precinct 6 Label	precinct
Michigan;Bay County;KAWKAWLIN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Bay County;KAWKAWLIN TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Bay County;MERRITT TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Bay County;MONITOR TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Bay County;MONITOR TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Bay County;MONITOR TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Bay County;MONITOR TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Bay County;MONITOR TOWNSHIP;Ward 0;Precinct 5 Label	precinct
Michigan;Bay County;MONITOR TOWNSHIP;Ward 0;Precinct 6 Label	precinct
Michigan;Bay County;MOUNT FOREST TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Bay County;PINCONNING TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Bay County;PORTSMOUTH TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Bay County;PORTSMOUTH TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Bay County;WILLIAMS TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Bay County;WILLIAMS TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Bay County;WILLIAMS TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Bay County;AUBURN CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Bay County;BAY CITY;Ward 1;Precinct 1 Label	precinct
Michigan;Bay County;BAY CITY;Ward 2;Precinct 1 Label	precinct
Michigan;Bay County;BAY CITY;Ward 3;Precinct 1 Label	precinct
Michigan;Bay County;BAY CITY;Ward 4;Precinct 1 Label	precinct
Michigan;Bay County;BAY CITY;Ward 5;Precinct 1 Label	precinct
Michigan;Bay County;BAY CITY;Ward 6;Precinct 1 Label	precinct
Michigan;Bay County;BAY CITY;Ward 7;Precinct 1 Label	precinct
Michigan;Bay County;BAY CITY;Ward 8;Precinct 1 Label	precinct
Michigan;Bay County;BAY CITY;Ward 9;Precinct 1 Label	precinct
Michigan;Bay County;ESSEXVILLE CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Bay County;ESSEXVILLE CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Bay County;MIDLAND CITY;Ward 1;Precinct 6 Label	precinct
Michigan;Bay County;PINCONNING CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Bay County;{Statistical Adjustments};Ward 0;Precinct 9999 Label	precinct
Michigan;Benzie County;ALMIRA TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Benzie County;BENZONIA TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Benzie County;BLAINE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Benzie County;COLFAX TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Benzie County;CRYSTAL LAKE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Benzie County;GILMORE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Benzie County;HOMESTEAD TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Benzie County;INLAND TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Benzie County;JOYFIELD TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Benzie County;LAKE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Benzie County;PLATTE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Benzie County;WELDON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Benzie County;FRANKFORT CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Berrien County;BAINBRIDGE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Berrien County;BARODA TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Berrien County;BENTON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Berrien County;BENTON TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Berrien County;BENTON TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Berrien County;BENTON TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Berrien County;BENTON TOWNSHIP;Ward 0;Precinct 5 Label	precinct
Michigan;Berrien County;BENTON TOWNSHIP;Ward 0;Precinct 6 Label	precinct
Michigan;Berrien County;BERRIEN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Berrien County;BERRIEN TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Berrien County;BERTRAND TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Berrien County;BUCHANAN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Berrien County;CHIKAMING TOWNSHIP;Ward 0;Precinct 1 Label	precinct
