cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Anthony J. Dattilio	Anthony J. Dattilio
Candidate	Anthony J. Russo	Anthony J. Russo
Candidate	Anthony L. DeVitis	Anthony L. DeVitis
Candidate	Anthony P. Bertin	Anthony P. Bertin
Candidate	Anthony Rocchio	Anthony Rocchio
Candidate	Anthony T. Traficanti	Anthony T. Traficanti
Candidate	Anthony Vivo	Anthony Vivo
Candidate	Antoinette Miranda	Antoinette Miranda
Candidate	Arvin S. Miller	Arvin S. Miller
Candidate	Ashley Kemp	Ashley Kemp
Candidate	Austin Bashore	Austin Bashore
Candidate	Aziz Ahmad	Aziz Ahmad
Candidate	Barack Obama	BARACK OBAMA
Candidate	Barb Niemeyer	Barb Niemeyer
Candidate	Barbara A. Sessler	Barbara A. Sessler
Candidate	Barbara Schaab	Barbara Schaab
Candidate	Barbi Sowers Hammond	Barbi Sowers Hammond
Candidate	Barry Kirschner	Barry Kirschner
Candidate	Barry Profato	Barry Profato
Candidate	Bart Hamilton	Bart Hamilton
Candidate	Ben Hartnell	Ben Hartnell
Candidate	Ben Trotter	Ben Trotter
Candidate	Bernadine Kennedy Kent	Bernadine Kennedy Kent
Candidate	Bernie Quilter	Bernie Quilter
Candidate	Bernie Sanders	Bernie Sanders
Candidate	Beth A. Myers	Beth A. Myers
Candidate	Beth A. Smith	Beth A. Smith
Candidate	Beth Ann Rose	Beth Ann Rose
Candidate	Beth Bigham	Beth Bigham
Candidate	Beth Gillman	Beth Gillman
Candidate	Beth Janes Neal	Beth Janes Neal
Candidate	Beth Liston	Beth Liston
Candidate	Beth Workman	Beth Workman
Candidate	Betsy Luper Schuster	Betsy Luper Schuster
Candidate	Betsy Rader	Betsy Rader
Candidate	Betty Sutton	Betty Sutton
Candidate	Beverly A. Goldstein	Beverly A. Goldstein
Candidate	Beverly K. McGookey	Beverly K. McGookey
Candidate	Bill Coley	Bill Coley
Candidate	Bill Dean	Bill Dean
Candidate	Bill Johnson	Bill Johnson
Candidate	Bill Lavezzi	Bill Lavezzi
Candidate	Bill Patmon	Bill Patmon
Candidate	Bill Reineke	Bill Reineke
Candidate	Bill Roemer	Bill Roemer
Candidate	Bill Seitz	Bill Seitz
Candidate	Billy R. Johnson	Billy R. Johnson
Candidate	Bob Cupp	Bob Cupp
Candidate	Bob Genet	Bob Genet
Candidate	Bob Gibbs	Bob Gibbs
Candidate	Bob Latta	Bob Latta
Candidate	Bob Peterson	Bob Peterson
Candidate	Bob Smith	Bob Smith
Candidate	Bob Stanko	Bob Stanko
Candidate	Bob Stein	Bob Stein
Candidate	Bob Young	Bob Young
Candidate	Bobby L. Mitchell	Bobby L. Mitchell
Candidate	Bobby McDowall	Bobby McDowall
Candidate	Bobby Mitchell	Bobby Mitchell
Candidate	Brad Cromes	Brad Cromes
Candidate	Brad Wenstrup	Brad Wenstrup
Candidate	Bradley A. Lacko	Bradley A. Lacko
Candidate	Bradley Lacko	Bradley Lacko
Candidate	Bradley S. Nicodemus	Bradley S. Nicodemus
Candidate	Brandon C. McClain	Brandon C. McClain
Candidate	Brandon Lape	Brandon Lape
Candidate	Braydon L. Bevens	Braydon L. Bevens
Candidate	Brendan J. Sheehan	Brendan J. Sheehan
Candidate	Brendan Shea	Brendan Shea
Candidate	Bret A. Sowers	Bret A. Sowers
Candidate	Brett Guido	Brett Guido
Candidate	Brett Hillyer	Brett Hillyer
Candidate	Brett Hudson Hillyer	Brett Hudson Hillyer
Candidate	Brett Pransky	Brett Pransky
Candidate	Brian Baldridge	Brian Baldridge
Candidate	Brian Carroll	Brian Carroll
Candidate	Brian D. Hill	Brian D. Hill
Candidate	Brian K Simeone	Brian K Simeone
Candidate	Brian K. Housh	Brian K. Housh
Candidate	Brian Lampton	Brian Lampton
Candidate	Brian Simeone	Brian Simeone
Candidate	Brian Stewart	Brian Stewart
Candidate	Bride Rose Sweeney	Bride Rose Sweeney
Candidate	Bride Sweeney	Bride Sweeney
Candidate	Brigid Kelly	Brigid Kelly
Candidate	Brittany Bowman	Brittany Bowman
Candidate	Bruce E. Jaynes	Bruce E. Jaynes
Candidate	Bruce Jeffers	Bruce Jeffers
Candidate	Bruce Workman	Bruce Workman
Candidate	Calvin Hill Sr.	Calvin Hill Sr.
Candidate	Candace Crouse	Candace Crouse
Candidate	Candice Keller	Candice Keller
Candidate	Candy S. Russell	Candy S. Russell
Candidate	Carl Aveni	Carl Aveni
Candidate	Carl F. Clemens III	Carl F. Clemens III
Candidate	Carl M. Davis	Carl M. Davis
Candidate	Carl Ortman	Carl Ortman
Candidate	Carline Curry (WI)*	Carline Curry (WI)*
Candidate	Carol Ann Robb	Carol Ann Robb
Candidate	Carol Brenstuhl	Carol Brenstuhl
Candidate	Carol E. Temple	Carol E. Temple
Candidate	Carol Robb	Carol Robb
Candidate	Carrie R. Davis	Carrie R. Davis
Candidate	Casey O'Brien	Casey O'Brien
Candidate	Casey Weinstein	Casey Weinstein
Candidate	Cassandra McDonald	Cassandra McDonald
Candidate	Cassie Gabelt	Cassie Gabelt
Candidate	Cassimir Svigelj	Cassimir Svigelj
Candidate	Cate Berger	Cate Berger
Candidate	Catherine D. Ingram	Catherine D. Ingram
Candidate	Catherine Ingram	Catherine Ingram
Candidate	Cathy Johnson	Cathy Johnson
Candidate	Cecil Thomas	Cecil Thomas
Candidate	Cecilia Cooper	Cecilia Cooper
Candidate	Charles Ballard	Charles Ballard
Candidate	Charles Froehlich	Charles Froehlich
Candidate	Charles Miller	Charles Miller
Candidate	Charles R. Black Jr	Charles R. Black Jr
Candidate	Charles Sulek	Charles Sulek
Candidate	Charles W. Barrett	Charles W. Barrett
Candidate	Charlie Carlier	Charlie Carlier
Candidate	Charlie DiPalma	Charlie DiPalma
Candidate	Charlie R. Adkins	Charlie R. Adkins
Candidate	Charlotte McGuire	Charlotte McGuire
Candidate	Charlotte Owens	Charlotte Owens
Candidate	Charmaine McGuffey	Charmaine McGuffey
Candidate	Chase Brown	Chase Brown
Candidate	Cherunda Fox	Cherunda Fox
Candidate	Cheryl Brooks Sullivan	Cheryl Brooks Sullivan
Candidate	Cheryl L. Stephens	Cheryl L. Stephens
Candidate	Cheryl L. Waite	Cheryl L. Waite
Candidate	Cheryl Waite	Cheryl Waite
Candidate	Chris A. Abbuhl	Chris A. Abbuhl
Candidate	Chris Baer	Chris Baer
Candidate	Chris Brown	Chris Brown
Candidate	Chris Chmiel	Chris Chmiel
Candidate	Chris DePizzo	Chris DePizzo
Candidate	Chris Epley	Chris Epley
Candidate	Chris Keniston	Chris Keniston
Candidate	Chris Liebold	Chris Liebold
Candidate	Chris Litwinowicz (WI)*	Chris Litwinowicz (WI)*
Candidate	Chris Monzel	Chris Monzel
Candidate	Chris Stanley	Chris Stanley
Candidate	Chris Wagner	Chris Wagner
Candidate	Christian A. Jenkins	Christian A. Jenkins
Candidate	Christian Johnson	Christian Johnson
Candidate	Christian N. Johnson	Christian N. Johnson
Candidate	Christina Collins	Christina Collins
Candidate	Christina Hagan	Christina Hagan
Candidate	Christina M. Hagan	Christina M. Hagan
Candidate	Christina Marie Holloway (WI)*	Christina Marie Holloway (WI)*
Candidate	Christine A. Patel	Christine A. Patel
Candidate	Christine Fisher	Christine Fisher
Candidate	Christine Mayle	Christine Mayle
Candidate	Christopher King	Christopher King
Candidate	Christopher Newcomb	Christopher Newcomb
Candidate	Chuck Horn	Chuck Horn
Candidate	Cindy Abrams	Cindy Abrams
Candidate	Clayton Adams	Clayton Adams
Candidate	Cleophus Dulaney	Cleophus Dulaney
Candidate	Cliff Rosenberger	Cliff Rosenberger
Candidate	Colin James Morrow	Colin James Morrow
Candidate	Colleen A. Falkowski	Colleen A. Falkowski
Candidate	Colleen Ann Reali	Colleen Ann Reali
Candidate	Colleen O'Donnell	Colleen O'Donnell
Candidate	Connie Pillich	Connie Pillich
Candidate	Constance A. Gadell Newton	Constance A. Gadell Newton
Candidate	Constance Gadell-Newton and Brett R. Joseph	Constance Gadell-Newton and Brett R. Joseph
Candidate	Cora A. Marshall	Cora A. Marshall
Candidate	Corrine Sanderson	Corrine Sanderson
Candidate	Cory D. Hoffman	Cory D. Hoffman
Candidate	Cory M. DelGuzzo	Cory M. DelGuzzo
Candidate	Cory T. Branham	Cory T. Branham
Candidate	Craig Baldwin	Craig Baldwin
Candidate	Craig Brown	Craig Brown
Candidate	Craig Riedel	Craig Riedel
Candidate	Craig S. Covey (WI)*	Craig S. Covey (WI)*
Candidate	Craig S. Riedel	Craig S. Riedel
Candidate	Craig Swartz	Craig Swartz
Candidate	Crystal Lett	Crystal Lett
Candidate	Cynthia Rice	Cynthia Rice
Candidate	Cynthia Richards	Cynthia Richards
Candidate	Cynthia Westcott Rice	Cynthia Westcott Rice
Candidate	D. Curtis Lee	D. Curtis Lee
Candidate	D. Marie Lane	D. Marie Lane
Candidate	D.J. Byrnes	D.J. Byrnes
Candidate	D.J. Swearingen	D.J. Swearingen
Candidate	Dadrien Washington	Dadrien Washington
Candidate	Dale A. Soltis	Dale A. Soltis
Candidate	Dale Miller	Dale Miller
Candidate	Dale Norris	Dale Norris
Candidate	Dale R. Williams	Dale R. Williams
Candidate	Dale Stalf	Dale Stalf
Candidate	Dale Stein	Dale Stein
Candidate	Dallas L. Baldwin	Dallas L. Baldwin
Candidate	Dan F. McMasters	Dan F. McMasters
Candidate	Dan Foley	Dan Foley
Candidate	Dan Milleson	Dan Milleson
Candidate	Dan Phillip	Dan Phillip
Candidate	Dan Ramos	Dan Ramos
Candidate	Daniel Brown	Daniel Brown
Candidate	Daniel E. Polivka	Daniel E. Polivka
Candidate	Daniel Harrington	Daniel Harrington
Candidate	Daniel Harrington (WI)*	Daniel Harrington (WI)*
Candidate	Daniel J. Talarek	Daniel J. Talarek
Candidate	Daniel McArthur Kilgore	Daniel McArthur Kilgore
Candidate	Daniel P. Troy	Daniel P. Troy
Candidate	Daniel R. Yemma	Daniel R. Yemma
Candidate	Daniel Troy	Daniel Troy
Candidate	Daniel Winston	Daniel Winston
Candidate	Danny O'Connor	Danny O'Connor
Candidate	Dara Adkison	Dara Adkison
Candidate	Dario Hunter	Dario Hunter
Candidate	Darrell D. Kick	Darrell D. Kick
Candidate	Darrell Kick	Darrell Kick
Candidate	Darrell L. Castle	Darrell L. Castle
Candidate	Darrin Corrigan	Darrin Corrigan
Candidate	Darya Klammer	Darya Klammer
Candidate	Dave Burke	Dave Burke
Candidate	Dave Greenspan	Dave Greenspan
Candidate	Dave Yost	Dave Yost
Candidate	David A. D'Apolito	David A. D'Apolito
Candidate	David A. Harlow	David A. Harlow
Candidate	David Baker	David Baker
Candidate	David C. Ditzler	David C. Ditzler
Candidate	David Davenport	David Davenport
Candidate	David DeChristofaro	David DeChristofaro
Candidate	David Gormley	David Gormley
Candidate	David Hartley	David Hartley
Candidate	David Joyce	David Joyce
Candidate	David Kennedy	David Kennedy
Candidate	David L. Richards	David L. Richards
Candidate	David Leland	David Leland
Candidate	David M. Guarino	David M. Guarino
Candidate	David Miller	David Miller
Candidate	David P. Joyce	David P. Joyce
Candidate	David Simon	David Simon
Candidate	David Sparks	David Sparks
Candidate	David T. Simon	David T. Simon
Candidate	David Todd	David Todd
Candidate	David Uible	David Uible
Candidate	David Young	David Young
Candidate	Dawn E. Wojcik	Dawn E. Wojcik
Candidate	Dawn Haar	Dawn Haar
Candidate	Dawn M. Cragon	Dawn M. Cragon
Candidate	Dawn R. Maag	Dawn R. Maag
Candidate	Dean Holman	Dean Holman
Candidate	Dean J. DePerro	Dean J. DePerro
Candidate	Debbie Phillips	Debbie Phillips
Candidate	Debbie Staggs	Debbie Staggs
Candidate	Deborah A. Lieberman	Deborah A. Lieberman
Candidate	Debra A. Garverick	Debra A. Garverick
Candidate	Deena R. Calabrese	Deena R. Calabrese
Candidate	Denise Driehaus	Denise Driehaus
Candidate	Denise Nancy Rini	Denise Nancy Rini
Candidate	Denise Navarre Cubbon	Denise Navarre Cubbon
Candidate	Dennis Deters	Dennis Deters
Candidate	Dennis P. Will	Dennis P. Will
Candidate	Dennis Watkins	Dennis Watkins
Candidate	Denny Thomas Salisbury	Denny Thomas Salisbury
Candidate	Derek Merrin	Derek Merrin
Candidate	Derrick James Hendricks	Derrick James Hendricks
Candidate	Desiree Tims	Desiree Tims
Candidate	Deval Patrick	Deval Patrick
Candidate	Devon A. Stanley	Devon A. Stanley
Candidate	Diana Colavecchio	Diana Colavecchio
Candidate	Diana Fessler	Diana Fessler
Candidate	Diana M. Skaff	Diana M. Skaff
Candidate	Diana M. Stevenson	Diana M. Stevenson
Candidate	Diane Grendell	Diane Grendell
Candidate	Diane Mayer	Diane Mayer
Candidate	Diane Mullins	Diane Mullins
Candidate	Diane Sargent	Diane Sargent
Candidate	Diane Scala-Barnett	Diane Scala-Barnett
Candidate	Diane V. Grendell	Diane V. Grendell
Candidate	Dick Stein	Dick Stein
Candidate	Dillon Blevins	Dillon Blevins
Candidate	Dirk Kubala	Dirk Kubala
Candidate	Don Holtvoigt	Don Holtvoigt
Candidate	Don Jones	Don Jones
Candidate	Don Kissick	Don Kissick
Candidate	Don Manning	Don Manning
Candidate	Donald Edward Davis	Donald Edward Davis
Candidate	Donald J. Trump	Donald J. Trump
Candidate	Donald J. Trump	DONALD TRUMP
Candidate	Donald P. Larson	Donald P. Larson
Candidate	Donald Truex	Donald Truex
Candidate	Donald Trump	Donald Trump
Candidate	Donna Beheydt	Donna Beheydt
Candidate	Donna J. Carr	Donna J. Carr
Candidate	Dontavius Jarrells	Dontavius Jarrells
Candidate	Dorothy Pelanda	Dorothy Pelanda
Candidate	Doug Green	Doug Green
Candidate	Doug Moody	Doug Moody
Candidate	Douglas L. Dillon	Douglas L. Dillon
Candidate	Douglas P. Crowl	Douglas P. Crowl
Candidate	Douglas W. Thomson	Douglas W. Thomson
Candidate	Duane Hennen	Duane Hennen
Candidate	Dustin D. Russell	Dustin D. Russell
Candidate	Dustin R. Nanna	Dustin R. Nanna
Candidate	Dustin Russell	Dustin Russell
Candidate	Earle E. Wise	Earle E. Wise
Candidate	Ed Albertson	Ed Albertson
Candidate	Ed Hargate	Ed Hargate
Candidate	Ed Huff Jr.	Ed Huff Jr.
Candidate	Ed Ollom	Ed Ollom
Candidate	Edward Littlejohn	Edward Littlejohn
Candidate	Edward R. Meer	Edward R. Meer
Candidate	Eileen A. Gallagher	Eileen A. Gallagher
Candidate	Eileen T. Gallagher	Eileen T. Gallagher
Candidate	Elecia Wobler	Elecia Wobler
Candidate	Elinore Marsh Stormer	Elinore Marsh Stormer
Candidate	Elizabeth Thomas	Elizabeth Thomas
Candidate	Elizabeth Warren	Elizabeth Warren
Candidate	Elliot Kolkovich	Elliot Kolkovich
Candidate	Emanuella D. Groves	Emanuella D. Groves
Candidate	Emanuella Groves	Emanuella Groves
Candidate	Emilia Sykes	Emilia Sykes
Candidate	Emily Hagan	Emily Hagan
Candidate	Eric C. Ungaro	Eric C. Ungaro
Candidate	Eric Moyer	Eric Moyer
Candidate	Eric Wolterman	Eric Wolterman
Candidate	Erica C. Crawley	Erica C. Crawley
Candidate	Erica Crawley	Erica Crawley
Candidate	Erik F. Yassenoff	Erik F. Yassenoff
Candidate	Erin Rosiello	Erin Rosiello
Candidate	Ernest McCarthy	Ernest McCarthy
Candidate	Evan McMullin	Evan McMullin
Candidate	Fanon A. Rucker	Fanon A. Rucker
Candidate	Felicia Washington Ross	Felicia Washington Ross
Candidate	Frank A. Zona	Frank A. Zona
Candidate	Frank D. Celebrezze Jr	Frank D. Celebrezze Jr
Candidate	Frank G Forchione	Frank G Forchione
Candidate	Frank Hall	Frank Hall
Candidate	Frank Hoagland	Frank Hoagland
Candidate	Frank J. Fondale	Frank J. Fondale
Candidate	Frank LaRose	Frank LaRose
Candidate	Frank W. Noble Jr	Frank W. Noble Jr
Candidate	Franklin D. Robey Jr	Franklin D. Robey Jr
Candidate	Fred J. Abdalla	Fred J. Abdalla
Candidate	Fred Strahorn	Fred Strahorn
Candidate	Gabe Davis	Gabe Davis
Candidate	Gabriella Rosalina	Gabriella Rosalina
Candidate	Gail L. Alley	Gail L. Alley
Candidate	Gail Pavliga	Gail Pavliga
Candidate	Garrett Baldwin	Garrett Baldwin
Candidate	Garrett Westhoven	Garrett Westhoven
Candidate	Gary C. Newnham	Gary C. Newnham
Candidate	Gary Click	Gary Click
Candidate	Gary Cox	Gary Cox
Candidate	Gary G. Cook	Gary G. Cook
Candidate	Gary Johnson	Gary Johnson
Candidate	Gary Josephson	Gary Josephson
Candidate	Gary K. Scherer	Gary K. Scherer
Candidate	Gary L. Lammers	Gary L. Lammers
Candidate	Gary N. Click	Gary N. Click
Candidate	Gary Quisno	Gary Quisno
Candidate	Gary Scherer	Gary Scherer
Candidate	Gary Tyack	Gary Tyack
Candidate	Gayle L. Manning	Gayle L. Manning
Candidate	Gayle Manning	Gayle Manning
Candidate	Gayle Williams-Byers	Gayle Williams-Byers
Candidate	Gene A. Zmuda	Gene A. Zmuda
Candidate	Gene Donofrio	Gene Donofrio
Candidate	Gene Littlefield	Gene Littlefield
Candidate	Gene Redinger	Gene Redinger
Candidate	George F. Lang	George F. Lang
Candidate	George Lang	George Lang
Candidate	George M. Phillips	George M. Phillips
Candidate	George Phillips	George Phillips
Candidate	George Skalsky	George Skalsky
Candidate	George T. Maier	George T. Maier
Candidate	George W. Bush	GEORGE W. BUSH
Candidate	George W. Leach	George W. Leach
Candidate	Gil Blair	Gil Blair
Candidate	Ginger Bock	Ginger Bock
Candidate	Ginny Favede	Ginny Favede
Candidate	Ginny Millas	Ginny Millas
Candidate	Glenda A. Smith	Glenda A. Smith
Candidate	Glenn Coble	Glenn Coble
Candidate	Glenn W. Holmes	Glenn W. Holmes
Candidate	Grant L. Harding	Grant L. Harding
Candidate	Greg Johnson	Greg Johnson
Candidate	Greg West	Greg West
Candidate	Gregory Alan Robinson	Gregory Alan Robinson
Candidate	Greta Johnson	Greta Johnson
Candidate	Gwen Howe-Gebers	Gwen Howe-Gebers
Candidate	H. Robert Harris	H. Robert Harris
Candidate	Haraz Ghanbari	Haraz Ghanbari
Candidate	Haraz N. Ghanbari	Haraz N. Ghanbari
Candidate	Harrison Stanley	Harrison Stanley
Candidate	Hearcel F. Craig	Hearcel F. Craig
Candidate	Heather A. Freese	Heather A. Freese
Candidate	Heather Bishoff	Heather Bishoff
Candidate	Heidi Rosales	Heidi Rosales
Candidate	Henry Todd	Henry Todd
Candidate	Hillary Clinton	Hillary Clinton
Candidate	Hillary Clinton	HILLARY CLINTON
Candidate	Hillary Mueri	Hillary Mueri
Candidate	Hillary O'Connor Mueri	Hillary O'Connor Mueri
Candidate	Holly R. Elder	Holly R. Elder
Candidate	Homer S. Taft	Homer S. Taft
Candidate	Howie Hawkins	Howie Hawkins
Candidate	Hugh A. Carlin	Hugh A. Carlin
Candidate	Ian B. English	Ian B. English
Candidate	Ilene Shapiro	Ilene Shapiro
Candidate	Isaac Reed	Isaac Reed
Candidate	J. Allen Burger	J. Allen Burger
Candidate	J. D. Tomlinson	J. D. Tomlinson
Candidate	J. Michael Galbraith	J. Michael Galbraith
Candidate	J. Todd Smith	J. Todd Smith
Candidate	Jack Cera	Jack Cera
Candidate	Jack R. Bastian	Jack R. Bastian
Candidate	Jack R. Puffenberger	Jack R. Puffenberger
Candidate	Jackie Hoover	Jackie Hoover
Candidate	Jacob H. Fathbruckner (WI)*	Jacob H. Fathbruckner (WI)*
Candidate	Jade Simmons	Jade Simmons
Candidate	Jaime Castle	Jaime Castle
Candidate	Jaime M. Castle	Jaime M. Castle
Candidate	Jake Stubbs	Jake Stubbs
Candidate	James A. Fredericka	James A. Fredericka
Candidate	James Condit	James Condit
Candidate	James E. Nelson	James E. Nelson
Candidate	James F. Branagan	James F. Branagan
Candidate	James Haavisto	James Haavisto
Candidate	James Hoops	James Hoops
Candidate	James J. Condit Jr	James J. Condit Jr
Candidate	James Jerome Bell	James Jerome Bell
Candidate	James Johnson	James Johnson
Candidate	James Leland Peters	James Leland Peters
Candidate	James M. Hoops	James M. Hoops
Candidate	James M. Williams	James M. Williams
Candidate	James Neu Jr.	James Neu Jr.
Candidate	James P. Reddy Jr	James P. Reddy Jr
Candidate	James R. Dugan	James R. Dugan
Candidate	James S. Nowak	James S. Nowak
Candidate	James Stahl	James Stahl
Candidate	James T. Walther	James T. Walther
Candidate	James W. Peters	James W. Peters
Candidate	James W. Satola	James W. Satola
Candidate	Jamie Callender	Jamie Callender
Candidate	Jamie O'Leary	Jamie O'Leary
Candidate	Jan Draper	Jan Draper
Candidate	Jane M. Hanlin	Jane M. Hanlin
Candidate	Janet Breneman	Janet Breneman
Candidate	Janet Everhard	Janet Everhard
Candidate	Janet Garrett	Janet Garrett
Candidate	Janette L. Donaker	Janette L. Donaker
Candidate	Janine Boyd	Janine Boyd
Candidate	Jason C. Stephens	Jason C. Stephens
Candidate	Jason Mackie	Jason Mackie
Candidate	Jason Mormando	Jason Mormando
Candidate	Jason P. Smith	Jason P. Smith
Candidate	Jason Stephens	Jason Stephens
Candidate	Jason Tolliver	Jason Tolliver
Candidate	Jason Wetz	Jason Wetz
Candidate	Jay Conrad	Jay Conrad
Candidate	Jay Edwards	Jay Edwards
Candidate	Jay Hottinger	Jay Hottinger
Candidate	Jay R. Carson	Jay R. Carson
Candidate	Jean Mastin	Jean Mastin
Candidate	Jean Schmidt	Jean Schmidt
Candidate	Jeanine P. Donaldson	Jeanine P. Donaldson
Candidate	Jeanne Stephen	Jeanne Stephen
Candidate	Jeff Brown	Jeff Brown
Candidate	Jeff Chandler	Jeff Chandler
Candidate	Jeff Furr	Jeff Furr
Candidate	Jeff Halley	Jeff Halley
Candidate	Jeff LaRe	Jeff LaRe
Candidate	Jeff Maiden	Jeff Maiden
Candidate	Jeff Rezabek	Jeff Rezabek
Candidate	Jeff Richards	Jeff Richards
Candidate	Jeff Richards (WI)*	Jeff Richards (WI)*
Candidate	Jeff Wilhite	Jeff Wilhite
Candidate	Jeffery S. Mamarella	Jeffery S. Mamarella
Candidate	Jeffrey A. Crossman	Jeffrey A. Crossman
Candidate	Jeffrey A. Sites	Jeffrey A. Sites
Candidate	Jeffrey Blakeman	Jeffrey Blakeman
Candidate	Jeffrey Crossman	Jeffrey Crossman
Candidate	Jeffrey D. Paden	Jeffrey D. Paden
Candidate	Jeffrey L. Cameron	Jeffrey L. Cameron
Candidate	Jeffrey M. Welbaum	Jeffrey M. Welbaum
Candidate	Jena Powell	Jena Powell
Candidate	Jennifer Branch	Jennifer Branch
Candidate	Jennifer Brunner	Jennifer Brunner
Candidate	Jennifer Gross	Jennifer Gross
Candidate	Jennifer Hensal	Jennifer Hensal
Candidate	Jennifer L. Gross	Jennifer L. Gross
Candidate	Jennifer O'Donnell	Jennifer O'Donnell
Candidate	Jenny Bell	Jenny Bell
Candidate	Jenny Freeh	Jenny Freeh
Candidate	Jenny Kilgore	Jenny Kilgore
Candidate	Jeremiah M. Johnson	Jeremiah M. Johnson
Candidate	Jeremiah S. Ray	Jeremiah S. Ray
Candidate	Jeremy Eugene Blake	Jeremy Eugene Blake
Candidate	Jerod L. Weber	Jerod L. Weber
Candidate	Jerry  Powell	Jerry  Powell
Candidate	Jerry Cirino	Jerry Cirino
Candidate	Jerry E. Feeman	Jerry E. Feeman
Candidate	Jerry Greene	Jerry Greene
Candidate	Jerry V. Powell (WI)*	Jerry V. Powell (WI)*
Candidate	Jessica E. Miranda	Jessica E. Miranda
Candidate	Jessica Markins	Jessica Markins
Candidate	Jessica Miranda	Jessica Miranda
Candidate	Jessie Mae Tower	Jessie Mae Tower
Candidate	Jill Fankhauser	Jill Fankhauser
Candidate	Jill Schiller	Jill Schiller
Candidate	Jill Stein	Jill Stein
Candidate	Jim Burgess	Jim Burgess
Candidate	Jim Butler	Jim Butler
Candidate	Jim Hughes	Jim Hughes
Candidate	Jim Jordan	Jim Jordan
Candidate	Jim Lewis	Jim Lewis
Candidate	Jim Lutz	Jim Lutz
Candidate	Jim Neil	Jim Neil
Candidate	Jim Renacci	Jim Renacci
Candidate	Jim Sleek	Jim Sleek
Candidate	Jim Staton	Jim Staton
Candidate	Jim Surber	Jim Surber
Candidate	Jim Trakas	Jim Trakas
Candidate	Jimmy Calhoun	Jimmy Calhoun
Candidate	Jimmy Spears	Jimmy Spears
