Name	NumberElected	Office	PrimaryParty
US Senate OH	1	US Senate OH	
OH Attorney General	1	OH Attorney General	
OH Lieutenant Governor	1	OH Lieutenant Governor	
OH Treasurer of State	1	OH Treasurer of State	
OH Secretary of State	1	OH Secretary of State	
OH House District 1 (Democratic Party)	1	OH House District 1	Democratic Party
OH House District 2 (Democratic Party)	1	OH House District 2	Democratic Party
OH House District 3 (Democratic Party)	1	OH House District 3	Democratic Party
OH House District 4 (Democratic Party)	1	OH House District 4	Democratic Party
OH House District 5 (Democratic Party)	1	OH House District 5	Democratic Party
OH House District 6 (Democratic Party)	1	OH House District 6	Democratic Party
OH House District 7 (Democratic Party)	1	OH House District 7	Democratic Party
OH House District 8 (Democratic Party)	1	OH House District 8	Democratic Party
OH House District 9 (Democratic Party)	1	OH House District 9	Democratic Party
OH House District 10 (Democratic Party)	1	OH House District 10	Democratic Party
OH House District 11 (Democratic Party)	1	OH House District 11	Democratic Party
OH House District 12 (Democratic Party)	1	OH House District 12	Democratic Party
OH House District 13 (Democratic Party)	1	OH House District 13	Democratic Party
OH House District 14 (Democratic Party)	1	OH House District 14	Democratic Party
OH House District 15 (Democratic Party)	1	OH House District 15	Democratic Party
OH House District 16 (Democratic Party)	1	OH House District 16	Democratic Party
OH House District 17 (Democratic Party)	1	OH House District 17	Democratic Party
OH House District 18 (Democratic Party)	1	OH House District 18	Democratic Party
OH House District 19 (Democratic Party)	1	OH House District 19	Democratic Party
OH House District 20 (Democratic Party)	1	OH House District 20	Democratic Party
OH House District 21 (Democratic Party)	1	OH House District 21	Democratic Party
OH House District 22 (Democratic Party)	1	OH House District 22	Democratic Party
OH House District 23 (Democratic Party)	1	OH House District 23	Democratic Party
OH House District 24 (Democratic Party)	1	OH House District 24	Democratic Party
OH House District 25 (Democratic Party)	1	OH House District 25	Democratic Party
OH House District 26 (Democratic Party)	1	OH House District 26	Democratic Party
OH House District 27 (Democratic Party)	1	OH House District 27	Democratic Party
OH House District 28 (Democratic Party)	1	OH House District 28	Democratic Party
OH House District 29 (Democratic Party)	1	OH House District 29	Democratic Party
OH House District 30 (Democratic Party)	1	OH House District 30	Democratic Party
OH House District 31 (Democratic Party)	1	OH House District 31	Democratic Party
OH House District 32 (Democratic Party)	1	OH House District 32	Democratic Party
OH House District 33 (Democratic Party)	1	OH House District 33	Democratic Party
OH House District 34 (Democratic Party)	1	OH House District 34	Democratic Party
OH House District 35 (Democratic Party)	1	OH House District 35	Democratic Party
OH House District 36 (Democratic Party)	1	OH House District 36	Democratic Party
OH House District 37 (Democratic Party)	1	OH House District 37	Democratic Party
OH House District 38 (Democratic Party)	1	OH House District 38	Democratic Party
OH House District 39 (Democratic Party)	1	OH House District 39	Democratic Party
OH House District 40 (Democratic Party)	1	OH House District 40	Democratic Party
OH House District 41 (Democratic Party)	1	OH House District 41	Democratic Party
OH House District 42 (Democratic Party)	1	OH House District 42	Democratic Party
OH House District 43 (Democratic Party)	1	OH House District 43	Democratic Party
OH House District 44 (Democratic Party)	1	OH House District 44	Democratic Party
OH House District 45 (Democratic Party)	1	OH House District 45	Democratic Party
OH House District 46 (Democratic Party)	1	OH House District 46	Democratic Party
OH House District 47 (Democratic Party)	1	OH House District 47	Democratic Party
OH House District 48 (Democratic Party)	1	OH House District 48	Democratic Party
OH House District 49 (Democratic Party)	1	OH House District 49	Democratic Party
OH House District 50 (Democratic Party)	1	OH House District 50	Democratic Party
OH House District 51 (Democratic Party)	1	OH House District 51	Democratic Party
OH House District 52 (Democratic Party)	1	OH House District 52	Democratic Party
OH House District 53 (Democratic Party)	1	OH House District 53	Democratic Party
OH House District 54 (Democratic Party)	1	OH House District 54	Democratic Party
OH House District 55 (Democratic Party)	1	OH House District 55	Democratic Party
OH House District 56 (Democratic Party)	1	OH House District 56	Democratic Party
OH House District 57 (Democratic Party)	1	OH House District 57	Democratic Party
OH House District 58 (Democratic Party)	1	OH House District 58	Democratic Party
OH House District 59 (Democratic Party)	1	OH House District 59	Democratic Party
OH House District 60 (Democratic Party)	1	OH House District 60	Democratic Party
OH House District 61 (Democratic Party)	1	OH House District 61	Democratic Party
OH House District 62 (Democratic Party)	1	OH House District 62	Democratic Party
OH House District 63 (Democratic Party)	1	OH House District 63	Democratic Party
OH House District 64 (Democratic Party)	1	OH House District 64	Democratic Party
OH House District 65 (Democratic Party)	1	OH House District 65	Democratic Party
OH House District 66 (Democratic Party)	1	OH House District 66	Democratic Party
OH House District 67 (Democratic Party)	1	OH House District 67	Democratic Party
OH House District 68 (Democratic Party)	1	OH House District 68	Democratic Party
OH House District 69 (Democratic Party)	1	OH House District 69	Democratic Party
OH House District 70 (Democratic Party)	1	OH House District 70	Democratic Party
OH House District 71 (Democratic Party)	1	OH House District 71	Democratic Party
OH House District 72 (Democratic Party)	1	OH House District 72	Democratic Party
OH House District 73 (Democratic Party)	1	OH House District 73	Democratic Party
OH House District 74 (Democratic Party)	1	OH House District 74	Democratic Party
OH House District 75 (Democratic Party)	1	OH House District 75	Democratic Party
OH House District 76 (Democratic Party)	1	OH House District 76	Democratic Party
OH House District 77 (Democratic Party)	1	OH House District 77	Democratic Party
OH House District 78 (Democratic Party)	1	OH House District 78	Democratic Party
OH House District 79 (Democratic Party)	1	OH House District 79	Democratic Party
OH House District 80 (Democratic Party)	1	OH House District 80	Democratic Party
OH House District 81 (Democratic Party)	1	OH House District 81	Democratic Party
OH House District 82 (Democratic Party)	1	OH House District 82	Democratic Party
OH House District 83 (Democratic Party)	1	OH House District 83	Democratic Party
OH House District 84 (Democratic Party)	1	OH House District 84	Democratic Party
OH House District 85 (Democratic Party)	1	OH House District 85	Democratic Party
OH House District 86 (Democratic Party)	1	OH House District 86	Democratic Party
OH House District 87 (Democratic Party)	1	OH House District 87	Democratic Party
OH House District 88 (Democratic Party)	1	OH House District 88	Democratic Party
OH House District 89 (Democratic Party)	1	OH House District 89	Democratic Party
OH House District 90 (Democratic Party)	1	OH House District 90	Democratic Party
OH House District 91 (Democratic Party)	1	OH House District 91	Democratic Party
OH House District 92 (Democratic Party)	1	OH House District 92	Democratic Party
OH House District 93 (Democratic Party)	1	OH House District 93	Democratic Party
OH House District 94 (Democratic Party)	1	OH House District 94	Democratic Party
OH House District 95 (Democratic Party)	1	OH House District 95	Democratic Party
OH House District 96 (Democratic Party)	1	OH House District 96	Democratic Party
OH House District 97 (Democratic Party)	1	OH House District 97	Democratic Party
OH House District 98 (Democratic Party)	1	OH House District 98	Democratic Party
OH House District 99 (Democratic Party)	1	OH House District 99	Democratic Party
OH Senate District 1 (Democratic Party)	1	OH Senate District 1	Democratic Party
OH Senate District 2 (Democratic Party)	1	OH Senate District 2	Democratic Party
OH Senate District 3 (Democratic Party)	1	OH Senate District 3	Democratic Party
OH Senate District 4 (Democratic Party)	1	OH Senate District 4	Democratic Party
OH Senate District 5 (Democratic Party)	1	OH Senate District 5	Democratic Party
OH Senate District 6 (Democratic Party)	1	OH Senate District 6	Democratic Party
OH Senate District 7 (Democratic Party)	1	OH Senate District 7	Democratic Party
OH Senate District 8 (Democratic Party)	1	OH Senate District 8	Democratic Party
OH Senate District 9 (Democratic Party)	1	OH Senate District 9	Democratic Party
OH Senate District 10 (Democratic Party)	1	OH Senate District 10	Democratic Party
OH Senate District 11 (Democratic Party)	1	OH Senate District 11	Democratic Party
OH Senate District 12 (Democratic Party)	1	OH Senate District 12	Democratic Party
OH Senate District 13 (Democratic Party)	1	OH Senate District 13	Democratic Party
OH Senate District 14 (Democratic Party)	1	OH Senate District 14	Democratic Party
OH Senate District 15 (Democratic Party)	1	OH Senate District 15	Democratic Party
OH Senate District 16 (Democratic Party)	1	OH Senate District 16	Democratic Party
OH Senate District 17 (Democratic Party)	1	OH Senate District 17	Democratic Party
OH Senate District 18 (Democratic Party)	1	OH Senate District 18	Democratic Party
OH Senate District 19 (Democratic Party)	1	OH Senate District 19	Democratic Party
OH Senate District 20 (Democratic Party)	1	OH Senate District 20	Democratic Party
OH Senate District 21 (Democratic Party)	1	OH Senate District 21	Democratic Party
OH Senate District 22 (Democratic Party)	1	OH Senate District 22	Democratic Party
OH Senate District 23 (Democratic Party)	1	OH Senate District 23	Democratic Party
OH Senate District 24 (Democratic Party)	1	OH Senate District 24	Democratic Party
OH Senate District 25 (Democratic Party)	1	OH Senate District 25	Democratic Party
OH Senate District 26 (Democratic Party)	1	OH Senate District 26	Democratic Party
OH Senate District 27 (Democratic Party)	1	OH Senate District 27	Democratic Party
OH Senate District 28 (Democratic Party)	1	OH Senate District 28	Democratic Party
OH Senate District 29 (Democratic Party)	1	OH Senate District 29	Democratic Party
OH Senate District 30 (Democratic Party)	1	OH Senate District 30	Democratic Party
OH Senate District 31 (Democratic Party)	1	OH Senate District 31	Democratic Party
OH Senate District 32 (Democratic Party)	1	OH Senate District 32	Democratic Party
OH Senate District 33 (Democratic Party)	1	OH Senate District 33	Democratic Party
US House OH District 1 (Democratic Party)	1	US House OH District 1	Democratic Party
US House OH District 2 (Democratic Party)	1	US House OH District 2	Democratic Party
US House OH District 3 (Democratic Party)	1	US House OH District 3	Democratic Party
US House OH District 4 (Democratic Party)	1	US House OH District 4	Democratic Party
US House OH District 5 (Democratic Party)	1	US House OH District 5	Democratic Party
US House OH District 6 (Democratic Party)	1	US House OH District 6	Democratic Party
US House OH District 7 (Democratic Party)	1	US House OH District 7	Democratic Party
US House OH District 8 (Democratic Party)	1	US House OH District 8	Democratic Party
US House OH District 9 (Democratic Party)	1	US House OH District 9	Democratic Party
US House OH District 10 (Democratic Party)	1	US House OH District 10	Democratic Party
US House OH District 11 (Democratic Party)	1	US House OH District 11	Democratic Party
US House OH District 12 (Democratic Party)	1	US House OH District 12	Democratic Party
US House OH District 13 (Democratic Party)	1	US House OH District 13	Democratic Party
US House OH District 14 (Democratic Party)	1	US House OH District 14	Democratic Party
US House OH District 15 (Democratic Party)	1	US House OH District 15	Democratic Party
US House OH District 16 (Democratic Party)	1	US House OH District 16	Democratic Party
US President (OH) (Democratic Party)	1	US President (OH)	Democratic Party
OH Governor (Democratic Party)	1	OH Governor	Democratic Party
US Senate OH (Democratic Party)	1	US Senate OH	Democratic Party
OH Attorney General (Democratic Party)	1	OH Attorney General	Democratic Party
OH Lieutenant Governor (Democratic Party)	1	OH Lieutenant Governor	Democratic Party
OH Treasurer of State (Democratic Party)	1	OH Treasurer of State	Democratic Party
OH Secretary of State (Democratic Party)	1	OH Secretary of State	Democratic Party
OH House District 1 (Republican Party)	1	OH House District 1	Republican Party
OH House District 2 (Republican Party)	1	OH House District 2	Republican Party
OH House District 3 (Republican Party)	1	OH House District 3	Republican Party
OH House District 4 (Republican Party)	1	OH House District 4	Republican Party
OH House District 5 (Republican Party)	1	OH House District 5	Republican Party
OH House District 6 (Republican Party)	1	OH House District 6	Republican Party
OH House District 7 (Republican Party)	1	OH House District 7	Republican Party
OH House District 8 (Republican Party)	1	OH House District 8	Republican Party
OH House District 9 (Republican Party)	1	OH House District 9	Republican Party
OH House District 10 (Republican Party)	1	OH House District 10	Republican Party
OH House District 11 (Republican Party)	1	OH House District 11	Republican Party
OH House District 12 (Republican Party)	1	OH House District 12	Republican Party
OH House District 13 (Republican Party)	1	OH House District 13	Republican Party
OH House District 14 (Republican Party)	1	OH House District 14	Republican Party
OH House District 15 (Republican Party)	1	OH House District 15	Republican Party
OH House District 16 (Republican Party)	1	OH House District 16	Republican Party
OH House District 17 (Republican Party)	1	OH House District 17	Republican Party
OH House District 18 (Republican Party)	1	OH House District 18	Republican Party
OH House District 19 (Republican Party)	1	OH House District 19	Republican Party
OH House District 20 (Republican Party)	1	OH House District 20	Republican Party
OH House District 21 (Republican Party)	1	OH House District 21	Republican Party
OH House District 22 (Republican Party)	1	OH House District 22	Republican Party
OH House District 23 (Republican Party)	1	OH House District 23	Republican Party
OH House District 24 (Republican Party)	1	OH House District 24	Republican Party
OH House District 25 (Republican Party)	1	OH House District 25	Republican Party
OH House District 26 (Republican Party)	1	OH House District 26	Republican Party
OH House District 27 (Republican Party)	1	OH House District 27	Republican Party
OH House District 28 (Republican Party)	1	OH House District 28	Republican Party
OH House District 29 (Republican Party)	1	OH House District 29	Republican Party
OH House District 30 (Republican Party)	1	OH House District 30	Republican Party
OH House District 31 (Republican Party)	1	OH House District 31	Republican Party
OH House District 32 (Republican Party)	1	OH House District 32	Republican Party
OH House District 33 (Republican Party)	1	OH House District 33	Republican Party
OH House District 34 (Republican Party)	1	OH House District 34	Republican Party
OH House District 35 (Republican Party)	1	OH House District 35	Republican Party
OH House District 36 (Republican Party)	1	OH House District 36	Republican Party
OH House District 37 (Republican Party)	1	OH House District 37	Republican Party
OH House District 38 (Republican Party)	1	OH House District 38	Republican Party
OH House District 39 (Republican Party)	1	OH House District 39	Republican Party
OH House District 40 (Republican Party)	1	OH House District 40	Republican Party
OH House District 41 (Republican Party)	1	OH House District 41	Republican Party
OH House District 42 (Republican Party)	1	OH House District 42	Republican Party
OH House District 43 (Republican Party)	1	OH House District 43	Republican Party
OH House District 44 (Republican Party)	1	OH House District 44	Republican Party
OH House District 45 (Republican Party)	1	OH House District 45	Republican Party
OH House District 46 (Republican Party)	1	OH House District 46	Republican Party
OH House District 47 (Republican Party)	1	OH House District 47	Republican Party
OH House District 48 (Republican Party)	1	OH House District 48	Republican Party
OH House District 49 (Republican Party)	1	OH House District 49	Republican Party
OH House District 50 (Republican Party)	1	OH House District 50	Republican Party
OH House District 51 (Republican Party)	1	OH House District 51	Republican Party
OH House District 52 (Republican Party)	1	OH House District 52	Republican Party
OH House District 53 (Republican Party)	1	OH House District 53	Republican Party
OH House District 54 (Republican Party)	1	OH House District 54	Republican Party
OH House District 55 (Republican Party)	1	OH House District 55	Republican Party
OH House District 56 (Republican Party)	1	OH House District 56	Republican Party
OH House District 57 (Republican Party)	1	OH House District 57	Republican Party
OH House District 58 (Republican Party)	1	OH House District 58	Republican Party
OH House District 59 (Republican Party)	1	OH House District 59	Republican Party
OH House District 60 (Republican Party)	1	OH House District 60	Republican Party
OH House District 61 (Republican Party)	1	OH House District 61	Republican Party
OH House District 62 (Republican Party)	1	OH House District 62	Republican Party
OH House District 63 (Republican Party)	1	OH House District 63	Republican Party
OH House District 64 (Republican Party)	1	OH House District 64	Republican Party
OH House District 65 (Republican Party)	1	OH House District 65	Republican Party
OH House District 66 (Republican Party)	1	OH House District 66	Republican Party
OH House District 67 (Republican Party)	1	OH House District 67	Republican Party
OH House District 68 (Republican Party)	1	OH House District 68	Republican Party
OH House District 69 (Republican Party)	1	OH House District 69	Republican Party
OH House District 70 (Republican Party)	1	OH House District 70	Republican Party
OH House District 71 (Republican Party)	1	OH House District 71	Republican Party
OH House District 72 (Republican Party)	1	OH House District 72	Republican Party
OH House District 73 (Republican Party)	1	OH House District 73	Republican Party
OH House District 74 (Republican Party)	1	OH House District 74	Republican Party
OH House District 75 (Republican Party)	1	OH House District 75	Republican Party
OH House District 76 (Republican Party)	1	OH House District 76	Republican Party
OH House District 77 (Republican Party)	1	OH House District 77	Republican Party
OH House District 78 (Republican Party)	1	OH House District 78	Republican Party
OH House District 79 (Republican Party)	1	OH House District 79	Republican Party
OH House District 80 (Republican Party)	1	OH House District 80	Republican Party
OH House District 81 (Republican Party)	1	OH House District 81	Republican Party
OH House District 82 (Republican Party)	1	OH House District 82	Republican Party
OH House District 83 (Republican Party)	1	OH House District 83	Republican Party
OH House District 84 (Republican Party)	1	OH House District 84	Republican Party
OH House District 85 (Republican Party)	1	OH House District 85	Republican Party
OH House District 86 (Republican Party)	1	OH House District 86	Republican Party
OH House District 87 (Republican Party)	1	OH House District 87	Republican Party
OH House District 88 (Republican Party)	1	OH House District 88	Republican Party
OH House District 89 (Republican Party)	1	OH House District 89	Republican Party
OH House District 90 (Republican Party)	1	OH House District 90	Republican Party
OH House District 91 (Republican Party)	1	OH House District 91	Republican Party
OH House District 92 (Republican Party)	1	OH House District 92	Republican Party
OH House District 93 (Republican Party)	1	OH House District 93	Republican Party
OH House District 94 (Republican Party)	1	OH House District 94	Republican Party
OH House District 95 (Republican Party)	1	OH House District 95	Republican Party
OH House District 96 (Republican Party)	1	OH House District 96	Republican Party
OH House District 97 (Republican Party)	1	OH House District 97	Republican Party
OH House District 98 (Republican Party)	1	OH House District 98	Republican Party
OH House District 99 (Republican Party)	1	OH House District 99	Republican Party
OH Senate District 1 (Republican Party)	1	OH Senate District 1	Republican Party
OH Senate District 2 (Republican Party)	1	OH Senate District 2	Republican Party
OH Senate District 3 (Republican Party)	1	OH Senate District 3	Republican Party
OH Senate District 4 (Republican Party)	1	OH Senate District 4	Republican Party
OH Senate District 5 (Republican Party)	1	OH Senate District 5	Republican Party
OH Senate District 6 (Republican Party)	1	OH Senate District 6	Republican Party
OH Senate District 7 (Republican Party)	1	OH Senate District 7	Republican Party
OH Senate District 8 (Republican Party)	1	OH Senate District 8	Republican Party
OH Senate District 9 (Republican Party)	1	OH Senate District 9	Republican Party
OH Senate District 10 (Republican Party)	1	OH Senate District 10	Republican Party
OH Senate District 11 (Republican Party)	1	OH Senate District 11	Republican Party
OH Senate District 12 (Republican Party)	1	OH Senate District 12	Republican Party
OH Senate District 13 (Republican Party)	1	OH Senate District 13	Republican Party
OH Senate District 14 (Republican Party)	1	OH Senate District 14	Republican Party
OH Senate District 15 (Republican Party)	1	OH Senate District 15	Republican Party
OH Senate District 16 (Republican Party)	1	OH Senate District 16	Republican Party
OH Senate District 17 (Republican Party)	1	OH Senate District 17	Republican Party
OH Senate District 18 (Republican Party)	1	OH Senate District 18	Republican Party
OH Senate District 19 (Republican Party)	1	OH Senate District 19	Republican Party
OH Senate District 20 (Republican Party)	1	OH Senate District 20	Republican Party
OH Senate District 21 (Republican Party)	1	OH Senate District 21	Republican Party
OH Senate District 22 (Republican Party)	1	OH Senate District 22	Republican Party
OH Senate District 23 (Republican Party)	1	OH Senate District 23	Republican Party
OH Senate District 24 (Republican Party)	1	OH Senate District 24	Republican Party
OH Senate District 25 (Republican Party)	1	OH Senate District 25	Republican Party
OH Senate District 26 (Republican Party)	1	OH Senate District 26	Republican Party
OH Senate District 27 (Republican Party)	1	OH Senate District 27	Republican Party
OH Senate District 28 (Republican Party)	1	OH Senate District 28	Republican Party
OH Senate District 29 (Republican Party)	1	OH Senate District 29	Republican Party
OH Senate District 30 (Republican Party)	1	OH Senate District 30	Republican Party
OH Senate District 31 (Republican Party)	1	OH Senate District 31	Republican Party
OH Senate District 32 (Republican Party)	1	OH Senate District 32	Republican Party
OH Senate District 33 (Republican Party)	1	OH Senate District 33	Republican Party
US House OH District 1 (Republican Party)	1	US House OH District 1	Republican Party
US House OH District 2 (Republican Party)	1	US House OH District 2	Republican Party
US House OH District 3 (Republican Party)	1	US House OH District 3	Republican Party
US House OH District 4 (Republican Party)	1	US House OH District 4	Republican Party
US House OH District 5 (Republican Party)	1	US House OH District 5	Republican Party
US House OH District 6 (Republican Party)	1	US House OH District 6	Republican Party
US House OH District 7 (Republican Party)	1	US House OH District 7	Republican Party
US House OH District 8 (Republican Party)	1	US House OH District 8	Republican Party
US House OH District 9 (Republican Party)	1	US House OH District 9	Republican Party
US House OH District 10 (Republican Party)	1	US House OH District 10	Republican Party
US House OH District 11 (Republican Party)	1	US House OH District 11	Republican Party
US House OH District 12 (Republican Party)	1	US House OH District 12	Republican Party
US House OH District 13 (Republican Party)	1	US House OH District 13	Republican Party
US House OH District 14 (Republican Party)	1	US House OH District 14	Republican Party
US House OH District 15 (Republican Party)	1	US House OH District 15	Republican Party
US House OH District 16 (Republican Party)	1	US House OH District 16	Republican Party
US President (OH) (Republican Party)	1	US President (OH)	Republican Party
OH Governor (Republican Party)	1	OH Governor	Republican Party
US Senate OH (Republican Party)	1	US Senate OH	Republican Party
OH Attorney General (Republican Party)	1	OH Attorney General	Republican Party
OH Lieutenant Governor (Republican Party)	1	OH Lieutenant Governor	Republican Party
OH Treasurer of State (Republican Party)	1	OH Treasurer of State	Republican Party
OH Secretary of State (Republican Party)	1	OH Secretary of State	Republican Party
OH House District 1 (Green Party)	1	OH House District 1	Green Party
OH House District 2 (Green Party)	1	OH House District 2	Green Party
OH House District 3 (Green Party)	1	OH House District 3	Green Party
OH House District 4 (Green Party)	1	OH House District 4	Green Party
OH House District 5 (Green Party)	1	OH House District 5	Green Party
OH House District 6 (Green Party)	1	OH House District 6	Green Party
OH House District 7 (Green Party)	1	OH House District 7	Green Party
OH House District 8 (Green Party)	1	OH House District 8	Green Party
OH House District 9 (Green Party)	1	OH House District 9	Green Party
OH House District 10 (Green Party)	1	OH House District 10	Green Party
OH House District 11 (Green Party)	1	OH House District 11	Green Party
OH House District 12 (Green Party)	1	OH House District 12	Green Party
OH House District 13 (Green Party)	1	OH House District 13	Green Party
OH House District 14 (Green Party)	1	OH House District 14	Green Party
OH House District 15 (Green Party)	1	OH House District 15	Green Party
OH House District 16 (Green Party)	1	OH House District 16	Green Party
OH House District 17 (Green Party)	1	OH House District 17	Green Party
OH House District 18 (Green Party)	1	OH House District 18	Green Party
OH House District 19 (Green Party)	1	OH House District 19	Green Party
OH House District 20 (Green Party)	1	OH House District 20	Green Party
OH House District 21 (Green Party)	1	OH House District 21	Green Party
OH House District 22 (Green Party)	1	OH House District 22	Green Party
OH House District 23 (Green Party)	1	OH House District 23	Green Party
OH House District 24 (Green Party)	1	OH House District 24	Green Party
OH House District 25 (Green Party)	1	OH House District 25	Green Party
OH House District 26 (Green Party)	1	OH House District 26	Green Party
OH House District 27 (Green Party)	1	OH House District 27	Green Party
OH House District 28 (Green Party)	1	OH House District 28	Green Party
OH House District 29 (Green Party)	1	OH House District 29	Green Party
OH House District 30 (Green Party)	1	OH House District 30	Green Party
OH House District 31 (Green Party)	1	OH House District 31	Green Party
OH House District 32 (Green Party)	1	OH House District 32	Green Party
OH House District 33 (Green Party)	1	OH House District 33	Green Party
OH House District 34 (Green Party)	1	OH House District 34	Green Party
OH House District 35 (Green Party)	1	OH House District 35	Green Party
OH House District 36 (Green Party)	1	OH House District 36	Green Party
OH House District 37 (Green Party)	1	OH House District 37	Green Party
OH House District 38 (Green Party)	1	OH House District 38	Green Party
OH House District 39 (Green Party)	1	OH House District 39	Green Party
OH House District 40 (Green Party)	1	OH House District 40	Green Party
OH House District 41 (Green Party)	1	OH House District 41	Green Party
OH House District 42 (Green Party)	1	OH House District 42	Green Party
