cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Alicia Rule	Alicia Rule
Candidate	Alisha Beeler	Alisha Beeler
Candidate	Alishia Topper	Alishia Topper
Candidate	Alison Sonntag	Alison Sonntag
Candidate	Allen Acosta	Allen Acosta
Candidate	Allen F. Blackmon	Allen F. Blackmon
Candidate	Allen Rogers	Allen Rogers
Candidate	Allen Rozema	Allen Rozema
Candidate	Allen Werth	Allen Werth
Candidate	Alvin Rutledge	Alvin Rutledge
Candidate	Aly Tibbetts	Aly Tibbetts
Candidate	Alycia Barrow	Alycia Barrow
Candidate	Alyson Kennedy	Alyson Kennedy / Osborne Hart
Candidate	Alyson Kennedy	Alyson Kennedy / Malcolm M. Jarrett
Candidate	Amanda Hubik	Amanda Hubik
Candidate	Amanda McKinney	Amanda McKinney
Candidate	Amanda Price	Amanda Price
Candidate	Amanda Rae Funaro	Amanda Rae Funaro
Candidate	Amanda Richards	Amanda Richards
Candidate	Amanda Sorell	Amanda Sorell
Candidate	Amber King	Amber King
Candidate	Amber Krabach	Amber Krabach
Candidate	Amber Louise Finlay	Amber Louise Finlay
Candidate	Amber Rose Jimenez	Amber Rose Jimenez
Candidate	Amelia Isabel Escobedo	Amelia Isabel Escobedo
Candidate	Ami Nguyen	Ami Nguyen
Candidate	Amrik Singh Kamoh	Amrik Singh Kamoh
Candidate	Amy Cruver	Amy Cruver
Candidate	Amy Cziske	Amy Cziske
Candidate	Amy Klobuchar	Amy Klobuchar
Candidate	Amy Madden	Amy Madden
Candidate	Amy Pivetta Hoffman	Amy Pivetta Hoffman
Candidate	Amy Schaper	Amy Schaper
Candidate	Amy Tower	Amy Tower
Candidate	Amy Walen	Amy Walen
Candidate	Ana Jamborcic	Ana Jamborcic
Candidate	Ana Ruiz Peralta	Ana Ruiz Peralta
Candidate	Anders Ibsen	Anders Ibsen
Candidate	Andre Stackhouse	Andre Stackhouse
Candidate	Andrea Caupain	Andrea Caupain
Candidate	Andrea Chin	Andrea Chin
Candidate	Andrea H. Reay	Andrea H. Reay
Candidate	Andrea Vaughn	Andrea Vaughn
Candidate	Andrew Barkis	Andrew Barkis
Candidate	Andrew Biviano	Andrew Biviano
Candidate	Andrew Brewer	Andrew Brewer
Candidate	Andrew Dial	Andrew Dial
Candidate	Andrew Estep	Andrew Estep
Candidate	Andrew Gnaneswaran	Andrew Gnaneswaran
Candidate	Andrew J. Lewis	Andrew J. Lewis
Candidate	Andrew Kinney	Andrew Kinney
Candidate	Andrew McColley	Andrew McColley
Candidate	Andrew Miller	Andrew Miller
Candidate	Andrew P. Glanville	Andrew P. Glanville
Candidate	Andrew Pilloud	Andrew Pilloud
Candidate	Andrew Saturn	Andrew Saturn
Candidate	Andrew Toynbee	Andrew Toynbee
Candidate	Andrew Yang	Andrew Yang
Candidate	Andy Billig	Andy Billig
Candidate	Andy Buffelen	Andy Buffelen
Candidate	Andy Goeres	Andy Goeres
Candidate	Andy Hover	Andy Hover
Candidate	Andy Miller	Andy Miller
Candidate	Andy Tomsic	Andy Tomsic
Candidate	Angela Wambaugh	Angela Wambaugh
Candidate	Angie Homola	Angie Homola
Candidate	Anita Latch	Anita Latch
Candidate	Anita M. Crawford-Willis	Anita M. Crawford-Willis
Candidate	Anita Shad	Anita Shad
Candidate	Ann Congdon	Ann Congdon
Candidate	Ann Davison Sattler	Ann Davison Sattler
Candidate	Ann Diamond	Ann Diamond
Candidate	Ann E Gillum	Ann E Gillum
Candidate	Ann Marie Danimus	Ann Marie Danimus
Candidate	Ann Rivers	Ann Rivers
Candidate	Anna Melillo	Anna Melillo
Candidate	Anna Schroeder	Anna Schroeder
Candidate	Annabelle Backman	Annabelle Backman
Candidate	Anne Anderson	Anne Anderson
Candidate	Anne C. Harper	Anne C. Harper
Candidate	Anne Higgins	Anne Higgins
Candidate	Anneliese Feld	Anneliese Feld
Candidate	Annette Cleveland	Annette Cleveland
Candidate	Annette Daniels	Annette Daniels
Candidate	Annie Hayward	Annie Hayward
Candidate	Annie Lohman	Annie Lohman
Candidate	Annie Pillers	Annie Pillers
Candidate	Anthony (Tony) Hawley	Anthony (Tony) Hawley
Candidate	Anthony DiMauro	Anthony DiMauro
Candidate	Anthony E. Howard	Anthony E. Howard
Candidate	Anthony Gipe	Anthony Gipe
Candidate	Anthony L. Lamb	Anthony L. Lamb
Candidate	Anthony Mixer	Anthony Mixer
Candidate	Anthony Novack	Anthony Novack
Candidate	Anthony Welti	Anthony Welti
Candidate	Anton Sakharov	Anton Sakharov
Candidate	Approved	Approved
Candidate	April Berg	April Berg
Candidate	April Ferguson	April Ferguson
Candidate	April Messenger	April Messenger
Candidate	Archie Smith	Archie Smith
Candidate	Arian Noma	Arian Noma
Candidate	Ariana Dapra	Ariana Dapra
Candidate	Arie Callaghan	Arie Callaghan
Candidate	Arne Mortensen	Arne Mortensen
Candidate	Arny Davis	Arny Davis
Candidate	Art Chapman	Art Chapman
Candidate	Art Coday	Art Coday
Candidate	Art Swannack	Art Swannack
Candidate	Arvilla Ohlde	Arvilla Ohlde
Candidate	Asad Hassan	Asad Hassan
Candidate	Ashlei Goodman	Ashlei Goodman
Candidate	Ashley Goodrich	Ashley Goodrich
Candidate	Ashley Smith	Ashley Smith
Candidate	Ashley W. Thrasher	Ashley W. Thrasher
Candidate	Astrid Pearson	Astrid Pearson
Candidate	Atul Deshmane	Atul Deshmane
Candidate	Austin Beiermann	Austin Beiermann
Candidate	Austin Lehtonen	Austin Lehtonen
Candidate	Austine Wilson	Austine Wilson
Candidate	Avi Shapiro	Avi Shapiro
Candidate	Bailey K Bressler	Bailey K Bressler
Candidate	Barack Obama	BARACK OBAMA
Candidate	Barbara Bailey	Barbara Bailey
Candidate	Barbara Church	Barbara Church
Candidate	Barbara Kaykas	Barbara Kaykas
Candidate	Barbara L. Melton	Barbara L. Melton
Candidate	Barbara Lee Thompson Armes	Barbara Lee Thompson Armes
Candidate	Barbara Madsen	Barbara Madsen
Candidate	Barbara Schultz	Barbara Schultz
Candidate	Barbara Skreen - REP	Barbara Skreen - REP
Candidate	Barney Burke	Barney Burke
Candidate	Barry Bush	Barry Bush
Candidate	Barry Knowles	Barry Knowles
Candidate	Barry Weyhrauch	Barry Weyhrauch
Candidate	Bart Olson	Bart Olson
Candidate	Becca Everts	Becca Everts
Candidate	Becka Johnson	Becka Johnson
Candidate	Becky Erickson	Becky Erickson
Candidate	Ben Kostick	Ben Kostick
Candidate	Ben Seppala	Ben Seppala
Candidate	Ben Wick	Ben Wick
Candidate	Bengie Aguilar	Bengie Aguilar
Candidate	Benjamin Brewer	Benjamin Brewer
Candidate	Benjamin Briggs	Benjamin Briggs
Candidate	Benjamin C. Nichols	Benjamin C. Nichols
Candidate	Benjamin Judah Phelps	Benjamin Judah Phelps
Candidate	Bennie W. Keller	Bennie W. Keller
Candidate	Bernard Moody	Bernard Moody
Candidate	Bernie Sanders	Bernie Sanders
Candidate	Bert Johnson	Bert Johnson
Candidate	Beth Bazley	Beth Bazley
Candidate	Beth Broadway	Beth Broadway
Candidate	Beth Brunton	Beth Brunton
Candidate	Beth Call	Beth Call
Candidate	Beth Daranciang	Beth Daranciang
Candidate	Beth Doglio	Beth Doglio
Candidate	Beth M. Andrus	Beth M. Andrus
Candidate	Beth Stroh-Stern	Beth Stroh-Stern
Candidate	Beth Swanson	Beth Swanson
Candidate	Bethel Prescott	Bethel Prescott
Candidate	Betsy Irmer	Betsy Irmer
Candidate	Betsy Robertson	Betsy Robertson
Candidate	Bill Bauer	Bill Bauer
Candidate	Bill Benedict	Bill Benedict
Candidate	Bill Bruch	Bill Bruch
Candidate	Bill Bryant	Bill Bryant
Candidate	Bill Coons	Bill Coons
Candidate	Bill Gordon	Bill Gordon
Candidate	Bill Hawkins	Bill Hawkins
Candidate	Bill Hirt	Bill Hirt
Candidate	Bill Johnston	Bill Johnston
Candidate	Bill Parkin	Bill Parkin
Candidate	Bill Peach	Bill Peach
Candidate	Bill Penor	Bill Penor
Candidate	Bill Pfeifer	Bill Pfeifer
Candidate	Bill Ramos	Bill Ramos
Candidate	Bill Schulte	Bill Schulte
Candidate	Bill Spencer	Bill Spencer
Candidate	Bill Watson	Bill Watson
Candidate	Blaine Jensen	Blaine Jensen
Candidate	Blair H. Brady	Blair H. Brady
Candidate	Blayney Myers	Blayney Myers
Candidate	Bob Apple	Bob Apple
Candidate	Bob Bass	Bob Bass
Candidate	Bob Berg	Bob Berg
Candidate	Bob Bertsch	Bob Bertsch
Candidate	Bob Bozarth	Bob Bozarth
Candidate	Bob Bugert	Bob Bugert
Candidate	Bob Eugene	Bob Eugene
Candidate	Bob Ferguson	Bob Ferguson
Candidate	Bob Hamlin	Bob Hamlin
Candidate	Bob Hasegawa	Bob Hasegawa
Candidate	Bob Jarman	Bob Jarman
Candidate	Bob Johnson	Bob Johnson
Candidate	Bob Koch	Bob Koch
Candidate	Bob McCaslin	Bob McCaslin
Candidate	Bob McCaughan	Bob McCaughan
Candidate	Bob Parazin	Bob Parazin
Candidate	Bob Perkins	Bob Perkins
Candidate	Bob Russell	Bob Russell
Candidate	Bob Seel	Bob Seel
Candidate	Bob Songer	Bob Songer
Candidate	Bob Wittenberg	Bob Wittenberg
Candidate	Bob Wright	Bob Wright
Candidate	Bobby Jackson	Bobby Jackson
Candidate	Bobby Shaffer - REP	Bobby Shaffer - REP
Candidate	Bonnie L. Bruce	Bonnie L. Bruce
Candidate	Bonny Jo Peterson	Bonny Jo Peterson
Candidate	Brad Bergener	Brad Bergener
Candidate	Brad Forbes	Brad Forbes
Candidate	Brad Gary	Brad Gary
Candidate	Brad Hawkins	Brad Hawkins
Candidate	Brad Klippert	Brad Klippert
Candidate	Brad Manke	Brad Manke
Candidate	Brad Maxa	Brad Maxa
Candidate	Brad Mongrain	Brad Mongrain
Candidate	Brad Peck	Brad Peck
Candidate	Brad Renton	Brad Renton
Candidate	Brad Sinsel	Brad Sinsel
Candidate	Brad Thurman	Brad Thurman
Candidate	Bradley Whaley	Bradley Whaley
Candidate	Brady Pinero Walkinshaw	Brady Pinero Walkinshaw
Candidate	Branden E. Platter	Branden E. Platter
Candidate	Brandon Franklin	Brandon Franklin
Candidate	Brandon Hersey	Brandon Hersey
Candidate	Brandon Vick	Brandon Vick
Candidate	Brandt Cappell	Brandt Cappell
Candidate	Brenda Carrington	Brenda Carrington
Candidate	Brenda Chilton	Brenda Chilton
Candidate	Brenda Sorensen	Brenda Sorensen
Candidate	Brendan O'Regan	Brendan O'Regan
Candidate	Brenden Clerget	Brenden Clerget
Candidate	Brennan Bailey	Brennan Bailey
Candidate	Brent Hellie	Brent Hellie
Candidate	Bret Chiafalo	Bret Chiafalo
Candidate	Brett Borden	Brett Borden
Candidate	Brett Buckley	Brett Buckley
Candidate	Brett J. Myers	Brett J. Myers
Candidate	Brett Johnson	Brett Johnson
Candidate	Brett Rogers	Brett Rogers
Candidate	Brett Wachsmith	Brett Wachsmith
Candidate	Brian Barlow	Brian Barlow
Candidate	Brian Bartels	Brian Bartels
Candidate	Brian Berry	Brian Berry
Candidate	Brian Burnett	Brian Burnett
Candidate	Brian Desautels	Brian Desautels
Candidate	Brian Duthie	Brian Duthie
Candidate	Brian E. Blake	Brian E. Blake
Candidate	Brian Estes	Brian Estes
Candidate	Brian J. Todd	Brian J. Todd
Candidate	Brian Jones	Brian Jones
Candidate	Brian Lange	Brian Lange
Candidate	Brian Leahy	Brian Leahy
Candidate	Brian Lipscomb	Brian Lipscomb
Candidate	Brian Luke	Brian Luke
Candidate	Brian McClain	Brian McClain
Candidate	Brian Mittge	Brian Mittge
Candidate	Brian Morton	Brian Morton
Candidate	Brian Paul Coughenour	Brian Paul Coughenour
Candidate	Brian Pratt	Brian Pratt
Candidate	Brian Pruiett	Brian Pruiett
Candidate	Brian R. Weed	Brian R. Weed
Candidate	Brian Rohan	Brian Rohan
Candidate	Brian Sanderson	Brian Sanderson
Candidate	Brian Shinn	Brian Shinn
Candidate	Brian Smiley	Brian Smiley
Candidate	Brian Spitulski	Brian Spitulski
Candidate	Brian Stengele	Brian Stengele
Candidate	Brian Stoops	Brian Stoops
Candidate	Brian Thompson	Brian Thompson
Candidate	Brian W. Clemetson	Brian W. Clemetson
Candidate	Briana B. Durham	Briana B. Durham
Candidate	Britta Eschete	Britta Eschete
Candidate	Brock Wells	Brock Wells
Candidate	Brody Creighton	Brody Creighton
Candidate	Bronson J. Brown	Bronson J. Brown
Candidate	Brook Pell	Brook Pell
Candidate	Brooke J. Burns	Brooke J. Burns
Candidate	Brooke Valentine	Brooke Valentine
Candidate	Brooke Williams	Brooke Williams
Candidate	Bruce A. Spanner	Bruce A. Spanner
Candidate	Bruce Chandler	Bruce Chandler
Candidate	Bruce Cowan	Bruce Cowan
Candidate	Bruce Dammeier	Bruce Dammeier
Candidate	Bruce E Foreman	Bruce E Foreman
Candidate	Bruce E Jorgenson	Bruce E Jorgenson
Candidate	Bruce Ellis	Bruce Ellis
Candidate	Bruce King	Bruce King
Candidate	Bruce P. Walker	Bruce P. Walker
Candidate	Bruce Steele	Bruce Steele
Candidate	Bruce W. Runyon	Bruce W. Runyon
Candidate	Bryan Simonson	Bryan Simonson
Candidate	Bryan White	Bryan White
Candidate	Bryce Nickel	Bryce Nickel
Candidate	Bryce Robbert	Bryce Robbert
Candidate	Bud Blake	Bud Blake
Candidate	C Dale Slack	C Dale Slack
Candidate	C Davis	C Davis
Candidate	C. Olivia Irwin	C. Olivia Irwin
Candidate	Cairo D'Almeida	Cairo D'Almeida
Candidate	Caitlin Lee	Caitlin Lee
Candidate	Caleb Mesquita	Caleb Mesquita
Candidate	Cameron Birge	Cameron Birge
Candidate	Cameron M. Vessey	Cameron M. Vessey
Candidate	Cameron Mitchell	Cameron Mitchell
Candidate	Cameron Whitney	Cameron Whitney
Candidate	Candace Hooper	Candace Hooper
Candidate	Candace Mumm	Candace Mumm
Candidate	Candy Galvan	Candy Galvan
Candidate	Candy Herrera	Candy Herrera
Candidate	Cari Hall	Cari Hall
Candidate	Carl Aardsma	Carl Aardsma
Candidate	Carl B. Nelson	Carl B. Nelson
Candidate	Carl Munson	Carl Munson
Candidate	Carl Schwartz	Carl Schwartz
Candidate	Carl Trebino	Carl Trebino
Candidate	Carla Rowe	Carla Rowe
Candidate	Carla Shafer	Carla Shafer
Candidate	Carla Tolle - DEM	Carla Tolle - DEM
Candidate	Carlos Curran	Carlos Curran
Candidate	Carly Coburn	Carly Coburn
Candidate	Carnan Bergren	Carnan Bergren
Candidate	Carol Anne Maiers	Carol Anne Maiers
Candidate	Carol Bales - REP	Carol Bales - REP
Candidate	Carol D. McRoberts	Carol D. McRoberts
Candidate	Carol Frazey	Carol Frazey
Candidate	Carol Kearns	Carol Kearns
Candidate	Carol L. Brown	Carol L. Brown
Candidate	Carol Lynn Harp	Carol Lynn Harp
Candidate	Carol Snyder	Carol Snyder
Candidate	Carol Turgeon	Carol Turgeon
Candidate	Carolina Mejia	Carolina Mejia
Candidate	Carolyn (Carol) Brock	Carolyn (Carol) Brock
Candidate	Carolyn Crain	Carolyn Crain
Candidate	Carolyn Edmonds	Carolyn Edmonds
Candidate	Carolyn Eslick	Carolyn Eslick
Candidate	Carolyn Fundingsland	Carolyn Fundingsland
Candidate	Carolyn Gallion	Carolyn Gallion
Candidate	Carolyn J. Benzel	Carolyn J. Benzel
Candidate	Carolyn Long	Carolyn Long
Candidate	Carolyn M. Jewett	Carolyn M. Jewett
Candidate	Carri Norris	Carri Norris
Candidate	Carrie Hesch	Carrie Hesch
Candidate	Carrie R. Kennedy	Carrie R. Kennedy
Candidate	Carrie Runge	Carrie Runge
Candidate	Cary Condotta	Cary Condotta
Candidate	Casey Cochrane	Casey Cochrane
Candidate	Casey Cooper	Casey Cooper
Candidate	Casey Salisbury	Casey Salisbury
Candidate	Cassidy Brady	Cassidy Brady
Candidate	Catherine Carey	Catherine Carey
Candidate	Catherine Loke	Catherine Loke
Candidate	Cathy McMorris Rodgers	Cathy McMorris Rodgers
Candidate	Cathy Moore	Cathy Moore
Candidate	Cathy Shochet	Cathy Shochet
Candidate	Cathy Sims	Cathy Sims
Candidate	Cecily Hazelrigg-Hernandez	Cecily Hazelrigg-Hernandez
Candidate	Celeste Bennett	Celeste Bennett
Candidate	Celia Ponce Sanchez	Celia Ponce Sanchez
Candidate	Celia Wu	Celia Wu
Candidate	Cerisse Wilson	Cerisse Wilson
Candidate	Chad E. Sleight	Chad E. Sleight
Candidate	Chad M. Enright	Chad M. Enright
Candidate	Chad Magendanz	Chad Magendanz
Candidate	Chad Peetz	Chad Peetz
Candidate	Charity Ranger	Charity Ranger
Candidate	Charla Jennings	Charla Jennings
Candidate	Charleen Groomes	Charleen Groomes
Candidate	Charles (Charlie) Wiggins	Charles (Charlie) Wiggins
Candidate	Charles Adkins	Charles Adkins
Candidate	Charles Carrell	Charles Carrell
Candidate	Charles Cheshvan Sias	Charles Cheshvan Sias
Candidate	Charles G. Rhodes	Charles G. Rhodes
Candidate	Charles Herndon	Charles Herndon
Candidate	Charles J. Mister	Charles J. Mister
Candidate	Charles L Amerein	Charles L Amerein
Candidate	Charles Orlen Price	Charles Orlen Price
Candidate	Charles R Steinberg	Charles R Steinberg
Candidate	Charles Reed	Charles Reed
Candidate	Charles Ross	Charles Ross
Candidate	Charles Short	Charles Short
Candidate	Charles Thomas	Charles Thomas
Candidate	Charles Webster	Charles Webster
Candidate	Charlotte Garrido	Charlotte Garrido
Candidate	Charlotte Lunday	Charlotte Lunday
Candidate	Charmila Ajmera	Charmila Ajmera
Candidate	Chela Rosales	Chela Rosales
Candidate	Chelsea Snodgrass	Chelsea Snodgrass
Candidate	Cheryl Hurst	Cheryl Hurst
Candidate	Cheryl L. Selby	Cheryl L. Selby
Candidate	Cheryl Rawlins	Cheryl Rawlins
Candidate	Chessie Rebecca Snider	Chessie Rebecca Snider
Candidate	Chey Thurman	Chey Thurman
Candidate	Chiara D'Angelo	Chiara D'Angelo
Candidate	Chirayu Avinash Patel	Chirayu Avinash Patel
Candidate	Chris Armitage	Chris Armitage
Candidate	Chris Baird	Chris Baird
Candidate	Chris Branch	Chris Branch
Candidate	Chris Connolly	Chris Connolly
Candidate	Chris Corry	Chris Corry
Candidate	Chris Culp	Chris Culp
Candidate	Chris Dowllar	Chris Dowllar
Candidate	Chris Franco	Chris Franco
Candidate	Chris Gildon	Chris Gildon
Candidate	Chris Goodwin	Chris Goodwin
Candidate	Chris Herion	Chris Herion
Candidate	Chris King	Chris King
Candidate	Chris Kroupa	Chris Kroupa
Candidate	Chris Lanese	Chris Lanese
Candidate	Chris Ledford - REP	Chris Ledford - REP
Candidate	Chris Leyba	Chris Leyba
Candidate	Chris Lowder	Chris Lowder
Candidate	Chris Miller	Chris Miller
Candidate	Chris Mills	Chris Mills
Candidate	Chris Nye	Chris Nye
Candidate	Chris Reed	Chris Reed
Candidate	Chris Reykdal	Chris Reykdal
Candidate	Chris Seubert	Chris Seubert
Candidate	Chris Thobaben	Chris Thobaben
Candidate	Chris Thomas	Chris Thomas
Candidate	Chris Valenta	Chris Valenta
Candidate	Chris Vance	Chris Vance
Candidate	Chris Welton	Chris Welton
Candidate	Chris Winters	Chris Winters
Candidate	Christal Olivia Irwin	Christal Olivia Irwin
Candidate	Christian M McLachlan	Christian M McLachlan
Candidate	Christina (Chris) Nelson	Christina (Chris) Nelson
Candidate	Christina Ainsworth Johnson	Christina Ainsworth Johnson
Candidate	Christina Baumgardner	Christina Baumgardner
Candidate	Christina Kelly	Christina Kelly
Candidate	Christina Momono	Christina Momono
Candidate	Christina Rocks	Christina Rocks
Candidate	Christine Brown	Christine Brown
Candidate	Christine Kilduff	Christine Kilduff
Candidate	Christine Minney	Christine Minney
Candidate	Christine Myers - DEM	Christine Myers - DEM
Candidate	Christine Psyk	Christine Psyk
Candidate	Christine Rolfes	Christine Rolfes
Candidate	Christopher Dingle	Christopher Dingle
Candidate	Christopher J. Tibbs	Christopher J. Tibbs
Candidate	Christopher Keatts Munoz	Christopher Keatts Munoz
Candidate	Christopher M. Gipson	Christopher M. Gipson
Candidate	Christopher McTee	Christopher McTee
Candidate	Christopher Melly	Christopher Melly
Candidate	Christopher Stegman	Christopher Stegman
Candidate	Christopher Tracy	Christopher Tracy
Candidate	Christopher Weiss	Christopher Weiss
Candidate	Chuck Ayers	Chuck Ayers
Candidate	Chuck E. Atkins	Chuck E. Atkins
Candidate	Chuck Jerman	Chuck Jerman
Candidate	Chuck Miller	Chuck Miller
Candidate	Chuck Whitman	Chuck Whitman
Candidate	Chukundi Salisbury	Chukundi Salisbury
Candidate	Cindi Bright	Cindi Bright
Candidate	Cindy Carter	Cindy Carter
Candidate	Cindy Gross	Cindy Gross
Candidate	Cindy Larsen	Cindy Larsen
Candidate	Cindy O'Halloran	Cindy O'Halloran
Candidate	Cindy Ryu	Cindy Ryu
Candidate	Cindy Wolf	Cindy Wolf
Candidate	Claire A. Bradley	Claire A. Bradley
Candidate	Claire Sussman	Claire Sussman
Candidate	Claire Torstenbo	Claire Torstenbo
Candidate	Claire Valente	Claire Valente
Candidate	Claire Wilson	Claire Wilson
Candidate	Clarence Gunn	Clarence Gunn
Candidate	Claude Burfect	Claude Burfect
Candidate	Claus Joens	Claus Joens
Candidate	Clay Johnson	Clay Johnson
Candidate	Clay Myers	Clay Myers
Candidate	Clayton Evans	Clayton Evans
Candidate	Clee Manchester	Clee Manchester
Candidate	Cliff Borns	Cliff Borns
Candidate	Cliff MacHugh	Cliff MacHugh
Candidate	Clint Bryson	Clint Bryson
Candidate	Clint Didier	Clint Didier
Candidate	Clyde G Williams	Clyde G Williams
Candidate	Coco Chang	Coco Chang
Candidate	Cody Hart	Cody Hart
Candidate	Cody Olsen	Cody Olsen
Candidate	Colby Kenneth Viola	Colby Kenneth Viola
Candidate	Colette Abrahamson	Colette Abrahamson
Candidate	Colin Beisley	Colin Beisley
Candidate	Colleen Hinton	Colleen Hinton
Candidate	Colton Myers	Colton Myers
Candidate	Connie Beauvais	Connie Beauvais
Candidate	Connie FitzPatrick	Connie FitzPatrick
Candidate	Connie Jo Freeman	Connie Jo Freeman
Candidate	Connie Ladenburg	Connie Ladenburg
Candidate	Connor Urcuyo	Connor Urcuyo
Candidate	Conrad Roseburg	Conrad Roseburg
Candidate	Corey Bailey	Corey Bailey
Candidate	Corey Larson	Corey Larson
Candidate	Corinna Harn	Corinna Harn
Candidate	Cornel Ardeleanu	Cornel Ardeleanu
Candidate	Corwin R. Scott	Corwin R. Scott
Candidate	Cory Booker	Cory Booker
Candidate	Cory Elliott	Cory Elliott
Candidate	Cory Wright	Cory Wright
Candidate	Courtney Hans	Courtney Hans
Candidate	Craig Campbell	Craig Campbell
Candidate	Craig Keller	Craig Keller
Candidate	Craig Morrison	Craig Morrison
Candidate	Craig Patti	Craig Patti
Candidate	Craig Westbrook	Craig Westbrook
Candidate	Cregan M. Newhouse	Cregan M. Newhouse
Candidate	Crista A. Schroder	Crista A. Schroder
Candidate	Crystal Chindavongsa	Crystal Chindavongsa
Candidate	Crystal Fincher	Crystal Fincher
Candidate	Crystal Pettit	Crystal Pettit
Candidate	Curn J. Domingo	Curn J. Domingo
Candidate	Curt Gordon	Curt Gordon
Candidate	Curtis DeWoody	Curtis DeWoody
Candidate	Curtis King	Curtis King
Candidate	Curtis McGary	Curtis McGary
Candidate	Curtis P. King	Curtis P. King
Candidate	Cyndie Fajardo	Cyndie Fajardo
Candidate	Cyndy Jacobsen	Cyndy Jacobsen
Candidate	Cynthia (Cindy) Colson	Cynthia (Cindy) Colson
Candidate	Cynthia Hamilton	Cynthia Hamilton
Candidate	Cynthia Koan	Cynthia Koan
Candidate	Cynthia N. Parker	Cynthia N. Parker
Candidate	Cynthia Powers	Cynthia Powers
Candidate	Cyrus Habib	Cyrus Habib
Candidate	Cyrus Krohn	Cyrus Krohn
Candidate	D. Mark Eide	D. Mark Eide
Candidate	DJ Roberts	DJ Roberts
Candidate	Dain C. Nysoe	Dain C. Nysoe
Candidate	Dale A. Magneson	Dale A. Magneson
Candidate	Dale Bright	Dale Bright
Candidate	Dale England	Dale England
Candidate	Dale Fonk	Dale Fonk
Candidate	Dale Gaskill	Dale Gaskill
Candidate	Dale J. Wagner	Dale J. Wagner
Candidate	Dale L. Snyder	Dale L. Snyder
Candidate	Dale Ragan	Dale Ragan
Candidate	Dale Walker	Dale Walker
Candidate	Dalten Hansen-White	Dalten Hansen-White
Candidate	Damian Greene	Damian Greene
Candidate	Damion E Jiles, Sr.	Damion E Jiles, Sr.
Candidate	Damon Shadid	Damon Shadid
Candidate	Dan B. Johnson	Dan B. Johnson
Candidate	Dan Barnes	Dan Barnes
Candidate	Dan Bigelow	Dan Bigelow
Candidate	Dan Birnel	Dan Birnel
Candidate	Dan Blankenship	Dan Blankenship
Candidate	Dan Blasdel	Dan Blasdel
Candidate	Dan Boyes	Dan Boyes
Candidate	Dan Bronoske	Dan Bronoske
Candidate	Dan Christopher	Dan Christopher
Candidate	Dan Driscoll	Dan Driscoll
Candidate	Dan Evans	Dan Evans
Candidate	Dan Fagerlie	Dan Fagerlie
Candidate	Dan Fling	Dan Fling
Candidate	Dan Griffey	Dan Griffey
Candidate	Dan Harder	Dan Harder
Candidate	Dan Kathren	Dan Kathren
Candidate	Dan Keahey	Dan Keahey
Candidate	Dan Kristiansen	Dan Kristiansen
Candidate	Dan L Cothren	Dan L Cothren
Candidate	Dan L. Cothren	Dan L. Cothren
