Name	ElectionDistrict
WA House District 22 Position 2	Washington;WA Legislative District 22
WA Senate District 22	Washington;WA Legislative District 22
WA House District 23 Position 1	Washington;WA Legislative District 23
WA House District 23 Position 2	Washington;WA Legislative District 23
WA Senate District 23	Washington;WA Legislative District 23
WA House District 24 Position 1	Washington;WA Legislative District 24
WA House District 24 Position 2	Washington;WA Legislative District 24
WA Senate District 24	Washington;WA Legislative District 24
WA House District 25 Position 1	Washington;WA Legislative District 25
WA House District 25 Position 2	Washington;WA Legislative District 25
WA Senate District 25	Washington;WA Legislative District 25
WA House District 26 Position 1	Washington;WA Legislative District 26
WA House District 26 Position 2	Washington;WA Legislative District 26
WA Senate District 26	Washington;WA Legislative District 26
WA House District 27 Position 1	Washington;WA Legislative District 27
WA House District 27 Position 2	Washington;WA Legislative District 27
WA Senate District 27	Washington;WA Legislative District 27
WA House District 28 Position 1	Washington;WA Legislative District 28
WA House District 28 Position 2	Washington;WA Legislative District 28
WA Senate District 28	Washington;WA Legislative District 28
WA House District 29 Position 1	Washington;WA Legislative District 29
WA House District 29 Position 2	Washington;WA Legislative District 29
WA Senate District 29	Washington;WA Legislative District 29
WA House District 30 Position 1	Washington;WA Legislative District 30
WA House District 30 Position 2	Washington;WA Legislative District 30
WA Senate District 30	Washington;WA Legislative District 30
WA House District 31 Position 1	Washington;WA Legislative District 31
WA House District 31 Position 2	Washington;WA Legislative District 31
WA Senate District 31	Washington;WA Legislative District 31
WA House District 32 Position 1	Washington;WA Legislative District 32
WA House District 32 Position 2	Washington;WA Legislative District 32
WA Senate District 32	Washington;WA Legislative District 32
WA House District 33 Position 1	Washington;WA Legislative District 33
WA House District 33 Position 2	Washington;WA Legislative District 33
WA Senate District 33	Washington;WA Legislative District 33
WA House District 34 Position 1	Washington;WA Legislative District 34
WA House District 34 Position 2	Washington;WA Legislative District 34
WA Senate District 34	Washington;WA Legislative District 34
WA House District 35 Position 1	Washington;WA Legislative District 35
WA House District 35 Position 2	Washington;WA Legislative District 35
WA Senate District 35	Washington;WA Legislative District 35
WA House District 36 Position 1	Washington;WA Legislative District 36
WA House District 36 Position 2	Washington;WA Legislative District 36
WA Senate District 36	Washington;WA Legislative District 36
WA House District 37 Position 1	Washington;WA Legislative District 37
WA House District 37 Position 2	Washington;WA Legislative District 37
WA Senate District 37	Washington;WA Legislative District 37
WA House District 38 Position 1	Washington;WA Legislative District 38
WA House District 38 Position 2	Washington;WA Legislative District 38
WA Senate District 38	Washington;WA Legislative District 38
WA House District 39 Position 1	Washington;WA Legislative District 39
WA House District 39 Position 2	Washington;WA Legislative District 39
WA Senate District 39	Washington;WA Legislative District 39
WA House District 40 Position 1	Washington;WA Legislative District 40
WA House District 40 Position 2	Washington;WA Legislative District 40
WA Senate District 40	Washington;WA Legislative District 40
WA House District 41 Position 1	Washington;WA Legislative District 41
WA House District 41 Position 2	Washington;WA Legislative District 41
WA Senate District 41	Washington;WA Legislative District 41
WA House District 42 Position 1	Washington;WA Legislative District 42
WA House District 42 Position 2	Washington;WA Legislative District 42
WA Senate District 42	Washington;WA Legislative District 42
WA House District 43 Position 1	Washington;WA Legislative District 43
WA House District 43 Position 2	Washington;WA Legislative District 43
WA Senate District 43	Washington;WA Legislative District 43
WA House District 44 Position 1	Washington;WA Legislative District 44
WA House District 44 Position 2	Washington;WA Legislative District 44
WA Senate District 44	Washington;WA Legislative District 44
WA House District 45 Position 1	Washington;WA Legislative District 45
WA House District 45 Position 2	Washington;WA Legislative District 45
WA Senate District 45	Washington;WA Legislative District 45
WA House District 46 Position 1	Washington;WA Legislative District 46
WA House District 46 Position 2	Washington;WA Legislative District 46
WA Senate District 46	Washington;WA Legislative District 46
WA House District 47 Position 1	Washington;WA Legislative District 47
WA House District 47 Position 2	Washington;WA Legislative District 47
WA Senate District 47	Washington;WA Legislative District 47
WA House District 48 Position 1	Washington;WA Legislative District 48
WA House District 48 Position 2	Washington;WA Legislative District 48
WA Senate District 48	Washington;WA Legislative District 48
WA House District 49 Position 1	Washington;WA Legislative District 49
WA House District 49 Position 2	Washington;WA Legislative District 49
WA Senate District 49	Washington;WA Legislative District 49
US House WA District 1	Washington;US House WA District 1
US House WA District 2	Washington;US House WA District 2
US House WA District 3	Washington;US House WA District 3
US House WA District 4	Washington;US House WA District 4
US House WA District 5	Washington;US House WA District 5
US House WA District 6	Washington;US House WA District 6
US House WA District 7	Washington;US House WA District 7
US House WA District 8	Washington;US House WA District 8
US House WA District 9	Washington;US House WA District 9
US House WA District 10	Washington;US House WA District 10
US President (WA)	Washington
WA Governor	Washington
US Senate WA	Washington
WA Attorney General	Washington
WA Lieutenant Governor	Washington
WA Treasurer	Washington
WA Secretary of State	Washington
WA Supreme Court Justice Position 2	Washington
WA Supreme Court Justice Position 8	Washington
WA Supreme Court Justice Position 9	Washington

