Name	NumberElected	Office	PrimaryParty
WA Senate District 36	1	WA Senate District 36	
WA Senate District 37	1	WA Senate District 37	
WA Senate District 38	1	WA Senate District 38	
WA Senate District 39	1	WA Senate District 39	
WA Senate District 40	1	WA Senate District 40	
WA Senate District 41	1	WA Senate District 41	
WA Senate District 42	1	WA Senate District 42	
WA Senate District 43	1	WA Senate District 43	
WA Senate District 44	1	WA Senate District 44	
WA Senate District 45	1	WA Senate District 45	
WA Senate District 46	1	WA Senate District 46	
WA Senate District 47	1	WA Senate District 47	
WA Senate District 48	1	WA Senate District 48	
WA Senate District 49	1	WA Senate District 49	
US House WA District 1	1	US House WA District 1	
US House WA District 2	1	US House WA District 2	
US House WA District 3	1	US House WA District 3	
US House WA District 4	1	US House WA District 4	
US House WA District 5	1	US House WA District 5	
US House WA District 6	1	US House WA District 6	
US House WA District 7	1	US House WA District 7	
US House WA District 8	1	US House WA District 8	
US House WA District 9	1	US House WA District 9	
US House WA District 10	1	US House WA District 10	
US President (WA)	1	US President (WA)	
WA Governor	1	WA Governor	
US Senate WA	1	US Senate WA	
WA Attorney General	1	WA Attorney General	
WA Lieutenant Governor	1	WA Lieutenant Governor	
WA Treasurer	1	WA Treasurer	
WA Secretary of State	1	WA Secretary of State	
