Name	NumberElected	Office	PrimaryParty
WA House District 38 Position 1	1	WA House District 38 Position 1	
WA House District 38 Position 2	1	WA House District 38 Position 2	
WA Senate District 39	1	WA Senate District 39	
WA House District 39 Position 1	1	WA House District 39 Position 1	
WA House District 39 Position 2	1	WA House District 39 Position 2	
WA Senate District 40	1	WA Senate District 40	
WA House District 40 Position 1	1	WA House District 40 Position 1	
WA House District 40 Position 2	1	WA House District 40 Position 2	
WA Senate District 41	1	WA Senate District 41	
WA House District 41 Position 1	1	WA House District 41 Position 1	
WA House District 41 Position 2	1	WA House District 41 Position 2	
WA Senate District 42	1	WA Senate District 42	
WA House District 42 Position 1	1	WA House District 42 Position 1	
WA House District 42 Position 2	1	WA House District 42 Position 2	
WA Senate District 43	1	WA Senate District 43	
WA House District 43 Position 1	1	WA House District 43 Position 1	
WA House District 43 Position 2	1	WA House District 43 Position 2	
WA Senate District 44	1	WA Senate District 44	
WA House District 44 Position 1	1	WA House District 44 Position 1	
WA House District 44 Position 2	1	WA House District 44 Position 2	
WA Senate District 45	1	WA Senate District 45	
WA House District 45 Position 1	1	WA House District 45 Position 1	
WA House District 45 Position 2	1	WA House District 45 Position 2	
WA Senate District 46	1	WA Senate District 46	
WA House District 46 Position 1	1	WA House District 46 Position 1	
WA House District 46 Position 2	1	WA House District 46 Position 2	
WA Senate District 47	1	WA Senate District 47	
WA House District 47 Position 1	1	WA House District 47 Position 1	
WA House District 47 Position 2	1	WA House District 47 Position 2	
WA Senate District 48	1	WA Senate District 48	
WA House District 48 Position 1	1	WA House District 48 Position 1	
WA House District 48 Position 2	1	WA House District 48 Position 2	
WA Senate District 49	1	WA Senate District 49	
WA House District 49 Position 1	1	WA House District 49 Position 1	
WA House District 49 Position 2	1	WA House District 49 Position 2	
US House WA District 1	1	US House WA District 1	
US House WA District 2	1	US House WA District 2	
US House WA District 3	1	US House WA District 3	
US House WA District 4	1	US House WA District 4	
US House WA District 5	1	US House WA District 5	
US House WA District 6	1	US House WA District 6	
US House WA District 7	1	US House WA District 7	
US House WA District 8	1	US House WA District 8	
US House WA District 9	1	US House WA District 9	
US House WA District 10	1	US House WA District 10	
US President (WA)	1	US President (WA)	
WA Governor	1	WA Governor	
US Senate WA	1	US Senate WA	
WA Attorney General	1	WA Attorney General	
WA Lieutenant Governor	1	WA Lieutenant Governor	
WA Treasurer	1	WA Treasurer	
WA Secretary of State	1	WA Secretary of State
WA Supreme Court Justice Position 2	1	WA Supreme Court Justice Position 2
WA Supreme Court Justice Position 8	1	WA Supreme Court Justice Position 8
WA Supreme Court Justice Position 9	1	WA Supreme Court Justice Position 9
