cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Nebraska;Lincoln County	Lincoln
ReportingUnit	Nebraska;Logan County	Logan
ReportingUnit	Nebraska;Loup County	Loup
ReportingUnit	Nebraska;Madison County	Madison
ReportingUnit	Nebraska;McPherson County	McPherson
ReportingUnit	Nebraska;Merrick County	Merrick
ReportingUnit	Nebraska;Morrill County	Morrill
ReportingUnit	Nebraska;Nance County	Nance
ReportingUnit	Nebraska;Nemaha County	Nemaha
ReportingUnit	Nebraska;Nuckolls County	Nuckolls
ReportingUnit	Nebraska;Otoe County	Otoe
ReportingUnit	Nebraska;Pawnee County	Pawnee
ReportingUnit	Nebraska;Perkins County	Perkins
ReportingUnit	Nebraska;Phelps County	Phelps
ReportingUnit	Nebraska;Pierce County	Pierce
ReportingUnit	Nebraska;Platte County	Platte
ReportingUnit	Nebraska;Polk County	Polk
ReportingUnit	Nebraska;Red Willow County	Red Willow
ReportingUnit	Nebraska;Richardson County	Richardson
ReportingUnit	Nebraska;Rock County	Rock
ReportingUnit	Nebraska;Saline County	Saline
ReportingUnit	Nebraska;Sarpy County	Sarpy
ReportingUnit	Nebraska;Saunders County	Saunders
ReportingUnit	Nebraska;Scotts Bluff County	Scotts Bluff
ReportingUnit	Nebraska;Seward County	Seward
ReportingUnit	Nebraska;Sheridan County	Sheridan
ReportingUnit	Nebraska;Sherman County	Sherman
ReportingUnit	Nebraska;Sioux County	Sioux
ReportingUnit	Nebraska;Stanton County	Stanton
ReportingUnit	Nebraska;Thayer County	Thayer
ReportingUnit	Nebraska;Thomas County	Thomas
ReportingUnit	Nebraska;Thurston County	Thurston
ReportingUnit	Nebraska;Valley County	Valley
ReportingUnit	Nebraska;Washington County	Washington
ReportingUnit	Nebraska;Wayne County	Wayne
ReportingUnit	Nebraska;Webster County	Webster
ReportingUnit	Nebraska;Wheeler County	Wheeler
ReportingUnit	Nebraska;York County	York
Candidate	Joseph R. Biden	Joseph R. Biden and Kamala D. Harris
Candidate	Donald J. Trump	Donald J. Trump and Michael R. Pence
Candidate	Jo Jorgensen	Jo Jorgensen and Jeremy Cohen
Candidate	Gene Siadek	Gene Siadek
Candidate	Ben Sasse	Ben Sasse
Candidate	Chris Janicek	Chris Janicek
Candidate	Kate Bolz	Kate Bolz
Candidate	Jeff Fortenberry	Jeff Fortenberry
Candidate	Dennis B. Grace	Dennis B. Grace
Candidate	Donald Bacon	Donald Bacon
Candidate	Kara Eastman	Kara Eastman
Candidate	Tyler Schaeffer	Tyler Schaeffer
Candidate	Adrian Smith	Adrian Smith
Candidate	Mark Elworth Jr.	Mark Elworth Jr.
Candidate	Dustin C. Hobbs	Dustin C. Hobbs
CountItemType	total	TOTAL
