cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Nebraska;Custer County	fips31041
ReportingUnit	Nebraska;Dakota County	Dakota
ReportingUnit	Nebraska;Dakota County	fips31043
ReportingUnit	Nebraska;Dawes County	Dawes
ReportingUnit	Nebraska;Dawes County	fips31045
ReportingUnit	Nebraska;Dawson County	Dawson
ReportingUnit	Nebraska;Dawson County	fips31047
ReportingUnit	Nebraska;Deuel County	Deuel
ReportingUnit	Nebraska;Deuel County	fips31049
ReportingUnit	Nebraska;Dixon County	Dixon
ReportingUnit	Nebraska;Dixon County	fips31051
ReportingUnit	Nebraska;Dodge County	Dodge
ReportingUnit	Nebraska;Dodge County	fips31053
ReportingUnit	Nebraska;Douglas County	Douglas
ReportingUnit	Nebraska;Douglas County	fips31055
ReportingUnit	Nebraska;Dundy County	Dundy
ReportingUnit	Nebraska;Dundy County	fips31057
ReportingUnit	Nebraska;Fillmore County	Fillmore
ReportingUnit	Nebraska;Fillmore County	fips31059
ReportingUnit	Nebraska;Franklin County	Franklin
ReportingUnit	Nebraska;Franklin County	fips31061
ReportingUnit	Nebraska;Frontier County	Frontier
ReportingUnit	Nebraska;Frontier County	fips31063
ReportingUnit	Nebraska;Furnas County	Furnas
ReportingUnit	Nebraska;Furnas County	fips31065
ReportingUnit	Nebraska;Gage County	Gage
ReportingUnit	Nebraska;Gage County	fips31067
ReportingUnit	Nebraska;Garden County	Garden
ReportingUnit	Nebraska;Garden County	fips31069
ReportingUnit	Nebraska;Garfield County	Garfield
ReportingUnit	Nebraska;Garfield County	fips31071
ReportingUnit	Nebraska;Gosper County	Gosper
ReportingUnit	Nebraska;Gosper County	fips31073
ReportingUnit	Nebraska;Grant County	Grant
ReportingUnit	Nebraska;Grant County	fips31075
ReportingUnit	Nebraska;Greeley County	Greeley
ReportingUnit	Nebraska;Greeley County	fips31077
ReportingUnit	Nebraska;Hall County	Hall
ReportingUnit	Nebraska;Hall County	fips31079
ReportingUnit	Nebraska;Hamilton County	Hamilton
ReportingUnit	Nebraska;Hamilton County	fips31081
ReportingUnit	Nebraska;Harlan County	Harlan
ReportingUnit	Nebraska;Harlan County	fips31083
ReportingUnit	Nebraska;Hayes County	Hayes
ReportingUnit	Nebraska;Hayes County	fips31085
ReportingUnit	Nebraska;Hitchcock County	Hitchcock
ReportingUnit	Nebraska;Hitchcock County	fips31087
ReportingUnit	Nebraska;Holt County	Holt
ReportingUnit	Nebraska;Holt County	fips31089
ReportingUnit	Nebraska;Hooker County	Hooker
ReportingUnit	Nebraska;Hooker County	fips31091
ReportingUnit	Nebraska;Howard County	Howard
ReportingUnit	Nebraska;Howard County	fips31093
ReportingUnit	Nebraska;Jefferson County	Jefferson
ReportingUnit	Nebraska;Jefferson County	fips31095
ReportingUnit	Nebraska;Johnson County	Johnson
ReportingUnit	Nebraska;Johnson County	fips31097
ReportingUnit	Nebraska;Kearney County	Kearney
ReportingUnit	Nebraska;Kearney County	fips31099
ReportingUnit	Nebraska;Keith County	Keith
ReportingUnit	Nebraska;Keith County	fips31101
ReportingUnit	Nebraska;Keya Paha County	Keya Paha
ReportingUnit	Nebraska;Keya Paha County	fips31103
ReportingUnit	Nebraska;Kimball County	Kimball
ReportingUnit	Nebraska;Kimball County	fips31105
ReportingUnit	Nebraska;Knox County	Knox
ReportingUnit	Nebraska;Knox County	fips31107
ReportingUnit	Nebraska;Lancaster County	Lancaster
ReportingUnit	Nebraska;Lancaster County	fips31109
ReportingUnit	Nebraska;Lincoln County	Lincoln
ReportingUnit	Nebraska;Lincoln County	fips31111
ReportingUnit	Nebraska;Logan County	Logan
ReportingUnit	Nebraska;Logan County	fips31113
ReportingUnit	Nebraska;Loup County	Loup
ReportingUnit	Nebraska;Loup County	fips31115
ReportingUnit	Nebraska;Madison County	Madison
ReportingUnit	Nebraska;Madison County	fips31119
ReportingUnit	Nebraska;McPherson County	McPherson
ReportingUnit	Nebraska;McPherson County	fips31117
ReportingUnit	Nebraska;Merrick County	Merrick
ReportingUnit	Nebraska;Merrick County	fips31121
ReportingUnit	Nebraska;Morrill County	Morrill
ReportingUnit	Nebraska;Morrill County	fips31123
ReportingUnit	Nebraska;Nance County	Nance
ReportingUnit	Nebraska;Nance County	fips31125
ReportingUnit	Nebraska;Nemaha County	Nemaha
ReportingUnit	Nebraska;Nemaha County	fips31127
ReportingUnit	Nebraska;Nuckolls County	Nuckolls
ReportingUnit	Nebraska;Nuckolls County	fips31129
ReportingUnit	Nebraska;Otoe County	Otoe
ReportingUnit	Nebraska;Otoe County	fips31131
ReportingUnit	Nebraska;Pawnee County	Pawnee
ReportingUnit	Nebraska;Pawnee County	fips31133
ReportingUnit	Nebraska;Perkins County	Perkins
ReportingUnit	Nebraska;Perkins County	fips31135
ReportingUnit	Nebraska;Phelps County	Phelps
ReportingUnit	Nebraska;Phelps County	fips31137
ReportingUnit	Nebraska;Pierce County	Pierce
ReportingUnit	Nebraska;Pierce County	fips31139
ReportingUnit	Nebraska;Platte County	Platte
ReportingUnit	Nebraska;Platte County	fips31141
ReportingUnit	Nebraska;Polk County	Polk
ReportingUnit	Nebraska;Polk County	fips31143
ReportingUnit	Nebraska;Red Willow County	Red Willow
ReportingUnit	Nebraska;Red Willow County	fips31145
ReportingUnit	Nebraska;Richardson County	Richardson
ReportingUnit	Nebraska;Richardson County	fips31147
ReportingUnit	Nebraska;Rock County	Rock
ReportingUnit	Nebraska;Rock County	fips31149
ReportingUnit	Nebraska;Saline County	Saline
ReportingUnit	Nebraska;Saline County	fips31151
ReportingUnit	Nebraska;Sarpy County	Sarpy
ReportingUnit	Nebraska;Sarpy County	fips31153
ReportingUnit	Nebraska;Saunders County	Saunders
ReportingUnit	Nebraska;Saunders County	fips31155
ReportingUnit	Nebraska;Scotts Bluff County	Scotts Bluff
ReportingUnit	Nebraska;Scotts Bluff County	fips31157
ReportingUnit	Nebraska;Seward County	Seward
ReportingUnit	Nebraska;Seward County	fips31159
ReportingUnit	Nebraska;Sheridan County	Sheridan
ReportingUnit	Nebraska;Sheridan County	fips31161
ReportingUnit	Nebraska;Sherman County	Sherman
ReportingUnit	Nebraska;Sherman County	fips31163
ReportingUnit	Nebraska;Sioux County	Sioux
ReportingUnit	Nebraska;Sioux County	fips31165
ReportingUnit	Nebraska;Stanton County	Stanton
ReportingUnit	Nebraska;Stanton County	fips31167
ReportingUnit	Nebraska;Thayer County	Thayer
ReportingUnit	Nebraska;Thayer County	fips31169
ReportingUnit	Nebraska;Thomas County	Thomas
ReportingUnit	Nebraska;Thomas County	fips31171
ReportingUnit	Nebraska;Thurston County	Thurston
ReportingUnit	Nebraska;Thurston County	fips31173
ReportingUnit	Nebraska;Valley County	Valley
ReportingUnit	Nebraska;Valley County	fips31175
ReportingUnit	Nebraska;Washington County	Washington
ReportingUnit	Nebraska;Washington County	fips31177
ReportingUnit	Nebraska;Wayne County	Wayne
ReportingUnit	Nebraska;Wayne County	fips31179
ReportingUnit	Nebraska;Webster County	Webster
ReportingUnit	Nebraska;Webster County	fips31181
ReportingUnit	Nebraska;Wheeler County	Wheeler
ReportingUnit	Nebraska;Wheeler County	fips31183
ReportingUnit	Nebraska;York County	York
ReportingUnit	Nebraska;York County	fips31185
CandidateContest	NE Attorney General	NE;Attorney General
CandidateContest	NE Auditor of Public Accounts	NE;Auditor of Public Accounts;statewide
CandidateContest	NE Governor and Lt. Governor	NE;Governor and Lt. Governor;statewide
CandidateContest	NE Member of the State Board of Education District 6	NE;Member of the State Board of Education;District 6
CandidateContest	NE Secretary of State	NE;Secretary of State;statewide
CandidateContest	NE State Treasurer	NE;State Treasurer;statewide
CandidateContest	US House NE District 3	NE;US Representative;District 3
CandidateContest	NE US Senator	NE;US Senator;statewide
CandidateContest	NE Member of the State Board of Education District 7	NE;Member of the State Board of Education;District 7
CandidateContest	NE Senate District 40	NE;State Senator;District 40
CandidateContest	NE Senate District 36	NE;State Senator;District 36
CandidateContest	NE Senate District 38	NE;State Senator;District 38
CandidateContest	NE Member of the Board of Regents University of Nebraska District 3	NE;Member of the Board of Regents University of Nebraska;District 3
CandidateContest	NE Senate District 16	NE;State Senator;District 16
CandidateContest	US House NE District 1	NE;US Representative;District 1
CandidateContest	NE Member of the Board of Regents University of Nebraska District 5	NE;Member of the Board of Regents University of Nebraska;District 5
CandidateContest	NE Member of the State Board of Education District 5	NE;Member of the State Board of Education;District 5
CandidateContest	NE Public Service Commissioner District 1	NE;Public Service Commissioner;District 1
CandidateContest	NE Senate District 2	NE;State Senator;District 2
CandidateContest	NE Senate District 44	NE;State Senator;District 44
CandidateContest	NE Senate District 22	NE;State Senator;District 22
CandidateContest	NE Member of the Board of Regents University of Nebraska District 4	NE;Member of the Board of Regents University of Nebraska;District 4
CandidateContest	NE Member of the Board of Regents University of Nebraska District 8	NE;Member of the Board of Regents University of Nebraska;District 8
CandidateContest	NE Member of the State Board of Education District 8	NE;Member of the State Board of Education;District 8
CandidateContest	NE Public Service Commissioner District 3	NE;Public Service Commissioner;District 3
CandidateContest	NE Senate District 10	NE;State Senator;District 10
CandidateContest	NE Senate District 12	NE;State Senator;District 12
CandidateContest	NE Senate District 18	NE;State Senator;District 18
CandidateContest	NE Senate District 20	NE;State Senator;District 20
CandidateContest	NE Senate District 4	NE;State Senator;District 4
CandidateContest	NE Senate District 6	NE;State Senator;District 6
CandidateContest	NE Senate District 8	NE;State Senator;District 8
CandidateContest	US House NE District 2	NE;US Representative;District 2
CandidateContest	NE Senate District 32	NE;State Senator;District 32
CandidateContest	NE Senate District 30	NE;State Senator;District 30
CandidateContest	NE Senate District 34	NE;State Senator;District 34
CandidateContest	NE Senate District 26	NE;State Senator;District 26
CandidateContest	NE Senate District 28	NE;State Senator;District 28
CandidateContest	NE Senate District 46	NE;State Senator;District 46
CandidateContest	NE Senate District 42	NE;State Senator;District 42
CandidateContest	NE Senate District 24	NE;State Senator;District 24
CandidateContest	NE Senate District 14	NE;State Senator;District 14
CandidateContest	NE Senate District 48	NE;State Senator;District 48
Candidate	Adam Morfeld	Adam Morfeld
Candidate	Barbara Weitz	Barbara Weitz
Candidate	Ben Hansen	Ben Hansen
Candidate	Bob Evnen	Bob Evnen
Candidate	Bob Krist and Lynne M. Walz	Bob Krist and Lynne M. Walz
Candidate	Bob Van Valkenburg	Bob Van Valkenburg
Candidate	Brett Lindstrom	Brett Lindstrom
Candidate	Charlie Janssen	Charlie Janssen
Candidate	Christa Yoakum	Christa Yoakum
Candidate	Chuck Hassebrook	Chuck Hassebrook
Candidate	Curt Friesen	Curt Friesen
Candidate	Dan Hughes	Dan Hughes
Candidate	Dan Watermeier	Dan Watermeier
Candidate	Dave Murman	Dave Murman
Candidate	Deb Fischer	Deb Fischer
Candidate	Deborah Neary	Deborah Neary
Candidate	Don Bacon	Don Bacon
Candidate	Don Schuller	Don Schuller
Candidate	Doug Oertwich	Doug Oertwich
Candidate	Doug Peterson	Doug Peterson
Candidate	Elizabeth O'Connor	Elizabeth O'Connor
Candidate	Hal Daub	Hal Daub
Candidate	Jackie Collett	Jackie Collett
Candidate	Jane Raybould	Jane Raybould
Candidate	Jane Skinner	Jane Skinner
Candidate	Jeff Parris	Jeff Parris
Candidate	Jessica McClure	Jessica McClure
Candidate	Jim Pillen	Jim Pillen
Candidate	Jim Schultz	Jim Schultz
Candidate	John Arch	John Arch
Candidate	John McCollister S.	John McCollister S.
Candidate	John Murante	John Murante
Candidate	John Stinner P.	John Stinner P.
Candidate	Judy Pederson	Judy Pederson
Candidate	Keith Kube F.	Keith Kube F.
Candidate	Larry Bradley	Larry Bradley
Candidate	Laura Ebke	Laura Ebke
Candidate	Machaela Cavanaugh	Machaela Cavanaugh
Candidate	Maris Bentley	Maris Bentley
Candidate	Mark Kolterman A.	Mark Kolterman A.
Candidate	Marsha Fangmeyer	Marsha Fangmeyer
Candidate	Matt Deaver	Matt Deaver
Candidate	Matt Hansen	Matt Hansen
Candidate	Matt Williams	Matt Williams
Candidate	Maureen Nickels	Maureen Nickels
Candidate	Megan Hunt	Megan Hunt
Candidate	Merv Riepe	Merv Riepe
Candidate	Mike Forsythe	Mike Forsythe
Candidate	Mike Groene	Mike Groene
Candidate	Mike Moser	Mike Moser
Candidate	Mina Davis	Mina Davis
Candidate	Myron Dorn	Myron Dorn
Candidate	Pat McPherson	Pat McPherson
Candidate	Patricia Timm H.	Patricia Timm H.
Candidate	Patty Pansing Brooks	Patty Pansing Brooks
Candidate	Paul Theobald	Paul Theobald
Candidate	Pete Ricketts and Mike Foley	Pete Ricketts and Mike Foley
Candidate	Rob Schafer	Rob Schafer
Candidate	Robert Clements	Robert Clements
Candidate	Robert Hilkemann Bob	Robert Hilkemann Bob
Candidate	Robert Prokop J.	Robert Prokop J.
Candidate	Robin Stevens R.	Robin Stevens R.
Candidate	Scott Winkler	Scott Winkler
Candidate	Shannon Coryell	Shannon Coryell
Candidate	Spencer Danner	Spencer Danner
Candidate	Stephanie Malcolm L.	Stephanie Malcolm L.
Candidate	Stephanie Nantkes	Stephanie Nantkes
Candidate	Steve Lathrop	Steve Lathrop
Candidate	Susan Lorence D.	Susan Lorence D.
Candidate	Theresa Thibodeau	Theresa Thibodeau
Candidate	Tim Gragert	Tim Gragert
Candidate	Tim Schram	Tim Schram
Candidate	Tom Brandt	Tom Brandt
Candidate	Wendy DeBoer	Wendy DeBoer
Party	Democratic Party	democrat
Party	Libertarian Party	libertarian
Party	Nonpartisan Party	nonpartisan
Party	Republican Party	republican
CountItemType	absentee	absentee
CountItemType	absentee-mail	absentee by mail
CountItemType	absentee-mail	absentee mail
CountItemType	absentee or early	absentee/early vote
CountItemType	early	advance in person
CountItemType	early	early
CountItemType	early	early vote
CountItemType	election-day	election
CountItemType	election-day	election day
CountItemType	election-day	electon day
CountItemType	election-day	machine
CountItemType	absentee-mail	mail ballots
CountItemType	early	one stop
CountItemType	provisional	provisional
CountItemType	total	total
