Name	NumberElected	Office	PrimaryParty
US Senate AZ (until 2023)	1	US Senate AZ	
AZ Corporation Commissioner	1	AZ Corporation Commissioner	
AZ Attorney General	1	AZ Attorney General	
AZ Lieutenant Governor	1	AZ Lieutenant Governor	
AZ State Treasurer	1	AZ State Treasurer
AZ Secretary of State	1	AZ Secretary of State	
AZ House District 1 (Democratic Party)	1	AZ House District 1	Democratic Party
AZ House District 2 (Democratic Party)	1	AZ House District 2	Democratic Party
AZ House District 3 (Democratic Party)	1	AZ House District 3	Democratic Party
AZ House District 4 (Democratic Party)	1	AZ House District 4	Democratic Party
AZ House District 5 (Democratic Party)	1	AZ House District 5	Democratic Party
AZ House District 6 (Democratic Party)	1	AZ House District 6	Democratic Party
AZ House District 7 (Democratic Party)	1	AZ House District 7	Democratic Party
AZ House District 8 (Democratic Party)	1	AZ House District 8	Democratic Party
AZ House District 9 (Democratic Party)	1	AZ House District 9	Democratic Party
AZ House District 10 (Democratic Party)	1	AZ House District 10	Democratic Party
AZ House District 11 (Democratic Party)	1	AZ House District 11	Democratic Party
AZ House District 12 (Democratic Party)	1	AZ House District 12	Democratic Party
AZ House District 13 (Democratic Party)	1	AZ House District 13	Democratic Party
AZ House District 14 (Democratic Party)	1	AZ House District 14	Democratic Party
AZ House District 15 (Democratic Party)	1	AZ House District 15	Democratic Party
AZ House District 16 (Democratic Party)	1	AZ House District 16	Democratic Party
AZ House District 17 (Democratic Party)	1	AZ House District 17	Democratic Party
AZ House District 18 (Democratic Party)	1	AZ House District 18	Democratic Party
AZ House District 19 (Democratic Party)	1	AZ House District 19	Democratic Party
AZ House District 20 (Democratic Party)	1	AZ House District 20	Democratic Party
AZ House District 21 (Democratic Party)	1	AZ House District 21	Democratic Party
AZ House District 22 (Democratic Party)	1	AZ House District 22	Democratic Party
AZ House District 23 (Democratic Party)	1	AZ House District 23	Democratic Party
AZ House District 24 (Democratic Party)	1	AZ House District 24	Democratic Party
AZ House District 25 (Democratic Party)	1	AZ House District 25	Democratic Party
AZ House District 26 (Democratic Party)	1	AZ House District 26	Democratic Party
AZ House District 27 (Democratic Party)	1	AZ House District 27	Democratic Party
AZ House District 28 (Democratic Party)	1	AZ House District 28	Democratic Party
AZ House District 29 (Democratic Party)	1	AZ House District 29	Democratic Party
AZ House District 30 (Democratic Party)	1	AZ House District 30	Democratic Party
AZ House District 31 (Democratic Party)	1	AZ House District 31	Democratic Party
AZ House District 32 (Democratic Party)	1	AZ House District 32	Democratic Party
AZ House District 33 (Democratic Party)	1	AZ House District 33	Democratic Party
AZ House District 34 (Democratic Party)	1	AZ House District 34	Democratic Party
AZ House District 35 (Democratic Party)	1	AZ House District 35	Democratic Party
AZ House District 36 (Democratic Party)	1	AZ House District 36	Democratic Party
AZ House District 37 (Democratic Party)	1	AZ House District 37	Democratic Party
AZ House District 38 (Democratic Party)	1	AZ House District 38	Democratic Party
AZ House District 39 (Democratic Party)	1	AZ House District 39	Democratic Party
AZ House District 40 (Democratic Party)	1	AZ House District 40	Democratic Party
AZ House District 41 (Democratic Party)	1	AZ House District 41	Democratic Party
AZ House District 42 (Democratic Party)	1	AZ House District 42	Democratic Party
AZ House District 43 (Democratic Party)	1	AZ House District 43	Democratic Party
AZ House District 44 (Democratic Party)	1	AZ House District 44	Democratic Party
AZ House District 45 (Democratic Party)	1	AZ House District 45	Democratic Party
AZ House District 46 (Democratic Party)	1	AZ House District 46	Democratic Party
AZ House District 47 (Democratic Party)	1	AZ House District 47	Democratic Party
AZ House District 48 (Democratic Party)	1	AZ House District 48	Democratic Party
AZ House District 49 (Democratic Party)	1	AZ House District 49	Democratic Party
AZ House District 50 (Democratic Party)	1	AZ House District 50	Democratic Party
AZ House District 51 (Democratic Party)	1	AZ House District 51	Democratic Party
AZ House District 52 (Democratic Party)	1	AZ House District 52	Democratic Party
AZ House District 53 (Democratic Party)	1	AZ House District 53	Democratic Party
AZ House District 54 (Democratic Party)	1	AZ House District 54	Democratic Party
AZ House District 55 (Democratic Party)	1	AZ House District 55	Democratic Party
AZ House District 56 (Democratic Party)	1	AZ House District 56	Democratic Party
AZ House District 57 (Democratic Party)	1	AZ House District 57	Democratic Party
AZ House District 58 (Democratic Party)	1	AZ House District 58	Democratic Party
AZ House District 59 (Democratic Party)	1	AZ House District 59	Democratic Party
AZ House District 60 (Democratic Party)	1	AZ House District 60	Democratic Party
AZ Senate District 1 (Democratic Party)	1	AZ Senate District 1	Democratic Party
AZ Senate District 2 (Democratic Party)	1	AZ Senate District 2	Democratic Party
AZ Senate District 3 (Democratic Party)	1	AZ Senate District 3	Democratic Party
AZ Senate District 4 (Democratic Party)	1	AZ Senate District 4	Democratic Party
AZ Senate District 5 (Democratic Party)	1	AZ Senate District 5	Democratic Party
AZ Senate District 6 (Democratic Party)	1	AZ Senate District 6	Democratic Party
AZ Senate District 7 (Democratic Party)	1	AZ Senate District 7	Democratic Party
AZ Senate District 8 (Democratic Party)	1	AZ Senate District 8	Democratic Party
AZ Senate District 9 (Democratic Party)	1	AZ Senate District 9	Democratic Party
AZ Senate District 10 (Democratic Party)	1	AZ Senate District 10	Democratic Party
AZ Senate District 11 (Democratic Party)	1	AZ Senate District 11	Democratic Party
AZ Senate District 12 (Democratic Party)	1	AZ Senate District 12	Democratic Party
AZ Senate District 13 (Democratic Party)	1	AZ Senate District 13	Democratic Party
AZ Senate District 14 (Democratic Party)	1	AZ Senate District 14	Democratic Party
AZ Senate District 15 (Democratic Party)	1	AZ Senate District 15	Democratic Party
AZ Senate District 16 (Democratic Party)	1	AZ Senate District 16	Democratic Party
AZ Senate District 17 (Democratic Party)	1	AZ Senate District 17	Democratic Party
AZ Senate District 18 (Democratic Party)	1	AZ Senate District 18	Democratic Party
AZ Senate District 19 (Democratic Party)	1	AZ Senate District 19	Democratic Party
AZ Senate District 20 (Democratic Party)	1	AZ Senate District 20	Democratic Party
AZ Senate District 21 (Democratic Party)	1	AZ Senate District 21	Democratic Party
AZ Senate District 22 (Democratic Party)	1	AZ Senate District 22	Democratic Party
AZ Senate District 23 (Democratic Party)	1	AZ Senate District 23	Democratic Party
AZ Senate District 24 (Democratic Party)	1	AZ Senate District 24	Democratic Party
AZ Senate District 25 (Democratic Party)	1	AZ Senate District 25	Democratic Party
AZ Senate District 26 (Democratic Party)	1	AZ Senate District 26	Democratic Party
AZ Senate District 27 (Democratic Party)	1	AZ Senate District 27	Democratic Party
AZ Senate District 28 (Democratic Party)	1	AZ Senate District 28	Democratic Party
AZ Senate District 29 (Democratic Party)	1	AZ Senate District 29	Democratic Party
AZ Senate District 30 (Democratic Party)	1	AZ Senate District 30	Democratic Party
US House AZ District 1 (Democratic Party)	1	US House AZ District 1	Democratic Party
US House AZ District 2 (Democratic Party)	1	US House AZ District 2	Democratic Party
US House AZ District 3 (Democratic Party)	1	US House AZ District 3	Democratic Party
US House AZ District 4 (Democratic Party)	1	US House AZ District 4	Democratic Party
US House AZ District 5 (Democratic Party)	1	US House AZ District 5	Democratic Party
US House AZ District 6 (Democratic Party)	1	US House AZ District 6	Democratic Party
US House AZ District 7 (Democratic Party)	1	US House AZ District 7	Democratic Party
US House AZ District 8 (Democratic Party)	1	US House AZ District 8	Democratic Party
US House AZ District 9 (Democratic Party)	1	US House AZ District 9	Democratic Party
US President (AZ) (Democratic Party)	1	US President (AZ)	Democratic Party
AZ Governor (Democratic Party)	1	AZ Governor	Democratic Party
US Senate AZ (Democratic Party)	1	US Senate AZ	Democratic Party
AZ Corporation Commissioner (Democratic Party)	1	AZ Corporation Commissioner	Democratic Party
AZ Attorney General (Democratic Party)	1	AZ Attorney General	Democratic Party
AZ Lieutenant Governor (Democratic Party)	1	AZ Lieutenant Governor	Democratic Party
AZ State Treasurer (Democratic Party)	1	AZ State Treasurer	Democratic Party
AZ Secretary of State (Democratic Party)	1	AZ Secretary of State	Democratic Party
AZ House District 1 (Republican Party)	1	AZ House District 1	Republican Party
AZ House District 2 (Republican Party)	1	AZ House District 2	Republican Party
AZ House District 3 (Republican Party)	1	AZ House District 3	Republican Party
AZ House District 4 (Republican Party)	1	AZ House District 4	Republican Party
AZ House District 5 (Republican Party)	1	AZ House District 5	Republican Party
AZ House District 6 (Republican Party)	1	AZ House District 6	Republican Party
AZ House District 7 (Republican Party)	1	AZ House District 7	Republican Party
AZ House District 8 (Republican Party)	1	AZ House District 8	Republican Party
AZ House District 9 (Republican Party)	1	AZ House District 9	Republican Party
AZ House District 10 (Republican Party)	1	AZ House District 10	Republican Party
AZ House District 11 (Republican Party)	1	AZ House District 11	Republican Party
AZ House District 12 (Republican Party)	1	AZ House District 12	Republican Party
AZ House District 13 (Republican Party)	1	AZ House District 13	Republican Party
AZ House District 14 (Republican Party)	1	AZ House District 14	Republican Party
AZ House District 15 (Republican Party)	1	AZ House District 15	Republican Party
AZ House District 16 (Republican Party)	1	AZ House District 16	Republican Party
AZ House District 17 (Republican Party)	1	AZ House District 17	Republican Party
AZ House District 18 (Republican Party)	1	AZ House District 18	Republican Party
AZ House District 19 (Republican Party)	1	AZ House District 19	Republican Party
AZ House District 20 (Republican Party)	1	AZ House District 20	Republican Party
AZ House District 21 (Republican Party)	1	AZ House District 21	Republican Party
AZ House District 22 (Republican Party)	1	AZ House District 22	Republican Party
AZ House District 23 (Republican Party)	1	AZ House District 23	Republican Party
AZ House District 24 (Republican Party)	1	AZ House District 24	Republican Party
AZ House District 25 (Republican Party)	1	AZ House District 25	Republican Party
AZ House District 26 (Republican Party)	1	AZ House District 26	Republican Party
AZ House District 27 (Republican Party)	1	AZ House District 27	Republican Party
AZ House District 28 (Republican Party)	1	AZ House District 28	Republican Party
AZ House District 29 (Republican Party)	1	AZ House District 29	Republican Party
AZ House District 30 (Republican Party)	1	AZ House District 30	Republican Party
AZ House District 31 (Republican Party)	1	AZ House District 31	Republican Party
AZ House District 32 (Republican Party)	1	AZ House District 32	Republican Party
AZ House District 33 (Republican Party)	1	AZ House District 33	Republican Party
AZ House District 34 (Republican Party)	1	AZ House District 34	Republican Party
AZ House District 35 (Republican Party)	1	AZ House District 35	Republican Party
AZ House District 36 (Republican Party)	1	AZ House District 36	Republican Party
AZ House District 37 (Republican Party)	1	AZ House District 37	Republican Party
AZ House District 38 (Republican Party)	1	AZ House District 38	Republican Party
AZ House District 39 (Republican Party)	1	AZ House District 39	Republican Party
AZ House District 40 (Republican Party)	1	AZ House District 40	Republican Party
AZ House District 41 (Republican Party)	1	AZ House District 41	Republican Party
AZ House District 42 (Republican Party)	1	AZ House District 42	Republican Party
AZ House District 43 (Republican Party)	1	AZ House District 43	Republican Party
AZ House District 44 (Republican Party)	1	AZ House District 44	Republican Party
AZ House District 45 (Republican Party)	1	AZ House District 45	Republican Party
AZ House District 46 (Republican Party)	1	AZ House District 46	Republican Party
AZ House District 47 (Republican Party)	1	AZ House District 47	Republican Party
AZ House District 48 (Republican Party)	1	AZ House District 48	Republican Party
AZ House District 49 (Republican Party)	1	AZ House District 49	Republican Party
AZ House District 50 (Republican Party)	1	AZ House District 50	Republican Party
AZ House District 51 (Republican Party)	1	AZ House District 51	Republican Party
AZ House District 52 (Republican Party)	1	AZ House District 52	Republican Party
AZ House District 53 (Republican Party)	1	AZ House District 53	Republican Party
AZ House District 54 (Republican Party)	1	AZ House District 54	Republican Party
AZ House District 55 (Republican Party)	1	AZ House District 55	Republican Party
AZ House District 56 (Republican Party)	1	AZ House District 56	Republican Party
AZ House District 57 (Republican Party)	1	AZ House District 57	Republican Party
AZ House District 58 (Republican Party)	1	AZ House District 58	Republican Party
AZ House District 59 (Republican Party)	1	AZ House District 59	Republican Party
AZ House District 60 (Republican Party)	1	AZ House District 60	Republican Party
AZ Senate District 1 (Republican Party)	1	AZ Senate District 1	Republican Party
AZ Senate District 2 (Republican Party)	1	AZ Senate District 2	Republican Party
AZ Senate District 3 (Republican Party)	1	AZ Senate District 3	Republican Party
AZ Senate District 4 (Republican Party)	1	AZ Senate District 4	Republican Party
AZ Senate District 5 (Republican Party)	1	AZ Senate District 5	Republican Party
AZ Senate District 6 (Republican Party)	1	AZ Senate District 6	Republican Party
AZ Senate District 7 (Republican Party)	1	AZ Senate District 7	Republican Party
AZ Senate District 8 (Republican Party)	1	AZ Senate District 8	Republican Party
AZ Senate District 9 (Republican Party)	1	AZ Senate District 9	Republican Party
AZ Senate District 10 (Republican Party)	1	AZ Senate District 10	Republican Party
AZ Senate District 11 (Republican Party)	1	AZ Senate District 11	Republican Party
AZ Senate District 12 (Republican Party)	1	AZ Senate District 12	Republican Party
AZ Senate District 13 (Republican Party)	1	AZ Senate District 13	Republican Party
AZ Senate District 14 (Republican Party)	1	AZ Senate District 14	Republican Party
AZ Senate District 15 (Republican Party)	1	AZ Senate District 15	Republican Party
AZ Senate District 16 (Republican Party)	1	AZ Senate District 16	Republican Party
AZ Senate District 17 (Republican Party)	1	AZ Senate District 17	Republican Party
AZ Senate District 18 (Republican Party)	1	AZ Senate District 18	Republican Party
AZ Senate District 19 (Republican Party)	1	AZ Senate District 19	Republican Party
AZ Senate District 20 (Republican Party)	1	AZ Senate District 20	Republican Party
AZ Senate District 21 (Republican Party)	1	AZ Senate District 21	Republican Party
AZ Senate District 22 (Republican Party)	1	AZ Senate District 22	Republican Party
AZ Senate District 23 (Republican Party)	1	AZ Senate District 23	Republican Party
AZ Senate District 24 (Republican Party)	1	AZ Senate District 24	Republican Party
AZ Senate District 25 (Republican Party)	1	AZ Senate District 25	Republican Party
AZ Senate District 26 (Republican Party)	1	AZ Senate District 26	Republican Party
AZ Senate District 27 (Republican Party)	1	AZ Senate District 27	Republican Party
AZ Senate District 28 (Republican Party)	1	AZ Senate District 28	Republican Party
AZ Senate District 29 (Republican Party)	1	AZ Senate District 29	Republican Party
AZ Senate District 30 (Republican Party)	1	AZ Senate District 30	Republican Party
US House AZ District 1 (Republican Party)	1	US House AZ District 1	Republican Party
US House AZ District 2 (Republican Party)	1	US House AZ District 2	Republican Party
US House AZ District 3 (Republican Party)	1	US House AZ District 3	Republican Party
US House AZ District 4 (Republican Party)	1	US House AZ District 4	Republican Party
US House AZ District 5 (Republican Party)	1	US House AZ District 5	Republican Party
US House AZ District 6 (Republican Party)	1	US House AZ District 6	Republican Party
US House AZ District 7 (Republican Party)	1	US House AZ District 7	Republican Party
US House AZ District 8 (Republican Party)	1	US House AZ District 8	Republican Party
US House AZ District 9 (Republican Party)	1	US House AZ District 9	Republican Party
US President (AZ) (Republican Party)	1	US President (AZ)	Republican Party
AZ Governor (Republican Party)	1	AZ Governor	Republican Party
US Senate AZ (Republican Party)	1	US Senate AZ	Republican Party
AZ Corporation Commissioner (Republican Party)	1	AZ Corporation Commissioner	Republican Party
AZ Attorney General (Republican Party)	1	AZ Attorney General	Republican Party
AZ Lieutenant Governor (Republican Party)	1	AZ Lieutenant Governor	Republican Party
AZ State Treasurer (Republican Party)	1	AZ State Treasurer	Republican Party
AZ Secretary of State (Republican Party)	1	AZ Secretary of State	Republican Party
AZ House District 1 (Green Party)	1	AZ House District 1	Green Party
AZ House District 2 (Green Party)	1	AZ House District 2	Green Party
AZ House District 3 (Green Party)	1	AZ House District 3	Green Party
AZ House District 4 (Green Party)	1	AZ House District 4	Green Party
AZ House District 5 (Green Party)	1	AZ House District 5	Green Party
AZ House District 6 (Green Party)	1	AZ House District 6	Green Party
AZ House District 7 (Green Party)	1	AZ House District 7	Green Party
AZ House District 8 (Green Party)	1	AZ House District 8	Green Party
AZ House District 9 (Green Party)	1	AZ House District 9	Green Party
AZ House District 10 (Green Party)	1	AZ House District 10	Green Party
AZ House District 11 (Green Party)	1	AZ House District 11	Green Party
AZ House District 12 (Green Party)	1	AZ House District 12	Green Party
AZ House District 13 (Green Party)	1	AZ House District 13	Green Party
AZ House District 14 (Green Party)	1	AZ House District 14	Green Party
AZ House District 15 (Green Party)	1	AZ House District 15	Green Party
AZ House District 16 (Green Party)	1	AZ House District 16	Green Party
AZ House District 17 (Green Party)	1	AZ House District 17	Green Party
AZ House District 18 (Green Party)	1	AZ House District 18	Green Party
AZ House District 19 (Green Party)	1	AZ House District 19	Green Party
AZ House District 20 (Green Party)	1	AZ House District 20	Green Party
AZ House District 21 (Green Party)	1	AZ House District 21	Green Party
AZ House District 22 (Green Party)	1	AZ House District 22	Green Party
AZ House District 23 (Green Party)	1	AZ House District 23	Green Party
AZ House District 24 (Green Party)	1	AZ House District 24	Green Party
AZ House District 25 (Green Party)	1	AZ House District 25	Green Party
AZ House District 26 (Green Party)	1	AZ House District 26	Green Party
AZ House District 27 (Green Party)	1	AZ House District 27	Green Party
AZ House District 28 (Green Party)	1	AZ House District 28	Green Party
AZ House District 29 (Green Party)	1	AZ House District 29	Green Party
AZ House District 30 (Green Party)	1	AZ House District 30	Green Party
AZ House District 31 (Green Party)	1	AZ House District 31	Green Party
AZ House District 32 (Green Party)	1	AZ House District 32	Green Party
AZ House District 33 (Green Party)	1	AZ House District 33	Green Party
AZ House District 34 (Green Party)	1	AZ House District 34	Green Party
AZ House District 35 (Green Party)	1	AZ House District 35	Green Party
AZ House District 36 (Green Party)	1	AZ House District 36	Green Party
AZ House District 37 (Green Party)	1	AZ House District 37	Green Party
AZ House District 38 (Green Party)	1	AZ House District 38	Green Party
AZ House District 39 (Green Party)	1	AZ House District 39	Green Party
AZ House District 40 (Green Party)	1	AZ House District 40	Green Party
AZ House District 41 (Green Party)	1	AZ House District 41	Green Party
AZ House District 42 (Green Party)	1	AZ House District 42	Green Party
AZ House District 43 (Green Party)	1	AZ House District 43	Green Party
AZ House District 44 (Green Party)	1	AZ House District 44	Green Party
AZ House District 45 (Green Party)	1	AZ House District 45	Green Party
AZ House District 46 (Green Party)	1	AZ House District 46	Green Party
AZ House District 47 (Green Party)	1	AZ House District 47	Green Party
AZ House District 48 (Green Party)	1	AZ House District 48	Green Party
AZ House District 49 (Green Party)	1	AZ House District 49	Green Party
AZ House District 50 (Green Party)	1	AZ House District 50	Green Party
AZ House District 51 (Green Party)	1	AZ House District 51	Green Party
AZ House District 52 (Green Party)	1	AZ House District 52	Green Party
AZ House District 53 (Green Party)	1	AZ House District 53	Green Party
AZ House District 54 (Green Party)	1	AZ House District 54	Green Party
AZ House District 55 (Green Party)	1	AZ House District 55	Green Party
AZ House District 56 (Green Party)	1	AZ House District 56	Green Party
AZ House District 57 (Green Party)	1	AZ House District 57	Green Party
AZ House District 58 (Green Party)	1	AZ House District 58	Green Party
AZ House District 59 (Green Party)	1	AZ House District 59	Green Party
AZ House District 60 (Green Party)	1	AZ House District 60	Green Party
AZ Senate District 1 (Green Party)	1	AZ Senate District 1	Green Party
AZ Senate District 2 (Green Party)	1	AZ Senate District 2	Green Party
AZ Senate District 3 (Green Party)	1	AZ Senate District 3	Green Party
AZ Senate District 4 (Green Party)	1	AZ Senate District 4	Green Party
AZ Senate District 5 (Green Party)	1	AZ Senate District 5	Green Party
AZ Senate District 6 (Green Party)	1	AZ Senate District 6	Green Party
AZ Senate District 7 (Green Party)	1	AZ Senate District 7	Green Party
AZ Senate District 8 (Green Party)	1	AZ Senate District 8	Green Party
AZ Senate District 9 (Green Party)	1	AZ Senate District 9	Green Party
AZ Senate District 10 (Green Party)	1	AZ Senate District 10	Green Party
AZ Senate District 11 (Green Party)	1	AZ Senate District 11	Green Party
AZ Senate District 12 (Green Party)	1	AZ Senate District 12	Green Party
AZ Senate District 13 (Green Party)	1	AZ Senate District 13	Green Party
AZ Senate District 14 (Green Party)	1	AZ Senate District 14	Green Party
AZ Senate District 15 (Green Party)	1	AZ Senate District 15	Green Party
AZ Senate District 16 (Green Party)	1	AZ Senate District 16	Green Party
AZ Senate District 17 (Green Party)	1	AZ Senate District 17	Green Party
AZ Senate District 18 (Green Party)	1	AZ Senate District 18	Green Party
AZ Senate District 19 (Green Party)	1	AZ Senate District 19	Green Party
AZ Senate District 20 (Green Party)	1	AZ Senate District 20	Green Party
AZ Senate District 21 (Green Party)	1	AZ Senate District 21	Green Party
AZ Senate District 22 (Green Party)	1	AZ Senate District 22	Green Party
AZ Senate District 23 (Green Party)	1	AZ Senate District 23	Green Party
AZ Senate District 24 (Green Party)	1	AZ Senate District 24	Green Party
AZ Senate District 25 (Green Party)	1	AZ Senate District 25	Green Party
AZ Senate District 26 (Green Party)	1	AZ Senate District 26	Green Party
AZ Senate District 27 (Green Party)	1	AZ Senate District 27	Green Party
AZ Senate District 28 (Green Party)	1	AZ Senate District 28	Green Party
AZ Senate District 29 (Green Party)	1	AZ Senate District 29	Green Party
AZ Senate District 30 (Green Party)	1	AZ Senate District 30	Green Party
US House AZ District 1 (Green Party)	1	US House AZ District 1	Green Party
US House AZ District 2 (Green Party)	1	US House AZ District 2	Green Party
US House AZ District 3 (Green Party)	1	US House AZ District 3	Green Party
US House AZ District 4 (Green Party)	1	US House AZ District 4	Green Party
US House AZ District 5 (Green Party)	1	US House AZ District 5	Green Party
US House AZ District 6 (Green Party)	1	US House AZ District 6	Green Party
US House AZ District 7 (Green Party)	1	US House AZ District 7	Green Party
US House AZ District 8 (Green Party)	1	US House AZ District 8	Green Party
US House AZ District 9 (Green Party)	1	US House AZ District 9	Green Party
US President (AZ) (Green Party)	1	US President (AZ)	Green Party
AZ Governor (Green Party)	1	AZ Governor	Green Party
US Senate AZ (Green Party)	1	US Senate AZ	Green Party
AZ Corporation Commissioner (Green Party)	1	AZ Corporation Commissioner	Green Party
AZ Attorney General (Green Party)	1	AZ Attorney General	Green Party
AZ Lieutenant Governor (Green Party)	1	AZ Lieutenant Governor	Green Party
AZ State Treasurer (Green Party)	1	AZ State Treasurer	Green Party
AZ Secretary of State (Green Party)	1	AZ Secretary of State	Green Party
AZ House District 1 (Libertarian Party)	1	AZ House District 1	Libertarian Party
AZ House District 2 (Libertarian Party)	1	AZ House District 2	Libertarian Party
AZ House District 3 (Libertarian Party)	1	AZ House District 3	Libertarian Party
AZ House District 4 (Libertarian Party)	1	AZ House District 4	Libertarian Party
AZ House District 5 (Libertarian Party)	1	AZ House District 5	Libertarian Party
AZ House District 6 (Libertarian Party)	1	AZ House District 6	Libertarian Party
AZ House District 7 (Libertarian Party)	1	AZ House District 7	Libertarian Party
AZ House District 8 (Libertarian Party)	1	AZ House District 8	Libertarian Party
AZ House District 9 (Libertarian Party)	1	AZ House District 9	Libertarian Party
AZ House District 10 (Libertarian Party)	1	AZ House District 10	Libertarian Party
AZ House District 11 (Libertarian Party)	1	AZ House District 11	Libertarian Party
AZ House District 12 (Libertarian Party)	1	AZ House District 12	Libertarian Party
AZ House District 13 (Libertarian Party)	1	AZ House District 13	Libertarian Party
AZ House District 14 (Libertarian Party)	1	AZ House District 14	Libertarian Party
AZ House District 15 (Libertarian Party)	1	AZ House District 15	Libertarian Party
AZ House District 16 (Libertarian Party)	1	AZ House District 16	Libertarian Party
AZ House District 17 (Libertarian Party)	1	AZ House District 17	Libertarian Party
AZ House District 18 (Libertarian Party)	1	AZ House District 18	Libertarian Party
AZ House District 19 (Libertarian Party)	1	AZ House District 19	Libertarian Party
AZ House District 20 (Libertarian Party)	1	AZ House District 20	Libertarian Party
AZ House District 21 (Libertarian Party)	1	AZ House District 21	Libertarian Party
AZ House District 22 (Libertarian Party)	1	AZ House District 22	Libertarian Party
AZ House District 23 (Libertarian Party)	1	AZ House District 23	Libertarian Party
AZ House District 24 (Libertarian Party)	1	AZ House District 24	Libertarian Party
AZ House District 25 (Libertarian Party)	1	AZ House District 25	Libertarian Party
AZ House District 26 (Libertarian Party)	1	AZ House District 26	Libertarian Party
AZ House District 27 (Libertarian Party)	1	AZ House District 27	Libertarian Party
