cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Carter, Neal	Carter, Neal
Candidate	Castro, Teddy	Castro, Teddy
Candidate	Chaplik, Joseph	Chaplik, Joseph
Candidate	Chavez, Cesar	Chavez, Cesar
Candidate	Chavira Contreras, Lupe	Chavira Contreras, Lupe
Candidate	Chilton, Adam	Chilton, Adam
Candidate	Chin, Jae	Chin, Jae
Candidate	Clark, Kristin	Clark, Kristin
Candidate	Cobb, Regina	Cobb, Regina
Candidate	Cocchiola, Ed	Cocchiola, Ed
Candidate	Cook, David	Cook, David
Candidate	Cummings, Daniel Clyde	Cummings, Daniel Clyde
Candidate	Cushman, Robyn	Cushman, Robyn
Candidate	Dalessandro, Andrea	Dalessandro, Andrea
Candidate	Davida, Edward	Davida, Edward
Candidate	DeGrazia, Domingo	DeGrazia, Domingo
Candidate	Decker, William 'Will'	Decker, William 'Will'
Candidate	Deval Patrick	Deval Patrick
Candidate	DiCarlo, Van	DiCarlo, Van
Candidate	DiSanto, Delina	DiSanto, Delina
Candidate	Donald J. Trump	Donald Trump
Candidate	Donald J. Trump	Trump, Donald J.
Candidate	Donnelly, Brandon 'Brandon'	Donnelly, Brandon 'Brandon'
Candidate	Dorchester, Matthew 'Doc'	Dorchester, Matthew 'Doc'
Candidate	Dunn, Timothy 'Tim'	Dunn, Timothy 'Tim'
Candidate	Dybvig-Pawelko, Kristin	Dybvig-Pawelko, Kristin
Candidate	Eldridge, Ryan	Eldridge, Ryan
Candidate	Elizabeth Warren	Elizabeth Warren
Candidate	Engel, Kirsten	Engel, Kirsten
Candidate	Epstein, Denise 'Mitzi'	Epstein, Denise 'Mitzi'
Candidate	Ervin, Douglas	Ervin, Douglas
Candidate	Espinoza, Diego	Espinoza, Diego
Candidate	Evans, Coral J	Evans, Coral J
Candidate	Fann, Karen Elizabeth	Fann, Karen Elizabeth
Candidate	Fernandez, Charlene	Fernandez, Charlene
Candidate	Fierro, Nick	Fierro, Nick
Candidate	Fillmore, John	Fillmore, John
Candidate	Finchem, Mark	Finchem, Mark
Candidate	Finerd, Patrick	Finerd, Patrick
Candidate	Flayer, Jordan	Flayer, Jordan
Candidate	FokszanskyJ-Conti, Helen	FokszanskyJ-Conti, Helen
Candidate	French, Felicia	French, Felicia
Candidate	Friese, Randall 'Randy'	Friese, Randall 'Randy'
Candidate	Gabaldón, Rosanna	GabaldÃ³n, Rosanna
Candidate	Gabaldón, Rosanna	Gabaldón, Rosanna
Candidate	Gallego, Ruben	Gallego, Ruben
Candidate	Garcia, Bo 'Heir Archy'	Garcia, Bo &quot;Heir Archy&quot;
Candidate	Garcia, Bo 'Heir Archy'	Garcia, Bo 'Heir Archy'
Candidate	Garcia, Wendy	Garcia, Wendy
Candidate	Gentles, Karl	Gentles, Karl
Candidate	George W. Bush	George W. Bush
Candidate	Gibson, Christina	Gibson, Christina
Candidate	Giles, Dave	Giles, Dave
Candidate	Girard, Sharon	Girard, Sharon
Candidate	Glenn, Nicholas N.	Glenn, Nicholas N.
Candidate	Godzich, Lisa	Godzich, Lisa
Candidate	Gonzales, Sally Ann	Gonzales, Sally Ann
Candidate	Gosar, Paul	Gosar, Paul
Candidate	Gowan, David	Gowan, David
Candidate	Granillo, Jana Lynn	Granillo, Jana Lynn
Candidate	Grantham, Travis	Grantham, Travis
Candidate	Gray, Rick	Gray, Rick
Candidate	Grayson, Richard	Grayson, Richard
Candidate	Greene, Joan	Greene, Joan
Candidate	Griffin, Gail	Griffin, Gail
Candidate	Grijalva, Raúl	Grijalva, RaÃºl
Candidate	Grijalva, Raúl	Grijalva, Raúl
Candidate	Gummere, Mabelle	Gummere, Mabelle
Candidate	Hampton, Joshua	Hampton, Joshua
Candidate	Hamstreet, Jarret	Hamstreet, Jarret
Candidate	Harris, Liz	Harris, Liz
Candidate	Hart, John Ross	Hart, John Ross
Candidate	Haupt, Mathew	Haupt, Mathew
Candidate	Hawker, Don	Hawker, Don
Candidate	Hawkins, Howie	Hawkins, Howie
Candidate	Hendrix, Taliban	Hendrix, Taliban
Candidate	Henry Hewes	Henry Hewes
Candidate	Hernandez, Alma	Hernandez, Alma
Candidate	Hernandez, Daniel, Jr.	Hernandez, Daniel, Jr.
Candidate	Hernandez, Melody	Hernandez, Melody
Candidate	Hess, Barry	Hess, Barry
Candidate	Hicks, Michael	Hicks, Michael
Candidate	Hillary Clinton	Hillary Clinton
Candidate	Hoffman, Jake	Hoffman, Jake
Candidate	Honne, Mary 'Kathleen'	Honne, Mary 'Kathleen'
Candidate	Huang, Sam	Huang, Sam
Candidate	Hug, Suzanne	Hug, Suzanne
Candidate	Hunter, Helen	Hunter, Helen
Candidate	Ireland, Jon	Ireland, Jon
Candidate	Jackson, Jana	Jackson, Jana
Candidate	Jermaine, Jennifer	Jermaine, Jennifer
Candidate	Jo Jorgensen	Jorgensen, Jo
Candidate	John Kerry	John Kerry
Candidate	John McCain	John Mccain
Candidate	John, Joel	John, Joel
Candidate	Jolley, Richard	Jolley, Richard
Candidate	Jones, Miko	Jones, Miko
Candidate	Joseph R. Biden	Biden, Joseph
Candidate	Joseph R. Biden	Joseph Biden
Candidate	Julián Castro	JuliÃ¡n Castro
Candidate	Julián Castro	Julián Castro
Candidate	Kaiser, Steve	Kaiser, Steve
Candidate	Kapadia, Perry	Kapadia, Perry
Candidate	Karp, Bob	Karp, Bob
Candidate	Kavanagh, John	Kavanagh, John
Candidate	Kelly, Mark	Kelly, Mark
Candidate	Kern, Anthony	Kern, Anthony
Candidate	Kerr, Sine	Kerr, Sine
Candidate	Kirkham, J.Travis	Kirkham, J.Travis
Candidate	Kirkpatrick, Ann	Kirkpatrick, Ann
Candidate	Kirsch, Kyle	Kirsch, Kyle
Candidate	Knecht, Kathy	Knecht, Kathy
Candidate	Kolodin, Alexander	Kolodin, Alexander
Candidate	Kurdoglu, Ajlan 'A.J.'	Kurdoglu, Ajlan 'A.J.'
Candidate	Kurland, Eric	Kurland, Eric
Candidate	La Riva, Gloria	La Riva, Gloria
Candidate	Lawrence, Jay	Lawrence, Jay
Candidate	Leach, Venden 'Vince'	Leach, Venden 'Vince'
Candidate	Lesko, Debbie	Lesko, Debbie
Candidate	Lessard, Cristefano	Lessard, Cristefano
Candidate	Lieberman, Aaron	Lieberman, Aaron
Candidate	Livingston, David	Livingston, David
Candidate	Longdon, Jennifer	Longdon, Jennifer
Candidate	Loughrige, Bill	Loughrige, Bill
Candidate	Lyons, Brendan	Lyons, Brendan
Candidate	Lyons, Sean	Lyons, Sean
Candidate	Maestas-Condos, Ronnie	Maestas-Condos, Ronnie
Candidate	Malik, Anita	Malik, Anita
Candidate	Marianne Williamson	Marianne Williamson
Candidate	Marquez Peterson, Lea	Marquez Peterson, Lea
Candidate	Marsh, Christine	Marsh, Christine
Candidate	Martin, Brandon	Martin, Brandon
Candidate	Martin, Kyle	Martin, Kyle
Candidate	McCarthy, Daniel 'Demand Daniel'	McCarthy, Daniel 'Demand Daniel'
Candidate	McEwen, Deborah	McEwen, Deborah
Candidate	McGuire, Barbara	McGuire, Barbara
Candidate	McMillan, Alysia 'Ariesuptop'	McMillan, Alysia 'Ariesuptop'
Candidate	McSally, Martha	McSally, Martha
Candidate	Mendez, Juan	Mendez, Juan
Candidate	Mendoza, JoAnna	Mendoza, JoAnna
Candidate	Mesnard, J.D.	Mesnard, J.D.
Candidate	Meza, Robert	Meza, Robert
Candidate	Michael Ellinger	Michael Ellinger
Candidate	Michaels, Ray	Michaels, Ray
Candidate	Miller, Randy	Miller, Randy
Candidate	Miranda, Catherine	Miranda, Catherine
Candidate	Mitt Romney	Mitt Romney
Candidate	Montenegro, Steve	Montenegro, Steve
Candidate	Moore, David 'Dave'	Moore, David 'Dave'
Candidate	Morales, Patrick	Morales, Patrick
Candidate	Morgan, Joseph	Morgan, Joseph
Candidate	Moriarty, Forest John	Moriarty, Forest John
Candidate	Mundell, William 'Bill'	Mundell, William 'Bill'
Candidate	Murphy, Wade	Murphy, Wade
Candidate	Murray, Amanda	Murray, Amanda
Candidate	Muscato, Michael	Muscato, Michael
Candidate	Musselwhite, Bob	Musselwhite, Bob
Candidate	Navarrete, Otoniel 'Tony'	Navarrete, Otoniel 'Tony'
Candidate	Nez-Manuel, Debbie	Nez-Manuel, Debbie
Candidate	Nguyen, Hop	Nguyen, Hop
Candidate	Nguyen, Quang	Nguyen, Quang
Candidate	Nutt, Becky	Nutt, Becky
Candidate	O'Connor, James 'Jim'	O'Connor, James 'Jim'
Candidate	O'Halleran, Tom	O'Halleran, Tom
Candidate	Olsen, Robert 'Bob'	Olsen, Robert 'Bob'
Candidate	Osborne, Joanne	Osborne, Joanne
Candidate	Other	Other
Candidate	Otondo, Lisa	Otondo, Lisa
Candidate	Overholser, Don	Overholser, Don
Candidate	Pace, Tyler	Pace, Tyler
Candidate	Parker, Jacqueline	Parker, Jacqueline
Candidate	Parks, James 'Jim'	Parks, James 'Jim'
Candidate	Parra, Luis	Parra, Luis
Candidate	Patterson, Linda	Patterson, Linda
Candidate	Pawlik, Jennifer	Pawlik, Jennifer
Candidate	Payne, Kevin	Payne, Kevin
Candidate	Pearce, Kathy	Pearce, Kathy
Candidate	Peard, Billy	Peard, Billy
Candidate	Peelman, David	Peelman, David
Candidate	Perez Gissy, Ana	Perez Gissy, Ana
Candidate	Perez, Felipe R	Perez, Felipe R
Candidate	Peshlakai, Jamescita	Peshlakai, Jamescita
Candidate	Pete Buttigieg	Pete Buttigieg
Candidate	Peten, Geraldine 'Gerae'	Peten, Geraldine 'Gerae'
Candidate	Petersen, Warren	Petersen, Warren
Candidate	Peña M., Tatiana	PeÃ±a M., Tatiana
Candidate	Peña M., Tatiana	Peña M., Tatiana
Candidate	Pingerelli, Beverly	Pingerelli, Beverly
Candidate	Porter, C. Curtis	Porter, C. Curtis
Candidate	Powers Hannley, Pamela	Powers Hannley, Pamela
Candidate	Pratt, Frank	Pratt, Frank
Candidate	Putzova, Eva	Putzova, Eva
Candidate	Quezada, Martín J.	Quezada, MartÃ­n J.
Candidate	Quezada, Martín J.	Quezada, Martín J.
Candidate	Quijada, Joe	Quijada, Joe
Candidate	Quilter, Peter	Quilter, Peter
Candidate	Ralph Nader	Ralph Nader
Candidate	Ramos, Javier	Ramos, Javier
Candidate	Reidhead, Nolan	Reidhead, Nolan
Candidate	Rimmer, Stephanie	Rimmer, Stephanie
Candidate	Rios, Rebecca	Rios, Rebecca
Candidate	Roberts, Bret	Roberts, Bret
Candidate	Robinson, Emily	Robinson, Emily
Candidate	Robinson, Lynsey	Robinson, Lynsey
Candidate	Robinson, Steven	Robinson, Steven
Candidate	Robson, Bob	Robson, Bob
Candidate	Rodriguez, Benjamin	Rodriguez, Benjamin
Candidate	Rodriguez, Diego	Rodriguez, Diego
Candidate	Rodriguez, Joshua	Rodriguez, Joshua
Candidate	Rodriguez, Roxanne	Rodriguez, Roxanne
Candidate	Rogers, Wendy	Rogers, Wendy
Candidate	Romack, Joe	Romack, Joe
Candidate	Roque 'Rocky' De La Fuente	Roque 'Rocky' De La Fuente
Candidate	Ruden, Noran Eric	Ruden, Noran Eric
Candidate	Saenz, Frank	Saenz, Frank
Candidate	Salman, Athena	Salman, Athena
Candidate	Sandoval, Mariana	Sandoval, Mariana
Candidate	Schiess, John	Schiess, John
Candidate	Schlass, Brandon	Schlass, Brandon
Candidate	Schul, Zachary	Schul, Zachary
Candidate	Schweikert, David	Schweikert, David
Candidate	Schwiebert, Judy	Schwiebert, Judy
Candidate	Sensmeier, Steven	Sensmeier, Steven
Candidate	Shah, Amish	Shah, Amish
Candidate	Sharer, Suzanne	Sharer, Suzanne
Candidate	Shedd, Tiffany	Shedd, Tiffany
Candidate	Shope, Thomas 'T.J.'	Shope, Thomas 'T.J.'
Candidate	Shreves, Garland	Shreves, Garland
Candidate	Sierra, Lorenzo	Sierra, Lorenzo
Candidate	Sifuentes, Seth 'Marcus'	Sifuentes, Seth 'Marcus'
Candidate	Simmons, Debbie	Simmons, Debbie
Candidate	Simmons, Jade	Simmons, Jade
Candidate	Sloan, Eric	Sloan, Eric
Candidate	Smith, Matt	Smith, Matt
Candidate	Soto, Javier	Soto, Javier
Candidate	Spata, Bill	Spata, Bill
Candidate	Spears, Gary	Spears, Gary
Candidate	Stahl Hamilton, Stephanie	Stahl Hamilton, Stephanie
Candidate	Stahl, Judy	Stahl, Judy
Candidate	Stanfield, Shea	Stanfield, Shea
Candidate	Stanton, Greg	Stanton, Greg
Candidate	Stapleton-Smith, Paul	Stapleton-Smith, Paul
Candidate	Starky, Stuart	Starky, Stuart
Candidate	Starzyk, Ryan	Starzyk, Ryan
Candidate	Steele, Victoria	Steele, Victoria
Candidate	Stephens, Karen	Stephens, Karen
Candidate	Stevens, Jim	Stevens, Jim
Candidate	Stewart, Buzz	Stewart, Buzz
Candidate	Sun, Leezah	Sun, Leezah
Candidate	Teller, Arlando	Teller, Arlando
Candidate	Terán, Raquel	TerÃ¡n, Raquel
Candidate	Terán, Raquel	Terán, Raquel
Candidate	Thomas, Patrick 'Pat'	Thomas, Patrick 'Pat'
Candidate	Tipirneni, Hiral	Tipirneni, Hiral
Candidate	Toma, Ben	Toma, Ben
Candidate	Tovar, Anna	Tovar, Anna
Candidate	Townsend, Kelly	Townsend, Kelly
Candidate	Tsosie, Myron	Tsosie, Myron
Candidate	Tulsi Gabbard	Tulsi Gabbard
Candidate	Tutora, Nicholas	Tutora, Nicholas
Candidate	Tyree, Sarah	Tyree, Sarah
Candidate	Udall, Michelle	Udall, Michelle
Candidate	Ugenti-Rita, Michelle	Ugenti-Rita, Michelle
Candidate	Vess, Joe	Vess, Joe
Candidate	Wadsack, Justine	Wadsack, Justine
Candidate	Ward, Anne Marie	Ward, Anne Marie
Candidate	Weigel, Paul	Weigel, Paul
Candidate	Weninger, Jeff	Weninger, Jeff
Candidate	White, Alan	White, Alan
Candidate	Wilmeth, Justin	Wilmeth, Justin
Candidate	Wilson, Chris	Wilson, Chris
Candidate	Wilson, John	Wilson, John
Candidate	Wisener, Dylan	Wisener, Dylan
Candidate	Wood, Daniel	Wood, Daniel
Candidate	Workman, Mark	Workman, Mark
CandidateContest	AZ Attorney General	AZ Attorney General
CandidateContest	AZ Attorney General (Democratic Party)	AZ Attorney General (DEM)
CandidateContest	AZ Attorney General (Democratic Party)	AZ Attorney General (Democratic Party)
CandidateContest	AZ Attorney General (Green Party)	AZ Attorney General (Green Party)
CandidateContest	AZ Attorney General (Libertarian Party)	AZ Attorney General (LBT)
CandidateContest	AZ Attorney General (Republican Party)	AZ Attorney General (REP)
CandidateContest	AZ Attorney General (Republican Party)	AZ Attorney General (Republican Party)
CandidateContest	AZ Corporation Commissioner	Corporation Commissioner
CandidateContest	AZ Corporation Commissioner (Democratic Party)	Corporation Commissioner (DEM)
CandidateContest	AZ Corporation Commissioner (Democratic Party)	Corporation Commissioner (Democratic Party)
CandidateContest	AZ Corporation Commissioner (Green Party)	Corporation Commissioner (Green Party)
CandidateContest	AZ Corporation Commissioner (Libertarian Party)	Corporation Commissioner (LBT)
CandidateContest	AZ Corporation Commissioner (Republican Party)	Corporation Commissioner (REP)
CandidateContest	AZ Corporation Commissioner (Republican Party)	Corporation Commissioner (Republican Party)
CandidateContest	AZ Governor	AZ Governor
CandidateContest	AZ Governor (Democratic Party)	AZ Governor (DEM)
CandidateContest	AZ Governor (Democratic Party)	AZ Governor (Democratic Party)
CandidateContest	AZ Governor (Green Party)	AZ Governor (Green Party)
CandidateContest	AZ Governor (Libertarian Party)	AZ Governor (LBT)
CandidateContest	AZ Governor (Republican Party)	AZ Governor (REP)
CandidateContest	AZ Governor (Republican Party)	AZ Governor (Republican Party)
CandidateContest	AZ House District 1	State Representative - District No. 1
CandidateContest	AZ House District 1 (Democratic Party)	State Representative - District No. 1 (DEM)
CandidateContest	AZ House District 1 (Democratic Party)	State Representative - District No. 1 (Democratic Party)
CandidateContest	AZ House District 1 (Green Party)	State Representative - District No. 1 (Green Party)
CandidateContest	AZ House District 1 (Libertarian Party)	State Representative - District No. 1 (LBT)
CandidateContest	AZ House District 1 (Republican Party)	State Representative - District No. 1 (REP)
CandidateContest	AZ House District 1 (Republican Party)	State Representative - District No. 1 (Republican Party)
CandidateContest	AZ House District 10	State Representative - District No. 10
CandidateContest	AZ House District 10 (Democratic Party)	State Representative - District No. 10 (DEM)
CandidateContest	AZ House District 10 (Democratic Party)	State Representative - District No. 10 (Democratic Party)
CandidateContest	AZ House District 10 (Green Party)	State Representative - District No. 10 (Green Party)
CandidateContest	AZ House District 10 (Libertarian Party)	State Representative - District No. 10 (LBT)
CandidateContest	AZ House District 10 (Republican Party)	State Representative - District No. 10 (REP)
CandidateContest	AZ House District 10 (Republican Party)	State Representative - District No. 10 (Republican Party)
CandidateContest	AZ House District 11	State Representative - District No. 11
CandidateContest	AZ House District 11 (Democratic Party)	State Representative - District No. 11 (DEM)
CandidateContest	AZ House District 11 (Democratic Party)	State Representative - District No. 11 (Democratic Party)
CandidateContest	AZ House District 11 (Green Party)	State Representative - District No. 11 (Green Party)
CandidateContest	AZ House District 11 (Libertarian Party)	State Representative - District No. 11 (LBT)
CandidateContest	AZ House District 11 (Republican Party)	State Representative - District No. 11 (REP)
CandidateContest	AZ House District 11 (Republican Party)	State Representative - District No. 11 (Republican Party)
CandidateContest	AZ House District 12	State Representative - District No. 12
CandidateContest	AZ House District 12 (Democratic Party)	State Representative - District No. 12 (DEM)
CandidateContest	AZ House District 12 (Democratic Party)	State Representative - District No. 12 (Democratic Party)
CandidateContest	AZ House District 12 (Green Party)	State Representative - District No. 12 (Green Party)
CandidateContest	AZ House District 12 (Libertarian Party)	State Representative - District No. 12 (LBT)
CandidateContest	AZ House District 12 (Republican Party)	State Representative - District No. 12 (REP)
CandidateContest	AZ House District 12 (Republican Party)	State Representative - District No. 12 (Republican Party)
CandidateContest	AZ House District 13	State Representative - District No. 13
CandidateContest	AZ House District 13 (Democratic Party)	State Representative - District No. 13 (DEM)
CandidateContest	AZ House District 13 (Democratic Party)	State Representative - District No. 13 (Democratic Party)
CandidateContest	AZ House District 13 (Green Party)	State Representative - District No. 13 (Green Party)
CandidateContest	AZ House District 13 (Libertarian Party)	State Representative - District No. 13 (LBT)
CandidateContest	AZ House District 13 (Republican Party)	State Representative - District No. 13 (REP)
CandidateContest	AZ House District 13 (Republican Party)	State Representative - District No. 13 (Republican Party)
CandidateContest	AZ House District 14	State Representative - District No. 14
CandidateContest	AZ House District 14 (Democratic Party)	State Representative - District No. 14 (DEM)
CandidateContest	AZ House District 14 (Democratic Party)	State Representative - District No. 14 (Democratic Party)
CandidateContest	AZ House District 14 (Green Party)	State Representative - District No. 14 (Green Party)
CandidateContest	AZ House District 14 (Libertarian Party)	State Representative - District No. 14 (LBT)
CandidateContest	AZ House District 14 (Republican Party)	State Representative - District No. 14 (REP)
CandidateContest	AZ House District 14 (Republican Party)	State Representative - District No. 14 (Republican Party)
CandidateContest	AZ House District 15	State Representative - District No. 15
CandidateContest	AZ House District 15 (Democratic Party)	State Representative - District No. 15 (DEM)
CandidateContest	AZ House District 15 (Democratic Party)	State Representative - District No. 15 (Democratic Party)
CandidateContest	AZ House District 15 (Green Party)	State Representative - District No. 15 (Green Party)
CandidateContest	AZ House District 15 (Libertarian Party)	State Representative - District No. 15 (LBT)
CandidateContest	AZ House District 15 (Republican Party)	State Representative - District No. 15 (REP)
CandidateContest	AZ House District 15 (Republican Party)	State Representative - District No. 15 (Republican Party)
CandidateContest	AZ House District 16	State Representative - District No. 16
CandidateContest	AZ House District 16 (Democratic Party)	State Representative - District No. 16 (DEM)
CandidateContest	AZ House District 16 (Democratic Party)	State Representative - District No. 16 (Democratic Party)
CandidateContest	AZ House District 16 (Green Party)	State Representative - District No. 16 (Green Party)
CandidateContest	AZ House District 16 (Libertarian Party)	State Representative - District No. 16 (LBT)
CandidateContest	AZ House District 16 (Republican Party)	State Representative - District No. 16 (REP)
CandidateContest	AZ House District 16 (Republican Party)	State Representative - District No. 16 (Republican Party)
CandidateContest	AZ House District 17	State Representative - District No. 17
CandidateContest	AZ House District 17 (Democratic Party)	State Representative - District No. 17 (DEM)
CandidateContest	AZ House District 17 (Democratic Party)	State Representative - District No. 17 (Democratic Party)
CandidateContest	AZ House District 17 (Green Party)	State Representative - District No. 17 (Green Party)
CandidateContest	AZ House District 17 (Libertarian Party)	State Representative - District No. 17 (LBT)
CandidateContest	AZ House District 17 (Republican Party)	State Representative - District No. 17 (REP)
CandidateContest	AZ House District 17 (Republican Party)	State Representative - District No. 17 (Republican Party)
CandidateContest	AZ House District 18	State Representative - District No. 18
CandidateContest	AZ House District 18 (Democratic Party)	State Representative - District No. 18 (DEM)
CandidateContest	AZ House District 18 (Democratic Party)	State Representative - District No. 18 (Democratic Party)
CandidateContest	AZ House District 18 (Green Party)	State Representative - District No. 18 (Green Party)
CandidateContest	AZ House District 18 (Libertarian Party)	State Representative - District No. 18 (LBT)
CandidateContest	AZ House District 18 (Republican Party)	State Representative - District No. 18 (REP)
CandidateContest	AZ House District 18 (Republican Party)	State Representative - District No. 18 (Republican Party)
CandidateContest	AZ House District 19	State Representative - District No. 19
CandidateContest	AZ House District 19 (Democratic Party)	State Representative - District No. 19 (DEM)
CandidateContest	AZ House District 19 (Democratic Party)	State Representative - District No. 19 (Democratic Party)
CandidateContest	AZ House District 19 (Green Party)	State Representative - District No. 19 (Green Party)
CandidateContest	AZ House District 19 (Libertarian Party)	State Representative - District No. 19 (LBT)
CandidateContest	AZ House District 19 (Republican Party)	State Representative - District No. 19 (REP)
CandidateContest	AZ House District 19 (Republican Party)	State Representative - District No. 19 (Republican Party)
CandidateContest	AZ House District 2	State Representative - District No. 2
CandidateContest	AZ House District 2 (Democratic Party)	State Representative - District No. 2 (DEM)
CandidateContest	AZ House District 2 (Democratic Party)	State Representative - District No. 2 (Democratic Party)
CandidateContest	AZ House District 2 (Green Party)	State Representative - District No. 2 (Green Party)
CandidateContest	AZ House District 2 (Libertarian Party)	State Representative - District No. 2 (LBT)
CandidateContest	AZ House District 2 (Republican Party)	State Representative - District No. 2 (REP)
CandidateContest	AZ House District 2 (Republican Party)	State Representative - District No. 2 (Republican Party)
CandidateContest	AZ House District 20	State Representative - District No. 20
CandidateContest	AZ House District 20 (Democratic Party)	State Representative - District No. 20 (DEM)
CandidateContest	AZ House District 20 (Democratic Party)	State Representative - District No. 20 (Democratic Party)
CandidateContest	AZ House District 20 (Green Party)	State Representative - District No. 20 (Green Party)
CandidateContest	AZ House District 20 (Libertarian Party)	State Representative - District No. 20 (LBT)
CandidateContest	AZ House District 20 (Republican Party)	State Representative - District No. 20 (REP)
CandidateContest	AZ House District 20 (Republican Party)	State Representative - District No. 20 (Republican Party)
CandidateContest	AZ House District 21	State Representative - District No. 21
CandidateContest	AZ House District 21 (Democratic Party)	State Representative - District No. 21 (DEM)
CandidateContest	AZ House District 21 (Democratic Party)	State Representative - District No. 21 (Democratic Party)
CandidateContest	AZ House District 21 (Green Party)	State Representative - District No. 21 (Green Party)
CandidateContest	AZ House District 21 (Libertarian Party)	State Representative - District No. 21 (LBT)
CandidateContest	AZ House District 21 (Republican Party)	State Representative - District No. 21 (REP)
CandidateContest	AZ House District 21 (Republican Party)	State Representative - District No. 21 (Republican Party)
CandidateContest	AZ House District 22	State Representative - District No. 22
CandidateContest	AZ House District 22 (Democratic Party)	State Representative - District No. 22 (DEM)
CandidateContest	AZ House District 22 (Democratic Party)	State Representative - District No. 22 (Democratic Party)
CandidateContest	AZ House District 22 (Green Party)	State Representative - District No. 22 (Green Party)
CandidateContest	AZ House District 22 (Libertarian Party)	State Representative - District No. 22 (LBT)
CandidateContest	AZ House District 22 (Republican Party)	State Representative - District No. 22 (REP)
CandidateContest	AZ House District 22 (Republican Party)	State Representative - District No. 22 (Republican Party)
CandidateContest	AZ House District 23	State Representative - District No. 23
CandidateContest	AZ House District 23 (Democratic Party)	State Representative - District No. 23 (DEM)
CandidateContest	AZ House District 23 (Democratic Party)	State Representative - District No. 23 (Democratic Party)
CandidateContest	AZ House District 23 (Green Party)	State Representative - District No. 23 (Green Party)
CandidateContest	AZ House District 23 (Libertarian Party)	State Representative - District No. 23 (LBT)
CandidateContest	AZ House District 23 (Republican Party)	State Representative - District No. 23 (REP)
CandidateContest	AZ House District 23 (Republican Party)	State Representative - District No. 23 (Republican Party)
CandidateContest	AZ House District 24	State Representative - District No. 24
CandidateContest	AZ House District 24 (Democratic Party)	State Representative - District No. 24 (DEM)
CandidateContest	AZ House District 24 (Democratic Party)	State Representative - District No. 24 (Democratic Party)
CandidateContest	AZ House District 24 (Green Party)	State Representative - District No. 24 (Green Party)
CandidateContest	AZ House District 24 (Libertarian Party)	State Representative - District No. 24 (LBT)
CandidateContest	AZ House District 24 (Republican Party)	State Representative - District No. 24 (REP)
CandidateContest	AZ House District 24 (Republican Party)	State Representative - District No. 24 (Republican Party)
CandidateContest	AZ House District 25	State Representative - District No. 25
CandidateContest	AZ House District 25 (Democratic Party)	State Representative - District No. 25 (DEM)
CandidateContest	AZ House District 25 (Democratic Party)	State Representative - District No. 25 (Democratic Party)
CandidateContest	AZ House District 25 (Green Party)	State Representative - District No. 25 (Green Party)
CandidateContest	AZ House District 25 (Libertarian Party)	State Representative - District No. 25 (LBT)
CandidateContest	AZ House District 25 (Republican Party)	State Representative - District No. 25 (REP)
CandidateContest	AZ House District 25 (Republican Party)	State Representative - District No. 25 (Republican Party)
