cdf_element	cdf_internal_name	raw_identifier_value
Candidate	MELISSA ROMANO	MELISSA ROMANO
Candidate	ELSIE ARNTZEN	ELSIE ARNTZEN
Candidate	MIKE BLACK	MIKE BLACK
Candidate	LAURIE MCKINNON	LAURIE MCKINNON
Candidate	MARS SCOTT	MARS SCOTT
Candidate	JIM SHEA	JIM SHEA
Candidate	KATHERINE M. BIDEGARAY	KATHERINE M. BIDEGARAY
Candidate	TOM WOODS	TOM WOODS
Candidate	JAMES BROWN	JAMES BROWN
Candidate	ALAN H. GEORGE	ALAN H. GEORGE
Candidate	VALERIE MCMURTRY	VALERIE MCMURTRY
Candidate	KIRK BUSHMAN	KIRK BUSHMAN
Candidate	TONY ODONNELL	TONY ODONNELL
Candidate	DANIEL ZOLNIKOV	DANIEL ZOLNIKOV
Candidate	RANDY C BOLING	RANDY C BOLING
Candidate	BENJAMIN PETERSON	BENJAMIN PETERSON
Candidate	SCOTT SEILSTAD	SCOTT SEILSTAD
Candidate	BRUCE WJ LUHRSEN	BRUCE WJ LUHRSEN
Candidate	ALEXZANDRA DUNNINGTON	ALEXZANDRA DUNNINGTON
Candidate	RACHEL STANSBERRY	RACHEL STANSBERRY
Candidate	ANNA MORRIS	ANNA MORRIS
Candidate	RIENNE H. MCELYEA	RIENNE H. MCELYEA
Candidate	DONALD SEIFERT	DONALD SEIFERT
Candidate	GORDON (GORDY) VANCE	GORDON (GORDY) VANCE
Candidate	DAMION LYNN	DAMION LYNN
Candidate	SCOTT AMBROSE OCONNOR	SCOTT AMBROSE OCONNOR
Candidate	KLAAS TUININGA	KLAAS TUININGA
Candidate	TIMOTHY J. VENHUIZEN	TIMOTHY J. VENHUIZEN
Candidate	PHILIP OLSON	PHILIP OLSON
Candidate	SHELLEY VANCE	SHELLEY VANCE
Candidate	JENNIFER CARLSON	JENNIFER CARLSON
Candidate	DARLYNE V. OLSON	DARLYNE V. OLSON
Candidate	ANDREA ANDERSON WASS	ANDREA ANDERSON WASS
Candidate	MONICA TRANEL	MONICA TRANEL
Candidate	DANIEL CARLINO	DANIEL CARLINO
Candidate	JENNIFER FIELDER	JENNIFER FIELDER
Candidate	WILL DESCHAMPS	WILL DESCHAMPS
Candidate	CHAMP EDMUNDS	CHAMP EDMUNDS
Candidate	KAYDEE N. SNIPES RUIZ	KAYDEE N. SNIPES RUIZ
Candidate	BEN ANCIAUX	BEN ANCIAUX
Candidate	JAMES A. MANLEY	JAMES A. MANLEY
Candidate	CAROLYN JOYCE PARDINI	CAROLYN JOYCE PARDINI
Candidate	SUSAN RITTENHOUSE	SUSAN RITTENHOUSE
Candidate	KATHY SEELEY	KATHY SEELEY
Candidate	RON BREWER	RON BREWER
Candidate	DOUG TAPPER	DOUG TAPPER
Candidate	MARY TAPPER	MARY TAPPER
Candidate	SHANE A VANNATTA	SHANE A VANNATTA
Candidate	ROBIN B. HAMMOND	ROBIN B. HAMMOND
Candidate	JASON MARKS	JASON MARKS
Candidate	DAVID WALL	DAVID WALL
Candidate	WILLIAM GENADEK	WILLIAM GENADEK
Candidate	NICHOLAS T. DAVIS	NICHOLAS T. DAVIS
Candidate	FRANK PROSPERI	FRANK PROSPERI
Candidate	JOHN WOLVERTON	JOHN WOLVERTON
Candidate	CHRISTOFFER LEHNHERR	CHRISTOFFER LEHNHERR
Candidate	CONRAD RYAN SCHEID	CONRAD RYAN SCHEID
Candidate	JOHN ANGWIN	JOHN ANGWIN
Candidate	JAY BOSTROM	JAY BOSTROM
Candidate	TODD MOWBRAY	TODD MOWBRAY
Candidate	NICHOLAS SHEPARD	NICHOLAS SHEPARD
Candidate	MARIO BATKI	MARIO BATKI
Candidate	MARK THANE	MARK THANE
Candidate	ROY MCKENZIE	ROY MCKENZIE
Candidate	DAVID A. GRACE	DAVID A. GRACE
Candidate	STEPHEN K. WELLS	STEPHEN K. WELLS
Candidate	DEVIN M. JACARUSO	DEVIN M. JACARUSO
Candidate	DAVID A. SEVERSON	DAVID A. SEVERSON
Candidate	HENRY CURTIS	HENRY CURTIS
Candidate	JACOB A WEILL	JACOB A WEILL
Candidate	THOMAS GRAFF	THOMAS GRAFF
Candidate	JACOB LLOYDSON ELDER	JACOB LLOYDSON ELDER
Candidate	WAYNE CHAMBERLAIN	WAYNE CHAMBERLAIN
Candidate	J. KEVIN HUNT	J. KEVIN HUNT
Candidate	MANOUSOS KOUIDIS	MANOUSOS KOUIDIS
Candidate	ARTHUR WEATHERWAX	ARTHUR WEATHERWAX
Candidate	KEITH BAER	KEITH BAER
Candidate	KLAUS VON STUTTERHEIM	KLAUS VON STUTTERHEIM
Candidate	MATTHEW ROBERT GIACONE	MATTHEW ROBERT GIACONE
Candidate	TYLER N. SMITH	TYLER N. SMITH
Candidate	DONALD ST. PETER	DONALD ST. PETER
Candidate	WILLIS CURDY	WILLIS CURDY
Candidate	STEVEN D. MCARTHUR	STEVEN D. MCARTHUR
Candidate	SARAH SRIRAMAN	SARAH SRIRAMAN
Candidate	SUSAN A. WALL	SUSAN A. WALL
Candidate	AMBER LAMB	AMBER LAMB
Candidate	SUSAN MASON	SUSAN MASON
Candidate	REBECCA DAWSON	REBECCA DAWSON
Candidate	CAROL MINJARES	CAROL MINJARES
Candidate	SUSAN S. ARMOCIDO	SUSAN S. ARMOCIDO
Candidate	KIMIMILA BOSTROM	KIMIMILA BOSTROM
Candidate	KIMBERLY DUDIK	KIMBERLY DUDIK
Candidate	D. BETH HANSEN	D. BETH HANSEN
Candidate	JAMIE RYAN LOCKMAN	JAMIE RYAN LOCKMAN
Candidate	SARAH MCCLAIN	SARAH MCCLAIN
Candidate	BRITTANY PALMER	BRITTANY PALMER
Candidate	MARY DENEVI	MARY DENEVI
Candidate	DEBORAH FRANDSEN	DEBORAH FRANDSEN
Candidate	ATHINA COLLINS	ATHINA COLLINS
Candidate	GWEN COON	GWEN COON
Candidate	TAYLOR POWELL	TAYLOR POWELL
Candidate	BRIDGET WANDERER	BRIDGET WANDERER
Candidate	EMILY MCGUIRT	EMILY MCGUIRT
Candidate	BETTE ORR	BETTE ORR
Candidate	ELLIE HILL	ELLIE HILL
Candidate	LINDA ST. PETER	LINDA ST. PETER
Candidate	BRIDGET JOHNSON	BRIDGET JOHNSON
Candidate	LINDSEY STORMO	LINDSEY STORMO
Candidate	ROBERT (BOB) GOFFENA	ROBERT (BOB) GOFFENA
Candidate	JOSEPH K. KUZARA	JOSEPH K. KUZARA
Candidate	JOHN DALLAS TEINI	JOHN DALLAS TEINI
Candidate	JUDY RONGEN	JUDY RONGEN
Candidate	JENNIFER B. LINT	JENNIFER B. LINT
Candidate	HOWARD F. RECHT	HOWARD F. RECHT
Candidate	DERRELL W. POOLE	DERRELL W. POOLE
Candidate	DAVID BEDEY	DAVID BEDEY
Candidate	HOLLIS POE	HOLLIS POE
Candidate	KURT LOVE	KURT LOVE
Candidate	ED GREEF	ED GREEF
Candidate	JEANNIE POE	JEANNIE POE
Candidate	KATHY LOVE	KATHY LOVE
Candidate	RUTH SUSANNA PYRON	RUTH SUSANNA PYRON
Candidate	SASHIN HUME	SASHIN HUME
Candidate	TODD RONALD WOOD	TODD RONALD WOOD
Candidate	FREDRIC M LAKE	FREDRIC M LAKE
Candidate	PETER O MALTESE	PETER O MALTESE
Candidate	JORDAN HALL	JORDAN HALL
Candidate	JOHN R MERCER	JOHN R MERCER
Candidate	WILLIAM CLARK	WILLIAM CLARK
Candidate	EUGENE SONDENO	EUGENE SONDENO
Candidate	RUSS UNRUH	RUSS UNRUH
Candidate	GREG MILLER	GREG MILLER
Candidate	SAMUEL P SHAW	SAMUEL P SHAW
Candidate	WALTER L MCNUTT	WALTER L MCNUTT
Candidate	BRIAN LER	BRIAN LER
Candidate	LILLIAN JOYCE NESPER	LILLIAN JOYCE NESPER
Candidate	JOLENE BAXTER	JOLENE BAXTER
Candidate	LORILEE STEPPLER NORBY	LORILEE STEPPLER NORBY
Candidate	DEEDRA ERICKSON	DEEDRA ERICKSON
Candidate	CANDICE OSSOWSKI	CANDICE OSSOWSKI
Candidate	LAURA SCHIEBER	LAURA SCHIEBER
Candidate	JODY CLARK	JODY CLARK
Candidate	JACKLYN YOUNG	JACKLYN YOUNG
Candidate	JUDY SONDENO	JUDY SONDENO
Candidate	KATHLEEN WALLER	KATHLEEN WALLER
Candidate	DIANA YOUNGQUIST	DIANA YOUNGQUIST
Candidate	AMANDA SNODGRASS	AMANDA SNODGRASS
Candidate	DANIEL JONES	DANIEL JONES
Candidate	CHRISTOPHER STOUGH	CHRISTOPHER STOUGH
Candidate	JESSE BYLER	JESSE BYLER
Candidate	KENNETH C. MATTHIESEN	KENNETH C. MATTHIESEN
Candidate	BRANDI L. JONES	BRANDI L. JONES
Candidate	NADIYA STOUGH	NADIYA STOUGH
Candidate	MARY HALLING	MARY HALLING
Candidate	JUNE C. LAGUE	JUNE C. LAGUE
Candidate	ZENA BETH MCGLASHAN	ZENA BETH MCGLASHAN
Candidate	GREGORY R. TODD	GREGORY R. TODD
Candidate	ROD SOUZA	ROD SOUZA
Candidate	JOHN W. PARKER	JOHN W. PARKER
Candidate	MARK ROPE	MARK ROPE
Candidate	JUDD BROOKS	JUDD BROOKS
Candidate	JASON L. GIBSON	JASON L. GIBSON
Candidate	RANDY PINOCCI	RANDY PINOCCI
Candidate	DANIEL J. ROCKWELL	DANIEL J. ROCKWELL
Candidate	MICHAEL A. DUBE	MICHAEL A. DUBE
Candidate	KEITH OCHS	KEITH OCHS
Candidate	KENT HOLTZ	KENT HOLTZ
Candidate	J C KANTOROWICZ	J C KANTOROWICZ
Candidate	BRIAN E. HOVEN	BRIAN E. HOVEN
Candidate	WILLIAM R. ZUCCONI	WILLIAM R. ZUCCONI
Candidate	RICKEY D. LINAFELTER	RICKEY D. LINAFELTER
Candidate	MASON A. WALKER	MASON A. WALKER
Candidate	FRED L. FAIRHURST	FRED L. FAIRHURST
Candidate	RON STALEY	RON STALEY
Candidate	CLYDE CORNELIUSEN	CLYDE CORNELIUSEN
Candidate	GEORGE MOLLANDER	GEORGE MOLLANDER
Candidate	JAMES EMIL NEUMANN	JAMES EMIL NEUMANN
Candidate	BRANTLEY LANDON	BRANTLEY LANDON
Candidate	MICHAEL POLASKE	MICHAEL POLASKE
Candidate	TRAVIS GROVE	TRAVIS GROVE
Candidate	ROGER A. HAGAN	ROGER A. HAGAN
Candidate	TRAVIS MANUS	TRAVIS MANUS
Candidate	RUDOLF TANKINK	RUDOLF TANKINK
Candidate	ANTHONY E. JUNTUNEN	ANTHONY E. JUNTUNEN
Candidate	AMY BROOKS	AMY BROOKS
Candidate	GARNETT ROPE	GARNETT ROPE
Candidate	JULIE R. GIBSON	JULIE R. GIBSON
Candidate	SVETLANA PINOCCI	SVETLANA PINOCCI
Candidate	ADRIENNE S. DUBE	ADRIENNE S. DUBE
Candidate	LINDA R. MADSEN	LINDA R. MADSEN
Candidate	STEPHANIE ANNIS	STEPHANIE ANNIS
Candidate	BARBARA T. HOVEN	BARBARA T. HOVEN
Candidate	DARLENE MEDDOCK	DARLENE MEDDOCK
Candidate	SALLY M TUCKER	SALLY M TUCKER
Candidate	SUSAN L. FAIRHURST	SUSAN L. FAIRHURST
Candidate	RITA STALEY	RITA STALEY
Candidate	LOLA SHELDON-GALLOWAY	LOLA SHELDON-GALLOWAY
Candidate	MICHELLE D. NEUMANN	MICHELLE D. NEUMANN
Candidate	ROMELLE C. KAFKA	ROMELLE C. KAFKA
Candidate	STACIE LANDON	STACIE LANDON
Candidate	ALBERT- MARY SPARKLIN	ALBERT- MARY SPARKLIN
Candidate	FABIOLA HANSER	FABIOLA HANSER
Candidate	HEIDI HAYMAKER	HEIDI HAYMAKER
Candidate	JUDY TANKINK	JUDY TANKINK
Candidate	SHERRY L. JUNTUNEN	SHERRY L. JUNTUNEN
Candidate	VICKY JO REEVES	VICKY JO REEVES
