cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Donald Seifert	Donald Seifert
Candidate	Donald St. Peter	Donald St. Peter
Candidate	Donavon Hawk	Donavon Hawk
Candidate	Doug Campbell	Doug Campbell
Candidate	Doug Mahlum	Doug Mahlum
Candidate	Doug Tapper	Doug Tapper
Candidate	E. Wylie Galt	E. Wylie Galt
Candidate	Ed Buttrey	Ed Buttrey
Candidate	Ed Coleman	Ed Coleman
Candidate	Ed Greef	Ed Greef
Candidate	Ed Hill	Ed Hill
Candidate	Ed Stafman	Ed Stafman
Candidate	Edith (Edie) Mcclafferty	Edith (Edie) Mcclafferty
Candidate	Elizabeth 'Betsy' Scanlin	Elizabeth 'Betsy' Scanlin
Candidate	Elizabeth Warren	Elizabeth Warren
Candidate	Ellie Hill	Ellie Hill
Candidate	Elsie Arntzen	Elsie Arntzen
Candidate	Emily Brosten	Emily Brosten
Candidate	Emily Mcguirt	Emily Mcguirt
Candidate	Emma Kerr-Carpenter	Emma Kerr-Carpenter
Candidate	Erica Siate	Erica Siate
Candidate	Eugene Sondeno	Eugene Sondeno
Candidate	Fabiola Hanser	Fabiola Hanser
Candidate	Fiona Nave	Fiona Nave
Candidate	Forrest J. Mandeville	Forrest J. Mandeville
Candidate	Francis Wendt	Francis Wendt
Candidate	Frank Fleming	Frank Fleming
Candidate	Frank Garner	Frank Garner
Candidate	Frank J. Smith	Frank J. Smith
Candidate	Frank Prosperi	Frank Prosperi
Candidate	Fred Anderson	Fred Anderson
Candidate	Fred L. Fairhurst	Fred L. Fairhurst
Candidate	Frederick D. (Eric) Moore	Frederick D. (Eric) Moore
Candidate	Fredric M Lake	Fredric M Lake
Candidate	G. Bruce Meyers	G. Bruce Meyers
Candidate	Garnett Rope	Garnett Rope
Candidate	Gary D. Wanberg	Gary D. Wanberg
Candidate	Gary Marbut	Gary Marbut
Candidate	Gary Perry	Gary Perry
Candidate	George Anthony Schultz	George Anthony Schultz
Candidate	George Mollander	George Mollander
Candidate	George W. Bush	GEORGE W. BUSH
Candidate	Gerald J Cuvillier	Gerald J Cuvillier
Candidate	Geraldine Custer	Geraldine Custer
Candidate	Gerry Browning	Gerry Browning
Candidate	Gordon (Gordy) Vance	Gordon (Gordy) Vance
Candidate	Gordon Pierson	Gordon Pierson
Candidate	Greg Devries	Greg Devries
Candidate	Greg Gianforte	Greg Gianforte And Kristen Juras
Candidate	Greg Hertz	Greg Hertz
Candidate	Greg Miller	Greg Miller
Candidate	Gregory L. Frazer	Gregory L. Frazer
Candidate	Gregory R. Todd	Gregory R. Todd
Candidate	Guthrie Quist	Guthrie Quist
Candidate	Gwen Coon	Gwen Coon
Candidate	Hannah Olson	Hannah Olson
Candidate	Heather Blom	Heather Blom
Candidate	Heidi Haymaker	Heidi Haymaker
Candidate	Helena Lovick	Helena Lovick
Candidate	Henry Curtis	Henry Curtis
Candidate	Hillary Clinton	HILLARY CLINTON
Candidate	Hollis Poe	Hollis Poe
Candidate	Howard F. Recht	Howard F. Recht
Candidate	Ian Root	Ian Root
Candidate	J C Kantorowicz	J C Kantorowicz
Candidate	J. Kevin Hunt	J. Kevin Hunt
Candidate	Jacklyn Young	Jacklyn Young
Candidate	Jacob A Weill	Jacob A Weill
Candidate	Jacob Kitson	Jacob Kitson
Candidate	Jacob Lloydson Elder	Jacob Lloydson Elder
Candidate	Jacob Torgerson	Jacob Torgerson
Candidate	Jade Bahr	Jade Bahr
Candidate	Jaime A Horn	Jaime A Horn
Candidate	James A. Manley	James A. Manley
Candidate	James Brown	James Brown
Candidate	James Emil Neumann	James Emil Neumann
Candidate	James V. (Jim) Crews	James V. (Jim) Crews
Candidate	Jamie A Horn	Jamie A Horn
Candidate	Jamie Ryan Lockman	Jamie Ryan Lockman
Candidate	Jane Gillette	Jane Gillette
Candidate	Jane Hamman	Jane Hamman
Candidate	Jasmine Krotkov	Jasmine Krotkov
Candidate	Jasmine Taylor	Jasmine Taylor
Candidate	Jason D Small	Jason D Small
Candidate	Jason L. Gibson	Jason L. Gibson
Candidate	Jason Marks	Jason Marks
Candidate	Jason Stuart	Jason Stuart
Candidate	Jason Zeng	Jason Zeng
Candidate	Jay Bostrom	Jay Bostrom
Candidate	Jeannie Poe	Jeannie Poe
Candidate	Jedediah Hinkle	Jedediah Hinkle
Candidate	Jeff Welborn	Jeff Welborn
Candidate	Jen Gross	Jen Gross
Candidate	Jeni Dodd	Jeni Dodd
Candidate	Jennifer Allen	Jennifer Allen
Candidate	Jennifer B. Lint	Jennifer B. Lint
Candidate	Jennifer Carlson	Jennifer Carlson
Candidate	Jennifer Fielder	Jennifer Fielder
Candidate	Jeremy Trebas	Jeremy Trebas
Candidate	Jerramy Dear-Ruel	Jerramy Dear-Ruel
Candidate	Jerry Oneil	Jerry Oneil
Candidate	Jerry Schillinger	Jerry Schillinger
Candidate	Jesse Byler	Jesse Byler
Candidate	Jessica L Karjala	Jessica L Karjala
Candidate	Jestin Dupree	Jestin Dupree
Candidate	Jim Buterbaugh	Jim Buterbaugh
Candidate	Jim Hamilton	Jim Hamilton
Candidate	Jim Johnson	Jim Johnson
Candidate	Jim Keane	Jim Keane
Candidate	Jim Kephart	Jim Kephart
Candidate	Jim Mclean	Jim Mclean
Candidate	Jim Shea	Jim Shea
Candidate	Jimmy Patelis	Jimmy Patelis
Candidate	Jo Jorgensen	Jo Jorgensen And Jeremy 'Spike' Cohen
Candidate	Jody Clark	Jody Clark
Candidate	Joe Dooling	Joe Dooling
Candidate	Joe Lamm	Joe Lamm
Candidate	Joe Read	Joe Read
Candidate	Joel G. Krautter	Joel G. Krautter
Candidate	John Angwin	John Angwin
Candidate	John Brian Driscoll	John Brian Driscoll
Candidate	John Dallas Teini	John Dallas Teini
Candidate	John Evankovich	John Evankovich
Candidate	John Fuller	John Fuller
Candidate	John Gibney	John Gibney
Candidate	John Kerry	JOHN KERRY
Candidate	John Lamb	John Lamb
Candidate	John McCain	JOHN MCCAIN
Candidate	John Mues	John Mues
Candidate	John R Mercer	John R Mercer
Candidate	John W. Parker	John W. Parker
Candidate	John Wolverton	John Wolverton
Candidate	Jolena Bugli	Jolena Bugli
Candidate	Jolene Baxter	Jolene Baxter
Candidate	Jolene Crum	Jolene Crum
Candidate	Jon Bennion	Jon Bennion
Candidate	Jon Jackson	Jon Jackson
Candidate	Jonathan Windy Boy	Jonathan Windy Boy
Candidate	Jordan Hall	Jordan Hall
Candidate	Joseph K. Kuzara	Joseph K. Kuzara
Candidate	Joseph R. Biden	Joseph R. Biden
Candidate	Joseph R. Biden	Joseph R. Biden And Kamala D. Harris
Candidate	Josh J Kassmier	Josh J Kassmier
Candidate	Josh Seckinger	Josh Seckinger
Candidate	Joyce Stone	Joyce Stone
Candidate	Judd Brooks	Judd Brooks
Candidate	Judy Rongen	Judy Rongen
Candidate	Judy Sondeno	Judy Sondeno
Candidate	Judy Tankink	Judy Tankink
Candidate	Julie Dooling	Julie Dooling
Candidate	Julie R. Gibson	Julie R. Gibson
Candidate	June C. Lague	June C. Lague
Candidate	Karen Sherman	Karen Sherman
Candidate	Katherine M. Bidegaray	Katherine M. Bidegaray
Candidate	Kathleen Waller	Kathleen Waller
Candidate	Kathleen Williams	Kathleen Williams
Candidate	Kathy Kelker	Kathy Kelker
Candidate	Kathy Love	Kathy Love
Candidate	Kathy Seeley	Kathy Seeley
Candidate	Kathy Whitman	Kathy Whitman
Candidate	Katie Sullivan	Katie Sullivan
Candidate	Katie Zolnikov	Katie Zolnikov
Candidate	Kaydee N. Snipes Ruiz	Kaydee N. Snipes Ruiz
Candidate	Keith Baer	Keith Baer
Candidate	Keith Ochs	Keith Ochs
Candidate	Keith Regier	Keith Regier
Candidate	Kelly Kortum	Kelly Kortum
Candidate	Kelsey Cooley	Kelsey Cooley
Candidate	Kenneth C. Matthiesen	Kenneth C. Matthiesen
Candidate	Kenneth E Allen	Kenneth E Allen
Candidate	Kenneth Holmlund	Kenneth Holmlund
Candidate	Kenneth L Holmlund	Kenneth L Holmlund
Candidate	Kenneth M Walsh	Kenneth M Walsh
Candidate	Kent Holtz	Kent Holtz
Candidate	Kerri Seekins-Crowe	Kerri Seekins-Crowe
Candidate	Kevin Leatherbarrow	Kevin Leatherbarrow
Candidate	Kim Abbott	Kim Abbott
Candidate	Kimberly Dudik	Kimberly Dudik
Candidate	Kimberly P. Dudik	Kimberly P. Dudik
Candidate	Kimimila Bostrom	Kimimila Bostrom
Candidate	Kirk Bushman	Kirk Bushman
Candidate	Klaas Tuininga	Klaas Tuininga
Candidate	Klaus Von Stutterheim	Klaus Von Stutterheim
Candidate	Kris Spanjian	Kris Spanjian
Candidate	Kristofer Fourstar	Kristofer Fourstar
Candidate	Krystal Steinmetz	Krystal Steinmetz
Candidate	Kurt Johnson	Kurt Johnson
Candidate	Kurt Love	Kurt Love
Candidate	Kyle Ellsworth	Kyle Ellsworth
Candidate	Kyle Waterman	Kyle Waterman
Candidate	Lana Hamilton	Lana Hamilton
Candidate	Larry Brewster	Larry Brewster
Candidate	Laura Jackson	Laura Jackson
Candidate	Laura Merrill	Laura Merrill
Candidate	Laura Schieber	Laura Schieber
Candidate	Laurie Bishop	Laurie Bishop
Candidate	Laurie Mckinnon	Laurie Mckinnon
Candidate	Leigh Verrill-Rhys	Leigh Verrill-Rhys
Candidate	Lillian Joyce Nesper	Lillian Joyce Nesper
Candidate	Linda R. Madsen	Linda R. Madsen
Candidate	Linda Reksten	Linda Reksten
Candidate	Linda St. Peter	Linda St. Peter
Candidate	Lindsey Stormo	Lindsey Stormo
Candidate	Lisa M. Pavlock	Lisa M. Pavlock
Candidate	Llew Jones	Llew Jones
Candidate	Lola Sheldon-Galloway	Lola Sheldon-Galloway
Candidate	Loni Conley	Loni Conley
Candidate	Lori Ramesz	Lori Ramesz
Candidate	Lorilee Steppler Norby	Lorilee Steppler Norby
Candidate	Louann Hansen	Louann Hansen
Candidate	Lyman Bishop	Lyman Bishop And John Nesper
Candidate	Mallerie Stromswold	Mallerie Stromswold
Candidate	Manousos Kouidis	Manousos Kouidis
Candidate	Margaret Gorski	Margaret Gorski
Candidate	Margie Macdonald	Margie Macdonald
Candidate	Marilyn Marler	Marilyn Marler
Candidate	Mario Batki	Mario Batki
Candidate	Marjory Mccaffery	Marjory Mccaffery
Candidate	Mark J. Mcginley	Mark J. Mcginley
Candidate	Mark Noland	Mark Noland
Candidate	Mark Rope	Mark Rope
Candidate	Mark Sweeney	Mark Sweeney
Candidate	Mark T French	Mark T French
Candidate	Mark Thane	Mark Thane
Candidate	Mars Scott	Mars Scott
Candidate	Marta Bertoglio	Marta Bertoglio
Candidate	Marty Malone	Marty Malone
Candidate	Marvin C Sather	Marvin C Sather
Candidate	Marvin R. Weatherwax Jr	Marvin R .Weatherwax Jr
Candidate	Marvin R. Weatherwax Jr	Marvin R. Weatherwax Jr
Candidate	Mary Ann Dunwell	Mary Ann Dunwell
Candidate	Mary Caferro	Mary Caferro
Candidate	Mary Denevi	Mary Denevi
Candidate	Mary Halling	Mary Halling
Candidate	Mary Tapper	Mary Tapper
Candidate	Mason A. Walker	Mason A. Walker
Candidate	Matt Rains	Matt Rains
Candidate	Matt Regier	Matt Regier
Candidate	Matt Rosendale	Matt Rosendale
Candidate	Matthew Locati	Matthew Locati
Candidate	Matthew Robert Giacone	Matthew Robert Giacone
Candidate	Melissa Romano	Melissa Romano
Candidate	Melissa Smith	Melissa Smith
Candidate	Melody Benes	Melody Benes
Candidate	Michael A. Dube	Michael A. Dube
Candidate	Michael Polaske	Michael Polaske
Candidate	Michele Binkley	Michele Binkley
Candidate	Michelle D. Neumann	Michelle D. Neumann
Candidate	Mike Black	Mike Black
Candidate	Mike Cooney	Mike Cooney And Casey Schreiner
Candidate	Mike Fox	Mike Fox
Candidate	Mike Hopkins	Mike Hopkins
Candidate	Mike Knoles	Mike Knoles
Candidate	Mike Lang	Mike Lang
Candidate	Mike Warner	Mike Warner
Candidate	Mike Winsor	Mike Winsor
Candidate	Mitt Romney	MITT ROMNEY
Candidate	Moffie Funk	Moffie Funk
Candidate	Monica Tranel	Monica Tranel
Candidate	Nadiya Stough	Nadiya Stough
Candidate	Nancy Ballance	Nancy Ballance
Candidate	Nancy Burgoyne	Nancy Burgoyne
Candidate	Neil A Duram	Neil A Duram
Candidate	Nelly Nicol	Nelly Nicol
Candidate	Nicholas Ramlow	Nicholas Ramlow
Candidate	Nicholas Shepard	Nicholas Shepard
Candidate	Nicholas T. Davis	Nicholas T. Davis
Candidate	Nick White	Nick White
Candidate	Nicolas Allevato	Nicolas Allevato
Candidate	Niki Sardot	Niki Sardot
Candidate	No Preference	No Preference
Candidate	Nolen W Skime	Nolen W Skime
Candidate	Norm Nunnally	Norm Nunnally
Candidate	Other	OTHER
Candidate	Pat Mischel	Pat Mischel
Candidate	Paul C. Fielder	Paul C. Fielder
Candidate	Paul J. Longfield	Paul J. Longfield
Candidate	Peter O Maltese	Peter O Maltese
Candidate	Philip Olson	Philip Olson
Candidate	Rachel Stansberry	Rachel Stansberry
Candidate	Rae Peppers	Rae Peppers
Candidate	Ralph Foster	Ralph Foster
Candidate	Ralph Nader	RALPH NADER
Candidate	Randy C Boling	Randy C Boling
Candidate	Randy Chamberlin	Randy Chamberlin
Candidate	Randy Pinocci	Randy Pinocci
Candidate	Raph Graybill	Raph Graybill
Candidate	Rebecca Dawson	Rebecca Dawson
Candidate	Rhonda Knudsen	Rhonda Knudsen
Candidate	Richard L Armerding	Richard L Armerding
Candidate	Rick L. Vaught	Rick L. Vaught
Candidate	Rickey D. Linafelter	Rickey D. Linafelter
Candidate	Rienne H. Mcelyea	Rienne H. Mcelyea
Candidate	Rita Staley	Rita Staley
Candidate	Rob Farris-Olsen	Rob Farris-Olsen
Candidate	Robert (Bob) Goffena	Robert (Bob) Goffena
Candidate	Robert Barb	Robert Barb And Joshua Thomas
Candidate	Robin B. Hammond	Robin B. Hammond
Candidate	Rod Souza	Rod Souza
Candidate	Rodney Garcia	Rodney Garcia
Candidate	Roger A. Hagan	Roger A. Hagan
Candidate	Roger Roots	Roger Roots
Candidate	Romelle C. Kafka	Romelle C. Kafka
Candidate	Ron Brewer	Ron Brewer
Candidate	Ron Marshall	Ron Marshall
Candidate	Ron Staley	Ron Staley
Candidate	Ron Vandevender	Ron Vandevender
Candidate	Ross Frazier	Ross Frazier
Candidate	Ross H Fitzgerald	Ross H Fitzgerald
Candidate	Roy Davis	Roy Davis
Candidate	Roy Mckenzie	Roy Mckenzie
Candidate	Rudolf Tankink	Rudolf Tankink
Candidate	Russ Unruh	Russ Unruh
Candidate	Ruth Susanna Pyron	Ruth Susanna Pyron
Candidate	Ryan Lynch	Ryan Lynch
Candidate	Ryan Osmundson	Ryan Osmundson
Candidate	Ryan Thomsen	Ryan Thomsen
Candidate	Rynalea Whiteman Pena	Rynalea Whiteman Pena
Candidate	Sally M Tucker	Sally M Tucker
Candidate	Sally Tucker	Sally Tucker
Candidate	Samuel P Shaw	Samuel P Shaw
Candidate	Sara Novak	Sara Novak
Candidate	Sarah Mcclain	Sarah Mcclain
Candidate	Sarah Sriraman	Sarah Sriraman
Candidate	Sashin Hume	Sashin Hume
Candidate	Scot Kerns	Scot Kerns
Candidate	Scott 'Tux' Tuxbury	Scott 'Tux' Tuxbury
Candidate	Scott Ambrose Oconnor	Scott Ambrose Oconnor
Candidate	Scott Price	Scott Price
Candidate	Scott Roy Mclean	Scott Roy Mclean
Candidate	Scott Sales	Scott Sales
Candidate	Scott Seilstad	Scott Seilstad
Candidate	Seth Berglee	Seth Berglee
Candidate	Shane A Morigeau	Shane A Morigeau
Candidate	Shane A Vannatta	Shane A Vannatta
Candidate	Shannon Obrien	Shannon Obrien
Candidate	Sharon Greef	Sharon Greef
Candidate	Sharon Stewart Peregoy	Sharon Stewart Peregoy
Candidate	Shawn Guymon	Shawn Guymon
Candidate	Shelley Vance	Shelley Vance
Candidate	Sheridan Buck	Sheridan Buck
Candidate	Sherry L. Juntunen	Sherry L. Juntunen
Candidate	Stacie Landon	Stacie Landon
Candidate	Stephanie Annis	Stephanie Annis
Candidate	Stephen K. Wells	Stephen K. Wells
Candidate	Steve Bullock	Steve Bullock
Candidate	Steve Daines	Steve Daines
Candidate	Steve Fitzpatrick	Steve Fitzpatrick
Candidate	Steve Gist	Steve Gist
Candidate	Steve Gunderson	Steve Gunderson
Candidate	Steve Hinebauch	Steve Hinebauch
Candidate	Steven D. Mcarthur	Steven D. Mcarthur
Candidate	Steven Galloway	Steven Galloway
Candidate	Sue Vinton	Sue Vinton
Candidate	Susan A. Wall	Susan A. Wall
Candidate	Susan Campbell Reneau	Susan Campbell Reneau
Candidate	Susan L. Fairhurst	Susan L. Fairhurst
Candidate	Susan Mason	Susan Mason
Candidate	Susan Rittenhouse	Susan Rittenhouse
Candidate	Susan S. Armocido	Susan S. Armocido
Candidate	Suzzann Nordwick	Suzzann Nordwick
Candidate	Svetlana Pinocci	Svetlana Pinocci
Candidate	Taylor Powell	Taylor Powell
Candidate	Terry Dennis	Terry Dennis
Candidate	Terry J. Gauthier	Terry J. Gauthier
Candidate	Terry Lucke	Terry Lucke
Candidate	Terry Moore	Terry Moore
Candidate	Theresa Manzella	Theresa Manzella
Candidate	Thomas Graff	Thomas Graff
Candidate	Tim Fox	Tim Fox And Jon Knokey
Candidate	Tim Ravndal	Tim Ravndal
Candidate	Timothy Gibney	Timothy Gibney
Candidate	Timothy J. Venhuizen	Timothy J. Venhuizen
Candidate	Tj Smith	Tj Smith
Candidate	Todd Mowbray	Todd Mowbray
Candidate	Todd Ronald Wood	Todd Ronald Wood
Candidate	Tom Browder	Tom Browder
Candidate	Tom France	Tom France
Candidate	Tom Mcgillvray	Tom Mcgillvray
Candidate	Tom Richmond	Tom Richmond
Candidate	Tom Welch	Tom Welch
Candidate	Tom Winter	Tom Winter
Candidate	Tom Woods	Tom Woods
Candidate	Tony Odonnell	Tony Odonnell
Candidate	Tracy Schuster	Tracy Schuster
Candidate	Travis Grove	Travis Grove
Candidate	Travis Manus	Travis Manus
Candidate	Troy Downing	Troy Downing
Candidate	Tyler N. Smith	Tyler N. Smith
Candidate	Tyson T Running Wolf	Tyson T Running Wolf
Candidate	Valerie Mcmurtry	Valerie Mcmurtry
Candidate	Vicky Jo Reeves	Vicky Jo Reeves
Candidate	Vince Ricci	Vince Ricci
Candidate	Walt Sales	Walt Sales
Candidate	Walter L Mcnutt	Walter L Mcnutt
Candidate	Wayne Chamberlain	Wayne Chamberlain
Candidate	Wendie Fredrickson	Wendie Fredrickson
Candidate	Wendy Mckamey	Wendy Mckamey
Candidate	Whitney Williams	Whitney Williams And Buzz Mattelin
Candidate	Will Deschamps	Will Deschamps
Candidate	William Clark	William Clark
Candidate	William Genadek	William Genadek
Candidate	William R. Zucconi	William R. Zucconi
Candidate	Willis Curdy	Willis Curdy
Candidate	Zach Ladson	Zach Ladson
Candidate	Zena Beth Mcglashan	Zena Beth Mcglashan
CandidateContest	MT Attorney General	ATTORNEY GENERAL
CandidateContest	MT Attorney General	ATTORNEY GENERAL 9065
CandidateContest	MT Attorney General (Democratic Party)	ATTORNEY GENERAL (DEM)
CandidateContest	MT Attorney General (Democratic Party)	ATTORNEY GENERAL (Democrat)
CandidateContest	MT Attorney General (Democratic Party)	ATTORNEY GENERAL (Democratic)
CandidateContest	MT Attorney General (Green Party)	ATTORNEY GENERAL (GRN)
CandidateContest	MT Attorney General (Green Party)	ATTORNEY GENERAL (Green)
CandidateContest	MT Attorney General (Libertarian Party)	ATTORNEY GENERAL (Libertarian Party)
CandidateContest	MT Attorney General (Republican Party)	ATTORNEY GENERAL (REP)
CandidateContest	MT Attorney General (Republican Party)	ATTORNEY GENERAL (Republican)
CandidateContest	MT Governor	GOVERNOR & LT. GOVERNOR
CandidateContest	MT Governor	GOVERNOR & LT. GOVERNOR 9064
CandidateContest	MT Governor (Democratic Party)	GOVERNOR & LT. GOVERNOR (DEM)
CandidateContest	MT Governor (Democratic Party)	GOVERNOR & LT. GOVERNOR (Democrat)
CandidateContest	MT Governor (Democratic Party)	GOVERNOR & LT. GOVERNOR (Democratic)
CandidateContest	MT Governor (Green Party)	GOVERNOR & LT. GOVERNOR (GRN)
CandidateContest	MT Governor (Green Party)	GOVERNOR & LT. GOVERNOR (Green)
CandidateContest	MT Governor (Libertarian Party)	GOVERNOR & LT. GOVERNOR (Libertarian Party)
CandidateContest	MT Governor (Republican Party)	GOVERNOR & LT. GOVERNOR (REP)
CandidateContest	MT Governor (Republican Party)	GOVERNOR & LT. GOVERNOR (Republican)
CandidateContest	MT House District 1	HD 001 STATE REPRESENTATIVE DI
