cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 24	Ascension;0;24
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 25	Ascension;00;25
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 25	Ascension;0;25
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 26 A	Ascension;00;26 A
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 26 A	Ascension;0;26 A
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 26 B	Ascension;00;26 B
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 26 B	Ascension;0;26 B
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 27	Ascension;00;27
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 27	Ascension;0;27
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 28	Ascension;00;28
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 28	Ascension;0;28
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 3	Ascension;00;03
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 3	Ascension;0;3
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 30	Ascension;00;30
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 30	Ascension;0;30
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 31	Ascension;00;31
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 31	Ascension;0;31
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 32	Ascension;00;32
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 32	Ascension;0;32
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 33	Ascension;00;33
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 33	Ascension;0;33
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 34	Ascension;00;34
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 34	Ascension;0;34
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 35	Ascension;00;35
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 35	Ascension;0;35
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 36	Ascension;00;36
ReportingUnit	Louisiana;Ascension Parish;Ward 0;Precinct 36	Ascension;0;36
