Name	ReportingUnitType
Louisiana;Acadia Parish;Ward 1;Prcinct 04A	precinct
Louisiana;Acadia Parish;Ward 1;Prcinct 04B	precinct
Louisiana;Acadia Parish;Ward 1;Prcinct 05A	precinct
Louisiana;Acadia Parish;Ward 1;Prcinct 05B	precinct
Louisiana;Acadia Parish;Ward 1;Prcinct 6	precinct
Louisiana;Acadia Parish;Ward 1;Prcinct 7	precinct
Louisiana;Acadia Parish;Ward 1;Prcinct 8	precinct
Louisiana;Acadia Parish;Ward 1;Prcinct 9	precinct
Louisiana;Acadia Parish;Ward 2;Prcinct 1	precinct
Louisiana;Acadia Parish;Ward 2;Prcinct 2	precinct
Louisiana;Acadia Parish;Ward 2;Prcinct 3	precinct
Louisiana;Acadia Parish;Ward 2;Prcinct 4	precinct
Louisiana;Acadia Parish;Ward 2;Prcinct 5	precinct
Louisiana;Acadia Parish;Ward 3;Prcinct 1	precinct
Louisiana;Acadia Parish;Ward 3;Prcinct 2	precinct
Louisiana;Acadia Parish;Ward 3;Prcinct 03A	precinct
Louisiana;Acadia Parish;Ward 3;Prcinct 03B	precinct
Louisiana;Acadia Parish;Ward 3;Prcinct 4	precinct
Louisiana;Acadia Parish;Ward 3;Prcinct 5	precinct
Louisiana;Acadia Parish;Ward 3;Prcinct 6	precinct
Louisiana;Acadia Parish;Ward 3;Prcinct 7	precinct
Louisiana;Acadia Parish;Ward 4;Prcinct 1	precinct
Louisiana;Acadia Parish;Ward 4;Prcinct 2	precinct
Louisiana;Acadia Parish;Ward 4;Prcinct 4	precinct
Louisiana;Acadia Parish;Ward 4;Prcinct 5	precinct
Louisiana;Acadia Parish;Ward 4;Prcinct 6	precinct
Louisiana;Acadia Parish;Ward 5;Prcinct 01A	precinct
Louisiana;Acadia Parish;Ward 5;Prcinct 02A	precinct
Louisiana;Acadia Parish;Ward 5;Prcinct 3	precinct
Louisiana;Acadia Parish;Ward 5;Prcinct 4	precinct
Louisiana;Acadia Parish;Ward 5;Prcinct 5	precinct
Louisiana;Acadia Parish;Ward 6;Prcinct 1	precinct
Louisiana;Acadia Parish;Ward 6;Prcinct 2	precinct
Louisiana;Acadia Parish;Ward 6;Prcinct 03A	precinct
Louisiana;Acadia Parish;Ward 6;Prcinct 03B	precinct
Louisiana;Acadia Parish;Ward 6;Prcinct 4	precinct
Louisiana;Acadia Parish;Ward 6;Prcinct 6	precinct
Louisiana;Acadia Parish;Ward 6;Prcinct 7	precinct
Louisiana;Acadia Parish;Ward 6;Prcinct 8	precinct
Louisiana;Acadia Parish;Ward 6;Prcinct 9	precinct
Louisiana;Acadia Parish;Ward 6;Prcinct 10	precinct
Louisiana;Acadia Parish;Ward 6;Prcinct 11	precinct
Louisiana;Acadia Parish;Ward 6;Prcinct 12	precinct
Louisiana;Acadia Parish;Ward 6;Prcinct 13	precinct
Louisiana;Acadia Parish;Ward 6;Prcinct 14	precinct
Louisiana;Acadia Parish;Ward 6;Prcinct 15	precinct
Louisiana;Acadia Parish;Ward 6;Prcinct 16	precinct
Louisiana;Acadia Parish;Ward 7;Prcinct 2	precinct
Louisiana;Acadia Parish;Ward 7;Prcinct 3	precinct
Louisiana;Acadia Parish;Ward 7;Prcinct 4	precinct
Louisiana;Allen Parish;Ward 1;Prcinct 1	precinct
Louisiana;Allen Parish;Ward 1;Prcinct 2	precinct
Louisiana;Allen Parish;Ward 1;Prcinct 3	precinct
Louisiana;Allen Parish;Ward 1;Prcinct 4	precinct
Louisiana;Allen Parish;Ward 1;Prcinct 5	precinct
Louisiana;Allen Parish;Ward 1;Prcinct 6	precinct
Louisiana;Allen Parish;Ward 2;Prcinct 1	precinct
Louisiana;Allen Parish;Ward 2;Prcinct 2	precinct
Louisiana;Allen Parish;Ward 2;Prcinct 02A	precinct
Louisiana;Allen Parish;Ward 2;Prcinct 3	precinct
Louisiana;Allen Parish;Ward 2;Prcinct 04-C	precinct
Louisiana;Allen Parish;Ward 2;Prcinct 04-O	precinct
Louisiana;Allen Parish;Ward 2;Prcinct 5	precinct
Louisiana;Allen Parish;Ward 2;Prcinct 6	precinct
Louisiana;Allen Parish;Ward 3;Prcinct 1	precinct
Louisiana;Allen Parish;Ward 3;Prcinct 2	precinct
Louisiana;Allen Parish;Ward 4;Prcinct 2	precinct
Louisiana;Allen Parish;Ward 4;Prcinct 3	precinct
Louisiana;Allen Parish;Ward 5;Prcinct 2	precinct
Louisiana;Allen Parish;Ward 5;Prcinct 3	precinct
Louisiana;Allen Parish;Ward 5;Prcinct 04-C	precinct
Louisiana;Allen Parish;Ward 5;Prcinct 04-O	precinct
Louisiana;Allen Parish;Ward 5;Prcinct 5	precinct
Louisiana;Allen Parish;Ward 5;Prcinct 7	precinct
Louisiana;Allen Parish;Ward 5;Prcinct 08A	precinct
Louisiana;Allen Parish;Ward 5;Prcinct 9	precinct
Louisiana;Allen Parish;Ward 5;Prcinct 10	precinct
Louisiana;Allen Parish;Ward 5;Prcinct 12	precinct
Louisiana;Allen Parish;Ward 5;Prcinct 13	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 0.0416666666666667	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 01 B	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 0.0833333333333333	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 02 B	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 3	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 4	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 5	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 0.25	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 06 B	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 06 C	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 0.291666666666667	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 07 B	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 0.333333333333333	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 08 B	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 9	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 10	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 0.458333333333333	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 11 B	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 12	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 13	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 14	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 15	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 16	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 17	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 18	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 20	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 21	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 22	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 23	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 24	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 25	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 26 A	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 26 B	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 27	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 28	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 30	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 31	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 32	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 33	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 34	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 35	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 36	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 37 A	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 37 B	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 39	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 40 A	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 40 B	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 41	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 42	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 43	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 44	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 45	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 47	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 48	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 50	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 51	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 52	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 53	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 54	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 55	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 56	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 57	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 58	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 60	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 70	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 71 A	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 71 B	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 72	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 73	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 74	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 75	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 76	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 77	precinct
Louisiana;Ascension Parish;Ward 0;Prcinct 78	precinct
Louisiana;Assumption Parish;Ward 1;Prcinct 1	precinct
Louisiana;Assumption Parish;Ward 1;Prcinct 2	precinct
Louisiana;Assumption Parish;Ward 2;Prcinct 1	precinct
Louisiana;Assumption Parish;Ward 2;Prcinct 2	precinct
Louisiana;Assumption Parish;Ward 2;Prcinct 3	precinct
Louisiana;Assumption Parish;Ward 2;Prcinct 4	precinct
Louisiana;Assumption Parish;Ward 2;Prcinct 5	precinct
Louisiana;Assumption Parish;Ward 3;Prcinct 1	precinct
Louisiana;Assumption Parish;Ward 3;Prcinct 2	precinct
Louisiana;Assumption Parish;Ward 4;Prcinct 1	precinct
Louisiana;Assumption Parish;Ward 4;Prcinct 2	precinct
Louisiana;Assumption Parish;Ward 4;Prcinct 3	precinct
Louisiana;Assumption Parish;Ward 5;Prcinct 1	precinct
Louisiana;Assumption Parish;Ward 5;Prcinct 2	precinct
Louisiana;Assumption Parish;Ward 5;Prcinct 3	precinct
Louisiana;Assumption Parish;Ward 5;Prcinct 5	precinct
Louisiana;Assumption Parish;Ward 6;Prcinct 1	precinct
Louisiana;Assumption Parish;Ward 6;Prcinct 0.0416666666666667	precinct
Louisiana;Assumption Parish;Ward 6;Prcinct 2	precinct
Louisiana;Assumption Parish;Ward 6;Prcinct 3	precinct
Louisiana;Assumption Parish;Ward 7;Prcinct 1	precinct
Louisiana;Assumption Parish;Ward 7;Prcinct 0.0416666666666667	precinct
Louisiana;Assumption Parish;Ward 7;Prcinct 2	precinct
Louisiana;Assumption Parish;Ward 7;Prcinct 3	precinct
Louisiana;Assumption Parish;Ward 8;Prcinct 1	precinct
Louisiana;Assumption Parish;Ward 8;Prcinct 0.0416666666666667	precinct
Louisiana;Assumption Parish;Ward 9;Prcinct 1	precinct
Louisiana;Assumption Parish;Ward 9;Prcinct 0.0416666666666667	precinct
Louisiana;Avoyelles Parish;Ward 1;Prcinct 1	precinct
Louisiana;Avoyelles Parish;Ward 1;Prcinct 2	precinct
Louisiana;Avoyelles Parish;Ward 1;Prcinct 3	precinct
Louisiana;Avoyelles Parish;Ward 2;Prcinct 1	precinct
Louisiana;Avoyelles Parish;Ward 2;Prcinct 2	precinct
Louisiana;Avoyelles Parish;Ward 2;Prcinct 02A	precinct
Louisiana;Avoyelles Parish;Ward 2;Prcinct 02B	precinct
Louisiana;Avoyelles Parish;Ward 2;Prcinct 02C	precinct
Louisiana;Avoyelles Parish;Ward 2;Prcinct 02D	precinct
Louisiana;Avoyelles Parish;Ward 2;Prcinct 02F	precinct
Louisiana;Avoyelles Parish;Ward 2;Prcinct 03A	precinct
Louisiana;Avoyelles Parish;Ward 2;Prcinct 4	precinct
Louisiana;Avoyelles Parish;Ward 2;Prcinct 04A	precinct
Louisiana;Avoyelles Parish;Ward 2;Prcinct 5	precinct
Louisiana;Avoyelles Parish;Ward 2;Prcinct 05E	precinct
Louisiana;Avoyelles Parish;Ward 2;Prcinct 7	precinct
Louisiana;Avoyelles Parish;Ward 2;Prcinct 8	precinct
Louisiana;Avoyelles Parish;Ward 3;Prcinct 1	precinct
Louisiana;Avoyelles Parish;Ward 3;Prcinct 01B	precinct
Louisiana;Avoyelles Parish;Ward 3;Prcinct 3	precinct
Louisiana;Avoyelles Parish;Ward 4;Prcinct 1	precinct
Louisiana;Avoyelles Parish;Ward 4;Prcinct 2	precinct
Louisiana;Avoyelles Parish;Ward 4;Prcinct 02A	precinct
Louisiana;Avoyelles Parish;Ward 5;Prcinct 1	precinct
Louisiana;Avoyelles Parish;Ward 5;Prcinct 01A	precinct
Louisiana;Avoyelles Parish;Ward 6;Prcinct 01A	precinct
Louisiana;Avoyelles Parish;Ward 6;Prcinct 2	precinct
Louisiana;Avoyelles Parish;Ward 6;Prcinct 02A	precinct
Louisiana;Avoyelles Parish;Ward 7;Prcinct 1	precinct
Louisiana;Avoyelles Parish;Ward 7;Prcinct 3	precinct
Louisiana;Avoyelles Parish;Ward 7;Prcinct 03B	precinct
Louisiana;Avoyelles Parish;Ward 8;Prcinct 1	precinct
Louisiana;Avoyelles Parish;Ward 8;Prcinct 02A	precinct
Louisiana;Avoyelles Parish;Ward 8;Prcinct 02B	precinct
Louisiana;Avoyelles Parish;Ward 8;Prcinct 3	precinct
Louisiana;Avoyelles Parish;Ward 8;Prcinct 03A	precinct
Louisiana;Avoyelles Parish;Ward 9;Prcinct 01A	precinct
Louisiana;Avoyelles Parish;Ward 9;Prcinct 2	precinct
Louisiana;Avoyelles Parish;Ward 9;Prcinct 02A	precinct
Louisiana;Avoyelles Parish;Ward 9;Prcinct 3	precinct
Louisiana;Avoyelles Parish;Ward 9;Prcinct 4	precinct
Louisiana;Avoyelles Parish;Ward 9;Prcinct 04B	precinct
Louisiana;Avoyelles Parish;Ward 9;Prcinct 05B	precinct
Louisiana;Avoyelles Parish;Ward 10;Prcinct 2	precinct
Louisiana;Avoyelles Parish;Ward 10;Prcinct 02A	precinct
Louisiana;Avoyelles Parish;Ward 10;Prcinct 03A	precinct
Louisiana;Avoyelles Parish;Ward 10;Prcinct 4	precinct
Louisiana;Avoyelles Parish;Ward 11;Prcinct 1	precinct
Louisiana;Avoyelles Parish;Ward 11;Prcinct 02A	precinct
Louisiana;Beauregard Parish;Ward 0;Prcinct 1	precinct
Louisiana;Beauregard Parish;Ward 0;Prcinct 2	precinct
Louisiana;Beauregard Parish;Ward 0;Prcinct 3	precinct
Louisiana;Beauregard Parish;Ward 0;Prcinct 4	precinct
Louisiana;Beauregard Parish;Ward 0;Prcinct 5	precinct
Louisiana;Beauregard Parish;Ward 0;Prcinct 6	precinct
Louisiana;Beauregard Parish;Ward 0;Prcinct 7	precinct
Louisiana;Beauregard Parish;Ward 0;Prcinct 9	precinct
Louisiana;Beauregard Parish;Ward 0;Prcinct 10	precinct
Louisiana;Beauregard Parish;Ward 0;Prcinct 11	precinct
Louisiana;Beauregard Parish;Ward 0;Prcinct 12	precinct
Louisiana;Beauregard Parish;Ward 0;Prcinct 12A	precinct
Louisiana;Beauregard Parish;Ward 0;Prcinct 12B	precinct
Louisiana;Beauregard Parish;Ward 0;Prcinct 13	precinct
Louisiana;Beauregard Parish;Ward 0;Prcinct 13A	precinct
Louisiana;Beauregard Parish;Ward 0;Prcinct 14	precinct
Louisiana;Beauregard Parish;Ward 0;Prcinct 14A	precinct
Louisiana;Beauregard Parish;Ward 0;Prcinct 15	precinct
Louisiana;Beauregard Parish;Ward 0;Prcinct 16	precinct
Louisiana;Beauregard Parish;Ward 0;Prcinct 16A	precinct
Louisiana;Beauregard Parish;Ward 0;Prcinct 16B	precinct
Louisiana;Beauregard Parish;Ward 0;Prcinct 17	precinct
Louisiana;Beauregard Parish;Ward 0;Prcinct 17A	precinct
Louisiana;Beauregard Parish;Ward 0;Prcinct 18	precinct
Louisiana;Beauregard Parish;Ward 0;Prcinct 18A	precinct
Louisiana;Beauregard Parish;Ward 0;Prcinct 19	precinct
Louisiana;Beauregard Parish;Ward 0;Prcinct 19C	precinct
Louisiana;Beauregard Parish;Ward 0;Prcinct 20	precinct
Louisiana;Beauregard Parish;Ward 0;Prcinct 21	precinct
Louisiana;Beauregard Parish;Ward 0;Prcinct 22	precinct
Louisiana;Beauregard Parish;Ward 0;Prcinct 25	precinct
Louisiana;Beauregard Parish;Ward 0;Prcinct 25A	precinct
Louisiana;Beauregard Parish;Ward 0;Prcinct 25B	precinct
Louisiana;Beauregard Parish;Ward 0;Prcinct 26	precinct
Louisiana;Beauregard Parish;Ward 0;Prcinct 27	precinct
Louisiana;Beauregard Parish;Ward 0;Prcinct 27A	precinct
Louisiana;Beauregard Parish;Ward 0;Prcinct 27B	precinct
Louisiana;Beauregard Parish;Ward 0;Prcinct 27D	precinct
Louisiana;Beauregard Parish;Ward 0;Prcinct 28	precinct
Louisiana;Beauregard Parish;Ward 0;Prcinct 30	precinct
Louisiana;Bienville Parish;Ward 1;Prcinct 1	precinct
Louisiana;Bienville Parish;Ward 1;Prcinct 2	precinct
Louisiana;Bienville Parish;Ward 1;Prcinct 3	precinct
Louisiana;Bienville Parish;Ward 1;Prcinct 4	precinct
Louisiana;Bienville Parish;Ward 2;Prcinct 1	precinct
Louisiana;Bienville Parish;Ward 2;Prcinct 2	precinct
Louisiana;Bienville Parish;Ward 2;Prcinct 3	precinct
Louisiana;Bienville Parish;Ward 2;Prcinct 4	precinct
Louisiana;Bienville Parish;Ward 2;Prcinct 5	precinct
Louisiana;Bienville Parish;Ward 2;Prcinct 6	precinct
Louisiana;Bienville Parish;Ward 3;Prcinct 1	precinct
Louisiana;Bienville Parish;Ward 3;Prcinct 2	precinct
Louisiana;Bienville Parish;Ward 3;Prcinct 3	precinct
Louisiana;Bienville Parish;Ward 3;Prcinct 4	precinct
Louisiana;Bienville Parish;Ward 3;Prcinct 5	precinct
Louisiana;Bienville Parish;Ward 3;Prcinct 6	precinct
Louisiana;Bienville Parish;Ward 3;Prcinct 7	precinct
Louisiana;Bienville Parish;Ward 4;Prcinct 1	precinct
Louisiana;Bienville Parish;Ward 4;Prcinct 2	precinct
Louisiana;Bienville Parish;Ward 4;Prcinct 4	precinct
Louisiana;Bienville Parish;Ward 5;Prcinct 1	precinct
Louisiana;Bienville Parish;Ward 5;Prcinct 2	precinct
Louisiana;Bienville Parish;Ward 5;Prcinct 3	precinct
Louisiana;Bienville Parish;Ward 5;Prcinct 4	precinct
Louisiana;Bienville Parish;Ward 6;Prcinct 1	precinct
Louisiana;Bienville Parish;Ward 6;Prcinct 2	precinct
Louisiana;Bienville Parish;Ward 6;Prcinct 3	precinct
Louisiana;Bienville Parish;Ward 6;Prcinct 4	precinct
Louisiana;Bienville Parish;Ward 7;Prcinct 1	precinct
Louisiana;Bienville Parish;Ward 7;Prcinct 2	precinct
Louisiana;Bienville Parish;Ward 7;Prcinct 3	precinct
Louisiana;Bienville Parish;Ward 7;Prcinct 4	precinct
Louisiana;Bienville Parish;Ward 7;Prcinct 5	precinct
Louisiana;Bossier Parish;Ward 1;Prcinct 1	precinct
Louisiana;Bossier Parish;Ward 1;Prcinct 2	precinct
Louisiana;Bossier Parish;Ward 1;Prcinct 3	precinct
Louisiana;Bossier Parish;Ward 1;Prcinct 03A	precinct
Louisiana;Bossier Parish;Ward 1;Prcinct 03B	precinct
Louisiana;Bossier Parish;Ward 1;Prcinct 4	precinct
Louisiana;Bossier Parish;Ward 1;Prcinct 5	precinct
Louisiana;Bossier Parish;Ward 2;Prcinct 1	precinct
Louisiana;Bossier Parish;Ward 2;Prcinct 2	precinct
Louisiana;Bossier Parish;Ward 2;Prcinct 3	precinct
Louisiana;Bossier Parish;Ward 2;Prcinct 03A	precinct
Louisiana;Bossier Parish;Ward 2;Prcinct 43922	precinct
Louisiana;Bossier Parish;Ward 2;Prcinct 43923	precinct
Louisiana;Bossier Parish;Ward 2;Prcinct 05A	precinct
Louisiana;Bossier Parish;Ward 2;Prcinct 6	precinct
Louisiana;Bossier Parish;Ward 2;Prcinct 7	precinct
Louisiana;Bossier Parish;Ward 2;Prcinct 8	precinct
Louisiana;Bossier Parish;Ward 2;Prcinct 9	precinct
Louisiana;Bossier Parish;Ward 2;Prcinct 10	precinct
Louisiana;Bossier Parish;Ward 2;Prcinct 11	precinct
Louisiana;Bossier Parish;Ward 2;Prcinct 11A	precinct
Louisiana;Bossier Parish;Ward 2;Prcinct 12A	precinct
Louisiana;Bossier Parish;Ward 2;Prcinct 12B	precinct
Louisiana;Bossier Parish;Ward 2;Prcinct 12C	precinct
Louisiana;Bossier Parish;Ward 2;Prcinct 13	precinct
Louisiana;Bossier Parish;Ward 2;Prcinct 14	precinct
Louisiana;Bossier Parish;Ward 2;Prcinct 15	precinct
Louisiana;Bossier Parish;Ward 2;Prcinct 16	precinct
Louisiana;Bossier Parish;Ward 2;Prcinct 16A	precinct
Louisiana;Bossier Parish;Ward 2;Prcinct 17A	precinct
Louisiana;Bossier Parish;Ward 2;Prcinct 17B	precinct
Louisiana;Bossier Parish;Ward 2;Prcinct 18B	precinct
Louisiana;Bossier Parish;Ward 2;Prcinct 18C	precinct
Louisiana;Bossier Parish;Ward 2;Prcinct 18D	precinct
Louisiana;Bossier Parish;Ward 2;Prcinct 18E -1	precinct
Louisiana;Bossier Parish;Ward 2;Prcinct 18E -2	precinct
