Name	NumberElected	Office	PrimaryParty
VA House District 68	1	VA House District 68	
VA House District 69	1	VA House District 69	
VA House District 70	1	VA House District 70	
VA House District 71	1	VA House District 71	
VA House District 72	1	VA House District 72	
VA House District 73	1	VA House District 73	
VA House District 74	1	VA House District 74	
VA House District 75	1	VA House District 75	
VA House District 76	1	VA House District 76	
VA House District 77	1	VA House District 77	
VA House District 78	1	VA House District 78	
VA House District 79	1	VA House District 79	
VA House District 80	1	VA House District 80	
VA House District 81	1	VA House District 81	
VA House District 82	1	VA House District 82	
VA House District 83	1	VA House District 83	
VA House District 84	1	VA House District 84	
VA House District 85	1	VA House District 85	
VA House District 86	1	VA House District 86	
VA House District 87	1	VA House District 87	
VA House District 88	1	VA House District 88	
VA House District 89	1	VA House District 89	
VA House District 90	1	VA House District 90	
VA House District 91	1	VA House District 91	
VA House District 92	1	VA House District 92	
VA House District 93	1	VA House District 93	
VA House District 94	1	VA House District 94	
VA House District 95	1	VA House District 95	
VA House District 96	1	VA House District 96	
VA House District 97	1	VA House District 97	
VA House District 98	1	VA House District 98	
VA House District 99	1	VA House District 99	
VA House District 100	1	VA House District 100	
VA Senate District 1	1	VA Senate District 1	
VA Senate District 2	1	VA Senate District 2	
VA Senate District 3	1	VA Senate District 3	
VA Senate District 4	1	VA Senate District 4	
VA Senate District 5	1	VA Senate District 5	
VA Senate District 6	1	VA Senate District 6	
VA Senate District 7	1	VA Senate District 7	
VA Senate District 8	1	VA Senate District 8	
VA Senate District 9	1	VA Senate District 9	
VA Senate District 10	1	VA Senate District 10	
VA Senate District 11	1	VA Senate District 11	
VA Senate District 12	1	VA Senate District 12	
VA Senate District 13	1	VA Senate District 13	
VA Senate District 14	1	VA Senate District 14	
VA Senate District 15	1	VA Senate District 15	
VA Senate District 16	1	VA Senate District 16	
VA Senate District 17	1	VA Senate District 17	
VA Senate District 18	1	VA Senate District 18	
VA Senate District 19	1	VA Senate District 19	
VA Senate District 20	1	VA Senate District 20	
VA Senate District 21	1	VA Senate District 21	
VA Senate District 22	1	VA Senate District 22	
VA Senate District 23	1	VA Senate District 23	
VA Senate District 24	1	VA Senate District 24	
VA Senate District 25	1	VA Senate District 25	
VA Senate District 26	1	VA Senate District 26	
VA Senate District 27	1	VA Senate District 27	
VA Senate District 28	1	VA Senate District 28	
VA Senate District 29	1	VA Senate District 29	
VA Senate District 30	1	VA Senate District 30	
VA Senate District 31	1	VA Senate District 31	
VA Senate District 32	1	VA Senate District 32	
VA Senate District 33	1	VA Senate District 33	
VA Senate District 34	1	VA Senate District 34	
VA Senate District 35	1	VA Senate District 35	
VA Senate District 36	1	VA Senate District 36	
VA Senate District 37	1	VA Senate District 37	
VA Senate District 38	1	VA Senate District 38	
VA Senate District 39	1	VA Senate District 39	
VA Senate District 40	1	VA Senate District 40	
US House VA District 1	1	US House VA District 1	
US House VA District 2	1	US House VA District 2	
US House VA District 3	1	US House VA District 3	
US House VA District 4	1	US House VA District 4	
US House VA District 5	1	US House VA District 5	
US House VA District 6	1	US House VA District 6	
US House VA District 7	1	US House VA District 7	
US House VA District 8	1	US House VA District 8	
US House VA District 9	1	US House VA District 9	
US House VA District 10	1	US House VA District 10	
US House VA District 11	1	US House VA District 11	
US President (VA)	1	US President (VA)	
VA Governor	1	VA Governor	
US Senate VA	1	US Senate VA	
VA Attorney General	1	VA Attorney General	
VA Lieutenant Governor	1	VA Lieutenant Governor	
VA Treasurer	1	VA Treasurer	
VA Secretary of State	1	VA Secretary of State	
VA Commonwealth's Attorney	1	VA Commonwealth's Attorney
VA House District 1 (Democratic Party)	1	VA House District 1	Democratic Party
VA House District 2 (Democratic Party)	1	VA House District 2	Democratic Party
VA House District 3 (Democratic Party)	1	VA House District 3	Democratic Party
VA House District 4 (Democratic Party)	1	VA House District 4	Democratic Party
VA House District 5 (Democratic Party)	1	VA House District 5	Democratic Party
VA House District 6 (Democratic Party)	1	VA House District 6	Democratic Party
VA House District 7 (Democratic Party)	1	VA House District 7	Democratic Party
VA House District 8 (Democratic Party)	1	VA House District 8	Democratic Party
VA House District 9 (Democratic Party)	1	VA House District 9	Democratic Party
VA House District 10 (Democratic Party)	1	VA House District 10	Democratic Party
VA House District 11 (Democratic Party)	1	VA House District 11	Democratic Party
VA House District 12 (Democratic Party)	1	VA House District 12	Democratic Party
VA House District 13 (Democratic Party)	1	VA House District 13	Democratic Party
VA House District 14 (Democratic Party)	1	VA House District 14	Democratic Party
VA House District 15 (Democratic Party)	1	VA House District 15	Democratic Party
VA House District 16 (Democratic Party)	1	VA House District 16	Democratic Party
VA House District 17 (Democratic Party)	1	VA House District 17	Democratic Party
VA House District 18 (Democratic Party)	1	VA House District 18	Democratic Party
VA House District 19 (Democratic Party)	1	VA House District 19	Democratic Party
VA House District 20 (Democratic Party)	1	VA House District 20	Democratic Party
VA House District 21 (Democratic Party)	1	VA House District 21	Democratic Party
VA House District 22 (Democratic Party)	1	VA House District 22	Democratic Party
VA House District 23 (Democratic Party)	1	VA House District 23	Democratic Party
VA House District 24 (Democratic Party)	1	VA House District 24	Democratic Party
VA House District 25 (Democratic Party)	1	VA House District 25	Democratic Party
VA House District 26 (Democratic Party)	1	VA House District 26	Democratic Party
VA House District 27 (Democratic Party)	1	VA House District 27	Democratic Party
VA House District 28 (Democratic Party)	1	VA House District 28	Democratic Party
VA House District 29 (Democratic Party)	1	VA House District 29	Democratic Party
VA House District 30 (Democratic Party)	1	VA House District 30	Democratic Party
VA House District 31 (Democratic Party)	1	VA House District 31	Democratic Party
VA House District 32 (Democratic Party)	1	VA House District 32	Democratic Party
VA House District 33 (Democratic Party)	1	VA House District 33	Democratic Party
VA House District 34 (Democratic Party)	1	VA House District 34	Democratic Party
VA House District 35 (Democratic Party)	1	VA House District 35	Democratic Party
VA House District 36 (Democratic Party)	1	VA House District 36	Democratic Party
VA House District 37 (Democratic Party)	1	VA House District 37	Democratic Party
VA House District 38 (Democratic Party)	1	VA House District 38	Democratic Party
VA House District 39 (Democratic Party)	1	VA House District 39	Democratic Party
VA House District 40 (Democratic Party)	1	VA House District 40	Democratic Party
VA House District 41 (Democratic Party)	1	VA House District 41	Democratic Party
VA House District 42 (Democratic Party)	1	VA House District 42	Democratic Party
VA House District 43 (Democratic Party)	1	VA House District 43	Democratic Party
VA House District 44 (Democratic Party)	1	VA House District 44	Democratic Party
VA House District 45 (Democratic Party)	1	VA House District 45	Democratic Party
VA House District 46 (Democratic Party)	1	VA House District 46	Democratic Party
VA House District 47 (Democratic Party)	1	VA House District 47	Democratic Party
VA House District 48 (Democratic Party)	1	VA House District 48	Democratic Party
VA House District 49 (Democratic Party)	1	VA House District 49	Democratic Party
VA House District 50 (Democratic Party)	1	VA House District 50	Democratic Party
VA House District 51 (Democratic Party)	1	VA House District 51	Democratic Party
VA House District 52 (Democratic Party)	1	VA House District 52	Democratic Party
VA House District 53 (Democratic Party)	1	VA House District 53	Democratic Party
VA House District 54 (Democratic Party)	1	VA House District 54	Democratic Party
VA House District 55 (Democratic Party)	1	VA House District 55	Democratic Party
VA House District 56 (Democratic Party)	1	VA House District 56	Democratic Party
VA House District 57 (Democratic Party)	1	VA House District 57	Democratic Party
VA House District 58 (Democratic Party)	1	VA House District 58	Democratic Party
VA House District 59 (Democratic Party)	1	VA House District 59	Democratic Party
VA House District 60 (Democratic Party)	1	VA House District 60	Democratic Party
VA House District 61 (Democratic Party)	1	VA House District 61	Democratic Party
VA House District 62 (Democratic Party)	1	VA House District 62	Democratic Party
VA House District 63 (Democratic Party)	1	VA House District 63	Democratic Party
VA House District 64 (Democratic Party)	1	VA House District 64	Democratic Party
VA House District 65 (Democratic Party)	1	VA House District 65	Democratic Party
VA House District 66 (Democratic Party)	1	VA House District 66	Democratic Party
VA House District 67 (Democratic Party)	1	VA House District 67	Democratic Party
VA House District 68 (Democratic Party)	1	VA House District 68	Democratic Party
VA House District 69 (Democratic Party)	1	VA House District 69	Democratic Party
VA House District 70 (Democratic Party)	1	VA House District 70	Democratic Party
VA House District 71 (Democratic Party)	1	VA House District 71	Democratic Party
VA House District 72 (Democratic Party)	1	VA House District 72	Democratic Party
VA House District 73 (Democratic Party)	1	VA House District 73	Democratic Party
VA House District 74 (Democratic Party)	1	VA House District 74	Democratic Party
VA House District 75 (Democratic Party)	1	VA House District 75	Democratic Party
VA House District 76 (Democratic Party)	1	VA House District 76	Democratic Party
VA House District 77 (Democratic Party)	1	VA House District 77	Democratic Party
VA House District 78 (Democratic Party)	1	VA House District 78	Democratic Party
VA House District 79 (Democratic Party)	1	VA House District 79	Democratic Party
VA House District 80 (Democratic Party)	1	VA House District 80	Democratic Party
VA House District 81 (Democratic Party)	1	VA House District 81	Democratic Party
VA House District 82 (Democratic Party)	1	VA House District 82	Democratic Party
VA House District 83 (Democratic Party)	1	VA House District 83	Democratic Party
VA House District 84 (Democratic Party)	1	VA House District 84	Democratic Party
VA House District 85 (Democratic Party)	1	VA House District 85	Democratic Party
VA House District 86 (Democratic Party)	1	VA House District 86	Democratic Party
VA House District 87 (Democratic Party)	1	VA House District 87	Democratic Party
VA House District 88 (Democratic Party)	1	VA House District 88	Democratic Party
VA House District 89 (Democratic Party)	1	VA House District 89	Democratic Party
VA House District 90 (Democratic Party)	1	VA House District 90	Democratic Party
VA House District 91 (Democratic Party)	1	VA House District 91	Democratic Party
VA House District 92 (Democratic Party)	1	VA House District 92	Democratic Party
VA House District 93 (Democratic Party)	1	VA House District 93	Democratic Party
VA House District 94 (Democratic Party)	1	VA House District 94	Democratic Party
VA House District 95 (Democratic Party)	1	VA House District 95	Democratic Party
VA House District 96 (Democratic Party)	1	VA House District 96	Democratic Party
VA House District 97 (Democratic Party)	1	VA House District 97	Democratic Party
VA House District 98 (Democratic Party)	1	VA House District 98	Democratic Party
VA House District 99 (Democratic Party)	1	VA House District 99	Democratic Party
VA House District 100 (Democratic Party)	1	VA House District 100	Democratic Party
VA Senate District 1 (Democratic Party)	1	VA Senate District 1	Democratic Party
VA Senate District 2 (Democratic Party)	1	VA Senate District 2	Democratic Party
VA Senate District 3 (Democratic Party)	1	VA Senate District 3	Democratic Party
VA Senate District 4 (Democratic Party)	1	VA Senate District 4	Democratic Party
VA Senate District 5 (Democratic Party)	1	VA Senate District 5	Democratic Party
VA Senate District 6 (Democratic Party)	1	VA Senate District 6	Democratic Party
VA Senate District 7 (Democratic Party)	1	VA Senate District 7	Democratic Party
VA Senate District 8 (Democratic Party)	1	VA Senate District 8	Democratic Party
VA Senate District 9 (Democratic Party)	1	VA Senate District 9	Democratic Party
VA Senate District 10 (Democratic Party)	1	VA Senate District 10	Democratic Party
VA Senate District 11 (Democratic Party)	1	VA Senate District 11	Democratic Party
VA Senate District 12 (Democratic Party)	1	VA Senate District 12	Democratic Party
VA Senate District 13 (Democratic Party)	1	VA Senate District 13	Democratic Party
VA Senate District 14 (Democratic Party)	1	VA Senate District 14	Democratic Party
VA Senate District 15 (Democratic Party)	1	VA Senate District 15	Democratic Party
VA Senate District 16 (Democratic Party)	1	VA Senate District 16	Democratic Party
VA Senate District 17 (Democratic Party)	1	VA Senate District 17	Democratic Party
VA Senate District 18 (Democratic Party)	1	VA Senate District 18	Democratic Party
VA Senate District 19 (Democratic Party)	1	VA Senate District 19	Democratic Party
VA Senate District 20 (Democratic Party)	1	VA Senate District 20	Democratic Party
VA Senate District 21 (Democratic Party)	1	VA Senate District 21	Democratic Party
VA Senate District 22 (Democratic Party)	1	VA Senate District 22	Democratic Party
VA Senate District 23 (Democratic Party)	1	VA Senate District 23	Democratic Party
VA Senate District 24 (Democratic Party)	1	VA Senate District 24	Democratic Party
VA Senate District 25 (Democratic Party)	1	VA Senate District 25	Democratic Party
VA Senate District 26 (Democratic Party)	1	VA Senate District 26	Democratic Party
VA Senate District 27 (Democratic Party)	1	VA Senate District 27	Democratic Party
VA Senate District 28 (Democratic Party)	1	VA Senate District 28	Democratic Party
VA Senate District 29 (Democratic Party)	1	VA Senate District 29	Democratic Party
VA Senate District 30 (Democratic Party)	1	VA Senate District 30	Democratic Party
VA Senate District 31 (Democratic Party)	1	VA Senate District 31	Democratic Party
VA Senate District 32 (Democratic Party)	1	VA Senate District 32	Democratic Party
VA Senate District 33 (Democratic Party)	1	VA Senate District 33	Democratic Party
VA Senate District 34 (Democratic Party)	1	VA Senate District 34	Democratic Party
VA Senate District 35 (Democratic Party)	1	VA Senate District 35	Democratic Party
VA Senate District 36 (Democratic Party)	1	VA Senate District 36	Democratic Party
VA Senate District 37 (Democratic Party)	1	VA Senate District 37	Democratic Party
VA Senate District 38 (Democratic Party)	1	VA Senate District 38	Democratic Party
VA Senate District 39 (Democratic Party)	1	VA Senate District 39	Democratic Party
VA Senate District 40 (Democratic Party)	1	VA Senate District 40	Democratic Party
US House VA District 1 (Democratic Party)	1	US House VA District 1	Democratic Party
US House VA District 2 (Democratic Party)	1	US House VA District 2	Democratic Party
US House VA District 3 (Democratic Party)	1	US House VA District 3	Democratic Party
US House VA District 4 (Democratic Party)	1	US House VA District 4	Democratic Party
US House VA District 5 (Democratic Party)	1	US House VA District 5	Democratic Party
US House VA District 6 (Democratic Party)	1	US House VA District 6	Democratic Party
US House VA District 7 (Democratic Party)	1	US House VA District 7	Democratic Party
US House VA District 8 (Democratic Party)	1	US House VA District 8	Democratic Party
US House VA District 9 (Democratic Party)	1	US House VA District 9	Democratic Party
US House VA District 10 (Democratic Party)	1	US House VA District 10	Democratic Party
US House VA District 11 (Democratic Party)	1	US House VA District 11	Democratic Party
US President (VA) (Democratic Party)	1	US President (VA)	Democratic Party
VA Governor (Democratic Party)	1	VA Governor	Democratic Party
US Senate VA (Democratic Party)	1	US Senate VA	Democratic Party
VA Attorney General (Democratic Party)	1	VA Attorney General	Democratic Party
VA Lieutenant Governor (Democratic Party)	1	VA Lieutenant Governor	Democratic Party
VA Treasurer (Democratic Party)	1	VA Treasurer	Democratic Party
VA Secretary of State (Democratic Party)	1	VA Secretary of State	Democratic Party
VA House District 1 (Republican Party)	1	VA House District 1	Republican Party
VA House District 2 (Republican Party)	1	VA House District 2	Republican Party
VA House District 3 (Republican Party)	1	VA House District 3	Republican Party
VA House District 4 (Republican Party)	1	VA House District 4	Republican Party
VA House District 5 (Republican Party)	1	VA House District 5	Republican Party
VA House District 6 (Republican Party)	1	VA House District 6	Republican Party
VA House District 7 (Republican Party)	1	VA House District 7	Republican Party
VA House District 8 (Republican Party)	1	VA House District 8	Republican Party
VA House District 9 (Republican Party)	1	VA House District 9	Republican Party
VA House District 10 (Republican Party)	1	VA House District 10	Republican Party
VA House District 11 (Republican Party)	1	VA House District 11	Republican Party
VA House District 12 (Republican Party)	1	VA House District 12	Republican Party
VA House District 13 (Republican Party)	1	VA House District 13	Republican Party
VA House District 14 (Republican Party)	1	VA House District 14	Republican Party
VA House District 15 (Republican Party)	1	VA House District 15	Republican Party
VA House District 16 (Republican Party)	1	VA House District 16	Republican Party
VA House District 17 (Republican Party)	1	VA House District 17	Republican Party
VA House District 18 (Republican Party)	1	VA House District 18	Republican Party
VA House District 19 (Republican Party)	1	VA House District 19	Republican Party
VA House District 20 (Republican Party)	1	VA House District 20	Republican Party
VA House District 21 (Republican Party)	1	VA House District 21	Republican Party
VA House District 22 (Republican Party)	1	VA House District 22	Republican Party
VA House District 23 (Republican Party)	1	VA House District 23	Republican Party
VA House District 24 (Republican Party)	1	VA House District 24	Republican Party
VA House District 25 (Republican Party)	1	VA House District 25	Republican Party
VA House District 26 (Republican Party)	1	VA House District 26	Republican Party
VA House District 27 (Republican Party)	1	VA House District 27	Republican Party
VA House District 28 (Republican Party)	1	VA House District 28	Republican Party
VA House District 29 (Republican Party)	1	VA House District 29	Republican Party
VA House District 30 (Republican Party)	1	VA House District 30	Republican Party
VA House District 31 (Republican Party)	1	VA House District 31	Republican Party
VA House District 32 (Republican Party)	1	VA House District 32	Republican Party
VA House District 33 (Republican Party)	1	VA House District 33	Republican Party
VA House District 34 (Republican Party)	1	VA House District 34	Republican Party
VA House District 35 (Republican Party)	1	VA House District 35	Republican Party
VA House District 36 (Republican Party)	1	VA House District 36	Republican Party
VA House District 37 (Republican Party)	1	VA House District 37	Republican Party
VA House District 38 (Republican Party)	1	VA House District 38	Republican Party
VA House District 39 (Republican Party)	1	VA House District 39	Republican Party
VA House District 40 (Republican Party)	1	VA House District 40	Republican Party
VA House District 41 (Republican Party)	1	VA House District 41	Republican Party
VA House District 42 (Republican Party)	1	VA House District 42	Republican Party
VA House District 43 (Republican Party)	1	VA House District 43	Republican Party
VA House District 44 (Republican Party)	1	VA House District 44	Republican Party
VA House District 45 (Republican Party)	1	VA House District 45	Republican Party
VA House District 46 (Republican Party)	1	VA House District 46	Republican Party
VA House District 47 (Republican Party)	1	VA House District 47	Republican Party
VA House District 48 (Republican Party)	1	VA House District 48	Republican Party
VA House District 49 (Republican Party)	1	VA House District 49	Republican Party
VA House District 50 (Republican Party)	1	VA House District 50	Republican Party
VA House District 51 (Republican Party)	1	VA House District 51	Republican Party
VA House District 52 (Republican Party)	1	VA House District 52	Republican Party
VA House District 53 (Republican Party)	1	VA House District 53	Republican Party
VA House District 54 (Republican Party)	1	VA House District 54	Republican Party
VA House District 55 (Republican Party)	1	VA House District 55	Republican Party
VA House District 56 (Republican Party)	1	VA House District 56	Republican Party
VA House District 57 (Republican Party)	1	VA House District 57	Republican Party
VA House District 58 (Republican Party)	1	VA House District 58	Republican Party
VA House District 59 (Republican Party)	1	VA House District 59	Republican Party
VA House District 60 (Republican Party)	1	VA House District 60	Republican Party
VA House District 61 (Republican Party)	1	VA House District 61	Republican Party
VA House District 62 (Republican Party)	1	VA House District 62	Republican Party
VA House District 63 (Republican Party)	1	VA House District 63	Republican Party
VA House District 64 (Republican Party)	1	VA House District 64	Republican Party
VA House District 65 (Republican Party)	1	VA House District 65	Republican Party
VA House District 66 (Republican Party)	1	VA House District 66	Republican Party
VA House District 67 (Republican Party)	1	VA House District 67	Republican Party
VA House District 68 (Republican Party)	1	VA House District 68	Republican Party
VA House District 69 (Republican Party)	1	VA House District 69	Republican Party
VA House District 70 (Republican Party)	1	VA House District 70	Republican Party
VA House District 71 (Republican Party)	1	VA House District 71	Republican Party
VA House District 72 (Republican Party)	1	VA House District 72	Republican Party
VA House District 73 (Republican Party)	1	VA House District 73	Republican Party
VA House District 74 (Republican Party)	1	VA House District 74	Republican Party
VA House District 75 (Republican Party)	1	VA House District 75	Republican Party
VA House District 76 (Republican Party)	1	VA House District 76	Republican Party
VA House District 77 (Republican Party)	1	VA House District 77	Republican Party
VA House District 78 (Republican Party)	1	VA House District 78	Republican Party
VA House District 79 (Republican Party)	1	VA House District 79	Republican Party
VA House District 80 (Republican Party)	1	VA House District 80	Republican Party
VA House District 81 (Republican Party)	1	VA House District 81	Republican Party
VA House District 82 (Republican Party)	1	VA House District 82	Republican Party
VA House District 83 (Republican Party)	1	VA House District 83	Republican Party
VA House District 84 (Republican Party)	1	VA House District 84	Republican Party
VA House District 85 (Republican Party)	1	VA House District 85	Republican Party
VA House District 86 (Republican Party)	1	VA House District 86	Republican Party
VA House District 87 (Republican Party)	1	VA House District 87	Republican Party
VA House District 88 (Republican Party)	1	VA House District 88	Republican Party
VA House District 89 (Republican Party)	1	VA House District 89	Republican Party
VA House District 90 (Republican Party)	1	VA House District 90	Republican Party
VA House District 91 (Republican Party)	1	VA House District 91	Republican Party
VA House District 92 (Republican Party)	1	VA House District 92	Republican Party
VA House District 93 (Republican Party)	1	VA House District 93	Republican Party
VA House District 94 (Republican Party)	1	VA House District 94	Republican Party
VA House District 95 (Republican Party)	1	VA House District 95	Republican Party
VA House District 96 (Republican Party)	1	VA House District 96	Republican Party
VA House District 97 (Republican Party)	1	VA House District 97	Republican Party
VA House District 98 (Republican Party)	1	VA House District 98	Republican Party
VA House District 99 (Republican Party)	1	VA House District 99	Republican Party
VA House District 100 (Republican Party)	1	VA House District 100	Republican Party
VA Senate District 1 (Republican Party)	1	VA Senate District 1	Republican Party
VA Senate District 2 (Republican Party)	1	VA Senate District 2	Republican Party
VA Senate District 3 (Republican Party)	1	VA Senate District 3	Republican Party
VA Senate District 4 (Republican Party)	1	VA Senate District 4	Republican Party
VA Senate District 5 (Republican Party)	1	VA Senate District 5	Republican Party
VA Senate District 6 (Republican Party)	1	VA Senate District 6	Republican Party
VA Senate District 7 (Republican Party)	1	VA Senate District 7	Republican Party
VA Senate District 8 (Republican Party)	1	VA Senate District 8	Republican Party
VA Senate District 9 (Republican Party)	1	VA Senate District 9	Republican Party
VA Senate District 10 (Republican Party)	1	VA Senate District 10	Republican Party
VA Senate District 11 (Republican Party)	1	VA Senate District 11	Republican Party
VA Senate District 12 (Republican Party)	1	VA Senate District 12	Republican Party
VA Senate District 13 (Republican Party)	1	VA Senate District 13	Republican Party
VA Senate District 14 (Republican Party)	1	VA Senate District 14	Republican Party
VA Senate District 15 (Republican Party)	1	VA Senate District 15	Republican Party
VA Senate District 16 (Republican Party)	1	VA Senate District 16	Republican Party
VA Senate District 17 (Republican Party)	1	VA Senate District 17	Republican Party
VA Senate District 18 (Republican Party)	1	VA Senate District 18	Republican Party
VA Senate District 19 (Republican Party)	1	VA Senate District 19	Republican Party
VA Senate District 20 (Republican Party)	1	VA Senate District 20	Republican Party
VA Senate District 21 (Republican Party)	1	VA Senate District 21	Republican Party
VA Senate District 22 (Republican Party)	1	VA Senate District 22	Republican Party
VA Senate District 23 (Republican Party)	1	VA Senate District 23	Republican Party
VA Senate District 24 (Republican Party)	1	VA Senate District 24	Republican Party
VA Senate District 25 (Republican Party)	1	VA Senate District 25	Republican Party
VA Senate District 26 (Republican Party)	1	VA Senate District 26	Republican Party
VA Senate District 27 (Republican Party)	1	VA Senate District 27	Republican Party
VA Senate District 28 (Republican Party)	1	VA Senate District 28	Republican Party
VA Senate District 29 (Republican Party)	1	VA Senate District 29	Republican Party
VA Senate District 30 (Republican Party)	1	VA Senate District 30	Republican Party
VA Senate District 31 (Republican Party)	1	VA Senate District 31	Republican Party
VA Senate District 32 (Republican Party)	1	VA Senate District 32	Republican Party
VA Senate District 33 (Republican Party)	1	VA Senate District 33	Republican Party
VA Senate District 34 (Republican Party)	1	VA Senate District 34	Republican Party
VA Senate District 35 (Republican Party)	1	VA Senate District 35	Republican Party
VA Senate District 36 (Republican Party)	1	VA Senate District 36	Republican Party
VA Senate District 37 (Republican Party)	1	VA Senate District 37	Republican Party
VA Senate District 38 (Republican Party)	1	VA Senate District 38	Republican Party
VA Senate District 39 (Republican Party)	1	VA Senate District 39	Republican Party
VA Senate District 40 (Republican Party)	1	VA Senate District 40	Republican Party
US House VA District 1 (Republican Party)	1	US House VA District 1	Republican Party
US House VA District 2 (Republican Party)	1	US House VA District 2	Republican Party
US House VA District 3 (Republican Party)	1	US House VA District 3	Republican Party
US House VA District 4 (Republican Party)	1	US House VA District 4	Republican Party
US House VA District 5 (Republican Party)	1	US House VA District 5	Republican Party
US House VA District 6 (Republican Party)	1	US House VA District 6	Republican Party
US House VA District 7 (Republican Party)	1	US House VA District 7	Republican Party
US House VA District 8 (Republican Party)	1	US House VA District 8	Republican Party
US House VA District 9 (Republican Party)	1	US House VA District 9	Republican Party
US House VA District 10 (Republican Party)	1	US House VA District 10	Republican Party
US House VA District 11 (Republican Party)	1	US House VA District 11	Republican Party
US President (VA) (Republican Party)	1	US President (VA)	Republican Party
VA Governor (Republican Party)	1	VA Governor	Republican Party
US Senate VA (Republican Party)	1	US Senate VA	Republican Party
VA Attorney General (Republican Party)	1	VA Attorney General	Republican Party
VA Lieutenant Governor (Republican Party)	1	VA Lieutenant Governor	Republican Party
VA Treasurer (Republican Party)	1	VA Treasurer	Republican Party
VA Secretary of State (Republican Party)	1	VA Secretary of State	Republican Party
VA House District 1 (Green Party)	1	VA House District 1	Green Party
VA House District 2 (Green Party)	1	VA House District 2	Green Party
VA House District 3 (Green Party)	1	VA House District 3	Green Party
VA House District 4 (Green Party)	1	VA House District 4	Green Party
VA House District 5 (Green Party)	1	VA House District 5	Green Party
VA House District 6 (Green Party)	1	VA House District 6	Green Party
VA House District 7 (Green Party)	1	VA House District 7	Green Party
VA House District 8 (Green Party)	1	VA House District 8	Green Party
VA House District 9 (Green Party)	1	VA House District 9	Green Party
VA House District 10 (Green Party)	1	VA House District 10	Green Party
VA House District 11 (Green Party)	1	VA House District 11	Green Party
VA House District 12 (Green Party)	1	VA House District 12	Green Party
VA House District 13 (Green Party)	1	VA House District 13	Green Party
VA House District 14 (Green Party)	1	VA House District 14	Green Party
VA House District 15 (Green Party)	1	VA House District 15	Green Party
VA House District 16 (Green Party)	1	VA House District 16	Green Party
VA House District 17 (Green Party)	1	VA House District 17	Green Party
VA House District 18 (Green Party)	1	VA House District 18	Green Party
VA House District 19 (Green Party)	1	VA House District 19	Green Party
VA House District 20 (Green Party)	1	VA House District 20	Green Party
VA House District 21 (Green Party)	1	VA House District 21	Green Party
VA House District 22 (Green Party)	1	VA House District 22	Green Party
VA House District 23 (Green Party)	1	VA House District 23	Green Party
VA House District 24 (Green Party)	1	VA House District 24	Green Party
VA House District 25 (Green Party)	1	VA House District 25	Green Party
VA House District 26 (Green Party)	1	VA House District 26	Green Party
VA House District 27 (Green Party)	1	VA House District 27	Green Party
VA House District 28 (Green Party)	1	VA House District 28	Green Party
VA House District 29 (Green Party)	1	VA House District 29	Green Party
VA House District 30 (Green Party)	1	VA House District 30	Green Party
VA House District 31 (Green Party)	1	VA House District 31	Green Party
