cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Clinton Allen Watson Jr.	CLINTON ALLEN WATSON Jr.
Candidate	Clinton Otis Lucas Jr.	CLINTON OTIS LUCAS Jr.
Candidate	Clyde Jackson Turner	Clyde Jackson Turner
Candidate	Cody Andrew Mcelroy	Cody Andrew Mcelroy
Candidate	Connie Haines Hutchinson	Connie Haines Hutchinson
Candidate	Connie Marie Harris	Connie Marie Harris
Candidate	Connie Widgeon Campbell	Connie Widgeon Campbell
Candidate	Corey Alan Stewart	Corey Alan Stewart
Candidate	Corey Scott Sullivan	Corey Scott Sullivan
Candidate	Cory A Booker	Cory A Booker
Candidate	Costella Bonner Williams	Costella Bonner Williams
Candidate	Costellar Brown Ledbetter	Costellar Brown Ledbetter
Candidate	Courtney Lynne Lalonde	Courtney Lynne Lalonde
Candidate	Craig Sheldon Bryant	Craig Sheldon Bryant
Candidate	Curtis Denton Williams	Curtis Denton Williams
Candidate	Curtis Robert Milteer Sr.	CURTIS ROBERT MILTEER Sr.
Candidate	Cynthia Beatrice Doyle	Cynthia Beatrice Doyle
Candidate	Cynthia Brown Johnson	Cynthia Brown Johnson
Candidate	Cynthia Iris Newbille	cynthia iris newbille
Candidate	Cynthia Jarratt Edwards	Cynthia Jarratt Edwards
Candidate	Cynthia Maxine Anderson	Cynthia Maxine Anderson
Candidate	Dabney Thomas Poindexter Gilliam Jr.	DABNEY THOMAS POINDEXTER GILLIAM Jr.
Candidate	Dallas Wayne Leamon	Dallas Wayne Leamon
Candidate	Dana Hansen Reinboldt	Dana Hansen Reinboldt
Candidate	Dane Urquhart Blythe	Dane Urquhart Blythe
Candidate	Daniel Dexter Edwards	Daniel Dexter Edwards
Candidate	Daniel Fransis Macca	Daniel Fransis Macca
Candidate	Daniel J Schmitt	Daniel J Schmitt
Candidate	Daniel Lee Plaugher	Daniel Lee Plaugher
Candidate	Daniel Lee Rutherford	Daniel Lee Rutherford
Candidate	Daniel Mac Arthur Gade	Daniel M. Gade
Candidate	Daniel Mac Arthur Gade	Daniel Mac Arthur Gade
Candidate	Daniel Richard Fleming	Daniel Richard Fleming
Candidate	Daniel Scott Fink	Daniel Scott Fink
Candidate	Daniel Thomas Turner	Daniel Thomas Turner
Candidate	Darrell Repass Dye	Darrell Repass Dye
Candidate	Darren Shoen	Darren Shoen
Candidate	Darrin Lamont Hill	Darrin Lamont Hill
Candidate	Darryl Dwayne Tuggle	Darryl Dwayne Tuggle
Candidate	Daryl Thomas Terrill	Daryl Thomas Terrill
Candidate	David A Brat	David A Brat
Candidate	David Alan Hux	David Alan Hux
Candidate	David Alan Peffer	David Alan Peffer
Candidate	David Alan Wohlford	David Alan Wohlford
Candidate	David Allan Dubbs	David Allan Dubbs
Candidate	David Andrew Kirby	David Andrew Kirby
Candidate	David Bruce Foster	David Bruce Foster
Candidate	David Christopher Robertson	david christopher robertson
Candidate	David Comfort Watkins Jr.	DAVID COMFORT WATKINS Jr.
Candidate	David Crockett Westcott Jr.	DAVID CROCKETT WESTCOTT Jr.
Candidate	David Eric Nygaard	David Eric Nygaard
Candidate	David George Sigler	David George Sigler
Candidate	David Harman Fox	David Harman Fox
Candidate	David Lawrence Vaughan	David Lawrence Vaughan
Candidate	David Lee Raynes	David Lee Raynes
Candidate	David Lee Sutherland	David Lee Sutherland
Candidate	David Michael Caudill	David Michael Caudill
Candidate	David Moyer Hinkle	David Moyer Hinkle
Candidate	David Noalen Strouth	David Noalen Strouth
Candidate	David Paul Hoopsick	David Paul Hoopsick
Candidate	David Philip Mitnick	David Philip Mitnick
Candidate	David Ray Stamper	David Ray Stamper
Candidate	David Samir Saliba	David Samir Saliba
Candidate	David Scott Butler	David Scott Butler
Candidate	David Scott Crosier	David Scott Crosier
Candidate	David Wade Ball	David Wade Ball
Candidate	David Wayne Dirosario	David Wayne Dirosario
Candidate	David Wayne Silvestro	David Wayne Silvestro
Candidate	David William Oeltjen	David William Oeltjen
Candidate	Dawn Curry Page	Dawn Curry Page
Candidate	De'Andre Antonia Barnes	De'Andre Antonia Barnes
Candidate	Deandre Antonia Barnes	Deandre Antonia Barnes
Candidate	Deanna Renee Reed	Deanna Renee Reed
Candidate	Debera Ann Taylor	Debera Ann Taylor
Candidate	Deborah Bell Randolph	Deborah Bell Randolph
Candidate	Deborah Harris Howard	Deborah Harris Howard
Candidate	Deborah Katasha Mizelle	Deborah Katasha Mizelle
Candidate	Deborah Price Moran	Deborah Price Moran
Candidate	Deborah Taylor Midgett	Deborah Taylor Midgett
Candidate	Deborah Thorne Ball	Deborah Thorne Ball
Candidate	Deborah Tucker Kennedy	Deborah Tucker Kennedy
Candidate	Debra Price Andrews	Debra Price Andrews
Candidate	Debra Stevens Fitzgerald	Debra Stevens Fitzgerald
Candidate	Dee Branch Oliver	Dee Branch Oliver
Candidate	Deidre Davis Martin	DEIDRE Davis Martin
Candidate	Della Thomasson Hylton	Della Thomasson Hylton
Candidate	Delmer Lee Dye	Delmer Lee Dye
Candidate	Delores Jane Belcher	Delores Jane Belcher
Candidate	Denise Bonita Bland	Denise Bonita Bland
Candidate	Denise Botkin Simmons	Denise Botkin Simmons
Candidate	Denise Dolores Bendick	Denise Dolores Bendick
Candidate	Denise Laverne Pridgen	Denise Laverne Pridgen
Candidate	Dennis Sidney Driver	Dennis Sidney Driver
Candidate	Dennis Warren Ayers	Dennis Warren Ayers
Candidate	Denver Lee Riggleman Iii	Denver Lee Riggleman Iii
Candidate	Derek W Kitts	Derek W Kitts
Candidate	Deste Jarratt Cox	Deste Jarratt Cox
Candidate	Deval Patrick	Deval Patrick
Candidate	Dewey Benton Chafin	Dewey Benton Chafin
Candidate	Dianara F Saget	Dianara F Saget
Candidate	Diane Beverly Di Palma	Diane Beverly Di Palma
Candidate	Diane Boggs Blackburn	Diane Boggs Blackburn
Candidate	Diane Brenda Ashley	Diane Brenda Ashley
Candidate	Diane Bryant Foster	Diane Bryant Foster
Candidate	Diane Sampson Gravatt	Diane Sampson Gravatt
Candidate	Diane Zivkovich Roll	Diane Zivkovich Roll
Candidate	Dianne Waller Jennings	Dianne Waller Jennings
Candidate	Dillina Wimer Stickley	Dillina Wimer Stickley
Candidate	Dirk Sterling Moore	Dirk Sterling Moore
Candidate	Dominic David Swayne	dominic david swayne
Candidate	Donald Earle Cates Ii	Donald Earle Cates Ii
Candidate	Donald Elwood Shuemaker Jr.	DONALD ELWOOD SHUEMAKER Jr.
Candidate	Donald Gene Poteet Ii	Donald Gene Poteet Ii
Candidate	Donald J. Trump	Donald J. Trump
Candidate	Donald J. Trump	DONALD TRUMP
Candidate	Donald Joseph Lambert	Donald Joseph Lambert
Candidate	Donald Langston Moss Iii	Donald Langston Moss Iii
Candidate	Donald Lee Mason	Donald Lee Mason
Candidate	Donald Miller Hall	Donald Miller Hall
Candidate	Donald Perry Delaughter Jr.	DONALD PERRY DELAUGHTER Jr.
Candidate	Donald R Harris	Donald R Harris
Candidate	Donald Ray Hill Sr.	DONALD RAY HILL Sr.
Candidate	Donald S. Beyer Jr.	Donald S. Beyer Jr.
Candidate	Donald Scott Linkous	Donald Scott Linkous
Candidate	Donald Sternoff Beyer Jr.	DONALD STERNOFF BEYER Jr.
Candidate	Donald Terry Butzer	Donald Terry Butzer
Candidate	Donald Zell Goldberg	Donald Zell Goldberg
Candidate	Donna Biggs Sayegh	Donna Biggs Sayegh
Candidate	Donna Lynnette Coe	Donna Lynnette Coe
Candidate	Donna Wheeler Trobaugh	Donna Wheeler Trobaugh
Candidate	Donna Wrae Wilkerson	Donna Wrae Wilkerson
Candidate	Dorian Odell Daniels	Dorian Odell Daniels
Candidate	Doris Rorrer Swenson	Doris Rorrer Swenson
Candidate	Doris Turner White	Doris Turner White
Candidate	Dorothea E Phipps	Dorothea E Phipps
Candidate	Dorothea Elizabeth Matthews	Dorothea Elizabeth Matthews
Candidate	Dorothy Madelene Holtz	Dorothy Madelene Holtz
Candidate	Douglas Fellows	Douglas Fellows
Candidate	Douglas Ray Ratliff	Douglas Ray Ratliff
Candidate	Douglas Shipman Farley	Douglas Shipman Farley
Candidate	Drury Martin Stith	Drury Martin Stith
Candidate	Duane Eugene Layman	Duane Eugene Layman
Candidate	Dudley Percy Olsson	Dudley Percy Olsson
Candidate	Durwood Vaughan Scott	Durwood Vaughan Scott
Candidate	Earl Wayne Rickman	Earl Wayne Rickman
Candidate	Easter Matney Rife	Easter Matney Rife
Candidate	Edward Carter Turner Iii	Edward Carter Turner Iii
Candidate	Edward David Bordett	Edward David Bordett
Candidate	Edward Glenn Mcdearmon	Edward Glenn Mcdearmon
Candidate	Edward Taylor Blunt Sr.	EDWARD TAYLOR BLUNT Sr.
Candidate	Efigenia Cuenca Mota	Efigenia Cuenca Mota
Candidate	Eileen Mcneil Bedell	Eileen Mcneil Bedell
Candidate	Elaine G. Luria	Elaine G. Luria
Candidate	Elaine Goodman Luria	Elaine Goodman Luria
Candidate	Eleanor Chenault Gordon	Eleanor Chenault Gordon
Candidate	Elizabeth Ann Sherrer-Lewis	Elizabeth Ann Sherrer-Lewis
Candidate	Elizabeth Ann Yoder Gilliam	Elizabeth Ann Yoder Gilliam
Candidate	Elizabeth Ardelia Smith	Elizabeth Ardelia Smith
Candidate	Elizabeth Barclay Bennett-Parker	Elizabeth Barclay Bennett-Parker
Candidate	Elizabeth Burroughs Doerr	Elizabeth Burroughs Doerr
Candidate	Elizabeth Burson Samra	Elizabeth Burson Samra
Candidate	Elizabeth Gentry Luck	Elizabeth Gentry Luck
Candidate	Elizabeth Morse Psimas	Elizabeth Morse Psimas
Candidate	Elizabeth Patterson Freund	Elizabeth Patterson Freund
Candidate	Elizabeth Test Garvey	Elizabeth Test Garvey
Candidate	Elizabeth Warren	Elizabeth Warren
Candidate	Ellen Fleming Robertson	Ellen Fleming Robertson
Candidate	Elliot Garland Jenkins	Elliot Garland Jenkins
Candidate	Elton Collin Adams Jr.	ELTON COLLIN ADAMS Jr.
Candidate	Emily Mary Winkey	Emily Mary Winkey
Candidate	Emily Mason Lawhorne	EMILY Mason Lawhorne
Candidate	Emily Reeves Combs Davis	Emily Reeves Combs Davis
Candidate	Emily Rimer Jackson	Emily Rimer Jackson
Candidate	Emily Rittenhouse Holloway	Emily Rittenhouse Holloway
Candidate	Emmett Randolph Gilbert Iv	Emmett Randolph Gilbert Iv
Candidate	Emmitt Allen Sargent	Emmitt Allen Sargent
Candidate	Eric Brian Ensley	Eric Brian Ensley
Candidate	Eric Talmadge Harris	Eric Talmadge Harris
Candidate	Eric Vaughan Wray Jr.	ERIC VAUGHAN WRAY Jr.
Candidate	Eric Vaughn Wray Jr.	ERIC VAUGHN WRAY Jr.
Candidate	Ernestine Michelle Davis-Younger	Ernestine Michelle Davis-Younger
Candidate	Ethelind Harwood Hall	Ethelind Harwood Hall
Candidate	Eugene Richard Tewalt	Eugene Richard Tewalt
Candidate	Eurika Venise Tyree	Eurika Venise Tyree
Candidate	Evan Douglas Macbeth	Evan Douglas Macbeth
Candidate	Evan Hale Clark	Evan Hale Clark
Candidate	Evan Mcmullin	Evan McMullin
Candidate	Evelynn Belle Ware	Evelynn Belle Ware
Candidate	Felicia Dionne Cosby	Felicia Dionne Cosby
Candidate	Felicia Helen Decourcy	Felicia Helen Decourcy
Candidate	Fernando John Martinez	Fernando John Martinez
Candidate	Flora Couch Farmer	Flora Couch Farmer
Candidate	Forrest Brandon Linthicum	Forrest Brandon Linthicum
Candidate	Frances Diana Meadows	Frances Diana Meadows
Candidate	Frances Knight Thompson	Frances Knight Thompson
Candidate	Frances Peterson Weddington	Frances Peterson Weddington
Candidate	Francis Cyril Jones Jr.	FRANCIS CYRIL JONES Jr.
Candidate	Francis Woodrow Harris	Francis Woodrow Harris
Candidate	Frank Arthur Alger Iii	Frank Arthur Alger Iii
Candidate	Frank David Mcmillan	Frank David Mcmillan
Candidate	Frank Marion Arthur	Frank Marion Arthur
Candidate	Frank Mcmillan Knott Jr.	FRANK MCMILLAN KNOTT Jr.
Candidate	Frank Wilson Friedman	Frank Wilson Friedman
Candidate	Freddie Mike Jones	Freddie Mike Jones
Candidate	Frederic Foster Catlin	Frederic Foster Catlin
Candidate	Fredrick Bryan Schley	Fredrick Bryan Schley
Candidate	Gail Carter Nichols	Gail Carter Nichols
Candidate	Gail Kathryn Swift	Gail Kathryn Swift
Candidate	Gail Witcher Bosiger	Gail Witcher Bosiger
Candidate	Garrett Levy Sawyer	Garrett Levy Sawyer
Candidate	Garry B Hubbard	Garry B Hubbard
Candidate	Gary Broderick	Gary Broderick
Candidate	Gary Ernest Lowe	Gary Ernest Lowe
Candidate	Gary Johnson	Gary Johnson
Candidate	Gary Lynn Gillispie	Gary Lynn Gillispie
Candidate	Gary Neal Poindexter	Gary Neal Poindexter
Candidate	Gene Autry Southall	Gene Autry Southall
Candidate	George Allan Lahocki	George Allan Lahocki
Candidate	George Furman Iii	George Furman Iii
Candidate	George Henry Devries	George Henry Devries
Candidate	George Jay Smith	George Jay Smith
Candidate	George Joseph Hirschmann	George Joseph Hirschmann
Candidate	George Latham Stubbs Jr.	GEORGE LATHAM STUBBS Jr.
Candidate	George Lee Dowdy Iii	George Lee Dowdy Iii
Candidate	George Michael Yacus	George Michael Yacus
Candidate	George Thomas Sandridge	George Thomas Sandridge
Candidate	George W. Bush	GEORGE W. BUSH
Candidate	George Wesley Friday	George Wesley Friday
Candidate	George Woodson Sydnor Jr.	GEORGE WOODSON SYDNOR Jr.
Candidate	Geral Defrance Staten	Geral Defrance Staten
Candidate	Gerald E. 'Gerry' Connolly	Gerald E. 'Gerry' Connolly
Candidate	Gerald Edward Connolly	Gerald Edward Connolly
Candidate	Germika Tomasiah Pegram	Germika Tomasiah Pegram
Candidate	Gilbert Douglas Barrington	Gilbert Douglas Barrington
Candidate	Gladys Haskins Reid	Gladys Haskins Reid
Candidate	Gladys Marie Fortune	Gladys Marie Fortune
Candidate	Glen Andrew Hall	Glen Andrew Hall
Candidate	Glenda Gail Parker	Glenda Gail Parker
Candidate	Glenn Ashley Bowlin	Glenn Ashley Bowlin
Candidate	Glenn L Catron	Glenn L Catron
Candidate	Glyn Thomas Willis	Glyn Thomas Willis
Candidate	Gordon Wesley Silver	Gordon Wesley Silver
Candidate	Grace Han Cunningham	Grace Han Cunningham
Candidate	Grace Han Wolf	Grace Han Wolf
Candidate	Granville Edward Grant	Granville Edward Grant
Candidate	Gregory James Spady	Gregory James Spady
Candidate	Gregory Scott Addison	Gregory Scott Addison
Candidate	Gwen Hall Pangle	Gwen Hall Pangle
Candidate	Gwendolyn Donnetta Williams	Gwendolyn Donnetta Williams
Candidate	H. Morgan Griffith	H. Morgan Griffith
Candidate	Hal Bonino Miles	Hal Bonino Miles
Candidate	Harold Dean Goad	Harold Dean Goad
Candidate	Harriet Miller Frenier	Harriet Miller Frenier
Candidate	Harry Graham Ferguson Jr.	HARRY GRAHAM FERGUSON Jr.
Candidate	Harry Hathaway Warner Jr.	HARRY HATHAWAY WARNER Jr.
Candidate	Harry Jacob Parrish Ii	Harry Jacob Parrish Ii
Candidate	Harvey Rondall Sprouse	Harvey Rondall Sprouse
Candidate	Haseeb Javed	Haseeb Javed
Candidate	Hassan Jamal Fountain Sr.	HASSAN JAMAL FOUNTAIN Sr.
Candidate	Heather Holland Goodwin	Heather Holland Goodwin
Candidate	Heather Lynn Cordasco	Heather Lynn Cordasco
Candidate	Heather Rochelle Thornton	Heather Rochelle Thornton
Candidate	Hector Gerardo Cendejas	Hector Gerardo Cendejas
Candidate	Heidi A Zander	Heidi A Zander
Candidate	Helen Anne Zurita	HELEN ANNE Zurita
Candidate	Henry Edward Finney	Henry Edward Finney
Candidate	Henry John Cook Jr.	HENRY JOHN COOK Jr.
Candidate	Henry Richard Gorfein	Henry Richard Gorfein
Candidate	Herbert Anthony Thom Jr.	HERBERT ANTHONY THOM Jr.
Candidate	Herbert Roberts Green Jr.	HERBERT ROBERTS GREEN Jr.
Candidate	Hillary Clinton	Hillary Clinton
Candidate	Hillary Clinton	HILLARY CLINTON
Candidate	Hollis Lyle Tharpe	Hollis Lyle Tharpe
Candidate	Horace Cliff Page Jr.	HORACE CLIFF PAGE Jr.
Candidate	Howard Morgan Griffith	Howard Morgan Griffith
Candidate	Howard Wayne Wood	Howard Wayne Wood
Candidate	Hubert Clayton Davis	Hubert Clayton Davis
Candidate	Hunter Warren Johnson	Hunter Warren Johnson
Candidate	Ian Travis Lovejoy	Ian Travis Lovejoy
Candidate	Ingrid Phillips Whitaker	Ingrid Phillips Whitaker
Candidate	Ira Michael Lowe	Ira Michael Lowe
Candidate	Irvin Wade Perry	Irvin Wade Perry
