cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Virginia;Buchanan County	BUCHANAN COUNTY
ReportingUnit	Virginia;Buckingham County	BUCKINGHAM COUNTY
ReportingUnit	Virginia;Campbell County	CAMPBELL COUNTY
ReportingUnit	Virginia;Caroline County	CAROLINE COUNTY
ReportingUnit	Virginia;Carroll County	CARROLL COUNTY
ReportingUnit	Virginia;Charlotte County	CHARLOTTE COUNTY
ReportingUnit	Virginia;Chesterfield County	CHESTERFIELD COUNTY
ReportingUnit	Virginia;Clarke County	CLARKE COUNTY
ReportingUnit	Virginia;Craig County	CRAIG COUNTY
ReportingUnit	Virginia;Culpeper County	CULPEPER COUNTY
ReportingUnit	Virginia;Cumberland County	CUMBERLAND COUNTY
ReportingUnit	Virginia;Dickenson County	DICKENSON COUNTY
ReportingUnit	Virginia;Dinwiddie County	DINWIDDIE COUNTY
ReportingUnit	Virginia;Essex County	ESSEX COUNTY
ReportingUnit	Virginia;Fairfax County	FAIRFAX COUNTY
ReportingUnit	Virginia;Fauquier County	FAUQUIER COUNTY
ReportingUnit	Virginia;Floyd County	FLOYD COUNTY
ReportingUnit	Virginia;Fluvanna County	FLUVANNA COUNTY
ReportingUnit	Virginia;Franklin County	FRANKLIN COUNTY
ReportingUnit	Virginia;Frederick County	FREDERICK COUNTY
ReportingUnit	Virginia;Giles County	GILES COUNTY
ReportingUnit	Virginia;Gloucester County	GLOUCESTER COUNTY
ReportingUnit	Virginia;Goochland County	GOOCHLAND COUNTY
ReportingUnit	Virginia;Grayson County	GRAYSON COUNTY
ReportingUnit	Virginia;Greene County	GREENE COUNTY
ReportingUnit	Virginia;Greensville County	GREENSVILLE COUNTY
ReportingUnit	Virginia;Halifax County	HALIFAX COUNTY
ReportingUnit	Virginia;Hanover County	HANOVER COUNTY
ReportingUnit	Virginia;Henrico County	HENRICO COUNTY
ReportingUnit	Virginia;Henry County	HENRY COUNTY
ReportingUnit	Virginia;Highland County	HIGHLAND COUNTY
ReportingUnit	Virginia;Isle Of Wight County	ISLE OF WIGHT COUNTY
ReportingUnit	Virginia;King & Queen County	KING & QUEEN COUNTY
ReportingUnit	Virginia;King George County	KING GEORGE COUNTY
ReportingUnit	Virginia;King William County	KING WILLIAM COUNTY
ReportingUnit	Virginia;Lancaster County	LANCASTER COUNTY
ReportingUnit	Virginia;Lee County	LEE COUNTY
ReportingUnit	Virginia;Loudoun County	LOUDOUN COUNTY
ReportingUnit	Virginia;Louisa County	LOUISA COUNTY
ReportingUnit	Virginia;Lunenburg County	LUNENBURG COUNTY
ReportingUnit	Virginia;Madison County	MADISON COUNTY
ReportingUnit	Virginia;Mathews County	MATHEWS COUNTY
ReportingUnit	Virginia;Mecklenburg County	MECKLENBURG COUNTY
ReportingUnit	Virginia;Middlesex County	MIDDLESEX COUNTY
ReportingUnit	Virginia;Montgomery County	MONTGOMERY COUNTY
ReportingUnit	Virginia;Nelson County	NELSON COUNTY
ReportingUnit	Virginia;New Kent County	NEW KENT COUNTY
ReportingUnit	Virginia;Northampton County	NORTHAMPTON COUNTY
ReportingUnit	Virginia;Northumberland County	NORTHUMBERLAND COUNTY
ReportingUnit	Virginia;Nottoway County	NOTTOWAY COUNTY
ReportingUnit	Virginia;Orange County	ORANGE COUNTY
ReportingUnit	Virginia;Page County	PAGE COUNTY
ReportingUnit	Virginia;Patrick County	PATRICK COUNTY
ReportingUnit	Virginia;Pittsylvania County	PITTSYLVANIA COUNTY
ReportingUnit	Virginia;Powhatan County	POWHATAN COUNTY
ReportingUnit	Virginia;Prince Edward County	PRINCE EDWARD COUNTY
ReportingUnit	Virginia;Prince George County	PRINCE GEORGE COUNTY
ReportingUnit	Virginia;Prince William County	PRINCE WILLIAM COUNTY
ReportingUnit	Virginia;Pulaski County	PULASKI COUNTY
ReportingUnit	Virginia;Rappahannock County	RAPPAHANNOCK COUNTY
ReportingUnit	Virginia;Richmond County	RICHMOND COUNTY
ReportingUnit	Virginia;Roanoke County	ROANOKE COUNTY
ReportingUnit	Virginia;Rockbridge County	ROCKBRIDGE COUNTY
ReportingUnit	Virginia;Rockingham County	ROCKINGHAM COUNTY
ReportingUnit	Virginia;Russell County	RUSSELL COUNTY
ReportingUnit	Virginia;Scott County	SCOTT COUNTY
ReportingUnit	Virginia;Shenandoah County	SHENANDOAH COUNTY
ReportingUnit	Virginia;Smyth County	SMYTH COUNTY
ReportingUnit	Virginia;Southampton County	SOUTHAMPTON COUNTY
ReportingUnit	Virginia;Spotsylvania County	SPOTSYLVANIA COUNTY
ReportingUnit	Virginia;Stafford County	STAFFORD COUNTY
ReportingUnit	Virginia;Surry County	SURRY COUNTY
ReportingUnit	Virginia;Sussex County	SUSSEX COUNTY
ReportingUnit	Virginia;Tazewell County	TAZEWELL COUNTY
ReportingUnit	Virginia;Warren County	WARREN COUNTY
ReportingUnit	Virginia;Washington County	WASHINGTON COUNTY
ReportingUnit	Virginia;Westmoreland County	WESTMORELAND COUNTY
ReportingUnit	Virginia;Wise County	WISE COUNTY
ReportingUnit	Virginia;Wythe County	WYTHE COUNTY
ReportingUnit	Virginia;York County	YORK COUNTY
