cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Virginia;King William County	KING WILLIAM COUNTY
ReportingUnit	Virginia;Lancaster County	LANCASTER COUNTY
ReportingUnit	Virginia;Lee County	LEE COUNTY
ReportingUnit	Virginia;Loudoun County	LOUDOUN COUNTY
ReportingUnit	Virginia;Louisa County	LOUISA COUNTY
ReportingUnit	Virginia;Lunenburg County	LUNENBURG COUNTY
ReportingUnit	Virginia;Madison County	MADISON COUNTY
ReportingUnit	Virginia;Mathews County	MATHEWS COUNTY
ReportingUnit	Virginia;Mecklenburg County	MECKLENBURG COUNTY
ReportingUnit	Virginia;Middlesex County	MIDDLESEX COUNTY
ReportingUnit	Virginia;Montgomery County	MONTGOMERY COUNTY
ReportingUnit	Virginia;Nelson County	NELSON COUNTY
ReportingUnit	Virginia;New Kent County	NEW KENT COUNTY
ReportingUnit	Virginia;Northampton County	NORTHAMPTON COUNTY
ReportingUnit	Virginia;Northumberland County	NORTHUMBERLAND COUNTY
ReportingUnit	Virginia;Nottoway County	NOTTOWAY COUNTY
ReportingUnit	Virginia;Orange County	ORANGE COUNTY
ReportingUnit	Virginia;Page County	PAGE COUNTY
ReportingUnit	Virginia;Patrick County	PATRICK COUNTY
ReportingUnit	Virginia;Pittsylvania County	PITTSYLVANIA COUNTY
ReportingUnit	Virginia;Powhatan County	POWHATAN COUNTY
ReportingUnit	Virginia;Prince Edward County	PRINCE EDWARD COUNTY
ReportingUnit	Virginia;Prince George County	PRINCE GEORGE COUNTY
ReportingUnit	Virginia;Prince William County	PRINCE WILLIAM COUNTY
ReportingUnit	Virginia;Pulaski County	PULASKI COUNTY
ReportingUnit	Virginia;Rappahannock County	RAPPAHANNOCK COUNTY
ReportingUnit	Virginia;Richmond County	RICHMOND COUNTY
ReportingUnit	Virginia;Roanoke County	ROANOKE COUNTY
ReportingUnit	Virginia;Rockbridge County	ROCKBRIDGE COUNTY
ReportingUnit	Virginia;Rockingham County	ROCKINGHAM COUNTY
ReportingUnit	Virginia;Russell County	RUSSELL COUNTY
ReportingUnit	Virginia;Scott County	SCOTT COUNTY
ReportingUnit	Virginia;Shenandoah County	SHENANDOAH COUNTY
ReportingUnit	Virginia;Smyth County	SMYTH COUNTY
ReportingUnit	Virginia;Southampton County	SOUTHAMPTON COUNTY
ReportingUnit	Virginia;Spotsylvania County	SPOTSYLVANIA COUNTY
ReportingUnit	Virginia;Stafford County	STAFFORD COUNTY
ReportingUnit	Virginia;Surry County	SURRY COUNTY
ReportingUnit	Virginia;Sussex County	SUSSEX COUNTY
ReportingUnit	Virginia;Tazewell County	TAZEWELL COUNTY
ReportingUnit	Virginia;Warren County	WARREN COUNTY
ReportingUnit	Virginia;Washington County	WASHINGTON COUNTY
ReportingUnit	Virginia;Westmoreland County	WESTMORELAND COUNTY
ReportingUnit	Virginia;Wise County	WISE COUNTY
ReportingUnit	Virginia;Wythe County	WYTHE COUNTY
ReportingUnit	Virginia;York County	YORK COUNTY
CandidateContest	VA House District 1	Member House of Delegates District 1
CandidateContest	VA House District 2	Member House of Delegates District 2
CandidateContest	VA House District 3	Member House of Delegates District 3
CandidateContest	VA House District 4	Member House of Delegates District 4
CandidateContest	VA House District 5	Member House of Delegates District 5
CandidateContest	VA House District 6	Member House of Delegates District 6
CandidateContest	VA House District 7	Member House of Delegates District 7
CandidateContest	VA House District 8	Member House of Delegates District 8
CandidateContest	VA House District 9	Member House of Delegates District 9
CandidateContest	VA House District 10	Member House of Delegates District 10
CandidateContest	VA House District 11	Member House of Delegates District 11
CandidateContest	VA House District 12	Member House of Delegates District 12
CandidateContest	VA House District 13	Member House of Delegates District 13
CandidateContest	VA House District 14	Member House of Delegates District 14
CandidateContest	VA House District 15	Member House of Delegates District 15
CandidateContest	VA House District 16	Member House of Delegates District 16
CandidateContest	VA House District 17	Member House of Delegates District 17
CandidateContest	VA House District 18	Member House of Delegates District 18
CandidateContest	VA House District 19	Member House of Delegates District 19
CandidateContest	VA House District 20	Member House of Delegates District 20
CandidateContest	VA House District 21	Member House of Delegates District 21
CandidateContest	VA House District 22	Member House of Delegates District 22
CandidateContest	VA House District 23	Member House of Delegates District 23
CandidateContest	VA House District 24	Member House of Delegates District 24
CandidateContest	VA House District 25	Member House of Delegates District 25
CandidateContest	VA House District 26	Member House of Delegates District 26
CandidateContest	VA House District 27	Member House of Delegates District 27
CandidateContest	VA House District 28	Member House of Delegates District 28
CandidateContest	VA House District 29	Member House of Delegates District 29
CandidateContest	VA House District 30	Member House of Delegates District 30
CandidateContest	VA House District 31	Member House of Delegates District 31
CandidateContest	VA House District 32	Member House of Delegates District 32
CandidateContest	VA House District 33	Member House of Delegates District 33
CandidateContest	VA House District 34	Member House of Delegates District 34
CandidateContest	VA House District 35	Member House of Delegates District 35
CandidateContest	VA House District 36	Member House of Delegates District 36
CandidateContest	VA House District 37	Member House of Delegates District 37
CandidateContest	VA House District 38	Member House of Delegates District 38
CandidateContest	VA House District 39	Member House of Delegates District 39
CandidateContest	VA House District 40	Member House of Delegates District 40
CandidateContest	VA House District 41	Member House of Delegates District 41
CandidateContest	VA House District 42	Member House of Delegates District 42
CandidateContest	VA House District 43	Member House of Delegates District 43
CandidateContest	VA House District 44	Member House of Delegates District 44
CandidateContest	VA House District 45	Member House of Delegates District 45
CandidateContest	VA House District 46	Member House of Delegates District 46
CandidateContest	VA House District 47	Member House of Delegates District 47
CandidateContest	VA House District 48	Member House of Delegates District 48
CandidateContest	VA House District 49	Member House of Delegates District 49
CandidateContest	VA House District 50	Member House of Delegates District 50
CandidateContest	VA House District 51	Member House of Delegates District 51
CandidateContest	VA House District 52	Member House of Delegates District 52
CandidateContest	VA House District 53	Member House of Delegates District 53
CandidateContest	VA House District 54	Member House of Delegates District 54
CandidateContest	VA House District 55	Member House of Delegates District 55
CandidateContest	VA House District 56	Member House of Delegates District 56
CandidateContest	VA House District 57	Member House of Delegates District 57
CandidateContest	VA House District 58	Member House of Delegates District 58
CandidateContest	VA House District 59	Member House of Delegates District 59
CandidateContest	VA House District 60	Member House of Delegates District 60
CandidateContest	VA House District 61	Member House of Delegates District 61
CandidateContest	VA House District 62	Member House of Delegates District 62
CandidateContest	VA House District 63	Member House of Delegates District 63
CandidateContest	VA House District 64	Member House of Delegates District 64
CandidateContest	VA House District 65	Member House of Delegates District 65
CandidateContest	VA House District 66	Member House of Delegates District 66
CandidateContest	VA House District 67	Member House of Delegates District 67
CandidateContest	VA House District 68	Member House of Delegates District 68
CandidateContest	VA House District 69	Member House of Delegates District 69
CandidateContest	VA House District 70	Member House of Delegates District 70
CandidateContest	VA House District 71	Member House of Delegates District 71
CandidateContest	VA House District 72	Member House of Delegates District 72
CandidateContest	VA House District 73	Member House of Delegates District 73
CandidateContest	VA House District 74	Member House of Delegates District 74
CandidateContest	VA House District 75	Member House of Delegates District 75
CandidateContest	VA House District 76	Member House of Delegates District 76
CandidateContest	VA House District 77	Member House of Delegates District 77
CandidateContest	VA House District 78	Member House of Delegates District 78
CandidateContest	VA House District 79	Member House of Delegates District 79
CandidateContest	VA House District 80	Member House of Delegates District 80
CandidateContest	VA House District 81	Member House of Delegates District 81
CandidateContest	VA House District 82	Member House of Delegates District 82
CandidateContest	VA House District 83	Member House of Delegates District 83
CandidateContest	VA House District 84	Member House of Delegates District 84
CandidateContest	VA House District 85	Member House of Delegates District 85
CandidateContest	VA House District 86	Member House of Delegates District 86
CandidateContest	VA House District 87	Member House of Delegates District 87
CandidateContest	VA House District 88	Member House of Delegates District 88
CandidateContest	VA House District 89	Member House of Delegates District 89
CandidateContest	VA House District 90	Member House of Delegates District 90
CandidateContest	VA House District 91	Member House of Delegates District 91
CandidateContest	VA House District 92	Member House of Delegates District 92
CandidateContest	VA House District 93	Member House of Delegates District 93
CandidateContest	VA House District 94	Member House of Delegates District 94
CandidateContest	VA House District 95	Member House of Delegates District 95
CandidateContest	VA House District 96	Member House of Delegates District 96
CandidateContest	VA House District 97	Member House of Delegates District 97
CandidateContest	VA House District 98	Member House of Delegates District 98
CandidateContest	VA House District 99	Member House of Delegates District 99
CandidateContest	VA House District 100	Member House of Delegates District 100
CandidateContest	VA Senate District 1	Member Senate of Virginia District 1
CandidateContest	VA Senate District 2	Member Senate of Virginia District 2
CandidateContest	VA Senate District 3	Member Senate of Virginia District 3
CandidateContest	VA Senate District 4	Member Senate of Virginia District 4
CandidateContest	VA Senate District 5	Member Senate of Virginia District 5
CandidateContest	VA Senate District 6	Member Senate of Virginia District 6
CandidateContest	VA Senate District 7	Member Senate of Virginia District 7
CandidateContest	VA Senate District 8	Member Senate of Virginia District 8
CandidateContest	VA Senate District 9	Member Senate of Virginia District 9
CandidateContest	VA Senate District 10	Member Senate of Virginia District 10
CandidateContest	VA Senate District 11	Member Senate of Virginia District 11
CandidateContest	VA Senate District 12	Member Senate of Virginia District 12
CandidateContest	VA Senate District 13	Member Senate of Virginia District 13
CandidateContest	VA Senate District 14	Member Senate of Virginia District 14
CandidateContest	VA Senate District 15	Member Senate of Virginia District 15
CandidateContest	VA Senate District 16	Member Senate of Virginia District 16
CandidateContest	VA Senate District 17	Member Senate of Virginia District 17
CandidateContest	VA Senate District 18	Member Senate of Virginia District 18
CandidateContest	VA Senate District 19	Member Senate of Virginia District 19
CandidateContest	VA Senate District 20	Member Senate of Virginia District 20
CandidateContest	VA Senate District 21	Member Senate of Virginia District 21
CandidateContest	VA Senate District 22	Member Senate of Virginia District 22
CandidateContest	VA Senate District 23	Member Senate of Virginia District 23
CandidateContest	VA Senate District 24	Member Senate of Virginia District 24
CandidateContest	VA Senate District 25	Member Senate of Virginia District 25
CandidateContest	VA Senate District 26	Member Senate of Virginia District 26
CandidateContest	VA Senate District 27	Member Senate of Virginia District 27
CandidateContest	VA Senate District 28	Member Senate of Virginia District 28
CandidateContest	VA Senate District 29	Member Senate of Virginia District 29
CandidateContest	VA Senate District 30	Member Senate of Virginia District 30
CandidateContest	VA Senate District 31	Member Senate of Virginia District 31
CandidateContest	VA Senate District 32	Member Senate of Virginia District 32
CandidateContest	VA Senate District 33	Member Senate of Virginia District 33
CandidateContest	VA Senate District 34	Member Senate of Virginia District 34
CandidateContest	VA Senate District 35	Member Senate of Virginia District 35
CandidateContest	VA Senate District 36	Member Senate of Virginia District 36
CandidateContest	VA Senate District 37	Member Senate of Virginia District 37
CandidateContest	VA Senate District 38	Member Senate of Virginia District 38
CandidateContest	VA Senate District 39	Member Senate of Virginia District 39
CandidateContest	VA Senate District 40	Member Senate of Virginia District 40
CandidateContest	US House VA District 1	Member House of Representatives District 1
CandidateContest	US House VA District 2	Member House of Representatives District 2
CandidateContest	US House VA District 3	Member House of Representatives District 3
CandidateContest	US House VA District 4	Member House of Representatives District 4
CandidateContest	US House VA District 5	Member House of Representatives District 5
CandidateContest	US House VA District 6	Member House of Representatives District 6
CandidateContest	US House VA District 7	Member House of Representatives District 7
CandidateContest	US House VA District 8	Member House of Representatives District 8
CandidateContest	US House VA District 9	Member House of Representatives District 9
CandidateContest	US House VA District 10	Member House of Representatives District 10
CandidateContest	US House VA District 11	Member House of Representatives District 11
CandidateContest	VA Governor	Governor
CandidateContest	VA Lieutenant Governor	Lieutenant Governor
CandidateContest	US Senate VA	Member United States Senate District 1
CandidateContest	US Senate VA	Member United States Senate District 2
CandidateContest	US Senate VA	Member United States Senate District 3
CandidateContest	US Senate VA	Member United States Senate District 4
CandidateContest	US Senate VA	Member United States Senate District 5
CandidateContest	US Senate VA	Member United States Senate District 6
CandidateContest	US Senate VA	Member United States Senate District 7
CandidateContest	US Senate VA	Member United States Senate District 8
CandidateContest	US Senate VA	Member United States Senate District 9
CandidateContest	US Senate VA	Member United States Senate District 10
CandidateContest	US Senate VA	Member United States Senate District 11
CandidateContest	VA School Board Chairman	Chairman - School Board
CandidateContest	VA Clerk of Court	Clerk of Court
CandidateContest	VA Commissioner of Revenue	Commissioner of Revenue
CandidateContest	VA Commonwealth's Attorney	Commonwealth's Attorney
CandidateContest	VA Sheriff	Sheriff
CandidateContest	VA Treasurer	Treasurer
Candidate	WRITE IN VOTES	WRITE IN VOTES
Candidate	BARRY CHANCE FREY	BARRY CHANCE FREY
Candidate	BILLYE DUNCAN CUSTIS	BILLYE DUNCAN CUSTIS
Candidate	BRIAN BENJAMIN LANGLEY	BRIAN BENJAMIN LANGLEY
Candidate	CHARLES RICHARD WILBUR	CHARLES RICHARD WILBUR
Candidate	CHRISTOPHER FRANK KREISL	CHRISTOPHER FRANK KREISL
Candidate	CLAUDIA CARPENTER HARMON	CLAUDIA CARPENTER HARMON
Candidate	CONNIE WIDGEON CAMPBELL	CONNIE WIDGEON CAMPBELL
Candidate	COREY ALAN STEWART	COREY ALAN STEWART
Candidate	DAVID ALAN PEFFER	DAVID ALAN PEFFER
Candidate	DEBORAH TAYLOR MIDGETT	DEBORAH TAYLOR MIDGETT
Candidate	ELAINE GOODMAN LURIA	ELAINE GOODMAN LURIA
Candidate	ERIC TALMADGE HARRIS	ERIC TALMADGE HARRIS
Candidate	GREGORY JAMES SPADY	GREGORY JAMES SPADY
Candidate	HENRY EDWARD FINNEY	HENRY EDWARD FINNEY
Candidate	JAMES DEAN BROWN	JAMES DEAN BROWN
Candidate	JAMES NATHANIEL STURGIS	JAMES NATHANIEL STURGIS
Candidate	JAMES ROBERT WILSON	JAMES ROBERT WILSON
Candidate	JASON EARL BYELICH	JASON EARL BYELICH
Candidate	JENNY KAYE KREISL	JENNY KAYE KREISL
Candidate	JERRY DEAN SAVAGE	JERRY DEAN SAVAGE
Candidate	JOHN LEWIS DENNIS Sr.	JOHN LEWIS DENNIS Sr.
Candidate	KIM RANDALL SAVAGE	KIM RANDALL SAVAGE
Candidate	LOUELLA H FOX	LOUELLA H FOX
Candidate	MATTHEW DOUGLAS HART	MATTHEW DOUGLAS HART
Candidate	MATTHEW JOSEPH WATERS	MATTHEW JOSEPH WATERS
Candidate	MELVIN THOMAS BLISS Jr.	MELVIN THOMAS BLISS Jr.
Candidate	Michael Parker Barnes Jr.	Michael Parker Barnes Jr.
Candidate	RICHARD SCOTT CALLANDER	RICHARD SCOTT CALLANDER
Candidate	ROSE MARY PIERSON	ROSE MARY PIERSON
Candidate	SAMUEL HENRY BLOXOM Jr.	SAMUEL HENRY BLOXOM Jr.
Candidate	SCOTT WILLIAM TAYLOR	SCOTT WILLIAM TAYLOR
Candidate	STEPHEN JOSEPH HEARNE	STEPHEN JOSEPH HEARNE
Candidate	SUSAN MARY RILLO	SUSAN MARY RILLO
Candidate	THEODORE Foster CATHEY Jr.	THEODORE Foster CATHEY Jr.
Candidate	THOMAS LEE WILLETT	THOMAS LEE WILLETT
Candidate	TIMOTHY MICHAEL KAINE	TIMOTHY MICHAEL KAINE
Candidate	WILLIAM ROBERT FERGUSON	WILLIAM ROBERT FERGUSON
Candidate	WOODY WRAY ZEMBER	WOODY WRAY ZEMBER
Candidate	THOMAS WAYNE BEASLEY	THOMAS WAYNE BEASLEY
Candidate	JESSICA TAYLOR HARGIS	JESSICA TAYLOR HARGIS
Candidate	DENVER LEE RIGGLEMAN III	DENVER LEE RIGGLEMAN III
Candidate	LESLIE CORKILL COCKBURN	LESLIE CORKILL COCKBURN
Candidate	ANTHONY JUDE FLACCAVENTO	ANTHONY JUDE FLACCAVENTO
Candidate	CARL DAVID BRINKLEY	CARL DAVID BRINKLEY
Candidate	CHARLES WILLIAM UNROE	CHARLES WILLIAM UNROE
Candidate	DONALD MILLER HALL	DONALD MILLER HALL
Candidate	HOWARD MORGAN GRIFFITH	HOWARD MORGAN GRIFFITH
Candidate	JASON MICHAEL CORDOVA	JASON MICHAEL CORDOVA
Candidate	KAWAHNA CLARK PERSINGER	KAWAHNA CLARK PERSINGER
Candidate	PAMELA ELAINE MARSHALL	PAMELA ELAINE MARSHALL
Candidate	RICHARD BROWN ERSKINE	RICHARD BROWN ERSKINE
Candidate	ROBERT JAMES UMSTEAD	ROBERT JAMES UMSTEAD
Candidate	RONALD STEVEN GOINGS	RONALD STEVEN GOINGS
Candidate	ABIGAIL ANNE DAVIS SPANBERGER	ABIGAIL ANNE DAVIS SPANBERGER
Candidate	DAVID A BRAT	DAVID A BRAT
Candidate	JOSEPH BUCKLER WALTON	JOSEPH BUCKLER WALTON
Candidate	BENJAMIN LEE CLINE	BENJAMIN LEE CLINE
Candidate	DARRYL DWAYNE TUGGLE	DARRYL DWAYNE TUGGLE
Candidate	JANICE N WHEATON	JANICE N WHEATON
Candidate	JENNIFER LYNN LEWIS	JENNIFER LYNN LEWIS
Candidate	KENNETH GORDON BUNCH	KENNETH GORDON BUNCH
Candidate	KENNETH SEAY WATTS	KENNETH SEAY WATTS
Candidate	RACHEL ANN CARTON	RACHEL ANN CARTON
Candidate	SARAH BEAZLEY OGDEN	SARAH BEAZLEY OGDEN
Candidate	AUDREY ROSE CLEMENT	AUDREY ROSE CLEMENT
Candidate	BARBARA JOAN KANNINEN	BARBARA JOAN KANNINEN
Candidate	DONALD STERNOFF BEYER Jr.	DONALD STERNOFF BEYER Jr.
Candidate	JOHN E VIHSTADT	JOHN E VIHSTADT
Candidate	MATTHEW DAVID DE FERRANTI	MATTHEW DAVID DE FERRANTI
Candidate	THOMAS SIYOUNG OH	THOMAS SIYOUNG OH
Candidate	CLARENCE WAYNE STEPHENSON	CLARENCE WAYNE STEPHENSON
Candidate	DAVID LEE RAYNES	DAVID LEE RAYNES
Candidate	EMILY RITTENHOUSE HOLLOWAY	EMILY RITTENHOUSE HOLLOWAY
Candidate	JOANNE LOWERY PLASTER	JOANNE LOWERY PLASTER
Candidate	JOSEPH SCOTT COLVIN Sr.	JOSEPH SCOTT COLVIN Sr.
Candidate	RICHARD LEE FOX	RICHARD LEE FOX
Candidate	VERONICA LEIGH MORAN	VERONICA LEIGH MORAN
Candidate	BRUCE ERIK HARTWICK	BRUCE ERIK HARTWICK
Candidate	DARREN SHOEN	DARREN SHOEN
Candidate	KIM J SNOW	KIM J SNOW
Candidate	ROBERT THOMAS WANDREI	ROBERT THOMAS WANDREI
Candidate	STEPHEN COLIN RUSH	STEPHEN COLIN RUSH
Candidate	BRENDA LEE NOSZEK	BRENDA LEE NOSZEK
Candidate	CHRISTOPHER BRENT WITT	CHRISTOPHER BRENT WITT
Candidate	CRAIG SHELDON BRYANT	CRAIG SHELDON BRYANT
Candidate	DIANE BEVERLY DI PALMA	DIANE BEVERLY DI PALMA
Candidate	EDWARD DAVID BORDETT	EDWARD DAVID BORDETT
Candidate	GEORGE WOODSON SYDNOR Jr.	GEORGE WOODSON SYDNOR Jr.
Candidate	GRANVILLE EDWARD GRANT	GRANVILLE EDWARD GRANT
Candidate	HENRY JOHN COOK Jr.	HENRY JOHN COOK Jr.
Candidate	JAMES LEE MANSPILE	JAMES LEE MANSPILE
Candidate	JOHN THOMAS MAYS	JOHN THOMAS MAYS
Candidate	JOHN RICHARD HENRY ALEXANDER II	JOHN RICHARD HENRY ALEXANDER II
Candidate	JOSEPH VITO DIPALMA	JOSEPH VITO DIPALMA
Candidate	MARY BESS OBENSHAIN SMITH	MARY BESS OBENSHAIN SMITH
Candidate	NATHAN THOMAS HANSARD	NATHAN THOMAS HANSARD
Candidate	PAIGE WRIGHT WARE	PAIGE WRIGHT WARE
Candidate	PATRICIA MAY SHAVER	PATRICIA MAY SHAVER
Candidate	SPURGEON ONICE VAUGHAN Jr.	SPURGEON ONICE VAUGHAN Jr.
Candidate	WILLIAM DAVID HORTON	WILLIAM DAVID HORTON
Candidate	CURTIS DENTON WILLIAMS	CURTIS DENTON WILLIAMS
Candidate	FRANCES PETERSON WEDDINGTON	FRANCES PETERSON WEDDINGTON
Candidate	RICHARD ARMSTEAD OZMORE Jr.	RICHARD ARMSTEAD OZMORE Jr.
Candidate	REBECCA LOUISE SPENGLER	REBECCA LOUISE SPENGLER
Candidate	SARAH ANN BROWN	SARAH ANN BROWN
Candidate	EASTER MATNEY RIFE	EASTER MATNEY RIFE
Candidate	CHERYL TYREE EDMONDSTON	CHERYL TYREE EDMONDSTON
Candidate	DAVID WADE BALL	DAVID WADE BALL
Candidate	DIANE BOGGS BLACKBURN	DIANE BOGGS BLACKBURN
Candidate	JUSTIN DYCHES MIDKIFF	JUSTIN DYCHES MIDKIFF
Candidate	SAMUEL GODFREY DAVIS	SAMUEL GODFREY DAVIS
Candidate	ARTHUR DALE MOORE	ARTHUR DALE MOORE
Candidate	Barbara McDowell LaPrade	Barbara McDowell LaPrade
Candidate	Cynthia Brown Johnson	Cynthia Brown Johnson
Candidate	JAMES ALFRED NOWLIN	JAMES ALFRED NOWLIN
Candidate	JOHN EVERETTE TUCKER	JOHN EVERETTE TUCKER
Candidate	KENNETH JAMES JENNINGS	KENNETH JAMES JENNINGS
Candidate	KYLE HUNTER GOLDSMITH	KYLE HUNTER GOLDSMITH
Candidate	MARK ANTHONY WILKES	MARK ANTHONY WILKES
Candidate	REGINALD CARLYLE BENNETT	REGINALD CARLYLE BENNETT
Candidate	SCOTT VINCENT FISHER	SCOTT VINCENT FISHER
Candidate	TIMOTHY HOLMES GEORGE	TIMOTHY HOLMES GEORGE
Candidate	WAYNE EDWARD MITCHELL	WAYNE EDWARD MITCHELL
Candidate	ALEXANDER LONG IV	ALEXANDER LONG IV
Candidate	DEBORAH HARRIS HOWARD	DEBORAH HARRIS HOWARD
Candidate	DONNA WRAE WILKERSON	DONNA WRAE WILKERSON
Candidate	GLADYS MARIE FORTUNE	GLADYS MARIE FORTUNE
Candidate	JEAN MITCHELL DAVIS	JEAN MITCHELL DAVIS
Candidate	JEFFREY MARTIN ISAACS	JEFFREY MARTIN ISAACS
Candidate	JOSEPH PENN WILKERSON	JOSEPH PENN WILKERSON
Candidate	LAVANGELENE AEREKA WILLIAMS	LAVANGELENE AEREKA WILLIAMS
Candidate	ROBERT JOSEPH WITTMAN	ROBERT JOSEPH WITTMAN
Candidate	SAMUEL DEWITT FRYE Jr.	SAMUEL DEWITT FRYE Jr.
Candidate	SHARON SHOOK FARMER	SHARON SHOOK FARMER
