cdf_element	cdf_internal_name	raw_identifier_value
Candidate	SUSAN MARY RILLO	SUSAN MARY RILLO
Candidate	THEODORE Foster CATHEY Jr.	THEODORE Foster CATHEY Jr.
Candidate	THOMAS LEE WILLETT	THOMAS LEE WILLETT
Candidate	TIMOTHY MICHAEL KAINE	TIMOTHY MICHAEL KAINE
Candidate	WILLIAM ROBERT FERGUSON	WILLIAM ROBERT FERGUSON
Candidate	WOODY WRAY ZEMBER	WOODY WRAY ZEMBER
Candidate	THOMAS WAYNE BEASLEY	THOMAS WAYNE BEASLEY
Candidate	JESSICA TAYLOR HARGIS	JESSICA TAYLOR HARGIS
Candidate	DENVER LEE RIGGLEMAN III	DENVER LEE RIGGLEMAN III
Candidate	LESLIE CORKILL COCKBURN	LESLIE CORKILL COCKBURN
Candidate	ANTHONY JUDE FLACCAVENTO	ANTHONY JUDE FLACCAVENTO
Candidate	CARL DAVID BRINKLEY	CARL DAVID BRINKLEY
Candidate	CHARLES WILLIAM UNROE	CHARLES WILLIAM UNROE
Candidate	DONALD MILLER HALL	DONALD MILLER HALL
Candidate	HOWARD MORGAN GRIFFITH	HOWARD MORGAN GRIFFITH
Candidate	JASON MICHAEL CORDOVA	JASON MICHAEL CORDOVA
Candidate	KAWAHNA CLARK PERSINGER	KAWAHNA CLARK PERSINGER
Candidate	PAMELA ELAINE MARSHALL	PAMELA ELAINE MARSHALL
Candidate	RICHARD BROWN ERSKINE	RICHARD BROWN ERSKINE
Candidate	ROBERT JAMES UMSTEAD	ROBERT JAMES UMSTEAD
Candidate	RONALD STEVEN GOINGS	RONALD STEVEN GOINGS
Candidate	ABIGAIL ANNE DAVIS SPANBERGER	ABIGAIL ANNE DAVIS SPANBERGER
Candidate	DAVID A BRAT	DAVID A BRAT
Candidate	JOSEPH BUCKLER WALTON	JOSEPH BUCKLER WALTON
Candidate	BENJAMIN LEE CLINE	BENJAMIN LEE CLINE
Candidate	DARRYL DWAYNE TUGGLE	DARRYL DWAYNE TUGGLE
Candidate	JANICE N WHEATON	JANICE N WHEATON
Candidate	JENNIFER LYNN LEWIS	JENNIFER LYNN LEWIS
Candidate	KENNETH GORDON BUNCH	KENNETH GORDON BUNCH
Candidate	KENNETH SEAY WATTS	KENNETH SEAY WATTS
Candidate	RACHEL ANN CARTON	RACHEL ANN CARTON
Candidate	SARAH BEAZLEY OGDEN	SARAH BEAZLEY OGDEN
Candidate	AUDREY ROSE CLEMENT	AUDREY ROSE CLEMENT
Candidate	BARBARA JOAN KANNINEN	BARBARA JOAN KANNINEN
Candidate	DONALD STERNOFF BEYER Jr.	DONALD STERNOFF BEYER Jr.
Candidate	JOHN E VIHSTADT	JOHN E VIHSTADT
Candidate	MATTHEW DAVID DE FERRANTI	MATTHEW DAVID DE FERRANTI
Candidate	THOMAS SIYOUNG OH	THOMAS SIYOUNG OH
Candidate	CLARENCE WAYNE STEPHENSON	CLARENCE WAYNE STEPHENSON
Candidate	DAVID LEE RAYNES	DAVID LEE RAYNES
Candidate	EMILY RITTENHOUSE HOLLOWAY	EMILY RITTENHOUSE HOLLOWAY
Candidate	JOANNE LOWERY PLASTER	JOANNE LOWERY PLASTER
Candidate	JOSEPH SCOTT COLVIN Sr.	JOSEPH SCOTT COLVIN Sr.
Candidate	RICHARD LEE FOX	RICHARD LEE FOX
Candidate	VERONICA LEIGH MORAN	VERONICA LEIGH MORAN
Candidate	BRUCE ERIK HARTWICK	BRUCE ERIK HARTWICK
Candidate	DARREN SHOEN	DARREN SHOEN
Candidate	KIM J SNOW	KIM J SNOW
Candidate	ROBERT THOMAS WANDREI	ROBERT THOMAS WANDREI
Candidate	STEPHEN COLIN RUSH	STEPHEN COLIN RUSH
Candidate	BRENDA LEE NOSZEK	BRENDA LEE NOSZEK
Candidate	CHRISTOPHER BRENT WITT	CHRISTOPHER BRENT WITT
Candidate	CRAIG SHELDON BRYANT	CRAIG SHELDON BRYANT
Candidate	DIANE BEVERLY DI PALMA	DIANE BEVERLY DI PALMA
Candidate	EDWARD DAVID BORDETT	EDWARD DAVID BORDETT
Candidate	GEORGE WOODSON SYDNOR Jr.	GEORGE WOODSON SYDNOR Jr.
Candidate	GRANVILLE EDWARD GRANT	GRANVILLE EDWARD GRANT
Candidate	HENRY JOHN COOK Jr.	HENRY JOHN COOK Jr.
Candidate	JAMES LEE MANSPILE	JAMES LEE MANSPILE
Candidate	JOHN THOMAS MAYS	JOHN THOMAS MAYS
Candidate	JOHN RICHARD HENRY ALEXANDER II	JOHN RICHARD HENRY ALEXANDER II
Candidate	JOSEPH VITO DIPALMA	JOSEPH VITO DIPALMA
Candidate	MARY BESS OBENSHAIN SMITH	MARY BESS OBENSHAIN SMITH
Candidate	NATHAN THOMAS HANSARD	NATHAN THOMAS HANSARD
Candidate	PAIGE WRIGHT WARE	PAIGE WRIGHT WARE
Candidate	PATRICIA MAY SHAVER	PATRICIA MAY SHAVER
Candidate	SPURGEON ONICE VAUGHAN Jr.	SPURGEON ONICE VAUGHAN Jr.
Candidate	WILLIAM DAVID HORTON	WILLIAM DAVID HORTON
Candidate	CURTIS DENTON WILLIAMS	CURTIS DENTON WILLIAMS
Candidate	FRANCES PETERSON WEDDINGTON	FRANCES PETERSON WEDDINGTON
Candidate	RICHARD ARMSTEAD OZMORE Jr.	RICHARD ARMSTEAD OZMORE Jr.
Candidate	REBECCA LOUISE SPENGLER	REBECCA LOUISE SPENGLER
Candidate	SARAH ANN BROWN	SARAH ANN BROWN
Candidate	EASTER MATNEY RIFE	EASTER MATNEY RIFE
Candidate	CHERYL TYREE EDMONDSTON	CHERYL TYREE EDMONDSTON
Candidate	DAVID WADE BALL	DAVID WADE BALL
Candidate	DIANE BOGGS BLACKBURN	DIANE BOGGS BLACKBURN
Candidate	JUSTIN DYCHES MIDKIFF	JUSTIN DYCHES MIDKIFF
Candidate	SAMUEL GODFREY DAVIS	SAMUEL GODFREY DAVIS
Candidate	ARTHUR DALE MOORE	ARTHUR DALE MOORE
Candidate	Barbara McDowell LaPrade	Barbara McDowell LaPrade
Candidate	Cynthia Brown Johnson	Cynthia Brown Johnson
Candidate	JAMES ALFRED NOWLIN	JAMES ALFRED NOWLIN
Candidate	JOHN EVERETTE TUCKER	JOHN EVERETTE TUCKER
Candidate	KENNETH JAMES JENNINGS	KENNETH JAMES JENNINGS
Candidate	KYLE HUNTER GOLDSMITH	KYLE HUNTER GOLDSMITH
Candidate	MARK ANTHONY WILKES	MARK ANTHONY WILKES
Candidate	REGINALD CARLYLE BENNETT	REGINALD CARLYLE BENNETT
Candidate	SCOTT VINCENT FISHER	SCOTT VINCENT FISHER
Candidate	TIMOTHY HOLMES GEORGE	TIMOTHY HOLMES GEORGE
Candidate	WAYNE EDWARD MITCHELL	WAYNE EDWARD MITCHELL
Candidate	ALEXANDER LONG IV	ALEXANDER LONG IV
Candidate	DEBORAH HARRIS HOWARD	DEBORAH HARRIS HOWARD
Candidate	DONNA WRAE WILKERSON	DONNA WRAE WILKERSON
Candidate	GLADYS MARIE FORTUNE	GLADYS MARIE FORTUNE
Candidate	JEAN MITCHELL DAVIS	JEAN MITCHELL DAVIS
Candidate	JEFFREY MARTIN ISAACS	JEFFREY MARTIN ISAACS
Candidate	JOSEPH PENN WILKERSON	JOSEPH PENN WILKERSON
Candidate	LAVANGELENE AEREKA WILLIAMS	LAVANGELENE AEREKA WILLIAMS
Candidate	ROBERT JOSEPH WITTMAN	ROBERT JOSEPH WITTMAN
Candidate	SAMUEL DEWITT FRYE Jr.	SAMUEL DEWITT FRYE Jr.
Candidate	SHARON SHOOK FARMER	SHARON SHOOK FARMER
Candidate	TAMMIE CUNDIFF GAINES	TAMMIE CUNDIFF GAINES
Candidate	VALARIE GRACE COYLE	VALARIE GRACE COYLE
Candidate	WILLIAM EDWARD HENDERSON	WILLIAM EDWARD HENDERSON
Candidate	Aston Donald McEachin	Aston Donald McEachin
Candidate	PETER JOSEPH WELLS	PETER JOSEPH WELLS
Candidate	RYAN ANDREW MCADAMS	RYAN ANDREW MCADAMS
Candidate	AUDREY HARDING PAYNE	AUDREY HARDING PAYNE
Candidate	BRENDA DIGGS HASKINS	BRENDA DIGGS HASKINS
Candidate	CLARENCE ADAMS HAMLETT Jr.	CLARENCE ADAMS HAMLETT Jr.
Candidate	DAVID COMFORT WATKINS Jr.	DAVID COMFORT WATKINS Jr.
Candidate	DEBORAH TUCKER KENNEDY	DEBORAH TUCKER KENNEDY
Candidate	DEBRA PRICE ANDREWS	DEBRA PRICE ANDREWS
Candidate	DENISE LAVERNE PRIDGEN	DENISE LAVERNE PRIDGEN
Candidate	EMILY RIMER JACKSON	EMILY RIMER JACKSON
Candidate	GEORGE THOMAS SANDRIDGE	GEORGE THOMAS SANDRIDGE
Candidate	JAMES KINNES GREGORY	JAMES KINNES GREGORY
Candidate	JULIA BRAWLEY KURDT	JULIA BRAWLEY KURDT
Candidate	KERMIT ELWOOD JONES	KERMIT ELWOOD JONES
Candidate	Nemiah Daniel Braxton Jr.	Nemiah Daniel Braxton Jr.
Candidate	Noah Joseph Davis	Noah Joseph Davis
Candidate	PEERY ALEXANDER WELLS	PEERY ALEXANDER WELLS
Candidate	PHILLIP DARICE JACKSON	PHILLIP DARICE JACKSON
Candidate	RHONDA LOCKE BENN	RHONDA LOCKE BENN
Candidate	SARAH LANE NETTELHORST CRITZER	SARAH LANE NETTELHORST CRITZER
Candidate	Scotty Ray Jackson	Scotty Ray Jackson
Candidate	STEVEN LAWRENCE MORRIS	STEVEN LAWRENCE MORRIS
Candidate	TERRILL WATKINS RAMSEY	TERRILL WATKINS RAMSEY
Candidate	TERRY MASON THARPE	TERRY MASON THARPE
Candidate	JOHN FREDERIC CHILDREY	JOHN FREDERIC CHILDREY
Candidate	KELLY SCOTT MILES	KELLY SCOTT MILES
Candidate	BARBARA JEAN COMSTOCK	BARBARA JEAN COMSTOCK
Candidate	JENNIFER TOSINI WEXTON	JENNIFER TOSINI WEXTON
Candidate	KATHERINE FERRELL KERR-HOBERT	KATHERINE FERRELL KERR-HOBERT
Candidate	EDWARD CARTER TURNER III	EDWARD CARTER TURNER III
Candidate	JOSEPH PATRICK MCNAMARA	JOSEPH PATRICK MCNAMARA
Candidate	DEIDRE Davis Martin	DEIDRE Davis Martin
Candidate	EURIKA VENISE TYREE	EURIKA VENISE TYREE
Candidate	GEORGE LEE DOWDY III	GEORGE LEE DOWDY III
Candidate	LUNDY H MORGAN III	LUNDY H MORGAN III
Candidate	MILDRED ANN OWENS	MILDRED ANN OWENS
Candidate	Rodney Andrew Davenport	Rodney Andrew Davenport
Candidate	SUSAN GOODMAN CARDEN	SUSAN GOODMAN CARDEN
Candidate	DONALD RAY HILL Sr.	DONALD RAY HILL Sr.
Candidate	NATHANIEL DEXTER MULLINS	NATHANIEL DEXTER MULLINS
Candidate	CHARLES THOMAS MANSFIELD	CHARLES THOMAS MANSFIELD
Candidate	CHERYL ANTHONY EPPS	CHERYL ANTHONY EPPS
Candidate	JOHN TIMOTHY OWEN	JOHN TIMOTHY OWEN
Candidate	RICHARD LOWANE HAWTHORNE	RICHARD LOWANE HAWTHORNE
Candidate	SHIRLEY TONGUE RUPPERT	SHIRLEY TONGUE RUPPERT
Candidate	TINA STONE MAITLAND	TINA STONE MAITLAND
Candidate	WALTER ARNOLD HOLMES	WALTER ARNOLD HOLMES
Candidate	CESAR AUGUSTO DELAGUILA	CESAR AUGUSTO DELAGUILA
Candidate	GERALD EDWARD CONNOLLY	GERALD EDWARD CONNOLLY
Candidate	GRACE HAN CUNNINGHAM	GRACE HAN CUNNINGHAM
Candidate	JEFFERY ANTHONY DOVE Jr.	JEFFERY ANTHONY DOVE Jr.
Candidate	JENNIFER KAY BAKER	JENNIFER KAY BAKER
Candidate	JOSEPH THOMAS PLUMMER	JOSEPH THOMAS PLUMMER
Candidate	LISA CAROL MERKEL	LISA CAROL MERKEL
Candidate	PRADIP DHAKAL	PRADIP DHAKAL
Candidate	roland taylor	roland taylor
Candidate	SHEILA ANNE OLEM	SHEILA ANNE OLEM
Candidate	SIGNE VIBEKE ANNE FRIEDRICHS	SIGNE VIBEKE ANNE FRIEDRICHS
Candidate	STEVAN MICHAEL PORTER	STEVAN MICHAEL PORTER
Candidate	WILLIAM MCKENNA	WILLIAM MCKENNA
Candidate	WILLIAM JOHN KENIS Jr.	WILLIAM JOHN KENIS Jr.
Candidate	DANIEL SCOTT FINK	DANIEL SCOTT FINK
Candidate	DARYL THOMAS TERRILL	DARYL THOMAS TERRILL
Candidate	JASON CHARLES NAUMAN	JASON CHARLES NAUMAN
Candidate	JEFFREY HOWARD PENNINGTON	JEFFREY HOWARD PENNINGTON
Candidate	LINDEN ALTON FRAVEL Jr.	LINDEN ALTON FRAVEL Jr.
Candidate	MICHAEL ADOLPH DIAZ Jr.	MICHAEL ADOLPH DIAZ Jr.
Candidate	MICHAEL PAGE GRIM	MICHAEL PAGE GRIM
Candidate	REGINA SWYGERT-SMITH	REGINA SWYGERT-SMITH
Candidate	ANGELA LINDSEY HIGGINBOTHAM	ANGELA LINDSEY HIGGINBOTHAM
Candidate	CLYDE JACKSON TURNER	CLYDE JACKSON TURNER
Candidate	GWENDOLYN DONNETTA WILLIAMS	GWENDOLYN DONNETTA WILLIAMS
Candidate	JOHN GORMAN DAVIS	JOHN GORMAN DAVIS
Candidate	JOSEPH PAUL GOORSKEY	JOSEPH PAUL GOORSKEY
Candidate	SHERRY EASON GAUTIER	SHERRY EASON GAUTIER
Candidate	YVETTE MARSHALL PENNINGTON	YVETTE MARSHALL PENNINGTON
Candidate	JOHN LEONARD LUMPKINS Jr.	JOHN LEONARD LUMPKINS Jr.
Candidate	KAREN RICH HORN	KAREN RICH HORN
Candidate	VERNON CORNELIUS FLEMING	VERNON CORNELIUS FLEMING
Candidate	DORIS RORRER SWENSON	DORIS RORRER SWENSON
Candidate	GARY ERNEST LOWE	GARY ERNEST LOWE
Candidate	JENNIFER ANNE ZIROS	JENNIFER ANNE ZIROS
Candidate	JONATHAN P NEWTON	JONATHAN P NEWTON
Candidate	RICHARD NIMROD EARLY Jr.	RICHARD NIMROD EARLY Jr.
Candidate	Andrew Earl Weaver	Andrew Earl Weaver
Candidate	JACQUELINE TAYLOR JORDAN	JACQUELINE TAYLOR JORDAN
Candidate	JASON DANIEL ROOK	JASON DANIEL ROOK
Candidate	RICHARD EDWARD PEARSON	RICHARD EDWARD PEARSON
Candidate	WILLIAM BERNARD CAIN	WILLIAM BERNARD CAIN
Candidate	CATHERINE ARRINGTON ELLIXSON	CATHERINE ARRINGTON ELLIXSON
Candidate	DABNEY THOMAS POINDEXTER GILLIAM Jr.	DABNEY THOMAS POINDEXTER GILLIAM Jr.
Candidate	GAIL WITCHER BOSIGER	GAIL WITCHER BOSIGER
Candidate	JANICE BAILEY POWELL	JANICE BAILEY POWELL
Candidate	JASON HERSHAL JOHNSON	JASON HERSHAL JOHNSON
Candidate	KIRKE CAMPBELL HOOPER	KIRKE CAMPBELL HOOPER
Candidate	RALPH OWEN MURRAY Jr.	RALPH OWEN MURRAY Jr.
Candidate	RONNIE EUGENE DUFFEY	RONNIE EUGENE DUFFEY
Candidate	SAMUEL JACKSON DUNAVANT Jr.	SAMUEL JACKSON DUNAVANT Jr.
Candidate	SAMUEL MASON TORIAN III	SAMUEL MASON TORIAN III
Candidate	SUSAN PUNK BAGBEY	SUSAN PUNK BAGBEY
Candidate	THOMAS KEITH TUCK Jr.	THOMAS KEITH TUCK Jr.
Candidate	WILLIAM REGISTER COVINGTON III	WILLIAM REGISTER COVINGTON III
Candidate	DANIEL J SCHMITT	DANIEL J SCHMITT
Candidate	DANIEL LEE PLAUGHER	DANIEL LEE PLAUGHER
Candidate	DENISE BOTKIN SIMMONS	DENISE BOTKIN SIMMONS
Candidate	RICHARD LEE ROBINSON	RICHARD LEE ROBINSON
Candidate	RICHARD STEVE HOLMAN	RICHARD STEVE HOLMAN
Candidate	Ronald D Wimer	Ronald D Wimer
Candidate	WARREN EDWARD GARBER Jr.	WARREN EDWARD GARBER Jr.
Candidate	CARL JAMES LAULE Jr.	CARL JAMES LAULE Jr.
Candidate	GEORGE LATHAM STUBBS Jr.	GEORGE LATHAM STUBBS Jr.
Candidate	GLYN THOMAS WILLIS	GLYN THOMAS WILLIS
Candidate	JAMES R CARR	JAMES R CARR
Candidate	KELLY G BLANKENSHIP	KELLY G BLANKENSHIP
Candidate	PATRICIA ANNE FLEMMING	PATRICIA ANNE FLEMMING
Candidate	ROBERT CORTEZ SCOTT	ROBERT CORTEZ SCOTT
Candidate	TONY JAMES AMBROSE	TONY JAMES AMBROSE
Candidate	B KAY LAWSON	B KAY LAWSON
Candidate	CAROLYN OWEN BUCKNER	CAROLYN OWEN BUCKNER
Candidate	CARROLL JOSEPH SANDERS Jr.	CARROLL JOSEPH SANDERS Jr.
Candidate	ELLIOT GARLAND JENKINS	ELLIOT GARLAND JENKINS
Candidate	JAMES HULA HUDSON III	JAMES HULA HUDSON III
Candidate	JAMES MICHAEL PRUETT	JAMES MICHAEL PRUETT
Candidate	JOHN GIBSON RAGSDALE II	JOHN GIBSON RAGSDALE II
Candidate	PAUL EMMETT DIGGS	PAUL EMMETT DIGGS
Candidate	TINA STEWART GULLEY	TINA STEWART GULLEY
Candidate	AMY LOUISE MARASCO	AMY LOUISE MARASCO
Candidate	CATHLEEN BURKE BURK	CATHLEEN BURKE BURK
Candidate	CHRISTOPHER WHEELER BERNARD	CHRISTOPHER WHEELER BERNARD
Candidate	CLAUDIA FOSTER FORBES	CLAUDIA FOSTER FORBES
Candidate	FERNANDO JOHN MARTINEZ	FERNANDO JOHN MARTINEZ
Candidate	KARI MICHELLE NACY	KARI MICHELLE NACY
Candidate	KURT TOMAS ABENDSCHEIN	KURT TOMAS ABENDSCHEIN
Candidate	LANEY KROLL OXMAN	LANEY KROLL OXMAN
Candidate	NEIL ROBERT STEINBERG	NEIL ROBERT STEINBERG
Candidate	ROGER LEE VANCE	ROGER LEE VANCE
Candidate	RONALD EDWARD CAMPBELL	RONALD EDWARD CAMPBELL
Candidate	STEPHEN J MOSKAL	STEPHEN J MOSKAL
Candidate	SUZANNE DENISE FOX	SUZANNE DENISE FOX
Candidate	THOMAS SHELBY DUNN II	THOMAS SHELBY DUNN II
Candidate	VANESSA RICHARDSON MADDOX	VANESSA RICHARDSON MADDOX
Candidate	WILLIAM STEPHEN JOHNSTON	WILLIAM STEPHEN JOHNSTON
Candidate	PATRICK STERLING WILKINSON	PATRICK STERLING WILKINSON
Candidate	BARBARA MARIAN HARTLEY	BARBARA MARIAN HARTLEY
Candidate	BOYD CLAYTON WILEY	BOYD CLAYTON WILEY
Candidate	CLAYTON ALAN CHANDLER	CLAYTON ALAN CHANDLER
Candidate	DIANE SAMPSON GRAVATT	DIANE SAMPSON GRAVATT
Candidate	GEORGE HENRY DEVRIES	GEORGE HENRY DEVRIES
Candidate	KATHLEEN HURLEY SWINEHART	KATHLEEN HURLEY SWINEHART
Candidate	LARRY SHEPHERD CHOWNING	LARRY SHEPHERD CHOWNING
Candidate	MARJORIE FAYE AUSTIN	MARJORIE FAYE AUSTIN
Candidate	ROBERT ANDREW CRUMP	ROBERT ANDREW CRUMP
Candidate	STEVEN SCOTT HOLLBERG	STEVEN SCOTT HOLLBERG
Candidate	TYLER WAYNE BURGESS	TYLER WAYNE BURGESS
Candidate	WILLIAM HOWARD SMITH	WILLIAM HOWARD SMITH
Candidate	WILLIAM TAYLOR GOLDSMITH	WILLIAM TAYLOR GOLDSMITH
Candidate	JERRY R FORD Jr.	JERRY R FORD Jr.
Candidate	ANDREA DALE FOX	ANDREA DALE FOX
Candidate	BARBARA MATTHEWS THOMAS	BARBARA MATTHEWS THOMAS
Candidate	BEVERLY POWELL LEATHERBURY	BEVERLY POWELL LEATHERBURY
Candidate	CELA JOAN BURGE	CELA JOAN BURGE
Candidate	CLAUDE FRANCIS JONES	CLAUDE FRANCIS JONES
Candidate	DENISE BONITA BLAND	DENISE BONITA BLAND
Candidate	DRURY MARTIN STITH	DRURY MARTIN STITH
Candidate	ELEANOR CHENAULT GORDON	ELEANOR CHENAULT GORDON
Candidate	ELIZABETH PATTERSON FREUND	ELIZABETH PATTERSON FREUND
Candidate	HERBERT ANTHONY THOM Jr.	HERBERT ANTHONY THOM Jr.
Candidate	JAMES CHARLES STURGIS	JAMES CHARLES STURGIS
Candidate	JOAN LOUISE NATALI	JOAN LOUISE NATALI
Candidate	JOHN DECKER CROCKETT	JOHN DECKER CROCKETT
Candidate	JOHN WALKER HALLETT Sr.	JOHN WALKER HALLETT Sr.
Candidate	LISA LINDBERG	LISA LINDBERG
Candidate	MARY BETH BRIGGS	MARY BETH BRIGGS
Candidate	MARY ANNA GLADDEN SAYERS	MARY ANNA GLADDEN SAYERS
Candidate	PATRICIA SAKAYAN STITH	PATRICIA SAKAYAN STITH
Candidate	EARL WAYNE RICKMAN	EARL WAYNE RICKMAN
Candidate	JAMES GARLAND BRUCE Jr.	JAMES GARLAND BRUCE Jr.
Candidate	JOANN BRANCH	JOANN BRANCH
Candidate	JOSEPH F MORRISSETTE	JOSEPH F MORRISSETTE
Candidate	NOEL RICHARD SHEKLETON	NOEL RICHARD SHEKLETON
Candidate	PAUL O BENNETT	PAUL O BENNETT
Candidate	PEARL LONG BOWLIN	PEARL LONG BOWLIN
Candidate	Douglas Fellows	Douglas Fellows
Candidate	ZORA AUSTIN BRUCE	ZORA AUSTIN BRUCE
Candidate	JAMES LYMAN BRADLEY	JAMES LYMAN BRADLEY
Candidate	RONALD EDWARD BROOKS III	RONALD EDWARD BROOKS III
Candidate	BRUCE WADE STONEBERGER	BRUCE WADE STONEBERGER
Candidate	CHARLES EDGAR JENKINS	CHARLES EDGAR JENKINS
Candidate	CLINTON OTIS LUCAS Jr.	CLINTON OTIS LUCAS Jr.
Candidate	DUANE EUGENE LAYMAN	DUANE EUGENE LAYMAN
Candidate	JERRY MICHAEL SCHIRO	JERRY MICHAEL SCHIRO
Candidate	JERRY RODGERS DOFFLEMYER	JERRY RODGERS DOFFLEMYER
Candidate	LYNN EDWARD FOX	LYNN EDWARD FOX
Candidate	MICHAEL ANDREW URAM	MICHAEL ANDREW URAM
Candidate	RONALD CLAY VICKERS	RONALD CLAY VICKERS
Candidate	WILLIAM LEWIS KITE	WILLIAM LEWIS KITE
Candidate	HAROLD DEAN GOAD	HAROLD DEAN GOAD
Candidate	REBECCA JACKSON ADCOCK	REBECCA JACKSON ADCOCK
Candidate	TERRY WAYNE DALTON	TERRY WAYNE DALTON
Candidate	ANDREW DAVENPORT WALL	ANDREW DAVENPORT WALL
Candidate	DEBORAH PRICE MORAN	DEBORAH PRICE MORAN
Candidate	IRVIN WADE PERRY	IRVIN WADE PERRY
Candidate	JANET ROYSTER BISHOP	JANET ROYSTER BISHOP
Candidate	JEFFREY LEE SAUNDERS	JEFFREY LEE SAUNDERS
Candidate	MICHAEL DAVID BURNETTE	MICHAEL DAVID BURNETTE
Candidate	MICHAEL LEE BOND	MICHAEL LEE BOND
Candidate	RAY KEITH MOTLEY	RAY KEITH MOTLEY
Candidate	STEVEN WESLEY WATSON	STEVEN WESLEY WATSON
Candidate	THOMAS RANDOLPH AYLOR	THOMAS RANDOLPH AYLOR
Candidate	WILLIAM ALBAN PACE II	WILLIAM ALBAN PACE II
Candidate	WILLIAM PRIESTLEY BLACK	WILLIAM PRIESTLEY BLACK
Candidate	MARTY ALLEN MATTOX	MARTY ALLEN MATTOX
Candidate	DONNA LYNNETTE COE	DONNA LYNNETTE COE
Candidate	GENE AUTRY SOUTHALL	GENE AUTRY SOUTHALL
Candidate	PETER YAIN-TAIN GUR	PETER YAIN-TAIN GUR
Candidate	DOUGLAS SHIPMAN FARLEY	DOUGLAS SHIPMAN FARLEY
Candidate	ALYSON ATTEBERRY SATTERWHITE	ALYSON ATTEBERRY SATTERWHITE
Candidate	BABUR BARI LATEEF	BABUR BARI LATEEF
Candidate	STANLEY BENDER	STANLEY BENDER
Candidate	BRADLEY COLE SCHNEIDER	BRADLEY COLE SCHNEIDER
Candidate	Frederic Foster Catlin	Frederic Foster Catlin
Candidate	GAIL KATHRYN SWIFT	GAIL KATHRYN SWIFT
Candidate	HENRY RICHARD GORFEIN	HENRY RICHARD GORFEIN
Candidate	JEROME R GOEBEL Jr.	JEROME R GOEBEL Jr.
Candidate	JOSEPH JUSTIN WHITED	JOSEPH JUSTIN WHITED
Candidate	KATHARINE W L LEGGETT	KATHARINE W L LEGGETT
Candidate	MARY ANN KUHN	MARY ANN KUHN
Candidate	PATRICK JAMES O'CONNELL	PATRICK JAMES O'CONNELL
Candidate	AARON WILSON BRITTON	AARON WILSON BRITTON
Candidate	ANDREW JASON RYAN	ANDREW JASON RYAN
Candidate	BARRETT KEITH MCFADDIN	BARRETT KEITH MCFADDIN
Candidate	david christopher robertson	david christopher robertson
Candidate	JAMES EARL WILLIAMS	JAMES EARL WILLIAMS
Candidate	NEIL DOUGLAS WHITMORE	NEIL DOUGLAS WHITMORE
Candidate	SHIRLEY WILHELM RORER	SHIRLEY WILHELM RORER
Candidate	THOMAS ODELL MCCRAW	THOMAS ODELL MCCRAW
Candidate	LISA FAE LANDRUM	LISA FAE LANDRUM
Candidate	ALFRED LEE COOK	ALFRED LEE COOK
