Name	ReportingUnitType
Virginia;Accomack County	county
Virginia;Albemarle County	county
Virginia;Alleghany County	county
Virginia;Amelia County	county
Virginia;Amherst County	county
Virginia;Appomattox County	county
Virginia;Arlington County	county
Virginia;Augusta County	county
Virginia;Bath County	county
Virginia;Bedford County	county
Virginia;Bland County	county
Virginia;Botetourt County	county
Virginia;Brunswick County	county
Virginia;Buchanan County	county
Virginia;Buckingham County	county
Virginia;Campbell County	county
Virginia;Caroline County	county
Virginia;Carroll County	county
Virginia;Charlotte County	county
Virginia;Chesterfield County	county
Virginia;Clarke County	county
Virginia;Craig County	county
Virginia;Culpeper County	county
Virginia;Cumberland County	county
Virginia;Dickenson County	county
Virginia;Dinwiddie County	county
Virginia;Essex County	county
Virginia;Fairfax County	county
Virginia;Fauquier County	county
Virginia;Floyd County	county
Virginia;Fluvanna County	county
Virginia;Franklin County	county
Virginia;Frederick County	county
Virginia;Giles County	county
Virginia;Gloucester County	county
Virginia;Goochland County	county
Virginia;Grayson County	county
Virginia;Greene County	county
Virginia;Greensville County	county
Virginia;Halifax County	county
Virginia;Hanover County	county
Virginia;Henrico County	county
Virginia;Henry County	county
Virginia;Highland County	county
Virginia;Isle Of Wight County	county
Virginia;King & Queen County	county
Virginia;King George County	county
Virginia;King William County	county
Virginia;Lancaster County	county
Virginia;Lee County	county
Virginia;Loudoun County	county
Virginia;Louisa County	county
Virginia;Lunenburg County	county
Virginia;Madison County	county
Virginia;Mathews County	county
Virginia;Mecklenburg County	county
Virginia;Middlesex County	county
Virginia;Montgomery County	county
Virginia;Nelson County	county
Virginia;New Kent County	county
Virginia;Northampton County	county
Virginia;Northumberland County	county
Virginia;Nottoway County	county
Virginia;Orange County	county
Virginia;Page County	county
Virginia;Patrick County	county
Virginia;Pittsylvania County	county
Virginia;Powhatan County	county
Virginia;Prince Edward County	county
Virginia;Prince George County	county
Virginia;Prince William County	county
Virginia;Pulaski County	county
Virginia;Rappahannock County	county
Virginia;Richmond County	county
Virginia;Roanoke County	county
Virginia;Rockbridge County	county
Virginia;Rockingham County	county
Virginia;Russell County	county
Virginia;Scott County	county
Virginia;Shenandoah County	county
Virginia;Smyth County	county
Virginia;Southampton County	county
Virginia;Spotsylvania County	county
Virginia;Stafford County	county
Virginia;Surry County	county
Virginia;Sussex County	county
Virginia;Tazewell County	county
Virginia;Warren County	county
Virginia;Washington County	county
Virginia;Westmoreland County	county
Virginia;Wise County	county
Virginia;Wythe County	county
Virginia;York County	county
ACCOMACK COUNTY;101 - CHINCOTEAGUE	precinct
ACCOMACK COUNTY;201 - ATLANTIC	precinct
ACCOMACK COUNTY;202 - GREENBACKVILLE	precinct
ACCOMACK COUNTY;301 - NEW CHURCH	precinct
ACCOMACK COUNTY;401 - BLOXOM	precinct
ACCOMACK COUNTY;402 - PARKSLEY	precinct
ACCOMACK COUNTY;403 - SAXIS	precinct
ACCOMACK COUNTY;501 - MAPPSVILLE	precinct
ACCOMACK COUNTY;502 - RUE	precinct
ACCOMACK COUNTY;601 - ACCOMAC	precinct
ACCOMACK COUNTY;602 - TANGIER	precinct
ACCOMACK COUNTY;701 - NANDUA	precinct
ACCOMACK COUNTY;801 - BOBTOWN	precinct
ACCOMACK COUNTY;802 - MELFA	precinct
ACCOMACK COUNTY;803 - WACHAPREAGUE	precinct
ACCOMACK COUNTY;901 - PAINTER	precinct
ALBEMARLE COUNTY;101 - WOODBROOK	precinct
ALBEMARLE COUNTY;103 - BRANCHLANDS	precinct
ALBEMARLE COUNTY;104 - AGNOR-HURT	precinct
ALBEMARLE COUNTY;105 - DUNLORA	precinct
ALBEMARLE COUNTY;106 - NORTHSIDE	precinct
ALBEMARLE COUNTY;201 - JACK JOUETT	precinct
ALBEMARLE COUNTY;202 - UNIVERSITY	precinct
ALBEMARLE COUNTY;203 - GEORGETOWN	precinct
ALBEMARLE COUNTY;301 - IVY	precinct
ALBEMARLE COUNTY;302 - RED HILL	precinct
ALBEMARLE COUNTY;304 - EAST IVY	precinct
ALBEMARLE COUNTY;305 - COUNTRY GREEN	precinct
ALBEMARLE COUNTY;306 - PORTERS	precinct
ALBEMARLE COUNTY;307 - YELLOW MOUNTAIN	precinct
ALBEMARLE COUNTY;401 - SCOTTSVILLE	precinct
ALBEMARLE COUNTY;402 - MONTICELLO	precinct
ALBEMARLE COUNTY;405 - MOUNTAIN VIEW	precinct
ALBEMARLE COUNTY;406 - STONE ROBINSON	precinct
ALBEMARLE COUNTY;407 - BISCUIT RUN	precinct
ALBEMARLE COUNTY;501 - KESWICK	precinct
ALBEMARLE COUNTY;502 - STONY POINT	precinct
ALBEMARLE COUNTY;503 - HOLLYMEAD	precinct
ALBEMARLE COUNTY;504 - FREE BRIDGE	precinct
ALBEMARLE COUNTY;506 - BAKER-BUTLER	precinct
ALBEMARLE COUNTY;507 - PANTOPS	precinct
ALBEMARLE COUNTY;601 - CROZET	precinct
ALBEMARLE COUNTY;602 - FREE UNION	precinct
ALBEMARLE COUNTY;603 - EARLYSVILLE	precinct
ALBEMARLE COUNTY;604 - BROWNSVILLE	precinct
ALBEMARLE COUNTY;606 - MECHUMS RIVER	precinct
ALEXANDRIA CITY;101 - LADREY SENIOR BUILDING	precinct
ALEXANDRIA CITY;102 - CITY HALL	precinct
ALEXANDRIA CITY;103 - LYLES CROUCH SCHOOL	precinct
ALEXANDRIA CITY;104 - DURANT CENTER	precinct
ALEXANDRIA CITY;105 - LEE CENTER	precinct
ALEXANDRIA CITY;106 - CORA KELLY	precinct
ALEXANDRIA CITY;107 - MT VERNON RECREATION CENTER	precinct
ALEXANDRIA CITY;108 - GEORGE WASHINGTON MIDDLE SCH	precinct
ALEXANDRIA CITY;109 - FIRE DEPARTMENT HEADQUARTERS	precinct
ALEXANDRIA CITY;110 - CHARLES HOUSTON CENTER	precinct
ALEXANDRIA CITY;111 - POTOMAC YARD	precinct
ALEXANDRIA CITY;201 - MAURY SCHOOL	precinct
ALEXANDRIA CITY;202 - GEORGE MASON SCHOOL	precinct
ALEXANDRIA CITY;203 - CHARLES BARRETT CENTER	precinct
ALEXANDRIA CITY;204 - BLESSED SACRAMENT CHURCH	precinct
ALEXANDRIA CITY;205 - DOUGLAS MACARTHUR SCHOOL	precinct
ALEXANDRIA CITY;206 - CHINQUAPIN PARK RECREATION CTR	precinct
ALEXANDRIA CITY;207 - TEMPLE BETH EL SYNAGOGUE	precinct
ALEXANDRIA CITY;208 - NOVA ARTS CENTER	precinct
ALEXANDRIA CITY;209 - JAMES K POLK SCHOOL	precinct
ALEXANDRIA CITY;210 - The Hermitage	precinct
ALEXANDRIA CITY;302 - PATRICK HENRY REC CENTER	precinct
ALEXANDRIA CITY;303 - CHARLES E BEATLEY LIBRARY	precinct
ALEXANDRIA CITY;304 - SAMUEL TUCKER SCHOOL	precinct
ALEXANDRIA CITY;305 - JOHN ADAMS SCHOOL	precinct
ALEXANDRIA CITY;306 - WILLIAM RAMSAY SCHOOL	precinct
ALEXANDRIA CITY;307 - SOUTH PORT	precinct
ALEXANDRIA CITY;308 - CAMERON STATION COMMUNITY CTR	precinct
ALLEGHANY COUNTY;101 - ARRITT	precinct
ALLEGHANY COUNTY;103 - DAMERON	precinct
ALLEGHANY COUNTY;201 - HUMPBACK BRIDGE	precinct
ALLEGHANY COUNTY;202 - DOLLY ANN	precinct
ALLEGHANY COUNTY;301 - CALLAGHAN	precinct
ALLEGHANY COUNTY;302 - GRIFFITH	precinct
ALLEGHANY COUNTY;401 - LOW MOOR	precinct
ALLEGHANY COUNTY;402 - JACKSON HEIGHTS	precinct
ALLEGHANY COUNTY;501 - IRON GATE	precinct
ALLEGHANY COUNTY;502 - PETERS SWITCH	precinct
ALLEGHANY COUNTY;601 - DISTRICT 1	precinct
ALLEGHANY COUNTY;701 - DISTRICT 2	precinct
AMELIA COUNTY;101 - NUMBER ONE	precinct
AMELIA COUNTY;201 - NUMBER TWO	precinct
AMELIA COUNTY;301 - NUMBER THREE	precinct
AMELIA COUNTY;401 - NUMBER FOUR	precinct
AMELIA COUNTY;501 - NUMBER FIVE	precinct
AMHERST COUNTY;101 - WRIGHT SHOP	precinct
AMHERST COUNTY;102 - NEW GLASGOW	precinct
AMHERST COUNTY;103 - COOLWELL	precinct
AMHERST COUNTY;201 - COURT HOUSE	precinct
AMHERST COUNTY;202 - TEMPERANCE	precinct
AMHERST COUNTY;301 - MONROE	precinct
AMHERST COUNTY;302 - ELON	precinct
AMHERST COUNTY;303 - PLEASANT VIEW	precinct
AMHERST COUNTY;401 - AMELON	precinct
AMHERST COUNTY;402 - LONCO	precinct
AMHERST COUNTY;501 - MADISON	precinct
APPOMATTOX COUNTY;101 - VERA	precinct
APPOMATTOX COUNTY;102 - PAMPLIN	precinct
APPOMATTOX COUNTY;201 - CHAP	precinct
APPOMATTOX COUNTY;202 - SPOUT SPRING	precinct
APPOMATTOX COUNTY;301 - US 460	precinct
APPOMATTOX COUNTY;302 - STONEWALL	precinct
APPOMATTOX COUNTY;401 - COURTHOUSE	precinct
APPOMATTOX COUNTY;501 - OAKVILLE	precinct
APPOMATTOX COUNTY;502 - AGEE	precinct
ARLINGTON COUNTY;001 - ARLINGTON	precinct
ARLINGTON COUNTY;002 - ASHTON HEIGHTS	precinct
ARLINGTON COUNTY;003 - AURORA HILLS	precinct
ARLINGTON COUNTY;004 - BALLSTON	precinct
ARLINGTON COUNTY;005 - BARCROFT	precinct
ARLINGTON COUNTY;006 - CRYSTAL CITY	precinct
ARLINGTON COUNTY;007 - CHERRYDALE	precinct
ARLINGTON COUNTY;008 - HUME	precinct
ARLINGTON COUNTY;009 - COLUMBIA	precinct
ARLINGTON COUNTY;010 - WILSON	precinct
ARLINGTON COUNTY;011 - EAST FALLS CHURCH	precinct
ARLINGTON COUNTY;012 - FAIRLINGTON	precinct
ARLINGTON COUNTY;013 - GLEN CARLYN	precinct
ARLINGTON COUNTY;014 - CLARENDON	precinct
ARLINGTON COUNTY;015 - LYON PARK	precinct
ARLINGTON COUNTY;016 - LYON VILLAGE	precinct
ARLINGTON COUNTY;017 - OVERLEE KNOLLS	precinct
ARLINGTON COUNTY;018 - PARK LANE	precinct
ARLINGTON COUNTY;019 - ROSSLYN	precinct
ARLINGTON COUNTY;020 - THRIFTON	precinct
ARLINGTON COUNTY;021 - VIRGINIA HIGHLANDS	precinct
ARLINGTON COUNTY;022 - ABINGDON	precinct
ARLINGTON COUNTY;023 - WESTOVER	precinct
ARLINGTON COUNTY;024 - WOODLAWN	precinct
ARLINGTON COUNTY;025 - ARLINGTON FOREST	precinct
ARLINGTON COUNTY;026 - FILLMORE	precinct
ARLINGTON COUNTY;027 - JEFFERSON	precinct
ARLINGTON COUNTY;028 - WAKEFIELD	precinct
ARLINGTON COUNTY;029 - DOMINION HILLS	precinct
ARLINGTON COUNTY;030 - GLEBE	precinct
ARLINGTON COUNTY;031 - LEXINGTON	precinct
ARLINGTON COUNTY;032 - OAKRIDGE	precinct
ARLINGTON COUNTY;033 - ROCK SPRING	precinct
ARLINGTON COUNTY;034 - YORKTOWN	precinct
ARLINGTON COUNTY;035 - MADISON	precinct
ARLINGTON COUNTY;036 - MARSHALL	precinct
ARLINGTON COUNTY;037 - NOTTINGHAM	precinct
ARLINGTON COUNTY;038 - ARLINGTON VIEW	precinct
ARLINGTON COUNTY;039 - ASHLAWN	precinct
ARLINGTON COUNTY;040 - VIRGINIA SQUARE	precinct
ARLINGTON COUNTY;041 - NAVY LEAGUE	precinct
ARLINGTON COUNTY;042 - SHIRLINGTON	precinct
ARLINGTON COUNTY;043 - CAMPBELL	precinct
ARLINGTON COUNTY;044 - DAWSON TERRACE	precinct
ARLINGTON COUNTY;045 - BUCKINGHAM	precinct
ARLINGTON COUNTY;046 - CENTRAL	precinct
ARLINGTON COUNTY;047 - FOUR MILE RUN	precinct
ARLINGTON COUNTY;048 - AUSA	precinct
ARLINGTON COUNTY;049 - MONROE	precinct
ARLINGTON COUNTY;050 - CRYSTAL PLAZA	precinct
ARLINGTON COUNTY;051 - TAYLOR	precinct
ARLINGTON COUNTY;052 - GUNSTON	precinct
ARLINGTON COUNTY;053 - MET PARK	precinct
ARLINGTON COUNTY;054 - GARFIELD PARK	precinct
AUGUSTA COUNTY;101 - JOLIVUE	precinct
AUGUSTA COUNTY;102 - STUARTS DRAFT ELEMENTARY	precinct
AUGUSTA COUNTY;103 - VERONA	precinct
AUGUSTA COUNTY;201 - CRIMORA	precinct
AUGUSTA COUNTY;202 - NEW HOPE	precinct
AUGUSTA COUNTY;203 - WEYERS CAVE	precinct
AUGUSTA COUNTY;301 - FORT DEFIANCE	precinct
AUGUSTA COUNTY;302 - NORTH RIVER	precinct
AUGUSTA COUNTY;303 - MOUNT SOLON	precinct
AUGUSTA COUNTY;304 - CHURCHVILLE FIRE STATION	precinct
AUGUSTA COUNTY;401 - BUFFALO GAP	precinct
AUGUSTA COUNTY;402 - CHURCHVILLE ELEMENTARY	precinct
AUGUSTA COUNTY;403 - CRAIGSVILLE	precinct
AUGUSTA COUNTY;404 - DEERFIELD	precinct
AUGUSTA COUNTY;405 - CEDAR GREEN	precinct
AUGUSTA COUNTY;501 - GREENVILLE	precinct
AUGUSTA COUNTY;502 - MIDDLEBROOK	precinct
AUGUSTA COUNTY;503 - SPOTTSWOOD	precinct
AUGUSTA COUNTY;504 - WHITE HILL	precinct
AUGUSTA COUNTY;601 - SHERANDO	precinct
AUGUSTA COUNTY;602 - RIDGEVIEW	precinct
AUGUSTA COUNTY;603 - LYNDHURST	precinct
AUGUSTA COUNTY;801 - DOOMS	precinct
AUGUSTA COUNTY;802 - FISHERSVILLE	precinct
AUGUSTA COUNTY;803 - WILSON	precinct
BATH COUNTY;101 - WARM SPRINGS	precinct
BATH COUNTY;102 - MOUNTAIN GROVE	precinct
BATH COUNTY;201 - HOT SPRINGS	precinct
BATH COUNTY;301 - FAIRVIEW	precinct
BATH COUNTY;302 - BURNSVILLE	precinct
BATH COUNTY;401 - MILLBORO	precinct
BATH COUNTY;501 - HEALING SPRINGS	precinct
BEDFORD COUNTY;101 - GOODVIEW ELEM SCHOOL	precinct
BEDFORD COUNTY;102 - HARDY VOL FIRE CO	precinct
BEDFORD COUNTY;103 - CHAMBLISSBURG BAPTIST CHURCH	precinct
BEDFORD COUNTY;104 - STEWARTSVILLE RESCUE SQUAD	precinct
BEDFORD COUNTY;201 - BEDFORD CHRISTIAN CHURCH	precinct
BEDFORD COUNTY;202 - STAUNTON RIVER HIGH SCHOOL	precinct
BEDFORD COUNTY;203 - MONETA ELEM SCHOOL	precinct
BEDFORD COUNTY;204 - Quaker BAPTIST CHURCH	precinct
BEDFORD COUNTY;205 - SAUNDERS VOL FIRE CO	precinct
BEDFORD COUNTY;301 - NEW LONDON ACADEMY	precinct
BEDFORD COUNTY;302 - BEDFORD REGIONAL WATER AUTH	precinct
BEDFORD COUNTY;303 - BETHESDA UNITED METHODIST CHURCH	precinct
BEDFORD COUNTY;304 - RIVERSIDE CHURCH	precinct
BEDFORD COUNTY;305 - HUDDLESTON ELEM SCHOOL	precinct
BEDFORD COUNTY;306 - FOREST FIRE STATION #2	precinct
BEDFORD COUNTY;401 - FOREST ELEMENTARY SCHOOL	precinct
BEDFORD COUNTY;402 - THOMAS JEFFERSON ELEM SCHOOL	precinct
BEDFORD COUNTY;403 - KNIGHTS OF COLUMBUS BLDG	precinct
BEDFORD COUNTY;404 - FOREST RECREATION CENTER	precinct
BEDFORD COUNTY;502 - BIG ISLAND ELEM SCHOOL	precinct
BEDFORD COUNTY;503 - SEDALIA CENTER	precinct
BEDFORD COUNTY;504 - SUCK SPRINGS BAPTIST CHURCH	precinct
BEDFORD COUNTY;505 - BOONSBORO ELEMENTARY SCHOOL	precinct
BEDFORD COUNTY;506 - BOONSBORO RURITAN CLUB	precinct
BEDFORD COUNTY;601 - MONTVALE ELEM SCHOOL	precinct
BEDFORD COUNTY;602 - SHADY GROVE FIRE DEPARTMENT	precinct
BEDFORD COUNTY;603 - THAXTON BAPTIST CHURCH #1	precinct
BEDFORD COUNTY;604 - BEDFORD WELCOME CENTER	precinct
BEDFORD COUNTY;701 - GOODE VOL RESCUE SQUAD	precinct
BEDFORD COUNTY;702 - LIBERTY HIGH SCHOOL	precinct
BEDFORD COUNTY;703 - THAXTON BAPTIST CHURCH #2	precinct
BEDFORD COUNTY;704 - BEDFORD CENTRAL LIBRARY	precinct
BLAND COUNTY;101 - BASTIAN	precinct
BLAND COUNTY;102 - CERES	precinct
BLAND COUNTY;201 - DAVIS	precinct
BLAND COUNTY;202 - SEDDON	precinct
BLAND COUNTY;301 - HOLLYBROOK	precinct
BLAND COUNTY;302 - MECHANICSBURG	precinct
BLAND COUNTY;401 - ROCKY GAP	precinct
BOTETOURT COUNTY;101 - DALEVILLE	precinct
BOTETOURT COUNTY;102 - GREENFIELD	precinct
BOTETOURT COUNTY;201 - BLUE RIDGE	precinct
BOTETOURT COUNTY;202 - RAINBOW FOREST	precinct
BOTETOURT COUNTY;301 - BUCHANAN	precinct
BOTETOURT COUNTY;302 - MILL CREEK	precinct
BOTETOURT COUNTY;403 - EAGLE ROCK	precinct
BOTETOURT COUNTY;406 - FINCASTLE	precinct
BOTETOURT COUNTY;501 - TROUTVILLE	precinct
BOTETOURT COUNTY;502 - CLOVERDALE	precinct
BRISTOL CITY;001 - FIRST WARD	precinct
BRISTOL CITY;002 - SECOND WARD	precinct
BRISTOL CITY;003 - THIRD WARD	precinct
BRISTOL CITY;004 - FOURTH WARD	precinct
BRUNSWICK COUNTY;101 - BRODNAX	precinct
BRUNSWICK COUNTY;102 - ROCK STORE	precinct
BRUNSWICK COUNTY;103 - TILLMAN	precinct
BRUNSWICK COUNTY;201 - DROMGOOLE	precinct
BRUNSWICK COUNTY;202 - EDGERTON	precinct
BRUNSWICK COUNTY;203 - FITZHUGH	precinct
BRUNSWICK COUNTY;301 - ALBERTA	precinct
BRUNSWICK COUNTY;302 - DANIELTOWN	precinct
BRUNSWICK COUNTY;303 - ELMORE	precinct
BRUNSWICK COUNTY;304 - SEYMOUR	precinct
BRUNSWICK COUNTY;401 - STURGEON	precinct
BRUNSWICK COUNTY;402 - KING'S STORE	precinct
BRUNSWICK COUNTY;501 - TOTARO	precinct
BUCHANAN COUNTY;102 - BLACKEY	precinct
BUCHANAN COUNTY;103 - HURLEY	precinct
BUCHANAN COUNTY;201 - GRASSY	precinct
BUCHANAN COUNTY;202 - BULL	precinct
BUCHANAN COUNTY;203 - ROCKLICK	precinct
BUCHANAN COUNTY;301 - SLATE	precinct
BUCHANAN COUNTY;302 - NORTH GRUNDY	precinct
BUCHANAN COUNTY;403 - SOUTH GRUNDY	precinct
BUCHANAN COUNTY;404 - OAKWOOD	precinct
BUCHANAN COUNTY;501 - PRATER	precinct
BUCHANAN COUNTY;502 - FOX	precinct
BUCHANAN COUNTY;503 - VANSANT	precinct
BUCHANAN COUNTY;601 - COUNCIL	precinct
BUCHANAN COUNTY;602 - GARDEN	precinct
BUCHANAN COUNTY;603 - HURRICANE	precinct
BUCHANAN COUNTY;701 - WHITEWOOD	precinct
BUCHANAN COUNTY;702 - CONTRARY	precinct
BUCKINGHAM COUNTY;101 - NEW CANTON	precinct
BUCKINGHAM COUNTY;102 - GEORGIA CREEK	precinct
BUCKINGHAM COUNTY;201 - WHITE HALL	precinct
BUCKINGHAM COUNTY;301 - CURDSVILLE	precinct
BUCKINGHAM COUNTY;302 - NEW STORE	precinct
BUCKINGHAM COUNTY;401 - MAYSVILLE	precinct
BUCKINGHAM COUNTY;501 - WRIGHTS	precinct
BUCKINGHAM COUNTY;502 - GLENMORE	precinct
BUCKINGHAM COUNTY;601 - SLATE RIVER	precinct
BUCKINGHAM COUNTY;701 - GOLD HILL	precinct
BUENA VISTA CITY;001 - FIRST WARD	precinct
BUENA VISTA CITY;002 - SECOND WARD	precinct
CAMPBELL COUNTY;101 - BROOKVILLE	precinct
CAMPBELL COUNTY;102 - NEW LONDON	precinct
CAMPBELL COUNTY;201 - WALKER	precinct
CAMPBELL COUNTY;202 - BEDFORD SPRINGS	precinct
CAMPBELL COUNTY;301 - EVINGTON	precinct
CAMPBELL COUNTY;302 - OTTER RIVER	precinct
CAMPBELL COUNTY;303 - ALTAVISTA	precinct
CAMPBELL COUNTY;401 - THREE FORKS	precinct
CAMPBELL COUNTY;402 - COURT HOUSE	precinct
CAMPBELL COUNTY;501 - SPRING HILL	precinct
CAMPBELL COUNTY;502 - YELLOW BRANCH	precinct
CAMPBELL COUNTY;601 - KINGS	precinct
CAMPBELL COUNTY;602 - CONCORD	precinct
CAMPBELL COUNTY;701 - BROOKNEAL	precinct
CAMPBELL COUNTY;702 - GLADYS	precinct
CAMPBELL COUNTY;703 - MORRIS CHURCH	precinct
CAROLINE COUNTY;101 - BOWLING GREEN	precinct
CAROLINE COUNTY;102 - SPARTA	precinct
CAROLINE COUNTY;201 - NORTH MADISON	precinct
CAROLINE COUNTY;202 - SOUTH MADISON	precinct
CAROLINE COUNTY;301 - PORT ROYAL	precinct
CAROLINE COUNTY;302 - WOODFORD	precinct
CAROLINE COUNTY;401 - DAWN	precinct
CAROLINE COUNTY;402 - CARMEL CHURCH	precinct
CAROLINE COUNTY;501 - WEST MATTAPONI	precinct
CAROLINE COUNTY;502 - MILFORD	precinct
CAROLINE COUNTY;601 - CHILESBURG	precinct
CAROLINE COUNTY;602 - LAKE	precinct
CARROLL COUNTY;101 - MT BETHEL	precinct
CARROLL COUNTY;102 - ST PAUL	precinct
CARROLL COUNTY;103 - LAMBSBURG	precinct
CARROLL COUNTY;105 - FANCY GAP	precinct
CARROLL COUNTY;201 - HILLSVILLE B	precinct
CARROLL COUNTY;202 - LAUREL FORK	precinct
CARROLL COUNTY;203 - GLADESBORO	precinct
CARROLL COUNTY;301 - HILLSVILLE C	precinct
CARROLL COUNTY;302 - SYLVATUS	precinct
CARROLL COUNTY;303 - DUGSPUR	precinct
CARROLL COUNTY;401 - OAKLAND	precinct
CARROLL COUNTY;402 - WOODLAWN D	precinct
CARROLL COUNTY;406 - WOODLAWN F	precinct
CARROLL COUNTY;501 - VAUGHAN	precinct
CARROLL COUNTY;502 - GLADEVILLE	precinct
CARROLL COUNTY;503 - WOODLAWN E	precinct
CARROLL COUNTY;504 - LAUREL	precinct
CHARLES CITY COUNTY;101 - PRECINCT 1-1	precinct
CHARLES CITY COUNTY;201 - PRECINCT 2-1	precinct
CHARLES CITY COUNTY;301 - PRECINCT 3-1	precinct
CHARLOTTE COUNTY;101 - COUNTY SEAT	precinct
CHARLOTTE COUNTY;201 - RED OAK WYLLIESBURG	precinct
CHARLOTTE COUNTY;302 - DRAKES BRANCH	precinct
CHARLOTTE COUNTY;401 - KEYSVILLE	precinct
CHARLOTTE COUNTY;501 - CULLEN/RED HOUSE	precinct
CHARLOTTE COUNTY;602 - PHENIX	precinct
CHARLOTTE COUNTY;702 - BACON/SAXE	precinct
CHARLOTTESVILLE CITY;101 - Key Recreation	precinct
CHARLOTTESVILLE CITY;102 - CLARK	precinct
