Name	ReportingUnitType
Wisconsin;WI House District 79	state-house
Wisconsin;WI House District 8	state-house
Wisconsin;WI House District 80	state-house
Wisconsin;WI House District 81	state-house
Wisconsin;WI House District 82	state-house
Wisconsin;WI House District 83	state-house
Wisconsin;WI House District 84	state-house
Wisconsin;WI House District 85	state-house
Wisconsin;WI House District 86	state-house
Wisconsin;WI House District 87	state-house
Wisconsin;WI House District 88	state-house
Wisconsin;WI House District 89	state-house
Wisconsin;WI House District 9	state-house
Wisconsin;WI House District 90	state-house
Wisconsin;WI House District 91	state-house
Wisconsin;WI House District 92	state-house
Wisconsin;WI House District 93	state-house
Wisconsin;WI House District 94	state-house
Wisconsin;WI House District 95	state-house
Wisconsin;WI House District 96	state-house
Wisconsin;WI House District 97	state-house
Wisconsin;WI House District 98	state-house
Wisconsin;WI House District 99	state-house
Wisconsin;WI Senate District 1	state-senate
Wisconsin;WI Senate District 10	state-senate
Wisconsin;WI Senate District 11	state-senate
Wisconsin;WI Senate District 12	state-senate
Wisconsin;WI Senate District 13	state-senate
Wisconsin;WI Senate District 14	state-senate
Wisconsin;WI Senate District 15	state-senate
Wisconsin;WI Senate District 16	state-senate
Wisconsin;WI Senate District 17	state-senate
Wisconsin;WI Senate District 18	state-senate
Wisconsin;WI Senate District 19	state-senate
Wisconsin;WI Senate District 2	state-senate
Wisconsin;WI Senate District 20	state-senate
Wisconsin;WI Senate District 21	state-senate
Wisconsin;WI Senate District 22	state-senate
Wisconsin;WI Senate District 23	state-senate
Wisconsin;WI Senate District 24	state-senate
Wisconsin;WI Senate District 25	state-senate
Wisconsin;WI Senate District 26	state-senate
Wisconsin;WI Senate District 27	state-senate
Wisconsin;WI Senate District 28	state-senate
Wisconsin;WI Senate District 29	state-senate
Wisconsin;WI Senate District 3	state-senate
Wisconsin;WI Senate District 30	state-senate
Wisconsin;WI Senate District 31	state-senate
Wisconsin;WI Senate District 32	state-senate
Wisconsin;WI Senate District 33	state-senate
Wisconsin;WI Senate District 4	state-senate
Wisconsin;WI Senate District 5	state-senate
Wisconsin;WI Senate District 6	state-senate
Wisconsin;WI Senate District 7	state-senate
Wisconsin;WI Senate District 8	state-senate
Wisconsin;WI Senate District 9	state-senate
Wisconsin;Walworth County	county
Wisconsin;Washburn County	county
Wisconsin;Washington County	county
Wisconsin;Waukesha County	county
Wisconsin;Waupaca County	county
Wisconsin;Waushara County	county
Wisconsin;Winnebago County	county
Wisconsin;Wood County	county
Office Totals:	Office Totals:
