cdf_element	cdf_internal_name	raw_identifier_value
Candidate	David Gorski	David Gorski
Candidate	David J. Dahlke	David J. Dahlke
Candidate	David J. O'Leary	David J. O'Leary
Candidate	David L. Lasee	David L. Lasee
Candidate	David Steffen	David Steffen
Candidate	David V. Meany	David V. Meany
Candidate	DeShea D. Morrow	DeShea D. Morrow
Candidate	Deb Andraca	Deb Andraca
Candidate	Deb Kolste	Deb Kolste
Candidate	Deb Silvers	Deb Silvers
Candidate	Dennis C. Walton	Dennis C. Walton
Candidate	Dennis D. Degenhardt	Dennis D. Degenhardt
Candidate	Dennis Raymond McBride	Dennis Raymond McBride
Candidate	Derrick Van Orden	Derrick Van Orden
Candidate	Deval Patrick	Deval Patrick
Candidate	Devin LeMahieu	Devin LeMahieu
Candidate	Dewey Bredeson	Dewey Bredeson
Candidate	Diana Lawrence	Diana Lawrence
Candidate	Dianne H. Hesselbein	Dianne H. Hesselbein
Candidate	Dianne Hesselbein	Dianne Hesselbein
Candidate	Dominic Jessy McClain (write-in)	Dominic Jessy McClain (write-in)
Candidate	Don Blankenship	Blankenship/Moore
Candidate	Don Blankenship	Don Blankenship
Candidate	Don Blankenship	Don Blankenship / William Mohr
Candidate	Don Vruwink	Don Vruwink
Candidate	Donald J. Trump	DONALD TRUMP
Candidate	Donald J. Trump	Donald J. Trump
Candidate	Donald J. Trump	Donald J. Trump / Michael R. Pence
Candidate	Donald J. Trump	Trump/Pence
Candidate	Donald Nelson	Donald Nelson
Candidate	Donna M. Rozar	Donna M. Rozar
Candidate	Donny Herman	Donny Herman
Candidate	Dora Drake	Dora Drake
Candidate	Doug La Follette	Doug La Follette
Candidate	Douglas J. Drexler	Douglas J. Drexler
Candidate	Douglas Muskett	Douglas Muskett
Candidate	Drew Kirsteatter	Drew Kirsteatter
Candidate	DuWayne Severson	DuWayne Severson
Candidate	Duey Stroebel	Duey Stroebel
Candidate	Echo Reardon	Echo Reardon
Candidate	Ed Burke	Ed Burke
Candidate	Ed Hibsch	Ed Hibsch
Candidate	Ed Vocke	Ed Vocke
Candidate	Elisha Barudin	Elisha Barudin
Candidate	Elizabeth Lochner-Abel	Elizabeth Lochner-Abel
Candidate	Elizabeth R. Gebert	Elizabeth R. Gebert
Candidate	Elizabeth Riley	Elizabeth Riley
Candidate	Elizabeth Warren	Elizabeth Warren
Candidate	Emidio Soltysik	Emidio Soltysik
Candidate	Emily Berge	Emily Berge
Candidate	Emily Siegrist	Emily Siegrist
Candidate	Emily Voight	Emily Voight
Candidate	Eric J. Beach	Eric J. Beach
Candidate	Eric Toney	Eric Toney
Candidate	Eric Wimberger	Eric Wimberger
Candidate	Erica Flynn	Erica Flynn
Candidate	Erik Brooks	Erik Brooks
Candidate	Erin Schmidt (Write-In)	Erin Schmidt (Write-In)
Candidate	Erin Tracy	Erin Tracy
Candidate	Evan Goyke	Evan Goyke
Candidate	Evan McMullin	Evan McMullin
Candidate	F. James Sensenbrenner, Jr.	F. James Sensenbrenner, Jr.
Candidate	Francesca Hong	Francesca Hong
Candidate	Frank T. Buress	Frank T. Buress
Candidate	Gabriel A. Gomez	Gabriel A. Gomez
Candidate	Gabriel Szerlong	Gabriel Szerlong
Candidate	Gae Magnafici	Gae Magnafici
Candidate	Galen Bayne-Allison	Galen Bayne-Allison
Candidate	Gary A. Will	Gary A. Will
Candidate	Gary Alan Hebl	Gary Alan Hebl
Candidate	Gary Alan Hebl	Gary Hebl
Candidate	Gary Johnson	Gary Johnson
Candidate	Gary King	Gary King
Candidate	Gary Tauchen	Gary Tauchen
Candidate	George W. Bush	GEORGE W. BUSH
Candidate	Gina Walkington	Gina Walkington
Candidate	Glenn Grothman	Glenn Grothman
Candidate	Gloria La Riva	Gloria La Riva
Candidate	Gloria La Riva	Gloria La Riva/Sunil Freeman (write-in)
Candidate	Gordon Hintz	Gordon Hintz
Candidate	Greg Parker	Greg Parker
Candidate	Gregory Alan Neumann (wr-in)	Gregory Alan Neumann (wr-in)
Candidate	Greta Neubauer	Greta Neubauer
Candidate	Gwen S. Moore	Gwen S. Moore
Candidate	Halle E. Hatch	Halle E. Hatch
Candidate	Heather Driscoll	Heather Driscoll
Candidate	Helmut Fritz	Helmut Fritz
Candidate	Hillary Clinton	HILLARY CLINTON
Candidate	Hillary Clinton	Hillary Clinton
Candidate	Howard Marklein	Howard Marklein
Candidate	Howie Hawkins	Howie Hawkins
Candidate	Howie Hawkins	Howie Hawkins / Angela Walker (write-in)
Candidate	Ismael Ozanne	Ismael Ozanne
Candidate	Izzy Hassey Nevarez	Izzy Hassey Nevarez
Candidate	Jacalyn LaBre	Jacalyn LaBre
Candidate	Jacob Malinowski	Jacob Malinowski
Candidate	Jacquelyn Rose Romando (write-in)	Jacquelyn Rose Romando (write-in)
Candidate	Jade Simmons	Jade Simmons
Candidate	Jade Simmons	Jade Simmons/Claudeliah J. Roze (write-in)
Candidate	James Bolen	James Bolen
Candidate	James Jay Rennicke	James Jay Rennicke
Candidate	James Krus	James Krus
Candidate	James W. Edming	James W. Edming
Candidate	Janel Brandtjen	Janel Brandtjen
Candidate	Janet Bewley	Janet Bewley
Candidate	Janis Ringhand	Janis Ringhand
Candidate	Jared William Landry (Write-in)	Jared William Landry (Write-in)
Candidate	Jason J. Sellnow	Jason J. Sellnow
Candidate	Jason Lebeck	Jason Lebeck
Candidate	Jason M. Fields	Jason M. Fields
Candidate	Jason Red Arnold	Jason Red Arnold
Candidate	Jason Vangalis	Jason Vangalis
Candidate	Jay Schroeder	Jay Schroeder
Candidate	Jayne Swiggum	Jayne Swiggum
Candidate	Jean Bartz	Jean Bartz
Candidate	Jeff Dahlke	Jeff Dahlke
Candidate	Jeff Johnson	Jeff Johnson
Candidate	Jeff Smith	Jeff Smith
Candidate	Jeff Wright	Jeff Wright
Candidate	Jeffery L. Monaghan (write-in)	Jeffery L. Monaghan (write-in)
Candidate	Jeffrey Fahl	Jeffrey Fahl
Candidate	Jeffrey Kemp	Jeffrey Kemp
Candidate	Jeffrey L. Mursau	Jeffrey L. Mursau
Candidate	Jenna Gill	Jenna Gill
Candidate	Jennifer Estrada	Jennifer Estrada
Candidate	Jennifer Harper	Jennifer Harper
Candidate	Jeremiah Sutton (wr-in)	Jeremiah Sutton (wr-in)
Candidate	Jeremy Thiesfeldt	Jeremy Thiesfeldt
Candidate	Jerome Gundersen	Jerome Gundersen
Candidate	Jerry Kobishop (wr-in)	Jerry Kobishop (wr-in)
Candidate	Jerry Petrowski	Jerry Petrowski
Candidate	Jesse James	Jesse James
Candidate	Jessi Ebben	Jessi Ebben
Candidate	Jessica J. King	Jessica J. King
Candidate	Jessica Katzenmeyer	Jessica Katzenmeyer
Candidate	Jessie Rodriguez	Jessie Rodriguez
Candidate	Jill Billings	Jill Billings
Candidate	Jill Stein	Jill Stein
Candidate	Jim Brownlow	Jim Brownlow
Candidate	Jim Engstrand	Jim Engstrand
Candidate	Jim Ott	Jim Ott
Candidate	Jim Steineke	Jim Steineke
Candidate	Jimmy Anderson	Jimmy Anderson
Candidate	Jo Jorgensen	Jo Jorgensen
Candidate	Jo Jorgensen	Jo Jorgensen / Jeremy Spike Cohen
Candidate	Jo Jorgensen	Jorgensen/Cohen
Candidate	JoAnna Bautch	JoAnna Bautch
Candidate	JoCasta Zamarripa	JoCasta Zamarripa
Candidate	Joan A. Ballweg	Joan A. Ballweg
Candidate	Joan A. Ballweg	Joan Ballweg
Candidate	Jodi Emerson	Jodi Emerson
Candidate	Joe Lavrenz	Joe Lavrenz
Candidate	Joe Sanfelippo	Joe Sanfelippo
Candidate	Joel C. Kitchens	Joel C. Kitchens
Candidate	Joel C. Kitchens	Joel Kitchens
Candidate	Joel Jacobsen	Joel Jacobsen
Candidate	Joel Urmanski	Joel Urmanski
Candidate	Joey Wayne Reed (write-in)	Joey Wayne Reed (write-in)
Candidate	John Arndt	John Arndt
Candidate	John C. Ellenson	John C. Ellenson
Candidate	John Delaney	John Delaney
Candidate	John H. Sacia	John H. Sacia
Candidate	John Imes	John Imes
Candidate	John Iver Baldus	John Iver Baldus
Candidate	John Jagler	John Jagler
Candidate	John Kerry	JOHN KERRY
Candidate	John Lehman	John Lehman
Candidate	John Macco	John Macco
Candidate	John McCain	JOHN MCCAIN
Candidate	John Nygren	John Nygren
Candidate	John Rocco Calabrese	John Rocco Calabrese
Candidate	John Schiess (write-in)	John Schiess (write-in)
Candidate	John Spiros	John Spiros
Candidate	John T. Chisholm	John T. Chisholm
Candidate	Jon B. Erpenbach	Jon B. Erpenbach
Candidate	Jon D. Seifert	Jon D. Seifert
Candidate	Jon Plumer	Jon Plumer
Candidate	Jonathan Brostoff	Jonathan Brostoff
Candidate	Jonathon Hansen	Jonathon Hansen
Candidate	Joni D. Anderson	Joni D. Anderson
Candidate	Josefine Jaynes	Josefine Jaynes
Candidate	Joseph Connelly	Joseph Connelly
Candidate	Joseph Kexel (write-in)	Joseph Kexel (write-in)
Candidate	Joseph Maldonado (write-in)	Joseph Maldonado (write-in)
Candidate	Joseph R. Biden	Biden/Harris
Candidate	Joseph R. Biden	Joe Biden
Candidate	Joseph R. Biden	Joseph R. Biden
Candidate	Joseph R. Biden	Joseph R. Biden / Kamala D. Harris
Candidate	Josh Kaul	Josh Kaul
Candidate	Josh Pade	Josh Pade
Candidate	Joshua Young (write-in)	Joshua Young (write-in)
Candidate	Julian Bradley	Julian Bradley
Candidate	Julie Henszey	Julie Henszey
Candidate	Julie Schroeder	Julie Schroeder
Candidate	Kalan Haywood	Kalan Haywood
Candidate	Kanye West	Kanye West
Candidate	Kanye West	Kanye West / Michelle Tidball (write-in)
Candidate	Karl Anderson	Karl Anderson
Candidate	Karl Jaeger	Karl Jaeger
Candidate	Karl Kelz (write-in)	Karl Kelz (write-in)
Candidate	Kasey Wells	Kasey Wells
Candidate	Kasey Wells	Kasey Wells (write-in)
Candidate	Katherine R. Gaulke	Katherine Gaulke
Candidate	Katherine R. Gaulke	Katherine R. Gaulke
Candidate	Kathleen M. Rulka (wr-in)	Kathleen M. Rulka (wr-in)
Candidate	Kathy A. Hinkfuss	Kathy A. Hinkfuss
Candidate	Kathy Bernier	Kathy Bernier
Candidate	Katrina Shankland	Katrina Shankland
Candidate	Keith Kern	Keith Kern
Candidate	Kelda Helen Roys	Kelda Helen Roys
Candidate	Kelly Lynn Tenpas (write-in)	Kelly Lynn Tenpas (write-in)
Candidate	Ken Driessen	Ken Driessen
Candidate	Ken Holdorf	Ken Holdorf
Candidate	Ken Skowronski	Ken Skowronski
Candidate	Ken Van Dyke, Sr.	Ken Van Dyke, Sr.
Candidate	Ken Yorgan	Ken Yorgan
Candidate	Kenneth Hamm	Kenneth Hamm
Candidate	Kerry Trask	Kerry Trask
Candidate	Kevin A. Bauer	Kevin A. Bauer
Candidate	Kevin Booth	Kevin Booth
Candidate	Kevin Croninger	Kevin Croninger
Candidate	Kevin Hoyer	Kevin Hoyer
Candidate	Kevin Petersen	Kevin Petersen
Candidate	Khary Penebaker	Khary Penebaker
Candidate	Kim Butler	Kim Butler
Candidate	Kim Delorit Jensen	Kim Delorit Jensen
Candidate	Kimberly Lawton	Kimberly Lawton
Candidate	Kimberly Smith	Kimberly Smith
Candidate	Kirk Bangstad	Kirk Bangstad
Candidate	Kriss Marion	Kriss Marion
Candidate	Kristi S. Tlusty	Kristi S. Tlusty
Candidate	Kristin Lyerly	Kristin Lyerly
Candidate	Kristina Shelton	Kristina Shelton
Candidate	Kurt F. Klomberg	Kurt F. Klomberg
Candidate	Kyle Whelton	Kyle Whelton
Candidate	LaKeshia N. Myers	LaKeshia N. Myers
Candidate	LaTonya Johnson	LaTonya Johnson
Candidate	Laura L. Waite	Laura L. Waite
Candidate	Laurence Kotlikoff	Laurence Kotlikoff
Candidate	Lauri Asbury	Lauri Asbury
Candidate	Leah Vukmir	Leah Vukmir
Candidate	Lee Snodgrass	Lee Snodgrass
Candidate	Lena C. Taylor	Lena C. Taylor
Candidate	Leroy Brown, II	Leroy Brown, II
Candidate	Lillian Cheesman	Lillian Cheesman
Candidate	Linda Boucher	Linda Boucher
Candidate	Linda Boucher (write-in)	Linda Boucher (write-in)
Candidate	Lindsay Lemmer	Lindsay Lemmer
Candidate	Lisa A. Riniker	Lisa A. Riniker
Candidate	Lisa B. Subeck	Lisa B. Subeck
Candidate	Lisa B. Subeck	Lisa Subeck
Candidate	Liz Sumner	Liz Sumner
Candidate	Loren Oldenburg	Loren Oldenburg
Candidate	Lori Hawkins	Lori Hawkins
Candidate	Louis John Molepske, Jr.	Louis John Molepske, Jr.
Candidate	Lukas L. Steiner	Lukas L. Steiner
Candidate	Luke Dretske	Luke Dretske
Candidate	Maggie Turnbull	Maggie Turnbull
Candidate	Maggie Turnbull	Maggie Turnbull Wil Losch
Candidate	Marc Adam Ciske	Marc Adam Ciske
Candidate	Margaret Engebretson	Margaret Engebretson
Candidate	Marina Croft	Marina Croft
Candidate	Marisabel Cabrera	Marisabel Cabrera
Candidate	Mark A. Martello	Mark A. Martello
Candidate	Mark Charles	Mark Charles
Candidate	Mark Charles	Mark Charles/Adrian Wallace (write-in)
Candidate	Mark D. Bensen	Mark D. Bensen
Candidate	Mark Fruehauf	Mark Fruehauf
Candidate	Mark Grams	Mark Grams
Candidate	Mark Kiley	Mark Kiley
Candidate	Mark L. Born	Mark L. Born
Candidate	Mark Neumann	Mark Neumann
Candidate	Mark Pocan	Mark Pocan
Candidate	Mark S. Grimek (Write-in)	Mark S. Grimek (Write-in)
Candidate	Mark Spreitzer	Mark Spreitzer
Candidate	Mark Waldon	Mark Waldon
Candidate	Marsha A. Rummel	Marsha A. Rummel
Candidate	Marshall Schoenke	Marshall Schoenke
Candidate	Martha J. Milanowski	Martha J. Milanowski
Candidate	Mary Czaja-Felzkowski	Mary Czaja-Felzkowski
Candidate	Mary Hoeft	Mary Hoeft
Candidate	Mary Jo Walters (write-in)	Mary Jo Walters (write-in)
Candidate	Mary Larson (write-in)	Mary Larson (write-in)
Candidate	Mary Lynne Donohue	Mary Lynne Donohue
Candidate	Mason Becker	Mason Becker
Candidate	Matt Adamczyk	Matt Adamczyk
Candidate	Matt Allen	Matt Allen
Candidate	Matt Lederer	Matt Lederer
Candidate	Matthew F. Windheuser	Matthew F. Windheuser
Candidate	Matthew J. Bughman	Matthew J. Bughman
Candidate	Matthew J. Tingstad	Matthew J. Tingstad
Candidate	Matthew L. Boor	Matthew L. Boor
Candidate	Matthew R. Leusink	Matthew R. Leusink
Candidate	Mel Pittman	Mel Pittman
Candidate	Melisa Arndt	Melisa Arndt
Candidate	Melissa Agard Sargent	Melissa Agard Sargent
Candidate	Melissa Inlow	Melissa Inlow
Candidate	Melissa Winker	Melissa Winker
Candidate	Michael A. Maturen	Michael A. Maturen
Candidate	Michael A. Tauschek	Michael A. Tauschek
Candidate	Michael Bennet	Michael Bennet
Candidate	Michael G. Beardsley	Michael G. Beardsley
Candidate	Michael J. White	Michael J. White
Candidate	Michael J. White	Michael J. White Tiffany Anderson
Candidate	Michael R. Bloomberg	Michael R. Bloomberg
Candidate	Michael Rivera (write-in)	Michael Rivera (write-in)
Candidate	Michael Schraa	Michael Schraa
Candidate	Michael V. Smith	Michael V. Smith
Candidate	Michael W. Schiek	Michael W. Schiek
Candidate	Michael X. Albrecht	Michael X. Albrecht
Candidate	Michele Divelbiss (write-in)	Michele Divelbiss (write-in)
Candidate	Michelle Bryant	Michelle Bryant
Candidate	Michelle Bryant (write-in)	Michelle Bryant (write-in)
Candidate	Michelle Sanchez (write-in)	Michelle Sanchez (write-in)
Candidate	Michelle Zahn	Michelle Zahn
Candidate	Mike Brox	Mike Brox
Candidate	Mike Gallagher	Mike Gallagher
Candidate	Mike Graveley	Mike Graveley
Candidate	Mike Hammond	Mike Hammond
Candidate	Mike Kuglitsch	Mike Kuglitsch
Candidate	Mike Mooney	Mike Mooney
Candidate	Mike Rohrkaste	Mike Rohrkaste
Candidate	Mindy Tempelis	Mindy Tempelis
Candidate	Mitt Romney	MITT ROMNEY
Candidate	Monica J. Hall	Monica J. Hall
Candidate	Monica Moorehead	Monica Moorehead
Candidate	Nada Elmikashfi	Nada Elmikashfi
Candidate	Nancy Lynn VanderMeer	Nancy Lynn Vander Meer
Candidate	Nancy Lynn VanderMeer	Nancy Lynn VanderMeer
Candidate	Nancy Stencil	Nancy Stencil
Candidate	Nanette Bulebosh	Nanette Bulebosh
Candidate	Nate Zimdars	Nate Zimdars
Candidate	Nathan F. Haberman	Nathan F. Haberman
Candidate	Neal Plotkin	Neal Plotkin
Candidate	Neil R. Kline	Neil R. Kline
Candidate	Nick Milroy	Nick Milroy
Candidate	Nicki Vander Meulen	Nicki Vander Meulen
Candidate	No Candidate	No Candidate
Candidate	Orlando Owens	Orlando Owens
Candidate	Other	OTHER
Candidate	Ozell Cox	Ozell Cox
Candidate	Patrick Hull	Patrick Hull
Candidate	Patrick Snyder	Patrick Snyder
Candidate	Patrick Testin	Patrick Testin
Candidate	Patty Schachtner	Patty Schachtner
Candidate	Paul Boucher (Write-in)	Paul Boucher (Write-in)
Candidate	Paul Buhr	Paul Buhr
Candidate	Paul McCreary	Paul McCreary
Candidate	Paul Michael Weber	Paul Michael Weber
Candidate	Paul Piotrowski	Paul Piotrowski
Candidate	Paul Ryan	Paul Ryan
Candidate	Paul Tittl	Paul Tittl
Candidate	Pete Buttigieg	Pete Buttigieg
Candidate	Pete Kohlhoff	Pete Kohlhoff
Candidate	Peter Theron	Peter Theron
Candidate	Peter W. Barca	Peter W. Barca
Candidate	Phillip Anderson	Phillip Anderson
Candidate	Phillip N. Anderson	Phil Anderson
Candidate	Phillip N. Anderson	Phillip Anderson Patrick Baird
Candidate	Phillip N. Anderson	Phillip N. Anderson
Candidate	President R19 Boddie	President R19 Boddie
Candidate	President R19 Boddie	President R19 Boddie (write-in)
Candidate	Rachael Cabral-Guevara	Rachael Cabral-Guevara
Candidate	Ralph Nader	RALPH NADER
Candidate	Ramon Garcia (write-in)	Ramon Garcia (write-in)
Candidate	Randy Bryce	Randy Bryce
Candidate	Rebecca Clarke	Rebecca Clarke
Candidate	Reese Wood	Reese Wood
Candidate	Reese Wood (write-in)	Reese Wood (write-in)
Candidate	Richard Michael Turtenwald (Write-in)	Richard Michael Turtenwald (Write-in)
Candidate	Richard Pulcher	Richard Pulcher
Candidate	Richard Sarnwick	Richard Sarnwick
Candidate	Rick Braun	Rick Braun
Candidate	Rick Cruz (Write-in)	Rick Cruz (Write-in)
Candidate	Rick Gundrum	Rick Gundrum
Candidate	Rob Grover	Rob Grover
Candidate	Rob Hutton	Rob Hutton
Candidate	Rob Ochoa	Rob Ochoa
Candidate	Rob Slamka	Rob Slamka
Candidate	Rob Stafsholt	Rob Stafsholt
Candidate	Rob Summerfield	Rob Summerfield
Candidate	Rob Swearingen	Rob Swearingen
Candidate	Robbie Hoffman (Write-in)	Robbie Hoffman (Write-in)
Candidate	Robert Brooks	Robert Brooks
Candidate	Robert L. Cowles	Robert L. Cowles
Candidate	Robert R. Raymond	Robert R. Raymond
Candidate	Robert W. Wirch	Robert W. Wirch
Candidate	Robert Wittke	Robert Wittke
Candidate	Roberta Thelen	Roberta Thelen
Candidate	Robin J. Vos	Robin J. Vos
Candidate	Robin Vos	Robin Vos
Candidate	Robyn Vining	Robyn Vining
Candidate	Rocky Roque De La Fuente	Rocky Roque De La Fuente
Candidate	Roger Polack	Roger Polack
Candidate	Roger Roth	Roger Roth
Candidate	Romaine Robert Quinn	Romaine Robert Quinn
Candidate	Ron Johnson	Ron Johnson
Candidate	Ron Kind	Ron Kind
Candidate	Ron Tusler	Ron Tusler
Candidate	Ruben Velez	Ruben Velez
Candidate	Russ Feingold	Russ Feingold
Candidate	Ryan Cason (Write-in)	Ryan Cason (Write-in)
Candidate	Ryan Peterson (write-in)	Ryan Peterson (write-in)
Candidate	Ryan Sherley	Ryan Sherley
Candidate	Ryan Solen	Ryan Solen
Candidate	Samantha Kerkman	Samantha Kerkman
Candidate	Samba Baldeh	Samba Baldeh
Candidate	Samuel Anderson	Samuel Anderson
Candidate	Sandra Ewald	Sandra Ewald
Candidate	Sara Rodriguez	Sara Rodriguez
Candidate	Sarah Godlewski	Sarah Godlewski
Candidate	Sarah Lloyd	Sarah Lloyd
Candidate	Sarah Yacoub	Sarah Yacoub
Candidate	Scattering	Scattering
Candidate	Scattering	Write-in/Scattering
Candidate	Scott Allen	Scott Allen
Candidate	Scott Barker	Scott Barker
Candidate	Scott C. Soik	Scott C. Soik
Candidate	Scott Fitzgerald	Scott Fitzgerald
Candidate	Scott Gavin	Scott Gavin
Candidate	Scott S. Krug	Scott S. Krug
Candidate	Scott Walker	Scott Walker
Candidate	Scott Walker	Scott Walker Rebecca Kleefisch
Candidate	Sean P. Duffy	Sean Duffy
Candidate	Sean P. Duffy	Sean P. Duffy
Candidate	Shae Sortwell	Shae Sortwell
Candidate	Shannon Zimmerman	Shannon Zimmerman
Candidate	Shaun Murphy-Lopez	Shaun Murphy-Lopez
Candidate	Shelia Stubbs	Shelia Stubbs
Candidate	Simon A. Moesch	Simon A. Moesch
Candidate	Sondy Pope	Sondy Pope
Candidate	Spencer Zimmerman	Spencer Zimmerman
Candidate	Staush Gruszynski	Staush Gruszynski
Candidate	Stephen W. Ratzlaff, Jr.	Stephen W. Ratzlaff, Jr.
Candidate	Steve Bobowski	Steve Bobowski
Candidate	Steve Doyle	Steve Doyle
Candidate	Steve Kundert (write-in)	Steve Kundert (write-in)
Candidate	Steve Michael Johnson (Write In)	Steve Michael Johnson (Write In)
Candidate	Steve Nass	Steve Nass
Candidate	Steve Toft	Steve Toft
Candidate	Steven Shevey	Steven Shevey
Candidate	Sue Conley	Sue Conley
