County	Precinct	raw_identifier_value	cdf_element	cdf_internal_name
CUMBERLAND	OS C	CUMBERLAND;OS C	ReportingUnit	
CUMBERLAND	OS D	CUMBERLAND;OS D	ReportingUnit	
CUMBERLAND	OS E	CUMBERLAND;OS E	ReportingUnit	
CUMBERLAND	OS G	CUMBERLAND;OS G	ReportingUnit	
CUMBERLAND	OS J	CUMBERLAND;OS J	ReportingUnit	
CUMBERLAND	SL78-3	CUMBERLAND;SL78-3	ReportingUnit	
DARE	OS FESSENDEN ANNEX	DARE;OS FESSENDEN ANNEX	ReportingUnit	
DAVIDSON	OS ARCADIA COMM BLDG	DAVIDSON;OS ARCADIA COMM BLDG	ReportingUnit	
DAVIDSON	OS BOE	DAVIDSON;OS BOE	ReportingUnit	
DAVIDSON	OS DENTON LIBRARY	DAVIDSON;OS DENTON LIBRARY	ReportingUnit	
DAVIDSON	OS MIDWAY FIRE DEPT	DAVIDSON;OS MIDWAY FIRE DEPT	ReportingUnit	
DAVIDSON	OS TLIB	DAVIDSON;OS TLIB	ReportingUnit	
DAVIE	ONE STOP	DAVIE;ONE STOP	ReportingUnit	
DAVIE	TRANSFER	DAVIE;TRANSFER	ReportingUnit	
DUPLIN	ABSENTEE	DUPLIN;ABSENTEE	ReportingUnit	
DURHAM	OS CJRC	DURHAM;OS CJRC	ReportingUnit	
DURHAM	OS DTN	DURHAM;OS DTN	ReportingUnit	
DURHAM	OS ERU	DURHAM;OS ERU	ReportingUnit	
EDGECOMBE	ABSENTEE	EDGECOMBE;ABSENTEE	ReportingUnit	
EDGECOMBE	ONE STOP PINETOPS 3	EDGECOMBE;ONE STOP PINETOPS 3	ReportingUnit	
EDGECOMBE	ONE STOP ROCKY MOUNT 2	EDGECOMBE;ONE STOP ROCKY MOUNT 2	ReportingUnit	
EDGECOMBE	ONE STOP TARBORO 1	EDGECOMBE;ONE STOP TARBORO 1	ReportingUnit	
FORSYTH	ONE-STOP	FORSYTH;ONE-STOP	ReportingUnit	
GASTON	BOE OFFICE	GASTON;BOE OFFICE	ReportingUnit	
GASTON	DALLAS	GASTON;DALLAS	ReportingUnit	
GASTON	LIBRARY	GASTON;LIBRARY	ReportingUnit	
GASTON	MOUNT HOLLY	GASTON;MOUNT HOLLY	ReportingUnit	
GATES	BLAN GROVE EMP CTR	GATES;BLAN GROVE EMP CTR	ReportingUnit	
GATES	GATES BOE	GATES;GATES BOE	ReportingUnit	
GATES	GATES RURITAN CLUB	GATES;GATES RURITAN CLUB	ReportingUnit	
GUILFORD	ABSENTEE	GUILFORD;ABSENTEE	ReportingUnit	
GUILFORD	ONE-STOP	GUILFORD;ONE-STOP	ReportingUnit	
HALIFAX	ONE STOP HALIFAX	HALIFAX;ONE STOP HALIFAX	ReportingUnit	
HALIFAX	ONE STOP LITTLETON	HALIFAX;ONE STOP LITTLETON	ReportingUnit	
HALIFAX	ONE STOP SCOTLAND NECK	HALIFAX;ONE STOP SCOTLAND NECK	ReportingUnit	
HALIFAX	ONE STOP WELDON	HALIFAX;ONE STOP WELDON	ReportingUnit	
HARNETT	ONE STOP ERWIN	HARNETT;ONE STOP ERWIN	ReportingUnit	
HARNETT	ONE STOP LOBBY	HARNETT;ONE STOP LOBBY	ReportingUnit	
HARNETT	ONE STOP WESTERN	HARNETT;ONE STOP WESTERN	ReportingUnit	
HAYWOOD	ONE STOP CLY	HAYWOOD;ONE STOP CLY	ReportingUnit	
HAYWOOD	ONE STOP LIB	HAYWOOD;ONE STOP LIB	ReportingUnit	
HAYWOOD	ONE STOP SRC	HAYWOOD;ONE STOP SRC	ReportingUnit	
HAYWOOD	TRANSFER	HAYWOOD;TRANSFER	ReportingUnit	
HENDERSON	OS ETOWAH	HENDERSON;OS ETOWAH	ReportingUnit	
HENDERSON	OS FLAT ROCK	HENDERSON;OS FLAT ROCK	ReportingUnit	
HENDERSON	OS FLETCHER	HENDERSON;OS FLETCHER	ReportingUnit	
HENDERSON	OS LOBBY	HENDERSON;OS LOBBY	ReportingUnit	
HERTFORD	OS MURFREE CENT	HERTFORD;OS MURFREE CENT	ReportingUnit	
HERTFORD	OS OFFICE	HERTFORD;OS OFFICE	ReportingUnit	
HYDE	ABSENTEE	HYDE;ABSENTEE	ReportingUnit	
JACKSON	ABSENTEE	JACKSON;ABSENTEE	ReportingUnit	
JACKSON	OS CAS	JACKSON;OS CAS	ReportingUnit	
JACKSON	OS CUL	JACKSON;OS CUL	ReportingUnit	
JACKSON	OS GYM	JACKSON;OS GYM	ReportingUnit	
JACKSON	OS OFF	JACKSON;OS OFF	ReportingUnit	
JACKSON	OS WCU	JACKSON;OS WCU	ReportingUnit	
JACKSON	SDC	JACKSON;SDC	ReportingUnit	
JACKSON	TRANSFER	JACKSON;TRANSFER	ReportingUnit	
JOHNSTON	ARCHER LODGE OS	JOHNSTON;ARCHER LODGE OS	ReportingUnit	
JOHNSTON	CLAYTON OS	JOHNSTON;CLAYTON OS	ReportingUnit	
JOHNSTON	PROVIDENCE OS	JOHNSTON;PROVIDENCE OS	ReportingUnit	
JOHNSTON	SMITHFIELD OS	JOHNSTON;SMITHFIELD OS	ReportingUnit	
JONES	ABSENTEE	JONES;ABSENTEE	ReportingUnit	
LEE	ABSENTEE	LEE;ABSENTEE	ReportingUnit	
LENOIR	ABSENTEE	LENOIR;ABSENTEE	ReportingUnit	
LENOIR	ONE STOP	LENOIR;ONE STOP	ReportingUnit	
MCDOWELL	ABSENTEE	MCDOWELL;ABSENTEE	ReportingUnit	
MCDOWELL	ONE STOP	MCDOWELL;ONE STOP	ReportingUnit	
MOORE	ONE STOP AG	MOORE;ONE STOP AG	ReportingUnit	
MOORE	ONE STOP PFD	MOORE;ONE STOP PFD	ReportingUnit	
NASH	OS MOUNT PLEASANT	NASH;OS MOUNT PLEASANT	ReportingUnit	
NASH	OS NASHVILLE	NASH;OS NASHVILLE	ReportingUnit	
NASH	OS ROCKY MOUNT	NASH;OS ROCKY MOUNT	ReportingUnit	
NEW HANOVER	ABSENTEE	NEW HANOVER;ABSENTEE	ReportingUnit	
NEW HANOVER	OS PVL	NEW HANOVER;OS PVL	ReportingUnit	
NORTHAMPTON	ABSENTEE	NORTHAMPTON;ABSENTEE	ReportingUnit	
NORTHAMPTON	COMIPE	NORTHAMPTON;COMIPE	ReportingUnit	
NORTHAMPTON	GAPL	NORTHAMPTON;GAPL	ReportingUnit	
NORTHAMPTON	JARE	NORTHAMPTON;JARE	ReportingUnit	
NORTHAMPTON	ONE STOP BOE	NORTHAMPTON;ONE STOP BOE	ReportingUnit	
NORTHAMPTON	WOPO	NORTHAMPTON;WOPO	ReportingUnit	
ORANGE	CF1	ORANGE;CF1	ReportingUnit	
ORANGE	EA1	ORANGE;EA1	ReportingUnit	
ORANGE	HE	ORANGE;HE	ReportingUnit	
ORANGE	OS CARRBORO	ORANGE;OS CARRBORO	ReportingUnit	
ORANGE	OS COTC	ORANGE;OS COTC	ReportingUnit	
ORANGE	OS UM	ORANGE;OS UM	ReportingUnit	
ORANGE	RE	ORANGE;RE	ReportingUnit	
ORANGE	UNC	ORANGE;UNC	ReportingUnit	
ORANGE	WW1	ORANGE;WW1	ReportingUnit	
PAMLICO	ABSENTEE	PAMLICO;ABSENTEE	ReportingUnit	
PAMLICO	ONE STOP	PAMLICO;ONE STOP	ReportingUnit	
PERQUIMANS	ONE STOP	PERQUIMANS;ONE STOP	ReportingUnit	
PERQUIMANS	TRANSFER	PERQUIMANS;TRANSFER	ReportingUnit	
PITT	ABSENTEE	PITT;ABSENTEE	ReportingUnit	
PITT	ONE STOP AG CENTER	PITT;ONE STOP AG CENTER	ReportingUnit	
PITT	ONE STOP COMMUNITY SCH	PITT;ONE STOP COMMUNITY SCH	ReportingUnit	
PITT	ONE STOP COUNTY OFFICE	PITT;ONE STOP COUNTY OFFICE	ReportingUnit	
PITT	ONE STOP ECU	PITT;ONE STOP ECU	ReportingUnit	
PITT	ONE STOP WINTERVILLE	PITT;ONE STOP WINTERVILLE	ReportingUnit	
POLK	ONE STOP	POLK;ONE STOP	ReportingUnit	
POLK	TRANSFER	POLK;TRANSFER	ReportingUnit	
ROBESON	FAIR	ROBESON;FAIR	ReportingUnit	
ROBESON	LOB	ROBESON;LOB	ReportingUnit	
ROBESON	MX	ROBESON;MX	ReportingUnit	
ROBESON	PEM	ROBESON;PEM	ReportingUnit	
ROBESON	PROVISIONAL	ROBESON;PROVISIONAL	ReportingUnit	
ROBESON	REDS	ROBESON;REDS	ReportingUnit	
ROBESON	STP	ROBESON;STP	ReportingUnit	
ROBESON	TRANSFER	ROBESON;TRANSFER	ReportingUnit	
SAMPSON	ABSENTEE	SAMPSON;ABSENTEE	ReportingUnit	
SAMPSON	ONE STOP	SAMPSON;ONE STOP	ReportingUnit	
SCOTLAND	01-16	SCOTLAND;01-16	ReportingUnit	
SCOTLAND	02-25	SCOTLAND;02-25	ReportingUnit	
SCOTLAND	05-10	SCOTLAND;05-10	ReportingUnit	
SCOTLAND	06-89	SCOTLAND;06-89	ReportingUnit	
STANLY	0212	STANLY;0212	ReportingUnit	
STANLY	OS LOC	STANLY;OS LOC	ReportingUnit	
STOKES	0506	STOKES;0506	ReportingUnit	
STOKES	1618	STOKES;1618	ReportingUnit	
STOKES	1819	STOKES;1819	ReportingUnit	
STOKES	ABSENTEE	STOKES;ABSENTEE	ReportingUnit	
SURRY	29	SURRY;29	ReportingUnit	
SURRY	30	SURRY;30	ReportingUnit	
SURRY	31	SURRY;31	ReportingUnit	
SURRY	32	SURRY;32	ReportingUnit	
SURRY	ONE STOP	SURRY;ONE STOP	ReportingUnit	
SURRY	TRANSFER	SURRY;TRANSFER	ReportingUnit	
SWAIN	ABSENTEE	SWAIN;ABSENTEE	ReportingUnit	
SWAIN	ONE STOP	SWAIN;ONE STOP	ReportingUnit	
SWAIN	PROVISIONAL	SWAIN;PROVISIONAL	ReportingUnit	
SWAIN	TRANSFER	SWAIN;TRANSFER	ReportingUnit	
TRANSYLVANIA	ABSENTEE	TRANSYLVANIA;ABSENTEE	ReportingUnit	
TRANSYLVANIA	ONE STOP	TRANSYLVANIA;ONE STOP	ReportingUnit	
TRANSYLVANIA	PROVISIONAL	TRANSYLVANIA;PROVISIONAL	ReportingUnit	
TRANSYLVANIA	TRANSFER	TRANSYLVANIA;TRANSFER	ReportingUnit	
WAKE	17-12	WAKE;17-12	ReportingUnit	
WAKE	17-13	WAKE;17-13	ReportingUnit	
WAKE	19-20	WAKE;19-20	ReportingUnit	
WAKE	19-21	WAKE;19-21	ReportingUnit	
WAKE	OSAV	WAKE;OSAV	ReportingUnit	
WAKE	OSCS	WAKE;OSCS	ReportingUnit	
WAKE	OSFV	WAKE;OSFV	ReportingUnit	
WAKE	OSKD	WAKE;OSKD	ReportingUnit	
WAKE	OSME	WAKE;OSME	ReportingUnit	
WAKE	OSOP	WAKE;OSOP	ReportingUnit	
WAKE	OSRB	WAKE;OSRB	ReportingUnit	
WAKE	OSTA	WAKE;OSTA	ReportingUnit	
WATAUGA	ONE STOP ADMIN	WATAUGA;ONE STOP ADMIN	ReportingUnit	
WATAUGA	ONE STOP ASU	WATAUGA;ONE STOP ASU	ReportingUnit	
WATAUGA	ONE STOP BLOWING ROCK	WATAUGA;ONE STOP BLOWING ROCK	ReportingUnit	
WATAUGA	ONE STOP DEEP GAP	WATAUGA;ONE STOP DEEP GAP	ReportingUnit	
WATAUGA	ONE STOP FOSCOE	WATAUGA;ONE STOP FOSCOE	ReportingUnit	
WATAUGA	ONE STOP MEAT CAMP	WATAUGA;ONE STOP MEAT CAMP	ReportingUnit	
WATAUGA	ONE STOP WWCC	WATAUGA;ONE STOP WWCC	ReportingUnit	
WAYNE	1920	WAYNE;1920	ReportingUnit	
WAYNE	2530	WAYNE;2530	ReportingUnit	
WAYNE	ABSENTEE	WAYNE;ABSENTEE	ReportingUnit	
WAYNE	OS LIB	WAYNE;OS LIB	ReportingUnit	
WAYNE	OS MTO	WAYNE;OS MTO	ReportingUnit	
WAYNE	OS PHL	WAYNE;OS PHL	ReportingUnit	
WILKES	113A	WILKES;113A	ReportingUnit	
WILKES	ABSENTEE	WILKES;ABSENTEE	ReportingUnit	
WILKES	ONE STOP	WILKES;ONE STOP	ReportingUnit	
YADKIN	ABSENTEE	YADKIN;ABSENTEE	ReportingUnit	
