County	Precinct	raw_identifier_value	cdf_element	cdf_internal_name
BUNCOMBE	ONESTOP-FVBL	BUNCOMBE;ONESTOP-FVBL		North Carolina;Buncombe;ONESTOP-FVBL
BUNCOMBE	ONESTOP-LCBL	BUNCOMBE;ONESTOP-LCBL		North Carolina;Buncombe;ONESTOP-LCBL
BUNCOMBE	ONESTOP-NABL	BUNCOMBE;ONESTOP-NABL		North Carolina;Buncombe;ONESTOP-NABL
BUNCOMBE	ONESTOP-SBBL	BUNCOMBE;ONESTOP-SBBL		North Carolina;Buncombe;ONESTOP-SBBL
BUNCOMBE	ONESTOP-WABL	BUNCOMBE;ONESTOP-WABL		North Carolina;Buncombe;ONESTOP-WABL
BUNCOMBE	ONESTOP-WVTH	BUNCOMBE;ONESTOP-WVTH		North Carolina;Buncombe;ONESTOP-WVTH
CABARRUS	11-Jan	CABARRUS;01-11		North Carolina;Cabarrus;43841
CABARRUS	11-Apr	CABARRUS;04-11		North Carolina;Cabarrus;43932
CABARRUS	12-Apr	CABARRUS;04-12		North Carolina;Cabarrus;43933
CABARRUS	13-Apr	CABARRUS;04-13		North Carolina;Cabarrus;43934
CABARRUS	13-Dec	CABARRUS;12-13		North Carolina;Cabarrus;44178
CALDWELL	ABSENTEE	CALDWELL;ABSENTEE		North Carolina;Caldwell;ABSENTEE
CALDWELL	ONE STOP GFR	CALDWELL;ONE STOP GFR		North Carolina;Caldwell;ONE STOP GFR
CALDWELL	ONE STOP RC	CALDWELL;ONE STOP RC		North Carolina;Caldwell;ONE STOP RC
CARTERET	OTBEG	CARTERET;OTBEG		North Carolina;Carteret;OTBEG
COLUMBUS	CHADBOURN OS	COLUMBUS;CHADBOURN OS		North Carolina;Columbus;CHADBOURN OS
COLUMBUS	E COLUMBUS OS	COLUMBUS;E COLUMBUS OS		North Carolina;Columbus;E COLUMBUS OS
COLUMBUS	TABOR CITY OS	COLUMBUS;TABOR CITY OS		North Carolina;Columbus;TABOR CITY OS
CRAVEN	CFB8	CRAVEN;CFB8		North Carolina;Craven;CFB8
CRAVEN	CLR4	CRAVEN;CLR4		North Carolina;Craven;CLR4
CRAVEN	DFB9	CRAVEN;DFB9		North Carolina;Craven;DFB9
CRAVEN	N3N5	CRAVEN;N3N5		North Carolina;Craven;N3N5
CRAVEN	TE13	CRAVEN;TE13		North Carolina;Craven;TE13
CRAVEN	VE14	CRAVEN;VE14		North Carolina;Craven;VE14
CUMBERLAND	OS A	CUMBERLAND;OS A		North Carolina;Cumberland;OS A
CUMBERLAND	OS B	CUMBERLAND;OS B		North Carolina;Cumberland;OS B
CUMBERLAND	OS C	CUMBERLAND;OS C		North Carolina;Cumberland;OS C
CUMBERLAND	OS D	CUMBERLAND;OS D		North Carolina;Cumberland;OS D
CUMBERLAND	OS E	CUMBERLAND;OS E		North Carolina;Cumberland;OS E
CUMBERLAND	OS G	CUMBERLAND;OS G		North Carolina;Cumberland;OS G
CUMBERLAND	OS J	CUMBERLAND;OS J		North Carolina;Cumberland;OS J
CUMBERLAND	SL78-3	CUMBERLAND;SL78-3		North Carolina;Cumberland;SL78-3
DARE	OS FESSENDEN ANNEX	DARE;OS FESSENDEN ANNEX		North Carolina;Dare;OS FESSENDEN ANNEX
DAVIDSON	OS ARCADIA COMM BLDG	DAVIDSON;OS ARCADIA COMM BLDG		North Carolina;Davidson;OS ARCADIA COMM BLDG
DAVIDSON	OS BOE	DAVIDSON;OS BOE		North Carolina;Davidson;OS BOE
DAVIDSON	OS DENTON LIBRARY	DAVIDSON;OS DENTON LIBRARY		North Carolina;Davidson;OS DENTON LIBRARY
DAVIDSON	OS MIDWAY FIRE DEPT	DAVIDSON;OS MIDWAY FIRE DEPT		North Carolina;Davidson;OS MIDWAY FIRE DEPT
DAVIDSON	OS TLIB	DAVIDSON;OS TLIB		North Carolina;Davidson;OS TLIB
DAVIE	ONE STOP	DAVIE;ONE STOP		North Carolina;Davie;ONE STOP
DAVIE	TRANSFER	DAVIE;TRANSFER		North Carolina;Davie;TRANSFER
DUPLIN	ABSENTEE	DUPLIN;ABSENTEE		North Carolina;Duplin;ABSENTEE
DURHAM	OS CJRC	DURHAM;OS CJRC		North Carolina;Durham;OS CJRC
DURHAM	OS DTN	DURHAM;OS DTN		North Carolina;Durham;OS DTN
DURHAM	OS ERU	DURHAM;OS ERU		North Carolina;Durham;OS ERU
EDGECOMBE	ABSENTEE	EDGECOMBE;ABSENTEE		North Carolina;Edgecombe;ABSENTEE
EDGECOMBE	ONE STOP PINETOPS 3	EDGECOMBE;ONE STOP PINETOPS 3		North Carolina;Edgecombe;ONE STOP PINETOPS 3
EDGECOMBE	ONE STOP ROCKY MOUNT 2	EDGECOMBE;ONE STOP ROCKY MOUNT 2		North Carolina;Edgecombe;ONE STOP ROCKY MOUNT 2
EDGECOMBE	ONE STOP TARBORO 1	EDGECOMBE;ONE STOP TARBORO 1		North Carolina;Edgecombe;ONE STOP TARBORO 1
FORSYTH	ONE-STOP	FORSYTH;ONE-STOP		North Carolina;Forsyth;ONE-STOP
GASTON	BOE OFFICE	GASTON;BOE OFFICE		North Carolina;Gaston;BOE OFFICE
GASTON	DALLAS	GASTON;DALLAS		North Carolina;Gaston;DALLAS
GASTON	LIBRARY	GASTON;LIBRARY		North Carolina;Gaston;LIBRARY
GASTON	MOUNT HOLLY	GASTON;MOUNT HOLLY		North Carolina;Gaston;MOUNT HOLLY
GATES	BLAN GROVE EMP CTR	GATES;BLAN GROVE EMP CTR		North Carolina;Gates;BLAN GROVE EMP CTR
GATES	GATES BOE	GATES;GATES BOE		North Carolina;Gates;GATES BOE
GATES	GATES RURITAN CLUB	GATES;GATES RURITAN CLUB		North Carolina;Gates;GATES RURITAN CLUB
GUILFORD	ABSENTEE	GUILFORD;ABSENTEE		North Carolina;Guilford;ABSENTEE
GUILFORD	ONE-STOP	GUILFORD;ONE-STOP		North Carolina;Guilford;ONE-STOP
HALIFAX	ONE STOP HALIFAX	HALIFAX;ONE STOP HALIFAX		North Carolina;Halifax;ONE STOP HALIFAX
HALIFAX	ONE STOP LITTLETON	HALIFAX;ONE STOP LITTLETON		North Carolina;Halifax;ONE STOP LITTLETON
HALIFAX	ONE STOP SCOTLAND NECK	HALIFAX;ONE STOP SCOTLAND NECK		North Carolina;Halifax;ONE STOP SCOTLAND NECK
HALIFAX	ONE STOP WELDON	HALIFAX;ONE STOP WELDON		North Carolina;Halifax;ONE STOP WELDON
HARNETT	ONE STOP ERWIN	HARNETT;ONE STOP ERWIN		North Carolina;Harnett;ONE STOP ERWIN
HARNETT	ONE STOP LOBBY	HARNETT;ONE STOP LOBBY		North Carolina;Harnett;ONE STOP LOBBY
HARNETT	ONE STOP WESTERN	HARNETT;ONE STOP WESTERN		North Carolina;Harnett;ONE STOP WESTERN
HAYWOOD	ONE STOP CLY	HAYWOOD;ONE STOP CLY		North Carolina;Haywood;ONE STOP CLY
HAYWOOD	ONE STOP LIB	HAYWOOD;ONE STOP LIB		North Carolina;Haywood;ONE STOP LIB
HAYWOOD	ONE STOP SRC	HAYWOOD;ONE STOP SRC		North Carolina;Haywood;ONE STOP SRC
HAYWOOD	TRANSFER	HAYWOOD;TRANSFER		North Carolina;Haywood;TRANSFER
HENDERSON	OS ETOWAH	HENDERSON;OS ETOWAH		North Carolina;Henderson;OS ETOWAH
HENDERSON	OS FLAT ROCK	HENDERSON;OS FLAT ROCK		North Carolina;Henderson;OS FLAT ROCK
HENDERSON	OS FLETCHER	HENDERSON;OS FLETCHER		North Carolina;Henderson;OS FLETCHER
HENDERSON	OS LOBBY	HENDERSON;OS LOBBY		North Carolina;Henderson;OS LOBBY
HERTFORD	OS MURFREE CENT	HERTFORD;OS MURFREE CENT		North Carolina;Hertford;OS MURFREE CENT
HERTFORD	OS OFFICE	HERTFORD;OS OFFICE		North Carolina;Hertford;OS OFFICE
HYDE	ABSENTEE	HYDE;ABSENTEE		North Carolina;Hyde;ABSENTEE
JACKSON	ABSENTEE	JACKSON;ABSENTEE		North Carolina;Jackson;ABSENTEE
JACKSON	OS CAS	JACKSON;OS CAS		North Carolina;Jackson;OS CAS
JACKSON	OS CUL	JACKSON;OS CUL		North Carolina;Jackson;OS CUL
JACKSON	OS GYM	JACKSON;OS GYM		North Carolina;Jackson;OS GYM
JACKSON	OS OFF	JACKSON;OS OFF		North Carolina;Jackson;OS OFF
JACKSON	OS WCU	JACKSON;OS WCU		North Carolina;Jackson;OS WCU
JACKSON	SDC	JACKSON;SDC		North Carolina;Jackson;SDC
JACKSON	TRANSFER	JACKSON;TRANSFER		North Carolina;Jackson;TRANSFER
JOHNSTON	ARCHER LODGE OS	JOHNSTON;ARCHER LODGE OS		North Carolina;Johnston;ARCHER LODGE OS
JOHNSTON	CLAYTON OS	JOHNSTON;CLAYTON OS		North Carolina;Johnston;CLAYTON OS
JOHNSTON	PROVIDENCE OS	JOHNSTON;PROVIDENCE OS		North Carolina;Johnston;PROVIDENCE OS
JOHNSTON	SMITHFIELD OS	JOHNSTON;SMITHFIELD OS		North Carolina;Johnston;SMITHFIELD OS
JONES	ABSENTEE	JONES;ABSENTEE		North Carolina;Jones;ABSENTEE
LEE	ABSENTEE	LEE;ABSENTEE		North Carolina;Lee;ABSENTEE
LENOIR	ABSENTEE	LENOIR;ABSENTEE		North Carolina;Lenoir;ABSENTEE
LENOIR	ONE STOP	LENOIR;ONE STOP		North Carolina;Lenoir;ONE STOP
MCDOWELL	ABSENTEE	MCDOWELL;ABSENTEE		North Carolina;Mcdowell;ABSENTEE
MCDOWELL	ONE STOP	MCDOWELL;ONE STOP		North Carolina;Mcdowell;ONE STOP
MOORE	ONE STOP AG	MOORE;ONE STOP AG		North Carolina;Moore;ONE STOP AG
MOORE	ONE STOP PFD	MOORE;ONE STOP PFD		North Carolina;Moore;ONE STOP PFD
NASH	OS MOUNT PLEASANT	NASH;OS MOUNT PLEASANT		North Carolina;Nash;OS MOUNT PLEASANT
NASH	OS NASHVILLE	NASH;OS NASHVILLE		North Carolina;Nash;OS NASHVILLE
NASH	OS ROCKY MOUNT	NASH;OS ROCKY MOUNT		North Carolina;Nash;OS ROCKY MOUNT
NEW HANOVER	ABSENTEE	NEW HANOVER;ABSENTEE		North Carolina;New Hanover;ABSENTEE
NEW HANOVER	OS PVL	NEW HANOVER;OS PVL		North Carolina;New Hanover;OS PVL
NORTHAMPTON	ABSENTEE	NORTHAMPTON;ABSENTEE		North Carolina;Northampton;ABSENTEE
NORTHAMPTON	COMIPE	NORTHAMPTON;COMIPE		North Carolina;Northampton;COMIPE
NORTHAMPTON	GAPL	NORTHAMPTON;GAPL		North Carolina;Northampton;GAPL
NORTHAMPTON	JARE	NORTHAMPTON;JARE		North Carolina;Northampton;JARE
NORTHAMPTON	ONE STOP BOE	NORTHAMPTON;ONE STOP BOE		North Carolina;Northampton;ONE STOP BOE
NORTHAMPTON	WOPO	NORTHAMPTON;WOPO		North Carolina;Northampton;WOPO
ORANGE	CF1	ORANGE;CF1		North Carolina;Orange;CF1
ORANGE	EA1	ORANGE;EA1		North Carolina;Orange;EA1
ORANGE	HE	ORANGE;HE		North Carolina;Orange;HE
ORANGE	OS CARRBORO	ORANGE;OS CARRBORO		North Carolina;Orange;OS CARRBORO
ORANGE	OS COTC	ORANGE;OS COTC		North Carolina;Orange;OS COTC
ORANGE	OS UM	ORANGE;OS UM		North Carolina;Orange;OS UM
ORANGE	RE	ORANGE;RE		North Carolina;Orange;RE
ORANGE	UNC	ORANGE;UNC		North Carolina;Orange;UNC
ORANGE	WW1	ORANGE;WW1		North Carolina;Orange;WW1
PAMLICO	ABSENTEE	PAMLICO;ABSENTEE		North Carolina;Pamlico;ABSENTEE
PAMLICO	ONE STOP	PAMLICO;ONE STOP		North Carolina;Pamlico;ONE STOP
PERQUIMANS	ONE STOP	PERQUIMANS;ONE STOP		North Carolina;Perquimans;ONE STOP
PERQUIMANS	TRANSFER	PERQUIMANS;TRANSFER		North Carolina;Perquimans;TRANSFER
PITT	ABSENTEE	PITT;ABSENTEE		North Carolina;Pitt;ABSENTEE
PITT	ONE STOP AG CENTER	PITT;ONE STOP AG CENTER		North Carolina;Pitt;ONE STOP AG CENTER
PITT	ONE STOP COMMUNITY SCH	PITT;ONE STOP COMMUNITY SCH		North Carolina;Pitt;ONE STOP COMMUNITY SCH
PITT	ONE STOP COUNTY OFFICE	PITT;ONE STOP COUNTY OFFICE		North Carolina;Pitt;ONE STOP COUNTY OFFICE
PITT	ONE STOP ECU	PITT;ONE STOP ECU		North Carolina;Pitt;ONE STOP ECU
PITT	ONE STOP WINTERVILLE	PITT;ONE STOP WINTERVILLE		North Carolina;Pitt;ONE STOP WINTERVILLE
POLK	ONE STOP	POLK;ONE STOP		North Carolina;Polk;ONE STOP
POLK	TRANSFER	POLK;TRANSFER		North Carolina;Polk;TRANSFER
ROBESON	FAIR	ROBESON;FAIR		North Carolina;Robeson;FAIR
ROBESON	LOB	ROBESON;LOB		North Carolina;Robeson;LOB
ROBESON	MX	ROBESON;MX		North Carolina;Robeson;MX
ROBESON	PEM	ROBESON;PEM		North Carolina;Robeson;PEM
ROBESON	PROVISIONAL	ROBESON;PROVISIONAL		North Carolina;Robeson;PROVISIONAL
ROBESON	REDS	ROBESON;REDS		North Carolina;Robeson;REDS
ROBESON	STP	ROBESON;STP		North Carolina;Robeson;STP
ROBESON	TRANSFER	ROBESON;TRANSFER		North Carolina;Robeson;TRANSFER
SAMPSON	ABSENTEE	SAMPSON;ABSENTEE		North Carolina;Sampson;ABSENTEE
SAMPSON	ONE STOP	SAMPSON;ONE STOP		North Carolina;Sampson;ONE STOP
SCOTLAND	16-Jan	SCOTLAND;01-16		North Carolina;Scotland;43846
SCOTLAND	25-Feb	SCOTLAND;02-25		North Carolina;Scotland;43886
SCOTLAND	10-May	SCOTLAND;05-10		North Carolina;Scotland;43961
SCOTLAND	Jun-89	SCOTLAND;06-89		North Carolina;Scotland;32660
STANLY	212	STANLY;0212		North Carolina;Stanly;212
STANLY	OS LOC	STANLY;OS LOC		North Carolina;Stanly;OS LOC
STOKES	506	STOKES;0506		North Carolina;Stokes;506
STOKES	1618	STOKES;1618		North Carolina;Stokes;1618
STOKES	1819	STOKES;1819		North Carolina;Stokes;1819
STOKES	ABSENTEE	STOKES;ABSENTEE		North Carolina;Stokes;ABSENTEE
SURRY	29	SURRY;29		North Carolina;Surry;29
SURRY	30	SURRY;30		North Carolina;Surry;30
SURRY	31	SURRY;31		North Carolina;Surry;31
SURRY	32	SURRY;32		North Carolina;Surry;32
SURRY	ONE STOP	SURRY;ONE STOP		North Carolina;Surry;ONE STOP
SURRY	TRANSFER	SURRY;TRANSFER		North Carolina;Surry;TRANSFER
SWAIN	ABSENTEE	SWAIN;ABSENTEE		North Carolina;Swain;ABSENTEE
SWAIN	ONE STOP	SWAIN;ONE STOP		North Carolina;Swain;ONE STOP
SWAIN	PROVISIONAL	SWAIN;PROVISIONAL		North Carolina;Swain;PROVISIONAL
SWAIN	TRANSFER	SWAIN;TRANSFER		North Carolina;Swain;TRANSFER
TRANSYLVANIA	ABSENTEE	TRANSYLVANIA;ABSENTEE		North Carolina;Transylvania;ABSENTEE
TRANSYLVANIA	ONE STOP	TRANSYLVANIA;ONE STOP		North Carolina;Transylvania;ONE STOP
TRANSYLVANIA	PROVISIONAL	TRANSYLVANIA;PROVISIONAL		North Carolina;Transylvania;PROVISIONAL
TRANSYLVANIA	TRANSFER	TRANSYLVANIA;TRANSFER		North Carolina;Transylvania;TRANSFER
WAKE	17-12	WAKE;17-12		North Carolina;Wake;17-12
WAKE	17-13	WAKE;17-13		North Carolina;Wake;17-13
WAKE	19-20	WAKE;19-20		North Carolina;Wake;19-20
WAKE	19-21	WAKE;19-21		North Carolina;Wake;19-21
WAKE	OSAV	WAKE;OSAV		North Carolina;Wake;OSAV
WAKE	OSCS	WAKE;OSCS		North Carolina;Wake;OSCS
WAKE	OSFV	WAKE;OSFV		North Carolina;Wake;OSFV
WAKE	OSKD	WAKE;OSKD		North Carolina;Wake;OSKD
WAKE	OSME	WAKE;OSME		North Carolina;Wake;OSME
WAKE	OSOP	WAKE;OSOP		North Carolina;Wake;OSOP
WAKE	OSRB	WAKE;OSRB		North Carolina;Wake;OSRB
WAKE	OSTA	WAKE;OSTA		North Carolina;Wake;OSTA
WATAUGA	ONE STOP ADMIN	WATAUGA;ONE STOP ADMIN		North Carolina;Watauga;ONE STOP ADMIN
WATAUGA	ONE STOP ASU	WATAUGA;ONE STOP ASU		North Carolina;Watauga;ONE STOP ASU
WATAUGA	ONE STOP BLOWING ROCK	WATAUGA;ONE STOP BLOWING ROCK		North Carolina;Watauga;ONE STOP BLOWING ROCK
WATAUGA	ONE STOP DEEP GAP	WATAUGA;ONE STOP DEEP GAP		North Carolina;Watauga;ONE STOP DEEP GAP
WATAUGA	ONE STOP FOSCOE	WATAUGA;ONE STOP FOSCOE		North Carolina;Watauga;ONE STOP FOSCOE
WATAUGA	ONE STOP MEAT CAMP	WATAUGA;ONE STOP MEAT CAMP		North Carolina;Watauga;ONE STOP MEAT CAMP
WATAUGA	ONE STOP WWCC	WATAUGA;ONE STOP WWCC		North Carolina;Watauga;ONE STOP WWCC
WAYNE	1920	WAYNE;1920		North Carolina;Wayne;1920
WAYNE	2530	WAYNE;2530		North Carolina;Wayne;2530
WAYNE	ABSENTEE	WAYNE;ABSENTEE		North Carolina;Wayne;ABSENTEE
WAYNE	OS LIB	WAYNE;OS LIB		North Carolina;Wayne;OS LIB
WAYNE	OS MTO	WAYNE;OS MTO		North Carolina;Wayne;OS MTO
WAYNE	OS PHL	WAYNE;OS PHL		North Carolina;Wayne;OS PHL
WILKES	113A	WILKES;113A		North Carolina;Wilkes;113A
WILKES	ABSENTEE	WILKES;ABSENTEE		North Carolina;Wilkes;ABSENTEE
WILKES	ONE STOP	WILKES;ONE STOP		North Carolina;Wilkes;ONE STOP
YADKIN	ABSENTEE	YADKIN;ABSENTEE		North Carolina;Yadkin;ABSENTEE
