cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	US House TX District 16	U. S. Representative District 16
CandidateContest	US House TX District 17	U. S. Representative District 17
CandidateContest	US House TX District 18	U. S. Representative District 18
CandidateContest	US House TX District 19	U. S. Representative District 19
CandidateContest	US House TX District 20	U. S. Representative District 20
CandidateContest	US House TX District 21	U. S. Representative District 21
CandidateContest	US House TX District 22	U. S. Representative District 22
CandidateContest	US House TX District 23	U. S. Representative District 23
CandidateContest	US House TX District 24	U. S. Representative District 24
CandidateContest	US House TX District 25	U. S. Representative District 25
CandidateContest	US House TX District 26	U. S. Representative District 26
CandidateContest	US House TX District 27	U. S. Representative District 27
CandidateContest	US House TX District 28	U. S. Representative District 28
CandidateContest	US House TX District 29	U. S. Representative District 29
CandidateContest	US House TX District 30	U. S. Representative District 30
CandidateContest	US House TX District 31	U. S. Representative District 31
CandidateContest	US House TX District 32	U. S. Representative District 32
CandidateContest	US House TX District 33	U. S. Representative District 33
CandidateContest	US House TX District 34	U. S. Representative District 34
CandidateContest	US House TX District 35	U. S. Representative District 35
CandidateContest	US House TX District 36	U. S. Representative District 36
CandidateContest	US President (TX)	President/Vice-President
CandidateContest	Railroad Commissioner	Railroad Commissioner
Election	2020 General	2020 General
Election	2020 Primary	2020 Primary
Election	2018 General	2018 General
Election	2016 General	2016 General
Party	Democratic Party	DEM
Party	Republican Party	REP
Party	Green Party	GRN
Party	Libertarian Party	LIB
Party	Independent Party	IND
ReportingUnit	Texas;TX House District 1	Texas;TX House District 1
ReportingUnit	Texas;TX House District 2	Texas;TX House District 2
ReportingUnit	Texas;TX House District 3	Texas;TX House District 3
ReportingUnit	Texas;TX House District 4	Texas;TX House District 4
ReportingUnit	Texas;TX House District 5	Texas;TX House District 5
ReportingUnit	Texas;TX House District 6	Texas;TX House District 6
ReportingUnit	Texas;TX House District 7	Texas;TX House District 7
ReportingUnit	Texas;TX House District 8	Texas;TX House District 8
ReportingUnit	Texas;TX House District 9	Texas;TX House District 9
ReportingUnit	Texas;TX House District 10	Texas;TX House District 10
ReportingUnit	Texas;TX House District 11	Texas;TX House District 11
ReportingUnit	Texas;TX House District 12	Texas;TX House District 12
ReportingUnit	Texas;TX House District 13	Texas;TX House District 13
ReportingUnit	Texas;TX House District 14	Texas;TX House District 14
ReportingUnit	Texas;TX House District 15	Texas;TX House District 15
ReportingUnit	Texas;TX House District 16	Texas;TX House District 16
ReportingUnit	Texas;TX House District 17	Texas;TX House District 17
ReportingUnit	Texas;TX House District 18	Texas;TX House District 18
ReportingUnit	Texas;TX House District 19	Texas;TX House District 19
ReportingUnit	Texas;TX House District 20	Texas;TX House District 20
ReportingUnit	Texas;TX House District 21	Texas;TX House District 21
ReportingUnit	Texas;TX House District 22	Texas;TX House District 22
ReportingUnit	Texas;TX House District 23	Texas;TX House District 23
ReportingUnit	Texas;TX House District 24	Texas;TX House District 24
ReportingUnit	Texas;TX House District 25	Texas;TX House District 25
ReportingUnit	Texas;TX House District 26	Texas;TX House District 26
ReportingUnit	Texas;TX House District 27	Texas;TX House District 27
ReportingUnit	Texas;TX House District 28	Texas;TX House District 28
ReportingUnit	Texas;TX House District 29	Texas;TX House District 29
ReportingUnit	Texas;TX House District 30	Texas;TX House District 30
ReportingUnit	Texas;TX House District 31	Texas;TX House District 31
ReportingUnit	Texas;TX House District 32	Texas;TX House District 32
ReportingUnit	Texas;TX House District 33	Texas;TX House District 33
ReportingUnit	Texas;TX House District 34	Texas;TX House District 34
ReportingUnit	Texas;TX House District 35	Texas;TX House District 35
ReportingUnit	Texas;TX House District 36	Texas;TX House District 36
ReportingUnit	Texas;TX House District 37	Texas;TX House District 37
ReportingUnit	Texas;TX House District 38	Texas;TX House District 38
ReportingUnit	Texas;TX House District 39	Texas;TX House District 39
ReportingUnit	Texas;TX House District 40	Texas;TX House District 40
ReportingUnit	Texas;TX House District 41	Texas;TX House District 41
ReportingUnit	Texas;TX House District 42	Texas;TX House District 42
ReportingUnit	Texas;TX House District 43	Texas;TX House District 43
ReportingUnit	Texas;TX House District 44	Texas;TX House District 44
ReportingUnit	Texas;TX House District 45	Texas;TX House District 45
ReportingUnit	Texas;TX House District 46	Texas;TX House District 46
ReportingUnit	Texas;TX House District 47	Texas;TX House District 47
ReportingUnit	Texas;TX House District 48	Texas;TX House District 48
ReportingUnit	Texas;TX House District 49	Texas;TX House District 49
ReportingUnit	Texas;TX House District 50	Texas;TX House District 50
ReportingUnit	Texas;TX House District 51	Texas;TX House District 51
ReportingUnit	Texas;TX House District 52	Texas;TX House District 52
ReportingUnit	Texas;TX House District 53	Texas;TX House District 53
ReportingUnit	Texas;TX House District 54	Texas;TX House District 54
ReportingUnit	Texas;TX House District 55	Texas;TX House District 55
ReportingUnit	Texas;TX House District 56	Texas;TX House District 56
ReportingUnit	Texas;TX House District 57	Texas;TX House District 57
ReportingUnit	Texas;TX House District 58	Texas;TX House District 58
ReportingUnit	Texas;TX House District 59	Texas;TX House District 59
ReportingUnit	Texas;TX House District 60	Texas;TX House District 60
ReportingUnit	Texas;TX House District 61	Texas;TX House District 61
ReportingUnit	Texas;TX House District 62	Texas;TX House District 62
ReportingUnit	Texas;TX House District 63	Texas;TX House District 63
ReportingUnit	Texas;TX House District 64	Texas;TX House District 64
ReportingUnit	Texas;TX House District 65	Texas;TX House District 65
ReportingUnit	Texas;TX House District 66	Texas;TX House District 66
ReportingUnit	Texas;TX House District 67	Texas;TX House District 67
ReportingUnit	Texas;TX House District 68	Texas;TX House District 68
ReportingUnit	Texas;TX House District 69	Texas;TX House District 69
ReportingUnit	Texas;TX House District 70	Texas;TX House District 70
ReportingUnit	Texas;TX House District 71	Texas;TX House District 71
ReportingUnit	Texas;TX House District 72	Texas;TX House District 72
ReportingUnit	Texas;TX House District 73	Texas;TX House District 73
ReportingUnit	Texas;TX House District 74	Texas;TX House District 74
ReportingUnit	Texas;TX House District 75	Texas;TX House District 75
ReportingUnit	Texas;TX House District 76	Texas;TX House District 76
ReportingUnit	Texas;TX House District 77	Texas;TX House District 77
ReportingUnit	Texas;TX House District 78	Texas;TX House District 78
ReportingUnit	Texas;TX House District 79	Texas;TX House District 79
ReportingUnit	Texas;TX House District 80	Texas;TX House District 80
ReportingUnit	Texas;TX House District 81	Texas;TX House District 81
ReportingUnit	Texas;TX House District 82	Texas;TX House District 82
ReportingUnit	Texas;TX House District 83	Texas;TX House District 83
ReportingUnit	Texas;TX House District 84	Texas;TX House District 84
ReportingUnit	Texas;TX House District 85	Texas;TX House District 85
ReportingUnit	Texas;TX House District 86	Texas;TX House District 86
ReportingUnit	Texas;TX House District 87	Texas;TX House District 87
ReportingUnit	Texas;TX House District 88	Texas;TX House District 88
ReportingUnit	Texas;TX House District 89	Texas;TX House District 89
ReportingUnit	Texas;TX House District 90	Texas;TX House District 90
ReportingUnit	Texas;TX House District 91	Texas;TX House District 91
ReportingUnit	Texas;TX House District 92	Texas;TX House District 92
ReportingUnit	Texas;TX House District 93	Texas;TX House District 93
ReportingUnit	Texas;TX House District 94	Texas;TX House District 94
ReportingUnit	Texas;TX House District 95	Texas;TX House District 95
ReportingUnit	Texas;TX House District 96	Texas;TX House District 96
ReportingUnit	Texas;TX House District 97	Texas;TX House District 97
ReportingUnit	Texas;TX House District 98	Texas;TX House District 98
ReportingUnit	Texas;TX House District 99	Texas;TX House District 99
ReportingUnit	Texas;TX House District 100	Texas;TX House District 100
ReportingUnit	Texas;TX House District 101	Texas;TX House District 101
ReportingUnit	Texas;TX House District 102	Texas;TX House District 102
ReportingUnit	Texas;TX House District 103	Texas;TX House District 103
ReportingUnit	Texas;TX House District 104	Texas;TX House District 104
ReportingUnit	Texas;TX House District 105	Texas;TX House District 105
ReportingUnit	Texas;TX House District 106	Texas;TX House District 106
ReportingUnit	Texas;TX House District 107	Texas;TX House District 107
ReportingUnit	Texas;TX House District 108	Texas;TX House District 108
ReportingUnit	Texas;TX House District 109	Texas;TX House District 109
ReportingUnit	Texas;TX House District 110	Texas;TX House District 110
ReportingUnit	Texas;TX House District 111	Texas;TX House District 111
ReportingUnit	Texas;TX House District 112	Texas;TX House District 112
ReportingUnit	Texas;TX House District 113	Texas;TX House District 113
ReportingUnit	Texas;TX House District 114	Texas;TX House District 114
ReportingUnit	Texas;TX House District 115	Texas;TX House District 115
ReportingUnit	Texas;TX House District 116	Texas;TX House District 116
ReportingUnit	Texas;TX House District 117	Texas;TX House District 117
ReportingUnit	Texas;TX House District 118	Texas;TX House District 118
ReportingUnit	Texas;TX House District 119	Texas;TX House District 119
ReportingUnit	Texas;TX House District 120	Texas;TX House District 120
ReportingUnit	Texas;TX House District 121	Texas;TX House District 121
ReportingUnit	Texas;TX House District 122	Texas;TX House District 122
ReportingUnit	Texas;TX House District 123	Texas;TX House District 123
ReportingUnit	Texas;TX House District 124	Texas;TX House District 124
ReportingUnit	Texas;TX House District 125	Texas;TX House District 125
ReportingUnit	Texas;TX House District 126	Texas;TX House District 126
ReportingUnit	Texas;TX House District 127	Texas;TX House District 127
ReportingUnit	Texas;TX House District 128	Texas;TX House District 128
ReportingUnit	Texas;TX House District 129	Texas;TX House District 129
ReportingUnit	Texas;TX House District 130	Texas;TX House District 130
ReportingUnit	Texas;TX House District 131	Texas;TX House District 131
ReportingUnit	Texas;TX House District 132	Texas;TX House District 132
ReportingUnit	Texas;TX House District 133	Texas;TX House District 133
ReportingUnit	Texas;TX House District 134	Texas;TX House District 134
ReportingUnit	Texas;TX House District 135	Texas;TX House District 135
ReportingUnit	Texas;TX House District 136	Texas;TX House District 136
ReportingUnit	Texas;TX House District 137	Texas;TX House District 137
ReportingUnit	Texas;TX House District 138	Texas;TX House District 138
ReportingUnit	Texas;TX House District 139	Texas;TX House District 139
ReportingUnit	Texas;TX House District 140	Texas;TX House District 140
ReportingUnit	Texas;TX House District 141	Texas;TX House District 141
ReportingUnit	Texas;TX House District 142	Texas;TX House District 142
ReportingUnit	Texas;TX House District 143	Texas;TX House District 143
ReportingUnit	Texas;TX House District 144	Texas;TX House District 144
ReportingUnit	Texas;TX House District 145	Texas;TX House District 145
ReportingUnit	Texas;TX House District 146	Texas;TX House District 146
ReportingUnit	Texas;TX House District 147	Texas;TX House District 147
ReportingUnit	Texas;TX House District 148	Texas;TX House District 148
ReportingUnit	Texas;TX House District 149	Texas;TX House District 149
ReportingUnit	Texas;TX House District 150	Texas;TX House District 150
ReportingUnit	Texas;TX Senate District 1	Texas;TX Senate District 1
ReportingUnit	Texas;TX Senate District 2	Texas;TX Senate District 2
ReportingUnit	Texas;TX Senate District 3	Texas;TX Senate District 3
ReportingUnit	Texas;TX Senate District 4	Texas;TX Senate District 4
ReportingUnit	Texas;TX Senate District 5	Texas;TX Senate District 5
ReportingUnit	Texas;TX Senate District 6	Texas;TX Senate District 6
ReportingUnit	Texas;TX Senate District 7	Texas;TX Senate District 7
ReportingUnit	Texas;TX Senate District 8	Texas;TX Senate District 8
ReportingUnit	Texas;TX Senate District 9	Texas;TX Senate District 9
ReportingUnit	Texas;TX Senate District 10	Texas;TX Senate District 10
ReportingUnit	Texas;TX Senate District 11	Texas;TX Senate District 11
ReportingUnit	Texas;TX Senate District 12	Texas;TX Senate District 12
ReportingUnit	Texas;TX Senate District 13	Texas;TX Senate District 13
ReportingUnit	Texas;TX Senate District 14	Texas;TX Senate District 14
ReportingUnit	Texas;TX Senate District 15	Texas;TX Senate District 15
ReportingUnit	Texas;TX Senate District 16	Texas;TX Senate District 16
ReportingUnit	Texas;TX Senate District 17	Texas;TX Senate District 17
ReportingUnit	Texas;TX Senate District 18	Texas;TX Senate District 18
ReportingUnit	Texas;TX Senate District 19	Texas;TX Senate District 19
ReportingUnit	Texas;TX Senate District 20	Texas;TX Senate District 20
ReportingUnit	Texas;TX Senate District 21	Texas;TX Senate District 21
ReportingUnit	Texas;TX Senate District 22	Texas;TX Senate District 22
ReportingUnit	Texas;TX Senate District 23	Texas;TX Senate District 23
ReportingUnit	Texas;TX Senate District 24	Texas;TX Senate District 24
ReportingUnit	Texas;TX Senate District 25	Texas;TX Senate District 25
ReportingUnit	Texas;TX Senate District 26	Texas;TX Senate District 26
ReportingUnit	Texas;TX Senate District 27	Texas;TX Senate District 27
ReportingUnit	Texas;TX Senate District 28	Texas;TX Senate District 28
ReportingUnit	Texas;TX Senate District 29	Texas;TX Senate District 29
ReportingUnit	Texas;TX Senate District 30	Texas;TX Senate District 30
ReportingUnit	Texas;TX Senate District 31	Texas;TX Senate District 31
ReportingUnit	Texas;US House TX District 1	Texas;US House TX District 1
ReportingUnit	Texas;US House TX District 2	Texas;US House TX District 2
ReportingUnit	Texas;US House TX District 3	Texas;US House TX District 3
ReportingUnit	Texas;US House TX District 4	Texas;US House TX District 4
ReportingUnit	Texas;US House TX District 5	Texas;US House TX District 5
ReportingUnit	Texas;US House TX District 6	Texas;US House TX District 6
ReportingUnit	Texas;US House TX District 7	Texas;US House TX District 7
ReportingUnit	Texas;US House TX District 8	Texas;US House TX District 8
ReportingUnit	Texas;US House TX District 9	Texas;US House TX District 9
ReportingUnit	Texas;US House TX District 10	Texas;US House TX District 10
ReportingUnit	Texas;US House TX District 11	Texas;US House TX District 11
ReportingUnit	Texas;US House TX District 12	Texas;US House TX District 12
ReportingUnit	Texas;US House TX District 13	Texas;US House TX District 13
ReportingUnit	Texas;US House TX District 14	Texas;US House TX District 14
ReportingUnit	Texas;US House TX District 15	Texas;US House TX District 15
ReportingUnit	Texas;US House TX District 16	Texas;US House TX District 16
ReportingUnit	Texas;US House TX District 17	Texas;US House TX District 17
ReportingUnit	Texas;US House TX District 18	Texas;US House TX District 18
ReportingUnit	Texas;US House TX District 19	Texas;US House TX District 19
ReportingUnit	Texas;US House TX District 20	Texas;US House TX District 20
ReportingUnit	Texas;US House TX District 21	Texas;US House TX District 21
ReportingUnit	Texas;US House TX District 22	Texas;US House TX District 22
ReportingUnit	Texas;US House TX District 23	Texas;US House TX District 23
ReportingUnit	Texas;US House TX District 24	Texas;US House TX District 24
ReportingUnit	Texas;US House TX District 25	Texas;US House TX District 25
ReportingUnit	Texas;US House TX District 26	Texas;US House TX District 26
ReportingUnit	Texas;US House TX District 27	Texas;US House TX District 27
ReportingUnit	Texas;US House TX District 28	Texas;US House TX District 28
ReportingUnit	Texas;US House TX District 29	Texas;US House TX District 29
ReportingUnit	Texas;US House TX District 30	Texas;US House TX District 30
ReportingUnit	Texas;US House TX District 31	Texas;US House TX District 31
ReportingUnit	Texas;US House TX District 32	Texas;US House TX District 32
ReportingUnit	Texas;US House TX District 33	Texas;US House TX District 33
ReportingUnit	Texas;US House TX District 34	Texas;US House TX District 34
ReportingUnit	Texas;US House TX District 35	Texas;US House TX District 35
ReportingUnit	Texas;US House TX District 36	Texas;US House TX District 36
ReportingUnit	Texas	Texas
ReportingUnit	Texas;Anderson County	ANDERSON
ReportingUnit	Texas;Andrews County	ANDREWS
ReportingUnit	Texas;Angelina County	ANGELINA
ReportingUnit	Texas;Aransas County	ARANSAS
ReportingUnit	Texas;Archer County	ARCHER
ReportingUnit	Texas;Armstrong County	ARMSTRONG
ReportingUnit	Texas;Atascosa County	ATASCOSA
ReportingUnit	Texas;Austin County	AUSTIN
ReportingUnit	Texas;Bailey County	BAILEY
ReportingUnit	Texas;Bandera County	BANDERA
ReportingUnit	Texas;Bastrop County	BASTROP
ReportingUnit	Texas;Baylor County	BAYLOR
ReportingUnit	Texas;Bee County	BEE
ReportingUnit	Texas;Bell County	BELL
ReportingUnit	Texas;Bexar County	BEXAR
ReportingUnit	Texas;Blanco County	BLANCO
ReportingUnit	Texas;Borden County	BORDEN
ReportingUnit	Texas;Bosque County	BOSQUE
ReportingUnit	Texas;Bowie County	BOWIE
ReportingUnit	Texas;Brazoria County	BRAZORIA
ReportingUnit	Texas;Brazos County	BRAZOS
ReportingUnit	Texas;Brewster County	BREWSTER
ReportingUnit	Texas;Briscoe County	BRISCOE
ReportingUnit	Texas;Brooks County	BROOKS
ReportingUnit	Texas;Brown County	BROWN
ReportingUnit	Texas;Burleson County	BURLESON
ReportingUnit	Texas;Burnet County	BURNET
ReportingUnit	Texas;Caldwell County	CALDWELL
ReportingUnit	Texas;Calhoun County	CALHOUN
ReportingUnit	Texas;Callahan County	CALLAHAN
ReportingUnit	Texas;Cameron County	CAMERON
ReportingUnit	Texas;Camp County	CAMP
ReportingUnit	Texas;Carson County	CARSON
ReportingUnit	Texas;Cass County	CASS
ReportingUnit	Texas;Castro County	CASTRO
ReportingUnit	Texas;Chambers County	CHAMBERS
ReportingUnit	Texas;Cherokee County	CHEROKEE
ReportingUnit	Texas;Childress County	CHILDRESS
ReportingUnit	Texas;Clay County	CLAY
ReportingUnit	Texas;Cochran County	COCHRAN
ReportingUnit	Texas;Coke County	COKE
ReportingUnit	Texas;Coleman County	COLEMAN
ReportingUnit	Texas;Collin County	COLLIN
ReportingUnit	Texas;Collingsworth County	COLLINGSWORTH
ReportingUnit	Texas;Colorado County	COLORADO
ReportingUnit	Texas;Comal County	COMAL
ReportingUnit	Texas;Comanche County	COMANCHE
ReportingUnit	Texas;Concho County	CONCHO
ReportingUnit	Texas;Cooke County	COOKE
ReportingUnit	Texas;Coryell County	CORYELL
ReportingUnit	Texas;Cottle County	COTTLE
ReportingUnit	Texas;Crane County	CRANE
ReportingUnit	Texas;Crockett County	CROCKETT
ReportingUnit	Texas;Crosby County	CROSBY
ReportingUnit	Texas;Culberson County	CULBERSON
ReportingUnit	Texas;Dallam County	DALLAM
ReportingUnit	Texas;Dallas County	DALLAS
ReportingUnit	Texas;Dawson County	DAWSON
ReportingUnit	Texas;Deaf Smith County	DEAF SMITH
ReportingUnit	Texas;Delta County	DELTA
ReportingUnit	Texas;Denton County	DENTON
ReportingUnit	Texas;Dewitt County	DEWITT
ReportingUnit	Texas;Dickens County	DICKENS
ReportingUnit	Texas;Dimmit County	DIMMIT
ReportingUnit	Texas;Donley County	DONLEY
ReportingUnit	Texas;Duval County	DUVAL
ReportingUnit	Texas;Eastland County	EASTLAND
ReportingUnit	Texas;Ector County	ECTOR
ReportingUnit	Texas;Edwards County	EDWARDS
ReportingUnit	Texas;Ellis County	ELLIS
ReportingUnit	Texas;El Paso County	EL PASO
ReportingUnit	Texas;Erath County	ERATH
ReportingUnit	Texas;Falls County	FALLS
ReportingUnit	Texas;Fannin County	FANNIN
ReportingUnit	Texas;Fayette County	FAYETTE
ReportingUnit	Texas;Fisher County	FISHER
ReportingUnit	Texas;Floyd County	FLOYD
ReportingUnit	Texas;Foard County	FOARD
ReportingUnit	Texas;Fort Bend County	FORT BEND
ReportingUnit	Texas;Franklin County	FRANKLIN
ReportingUnit	Texas;Freestone County	FREESTONE
ReportingUnit	Texas;Frio County	FRIO
ReportingUnit	Texas;Gaines County	GAINES
ReportingUnit	Texas;Galveston County	GALVESTON
