cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Timothy Duffield	Timothy Duffield
Candidate	Timothy W. Gassaway	Timothy W. Gassaway
Candidate	Tina Clinton	Tina Clinton
Candidate	Tina Torres	Tina Torres
Candidate	Tina Yoo Clinton	Tina Yoo Clinton
Candidate	Titus Benton	Titus Benton
Candidate	Todd A. 'Tadeo' Durden	"Todd A. ""Tadeo"" Durden"
Candidate	Todd Cella	Todd Cella/Tim Cella
Candidate	Todd Hunter	Todd Hunter
Candidate	Todd Hunter	Todd Hunter (I)
Candidate	Todd Kent	Todd Kent
Candidate	Todd Litton	Todd Litton
Candidate	Todd McCray	Todd McCray
Candidate	Todd Overstreet	Todd Overstreet
Candidate	Tom Adair	Tom Adair
Candidate	Tom Brummett	Tom Brummett
Candidate	Tom Craddick	Tom Craddick
Candidate	Tom Craddick	Tom Craddick (I)
Candidate	Tom Ervin	Tom Ervin
Candidate	Tom Glass	Tom Glass
Candidate	Tom Gray	Tom Gray
Candidate	Tom Hoefling	Tom Hoefling / Steve Schulin
Candidate	Tom Hoefling	Tom Hoefling/Andy Prior
Candidate	Tom Lowe	Tom Lowe
Candidate	Tom Maynard	Tom Maynard
Candidate	Tom Nowak	Tom Nowak
Candidate	Tom Oliverson	Tom Oliverson
Candidate	Tom Oliverson	Tom Oliverson (I)
Candidate	Tom Oxford	Tom Oxford
Candidate	Tom Spackman	Tom Spackman
Candidate	Tom Steyer	Tom Steyer
Candidate	Tom Virippan	Tom Virippan
Candidate	Tom Wakely	Tom Wakely
Candidate	Tom Watson	Tom Watson
Candidate	Tomas Uresti	Tomas Uresti
Candidate	Tommy Wakely	Tommy Wakely
Candidate	Tonda Curry	Tonda Curry
Candidate	Toni Rose	Toni Rose
Candidate	Toni Rose	Toni Rose (I)
Candidate	Tony Dale	Tony Dale
Candidate	Tony Gonzales	Tony Gonzales
Candidate	Tony Quinones	Tony Quinones
Candidate	Tony Salas	Tony Salas
Candidate	Tony Tinderholt	Tony Tinderholt
Candidate	Tony Tinderholt	Tony Tinderholt (I)
Candidate	Tony Valdivia	Tony Valdivia
Candidate	Tony Valdivia	Tony Valdivia / Aaron Barriere
Candidate	Tonya Holt	Tonya Holt
Candidate	Tonya Parker	Tonya Parker
Candidate	Tonya Spaeth Ahlschwede	Tonya Spaeth Ahlschwede
Candidate	Tracy A. Gilbert	Tracy A. Gilbert
Candidate	Tracy Elizabeth Christopher	Tracy Elizabeth Christopher
Candidate	Tracy Holmes	Tracy Holmes
Candidate	Tracy Jones	Tracy Jones
Candidate	Tracy King	Tracy King
Candidate	Tracy King	Tracy King (I)
Candidate	Tracy O. King	Tracy O. King
Candidate	Travis Boldt	Travis Boldt
Candidate	Travis Bryan, III	Travis Bryan, III
Candidate	Travis Christal	Travis Christal
Candidate	Travis Clardy	Travis Clardy
Candidate	Travis Clardy	Travis Clardy (I)
Candidate	Travis J. Koehn	Travis J. Koehn
Candidate	Travis Kitchens	Travis Kitchens
Candidate	Travis Olsen	Travis Olsen
Candidate	Tre Pennie	Tre Pennie
Candidate	Trent Ashby	Trent Ashby
Candidate	Trent Ashby	Trent Ashby (I)
Candidate	Trent D. Farrell	Trent D. Farrell
Candidate	Trent Sutton	Trent Sutton
Candidate	Trey Holcomb	Trey Holcomb
Candidate	Trey Martinez Fischer	Trey Martinez Fischer
Candidate	Trey Martinez Fischer	Trey Martinez Fischer (I)
Candidate	Tristan H. Longino	Tristan H. Longino
Candidate	Troy Bonar	Troy Bonar
Candidate	Troy Nehls	Troy Nehls
Candidate	Troy T. Brimage	Troy T. Brimage
Candidate	Truly Heiskell	Truly Heiskell
Candidate	Tuck Moody McLain	Tuck Moody McLain
Candidate	Tulsi Gabbard	Tulsi Gabbard
Candidate	Tylden Shaeffer	Tylden Shaeffer
Candidate	Uncommitted	Uncommitted
Candidate	Undrai F. Fizer	Undrai F. Fizer
Candidate	Ursula A. Hall	Ursula A. Hall
Candidate	V.R. Faulkner	V.R. Faulkner
Candidate	Valerie Baston	Valerie Baston
Candidate	Valerie N. Hefner	Valerie N. Hefner
Candidate	Valoree Swanson	Valoree Swanson
Candidate	Valoree Swanson	Valoree Swanson (I)
Candidate	Van Taylor	Van Taylor
Candidate	Van Taylor	Van Taylor (I)
Candidate	Vance Snider Ii	Vance Snider Ii
Candidate	Vance W. Boyd	Vance W. Boyd
Candidate	Vanessa Adia	Vanessa Adia
Candidate	Vanessa Hicks-Callaway	Vanessa Hicks-Callaway
Candidate	Vanessa S. Tijerina	Vanessa S. Tijerina
Candidate	Vanessa Tijerina	Vanessa Tijerina
Candidate	Vanessa Velasquez	Vanessa Velasquez
Candidate	Velia J. Meza	Velia J. Meza
Candidate	Velma A. Arellano	Velma A. Arellano
Candidate	Veronica Escobar	Veronica Escobar
Candidate	Veronica Escobar	Veronica Escobar (I)
Candidate	Veronica Rivas-Molloy	Veronica Rivas-Molloy
Candidate	Vicente Gonzalez	Vicente Gonzalez
Candidate	Vicente Gonzalez	Vicente Gonzalez (I)
Candidate	Vicki L. Menard	Vicki L. Menard
Candidate	Victor Hugo Harris	Victor Hugo Harris
Candidate	Victoria Neave	Victoria Neave
Candidate	Victoria Neave	Victoria Neave (I)
Candidate	Vikki Goodwin	Vikki Goodwin
Candidate	Vikki Goodwin	Vikki Goodwin (I)
Candidate	Vince Duncan	Vince Duncan
Candidate	Vince Santini	Vince Santini
Candidate	Virgil Bierschwale	Virgil Bierschwale
Candidate	Virginia 'Jennie Lou' Leeder	"Virginia ""Jennie Lou"" Leeder"
Candidate	W. Kent Walston	W. Kent Walston
Candidate	W. Stacy Trotter	W. Stacy Trotter
Candidate	Wacey Alpha Cody	Wacey Alpha Cody
Candidate	Wade Birdwell	Wade Birdwell
Candidate	Wade Faulkner	Wade Faulkner
Candidate	Wade Jackson	Wade Jackson
Candidate	Walden Shelton	Walden Shelton
Candidate	Wally Hatch	Wally Hatch
Candidate	Wally Kronzer	Wally Kronzer
Candidate	Walter Armatys	Walter Armatys
Candidate	Wayne Bridewell	Wayne Bridewell
Candidate	Wayne Christian	Wayne Christian
Candidate	Wayne Faircloth	Wayne Faircloth
Candidate	Wayne Frost	Wayne Frost
Candidate	Wayne Salvant	Wayne Salvant
Candidate	Wendell Champion	Wendell Champion
Candidate	Wendy R. Davis	Wendy R. Davis
Candidate	Wes Mau	Wes Mau
Candidate	Wesley D. Ratcliff	Wesley D. Ratcliff
Candidate	Wesley Hunt	Wesley Hunt
Candidate	Wesley W. Virdell	Wesley W. Virdell
Candidate	Wesley Ward	Wesley Ward
Candidate	Whitney Bilyeu	Whitney Bilyeu
Candidate	Whitney Thompson Smith	Whitney Thompson Smith
Candidate	Wiley (Sonny) McAfee	Wiley (Sonny) McAfee
Candidate	Wiley B. 'Sonny' Mcafee	"Wiley B. ""Sonny"" Mcafee"
Candidate	Will Archer	Will Archer
Candidate	Will Biard	Will Biard
Candidate	Will Douglas	Will Douglas
Candidate	Will Durham	Will Durham
Candidate	Will Hickman	Will Hickman
Candidate	Will Hurd	Will Hurd
Candidate	Will Metcalf	Will Metcalf
Candidate	Will Metcalf	Will Metcalf (I)
Candidate	Will Ramsay	Will Ramsay
Candidate	Will Thompson	Will Thompson
Candidate	William 'Will' Dixon	"William ""Will"" Dixon"
Candidate	William (Doug) Wallace	William (Doug) Wallace
Candidate	William Bryan Strange III	William Bryan Strange III
Candidate	William Bryan Strange, III	William Bryan Strange, III
Candidate	William C (Bill) Sowder	William C (Bill) Sowder
Candidate	William Foster Iii	William Foster Iii
Candidate	William J. Booher	William J. Booher
Candidate	William Knowlton	William Knowlton
Candidate	William Lee Hon	William Lee Hon
Candidate	William Matta	William Matta
Candidate	William P. Smith	William P. Smith
Candidate	William Pieratt Demond	William Pieratt Demond
Candidate	William R. Barr	William R. Barr
Candidate	Willie Billups	Willie Billups
Candidate	Willie Roaches Franklyn	Willie Roaches Franklyn
Candidate	Xochil Peña Rodriguez	Xochil Peña Rodriguez
Candidate	Yahara Lisa Gutierrez	Yahara Lisa Gutierrez
Candidate	Ysmael Fonseca	Ysmael Fonseca
Candidate	Yvonne Davis	Yvonne Davis
Candidate	Yvonne Davis	Yvonne Davis (I)
Candidate	Yvonne Rodriguez	Yvonne Rodriguez
Candidate	Yvonne Rosales	Yvonne Rosales
Candidate	Zack Parks	Zack Parks
Candidate	Zeffen Hardin	Zeffen Hardin
Candidate	Zoltan G. Istvan	Zoltan G. Istvan
Candidate	katija 'kat' gruene	"katija ""kat"" gruene"
CandidateContest	Railroad Commissioner	Railroad Commissioner
CandidateContest	Railroad Commissioner (Democratic Party)	Railroad Commissioner (DEM)
CandidateContest	Railroad Commissioner (Democratic Party)	Railroad Commissioner (DEMOCRATIC)
CandidateContest	Railroad Commissioner (Green Party)	Railroad Commissioner (GRN)
CandidateContest	Railroad Commissioner (Independent Party)	Railroad Commissioner (IND)
CandidateContest	Railroad Commissioner (Libertarian Party)	Railroad Commissioner (LIB)
CandidateContest	Railroad Commissioner (Republican Party)	Railroad Commissioner (REP)
CandidateContest	Railroad Commissioner (Republican Party)	Railroad Commissioner (REPUBLICAN)
CandidateContest	TX Attorney General	Attorney General
CandidateContest	TX Attorney General (Democratic Party)	Attorney General (DEM)
CandidateContest	TX Attorney General (Democratic Party)	Attorney General (DEMOCRATIC)
CandidateContest	TX Attorney General (Green Party)	Attorney General (GRN)
CandidateContest	TX Attorney General (Independent Party)	Attorney General (IND)
CandidateContest	TX Attorney General (Libertarian Party)	Attorney General (LIB)
CandidateContest	TX Attorney General (Republican Party)	Attorney General (REP)
CandidateContest	TX Attorney General (Republican Party)	Attorney General (REPUBLICAN)
CandidateContest	TX Commissioner of Agriculture	Commissioner of Agriculture
CandidateContest	TX Commissioner of Agriculture (Democratic Party)	Commissioner of Agriculture (DEM)
CandidateContest	TX Commissioner of Agriculture (Democratic Party)	Commissioner of Agriculture (DEMOCRATIC)
CandidateContest	TX Commissioner of Agriculture (Green Party)	Commissioner of Agriculture (GRN)
CandidateContest	TX Commissioner of Agriculture (Independent Party)	Commissioner of Agriculture (IND)
CandidateContest	TX Commissioner of Agriculture (Libertarian Party)	Commissioner of Agriculture (LIB)
CandidateContest	TX Commissioner of Agriculture (Republican Party)	Commissioner of Agriculture (REP)
CandidateContest	TX Commissioner of Agriculture (Republican Party)	Commissioner of Agriculture (REPUBLICAN)
CandidateContest	TX Commissioner of the General Land Office	Commissioner of the General Land Office
CandidateContest	TX Commissioner of the General Land Office (Democratic Party)	Commissioner of the General Land Office (DEM)
CandidateContest	TX Commissioner of the General Land Office (Democratic Party)	Commissioner of the General Land Office (DEMOCRATIC)
CandidateContest	TX Commissioner of the General Land Office (Green Party)	Commissioner of the General Land Office (GRN)
CandidateContest	TX Commissioner of the General Land Office (Independent Party)	Commissioner of the General Land Office (IND)
CandidateContest	TX Commissioner of the General Land Office (Libertarian Party)	Commissioner of the General Land Office (LIB)
CandidateContest	TX Commissioner of the General Land Office (Republican Party)	Commissioner of the General Land Office (REP)
CandidateContest	TX Commissioner of the General Land Office (Republican Party)	Commissioner of the General Land Office (REPUBLICAN)
CandidateContest	TX Comptroller of Public Accounts	Comptroller of Public Accounts
CandidateContest	TX Comptroller of Public Accounts (Democratic Party)	Comptroller of Public Accounts (DEM)
CandidateContest	TX Comptroller of Public Accounts (Democratic Party)	Comptroller of Public Accounts (DEMOCRATIC)
CandidateContest	TX Comptroller of Public Accounts (Green Party)	Comptroller of Public Accounts (GRN)
CandidateContest	TX Comptroller of Public Accounts (Independent Party)	Comptroller of Public Accounts (IND)
CandidateContest	TX Comptroller of Public Accounts (Libertarian Party)	Comptroller of Public Accounts (LIB)
CandidateContest	TX Comptroller of Public Accounts (Republican Party)	Comptroller of Public Accounts (REP)
CandidateContest	TX Comptroller of Public Accounts (Republican Party)	Comptroller of Public Accounts (REPUBLICAN)
CandidateContest	TX Governor	Governor
CandidateContest	TX Governor (Democratic Party)	Governor (DEM)
CandidateContest	TX Governor (Democratic Party)	Governor (DEMOCRATIC)
CandidateContest	TX Governor (Green Party)	Governor (GRN)
CandidateContest	TX Governor (Independent Party)	Governor (IND)
CandidateContest	TX Governor (Libertarian Party)	Governor (LIB)
CandidateContest	TX Governor (Republican Party)	Governor (REP)
CandidateContest	TX Governor (Republican Party)	Governor (REPUBLICAN)
CandidateContest	TX House District 1	STATE REPRESENTATIVE DISTRICT 1
CandidateContest	TX House District 1	State Representative District 1
CandidateContest	TX House District 1 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 1 (DEM)
CandidateContest	TX House District 1 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 1 (DEMOCRATIC)
CandidateContest	TX House District 1 (Democratic Party)	State Representative District 1 (DEM)
CandidateContest	TX House District 1 (Democratic Party)	State Representative District 1 (DEMOCRATIC)
CandidateContest	TX House District 1 (Green Party)	STATE REPRESENTATIVE DISTRICT 1 (GRN)
CandidateContest	TX House District 1 (Green Party)	State Representative District 1 (GRN)
CandidateContest	TX House District 1 (Independent Party)	STATE REPRESENTATIVE DISTRICT 1 (IND)
CandidateContest	TX House District 1 (Independent Party)	State Representative District 1 (IND)
CandidateContest	TX House District 1 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 1 (LIB)
CandidateContest	TX House District 1 (Libertarian Party)	State Representative District 1 (LIB)
CandidateContest	TX House District 1 (Republican Party)	STATE REPRESENTATIVE DISTRICT 1 (REP)
CandidateContest	TX House District 1 (Republican Party)	STATE REPRESENTATIVE DISTRICT 1 (REPUBLICAN)
CandidateContest	TX House District 1 (Republican Party)	State Representative District 1 (REP)
CandidateContest	TX House District 1 (Republican Party)	State Representative District 1 (REPUBLICAN)
CandidateContest	TX House District 10	STATE REPRESENTATIVE DISTRICT 10
CandidateContest	TX House District 10	State Representative District 10
CandidateContest	TX House District 10 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 10 (DEM)
CandidateContest	TX House District 10 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 10 (DEMOCRATIC)
CandidateContest	TX House District 10 (Democratic Party)	State Representative District 10 (DEM)
CandidateContest	TX House District 10 (Democratic Party)	State Representative District 10 (DEMOCRATIC)
CandidateContest	TX House District 10 (Green Party)	STATE REPRESENTATIVE DISTRICT 10 (GRN)
CandidateContest	TX House District 10 (Green Party)	State Representative District 10 (GRN)
CandidateContest	TX House District 10 (Independent Party)	STATE REPRESENTATIVE DISTRICT 10 (IND)
CandidateContest	TX House District 10 (Independent Party)	State Representative District 10 (IND)
CandidateContest	TX House District 10 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 10 (LIB)
CandidateContest	TX House District 10 (Libertarian Party)	State Representative District 10 (LIB)
CandidateContest	TX House District 10 (Republican Party)	STATE REPRESENTATIVE DISTRICT 10 (REP)
CandidateContest	TX House District 10 (Republican Party)	STATE REPRESENTATIVE DISTRICT 10 (REPUBLICAN)
CandidateContest	TX House District 10 (Republican Party)	State Representative District 10 (REP)
CandidateContest	TX House District 10 (Republican Party)	State Representative District 10 (REPUBLICAN)
CandidateContest	TX House District 100	STATE REPRESENTATIVE DISTRICT 100
CandidateContest	TX House District 100	State Representative District 100
CandidateContest	TX House District 100 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 100 (DEM)
CandidateContest	TX House District 100 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 100 (DEMOCRATIC)
CandidateContest	TX House District 100 (Democratic Party)	State Representative District 100 (DEM)
CandidateContest	TX House District 100 (Democratic Party)	State Representative District 100 (DEMOCRATIC)
CandidateContest	TX House District 100 (Green Party)	STATE REPRESENTATIVE DISTRICT 100 (GRN)
CandidateContest	TX House District 100 (Green Party)	State Representative District 100 (GRN)
CandidateContest	TX House District 100 (Independent Party)	STATE REPRESENTATIVE DISTRICT 100 (IND)
CandidateContest	TX House District 100 (Independent Party)	State Representative District 100 (IND)
CandidateContest	TX House District 100 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 100 (LIB)
CandidateContest	TX House District 100 (Libertarian Party)	State Representative District 100 (LIB)
CandidateContest	TX House District 100 (Republican Party)	STATE REPRESENTATIVE DISTRICT 100 (REP)
CandidateContest	TX House District 100 (Republican Party)	STATE REPRESENTATIVE DISTRICT 100 (REPUBLICAN)
CandidateContest	TX House District 100 (Republican Party)	State Representative District 100 (REP)
CandidateContest	TX House District 100 (Republican Party)	State Representative District 100 (REPUBLICAN)
CandidateContest	TX House District 101	STATE REPRESENTATIVE DISTRICT 101
CandidateContest	TX House District 101	State Representative District 101
CandidateContest	TX House District 101 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 101 (DEM)
CandidateContest	TX House District 101 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 101 (DEMOCRATIC)
CandidateContest	TX House District 101 (Democratic Party)	State Representative District 101 (DEM)
CandidateContest	TX House District 101 (Democratic Party)	State Representative District 101 (DEMOCRATIC)
CandidateContest	TX House District 101 (Green Party)	STATE REPRESENTATIVE DISTRICT 101 (GRN)
CandidateContest	TX House District 101 (Green Party)	State Representative District 101 (GRN)
CandidateContest	TX House District 101 (Independent Party)	STATE REPRESENTATIVE DISTRICT 101 (IND)
CandidateContest	TX House District 101 (Independent Party)	State Representative District 101 (IND)
CandidateContest	TX House District 101 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 101 (LIB)
CandidateContest	TX House District 101 (Libertarian Party)	State Representative District 101 (LIB)
CandidateContest	TX House District 101 (Republican Party)	STATE REPRESENTATIVE DISTRICT 101 (REP)
CandidateContest	TX House District 101 (Republican Party)	STATE REPRESENTATIVE DISTRICT 101 (REPUBLICAN)
CandidateContest	TX House District 101 (Republican Party)	State Representative District 101 (REP)
CandidateContest	TX House District 101 (Republican Party)	State Representative District 101 (REPUBLICAN)
CandidateContest	TX House District 102	STATE REPRESENTATIVE DISTRICT 102
CandidateContest	TX House District 102	State Representative District 102
CandidateContest	TX House District 102 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 102 (DEM)
CandidateContest	TX House District 102 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 102 (DEMOCRATIC)
CandidateContest	TX House District 102 (Democratic Party)	State Representative District 102 (DEM)
CandidateContest	TX House District 102 (Democratic Party)	State Representative District 102 (DEMOCRATIC)
CandidateContest	TX House District 102 (Green Party)	STATE REPRESENTATIVE DISTRICT 102 (GRN)
CandidateContest	TX House District 102 (Green Party)	State Representative District 102 (GRN)
CandidateContest	TX House District 102 (Independent Party)	STATE REPRESENTATIVE DISTRICT 102 (IND)
CandidateContest	TX House District 102 (Independent Party)	State Representative District 102 (IND)
CandidateContest	TX House District 102 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 102 (LIB)
CandidateContest	TX House District 102 (Libertarian Party)	State Representative District 102 (LIB)
CandidateContest	TX House District 102 (Republican Party)	STATE REPRESENTATIVE DISTRICT 102 (REP)
CandidateContest	TX House District 102 (Republican Party)	STATE REPRESENTATIVE DISTRICT 102 (REPUBLICAN)
CandidateContest	TX House District 102 (Republican Party)	State Representative District 102 (REP)
CandidateContest	TX House District 102 (Republican Party)	State Representative District 102 (REPUBLICAN)
CandidateContest	TX House District 103	STATE REPRESENTATIVE DISTRICT 103
CandidateContest	TX House District 103	State Representative District 103
CandidateContest	TX House District 103 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 103 (DEM)
CandidateContest	TX House District 103 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 103 (DEMOCRATIC)
CandidateContest	TX House District 103 (Democratic Party)	State Representative District 103 (DEM)
CandidateContest	TX House District 103 (Democratic Party)	State Representative District 103 (DEMOCRATIC)
CandidateContest	TX House District 103 (Green Party)	STATE REPRESENTATIVE DISTRICT 103 (GRN)
CandidateContest	TX House District 103 (Green Party)	State Representative District 103 (GRN)
CandidateContest	TX House District 103 (Independent Party)	STATE REPRESENTATIVE DISTRICT 103 (IND)
CandidateContest	TX House District 103 (Independent Party)	State Representative District 103 (IND)
CandidateContest	TX House District 103 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 103 (LIB)
CandidateContest	TX House District 103 (Libertarian Party)	State Representative District 103 (LIB)
CandidateContest	TX House District 103 (Republican Party)	STATE REPRESENTATIVE DISTRICT 103 (REP)
CandidateContest	TX House District 103 (Republican Party)	STATE REPRESENTATIVE DISTRICT 103 (REPUBLICAN)
CandidateContest	TX House District 103 (Republican Party)	State Representative District 103 (REP)
CandidateContest	TX House District 103 (Republican Party)	State Representative District 103 (REPUBLICAN)
CandidateContest	TX House District 104	STATE REPRESENTATIVE DISTRICT 104
CandidateContest	TX House District 104	State Representative District 104
CandidateContest	TX House District 104 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 104 (DEM)
CandidateContest	TX House District 104 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 104 (DEMOCRATIC)
CandidateContest	TX House District 104 (Democratic Party)	State Representative District 104 (DEM)
CandidateContest	TX House District 104 (Democratic Party)	State Representative District 104 (DEMOCRATIC)
CandidateContest	TX House District 104 (Green Party)	STATE REPRESENTATIVE DISTRICT 104 (GRN)
CandidateContest	TX House District 104 (Green Party)	State Representative District 104 (GRN)
CandidateContest	TX House District 104 (Independent Party)	STATE REPRESENTATIVE DISTRICT 104 (IND)
CandidateContest	TX House District 104 (Independent Party)	State Representative District 104 (IND)
CandidateContest	TX House District 104 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 104 (LIB)
CandidateContest	TX House District 104 (Libertarian Party)	State Representative District 104 (LIB)
CandidateContest	TX House District 104 (Republican Party)	STATE REPRESENTATIVE DISTRICT 104 (REP)
CandidateContest	TX House District 104 (Republican Party)	STATE REPRESENTATIVE DISTRICT 104 (REPUBLICAN)
CandidateContest	TX House District 104 (Republican Party)	State Representative District 104 (REP)
CandidateContest	TX House District 104 (Republican Party)	State Representative District 104 (REPUBLICAN)
CandidateContest	TX House District 105	STATE REPRESENTATIVE DISTRICT 105
CandidateContest	TX House District 105	State Representative District 105
CandidateContest	TX House District 105 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 105 (DEM)
CandidateContest	TX House District 105 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 105 (DEMOCRATIC)
CandidateContest	TX House District 105 (Democratic Party)	State Representative District 105 (DEM)
CandidateContest	TX House District 105 (Democratic Party)	State Representative District 105 (DEMOCRATIC)
CandidateContest	TX House District 105 (Green Party)	STATE REPRESENTATIVE DISTRICT 105 (GRN)
CandidateContest	TX House District 105 (Green Party)	State Representative District 105 (GRN)
CandidateContest	TX House District 105 (Independent Party)	STATE REPRESENTATIVE DISTRICT 105 (IND)
CandidateContest	TX House District 105 (Independent Party)	State Representative District 105 (IND)
CandidateContest	TX House District 105 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 105 (LIB)
CandidateContest	TX House District 105 (Libertarian Party)	State Representative District 105 (LIB)
CandidateContest	TX House District 105 (Republican Party)	STATE REPRESENTATIVE DISTRICT 105 (REP)
CandidateContest	TX House District 105 (Republican Party)	STATE REPRESENTATIVE DISTRICT 105 (REPUBLICAN)
CandidateContest	TX House District 105 (Republican Party)	State Representative District 105 (REP)
CandidateContest	TX House District 105 (Republican Party)	State Representative District 105 (REPUBLICAN)
CandidateContest	TX House District 106	STATE REPRESENTATIVE DISTRICT 106
CandidateContest	TX House District 106	State Representative District 106
CandidateContest	TX House District 106 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 106 (DEM)
CandidateContest	TX House District 106 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 106 (DEMOCRATIC)
CandidateContest	TX House District 106 (Democratic Party)	State Representative District 106 (DEM)
CandidateContest	TX House District 106 (Democratic Party)	State Representative District 106 (DEMOCRATIC)
CandidateContest	TX House District 106 (Green Party)	STATE REPRESENTATIVE DISTRICT 106 (GRN)
CandidateContest	TX House District 106 (Green Party)	State Representative District 106 (GRN)
CandidateContest	TX House District 106 (Independent Party)	STATE REPRESENTATIVE DISTRICT 106 (IND)
CandidateContest	TX House District 106 (Independent Party)	State Representative District 106 (IND)
CandidateContest	TX House District 106 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 106 (LIB)
CandidateContest	TX House District 106 (Libertarian Party)	State Representative District 106 (LIB)
CandidateContest	TX House District 106 (Republican Party)	STATE REPRESENTATIVE DISTRICT 106 (REP)
CandidateContest	TX House District 106 (Republican Party)	STATE REPRESENTATIVE DISTRICT 106 (REPUBLICAN)
CandidateContest	TX House District 106 (Republican Party)	State Representative District 106 (REP)
CandidateContest	TX House District 106 (Republican Party)	State Representative District 106 (REPUBLICAN)
CandidateContest	TX House District 107	STATE REPRESENTATIVE DISTRICT 107
CandidateContest	TX House District 107	State Representative District 107
CandidateContest	TX House District 107 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 107 (DEM)
CandidateContest	TX House District 107 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 107 (DEMOCRATIC)
CandidateContest	TX House District 107 (Democratic Party)	State Representative District 107 (DEM)
CandidateContest	TX House District 107 (Democratic Party)	State Representative District 107 (DEMOCRATIC)
CandidateContest	TX House District 107 (Green Party)	STATE REPRESENTATIVE DISTRICT 107 (GRN)
CandidateContest	TX House District 107 (Green Party)	State Representative District 107 (GRN)
CandidateContest	TX House District 107 (Independent Party)	STATE REPRESENTATIVE DISTRICT 107 (IND)
CandidateContest	TX House District 107 (Independent Party)	State Representative District 107 (IND)
CandidateContest	TX House District 107 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 107 (LIB)
CandidateContest	TX House District 107 (Libertarian Party)	State Representative District 107 (LIB)
CandidateContest	TX House District 107 (Republican Party)	STATE REPRESENTATIVE DISTRICT 107 (REP)
CandidateContest	TX House District 107 (Republican Party)	STATE REPRESENTATIVE DISTRICT 107 (REPUBLICAN)
CandidateContest	TX House District 107 (Republican Party)	State Representative District 107 (REP)
CandidateContest	TX House District 107 (Republican Party)	State Representative District 107 (REPUBLICAN)
CandidateContest	TX House District 108	STATE REPRESENTATIVE DISTRICT 108
CandidateContest	TX House District 108	State Representative District 108
CandidateContest	TX House District 108 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 108 (DEM)
CandidateContest	TX House District 108 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 108 (DEMOCRATIC)
CandidateContest	TX House District 108 (Democratic Party)	State Representative District 108 (DEM)
CandidateContest	TX House District 108 (Democratic Party)	State Representative District 108 (DEMOCRATIC)
CandidateContest	TX House District 108 (Green Party)	STATE REPRESENTATIVE DISTRICT 108 (GRN)
CandidateContest	TX House District 108 (Green Party)	State Representative District 108 (GRN)
CandidateContest	TX House District 108 (Independent Party)	STATE REPRESENTATIVE DISTRICT 108 (IND)
CandidateContest	TX House District 108 (Independent Party)	State Representative District 108 (IND)
CandidateContest	TX House District 108 (Libertarian Party)	STATE REPRESENTATIVE DISTRICT 108 (LIB)
CandidateContest	TX House District 108 (Libertarian Party)	State Representative District 108 (LIB)
CandidateContest	TX House District 108 (Republican Party)	STATE REPRESENTATIVE DISTRICT 108 (REP)
CandidateContest	TX House District 108 (Republican Party)	STATE REPRESENTATIVE DISTRICT 108 (REPUBLICAN)
CandidateContest	TX House District 108 (Republican Party)	State Representative District 108 (REP)
CandidateContest	TX House District 108 (Republican Party)	State Representative District 108 (REPUBLICAN)
CandidateContest	TX House District 109	STATE REPRESENTATIVE DISTRICT 109
CandidateContest	TX House District 109	State Representative District 109
CandidateContest	TX House District 109 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 109 (DEM)
CandidateContest	TX House District 109 (Democratic Party)	STATE REPRESENTATIVE DISTRICT 109 (DEMOCRATIC)
CandidateContest	TX House District 109 (Democratic Party)	State Representative District 109 (DEM)
CandidateContest	TX House District 109 (Democratic Party)	State Representative District 109 (DEMOCRATIC)
