Name	ReportingUnitType
Texas;TX House District 112	state-house
Texas;TX House District 113	state-house
Texas;TX House District 114	state-house
Texas;TX House District 115	state-house
Texas;TX House District 116	state-house
Texas;TX House District 117	state-house
Texas;TX House District 118	state-house
Texas;TX House District 119	state-house
Texas;TX House District 120	state-house
Texas;TX House District 121	state-house
Texas;TX House District 122	state-house
Texas;TX House District 123	state-house
Texas;TX House District 124	state-house
Texas;TX House District 125	state-house
Texas;TX House District 126	state-house
Texas;TX House District 127	state-house
Texas;TX House District 128	state-house
Texas;TX House District 129	state-house
Texas;TX House District 130	state-house
Texas;TX House District 131	state-house
Texas;TX House District 132	state-house
Texas;TX House District 133	state-house
Texas;TX House District 134	state-house
Texas;TX House District 135	state-house
Texas;TX House District 136	state-house
Texas;TX House District 137	state-house
Texas;TX House District 138	state-house
Texas;TX House District 139	state-house
Texas;TX House District 140	state-house
Texas;TX House District 141	state-house
Texas;TX House District 142	state-house
Texas;TX House District 143	state-house
Texas;TX House District 144	state-house
Texas;TX House District 145	state-house
Texas;TX House District 146	state-house
Texas;TX House District 147	state-house
Texas;TX House District 148	state-house
Texas;TX House District 149	state-house
Texas;TX House District 150	state-house
Texas;TX Senate District 1	state-senate
Texas;TX Senate District 2	state-senate
Texas;TX Senate District 3	state-senate
Texas;TX Senate District 4	state-senate
Texas;TX Senate District 5	state-senate
Texas;TX Senate District 6	state-senate
Texas;TX Senate District 7	state-senate
Texas;TX Senate District 8	state-senate
Texas;TX Senate District 9	state-senate
Texas;TX Senate District 10	state-senate
Texas;TX Senate District 11	state-senate
Texas;TX Senate District 12	state-senate
Texas;TX Senate District 13	state-senate
Texas;TX Senate District 14	state-senate
Texas;TX Senate District 15	state-senate
Texas;TX Senate District 16	state-senate
Texas;TX Senate District 17	state-senate
Texas;TX Senate District 18	state-senate
Texas;TX Senate District 19	state-senate
Texas;TX Senate District 20	state-senate
Texas;TX Senate District 21	state-senate
Texas;TX Senate District 22	state-senate
Texas;TX Senate District 23	state-senate
Texas;TX Senate District 24	state-senate
Texas;TX Senate District 25	state-senate
Texas;TX Senate District 26	state-senate
Texas;TX Senate District 27	state-senate
Texas;TX Senate District 28	state-senate
Texas;TX Senate District 29	state-senate
Texas;TX Senate District 30	state-senate
Texas;TX Senate District 31	state-senate
Texas;US House TX District 1	congressional
Texas;US House TX District 2	congressional
Texas;US House TX District 3	congressional
Texas;US House TX District 4	congressional
Texas;US House TX District 5	congressional
Texas;US House TX District 6	congressional
Texas;US House TX District 7	congressional
Texas;US House TX District 8	congressional
Texas;US House TX District 9	congressional
Texas;US House TX District 10	congressional
Texas;US House TX District 11	congressional
Texas;US House TX District 12	congressional
Texas;US House TX District 13	congressional
Texas;US House TX District 14	congressional
Texas;US House TX District 15	congressional
Texas;US House TX District 16	congressional
Texas;US House TX District 17	congressional
Texas;US House TX District 18	congressional
Texas;US House TX District 19	congressional
Texas;US House TX District 20	congressional
Texas;US House TX District 21	congressional
Texas;US House TX District 22	congressional
Texas;US House TX District 23	congressional
Texas;US House TX District 24	congressional
Texas;US House TX District 25	congressional
Texas;US House TX District 26	congressional
Texas;US House TX District 27	congressional
Texas;US House TX District 28	congressional
Texas;US House TX District 29	congressional
Texas;US House TX District 30	congressional
Texas;US House TX District 31	congressional
Texas;US House TX District 32	congressional
Texas;US House TX District 33	congressional
Texas;US House TX District 34	congressional
Texas;US House TX District 35	congressional
Texas;US House TX District 36	congressional
Texas	state
Texas;Anderson County	county
Texas;Andrews County	county
Texas;Angelina County	county
Texas;Aransas County	county
Texas;Archer County	county
Texas;Armstrong County	county
Texas;Atascosa County	county
Texas;Austin County	county
Texas;Bailey County	county
Texas;Bandera County	county
Texas;Bastrop County	county
Texas;Baylor County	county
Texas;Bee County	county
Texas;Bell County	county
Texas;Bexar County	county
Texas;Blanco County	county
Texas;Borden County	county
Texas;Bosque County	county
Texas;Bowie County	county
Texas;Brazoria County	county
Texas;Brazos County	county
Texas;Brewster County	county
Texas;Briscoe County	county
Texas;Brooks County	county
Texas;Brown County	county
Texas;Burleson County	county
Texas;Burnet County	county
Texas;Caldwell County	county
Texas;Calhoun County	county
Texas;Callahan County	county
Texas;Cameron County	county
Texas;Camp County	county
Texas;Carson County	county
Texas;Cass County	county
Texas;Castro County	county
Texas;Chambers County	county
Texas;Cherokee County	county
Texas;Childress County	county
Texas;Clay County	county
Texas;Cochran County	county
Texas;Coke County	county
Texas;Coleman County	county
Texas;Collin County	county
Texas;Collingsworth County	county
Texas;Colorado County	county
Texas;Comal County	county
Texas;Comanche County	county
Texas;Concho County	county
Texas;Cooke County	county
Texas;Coryell County	county
Texas;Cottle County	county
Texas;Crane County	county
Texas;Crockett County	county
Texas;Crosby County	county
Texas;Culberson County	county
Texas;Dallam County	county
Texas;Dallas County	county
Texas;Dawson County	county
Texas;Deaf Smith County	county
Texas;Delta County	county
Texas;Denton County	county
Texas;Dewitt County	county
Texas;Dickens County	county
Texas;Dimmit County	county
Texas;Donley County	county
Texas;Duval County	county
Texas;Eastland County	county
Texas;Ector County	county
Texas;Edwards County	county
Texas;Ellis County	county
Texas;El Paso County	county
Texas;Erath County	county
Texas;Falls County	county
Texas;Fannin County	county
Texas;Fayette County	county
Texas;Fisher County	county
Texas;Floyd County	county
Texas;Foard County	county
Texas;Fort Bend County	county
Texas;Franklin County	county
Texas;Freestone County	county
Texas;Frio County	county
Texas;Gaines County	county
Texas;Galveston County	county
Texas;Garza County	county
Texas;Gillespie County	county
Texas;Glasscock County	county
Texas;Goliad County	county
Texas;Gonzales County	county
Texas;Gray County	county
Texas;Grayson County	county
Texas;Gregg County	county
Texas;Grimes County	county
Texas;Guadalupe County	county
Texas;Hale County	county
Texas;Hall County	county
Texas;Hamilton County	county
Texas;Hansford County	county
Texas;Hardeman County	county
Texas;Hardin County	county
Texas;Harris County	county
Texas;Harrison County	county
Texas;Hartley County	county
Texas;Haskell County	county
Texas;Hays County	county
Texas;Hemphill County	county
Texas;Henderson County	county
Texas;Hidalgo County	county
Texas;Hill County	county
Texas;Hockley County	county
Texas;Hood County	county
Texas;Hopkins County	county
Texas;Houston County	county
Texas;Howard County	county
Texas;Hudspeth County	county
Texas;Hunt County	county
Texas;Hutchinson County	county
Texas;Irion County	county
Texas;Jack County	county
Texas;Jackson County	county
Texas;Jasper County	county
Texas;Jeff Davis County	county
Texas;Jefferson County	county
Texas;Jim Hogg County	county
Texas;Jim Wells County	county
Texas;Johnson County	county
Texas;Jones County	county
Texas;Karnes County	county
Texas;Kaufman County	county
Texas;Kendall County	county
Texas;Kenedy County	county
Texas;Kent County	county
Texas;Kerr County	county
Texas;Kimble County	county
Texas;King County	county
Texas;Kinney County	county
Texas;Kleberg County	county
Texas;Knox County	county
Texas;Lamar County	county
Texas;Lamb County	county
Texas;Lampasas County	county
Texas;Lasalle County	county
Texas;Lavaca County	county
Texas;Lee County	county
Texas;Leon County	county
Texas;Liberty County	county
Texas;Limestone County	county
Texas;Lipscomb County	county
Texas;Live Oak County	county
Texas;Llano County	county
Texas;Loving County	county
Texas;Lubbock County	county
Texas;Lynn County	county
Texas;Madison County	county
Texas;Marion County	county
Texas;Martin County	county
Texas;Mason County	county
Texas;Matagorda County	county
Texas;Maverick County	county
Texas;Mcculloch County	county
Texas;Mclennan County	county
Texas;Mcmullen County	county
Texas;Medina County	county
Texas;Menard County	county
Texas;Midland County	county
Texas;Milam County	county
Texas;Mills County	county
Texas;Mitchell County	county
Texas;Montague County	county
Texas;Montgomery County	county
Texas;Moore County	county
Texas;Morris County	county
Texas;Motley County	county
Texas;Nacogdoches County	county
Texas;Navarro County	county
Texas;Newton County	county
Texas;Nolan County	county
Texas;Nueces County	county
Texas;Ochiltree County	county
Texas;Oldham County	county
Texas;Orange County	county
Texas;Palo Pinto County	county
Texas;Panola County	county
Texas;Parker County	county
Texas;Parmer County	county
Texas;Pecos County	county
Texas;Polk County	county
Texas;Potter County	county
Texas;Presidio County	county
Texas;Rains County	county
Texas;Randall County	county
Texas;Reagan County	county
Texas;Real County	county
Texas;Red River County	county
Texas;Reeves County	county
Texas;Refugio County	county
Texas;Roberts County	county
Texas;Robertson County	county
Texas;Rockwall County	county
Texas;Runnels County	county
Texas;Rusk County	county
Texas;Sabine County	county
Texas;San Augustine County	county
Texas;San Jacinto County	county
Texas;San Patricio County	county
Texas;San Saba County	county
Texas;Schleicher County	county
Texas;Scurry County	county
Texas;Shackelford County	county
Texas;Shelby County	county
Texas;Sherman County	county
Texas;Smith County	county
Texas;Somervell County	county
Texas;Starr County	county
Texas;Stephens County	county
Texas;Sterling County	county
Texas;Stonewall County	county
Texas;Sutton County	county
Texas;Swisher County	county
Texas;Tarrant County	county
Texas;Taylor County	county
Texas;Terrell County	county
Texas;Terry County	county
Texas;Throckmorton County	county
Texas;Titus County	county
Texas;Tom Green County	county
Texas;Travis County	county
Texas;Trinity County	county
Texas;Tyler County	county
Texas;Upshur County	county
Texas;Upton County	county
Texas;Uvalde County	county
Texas;Val Verde County	county
Texas;Van Zandt County	county
Texas;Victoria County	county
Texas;Walker County	county
Texas;Waller County	county
Texas;Ward County	county
Texas;Washington County	county
Texas;Webb County	county
Texas;Wharton County	county
Texas;Wheeler County	county
Texas;Wichita County	county
Texas;Wilbarger County	county
Texas;Willacy County	county
Texas;Williamson County	county
Texas;Wilson County	county
Texas;Winkler County	county
Texas;Wise County	county
Texas;Wood County	county
Texas;Yoakum County	county
Texas;Young County	county
Texas;Zapata County	county
Texas;Zavala County	county
