cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	MO Governor	MO Governor
CandidateContest	US Senate MO	US Senate MO
CandidateContest	MO Attorney General	MO Attorney General
CandidateContest	MO Lieutenant Governor	MO Lieutenant Governor
CandidateContest	MO Treasurer	MO Treasurer
CandidateContest	MO Secretary of State	MO Secretary of State
Election	2020 General	2020 General
Election	2020 Primary	2020 Primary
Election	2018 General	2018 General
Election	2016 General	2016 General
Party	Democratic Party	Democratic Party
Party	Republican Party	Republican Party
Party	Green Party	Green Party
Party	Libertarian Party	Libertarian Party
ReportingUnit	Missouri;MO House District 1	Missouri;MO House District 1
ReportingUnit	Missouri;MO House District 2	Missouri;MO House District 2
ReportingUnit	Missouri;MO House District 3	Missouri;MO House District 3
ReportingUnit	Missouri;MO House District 4	Missouri;MO House District 4
ReportingUnit	Missouri;MO House District 5	Missouri;MO House District 5
ReportingUnit	Missouri;MO House District 6	Missouri;MO House District 6
ReportingUnit	Missouri;MO House District 7	Missouri;MO House District 7
ReportingUnit	Missouri;MO House District 8	Missouri;MO House District 8
ReportingUnit	Missouri;MO House District 9	Missouri;MO House District 9
ReportingUnit	Missouri;MO House District 10	Missouri;MO House District 10
ReportingUnit	Missouri;MO House District 11	Missouri;MO House District 11
ReportingUnit	Missouri;MO House District 12	Missouri;MO House District 12
ReportingUnit	Missouri;MO House District 13	Missouri;MO House District 13
ReportingUnit	Missouri;MO House District 14	Missouri;MO House District 14
ReportingUnit	Missouri;MO House District 15	Missouri;MO House District 15
ReportingUnit	Missouri;MO House District 16	Missouri;MO House District 16
ReportingUnit	Missouri;MO House District 17	Missouri;MO House District 17
ReportingUnit	Missouri;MO House District 18	Missouri;MO House District 18
ReportingUnit	Missouri;MO House District 19	Missouri;MO House District 19
ReportingUnit	Missouri;MO House District 20	Missouri;MO House District 20
ReportingUnit	Missouri;MO House District 21	Missouri;MO House District 21
ReportingUnit	Missouri;MO House District 22	Missouri;MO House District 22
ReportingUnit	Missouri;MO House District 23	Missouri;MO House District 23
ReportingUnit	Missouri;MO House District 24	Missouri;MO House District 24
ReportingUnit	Missouri;MO House District 25	Missouri;MO House District 25
ReportingUnit	Missouri;MO House District 26	Missouri;MO House District 26
ReportingUnit	Missouri;MO House District 27	Missouri;MO House District 27
ReportingUnit	Missouri;MO House District 28	Missouri;MO House District 28
ReportingUnit	Missouri;MO House District 29	Missouri;MO House District 29
ReportingUnit	Missouri;MO House District 30	Missouri;MO House District 30
ReportingUnit	Missouri;MO House District 31	Missouri;MO House District 31
ReportingUnit	Missouri;MO House District 32	Missouri;MO House District 32
ReportingUnit	Missouri;MO House District 33	Missouri;MO House District 33
ReportingUnit	Missouri;MO House District 34	Missouri;MO House District 34
ReportingUnit	Missouri;MO House District 35	Missouri;MO House District 35
ReportingUnit	Missouri;MO House District 36	Missouri;MO House District 36
ReportingUnit	Missouri;MO House District 37	Missouri;MO House District 37
ReportingUnit	Missouri;MO House District 38	Missouri;MO House District 38
ReportingUnit	Missouri;MO House District 39	Missouri;MO House District 39
ReportingUnit	Missouri;MO House District 40	Missouri;MO House District 40
ReportingUnit	Missouri;MO House District 41	Missouri;MO House District 41
ReportingUnit	Missouri;MO House District 42	Missouri;MO House District 42
ReportingUnit	Missouri;MO House District 43	Missouri;MO House District 43
ReportingUnit	Missouri;MO House District 44	Missouri;MO House District 44
ReportingUnit	Missouri;MO House District 45	Missouri;MO House District 45
ReportingUnit	Missouri;MO House District 46	Missouri;MO House District 46
ReportingUnit	Missouri;MO House District 47	Missouri;MO House District 47
ReportingUnit	Missouri;MO House District 48	Missouri;MO House District 48
ReportingUnit	Missouri;MO House District 49	Missouri;MO House District 49
ReportingUnit	Missouri;MO House District 50	Missouri;MO House District 50
ReportingUnit	Missouri;MO House District 51	Missouri;MO House District 51
ReportingUnit	Missouri;MO House District 52	Missouri;MO House District 52
ReportingUnit	Missouri;MO House District 53	Missouri;MO House District 53
ReportingUnit	Missouri;MO House District 54	Missouri;MO House District 54
ReportingUnit	Missouri;MO House District 55	Missouri;MO House District 55
ReportingUnit	Missouri;MO House District 56	Missouri;MO House District 56
ReportingUnit	Missouri;MO House District 57	Missouri;MO House District 57
ReportingUnit	Missouri;MO House District 58	Missouri;MO House District 58
ReportingUnit	Missouri;MO House District 59	Missouri;MO House District 59
ReportingUnit	Missouri;MO House District 60	Missouri;MO House District 60
ReportingUnit	Missouri;MO House District 61	Missouri;MO House District 61
ReportingUnit	Missouri;MO House District 62	Missouri;MO House District 62
ReportingUnit	Missouri;MO House District 63	Missouri;MO House District 63
ReportingUnit	Missouri;MO House District 64	Missouri;MO House District 64
ReportingUnit	Missouri;MO House District 65	Missouri;MO House District 65
ReportingUnit	Missouri;MO House District 66	Missouri;MO House District 66
ReportingUnit	Missouri;MO House District 67	Missouri;MO House District 67
ReportingUnit	Missouri;MO House District 68	Missouri;MO House District 68
ReportingUnit	Missouri;MO House District 69	Missouri;MO House District 69
ReportingUnit	Missouri;MO House District 70	Missouri;MO House District 70
ReportingUnit	Missouri;MO House District 71	Missouri;MO House District 71
ReportingUnit	Missouri;MO House District 72	Missouri;MO House District 72
ReportingUnit	Missouri;MO House District 73	Missouri;MO House District 73
ReportingUnit	Missouri;MO House District 74	Missouri;MO House District 74
ReportingUnit	Missouri;MO House District 75	Missouri;MO House District 75
ReportingUnit	Missouri;MO House District 76	Missouri;MO House District 76
ReportingUnit	Missouri;MO House District 77	Missouri;MO House District 77
ReportingUnit	Missouri;MO House District 78	Missouri;MO House District 78
ReportingUnit	Missouri;MO House District 79	Missouri;MO House District 79
ReportingUnit	Missouri;MO House District 80	Missouri;MO House District 80
ReportingUnit	Missouri;MO House District 81	Missouri;MO House District 81
ReportingUnit	Missouri;MO House District 82	Missouri;MO House District 82
ReportingUnit	Missouri;MO House District 83	Missouri;MO House District 83
ReportingUnit	Missouri;MO House District 84	Missouri;MO House District 84
ReportingUnit	Missouri;MO House District 85	Missouri;MO House District 85
ReportingUnit	Missouri;MO House District 86	Missouri;MO House District 86
ReportingUnit	Missouri;MO House District 87	Missouri;MO House District 87
ReportingUnit	Missouri;MO House District 88	Missouri;MO House District 88
ReportingUnit	Missouri;MO House District 89	Missouri;MO House District 89
ReportingUnit	Missouri;MO House District 90	Missouri;MO House District 90
ReportingUnit	Missouri;MO House District 91	Missouri;MO House District 91
ReportingUnit	Missouri;MO House District 92	Missouri;MO House District 92
ReportingUnit	Missouri;MO House District 93	Missouri;MO House District 93
ReportingUnit	Missouri;MO House District 94	Missouri;MO House District 94
ReportingUnit	Missouri;MO House District 95	Missouri;MO House District 95
ReportingUnit	Missouri;MO House District 96	Missouri;MO House District 96
ReportingUnit	Missouri;MO House District 97	Missouri;MO House District 97
ReportingUnit	Missouri;MO House District 98	Missouri;MO House District 98
ReportingUnit	Missouri;MO House District 99	Missouri;MO House District 99
ReportingUnit	Missouri;MO House District 100	Missouri;MO House District 100
ReportingUnit	Missouri;MO House District 101	Missouri;MO House District 101
ReportingUnit	Missouri;MO House District 102	Missouri;MO House District 102
ReportingUnit	Missouri;MO House District 103	Missouri;MO House District 103
ReportingUnit	Missouri;MO House District 104	Missouri;MO House District 104
ReportingUnit	Missouri;MO House District 105	Missouri;MO House District 105
ReportingUnit	Missouri;MO House District 106	Missouri;MO House District 106
ReportingUnit	Missouri;MO House District 107	Missouri;MO House District 107
ReportingUnit	Missouri;MO House District 108	Missouri;MO House District 108
ReportingUnit	Missouri;MO House District 109	Missouri;MO House District 109
ReportingUnit	Missouri;MO House District 110	Missouri;MO House District 110
ReportingUnit	Missouri;MO House District 111	Missouri;MO House District 111
ReportingUnit	Missouri;MO House District 112	Missouri;MO House District 112
ReportingUnit	Missouri;MO House District 113	Missouri;MO House District 113
ReportingUnit	Missouri;MO House District 114	Missouri;MO House District 114
ReportingUnit	Missouri;MO House District 115	Missouri;MO House District 115
ReportingUnit	Missouri;MO House District 116	Missouri;MO House District 116
ReportingUnit	Missouri;MO House District 117	Missouri;MO House District 117
ReportingUnit	Missouri;MO House District 118	Missouri;MO House District 118
ReportingUnit	Missouri;MO House District 119	Missouri;MO House District 119
ReportingUnit	Missouri;MO House District 120	Missouri;MO House District 120
ReportingUnit	Missouri;MO House District 121	Missouri;MO House District 121
ReportingUnit	Missouri;MO House District 122	Missouri;MO House District 122
ReportingUnit	Missouri;MO House District 123	Missouri;MO House District 123
ReportingUnit	Missouri;MO House District 124	Missouri;MO House District 124
ReportingUnit	Missouri;MO House District 125	Missouri;MO House District 125
ReportingUnit	Missouri;MO House District 126	Missouri;MO House District 126
ReportingUnit	Missouri;MO House District 127	Missouri;MO House District 127
ReportingUnit	Missouri;MO House District 128	Missouri;MO House District 128
ReportingUnit	Missouri;MO House District 129	Missouri;MO House District 129
ReportingUnit	Missouri;MO House District 130	Missouri;MO House District 130
ReportingUnit	Missouri;MO House District 131	Missouri;MO House District 131
ReportingUnit	Missouri;MO House District 132	Missouri;MO House District 132
ReportingUnit	Missouri;MO House District 133	Missouri;MO House District 133
ReportingUnit	Missouri;MO House District 134	Missouri;MO House District 134
ReportingUnit	Missouri;MO House District 135	Missouri;MO House District 135
ReportingUnit	Missouri;MO House District 136	Missouri;MO House District 136
ReportingUnit	Missouri;MO House District 137	Missouri;MO House District 137
ReportingUnit	Missouri;MO House District 138	Missouri;MO House District 138
ReportingUnit	Missouri;MO House District 139	Missouri;MO House District 139
ReportingUnit	Missouri;MO House District 140	Missouri;MO House District 140
ReportingUnit	Missouri;MO House District 141	Missouri;MO House District 141
ReportingUnit	Missouri;MO House District 142	Missouri;MO House District 142
ReportingUnit	Missouri;MO House District 143	Missouri;MO House District 143
ReportingUnit	Missouri;MO House District 144	Missouri;MO House District 144
ReportingUnit	Missouri;MO House District 145	Missouri;MO House District 145
ReportingUnit	Missouri;MO House District 146	Missouri;MO House District 146
ReportingUnit	Missouri;MO House District 147	Missouri;MO House District 147
ReportingUnit	Missouri;MO House District 148	Missouri;MO House District 148
ReportingUnit	Missouri;MO House District 149	Missouri;MO House District 149
ReportingUnit	Missouri;MO House District 150	Missouri;MO House District 150
ReportingUnit	Missouri;MO House District 151	Missouri;MO House District 151
ReportingUnit	Missouri;MO House District 152	Missouri;MO House District 152
ReportingUnit	Missouri;MO House District 153	Missouri;MO House District 153
ReportingUnit	Missouri;MO House District 154	Missouri;MO House District 154
ReportingUnit	Missouri;MO House District 155	Missouri;MO House District 155
ReportingUnit	Missouri;MO House District 156	Missouri;MO House District 156
ReportingUnit	Missouri;MO House District 157	Missouri;MO House District 157
ReportingUnit	Missouri;MO House District 158	Missouri;MO House District 158
ReportingUnit	Missouri;MO House District 159	Missouri;MO House District 159
ReportingUnit	Missouri;MO House District 160	Missouri;MO House District 160
ReportingUnit	Missouri;MO House District 161	Missouri;MO House District 161
ReportingUnit	Missouri;MO House District 162	Missouri;MO House District 162
ReportingUnit	Missouri;MO House District 163	Missouri;MO House District 163
ReportingUnit	Missouri;MO Senate District 1	Missouri;MO Senate District 1
ReportingUnit	Missouri;MO Senate District 2	Missouri;MO Senate District 2
ReportingUnit	Missouri;MO Senate District 3	Missouri;MO Senate District 3
ReportingUnit	Missouri;MO Senate District 4	Missouri;MO Senate District 4
ReportingUnit	Missouri;MO Senate District 5	Missouri;MO Senate District 5
ReportingUnit	Missouri;MO Senate District 6	Missouri;MO Senate District 6
