cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Barbara Fontaine	Barbara Fontaine
Candidate	Barbara Niedermeyer	Barbara Niedermeyer
Candidate	Barbara Smith Warner	Barbara Smith Warner
Candidate	Barbara Smith Warner	Barbara **Smith Warner
Candidate	Barney Lindsay	Barney Lindsay
Candidate	Barry Wilson	Barry Wilson
Candidate	Bart Carpenter	Bart Carpenter
Candidate	Beatriz Botello	Beatriz Botello
Candidate	Becky Campbell	Becky Campbell
Candidate	Belinda Buswell (Miller)	Belinda Buswell (Miller)
Candidate	Ben Edtl	Ben Edtl
Candidate	Ben F Drake	Ben F Drake
Candidate	Ben Mcdonald	Ben Mcdonald
Candidate	Ben West	Ben West
Candidate	Benito Puente Jr	Benito Puente Jr
Candidate	Berkeley F Davis	Berkeley F Davis
Candidate	Bernadette Hansen	Bernadette Hansen
Candidate	Bert Perisho	Bert Perisho
Candidate	Beshara S Shahin	Beshara S Shahin
Candidate	Beth Barker-Hidalgo	Beth Barker-Hidalgo
Candidate	Beth E Spell	Beth E Spell
Candidate	Beth Mccurdy	Beth Mccurdy
Candidate	Betty J Milliman	Betty J Milliman
Candidate	Betty Tyree	Betty Tyree
Candidate	Beverly Ficek	Beverly Ficek
Candidate	Bill Adams	Bill Adams
Candidate	Bill Burgess	Bill Burgess
Candidate	Bill Burnett	Bill Burnett
Candidate	Bill Currier	Bill Currier
Candidate	Bill Dimarco	Bill Dimarco
Candidate	Bill Eagle	Bill Eagle
Candidate	Bill Hansell	Bill Hansell
Candidate	Bill Hansell	Bill **Hansell
Candidate	Bill L Dillard Jr	Bill L Dillard Jr
Candidate	Bill Meyer	Bill Meyer
Candidate	Bill Minter	Bill Minter
Candidate	Bill Osburn	Bill Osburn
Candidate	Bill Post	Bill Post
Candidate	Bill Post	Bill **Post
Candidate	Bill Rigney	Bill Rigney
Candidate	Bill Schaefer	Bill Schaefer
Candidate	Bill Tuttle	Bill Tuttle
Candidate	Bob Brajcich	Bob Brajcich
Candidate	Bob Burr	Bob Burr
Candidate	Bob Niemeyer	Bob Niemeyer
Candidate	Bob Shortman	Bob Shortman
Candidate	Bob Wiggins	Bob Wiggins
Candidate	Bobbi A Childers	Bobbi A Childers
Candidate	Bobby Dale Walker	Bobby Dale Walker
Candidate	Bobby Levy	Bobby Levy
Candidate	Bobby Levy	Bobby **Levy
Candidate	Bonne Whitley	Bonne Whitley
Candidate	Bonnie A Lam	Bonnie A Lam
Candidate	Boomer Wright	Boomer Wright
Candidate	Boomer Wright	Boomer **Wright
Candidate	Brad Alcorn	Brad Alcorn
Candidate	Brad L Smith	Brad L Smith
Candidate	Brad Lohrey	Brad Lohrey
Candidate	Brad Moreland	Brad Moreland
Candidate	Brad Oxenford	Brad Oxenford
Candidate	Brad Witt	Brad Witt
Candidate	Brad Witt	Brad **Witt
Candidate	Bradley J Humbert	Bradley J Humbert
Candidate	Brandee A Dudzic	Brandee A Dudzic
Candidate	Brandie D Mcnamee	Brandie D Mcnamee
Candidate	Brandon M Thompson	Brandon M Thompson
Candidate	Brandon Ogilvie	Brandon Ogilvie
Candidate	Brandon S Miller	Brandon S Miller
Candidate	Brandon S Thueson	Brandon S Thueson
Candidate	Brandon W Joslin	Brandon W Joslin
Candidate	Brandon Williams	Brandon Williams
Candidate	Brenda Profitt	Brenda Profitt
Candidate	Brenda Ruble	Brenda Ruble
Candidate	Brenda Sanchez	Brenda Sanchez
Candidate	Brenda Snow Potter	Brenda Snow Potter
Candidate	Brendan J Kane	Brendan J Kane
Candidate	Brett N Katlong	Brett N Katlong
Candidate	Brian Asher	Brian Asher
Candidate	Brian Buckner	Brian Buckner
Candidate	Brian C Loy	Brian C Loy
Candidate	Brian Campbell	Brian Campbell
Candidate	Brian Clem	Brian Clem
Candidate	Brian Clem	Brian **Clem
Candidate	Brian D Hodson	Brian D Hodson
Candidate	Brian Dalton	Brian Dalton
Candidate	Brian De La Grange	Brian De La Grange
Candidate	Brian E Parker	Brian E Parker
Candidate	Brian E Wolfe	Brian E Wolfe
Candidate	Brian G Stout	Brian G Stout
Candidate	Brian J Boquist	Brian J Boquist
Candidate	Brian J Boquist	Brian J **Boquist
Candidate	Brian M Vick	Brian M Vick
Candidate	Brian Nakamura	Brian Nakamura
Candidate	Brian Pound	Brian Pound
Candidate	Brian Prawitz	Brian Prawitz
Candidate	Brian Rake	Brian Rake
Candidate	Brian Reynolds	Brian Reynolds
Candidate	Brian Towey	Brian Towey
Candidate	Brian Van Bergen	Brian Van Bergen
Candidate	Brianna Harris	Brianna Harris
Candidate	Brittany Ruiz	Brittany Ruiz
Candidate	Brook Boden	Brook Boden
Candidate	Brook Williams	Brook Williams
Candidate	Bruce Mc Nair	Bruce Mc Nair
Candidate	Bruce P Holsey	Bruce P Holsey
Candidate	Bruce W Jolma	Bruce W Jolma
Candidate	Butch Miller	Butch Miller
Candidate	Byron Shinkle	Byron Shinkle
Candidate	Byron Shock	Byron Shock
Candidate	Cal Mukumoto	Cal Mukumoto
Candidate	Caleb Hamnes	Caleb Hamnes
Candidate	Calla Felicity	Calla Felicity
Candidate	Camden King	Camden King
Candidate	Cameron Langley	Cameron Langley
Candidate	Cameron Martinez	Cameron Martinez
Candidate	Cami Rae Walter	Cami Rae Walter
Candidate	Candy Olson Reagan	Candy Olson Reagan
Candidate	Carey Rhoads	Carey Rhoads
Candidate	Carina M Miller	Carina M Miller
Candidate	Carl Elliott	Carl Elliott
Candidate	Carla Gerber	Carla Gerber
Candidate	Carmon Carlos	Carmon Carlos
Candidate	Carol F Westfall	Carol F Westfall
Candidate	Carol Korn-Shioshi	Carol Korn-Shioshi
Candidate	Carol Macinnes	Carol Macinnes
Candidate	Carol Mckiel	Carol Mckiel
Candidate	Carolyn Nguyen	Carolyn Nguyen
Candidate	Cary Johnson	Cary Johnson
Candidate	Casey Garrett	Casey Garrett
Candidate	Casey J Walker	Casey J Walker
Candidate	Casey Ocupe	Casey Ocupe
Candidate	Casey Storey	Casey Storey
Candidate	Catherine Biscoe	Catherine Biscoe
Candidate	Cathi R Vandamme	Cathi R Vandamme
Candidate	Cathy Clark	Cathy Clark
Candidate	Cathy M Zacharias	Cathy M Zacharias
Candidate	Cecelia Koontz	Cecelia Koontz
Candidate	Cedric Hayden	Cedric Hayden
Candidate	Cedric Hayden	Cedric **Hayden
Candidate	Chad Mccomas	Chad Mccomas
Candidate	Chad Miller	Chad Miller
Candidate	Chad Ray	Chad Ray
Candidate	Chad Woods	Chad Woods
Candidate	Chalice Mp Savage	Chalice Mp Savage
Candidate	Chandler Schaak	Chandler Schaak
Candidate	Charity Hughes	Charity Hughes
Candidate	Charles Baer	Charles Baer
Candidate	Charles F Lee	Charles F Lee
Candidate	Charles F Maughan	Charles F Maughan
Candidate	Charles Kimball	Charles Kimball
Candidate	Charles Rostocil	Charles Rostocil
Candidate	Charlie H Waterman	Charlie H Waterman
Candidate	Charlyn Ellis	Charlyn Ellis
Candidate	Chas Jones	Chas Jones
Candidate	Chaylon Shuffield	Chaylon Shuffield
Candidate	Cheri Helt	Cheri Helt
Candidate	Cheryl Davy	Cheryl Davy
Candidate	Chip Bradley	Chip Bradley
Candidate	Chloe Eudaly	Chloe Eudaly
Candidate	Chris B Labhart	Chris B Labhart
Candidate	Chris Barhyte	Chris Barhyte
Candidate	Chris Cave	Chris Cave
Candidate	Chris Chenoweth	Chris Chenoweth
Candidate	Chris Gorsek	Chris Gorsek
Candidate	Chris Gorsek	Chris **Gorsek
Candidate	Chris Henry	Chris Henry
Candidate	Chris Kaber	Chris Kaber
Candidate	Chris Luz	Chris Luz
Candidate	Chris Macquarrie	Chris Macquarrie
Candidate	Chris Molin	Chris Molin
Candidate	Chris Piper	Chris Piper
Candidate	Chris Smith	Chris Smith
Candidate	Christen Sacco	Christen Sacco
Candidate	Christian Niece	Christian Niece
Candidate	Christina (Chrissy) Davis	Christina (Chrissy) Davis
Candidate	Christine Drazan	Christine Drazan
Candidate	Christine Drazan	Christine **Drazan
Candidate	Christopher Bangs	Christopher Bangs
Candidate	Christopher C Christensen	Christopher C Christensen
Candidate	Christopher Hall	Christopher Hall
Candidate	Christopher L Garrett	Christopher L Garrett
Candidate	Christopher Schweighardt	Christopher Schweighardt
Candidate	Christopher Wade	Christopher Wade
Candidate	Chuck Arrera	Chuck Arrera
Candidate	Chuck Bennett	Chuck Bennett
Candidate	Chuck Van Meter	Chuck Van Meter
Candidate	Cindy Beck	Cindy Beck
Candidate	Cindy Burlingame	Cindy Burlingame
Candidate	Cindy Gant	Cindy Gant
Candidate	Claire Hall	Claire Hall
Candidate	Claire Syrett	Claire Syrett
Candidate	Clay Bearnson	Clay Bearnson
Candidate	Cliff Bentz	Cliff Bentz
Candidate	Clifford B Evelyn Sr	Clifford B Evelyn Sr
Candidate	Clifford C Glover	Clifford C Glover
Candidate	Clifford Frank Thayer	Clifford Frank Thayer
Candidate	Clifton G Harrold	Clifton G Harrold
Candidate	Clint Barber	Clint Barber
Candidate	Clint Moore	Clint Moore
Candidate	Clint Scherf	Clint Scherf
Candidate	Cody Bowen	Cody Bowen
Candidate	Cody Serdar	Cody Serdar
Candidate	Cody Skoff	Cody Skoff
Candidate	Connie Venegas	Connie Venegas
Candidate	Corey Sweeney	Corey Sweeney
Candidate	Corrine Dutto	Corrine Dutto
Candidate	Cortney Nash	Cortney Nash
Candidate	Courtney Neron	Courtney Neron
Candidate	Courtney Neron	Courtney **Neron
Candidate	Craig Johnson	Craig Johnson
Candidate	Crystal Robles	Crystal Robles
Candidate	Curt Abbott	Curt Abbott
Candidate	Curt Ankerberg	Curt Ankerberg
Candidate	Curtis A Ricker	Curtis A Ricker
Candidate	Curtis Landers	Curtis Landers
Candidate	Curtis Thompson	Curtis Thompson
Candidate	Cyndy Hillier	Cyndy Hillier
Candidate	Cynthia Jacobi	Cynthia Jacobi
Candidate	D Scott Henderson	D Scott Henderson
Candidate	D Scott Rutter	D Scott Rutter
Candidate	Dacia Grayber	Dacia Grayber
Candidate	Dacia Grayber	Dacia **Grayber
Candidate	Dale A Dawson	Dale A Dawson
Candidate	Dale Fishback	Dale Fishback
Candidate	Dallas Heard	Dallas Heard
Candidate	Dallas Heard	Dallas **Heard
Candidate	Damon Rose	Damon Rose
Candidate	Dan Deyoung	Dan Deyoung
Candidate	Dan Dorran	Dan Dorran
Candidate	Dan Jenkins	Dan Jenkins
Candidate	Dan Jesse	Dan Jesse
Candidate	Dan Loomis	Dan Loomis
Candidate	Dan Mclind	Dan Mclind
Candidate	Dan Morrow	Dan Morrow
Candidate	Dan Rayfield	Dan Rayfield
Candidate	Dan Rayfield	Dan **Rayfield
Candidate	Dan Richardson	Dan Richardson
Candidate	Dan Warnock	Dan Warnock
Candidate	Dani Correa	Dani Correa
Candidate	Daniel Fraser	Daniel Fraser
Candidate	Daniel G Bonham	Daniel G Bonham
Candidate	Daniel G Bonham	Daniel G **Bonham
Candidate	Daniel Hoffay	Daniel Hoffay
Candidate	Daniel J Daggett	Daniel J Daggett
Candidate	Daniel L Wagoner	Daniel L Wagoner
Candidate	Daniel Paul Burke	Daniel Paul Burke
Candidate	Daniel R Martin	Daniel R Martin
Candidate	Daniel Ray Shepherd	Daniel Ray Shepherd
Candidate	Daniel Richer	Daniel Richer
Candidate	Daniel Sheets	Daniel Sheets
Candidate	Danielle Bethell	Danielle Bethell
Candidate	Danielle Gonzalez	Danielle Gonzalez
Candidate	Danny Jaffer	Danny Jaffer
Candidate	Darcy Long-Curtiss	Darcy Long-Curtiss
Candidate	Darcy Newton-Irving	Darcy Newton-Irving
Candidate	Daren C Strong	Daren C Strong
Candidate	Daren Dufloth	Daren Dufloth
Candidate	Darin E Silbernagel	Darin E Silbernagel
Candidate	Darin Olson	Darin Olson
Candidate	Dario Hunter	Dario Hunter / Dawn Neptune Adams
Candidate	Dario Hunter	Dario Hunter
Candidate	Darwin Johnson Jr	Darwin Johnson Jr
Candidate	Dave Bell	Dave Bell
Candidate	Dave Cunningham	Dave Cunningham
Candidate	Dave Dotterrer	Dave Dotterrer
Candidate	Dave Dyk	Dave Dyk
Candidate	Dave Harms	Dave Harms
Candidate	Dave Hayden	Dave Hayden
Candidate	Dave Seals	Dave Seals
Candidate	Dave Trask	Dave Trask
Candidate	David (Jerry) Hahn	David (Jerry) Hahn
Candidate	David (Shorty) L Schwehr	David (Shorty) L Schwehr
Candidate	David Arrasmith	David Arrasmith
Candidate	David Benson	David Benson
Candidate	David Bergmann	David Bergmann
Candidate	David Brock Smith	David Brock Smith
Candidate	David Brock Smith	David Brock **Smith
Candidate	David C Willis	David C Willis
Candidate	David Comfort	David Comfort
Candidate	David Emami	David Emami
Candidate	David G Durfey	David G Durfey
Candidate	David Golobay	David Golobay
Candidate	David Gomberg	David Gomberg
Candidate	David Gomberg	David **Gomberg
Candidate	David Hines	David Hines
Candidate	David Hoffer	David Hoffer
Candidate	David J Smith	David J Smith
Candidate	David Jones	David Jones
Candidate	David K Glabe	David K Glabe
Candidate	David Kellogg	David Kellogg
Candidate	David Kingsberry	David Kingsberry
Candidate	David L Freytag	David L Freytag
Candidate	David Lisle	David Lisle
Candidate	David Lowman	David Lowman
Candidate	David M Low	David M Low
Candidate	David Mccall	David Mccall
Candidate	David Moyal	David Moyal
Candidate	David Pastizzo	David Pastizzo
Candidate	David Patrick Mccarthy	David Patrick Mccarthy
Candidate	David Posalski	David Posalski
Candidate	David Ramcharan	David Ramcharan
Candidate	David Reed	David Reed
Candidate	David Richardson	David Richardson
Candidate	David Ripma	David Ripma
Candidate	David Russ	David Russ
Candidate	David S Holland	David S Holland
Candidate	David Sylvia	David Sylvia
Candidate	David Vancleave	David Vancleave
Candidate	David Watkins	David Watkins
Candidate	David Wegener	David Wegener
Candidate	Dawn E Plotts	Dawn E Plotts
Candidate	Dawn Hedrick-Roden	Dawn Hedrick-Roden
Candidate	Dawn Keller	Dawn Keller
Candidate	Dawn Kinyon	Dawn Kinyon
Candidate	Dean Defrees	Dean Defrees
Candidate	Dean H Sawyer	Dean H Sawyer
Candidate	Dean P Moberg	Dean P Moberg
Candidate	Deanna Christiansen	Deanna Christiansen
Candidate	Deb Patterson	Deb Patterson
Candidate	Deb Patterson	Deb **Patterson
Candidate	Debbie Boothe-Schmidt	Debbie Boothe-Schmidt
Candidate	Debbie D Cabrales	Debbie D Cabrales
Candidate	Debbie Virden	Debbie Virden
Candidate	Decembre L Karels	Decembre L Karels
Candidate	Deedee Murphy	Deedee Murphy
Candidate	Delena Oden	Delena Oden
Candidate	Deloris Dennis	Deloris Dennis
Candidate	Denise Bacon	Denise Bacon
Candidate	Denise Ball	Denise Ball
Candidate	Denise Wheeler	Denise Wheeler
Candidate	Dennis Anthony	Dennis Anthony
Candidate	Dennis Linthicum	Dennis Linthicum
Candidate	Dennis Linthicum	Dennis **Linthicum
Candidate	Dennis Sickles	Dennis Sickles
Candidate	Denny Doyle	Denny Doyle
Candidate	Denyc Boles	Denyc Boles
Candidate	Denyse Mcgriff	Denyse Mcgriff
Candidate	Derek Clevenger	Derek Clevenger
Candidate	Derek Volkart	Derek Volkart
Candidate	Derrin (Dag) Robinson	Derrin (Dag) Robinson
Candidate	Deryl Leggett	Deryl Leggett
Candidate	Desi Nicodemus	Desi Nicodemus
Candidate	Devin Portwood	Devin Portwood
Candidate	Devon J Mitchell	Devon J Mitchell
Candidate	Diana Bartch	Diana Bartch
Candidate	Diana Cooper	Diana Cooper
Candidate	Diana Hinton	Diana Hinton
Candidate	Diana Larson	Diana Larson
Candidate	Diane Hyde	Diane Hyde
Candidate	Dick Anderson	Dick Anderson
Candidate	Dick Anderson	Dick **Anderson
Candidate	Dick Courter	Dick Courter
Candidate	Diego Hernandez	Diego Hernandez
Candidate	Diego Hernandez	Diego **Hernandez
Candidate	Dietmar Goebel	Dietmar Goebel
Candidate	Dina Dinucci	Dina Dinucci
Candidate	Don Crouch	Don Crouch
Candidate	Don Hamann	Don Hamann
Candidate	Don Harring	Don Harring
Candidate	Don Libby	Don Libby
Candidate	Don M Hokanson	Don M Hokanson
Candidate	Don Nelson	Don Nelson
Candidate	Don Porter	Don Porter
Candidate	Don R Fleck	Don R Fleck
Candidate	Don Richter	Don Richter
Candidate	Don Tyrrell	Don Tyrrell
Candidate	Donald B Crawford	Donald B Crawford
Candidate	Donald D Giannetti	Donald D Giannetti
Candidate	Donald Grant	Donald Grant
Candidate	Donald J Trump	Donald J Trump / Michael R Pence
Candidate	Donald J Trump	Donald J Trump
Candidate	Donald J. Trump	DONALD TRUMP
Candidate	Donald Jamieson	Donald Jamieson
Candidate	Donald Nuss	Donald Nuss
Candidate	Donald Treanor	Donald Treanor
Candidate	Doni Bruland	Doni Bruland
Candidate	Donna Bowen	Donna Bowen
Candidate	Donna F Marshall	Donna F Marshall
Candidate	Donna J Gustafson	Donna J Gustafson
Candidate	Donna Walker	Donna Walker
Candidate	Doreen Vantyne	Doreen Vantyne
Candidate	Doris Gonzalez Gomez	Doris Gonzalez Gomez
Candidate	Doug Ecclestone	Doug Ecclestone
Candidate	Doug Edmonds	Doug Edmonds
Candidate	Doug Honeycutt	Doug Honeycutt
Candidate	Doug Olson	Doug Olson
Candidate	Doug Potter	Doug Potter
Candidate	Doug Primmer	Doug Primmer
Candidate	Doug Watts	Doug Watts
Candidate	Douglas Dewar	Douglas Dewar
Candidate	Douglas Harral	Douglas Harral
Candidate	Douglas Jones	Douglas Jones
Candidate	Dowen Jones	Dowen Jones
Candidate	Drew Farmer	Drew Farmer
Candidate	Duane A Stark	Duane A Stark
Candidate	Duane A Stark	Duane A **Stark
Candidate	Duane Neiffer	Duane Neiffer
Candidate	Duane R Thul	Duane R Thul
Candidate	Dusty Ferschweiler	Dusty Ferschweiler
Candidate	Dusty Tippet	Dusty Tippet
Candidate	Dwight (Dj) Faszer	Dwight (Dj) Faszer
Candidate	Dylan Juran	Dylan Juran
Candidate	Dylan L Carlson	Dylan L Carlson
Candidate	Dylan Richards	Dylan Richards
Candidate	E Martin Kerns	E Martin Kerns
Candidate	E Werner Reschke	E Werner Reschke
Candidate	E Werner Reschke	E Werner **Reschke
Candidate	Earl Blumenauer	Earl Blumenauer
Candidate	Echo Snyder	Echo Snyder
Candidate	Ed Fitch	Ed Fitch
Candidate	Ed Junkins	Ed Junkins
Candidate	Ed Schreiber	Ed Schreiber
Candidate	Eddie Melendrez	Eddie Melendrez
Candidate	Eddy Morales	Eddy Morales
Candidate	Edward Johnstone	Edward Johnstone
Candidate	Edward Marihart	Edward Marihart
Candidate	Edward Stanton	Edward Stanton
Candidate	Eileen Kiely	Eileen Kiely
Candidate	Eileen Wainwright	Eileen Wainwright
Candidate	Eldon Jossi	Eldon Jossi
Candidate	Elena Uhing	Elena Uhing
Candidate	Elijah Preston	Elijah Preston
Candidate	Elise Yarnell Hollamon	Elise Yarnell Hollamon
Candidate	Eliza Kashinsky	Eliza Kashinsky
Candidate	Eliza Mason	Eliza Mason
Candidate	Elizabeth Fisher	Elizabeth Fisher
Candidate	Elizabeth Neketin	Elizabeth Neketin
Candidate	Ellen Rosenblum	Ellen Rosenblum
Candidate	Elliot C Sky	Elliot C Sky
Candidate	Elvi Cuellar Sutton	Elvi Cuellar Sutton
Candidate	Emerson Levy	Emerson Levy
Candidate	Emily Semple	Emily Semple
Candidate	Emma Burke	Emma Burke
Candidate	Emma Derock	Emma Derock
Candidate	Eric A Morris	Eric A Morris
Candidate	Eric Gleason	Eric Gleason
Candidate	Eric Page	Eric Page
Candidate	Eric Stark	Eric Stark
Candidate	Eric Swenson	Eric Swenson
Candidate	Erin Edelen Kutter (City Ticket)	Erin Edelen Kutter (City Ticket)
Candidate	Ethan E Erickson	Ethan E Erickson
Candidate	Eva L I Arce	Eva L I Arce
Candidate	F John Ercole	F John Ercole
Candidate	Faith Dauvin	Faith Dauvin
Candidate	Faith N Leith	Faith N Leith
Candidate	Faith Powell	Faith Powell
Candidate	Faye M Yoshihara	Faye M Yoshihara
Candidate	Floyd Billings	Floyd Billings
Candidate	Floyd E Holcom	Floyd E Holcom
Candidate	Fran Recht	Fran Recht
Candidate	Frank E Hupp	Frank E Hupp
Candidate	Frank O'Donnell	Frank O'Donnell
Candidate	Frank Sherkow	Frank Sherkow
Candidate	Fred Frank Girod	Fred Frank Girod
Candidate	Fred Frank Girod	Fred Frank **Girod
Candidate	G Whitey Forsman	G Whitey Forsman
Candidate	Gabe Shepherd	Gabe Shepherd
Candidate	Gail Harris	Gail Harris
Candidate	Gail Merritt	Gail Merritt
Candidate	Garratt M Tayler	Garratt M Tayler
Candidate	Garrett Noffsinger	Garrett Noffsinger
Candidate	Gary (Chadd) Weaver	Gary (Chadd) Weaver
Candidate	Gary B Jones	Gary B Jones
Candidate	Gary Bedortha	Gary Bedortha
Candidate	Gary Burns	Gary Burns
Candidate	Gary Dye	Gary Dye
Candidate	Gary Lee Hulse	Gary Lee Hulse
Candidate	Gary Leif	Gary Leif
Candidate	Gary Leif	Gary **Leif
Candidate	Gary P Ross	Gary P Ross
Candidate	Gary R Carl	Gary R Carl
Candidate	Gary R Robeson	Gary R Robeson
Candidate	Gary Sullivan	Gary Sullivan
Candidate	Gary Walker	Gary Walker
Candidate	Geoff Whalley	Geoff Whalley
Candidate	Geoffrey Grace	Geoffrey Grace
Candidate	Geoffrey Smith	Geoffrey Smith
Candidate	George Elsner	George Elsner
Candidate	George Endicott	George Endicott
Candidate	George S Yeager	George S Yeager
Candidate	George Sowder	George Sowder
Candidate	George W. Bush	GEORGE W. BUSH
Candidate	George Young	George Young
Candidate	Gerald 'Jay' Farmen	Gerald 'Jay' Farmen
Candidate	Gerald Poe	Gerald Poe
Candidate	Gerardo Padilla	Gerardo Padilla
Candidate	Geri Procetto	Geri Procetto
Candidate	Gerritt Rosenthal	Gerritt Rosenthal
Candidate	Gina Duquenne	Gina Duquenne
Candidate	Gina Roletto	Gina Roletto
Candidate	Ginny Burdick	Ginny Burdick
Candidate	Ginny Burdick	Ginny **Burdick
Candidate	Ginny Carlson	Ginny Carlson
Candidate	Gladys Rivera	Gladys Rivera
Candidate	Glen G Diehl	Glen G Diehl
Candidate	Glenn E Palmer	Glenn E Palmer
Candidate	Glenn White	Glenn White
Candidate	Gordon A Mccraw	Gordon A Mccraw
