Name	NumberElected	Office	PrimaryParty
IL House District 78	1	IL House District 78	
IL House District 79	1	IL House District 79	
IL House District 80	1	IL House District 80	
IL House District 81	1	IL House District 81	
IL House District 82	1	IL House District 82	
IL House District 83	1	IL House District 83	
IL House District 84	1	IL House District 84	
IL House District 85	1	IL House District 85	
IL House District 86	1	IL House District 86	
IL House District 87	1	IL House District 87	
IL House District 88	1	IL House District 88	
IL House District 89	1	IL House District 89	
IL House District 90	1	IL House District 90	
IL House District 91	1	IL House District 91	
IL House District 92	1	IL House District 92	
IL House District 93	1	IL House District 93	
IL House District 94	1	IL House District 94	
IL House District 95	1	IL House District 95	
IL House District 96	1	IL House District 96	
IL House District 97	1	IL House District 97	
IL House District 98	1	IL House District 98	
IL House District 99	1	IL House District 99	
IL House District 100	1	IL House District 100	
IL House District 101	1	IL House District 101	
IL House District 102	1	IL House District 102	
IL House District 103	1	IL House District 103	
IL House District 104	1	IL House District 104	
IL House District 105	1	IL House District 105	
IL House District 106	1	IL House District 106	
IL House District 107	1	IL House District 107	
IL House District 108	1	IL House District 108	
IL House District 109	1	IL House District 109	
IL House District 110	1	IL House District 110	
IL House District 111	1	IL House District 111	
IL House District 112	1	IL House District 112	
IL House District 113	1	IL House District 113	
IL House District 114	1	IL House District 114	
IL House District 115	1	IL House District 115	
IL House District 116	1	IL House District 116	
IL House District 117	1	IL House District 117	
IL House District 118	1	IL House District 118	
IL Senate District 1	1	IL Senate District 1	
IL Senate District 2	1	IL Senate District 2	
IL Senate District 3	1	IL Senate District 3	
IL Senate District 4	1	IL Senate District 4	
IL Senate District 5	1	IL Senate District 5	
IL Senate District 6	1	IL Senate District 6	
IL Senate District 7	1	IL Senate District 7	
IL Senate District 8	1	IL Senate District 8	
IL Senate District 9	1	IL Senate District 9	
IL Senate District 10	1	IL Senate District 10	
IL Senate District 11	1	IL Senate District 11	
IL Senate District 12	1	IL Senate District 12	
IL Senate District 13	1	IL Senate District 13	
IL Senate District 14	1	IL Senate District 14	
IL Senate District 15	1	IL Senate District 15	
IL Senate District 16	1	IL Senate District 16	
IL Senate District 17	1	IL Senate District 17	
IL Senate District 18	1	IL Senate District 18	
IL Senate District 19	1	IL Senate District 19	
IL Senate District 20	1	IL Senate District 20	
IL Senate District 21	1	IL Senate District 21	
IL Senate District 22	1	IL Senate District 22	
IL Senate District 23	1	IL Senate District 23	
IL Senate District 24	1	IL Senate District 24	
IL Senate District 25	1	IL Senate District 25	
IL Senate District 26	1	IL Senate District 26	
IL Senate District 27	1	IL Senate District 27	
IL Senate District 28	1	IL Senate District 28	
IL Senate District 29	1	IL Senate District 29	
IL Senate District 30	1	IL Senate District 30	
IL Senate District 31	1	IL Senate District 31	
IL Senate District 32	1	IL Senate District 32	
IL Senate District 33	1	IL Senate District 33	
IL Senate District 34	1	IL Senate District 34	
IL Senate District 35	1	IL Senate District 35	
IL Senate District 36	1	IL Senate District 36	
IL Senate District 37	1	IL Senate District 37	
IL Senate District 38	1	IL Senate District 38	
IL Senate District 39	1	IL Senate District 39	
IL Senate District 40	1	IL Senate District 40	
IL Senate District 41	1	IL Senate District 41	
IL Senate District 42	1	IL Senate District 42	
IL Senate District 43	1	IL Senate District 43	
IL Senate District 44	1	IL Senate District 44	
IL Senate District 45	1	IL Senate District 45	
IL Senate District 46	1	IL Senate District 46	
IL Senate District 47	1	IL Senate District 47	
IL Senate District 48	1	IL Senate District 48	
IL Senate District 49	1	IL Senate District 49	
IL Senate District 50	1	IL Senate District 50	
IL Senate District 51	1	IL Senate District 51	
IL Senate District 52	1	IL Senate District 52	
IL Senate District 53	1	IL Senate District 53	
IL Senate District 54	1	IL Senate District 54	
IL Senate District 55	1	IL Senate District 55	
IL Senate District 56	1	IL Senate District 56	
IL Senate District 57	1	IL Senate District 57	
IL Senate District 58	1	IL Senate District 58	
IL Senate District 59	1	IL Senate District 59	
US House IL District 1	1	US House IL District 1	
US House IL District 2	1	US House IL District 2	
US House IL District 3	1	US House IL District 3	
US House IL District 4	1	US House IL District 4	
US House IL District 5	1	US House IL District 5	
US House IL District 6	1	US House IL District 6	
US House IL District 7	1	US House IL District 7	
US House IL District 8	1	US House IL District 8	
US House IL District 9	1	US House IL District 9	
US House IL District 10	1	US House IL District 10	
US House IL District 11	1	US House IL District 11	
US House IL District 12	1	US House IL District 12	
US House IL District 13	1	US House IL District 13	
US House IL District 14	1	US House IL District 14	
US House IL District 15	1	US House IL District 15	
US House IL District 16	1	US House IL District 16	
US House IL District 17	1	US House IL District 17	
US House IL District 18	1	US House IL District 18	
US President (IL)	1	US President (IL)	
IL Governor	1	IL Governor	
US Senate IL	1	US Senate IL	
IL Attorney General	1	IL Attorney General	
IL Lieutenant Governor	1	IL Lieutenant Governor	
IL Treasurer	1	IL Treasurer	
IL Comptroller	1	IL Comptroller
IL Secretary of State	1	IL Secretary of State
IL House District 1 (Democratic Party)	1	IL House District 1	Democratic Party
IL House District 2 (Democratic Party)	1	IL House District 2	Democratic Party
IL House District 3 (Democratic Party)	1	IL House District 3	Democratic Party
IL House District 4 (Democratic Party)	1	IL House District 4	Democratic Party
IL House District 5 (Democratic Party)	1	IL House District 5	Democratic Party
IL House District 6 (Democratic Party)	1	IL House District 6	Democratic Party
IL House District 7 (Democratic Party)	1	IL House District 7	Democratic Party
IL House District 8 (Democratic Party)	1	IL House District 8	Democratic Party
IL House District 9 (Democratic Party)	1	IL House District 9	Democratic Party
IL House District 10 (Democratic Party)	1	IL House District 10	Democratic Party
IL House District 11 (Democratic Party)	1	IL House District 11	Democratic Party
IL House District 12 (Democratic Party)	1	IL House District 12	Democratic Party
IL House District 13 (Democratic Party)	1	IL House District 13	Democratic Party
IL House District 14 (Democratic Party)	1	IL House District 14	Democratic Party
IL House District 15 (Democratic Party)	1	IL House District 15	Democratic Party
IL House District 16 (Democratic Party)	1	IL House District 16	Democratic Party
IL House District 17 (Democratic Party)	1	IL House District 17	Democratic Party
IL House District 18 (Democratic Party)	1	IL House District 18	Democratic Party
IL House District 19 (Democratic Party)	1	IL House District 19	Democratic Party
IL House District 20 (Democratic Party)	1	IL House District 20	Democratic Party
IL House District 21 (Democratic Party)	1	IL House District 21	Democratic Party
IL House District 22 (Democratic Party)	1	IL House District 22	Democratic Party
IL House District 23 (Democratic Party)	1	IL House District 23	Democratic Party
IL House District 24 (Democratic Party)	1	IL House District 24	Democratic Party
IL House District 25 (Democratic Party)	1	IL House District 25	Democratic Party
IL House District 26 (Democratic Party)	1	IL House District 26	Democratic Party
IL House District 27 (Democratic Party)	1	IL House District 27	Democratic Party
IL House District 28 (Democratic Party)	1	IL House District 28	Democratic Party
IL House District 29 (Democratic Party)	1	IL House District 29	Democratic Party
IL House District 30 (Democratic Party)	1	IL House District 30	Democratic Party
IL House District 31 (Democratic Party)	1	IL House District 31	Democratic Party
IL House District 32 (Democratic Party)	1	IL House District 32	Democratic Party
IL House District 33 (Democratic Party)	1	IL House District 33	Democratic Party
IL House District 34 (Democratic Party)	1	IL House District 34	Democratic Party
IL House District 35 (Democratic Party)	1	IL House District 35	Democratic Party
IL House District 36 (Democratic Party)	1	IL House District 36	Democratic Party
IL House District 37 (Democratic Party)	1	IL House District 37	Democratic Party
IL House District 38 (Democratic Party)	1	IL House District 38	Democratic Party
IL House District 39 (Democratic Party)	1	IL House District 39	Democratic Party
IL House District 40 (Democratic Party)	1	IL House District 40	Democratic Party
IL House District 41 (Democratic Party)	1	IL House District 41	Democratic Party
IL House District 42 (Democratic Party)	1	IL House District 42	Democratic Party
IL House District 43 (Democratic Party)	1	IL House District 43	Democratic Party
IL House District 44 (Democratic Party)	1	IL House District 44	Democratic Party
IL House District 45 (Democratic Party)	1	IL House District 45	Democratic Party
IL House District 46 (Democratic Party)	1	IL House District 46	Democratic Party
IL House District 47 (Democratic Party)	1	IL House District 47	Democratic Party
IL House District 48 (Democratic Party)	1	IL House District 48	Democratic Party
IL House District 49 (Democratic Party)	1	IL House District 49	Democratic Party
IL House District 50 (Democratic Party)	1	IL House District 50	Democratic Party
IL House District 51 (Democratic Party)	1	IL House District 51	Democratic Party
IL House District 52 (Democratic Party)	1	IL House District 52	Democratic Party
IL House District 53 (Democratic Party)	1	IL House District 53	Democratic Party
IL House District 54 (Democratic Party)	1	IL House District 54	Democratic Party
IL House District 55 (Democratic Party)	1	IL House District 55	Democratic Party
IL House District 56 (Democratic Party)	1	IL House District 56	Democratic Party
IL House District 57 (Democratic Party)	1	IL House District 57	Democratic Party
IL House District 58 (Democratic Party)	1	IL House District 58	Democratic Party
IL House District 59 (Democratic Party)	1	IL House District 59	Democratic Party
IL House District 60 (Democratic Party)	1	IL House District 60	Democratic Party
IL House District 61 (Democratic Party)	1	IL House District 61	Democratic Party
IL House District 62 (Democratic Party)	1	IL House District 62	Democratic Party
IL House District 63 (Democratic Party)	1	IL House District 63	Democratic Party
IL House District 64 (Democratic Party)	1	IL House District 64	Democratic Party
IL House District 65 (Democratic Party)	1	IL House District 65	Democratic Party
IL House District 66 (Democratic Party)	1	IL House District 66	Democratic Party
IL House District 67 (Democratic Party)	1	IL House District 67	Democratic Party
IL House District 68 (Democratic Party)	1	IL House District 68	Democratic Party
IL House District 69 (Democratic Party)	1	IL House District 69	Democratic Party
IL House District 70 (Democratic Party)	1	IL House District 70	Democratic Party
IL House District 71 (Democratic Party)	1	IL House District 71	Democratic Party
IL House District 72 (Democratic Party)	1	IL House District 72	Democratic Party
IL House District 73 (Democratic Party)	1	IL House District 73	Democratic Party
IL House District 74 (Democratic Party)	1	IL House District 74	Democratic Party
IL House District 75 (Democratic Party)	1	IL House District 75	Democratic Party
IL House District 76 (Democratic Party)	1	IL House District 76	Democratic Party
IL House District 77 (Democratic Party)	1	IL House District 77	Democratic Party
IL House District 78 (Democratic Party)	1	IL House District 78	Democratic Party
IL House District 79 (Democratic Party)	1	IL House District 79	Democratic Party
IL House District 80 (Democratic Party)	1	IL House District 80	Democratic Party
IL House District 81 (Democratic Party)	1	IL House District 81	Democratic Party
IL House District 82 (Democratic Party)	1	IL House District 82	Democratic Party
IL House District 83 (Democratic Party)	1	IL House District 83	Democratic Party
IL House District 84 (Democratic Party)	1	IL House District 84	Democratic Party
IL House District 85 (Democratic Party)	1	IL House District 85	Democratic Party
IL House District 86 (Democratic Party)	1	IL House District 86	Democratic Party
IL House District 87 (Democratic Party)	1	IL House District 87	Democratic Party
IL House District 88 (Democratic Party)	1	IL House District 88	Democratic Party
IL House District 89 (Democratic Party)	1	IL House District 89	Democratic Party
IL House District 90 (Democratic Party)	1	IL House District 90	Democratic Party
IL House District 91 (Democratic Party)	1	IL House District 91	Democratic Party
IL House District 92 (Democratic Party)	1	IL House District 92	Democratic Party
IL House District 93 (Democratic Party)	1	IL House District 93	Democratic Party
IL House District 94 (Democratic Party)	1	IL House District 94	Democratic Party
IL House District 95 (Democratic Party)	1	IL House District 95	Democratic Party
IL House District 96 (Democratic Party)	1	IL House District 96	Democratic Party
IL House District 97 (Democratic Party)	1	IL House District 97	Democratic Party
IL House District 98 (Democratic Party)	1	IL House District 98	Democratic Party
IL House District 99 (Democratic Party)	1	IL House District 99	Democratic Party
IL House District 100 (Democratic Party)	1	IL House District 100	Democratic Party
IL House District 101 (Democratic Party)	1	IL House District 101	Democratic Party
IL House District 102 (Democratic Party)	1	IL House District 102	Democratic Party
IL House District 103 (Democratic Party)	1	IL House District 103	Democratic Party
IL House District 104 (Democratic Party)	1	IL House District 104	Democratic Party
IL House District 105 (Democratic Party)	1	IL House District 105	Democratic Party
IL House District 106 (Democratic Party)	1	IL House District 106	Democratic Party
IL House District 107 (Democratic Party)	1	IL House District 107	Democratic Party
IL House District 108 (Democratic Party)	1	IL House District 108	Democratic Party
IL House District 109 (Democratic Party)	1	IL House District 109	Democratic Party
IL House District 110 (Democratic Party)	1	IL House District 110	Democratic Party
IL House District 111 (Democratic Party)	1	IL House District 111	Democratic Party
IL House District 112 (Democratic Party)	1	IL House District 112	Democratic Party
IL House District 113 (Democratic Party)	1	IL House District 113	Democratic Party
IL House District 114 (Democratic Party)	1	IL House District 114	Democratic Party
IL House District 115 (Democratic Party)	1	IL House District 115	Democratic Party
IL House District 116 (Democratic Party)	1	IL House District 116	Democratic Party
IL House District 117 (Democratic Party)	1	IL House District 117	Democratic Party
IL House District 118 (Democratic Party)	1	IL House District 118	Democratic Party
IL Senate District 1 (Democratic Party)	1	IL Senate District 1	Democratic Party
IL Senate District 2 (Democratic Party)	1	IL Senate District 2	Democratic Party
IL Senate District 3 (Democratic Party)	1	IL Senate District 3	Democratic Party
IL Senate District 4 (Democratic Party)	1	IL Senate District 4	Democratic Party
IL Senate District 5 (Democratic Party)	1	IL Senate District 5	Democratic Party
IL Senate District 6 (Democratic Party)	1	IL Senate District 6	Democratic Party
IL Senate District 7 (Democratic Party)	1	IL Senate District 7	Democratic Party
IL Senate District 8 (Democratic Party)	1	IL Senate District 8	Democratic Party
IL Senate District 9 (Democratic Party)	1	IL Senate District 9	Democratic Party
IL Senate District 10 (Democratic Party)	1	IL Senate District 10	Democratic Party
IL Senate District 11 (Democratic Party)	1	IL Senate District 11	Democratic Party
IL Senate District 12 (Democratic Party)	1	IL Senate District 12	Democratic Party
IL Senate District 13 (Democratic Party)	1	IL Senate District 13	Democratic Party
IL Senate District 14 (Democratic Party)	1	IL Senate District 14	Democratic Party
IL Senate District 15 (Democratic Party)	1	IL Senate District 15	Democratic Party
IL Senate District 16 (Democratic Party)	1	IL Senate District 16	Democratic Party
IL Senate District 17 (Democratic Party)	1	IL Senate District 17	Democratic Party
IL Senate District 18 (Democratic Party)	1	IL Senate District 18	Democratic Party
IL Senate District 19 (Democratic Party)	1	IL Senate District 19	Democratic Party
IL Senate District 20 (Democratic Party)	1	IL Senate District 20	Democratic Party
IL Senate District 21 (Democratic Party)	1	IL Senate District 21	Democratic Party
IL Senate District 22 (Democratic Party)	1	IL Senate District 22	Democratic Party
IL Senate District 23 (Democratic Party)	1	IL Senate District 23	Democratic Party
IL Senate District 24 (Democratic Party)	1	IL Senate District 24	Democratic Party
IL Senate District 25 (Democratic Party)	1	IL Senate District 25	Democratic Party
IL Senate District 26 (Democratic Party)	1	IL Senate District 26	Democratic Party
IL Senate District 27 (Democratic Party)	1	IL Senate District 27	Democratic Party
IL Senate District 28 (Democratic Party)	1	IL Senate District 28	Democratic Party
IL Senate District 29 (Democratic Party)	1	IL Senate District 29	Democratic Party
IL Senate District 30 (Democratic Party)	1	IL Senate District 30	Democratic Party
IL Senate District 31 (Democratic Party)	1	IL Senate District 31	Democratic Party
IL Senate District 32 (Democratic Party)	1	IL Senate District 32	Democratic Party
IL Senate District 33 (Democratic Party)	1	IL Senate District 33	Democratic Party
IL Senate District 34 (Democratic Party)	1	IL Senate District 34	Democratic Party
IL Senate District 35 (Democratic Party)	1	IL Senate District 35	Democratic Party
IL Senate District 36 (Democratic Party)	1	IL Senate District 36	Democratic Party
IL Senate District 37 (Democratic Party)	1	IL Senate District 37	Democratic Party
IL Senate District 38 (Democratic Party)	1	IL Senate District 38	Democratic Party
IL Senate District 39 (Democratic Party)	1	IL Senate District 39	Democratic Party
IL Senate District 40 (Democratic Party)	1	IL Senate District 40	Democratic Party
IL Senate District 41 (Democratic Party)	1	IL Senate District 41	Democratic Party
IL Senate District 42 (Democratic Party)	1	IL Senate District 42	Democratic Party
IL Senate District 43 (Democratic Party)	1	IL Senate District 43	Democratic Party
IL Senate District 44 (Democratic Party)	1	IL Senate District 44	Democratic Party
IL Senate District 45 (Democratic Party)	1	IL Senate District 45	Democratic Party
IL Senate District 46 (Democratic Party)	1	IL Senate District 46	Democratic Party
IL Senate District 47 (Democratic Party)	1	IL Senate District 47	Democratic Party
IL Senate District 48 (Democratic Party)	1	IL Senate District 48	Democratic Party
IL Senate District 49 (Democratic Party)	1	IL Senate District 49	Democratic Party
IL Senate District 50 (Democratic Party)	1	IL Senate District 50	Democratic Party
IL Senate District 51 (Democratic Party)	1	IL Senate District 51	Democratic Party
IL Senate District 52 (Democratic Party)	1	IL Senate District 52	Democratic Party
IL Senate District 53 (Democratic Party)	1	IL Senate District 53	Democratic Party
IL Senate District 54 (Democratic Party)	1	IL Senate District 54	Democratic Party
IL Senate District 55 (Democratic Party)	1	IL Senate District 55	Democratic Party
IL Senate District 56 (Democratic Party)	1	IL Senate District 56	Democratic Party
IL Senate District 57 (Democratic Party)	1	IL Senate District 57	Democratic Party
IL Senate District 58 (Democratic Party)	1	IL Senate District 58	Democratic Party
IL Senate District 59 (Democratic Party)	1	IL Senate District 59	Democratic Party
US House IL District 1 (Democratic Party)	1	US House IL District 1	Democratic Party
US House IL District 2 (Democratic Party)	1	US House IL District 2	Democratic Party
US House IL District 3 (Democratic Party)	1	US House IL District 3	Democratic Party
US House IL District 4 (Democratic Party)	1	US House IL District 4	Democratic Party
US House IL District 5 (Democratic Party)	1	US House IL District 5	Democratic Party
US House IL District 6 (Democratic Party)	1	US House IL District 6	Democratic Party
US House IL District 7 (Democratic Party)	1	US House IL District 7	Democratic Party
US House IL District 8 (Democratic Party)	1	US House IL District 8	Democratic Party
US House IL District 9 (Democratic Party)	1	US House IL District 9	Democratic Party
US House IL District 10 (Democratic Party)	1	US House IL District 10	Democratic Party
US House IL District 11 (Democratic Party)	1	US House IL District 11	Democratic Party
US House IL District 12 (Democratic Party)	1	US House IL District 12	Democratic Party
US House IL District 13 (Democratic Party)	1	US House IL District 13	Democratic Party
US House IL District 14 (Democratic Party)	1	US House IL District 14	Democratic Party
US House IL District 15 (Democratic Party)	1	US House IL District 15	Democratic Party
US House IL District 16 (Democratic Party)	1	US House IL District 16	Democratic Party
US House IL District 17 (Democratic Party)	1	US House IL District 17	Democratic Party
US House IL District 18 (Democratic Party)	1	US House IL District 18	Democratic Party
US President (IL) (Democratic Party)	1	US President (IL)	Democratic Party
IL Governor (Democratic Party)	1	IL Governor	Democratic Party
US Senate IL (Democratic Party)	1	US Senate IL	Democratic Party
IL Attorney General (Democratic Party)	1	IL Attorney General	Democratic Party
IL Lieutenant Governor (Democratic Party)	1	IL Lieutenant Governor	Democratic Party
IL Treasurer (Democratic Party)	1	IL Treasurer	Democratic Party
IL Comptroller (Democratic Party)	1	IL Comptroller	Democratic Party
IL Secretary of State (Democratic Party)	1	IL Secretary of State	Democratic Party
IL House District 1 (Republican Party)	1	IL House District 1	Republican Party
IL House District 2 (Republican Party)	1	IL House District 2	Republican Party
IL House District 3 (Republican Party)	1	IL House District 3	Republican Party
IL House District 4 (Republican Party)	1	IL House District 4	Republican Party
IL House District 5 (Republican Party)	1	IL House District 5	Republican Party
IL House District 6 (Republican Party)	1	IL House District 6	Republican Party
IL House District 7 (Republican Party)	1	IL House District 7	Republican Party
IL House District 8 (Republican Party)	1	IL House District 8	Republican Party
IL House District 9 (Republican Party)	1	IL House District 9	Republican Party
IL House District 10 (Republican Party)	1	IL House District 10	Republican Party
IL House District 11 (Republican Party)	1	IL House District 11	Republican Party
IL House District 12 (Republican Party)	1	IL House District 12	Republican Party
IL House District 13 (Republican Party)	1	IL House District 13	Republican Party
IL House District 14 (Republican Party)	1	IL House District 14	Republican Party
IL House District 15 (Republican Party)	1	IL House District 15	Republican Party
IL House District 16 (Republican Party)	1	IL House District 16	Republican Party
IL House District 17 (Republican Party)	1	IL House District 17	Republican Party
IL House District 18 (Republican Party)	1	IL House District 18	Republican Party
IL House District 19 (Republican Party)	1	IL House District 19	Republican Party
IL House District 20 (Republican Party)	1	IL House District 20	Republican Party
IL House District 21 (Republican Party)	1	IL House District 21	Republican Party
IL House District 22 (Republican Party)	1	IL House District 22	Republican Party
IL House District 23 (Republican Party)	1	IL House District 23	Republican Party
IL House District 24 (Republican Party)	1	IL House District 24	Republican Party
IL House District 25 (Republican Party)	1	IL House District 25	Republican Party
IL House District 26 (Republican Party)	1	IL House District 26	Republican Party
IL House District 27 (Republican Party)	1	IL House District 27	Republican Party
IL House District 28 (Republican Party)	1	IL House District 28	Republican Party
IL House District 29 (Republican Party)	1	IL House District 29	Republican Party
IL House District 30 (Republican Party)	1	IL House District 30	Republican Party
IL House District 31 (Republican Party)	1	IL House District 31	Republican Party
IL House District 32 (Republican Party)	1	IL House District 32	Republican Party
IL House District 33 (Republican Party)	1	IL House District 33	Republican Party
IL House District 34 (Republican Party)	1	IL House District 34	Republican Party
IL House District 35 (Republican Party)	1	IL House District 35	Republican Party
IL House District 36 (Republican Party)	1	IL House District 36	Republican Party
IL House District 37 (Republican Party)	1	IL House District 37	Republican Party
IL House District 38 (Republican Party)	1	IL House District 38	Republican Party
IL House District 39 (Republican Party)	1	IL House District 39	Republican Party
IL House District 40 (Republican Party)	1	IL House District 40	Republican Party
IL House District 41 (Republican Party)	1	IL House District 41	Republican Party
IL House District 42 (Republican Party)	1	IL House District 42	Republican Party
IL House District 43 (Republican Party)	1	IL House District 43	Republican Party
IL House District 44 (Republican Party)	1	IL House District 44	Republican Party
IL House District 45 (Republican Party)	1	IL House District 45	Republican Party
IL House District 46 (Republican Party)	1	IL House District 46	Republican Party
IL House District 47 (Republican Party)	1	IL House District 47	Republican Party
IL House District 48 (Republican Party)	1	IL House District 48	Republican Party
IL House District 49 (Republican Party)	1	IL House District 49	Republican Party
IL House District 50 (Republican Party)	1	IL House District 50	Republican Party
IL House District 51 (Republican Party)	1	IL House District 51	Republican Party
IL House District 52 (Republican Party)	1	IL House District 52	Republican Party
IL House District 53 (Republican Party)	1	IL House District 53	Republican Party
IL House District 54 (Republican Party)	1	IL House District 54	Republican Party
IL House District 55 (Republican Party)	1	IL House District 55	Republican Party
IL House District 56 (Republican Party)	1	IL House District 56	Republican Party
IL House District 57 (Republican Party)	1	IL House District 57	Republican Party
IL House District 58 (Republican Party)	1	IL House District 58	Republican Party
IL House District 59 (Republican Party)	1	IL House District 59	Republican Party
IL House District 60 (Republican Party)	1	IL House District 60	Republican Party
IL House District 61 (Republican Party)	1	IL House District 61	Republican Party
IL House District 62 (Republican Party)	1	IL House District 62	Republican Party
IL House District 63 (Republican Party)	1	IL House District 63	Republican Party
IL House District 64 (Republican Party)	1	IL House District 64	Republican Party
IL House District 65 (Republican Party)	1	IL House District 65	Republican Party
IL House District 66 (Republican Party)	1	IL House District 66	Republican Party
IL House District 67 (Republican Party)	1	IL House District 67	Republican Party
IL House District 68 (Republican Party)	1	IL House District 68	Republican Party
IL House District 69 (Republican Party)	1	IL House District 69	Republican Party
IL House District 70 (Republican Party)	1	IL House District 70	Republican Party
IL House District 71 (Republican Party)	1	IL House District 71	Republican Party
IL House District 72 (Republican Party)	1	IL House District 72	Republican Party
IL House District 73 (Republican Party)	1	IL House District 73	Republican Party
IL House District 74 (Republican Party)	1	IL House District 74	Republican Party
IL House District 75 (Republican Party)	1	IL House District 75	Republican Party
IL House District 76 (Republican Party)	1	IL House District 76	Republican Party
IL House District 77 (Republican Party)	1	IL House District 77	Republican Party
IL House District 78 (Republican Party)	1	IL House District 78	Republican Party
IL House District 79 (Republican Party)	1	IL House District 79	Republican Party
IL House District 80 (Republican Party)	1	IL House District 80	Republican Party
IL House District 81 (Republican Party)	1	IL House District 81	Republican Party
IL House District 82 (Republican Party)	1	IL House District 82	Republican Party
IL House District 83 (Republican Party)	1	IL House District 83	Republican Party
IL House District 84 (Republican Party)	1	IL House District 84	Republican Party
IL House District 85 (Republican Party)	1	IL House District 85	Republican Party
IL House District 86 (Republican Party)	1	IL House District 86	Republican Party
IL House District 87 (Republican Party)	1	IL House District 87	Republican Party
IL House District 88 (Republican Party)	1	IL House District 88	Republican Party
IL House District 89 (Republican Party)	1	IL House District 89	Republican Party
IL House District 90 (Republican Party)	1	IL House District 90	Republican Party
IL House District 91 (Republican Party)	1	IL House District 91	Republican Party
IL House District 92 (Republican Party)	1	IL House District 92	Republican Party
IL House District 93 (Republican Party)	1	IL House District 93	Republican Party
IL House District 94 (Republican Party)	1	IL House District 94	Republican Party
IL House District 95 (Republican Party)	1	IL House District 95	Republican Party
IL House District 96 (Republican Party)	1	IL House District 96	Republican Party
IL House District 97 (Republican Party)	1	IL House District 97	Republican Party
IL House District 98 (Republican Party)	1	IL House District 98	Republican Party
IL House District 99 (Republican Party)	1	IL House District 99	Republican Party
IL House District 100 (Republican Party)	1	IL House District 100	Republican Party
IL House District 101 (Republican Party)	1	IL House District 101	Republican Party
IL House District 102 (Republican Party)	1	IL House District 102	Republican Party
IL House District 103 (Republican Party)	1	IL House District 103	Republican Party
IL House District 104 (Republican Party)	1	IL House District 104	Republican Party
IL House District 105 (Republican Party)	1	IL House District 105	Republican Party
IL House District 106 (Republican Party)	1	IL House District 106	Republican Party
IL House District 107 (Republican Party)	1	IL House District 107	Republican Party
IL House District 108 (Republican Party)	1	IL House District 108	Republican Party
IL House District 109 (Republican Party)	1	IL House District 109	Republican Party
IL House District 110 (Republican Party)	1	IL House District 110	Republican Party
IL House District 111 (Republican Party)	1	IL House District 111	Republican Party
IL House District 112 (Republican Party)	1	IL House District 112	Republican Party
IL House District 113 (Republican Party)	1	IL House District 113	Republican Party
IL House District 114 (Republican Party)	1	IL House District 114	Republican Party
