cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	IL House District 13 (Democratic Party)	13TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 14 (Democratic Party)	14TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 15 (Democratic Party)	15TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 16 (Democratic Party)	16TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 17 (Democratic Party)	17TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 18 (Democratic Party)	18TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 19 (Democratic Party)	19TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 20 (Democratic Party)	20TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 21 (Democratic Party)	21ST REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 22 (Democratic Party)	22ND REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 23 (Democratic Party)	23RD REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 24 (Democratic Party)	24TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 25 (Democratic Party)	25TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 26 (Democratic Party)	26TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 27 (Democratic Party)	27TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 28 (Democratic Party)	28TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 29 (Democratic Party)	29TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 30 (Democratic Party)	30TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 31 (Democratic Party)	31ST REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 32 (Democratic Party)	32ND REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 33 (Democratic Party)	33RD REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 34 (Democratic Party)	34TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 35 (Democratic Party)	35TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 36 (Democratic Party)	36TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 37 (Democratic Party)	37TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 38 (Democratic Party)	38TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 39 (Democratic Party)	39TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 40 (Democratic Party)	40TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 41 (Democratic Party)	41ST REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 42 (Democratic Party)	42ND REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 43 (Democratic Party)	43RD REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 44 (Democratic Party)	44TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 45 (Democratic Party)	45TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 46 (Democratic Party)	46TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 47 (Democratic Party)	47TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 48 (Democratic Party)	48TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 49 (Democratic Party)	49TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 50 (Democratic Party)	50TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 51 (Democratic Party)	51ST REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 52 (Democratic Party)	52ND REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 53 (Democratic Party)	53RD REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 54 (Democratic Party)	54TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 55 (Democratic Party)	55TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 56 (Democratic Party)	56TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 57 (Democratic Party)	57TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 58 (Democratic Party)	58TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 59 (Democratic Party)	59TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 60 (Democratic Party)	60TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 61 (Democratic Party)	61ST REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 62 (Democratic Party)	62ND REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 63 (Democratic Party)	63RD REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 64 (Democratic Party)	64TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 65 (Democratic Party)	65TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 66 (Democratic Party)	66TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 67 (Democratic Party)	67TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 68 (Democratic Party)	68TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 69 (Democratic Party)	69TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 70 (Democratic Party)	70TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 71 (Democratic Party)	71ST REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 72 (Democratic Party)	72ND REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 73 (Democratic Party)	73RD REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 74 (Democratic Party)	74TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 75 (Democratic Party)	75TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 76 (Democratic Party)	76TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 77 (Democratic Party)	77TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 78 (Democratic Party)	78TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 79 (Democratic Party)	79TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 80 (Democratic Party)	80TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 81 (Democratic Party)	81ST REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 82 (Democratic Party)	82ND REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 83 (Democratic Party)	83RD REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 84 (Democratic Party)	84TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 85 (Democratic Party)	85TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 86 (Democratic Party)	86TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 87 (Democratic Party)	87TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 88 (Democratic Party)	88TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 89 (Democratic Party)	89TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 90 (Democratic Party)	90TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 91 (Democratic Party)	91ST REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 92 (Democratic Party)	92ND REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 93 (Democratic Party)	93RD REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 94 (Democratic Party)	94TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 95 (Democratic Party)	95TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 96 (Democratic Party)	96TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 97 (Democratic Party)	97TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 98 (Democratic Party)	98TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 99 (Democratic Party)	99TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 100 (Democratic Party)	100TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 101 (Democratic Party)	101ST REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 102 (Democratic Party)	102ND REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 103 (Democratic Party)	103RD REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 104 (Democratic Party)	104TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 105 (Democratic Party)	105TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 106 (Democratic Party)	106TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 107 (Democratic Party)	107TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 108 (Democratic Party)	108TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 109 (Democratic Party)	109TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 110 (Democratic Party)	110TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 111 (Democratic Party)	111TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 112 (Democratic Party)	112TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 113 (Democratic Party)	113TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 114 (Democratic Party)	114TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 115 (Democratic Party)	115TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 116 (Democratic Party)	116TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 117 (Democratic Party)	117TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL House District 118 (Democratic Party)	118TH REPRESENTATIVE (DEMOCRATIC)
CandidateContest	IL Senate District 1 (Democratic Party)	1ST SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 2 (Democratic Party)	2ND SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 3 (Democratic Party)	3RD SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 4 (Democratic Party)	4TH SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 5 (Democratic Party)	5TH SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 6 (Democratic Party)	6TH SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 7 (Democratic Party)	7TH SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 8 (Democratic Party)	8TH SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 9 (Democratic Party)	9TH SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 10 (Democratic Party)	10TH SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 11 (Democratic Party)	11TH SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 12 (Democratic Party)	12TH SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 13 (Democratic Party)	13TH SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 14 (Democratic Party)	14TH SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 15 (Democratic Party)	15TH SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 16 (Democratic Party)	16TH SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 17 (Democratic Party)	17TH SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 18 (Democratic Party)	18TH SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 19 (Democratic Party)	19TH SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 20 (Democratic Party)	20TH SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 21 (Democratic Party)	21ST SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 22 (Democratic Party)	22ND SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 23 (Democratic Party)	23RD SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 24 (Democratic Party)	24TH SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 25 (Democratic Party)	25TH SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 26 (Democratic Party)	26TH SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 27 (Democratic Party)	27TH SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 28 (Democratic Party)	28TH SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 29 (Democratic Party)	29TH SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 30 (Democratic Party)	30TH SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 31 (Democratic Party)	31ST SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 32 (Democratic Party)	32ND SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 33 (Democratic Party)	33RD SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 34 (Democratic Party)	34TH SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 35 (Democratic Party)	35TH SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 36 (Democratic Party)	36TH SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 37 (Democratic Party)	37TH SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 38 (Democratic Party)	38TH SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 39 (Democratic Party)	39TH SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 40 (Democratic Party)	40TH SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 41 (Democratic Party)	41ST SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 42 (Democratic Party)	42ND SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 43 (Democratic Party)	43RD SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 44 (Democratic Party)	44TH SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 45 (Democratic Party)	45TH SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 46 (Democratic Party)	46TH SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 47 (Democratic Party)	47TH SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 48 (Democratic Party)	48TH SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 49 (Democratic Party)	49TH SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 50 (Democratic Party)	50TH SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 51 (Democratic Party)	51ST SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 52 (Democratic Party)	52ND SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 53 (Democratic Party)	53RD SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 54 (Democratic Party)	54TH SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 55 (Democratic Party)	55TH SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 56 (Democratic Party)	56TH SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 57 (Democratic Party)	57TH SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 58 (Democratic Party)	58TH SENATE (DEMOCRATIC)
CandidateContest	IL Senate District 59 (Democratic Party)	59TH SENATE (DEMOCRATIC)
CandidateContest	US House IL District 1 (Democratic Party)	1ST CONGRESS (DEMOCRATIC)
CandidateContest	US House IL District 2 (Democratic Party)	2ND CONGRESS (DEMOCRATIC)
CandidateContest	US House IL District 3 (Democratic Party)	3RD CONGRESS (DEMOCRATIC)
CandidateContest	US House IL District 4 (Democratic Party)	4TH CONGRESS (DEMOCRATIC)
CandidateContest	US House IL District 5 (Democratic Party)	5TH CONGRESS (DEMOCRATIC)
CandidateContest	US House IL District 6 (Democratic Party)	6TH CONGRESS (DEMOCRATIC)
