cdf_element	cdf_internal_name	raw_identifier_value
Candidate	DANIEL V.BEISER	DANIEL V.;BEISER
Candidate	DWIGHTKAY	DWIGHT;KAY
Candidate	KATIESTUART	KATIE;STUART
Candidate	KATHERINE L.RUOCCO	KATHERINE L.;RUOCCO
Candidate	JAYHOFFMAN	JAY;HOFFMAN
Candidate	BOBROMANIK	BOB;ROMANIK
Candidate	LaTOYA N.GREENWOOD	LaTOYA N.;GREENWOOD
Candidate	MARSHAGRIFFIN	MARSHA;GRIFFIN
Candidate	TERRIBRYANT	TERRI;BRYANT
Candidate	JERRYCOSTELLO II	JERRY;COSTELLO II
Candidate	JOHNBRADLEY	JOHN;BRADLEY
Candidate	DAVESEVERIN	DAVE;SEVERIN
Candidate	JASON V.KASIAR	JASON V.;KASIAR
Candidate	BRANDON W.PHELPS	BRANDON W.;PHELPS
Candidate	CHARLES M.FEENEY, III	CHARLES M.;FEENEY, III
Candidate	MARK A.FELLHEIMER	MARK A.;FELLHEIMER
Candidate	CASEYCOSTIGAN	CASEY;COSTIGAN
Candidate	TONIAKHOURI	TONIA;KHOURI
Candidate	BILLFOSTER	BILL;FOSTER
Candidate	GARYMANDELL	GARY;MANDELL
Candidate	ANN M.WILLIAMS	ANN M.;WILLIAMS
Candidate	MARTIN A.SANDOVAL	MARTIN A.;SANDOVAL
Candidate	PAULABRADSHAW	PAULA;BRADSHAW
Candidate	CHARLES "C.J."BARICEVIC	CHARLES "C.J.";BARICEVIC
Candidate	MICHAELBOST	MICHAEL;BOST
Candidate	GENEWITT	GENE;WITT
Candidate	SARAFEIGENHOLTZ	SARA;FEIGENHOLTZ
Candidate	MARK D.WICKLUND	MARK D.;WICKLUND
Candidate	RODNEYDAVIS	RODNEY;DAVIS
Candidate	GREGORYHARRIS	GREGORY;HARRIS
Candidate	KWAMERAOUL	KWAME;RAOUL
Candidate	KATHLEENMESICH	KATHLEEN;MESICH
Candidate	JIMWALZ	JIM;WALZ
Candidate	RANDALL M. "RANDY"HULTGREN	RANDALL M. "RANDY";HULTGREN
Candidate	ARTHUR NOAHSIEGEL	ARTHUR NOAH;SIEGEL
Candidate	KELLY M.CASSIDY	KELLY M.;CASSIDY
Candidate	EMILJONES III	EMIL;JONES III
Candidate	JAMES M.HAUSER	JAMES M.;HAUSER
Candidate	JOHN M.SHIMKUS	JOHN M.;SHIMKUS
Candidate	JONATHANEDELMAN	JONATHAN;EDELMAN
Candidate	JOHN C.D'AMICO	JOHN C.;D'AMICO
Candidate	JOHN F.BURCHARDT	JOHN F.;BURCHARDT
Candidate	ADAMKINZINGER	ADAM;KINZINGER
Candidate	LOULANG	LOU;LANG
Candidate	JACQUELINE "JACQUI"COLLINS	JACQUELINE "JACQUI";COLLINS
Candidate	PATRICKHARLAN	PATRICK;HARLAN
Candidate	CHERIBUSTOS	CHERI;BUSTOS
Candidate	LAURAFINE	LAURA;FINE
Candidate	DONNE E.TROTTER	DONNE E.;TROTTER
Candidate	BRIAN F.TELANDER	BRIAN F.;TELANDER
Candidate	JENNIFER SHILAKISWIESNER	JENNIFER SHILAKIS;WIESNER
Candidate	LIAM CHRISTOPHERBRENNAN	LIAM CHRISTOPHER;BRENNAN
Candidate	PAUL MICHAELFULLERTON	PAUL MICHAEL;FULLERTON
Candidate	JUNIUSRODRIGUEZ	JUNIUS;RODRIGUEZ
Candidate	DONVANCE	DON;VANCE
Candidate	DARINLaHOOD	DARIN;LaHOOD
Candidate	JESSICATUCKER	JESSICA;TUCKER
Candidate	ROBYNGABEL	ROBYN;GABEL
Candidate	MITCHELL L.HOFFMAN	MITCHELL L.;HOFFMAN
Candidate	ROBERTMARTWICK	ROBERT;MARTWICK
Candidate	MICHAEL E.HASTINGS	MICHAEL E.;HASTINGS
Candidate	EILEEN O'NEILLBURKE	EILEEN O'NEILL;BURKE
Candidate	BERTINA E.LAMPKIN	BERTINA E.;LAMPKIN
Candidate	JEFFERY B.FARRIS	JEFFERY B.;FARRIS
Candidate	AUGUST (O'NEILL)DEUSER	AUGUST (O'NEILL);DEUSER
Candidate	TABITHACARSON	TABITHA;CARSON
Candidate	BOBBY L.RUSH	BOBBY L.;RUSH
Candidate	DANIEL J.BURKE	DANIEL J.;BURKE
Candidate	ANTONIO "TONY"MUNOZ	ANTONIO "TONY";MUNOZ
Candidate	ROBERT B.HAIDA	ROBERT B.;HAIDA
Candidate	JOHNBARICEVIC	JOHN;BARICEVIC
Candidate	RONALD R.DUEBBERT	RONALD R.;DUEBBERT
Candidate	LANINYA A.CASON	LANINYA A.;CASON
Candidate	ROBERT P.LeCHIEN	ROBERT P.;LeCHIEN
Candidate	MERRYMARWIG	MERRY;MARWIG
Candidate	MICHAEL P.McAULIFFE	MICHAEL P.;McAULIFFE
Candidate	IRIS Y.MARTINEZ	IRIS Y.;MARTINEZ
Candidate	JAMES B.KINZER	JAMES B.;KINZER
Candidate	MICHAEL D.KRAMER	MICHAEL D.;KRAMER
Candidate	SILVANATABARES	SILVANA;TABARES
Candidate	JAMES S.COWLIN	JAMES S.;COWLIN
Candidate	MICHAEL J.MADIGAN	MICHAEL J.;MADIGAN
Candidate	TRACYSMODILLA	TRACY;SMODILLA
Candidate	CRISTINACASTRO	CRISTINA;CASTRO
Candidate	SHANNONSTOKER	SHANNON;STOKER
Candidate	BRADLEY J.WALLER	BRADLEY J.;WALLER
Candidate	STEPHEN L.KRENTZ	STEPHEN L.;KRENTZ
Candidate	MICHAEL J.ZALEWSKI	MICHAEL J.;ZALEWSKI
Candidate	SETHLEWIS	SETH;LEWIS
Candidate	THOMAS E.CULLERTON	THOMAS E.;CULLERTON
Candidate	ANDYKIRCHOFF	ANDY;KIRCHOFF
Candidate	ELIZABETH "LISA"HERNANDEZ	ELIZABETH "LISA";HERNANDEZ
Candidate	BARBARA FLYNNCURRIE	BARBARA FLYNN;CURRIE
Candidate	CORINNE M.PIEROG	CORINNE M.;PIEROG
Candidate	JIMOBERWEIS	JIM;OBERWEIS
Candidate	CHRISTIAN L.MITCHELL	CHRISTIAN L.;MITCHELL
Candidate	KELLYMAZESKI	KELLY;MAZESKI
Candidate	DANMcCONCHIE	DAN;McCONCHIE
Candidate	MONIQUE D.DAVIS	MONIQUE D.;DAVIS
Candidate	ROBERT "BOB"RITA	ROBERT "BOB";RITA
Candidate	MELTHILLENS	MEL;THILLENS
Candidate	LAURAMURPHY	LAURA;MURPHY
Candidate	THADDEUSJONES	THADDEUS;JONES
Candidate	BENJAMINSALZBERG	BENJAMIN;SALZBERG
Candidate	JULIE A.MORRISON	JULIE A.;MORRISON
Candidate	BRIAN T.SHINKLE	BRIAN T.;SHINKLE
Candidate	MICHAEL J.VALENTINE	MICHAEL J.;VALENTINE
Candidate	JOHN FMORROW	JOHN F;MORROW
Candidate	JAMESREYNOLDS	JAMES;REYNOLDS
Candidate	ROBINKELLY	ROBIN;KELLY
Candidate	THERESAMAH	THERESA;MAH
Candidate	OMARAQUINO	OMAR;AQUINO
Candidate	WILLIAM "WILL"DAVIS	WILLIAM "WILL";DAVIS
Candidate	MARY E.FLOWERS	MARY E.;FLOWERS
Candidate	MICHAELAMROZOWICZ	MICHAEL;AMROZOWICZ
Candidate	MELINDABUSH	MELINDA;BUSH
Candidate	ANDRÉTHAPEDI	ANDRÉ;THAPEDI
Candidate	MELISSACOYNE	MELISSA;COYNE
Candidate	PAMELAALTHOFF	PAMELA;ALTHOFF
Candidate	MARCUS C.EVANS, JR.	MARCUS C.;EVANS, JR.
Candidate	ELGIE R.SIMS, JR.	ELGIE R.;SIMS, JR.
Candidate	STEVESTADELMAN	STEVE;STADELMAN
Candidate	VICTORHORNE	VICTOR;HORNE
Candidate	FRANCES ANNHURLEY	FRANCES ANN;HURLEY
Candidate	DAVESYVERSON	DAVE;SYVERSON
Candidate	KELLY M.BURKE	KELLY M.;BURKE
Candidate	MARGOMcDERMED	MARGO;McDERMED
Candidate	CHUCKWEAVER	CHUCK;WEAVER
Candidate	ALRILEY	AL;RILEY
Candidate	CHRISTINEBENSON	CHRISTINE;BENSON
Candidate	SUEREZIN	SUE;REZIN
Candidate	WILLGUZZARDI	WILL;GUZZARDI
Candidate	DIANEHARRIS	DIANE;HARRIS
Candidate	DANIEL WILLIAMLIPINSKI	DANIEL WILLIAM;LIPINSKI
Candidate	LUISARROYO	LUIS;ARROYO
Candidate	JAIME M.ANDRADE, JR.	JAIME M.;ANDRADE, JR.
Candidate	TOI W.HUTCHINSON	TOI W.;HUTCHINSON
Candidate	GRANTWEHRLI	GRANT;WEHRLI
Candidate	CHRISTINERADOGNO	CHRISTINE;RADOGNO
Candidate	KATHLEEN V.CARRIER	KATHLEEN V.;CARRIER
Candidate	JEANNE M.IVES	JEANNE M.;IVES
Candidate	RICHARDEVANS	RICHARD;EVANS
Candidate	ANNAMOELLER	ANNA;MOELLER
Candidate	PATMcGUIRE	PAT;McGUIRE
Candidate	KATY DOLANBAUMER	KATY DOLAN;BAUMER
Candidate	FREDCRESPO	FRED;CRESPO
Candidate	BILLBRADY	BILL;BRADY
Candidate	CYNTHIABORBAS	CYNTHIA;BORBAS
Candidate	CHRISTINE JENNIFERWINGER	CHRISTINE JENNIFER;WINGER
Candidate	DEBCONROY	DEB;CONROY
Candidate	HEIDIHOLAN	HEIDI;HOLAN
Candidate	DAVEKOEHLER	DAVE;KOEHLER
Candidate	PATRICIA R. "PATTI"BELLOCK	PATRICIA R. "PATTI";BELLOCK
Candidate	KURTFOWLER	KURT;FOWLER
Candidate	JILTRACY	JIL;TRACY
Candidate	STEVESWANSON	STEVE;SWANSON
Candidate	PETERBREEN	PETER;BREEN
Candidate	MIKEFORTNER	MIKE;FORTNER
Candidate	MICHELLESMITH	MICHELLE;SMITH
Candidate	JENNIFERBERTINO-TARRANT	JENNIFER;BERTINO-TARRANT
Candidate	DONSHEAFOR JR.	DON;SHEAFOR JR.
Candidate	BRADPAISLEY	BRAD;PAISLEY
Candidate	LUIS V.GUTIERREZ	LUIS V.;GUTIERREZ
Candidate	CYNTHIASOTO	CYNTHIA;SOTO
Candidate	KIMBERLY A.LIGHTFORD	KIMBERLY A.;LIGHTFORD
Candidate	VALERIE L.BURD	VALERIE L.;BURD
Candidate	KEITH R.WHEELER	KEITH R.;WHEELER
Candidate	WILLIAM "SAM"McCANN	WILLIAM "SAM";McCANN
Candidate	NICKSAUER	NICK;SAUER
Candidate	CHRISBAUMAN	CHRIS;BAUMAN
Candidate	DAVIDMcSWEENEY	DAVID;McSWEENEY
Candidate	MICHAEL P.MADIGAN	MICHAEL P.;MADIGAN
Candidate	SCOTT M.BENNETT	SCOTT M.;BENNETT
Candidate	DAVIDHARRIS	DAVID;HARRIS
Candidate	JASONBARICKMAN	JASON;BARICKMAN
Candidate	TOMMORRISON	TOM;MORRISON
Candidate	DANGOTT	DAN;GOTT
Candidate	MARTIN J.MOYLAN	MARTIN J.;MOYLAN
Candidate	DALE A.RIGHTER	DALE A.;RIGHTER
Candidate	JILLIAN ROSEBERNAS	JILLIAN ROSE;BERNAS
Candidate	MICHELLEMUSSMAN	MICHELLE;MUSSMAN
Candidate	WILLIAM "BILL"HAINE	WILLIAM "BILL";HAINE
Candidate	ELAINENEKRITZ	ELAINE;NEKRITZ
Candidate	MARTIN (Marty)BLUMENTHAL	MARTIN (Marty);BLUMENTHAL
Candidate	SCOTTDRURY	SCOTT;DRURY
Candidate	SHEILASIMON	SHEILA;SIMON
Candidate	PAULSCHIMPF	PAUL;SCHIMPF
Candidate	DAWNABERNATHY	DAWN;ABERNATHY
Candidate	CAROLSENTE	CAROL;SENTE
Candidate	GARYFORBY	GARY;FORBY
Candidate	DALEFOWLER	DALE;FOWLER
Candidate	BRAD K.BLEYER	BRAD K.;BLEYER
Candidate	JOHN B.BARBERIS, JR.	JOHN B.;BARBERIS, JR.
Candidate	JO BETHWEBER	JO BETH;WEBER
Candidate	JAMES R. "RANDY"MOORE	JAMES R. "RANDY";MOORE
Candidate	JOHN L.BARGER	JOHN L.;BARGER
Candidate	JONATHAN T.BRADEN	JONATHAN T.;BRADEN
Candidate	ROBSHERMAN	ROB;SHERMAN
Candidate	VINCEKOLBER	VINCE;KOLBER
Candidate	MICHAELKRYNSKI	MICHAEL;KRYNSKI
Candidate	MIKEQUIGLEY	MIKE;QUIGLEY
Candidate	JULIANASTRATTON	JULIANA;STRATTON
Candidate	PATRICIAVAN PELT	PATRICIA;VAN PELT
Candidate	ROBERT L.OCHSNER	ROBERT L.;OCHSNER
Candidate	RITAMAYFIELD	RITA;MAYFIELD
Candidate	NICKCIKO	NICK;CIKO
Candidate	SHERIJESIEL	SHERI;JESIEL
Candidate	RODDROBINSKI	ROD;DROBINSKI
Candidate	SAMYINGLING	SAM;YINGLING
Candidate	JOHN M.BARTMAN	JOHN M.;BARTMAN
Candidate	STEVENREICK	STEVEN;REICK
Candidate	BARBARAWHEELER	BARBARA;WHEELER
Candidate	STEVEN A.ANDERSSON	STEVEN A.;ANDERSSON
Candidate	NANCY A.ZETTLER	NANCY A.;ZETTLER
Candidate	ALLENSKILLICORN	ALLEN;SKILLICORN
Candidate	LITESA E.WALLACE	LITESA E.;WALLACE
Candidate	TRICIASWEENEY	TRICIA;SWEENEY
Candidate	JOHN M.CABELLO	JOHN M.;CABELLO
Candidate	ANGELIQUE A.BODINE	ANGELIQUE A.;BODINE
Candidate	JOESOSNOWSKI	JOE;SOSNOWSKI
Candidate	KARLE E.KORITZ	KARLE E.;KORITZ
Candidate	THOMAS E.LITTLE	THOMAS E.;LITTLE
Candidate	AMANDAHOWLAND	AMANDA;HOWLAND
Candidate	PETER J.ROSKAM	PETER J.;ROSKAM
Candidate	SONYA MARIEHARPER	SONYA MARIE;HARPER
Candidate	BRIANSOLAR	BRIAN;SOLAR
Candidate	ROBERT W.PRITCHARD	ROBERT W.;PRITCHARD
Candidate	MIKESMIDDY	MIKE;SMIDDY
Candidate	TONY M.McCOMBIE	TONY M.;McCOMBIE
Candidate	BRANDIMcGUIRE	BRANDI;McGUIRE
Candidate	MICHAEL W.HALPIN	MICHAEL W.;HALPIN
Candidate	RYANSPAIN	RYAN;SPAIN
Candidate	BILLBUTTS	BILL;BUTTS
Candidate	DANIEL M.SWANSON	DANIEL M.;SWANSON
Candidate	WILLARD H.HARPER, JR.	WILLARD H.;HARPER, JR.
Candidate	DAVID ALLENWELTER	DAVID ALLEN;WELTER
Candidate	MARTHA J.SHUGART	MARTHA J.;SHUGART
Candidate	ANDYSKOOG	ANDY;SKOOG
Candidate	JERRY LEELONG	JERRY LEE;LONG
Candidate	ANTHONYAIRDO	ANTHONY;AIRDO
Candidate	KATHLEENWILLIS	KATHLEEN;WILLIS
Candidate	CAMILLELILLY	CAMILLE;LILLY
Candidate	KATHERINE "KATE"CLOONEN	KATHERINE "KATE";CLOONEN
Candidate	LINDSAYPARKHURST	LINDSAY;PARKHURST
Candidate	RICKVERTICCHIO	RICK;VERTICCHIO
Candidate	RYANCADAGIN	RYAN;CADAGIN
Candidate	DAVIDREID	DAVID;REID
Candidate	APRILTROEMPER	APRIL;TROEMPER
Candidate	JEFFREY A.LEEF	JEFFREY A.;LEEF
Candidate	DANNY K.DAVIS	DANNY K.;DAVIS
Candidate	EMANUEL "CHRIS"WELCH	EMANUEL "CHRIS";WELCH
Candidate	HEATHER A.STEANS	HEATHER A.;STEANS
Candidate	ANTHONYDeLUCA	ANTHONY;DeLUCA
Candidate	GREGHOSE	GREG;HOSE
Candidate	DAVID S.OLSEN	DAVID S.;OLSEN
Candidate	JIMDURKIN	JIM;DURKIN
Candidate	LINDACHAPA LaVIA	LINDA;CHAPA LaVIA
Candidate	MIKESTRICK	MIKE;STRICK
Candidate	STEPHANIE A.KIFOWIT	STEPHANIE A.;KIFOWIT
