cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	IA House District 22 (Republican Party)	State Representative District 22 (REP)
CandidateContest	IA House District 23 (Republican Party)	State Representative District 23 (REP)
CandidateContest	IA House District 24 (Republican Party)	State Representative District 24 (REP)
CandidateContest	IA House District 25 (Republican Party)	State Representative District 25 (REP)
CandidateContest	IA House District 26 (Republican Party)	State Representative District 26 (REP)
CandidateContest	IA House District 27 (Republican Party)	State Representative District 27 (REP)
CandidateContest	IA House District 28 (Republican Party)	State Representative District 28 (REP)
CandidateContest	IA House District 29 (Republican Party)	State Representative District 29 (REP)
CandidateContest	IA House District 30 (Republican Party)	State Representative District 30 (REP)
CandidateContest	IA House District 31 (Republican Party)	State Representative District 31 (REP)
CandidateContest	IA House District 32 (Republican Party)	State Representative District 32 (REP)
CandidateContest	IA House District 33 (Republican Party)	State Representative District 33 (REP)
CandidateContest	IA House District 34 (Republican Party)	State Representative District 34 (REP)
CandidateContest	IA House District 35 (Republican Party)	State Representative District 35 (REP)
CandidateContest	IA House District 36 (Republican Party)	State Representative District 36 (REP)
CandidateContest	IA House District 37 (Republican Party)	State Representative District 37 (REP)
CandidateContest	IA House District 38 (Republican Party)	State Representative District 38 (REP)
CandidateContest	IA House District 39 (Republican Party)	State Representative District 39 (REP)
CandidateContest	IA House District 40 (Republican Party)	State Representative District 40 (REP)
CandidateContest	IA House District 41 (Republican Party)	State Representative District 41 (REP)
CandidateContest	IA House District 42 (Republican Party)	State Representative District 42 (REP)
CandidateContest	IA House District 43 (Republican Party)	State Representative District 43 (REP)
CandidateContest	IA House District 44 (Republican Party)	State Representative District 44 (REP)
CandidateContest	IA House District 45 (Republican Party)	State Representative District 45 (REP)
CandidateContest	IA House District 46 (Republican Party)	State Representative District 46 (REP)
CandidateContest	IA House District 47 (Republican Party)	State Representative District 47 (REP)
CandidateContest	IA House District 48 (Republican Party)	State Representative District 48 (REP)
CandidateContest	IA House District 49 (Republican Party)	State Representative District 49 (REP)
CandidateContest	IA House District 50 (Republican Party)	State Representative District 50 (REP)
CandidateContest	IA House District 51 (Republican Party)	State Representative District 51 (REP)
CandidateContest	IA House District 52 (Republican Party)	State Representative District 52 (REP)
CandidateContest	IA House District 53 (Republican Party)	State Representative District 53 (REP)
CandidateContest	IA House District 54 (Republican Party)	State Representative District 54 (REP)
CandidateContest	IA House District 55 (Republican Party)	State Representative District 55 (REP)
CandidateContest	IA House District 56 (Republican Party)	State Representative District 56 (REP)
CandidateContest	IA House District 57 (Republican Party)	State Representative District 57 (REP)
CandidateContest	IA House District 58 (Republican Party)	State Representative District 58 (REP)
CandidateContest	IA House District 59 (Republican Party)	State Representative District 59 (REP)
CandidateContest	IA House District 60 (Republican Party)	State Representative District 60 (REP)
CandidateContest	IA House District 61 (Republican Party)	State Representative District 61 (REP)
CandidateContest	IA House District 62 (Republican Party)	State Representative District 62 (REP)
CandidateContest	IA House District 63 (Republican Party)	State Representative District 63 (REP)
CandidateContest	IA House District 64 (Republican Party)	State Representative District 64 (REP)
CandidateContest	IA House District 65 (Republican Party)	State Representative District 65 (REP)
CandidateContest	IA House District 66 (Republican Party)	State Representative District 66 (REP)
CandidateContest	IA House District 67 (Republican Party)	State Representative District 67 (REP)
CandidateContest	IA House District 68 (Republican Party)	State Representative District 68 (REP)
CandidateContest	IA House District 69 (Republican Party)	State Representative District 69 (REP)
CandidateContest	IA House District 70 (Republican Party)	State Representative District 70 (REP)
CandidateContest	IA House District 71 (Republican Party)	State Representative District 71 (REP)
CandidateContest	IA House District 72 (Republican Party)	State Representative District 72 (REP)
CandidateContest	IA House District 73 (Republican Party)	State Representative District 73 (REP)
CandidateContest	IA House District 74 (Republican Party)	State Representative District 74 (REP)
CandidateContest	IA House District 75 (Republican Party)	State Representative District 75 (REP)
CandidateContest	IA House District 76 (Republican Party)	State Representative District 76 (REP)
CandidateContest	IA House District 77 (Republican Party)	State Representative District 77 (REP)
CandidateContest	IA House District 78 (Republican Party)	State Representative District 78 (REP)
CandidateContest	IA House District 79 (Republican Party)	State Representative District 79 (REP)
CandidateContest	IA House District 80 (Republican Party)	State Representative District 80 (REP)
CandidateContest	IA House District 81 (Republican Party)	State Representative District 81 (REP)
CandidateContest	IA House District 82 (Republican Party)	State Representative District 82 (REP)
CandidateContest	IA House District 83 (Republican Party)	State Representative District 83 (REP)
CandidateContest	IA House District 84 (Republican Party)	State Representative District 84 (REP)
CandidateContest	IA House District 85 (Republican Party)	State Representative District 85 (REP)
CandidateContest	IA House District 86 (Republican Party)	State Representative District 86 (REP)
CandidateContest	IA House District 87 (Republican Party)	State Representative District 87 (REP)
CandidateContest	IA House District 88 (Republican Party)	State Representative District 88 (REP)
CandidateContest	IA House District 89 (Republican Party)	State Representative District 89 (REP)
CandidateContest	IA House District 90 (Republican Party)	State Representative District 90 (REP)
CandidateContest	IA House District 91 (Republican Party)	State Representative District 91 (REP)
CandidateContest	IA House District 92 (Republican Party)	State Representative District 92 (REP)
CandidateContest	IA House District 93 (Republican Party)	State Representative District 93 (REP)
CandidateContest	IA House District 94 (Republican Party)	State Representative District 94 (REP)
CandidateContest	IA House District 95 (Republican Party)	State Representative District 95 (REP)
CandidateContest	IA House District 96 (Republican Party)	State Representative District 96 (REP)
CandidateContest	IA House District 97 (Republican Party)	State Representative District 97 (REP)
CandidateContest	IA House District 98 (Republican Party)	State Representative District 98 (REP)
CandidateContest	IA House District 99 (Republican Party)	State Representative District 99 (REP)
CandidateContest	IA House District 100 (Republican Party)	State Representative District 100 (REP)
CandidateContest	IA Senate District 1 (Republican Party)	State Senator District 1 (REP)
CandidateContest	IA Senate District 2 (Republican Party)	State Senator District 2 (REP)
CandidateContest	IA Senate District 3 (Republican Party)	State Senator District 3 (REP)
CandidateContest	IA Senate District 4 (Republican Party)	State Senator District 4 (REP)
CandidateContest	IA Senate District 5 (Republican Party)	State Senator District 5 (REP)
CandidateContest	IA Senate District 6 (Republican Party)	State Senator District 6 (REP)
CandidateContest	IA Senate District 7 (Republican Party)	State Senator District 7 (REP)
CandidateContest	IA Senate District 8 (Republican Party)	State Senator District 8 (REP)
CandidateContest	IA Senate District 9 (Republican Party)	State Senator District 9 (REP)
CandidateContest	IA Senate District 10 (Republican Party)	State Senator District 10 (REP)
CandidateContest	IA Senate District 11 (Republican Party)	State Senator District 11 (REP)
CandidateContest	IA Senate District 12 (Republican Party)	State Senator District 12 (REP)
CandidateContest	IA Senate District 13 (Republican Party)	State Senator District 13 (REP)
CandidateContest	IA Senate District 14 (Republican Party)	State Senator District 14 (REP)
CandidateContest	IA Senate District 15 (Republican Party)	State Senator District 15 (REP)
CandidateContest	IA Senate District 16 (Republican Party)	State Senator District 16 (REP)
CandidateContest	IA Senate District 17 (Republican Party)	State Senator District 17 (REP)
CandidateContest	IA Senate District 18 (Republican Party)	State Senator District 18 (REP)
CandidateContest	IA Senate District 19 (Republican Party)	State Senator District 19 (REP)
CandidateContest	IA Senate District 20 (Republican Party)	State Senator District 20 (REP)
CandidateContest	IA Senate District 21 (Republican Party)	State Senator District 21 (REP)
CandidateContest	IA Senate District 22 (Republican Party)	State Senator District 22 (REP)
CandidateContest	IA Senate District 23 (Republican Party)	State Senator District 23 (REP)
CandidateContest	IA Senate District 24 (Republican Party)	State Senator District 24 (REP)
CandidateContest	IA Senate District 25 (Republican Party)	State Senator District 25 (REP)
CandidateContest	IA Senate District 26 (Republican Party)	State Senator District 26 (REP)
CandidateContest	IA Senate District 27 (Republican Party)	State Senator District 27 (REP)
CandidateContest	IA Senate District 28 (Republican Party)	State Senator District 28 (REP)
CandidateContest	IA Senate District 29 (Republican Party)	State Senator District 29 (REP)
CandidateContest	IA Senate District 30 (Republican Party)	State Senator District 30 (REP)
CandidateContest	IA Senate District 31 (Republican Party)	State Senator District 31 (REP)
CandidateContest	IA Senate District 32 (Republican Party)	State Senator District 32 (REP)
CandidateContest	IA Senate District 33 (Republican Party)	State Senator District 33 (REP)
CandidateContest	IA Senate District 34 (Republican Party)	State Senator District 34 (REP)
CandidateContest	IA Senate District 35 (Republican Party)	State Senator District 35 (REP)
CandidateContest	IA Senate District 36 (Republican Party)	State Senator District 36 (REP)
CandidateContest	IA Senate District 37 (Republican Party)	State Senator District 37 (REP)
CandidateContest	IA Senate District 38 (Republican Party)	State Senator District 38 (REP)
CandidateContest	IA Senate District 39 (Republican Party)	State Senator District 39 (REP)
CandidateContest	IA Senate District 40 (Republican Party)	State Senator District 40 (REP)
CandidateContest	IA Senate District 41 (Republican Party)	State Senator District 41 (REP)
CandidateContest	IA Senate District 42 (Republican Party)	State Senator District 42 (REP)
CandidateContest	IA Senate District 43 (Republican Party)	State Senator District 43 (REP)
CandidateContest	IA Senate District 44 (Republican Party)	State Senator District 44 (REP)
CandidateContest	IA Senate District 45 (Republican Party)	State Senator District 45 (REP)
CandidateContest	IA Senate District 46 (Republican Party)	State Senator District 46 (REP)
CandidateContest	IA Senate District 47 (Republican Party)	State Senator District 47 (REP)
CandidateContest	IA Senate District 48 (Republican Party)	State Senator District 48 (REP)
CandidateContest	IA Senate District 49 (Republican Party)	State Senator District 49 (REP)
CandidateContest	IA Senate District 50 (Republican Party)	State Senator District 50 (REP)
CandidateContest	US House IA District 1 (Republican Party)	United States Representative District 1 (REP)
CandidateContest	US House IA District 2 (Republican Party)	United States Representative District 2 (REP)
CandidateContest	US House IA District 3 (Republican Party)	United States Representative District 3 (REP)
CandidateContest	US House IA District 4 (Republican Party)	United States Representative District 4 (REP)
CandidateContest	US President (IA) (Republican Party)	President (REP)
CandidateContest	IA Governor (Republican Party)	Governor (REP)
CandidateContest	IA Governor (Republican Party)	Governor/Lieutenant Governor (REP)
CandidateContest	US Senate IA (Republican Party)	United States Senator (REP)
CandidateContest	IA Attorney General (Republican Party)	Attorney General (REP)
CandidateContest	IA Treasurer of State (Republican Party)	Treasurer of State (REP)
CandidateContest	IA Secretary of State (Republican Party)	Secretary of State (REP)
CandidateContest	IA Secretary of Agriculture (Republican Party)	Secretary of Agriculture (REP)
CandidateContest	IA Auditor of State (Republican Party)	Auditor of State (REP)
CandidateContest	IA House District 1 (Libertarian Party)	State Representative District 1 (LIB)
CandidateContest	IA House District 2 (Libertarian Party)	State Representative District 2 (LIB)
CandidateContest	IA House District 3 (Libertarian Party)	State Representative District 3 (LIB)
CandidateContest	IA House District 4 (Libertarian Party)	State Representative District 4 (LIB)
CandidateContest	IA House District 5 (Libertarian Party)	State Representative District 5 (LIB)
CandidateContest	IA House District 6 (Libertarian Party)	State Representative District 6 (LIB)
CandidateContest	IA House District 7 (Libertarian Party)	State Representative District 7 (LIB)
CandidateContest	IA House District 8 (Libertarian Party)	State Representative District 8 (LIB)
CandidateContest	IA House District 9 (Libertarian Party)	State Representative District 9 (LIB)
CandidateContest	IA House District 10 (Libertarian Party)	State Representative District 10 (LIB)
CandidateContest	IA House District 11 (Libertarian Party)	State Representative District 11 (LIB)
CandidateContest	IA House District 12 (Libertarian Party)	State Representative District 12 (LIB)
CandidateContest	IA House District 13 (Libertarian Party)	State Representative District 13 (LIB)
CandidateContest	IA House District 14 (Libertarian Party)	State Representative District 14 (LIB)
CandidateContest	IA House District 15 (Libertarian Party)	State Representative District 15 (LIB)
CandidateContest	IA House District 16 (Libertarian Party)	State Representative District 16 (LIB)
CandidateContest	IA House District 17 (Libertarian Party)	State Representative District 17 (LIB)
CandidateContest	IA House District 18 (Libertarian Party)	State Representative District 18 (LIB)
CandidateContest	IA House District 19 (Libertarian Party)	State Representative District 19 (LIB)
CandidateContest	IA House District 20 (Libertarian Party)	State Representative District 20 (LIB)
CandidateContest	IA House District 21 (Libertarian Party)	State Representative District 21 (LIB)
CandidateContest	IA House District 22 (Libertarian Party)	State Representative District 22 (LIB)
CandidateContest	IA House District 23 (Libertarian Party)	State Representative District 23 (LIB)
CandidateContest	IA House District 24 (Libertarian Party)	State Representative District 24 (LIB)
CandidateContest	IA House District 25 (Libertarian Party)	State Representative District 25 (LIB)
CandidateContest	IA House District 26 (Libertarian Party)	State Representative District 26 (LIB)
CandidateContest	IA House District 27 (Libertarian Party)	State Representative District 27 (LIB)
CandidateContest	IA House District 28 (Libertarian Party)	State Representative District 28 (LIB)
CandidateContest	IA House District 29 (Libertarian Party)	State Representative District 29 (LIB)
CandidateContest	IA House District 30 (Libertarian Party)	State Representative District 30 (LIB)
CandidateContest	IA House District 31 (Libertarian Party)	State Representative District 31 (LIB)
CandidateContest	IA House District 32 (Libertarian Party)	State Representative District 32 (LIB)
CandidateContest	IA House District 33 (Libertarian Party)	State Representative District 33 (LIB)
CandidateContest	IA House District 34 (Libertarian Party)	State Representative District 34 (LIB)
CandidateContest	IA House District 35 (Libertarian Party)	State Representative District 35 (LIB)
CandidateContest	IA House District 36 (Libertarian Party)	State Representative District 36 (LIB)
CandidateContest	IA House District 37 (Libertarian Party)	State Representative District 37 (LIB)
CandidateContest	IA House District 38 (Libertarian Party)	State Representative District 38 (LIB)
CandidateContest	IA House District 39 (Libertarian Party)	State Representative District 39 (LIB)
CandidateContest	IA House District 40 (Libertarian Party)	State Representative District 40 (LIB)
CandidateContest	IA House District 41 (Libertarian Party)	State Representative District 41 (LIB)
CandidateContest	IA House District 42 (Libertarian Party)	State Representative District 42 (LIB)
CandidateContest	IA House District 43 (Libertarian Party)	State Representative District 43 (LIB)
CandidateContest	IA House District 44 (Libertarian Party)	State Representative District 44 (LIB)
CandidateContest	IA House District 45 (Libertarian Party)	State Representative District 45 (LIB)
CandidateContest	IA House District 46 (Libertarian Party)	State Representative District 46 (LIB)
CandidateContest	IA House District 47 (Libertarian Party)	State Representative District 47 (LIB)
CandidateContest	IA House District 48 (Libertarian Party)	State Representative District 48 (LIB)
CandidateContest	IA House District 49 (Libertarian Party)	State Representative District 49 (LIB)
CandidateContest	IA House District 50 (Libertarian Party)	State Representative District 50 (LIB)
CandidateContest	IA House District 51 (Libertarian Party)	State Representative District 51 (LIB)
CandidateContest	IA House District 52 (Libertarian Party)	State Representative District 52 (LIB)
CandidateContest	IA House District 53 (Libertarian Party)	State Representative District 53 (LIB)
