cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Connie Price	Connie Price
Candidate	Connie Ryan	Connie Ryan
Candidate	Corey Gingerich	Corey Gingerich
Candidate	Courtney L. Rowe	Courtney L. Rowe
Candidate	Craig A. Clark	Craig A. Clark
Candidate	Craig Johnson	Craig Johnson
Candidate	Craig Lang	Craig Lang
Candidate	Craig Steven Williams	Craig Steven Williams
Candidate	Cyndi Hanson	Cyndi Hanson
Candidate	Cynthia Axne	Cynthia Axne
Candidate	Cynthia Oppedal Paschen	Cynthia Oppedal Paschen
Candidate	Damon Hopkins	Damon Hopkins
Candidate	Dan Boogen	Dan Boogen
Candidate	Dan Dawson	Dan Dawson
Candidate	Dan Huseman	Dan Huseman
Candidate	Dan Nieland	Dan Nieland
Candidate	Dan Zumbach	Dan Zumbach
Candidate	Daniel Cesar	Daniel Cesar
Candidate	Daniel Clark	Daniel Clark
Candidate	Danny Even	Danny Even
Candidate	Dave Dawson	Dave Dawson
Candidate	Dave Deyoe	Dave Deyoe
Candidate	Dave Jacoby	Dave Jacoby
Candidate	Dave Loebsack	Dave Loebsack
Candidate	Dave Loesbrach	Dave Loesbrach
Candidate	Dave Lorenzen	Dave Lorenzen
Candidate	Dave Williams	Dave Williams
Candidate	David A. Sieck	David A. Sieck
Candidate	David Degner	David Degner
Candidate	David E. Maxwell	David E. Maxwell
Candidate	David Kerr	David Kerr
Candidate	David L. Kerr	David L. Kerr
Candidate	David Maxwell	David Maxwell
Candidate	David Melchert Jr.	David Melchert Jr.
Candidate	David Sieck	David Sieck
Candidate	David Walleser	David Walleser
Candidate	David Weaver	David Weaver
Candidate	David Young	David Young
Candidate	Dawn Driscoll	Dawn Driscoll
Candidate	Dean Fisher	Dean Fisher
Candidate	Deb Bowman	Deb Bowman
Candidate	Deb Scharper	Deb Scharper
Candidate	Deb Sharper (write-in)	Deb Sharper (write-in)
Candidate	Debra Jensen	Debra Jensen
Candidate	Deidre DeJear	Deidre DeJear
Candidate	Delbert Lee	Delbert Lee
Candidate	Democrat	Democrat
Candidate	Denise O'Brien	Denise O'Brien
Candidate	Dennis Bush (W)	Dennis Bush (W)
Candidate	Dennis Evans	Dennis Evans
Candidate	Dennis Guth	Dennis Guth
Candidate	Dennis J. Bush	Dennis J. Bush
Candidate	Dennis J. Evans	Dennis J. Evans
Candidate	Dennis M. Cohoon	Dennis M. Cohoon
Candidate	Dennis R. Mathahs	Dennis R. Mathahs
Candidate	Dennis Sloth	Dennis Sloth
Candidate	Dick Shrad	Dick Shrad
Candidate	Dodge Michael Perrigo	Dodge Michael Perrigo
Candidate	Don Frizzell	Don Frizzell
Candidate	Donald Duck	Donald Duck
Candidate	Donald J. Batt	Donald J. Batt
Candidate	Donald J. Trump	Donald J. Trump
Candidate	Donald Winton	Donald Winton
Candidate	Doris A. Guilford	Doris A. Guilford
Candidate	Dustin D. Hite	Dustin D. Hite
Candidate	Ed Malloy	Ed Malloy
Candidate	Eddie Andrews	Eddie Andrews
Candidate	Eddie J. Mauro	Eddie J. Mauro
Candidate	Eddie Mauro	Eddie Mauro
Candidate	Edward Bernie Hayes	Edward Bernie Hayes
Candidate	Edward Peterson	Edward Peterson
Candidate	Eric Cooper	Eric Cooper
Candidate	Eric Dirth	Eric Dirth
Candidate	Eric Giddens	Eric Giddens
Candidate	Eric Gjerde	Eric Gjerde
Candidate	Eric Palmer	Eric Palmer
Candidate	Eric S. South	Eric S. South
Candidate	Eric Stromberg	Eric Stromberg
Candidate	Ernest J. Gigaroa	Ernest J. Gigaroa
Candidate	Everett Chase	Everett Chase
Candidate	Feenstera	Feenstera
Candidate	Fred Hubbell	Fred Hubbell
Candidate	Fred Hubbell/Rita R. Hart	Fred Hubbell/Rita R. Hart
Candidate	Fred Perryman	Fred Perryman
Candidate	Fred Year	Fred Year
Candidate	Gabriel Thomson	Gabriel Thomson
Candidate	Garrett Dozark	Garrett Dozark
Candidate	Garrett Gobble	Garrett Gobble
Candidate	Gary Carlson	Gary Carlson
Candidate	Gary M. Mohr	Gary M. Mohr
Candidate	Gary Mohr	Gary Mohr
Candidate	Gary Siegwarth/Natalia Blaskovich	Gary Siegwarth/Natalia Blaskovich
Candidate	Gary Waechter	Gary Waechter
Candidate	Gary Worthan	Gary Worthan
Candidate	George M. Olmsted	George M. Olmsted
Candidate	George Ramsey	George Ramsey
Candidate	Glen Alden	Glen Alden
Candidate	Glenn Kiss	Glenn Kiss
Candidate	Grant Davis	Grant Davis
Candidate	Gregg Gustafson	Gregg Gustafson
Candidate	Gregory T. Malone	Gregory T. Malone
Candidate	Hank Linden	Hank Linden
Candidate	Harold Youngblut	Harold Youngblut
Candidate	Harris Mulder	Harris Mulder
Candidate	Harry Foster	Harry Foster
Candidate	Heath Hansen	Heath Hansen
Candidate	Heather A. Ryan	Heather A. Ryan
Candidate	Heather Hora	Heather Hora
Candidate	Heather Matson	Heather Matson
Candidate	Henry Stone	Henry Stone
Candidate	Herman C. Quirmbach	Herman C. Quirmbach
Candidate	Holly Brink	Holly Brink
Candidate	Holly Master	Holly Master
Candidate	Imad Youssif	Imad Youssif
Candidate	Ivy Schuster	Ivy Schuster
Candidate	J.D. Scholten	J.D. Scholten
Candidate	Jack Friend	Jack Friend
Candidate	Jack Whitver	Jack Whitver
Candidate	Jackie Smith	Jackie Smith
Candidate	Jacob Bossman	Jacob Bossman
Candidate	Jacqueline Riekena	Jacqueline Riekena
Candidate	Jake Chapman	Jake Chapman
Candidate	Jake Highfill	Jake Highfill
Candidate	Jake Porter	Jake Porter
Candidate	Jake Porter/Lynne Gentry	Jake Porter/Lynne Gentry
Candidate	Jake Ronald Thompson	Jake Ronald Thompson
Candidate	Jake Thompson	Jake Thompson
Candidate	James Eliason	James Eliason
Candidate	James Mefferd	James Mefferd
Candidate	James Perez	James Perez
Candidate	James Uhlenkamp	James Uhlenkamp
Candidate	Jan Creasman	Jan Creasman
Candidate	Jane Bloomingdale	Jane Bloomingdale
Candidate	Jane Nolan Goeken	Jane Nolan Goeken
Candidate	Jane Podgorniak	Jane Podgorniak
Candidate	Janet Petersen	Janet Petersen
Candidate	Janice Weiner	Janice Weiner
Candidate	Jarad Klein	Jarad Klein
Candidate	Jason Moats	Jason Moats
Candidate	Jason Schultz	Jason Schultz
Candidate	Jean Simpson	Jean Simpson
Candidate	Jeff Edler	Jeff Edler
Candidate	Jeff Fager	Jeff Fager
Candidate	Jeff Kurtz	Jeff Kurtz
Candidate	Jeff Reichman	Jeff Reichman
Candidate	Jeff Shipley	Jeff Shipley
Candidate	Jeff Taylor	Jeff Taylor
Candidate	Jeff Taylor (W)	Jeff Taylor (W)
Candidate	Jeffrey D. Reichman	Jeffrey D. Reichman
Candidate	Jeffrey M. Janssen	Jeffrey M. Janssen
Candidate	Jen Pellant	Jen Pellant
Candidate	Jennifer Kakert	Jennifer Kakert
Candidate	Jennifer Konfrst	Jennifer Konfrst
Candidate	Jennifer Smith	Jennifer Smith
Candidate	Jeremy N. Davis	Jeremy N. Davis
Candidate	Jeremy Taylor	Jeremy Taylor
Candidate	Jerry Cheevers	Jerry Cheevers
Candidate	Jesse Green	Jesse Green
Candidate	Jesse Malone	Jesse Malone
Candidate	Jesse Wolfe	Jesse Wolfe
Candidate	Jessie Ely	Jessie Ely
Candidate	Jim Carlin	Jim Carlin
Candidate	Jim Lykam	Jim Lykam
Candidate	Jim Mowrer	Jim Mowrer
Candidate	Jo Oldson	Jo Oldson
Candidate	Joan Marttila	Joan Marttila
Candidate	Jodi Clemens	Jodi Clemens
Candidate	Jodi Grover	Jodi Grover
Candidate	Joe Bolkcom	Joe Bolkcom
Candidate	Joe Grandanette	Joe Grandanette
Candidate	Joe Judge	Joe Judge
Candidate	Joe Mitchell	Joe Mitchell
Candidate	Joe Oclon	Joe Oclon
Candidate	Joel Fry	Joel Fry
Candidate	John Adams	John Adams
Candidate	John Callahan	John Callahan
Candidate	John Evans	John Evans
Candidate	John Forbes	John Forbes
Candidate	John George	John George
Candidate	John H. Wills	John H. Wills
Candidate	John Hogeland	John Hogeland
Candidate	John J. O'Brien	John J. O'Brien
Candidate	John Landon	John Landon
Candidate	John Norris	John Norris
Candidate	John Paschen	John Paschen
Candidate	John W. Anderson	John W. Anderson
Candidate	John William Anderson	John William Anderson
Candidate	John Wills	John Wills
Candidate	John Wittneben	John Wittneben
Candidate	Joma Short	Joma Short
Candidate	Jon Coen	Jon Coen
Candidate	Jon Dunwell	Jon Dunwell
Candidate	Jon Jacobsen	Jon Jacobsen
Candidate	Jon Josephson	Jon Josephson
Candidate	Jon Thorup	Jon Thorup
Candidate	Jon Van Wyk	Jon Van Wyk
Candidate	Joni Ernst	Joni Ernst
Candidate	Joseph Howe	Joseph Howe
Candidate	Joseph Norris	Joseph Norris
Candidate	Joseph Small	Joseph Small
Candidate	Joshua D. Dyer	Joshua D. Dyer
Candidate	Joshua Henderson	Joshua Henderson
Candidate	Joycelyn George	Joycelyn George
Candidate	Jules Ofenbakh	Jules Ofenbakh
Candidate	Julian Garrett	Julian Garrett
Candidate	K. Lynn Evans	K. Lynn Evans
Candidate	K. Lynn Evans (W)	K. Lynn Evans (W)
Candidate	Kai Trevor Brost	Kai Trevor Brost
Candidate	Karen A. Larson	Karen A. Larson
Candidate	Karen Koenig	Karen Koenig
Candidate	Karen Larson	Karen Larson
Candidate	Karin Derry	Karin Derry
Candidate	Kayla Koether	Kayla Koether
Candidate	Keith D. Puntenney	Keith D. Puntenney
Candidate	Kelcey Brackett	Kelcey Brackett
Candidate	Ken Rozenboom	Ken Rozenboom
Candidate	Kenan Judge	Kenan Judge
Candidate	Kent A. Balduchi	Kent A. Balduchi
Candidate	Kevin K. Warth	Kevin K. Warth
Candidate	Kevin Kinney	Kevin Kinney
Candidate	Kevin Koester	Kevin Koester
Candidate	Kevin Wynn	Kevin Wynn
Candidate	Kim Reynolds	Kim Reynolds
Candidate	Kim Reynolds/Adam Gregg	Kim Reynolds/Adam Gregg
Candidate	Kimberly Graham	Kimberly Graham
Candidate	Kimberly K. Davis	Kimberly K. Davis
Candidate	Kirk Scheelhaase	Kirk Scheelhaase
Candidate	Kirsten Running-Marquardt	Kirsten Running-Marquardt
Candidate	Kristin Running-Marquardt	Kristin Running-Marquardt
Candidate	Kristin Sunde	Kristin Sunde
Candidate	Lance Roorda	Lance Roorda
Candidate	Lanny Hillyard	Lanny Hillyard
Candidate	Laura Botos	Laura Botos
Candidate	Laura J. Liegois	Laura J. Liegois
Candidate	LeAnn L. Hughes	LeAnn L. Hughes
Candidate	Leann Jacobsen	Leann Jacobsen
Candidate	Lee Hein	Lee Hein
Candidate	Leo Gansen	Leo Gansen
Candidate	Levi White	Levi White
Candidate	Linda Upmeyer	Linda Upmeyer
Candidate	Lindsay James	Lindsay James
Candidate	Lisa K. Heddens	Lisa K. Heddens
Candidate	Liz Bennett	Liz Bennett
Candidate	Liz Mathis	Liz Mathis
Candidate	Lonny L. Pulkrabek	Lonny L. Pulkrabek
Candidate	Lori Egan	Lori Egan
Candidate	Lori L. Slings	Lori L. Slings
Candidate	Lou Rogers	Lou Rogers
Candidate	Louis J. Zumbach	Louis J. Zumbach
Candidate	Lucas J. Link	Lucas J. Link
Candidate	Marcella Frevert	Marcella Frevert
Candidate	Marco Battaglia	Marco Battaglia
Candidate	Margaret Ann Schaaf	Margaret Ann Schaaf
Candidate	Mariannette Miller-Meeks	Mariannette Miller-Meeks
Candidate	Marie Gleason	Marie Gleason
Candidate	Marjorie Foster	Marjorie Foster
Candidate	Mark Cisneros	Mark Cisneros
Candidate	Mark Costello	Mark Costello
Candidate	Mark David Strauss	Mark David Strauss
Candidate	Mark Elworth Jr.	Mark Elworth Jr.
Candidate	Mark L. Hunter	Mark L. Hunter
Candidate	Mark McHugh	Mark McHugh
Candidate	Mark S. Lofgren	Mark S. Lofgren
Candidate	Mark Smith	Mark Smith
Candidate	Marrianna Collins	Marrianna Collins
Candidate	Martha Viner	Martha Viner
Candidate	Marti Anderson	Marti Anderson
Candidate	Martin Amos	Martin Amos
Candidate	Martin Duffy	Martin Duffy
Candidate	Martin L. Graber	Martin L. Graber
Candidate	Martin Olive	Martin Olive
Candidate	Marvin McCann	Marvin McCann
Candidate	Mary Ann Hanusa	Mary Ann Hanusa
Candidate	Mary Gaskill	Mary Gaskill
Candidate	Mary Jo Wilhelm (write-in)	Mary Jo Wilhelm (write-in)
Candidate	Mary Lee Orr	Mary Lee Orr
Candidate	Mary Mascher	Mary Mascher
Candidate	Mary Mosiman	Mary Mosiman
Candidate	Mary S. Stewart	Mary S. Stewart
Candidate	Mary Wolfe	Mary Wolfe
Candidate	Matt Hanlon	Matt Hanlon
Candidate	Matt Tapscott	Matt Tapscott
Candidate	Matt W. Windschitl	Matt W. Windschitl
Candidate	Matt. W. Windschitl	Matt. W. Windschitl
Candidate	Matthew Cody (write-in)	Matthew Cody (write-in)
Candidate	Matthew Rinker	Matthew Rinker
Candidate	Megan Jones	Megan Jones
Candidate	Megan L. Srinivas	Megan L. Srinivas
Candidate	Megan Lee Hess Jones	Megan Lee Hess Jones
Candidate	Megan Slur	Megan Slur
Candidate	Megan Srinivas	Megan Srinivas
Candidate	Michael Bergan	Michael Bergan
Candidate	Michael Boal	Michael Boal
Candidate	Michael Franken	Michael Franken
Candidate	Michael Hardy	Michael Hardy
Candidate	Michael L. Fitzgerald	Michael L. Fitzgerald
Candidate	Michael P. Libbie	Michael P. Libbie
Candidate	Michael R. Bergan	Michael R. Bergan
Candidate	Mike Franken	Mike Franken
Candidate	Mike Klimesh	Mike Klimesh
Candidate	Mike Naig	Mike Naig
Candidate	Mike Sexton	Mike Sexton
Candidate	Mike Tapscott	Mike Tapscott
Candidate	Mike Vondran	Mike Vondran
Candidate	Mindy Benson	Mindy Benson
Candidate	Mollie Brauer	Mollie Brauer
Candidate	Molly Donahue	Molly Donahue
Candidate	Monica Kurth	Monica Kurth
Candidate	Myra Matejka	Myra Matejka
Candidate	Nancy Amos	Nancy Amos
Candidate	Nancy Fett	Nancy Fett
Candidate	Nate Boulton	Nate Boulton
Candidate	Nate Willems	Nate Willems
Candidate	Nicholas Ryan	Nicholas Ryan
Candidate	Nick Miller	Nick Miller
Candidate	No GOP	No GOP
Candidate	No Name	No Name
Candidate	Noah Canady	Noah Canady
Candidate	Norlin Mommsen	Norlin Mommsen
Candidate	Pam Egli	Pam Egli
Candidate	Pam Jochum	Pam Jochum
Candidate	Pat Cullen	Pat Cullen
Candidate	Pat Grassley	Pat Grassley
Candidate	Patricia Shipley	Patricia Shipley
Candidate	Patrick A. Shaw	Patrick A. Shaw
Candidate	Patrick Joseph Wronkiewicz	Patrick Joseph Wronkiewicz
Candidate	Patti Robinson	Patti Robinson
Candidate	Paul D. Pate	Paul D. Pate
Candidate	Paul Knupp	Paul Knupp
Candidate	Paula Denison	Paula Denison
Candidate	Pauline Chilton	Pauline Chilton
Candidate	Peggy Stolley	Peggy Stolley
Candidate	Pete D'Alessandro	Pete D'Alessandro
Candidate	Peter Cownie	Peter Cownie
Candidate	Peter Leo	Peter Leo
Candidate	Phil High	Phil High
Candidate	Phil Miller	Phil Miller
Candidate	Phil Thompson	Phil Thompson
Candidate	Phyllis Thede	Phyllis Thede
Candidate	Porsha Hart	Porsha Hart
Candidate	Rachell Schoeng	Rachell Schoeng
Candidate	Randy Feenstra	Randy Feenstra
Candidate	Randy Ray	Randy Ray
Candidate	Randy Spoon	Randy Spoon
Candidate	Ras Smith	Ras Smith
Candidate	Ray Bubba Sorensen	Ray Bubba Sorensen
Candidate	Ray Gaesser	Ray Gaesser
Candidate	Ray Stevens	Ray Stevens
Candidate	Rebecca Agular	Rebecca Agular
Candidate	Rebel Snodgrass	Rebel Snodgrass
Candidate	Reenie Montgomery	Reenie Montgomery
Candidate	Reese R. Petersen	Reese R. Petersen
Candidate	Rex Troute	Rex Troute
Candidate	Reyma McCoy McDeid	Reyma McCoy McDeid
Candidate	Rhonda Martin	Rhonda Martin
Candidate	Rich Taylor	Rich Taylor
Candidate	Richard Crouch	Richard Crouch
Candidate	Richard Dedor	Richard Dedor
Candidate	Richard Foster	Richard Foster
Candidate	Richard Harold Keilig Jr.	Richard Harold Keilig Jr.
Candidate	Richard Higdon	Richard Higdon
Candidate	Rick Bertrand	Rick Bertrand
Candidate	Rick L. Olson	Rick L. Olson
Candidate	Rick Phillips	Rick Phillips
Candidate	Rick Stewart	Rick Stewart
Candidate	Riley Waters	Riley Waters
Candidate	Rita De Jong	Rita De Jong
Candidate	Rita DeJong	Rita DeJong
Candidate	Rita Hart	Rita Hart
Candidate	Rita R. Hart	Rita R. Hart
Candidate	Rob Sand	Rob Sand
Candidate	Robert Bacon	Robert Bacon
Candidate	Robert Henderson	Robert Henderson
Candidate	Robert Knaack	Robert Knaack
Candidate	Robert M. Hogg	Robert M. Hogg
Candidate	Robert P. Bacon	Robert P. Bacon
Candidate	Roby Smith	Roby Smith
Candidate	Rod Blum	Rod Blum
Candidate	Rosanna Barton	Rosanna Barton
Candidate	Ross C. Paustian	Ross C. Paustian
Candidate	Ross Paustian	Ross Paustian
Candidate	Ross Wilburn	Ross Wilburn
Candidate	Ruby Bodeker	Ruby Bodeker
Candidate	Russell A. Buckholtz	Russell A. Buckholtz
Candidate	Ruth Ann Gaines	Ruth Ann Gaines
Candidate	Ruth Smith	Ruth Smith
Candidate	Ryan Howard	Ryan Howard
Candidate	Ryan Marquardt	Ryan Marquardt
Candidate	Ryan Morrison	Ryan Morrison
Candidate	Ryan Odor	Ryan Odor
Candidate	Ryan Zeskey	Ryan Zeskey
Candidate	Sally Ann Abbott	Sally Ann Abbott
Candidate	Sam Muhr	Sam Muhr
Candidate	Samanta Keith	Samanta Keith
Candidate	Samantha Keith	Samantha Keith
Candidate	Sandra Frederick	Sandra Frederick
Candidate	Sandy Dockendorff	Sandy Dockendorff
Candidate	Sandy Salmon	Sandy Salmon
Candidate	Sara Huddleston	Sara Huddleston
Candidate	Sara Ramsey	Sara Ramsey
Candidate	Sarah Abdouch	Sarah Abdouch
Candidate	Sarah Smith	Sarah Smith
Candidate	Sarah Trone Garriott	Sarah Trone Garriott
Candidate	Sarah Truitt	Sarah Truitt
Candidate	Scott Bedford	Scott Bedford
Candidate	Scott Cirksena	Scott Cirksena
Candidate	Scott Foens	Scott Foens
Candidate	Scott Ourth	Scott Ourth
Candidate	Scott Peterson	Scott Peterson
Candidate	Sean Beard	Sean Beard
Candidate	Sean Hanley	Sean Hanley
Candidate	Selden Spencer	Selden Spencer
Candidate	Shannon Latham	Shannon Latham
Candidate	Shannon Lundgren	Shannon Lundgren
Candidate	Sharon Steckman	Sharon Steckman
Candidate	Shaun M Kelley	Shaun M Kelley
Candidate	Shawna Anderson	Shawna Anderson
Candidate	Sheila Matheney	Sheila Matheney
Candidate	Shelly L. Stotts	Shelly L. Stotts
Candidate	Simon Thomas Abela	Simon Thomas Abela
Candidate	Skyler Wheeler	Skyler Wheeler
Candidate	Sonya Swan	Sonya Swan
Candidate	Stan Gustafson	Stan Gustafson
Candidate	Steve Gorman	Steve Gorman
Candidate	Steve Gruhn	Steve Gruhn
Candidate	Steve Hansen	Steve Hansen
Candidate	Steve King	Steve King
Candidate	Steve Sechrest	Steve Sechrest
Candidate	Steven Everly	Steven Everly
Candidate	Steven Holt	Steven Holt
Candidate	Steven P. Bradley	Steven P. Bradley
Candidate	Steven Reeder	Steven Reeder
Candidate	Steven Stokes	Steven Stokes
Candidate	Sue Cahill	Sue Cahill
Candidate	Susan Bangert	Susan Bangert
Candidate	Susan McDanel	Susan McDanel
Candidate	Tedd Gassman	Tedd Gassman
Candidate	Teresa Daubitz	Teresa Daubitz
Candidate	Teresa Nicholson	Teresa Nicholson
Candidate	Terry Baxter	Terry Baxter
Candidate	Theresa Greenfield	Theresa Greenfield
Candidate	Thomas Gerhold	Thomas Gerhold
Candidate	Thomas Hansen	Thomas Hansen
Candidate	Thomas Heckroth	Thomas Heckroth
Candidate	Thomas Jeneary	Thomas Jeneary
Candidate	Thomas Scott Maser	Thomas Scott Maser
Candidate	Tiffany Allison	Tiffany Allison
Candidate	Tiffany Gale	Tiffany Gale
Candidate	Tim Borchardt	Tim Borchardt
Candidate	Tim Ennis	Tim Ennis
Candidate	Tim Gannon	Tim Gannon
Candidate	Tim Goodwin	Tim Goodwin
Candidate	Tim Knutson	Tim Knutson
Candidate	Tim Kraayenbrink	Tim Kraayenbrink
Candidate	Tim McClimon	Tim McClimon
Candidate	Tim Shay	Tim Shay
Candidate	Tim Winter	Tim Winter
Candidate	Timi Brown-Powers	Timi Brown-Powers
Candidate	Timothy H Kacena	Timothy H Kacena
Candidate	Timothy H. Kacena	Timothy H. Kacena
Candidate	Timothy Hird	Timothy Hird
Candidate	Tod R. Bowman	Tod R. Bowman
Candidate	Todd Prichard	Todd Prichard
Candidate	Todd Rasmussen	Todd Rasmussen
Candidate	Todd Taylor	Todd Taylor
Candidate	Tom Courtney	Tom Courtney
Candidate	Tom Hoefling	Tom Hoefling
Candidate	Tom Miller	Tom Miller
Candidate	Tom Moore	Tom Moore
Candidate	Tom Shipley	Tom Shipley
Candidate	Tom Stecher	Tom Stecher
Candidate	Tony Amsler	Tony Amsler
Candidate	Tony Bisignano	Tony Bisignano
Candidate	Tony Reed	Tony Reed
Candidate	Tony Wernicke	Tony Wernicke
Candidate	ToyA S. Johnson	ToyA S. Johnson
Candidate	Tracy Ehlert	Tracy Ehlert
Candidate	Tracy Freese	Tracy Freese
Candidate	Travis A Inghram	Travis A Inghram
Candidate	Travis R. Grassel	Travis R. Grassel
Candidate	Trevor Lynn	Trevor Lynn
Candidate	Tricia Gavin	Tricia Gavin
Candidate	Troy Hageman	Troy Hageman
Candidate	Vicki Lensing	Vicki Lensing
Candidate	Vicky Brenner	Vicky Brenner
Candidate	Vicky Lensing	Vicky Lensing
Candidate	Victoria Sinclair	Victoria Sinclair
Candidate	Walt Rogers	Walt Rogers
Candidate	Warren Andrew Varley	Warren Andrew Varley
Candidate	Warren Varley	Warren Varley
Candidate	Waylon Brown	Waylon Brown
Candidate	Waylon Brown (write-in)	Waylon Brown (write-in)
Candidate	Wes Breckenridge	Wes Breckenridge
Candidate	William Goodale	William Goodale
Candidate	William M. Charlier	William M. Charlier
