cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Jade Simmons	Jade Simmons | Claudeliah J. Roze
Candidate	Jadine Nollan	Jadine Nollan
Candidate	James Jim Rasmussen	James Jim Rasmussen
Candidate	James S. Curd Jr.	James S. Curd Jr.
Candidate	Janet Dallas	Janet Dallas
Candidate	Janice L. Conway	Janice L. Conway
Candidate	Jason A. Herr	Jason A. Herr
Candidate	Jason Chennault	Jason Chennault
Candidate	Jason Lowe	Jason Lowe
Candidate	Jason Ritchie	Jason Ritchie
Candidate	Jason Shanks	Jason Shanks
Candidate	Jay Steagall	Jay Steagall
Candidate	Jeanna Bell Scott	Jeanna Bell Scott
Candidate	Jeneena Palms	Jeneena Palms
Candidate	Jennifer Kerstetter	Jennifer Kerstetter
Candidate	Jennifer Wilkinson	Jennifer Wilkinson
Candidate	Jeremie Green	Jeremie Green
Candidate	Jeremie Wilson	Jeremie Wilson
Candidate	Jeremy Floyd	Jeremy Floyd
Candidate	Jerri Shaw	Jerri Shaw
Candidate	Jerry L. Donathan	Jerry L. Donathan
Candidate	Jerry Skidgel	Jerry Skidgel
Candidate	Jessica Garvin	Jessica Garvin
Candidate	Jill Locke	Jill Locke
Candidate	Jim Inhofe	Jim Inhofe
Candidate	Jo Anna Dossett	Jo Anna Dossett
Candidate	Jo Jorgensen	Jo Jorgensen | Jeremy Spike Cohen
Candidate	Joan Farr	Joan Farr
Candidate	Joe Williams	Joe Williams
Candidate	John Hutton	John Hutton
Candidate	John Kerry	JOHN KERRY
Candidate	John McCain	JOHN MCCAIN
Candidate	John R. Berry	John R. Berry
Candidate	John Woods	John Woods
Candidate	Jon Echols	Jon Echols
Candidate	Jose Cruz	Jose Cruz
Candidate	Joseph R. Biden	Joseph R. Biden | Kamala D. Harris
Candidate	Josh Turley	Josh Turley
Candidate	Juan Garcia	Juan Garcia
Candidate	Justin Van Kirk	Justin Van Kirk
Candidate	Kanye West	Kanye West | Michelle Tidball
Candidate	Karen Keith	Karen Keith
Candidate	Kathy Gray	Kathy Gray
Candidate	Keith Hyslop	Keith Hyslop
Candidate	Kelly Albright	Kelly Albright
Candidate	Kelly Barlean	Kelly Barlean
Candidate	Kelly Owings	Kelly Owings
Candidate	Kendra S. Horn	Kendra S. Horn
Candidate	Kenneth L. Leggett Jr	Kenneth L. Leggett Jr
Candidate	Kenny Stradley	Kenny Stradley
Candidate	Kevin Hern	Kevin Hern
Candidate	Kim Batt	Kim Batt
Candidate	Kojo Asamoa-Caesar	Kojo Asamoa-Caesar
Candidate	Kyle Emmett Meraz	Kyle Emmett Meraz
Candidate	Kyle Hilbert	Kyle Hilbert
Candidate	Larry Bush	Larry Bush
Candidate	Lauren Rodebush	Lauren Rodebush
Candidate	Leanne Coffman	Leanne Coffman
Candidate	Leo Goeringer	Leo Goeringer
Candidate	Lezley Bell	Lezley Bell
Candidate	Logan J. Phillips	Logan J. Phillips
Candidate	Lonnie L Estes	Lonnie L Estes
Candidate	Lonnie Sims	Lonnie Sims
Candidate	Lori Decter Wright	Lori Decter Wright
Candidate	Lynda Vermillion	Lynda Vermillion
Candidate	Madeline Scott	Madeline Scott
Candidate	Manuel A. Holland	Manuel A. Holland
Candidate	Margie Alfonso	Margie Alfonso
Candidate	Marilyn Stark	Marilyn Stark
Candidate	Mark Barnes	Mark Barnes
Candidate	Mark Jennings	Mark Jennings
Candidate	Mark Lawson	Mark Lawson
Candidate	Markwayne Mullin	Markwayne Mullin
Candidate	Mary Brannon	Mary Brannon
Candidate	Matt Meredith	Matt Meredith
Candidate	Matthew Hinson	Matthew Hinson
Candidate	Mauree Turner	Mauree Turner
Candidate	Max Wolfley	Max Wolfley
Candidate	Melissa Provenzano	Melissa Provenzano
Candidate	Meloyde Blancett	Meloyde Blancett
Candidate	Merleyn Bell	Merleyn Bell
Candidate	Michael D. Thomas	Michael D. Thomas
Candidate	Michael G. West	Michael G. West
Candidate	Michael Ross	Michael Ross
Candidate	Michael W. Bryant	Michael W. Bryant
Candidate	Mickey Dollens	Mickey Dollens
Candidate	Mike Christian	Mike Christian
Candidate	Mike Fitzpatrick	Mike Fitzpatrick
Candidate	Mike Masters	Mike Masters
Candidate	Mike Osburn	Mike Osburn
Candidate	Mike Sullivan	Mike Sullivan
Candidate	Mike Waters	Mike Waters
Candidate	Misty Williston Manning	Misty Williston Manning
Candidate	Mitt Romney	MITT ROMNEY
Candidate	Monty Grider	Monty Grider
Candidate	Mustafa Sami	Mustafa Sami
Candidate	Mykey Arthrell	Mykey Arthrell
Candidate	Nancy Sangirardi	Nancy Sangirardi
Candidate	Nick Lee	Nick Lee
Candidate	Norman Smith	Norman Smith
Candidate	Other	OTHER
Candidate	Paul L Brown	Paul L Brown
Candidate	Paul Rosino	Paul Rosino
Candidate	Paul Royse	Paul Royse
Candidate	Paul Stuart	Paul Stuart
Candidate	Phillip Hillian	Phillip Hillian
Candidate	Polly Irving	Polly Irving
Candidate	R. David Walker	R. David Walker
Candidate	R.C. Morrow	R.C. Morrow
Candidate	Ralph Nader	RALPH NADER
Candidate	Rande Worthen	Rande Worthen
Candidate	Randy Coleman	Randy Coleman
Candidate	Randy Robertson	Randy Robertson
Candidate	Randy Thomas	Randy Thomas
Candidate	Randy White	Randy White
Candidate	Rashid Abdulla	Rashid Abdulla
Candidate	Renee Hillhouse	Renee Hillhouse
Candidate	Rhonda Henry	Rhonda Henry
Candidate	Richie Castaldo	Richie Castaldo
Candidate	Rick Dunham	Rick Dunham
Candidate	Rick Miller	Rick Miller
Candidate	Rick Parris	Rick Parris
Candidate	Rick Warren	Rick Warren
Candidate	Rick West	Rick West
Candidate	Rob Standridge	Rob Standridge
Candidate	Robert Manger	Robert Manger
Candidate	Robert Murphy	Robert Murphy
Candidate	Ron Whitelock	Ron Whitelock
Candidate	Ryan Wiginton	Ryan Wiginton
Candidate	Shane David Jett	Shane David Jett
Candidate	Shawna Mott-Wright	Shawna Mott-Wright
Candidate	Spencer L. Hicks	Spencer L. Hicks
Candidate	Spike Eaves	Spike Eaves
Candidate	Stephanie Bice	Stephanie Bice
Candidate	Stephen Taylor	Stephen Taylor
Candidate	Stephen Wright	Stephen Wright
Candidate	Steve Carter	Steve Carter
Candidate	Steve Jensen	Steve Jensen
Candidate	Steve Kouplen	Steve Kouplen
Candidate	Steve Talburt	Steve Talburt
Candidate	Steven Chasteen	Steven Chasteen
Candidate	Steven Fioretti	Steven Fioretti
Candidate	Steven Flowers	Steven Flowers
Candidate	Summer Wesley	Summer Wesley
Candidate	Susan Carle Young	Susan Carle Young
Candidate	Tahasha Wilcots	Tahasha Wilcots
Candidate	Tammy Jones Bible	Tammy Jones Bible
Candidate	Tate J. Finnell	Tate J. Finnell
Candidate	Terri Lockhart	Terri Lockhart
Candidate	Terri Reimer	Terri Reimer
Candidate	Terry Nickell	Terry Nickell
Candidate	Terry O'Donnell	Terry O'Donnell
Candidate	Tiffany Buchanan	Tiffany Buchanan
Candidate	Tim Turner	Tim Turner
Candidate	Timmie Benson	Timmie Benson
Candidate	Timothy M. Porter	Timothy M. Porter
Candidate	Todd Churchman	Todd Churchman
Candidate	Todd Hagopian	Todd Hagopian
Candidate	Todd Hiett	Todd Hiett
Candidate	Todd Russ	Todd Russ
Candidate	Tom Cole	Tom Cole
Candidate	Tom J. Dugger	Tom J. Dugger
Candidate	Tommie Johnson Iii	Tommie Johnson Iii
Candidate	Toni Hasenbeck	Toni Hasenbeck
Candidate	Tony Hill	Tony Hill
Candidate	Tony Simmons	Tony Simmons
Candidate	Tracy D. Walker	Tracy D. Walker
Candidate	Travis Daugherty	Travis Daugherty
Candidate	Trish Ranson	Trish Ranson
Candidate	Valarie Hogue	Valarie Hogue
Candidate	Valerie Ueltzen	Valerie Ueltzen
Candidate	Valerie Walker	Valerie Walker
Candidate	Vicki Beaty	Vicki Beaty
Candidate	Warren Goldmann	Warren Goldmann
Candidate	Warren Hamilton	Warren Hamilton
Candidate	Wayland Cubit	Wayland Cubit
Candidate	Wayne Hughes	Wayne Hughes
Candidate	Wendi Stearman	Wendi Stearman
Candidate	Winnie Russell	Winnie Russell
Candidate	Yasminda Choate	Yasminda Choate
Candidate	Zoe Midyett	Zoe Midyett
CandidateContest	OK House District 1	FOR STATE REPRESENTATIVE DISTRICT 1
CandidateContest	OK House District 10	FOR STATE REPRESENTATIVE DISTRICT 10
CandidateContest	OK House District 100	FOR STATE REPRESENTATIVE DISTRICT 100
CandidateContest	OK House District 101	FOR STATE REPRESENTATIVE DISTRICT 101
CandidateContest	OK House District 11	FOR STATE REPRESENTATIVE DISTRICT 11
CandidateContest	OK House District 12	FOR STATE REPRESENTATIVE DISTRICT 12
CandidateContest	OK House District 13	FOR STATE REPRESENTATIVE DISTRICT 13
CandidateContest	OK House District 14	FOR STATE REPRESENTATIVE DISTRICT 14
CandidateContest	OK House District 15	FOR STATE REPRESENTATIVE DISTRICT 15
CandidateContest	OK House District 16	FOR STATE REPRESENTATIVE DISTRICT 16
CandidateContest	OK House District 17	FOR STATE REPRESENTATIVE DISTRICT 17
CandidateContest	OK House District 18	FOR STATE REPRESENTATIVE DISTRICT 18
CandidateContest	OK House District 19	FOR STATE REPRESENTATIVE DISTRICT 19
CandidateContest	OK House District 2	FOR STATE REPRESENTATIVE DISTRICT 2
CandidateContest	OK House District 20	FOR STATE REPRESENTATIVE DISTRICT 20
CandidateContest	OK House District 21	FOR STATE REPRESENTATIVE DISTRICT 21
CandidateContest	OK House District 22	FOR STATE REPRESENTATIVE DISTRICT 22
CandidateContest	OK House District 23	FOR STATE REPRESENTATIVE DISTRICT 23
CandidateContest	OK House District 24	FOR STATE REPRESENTATIVE DISTRICT 24
CandidateContest	OK House District 25	FOR STATE REPRESENTATIVE DISTRICT 25
CandidateContest	OK House District 26	FOR STATE REPRESENTATIVE DISTRICT 26
CandidateContest	OK House District 27	FOR STATE REPRESENTATIVE DISTRICT 27
CandidateContest	OK House District 28	FOR STATE REPRESENTATIVE DISTRICT 28
CandidateContest	OK House District 29	FOR STATE REPRESENTATIVE DISTRICT 29
CandidateContest	OK House District 3	FOR STATE REPRESENTATIVE DISTRICT 3
CandidateContest	OK House District 30	FOR STATE REPRESENTATIVE DISTRICT 30
CandidateContest	OK House District 31	FOR STATE REPRESENTATIVE DISTRICT 31
CandidateContest	OK House District 32	FOR STATE REPRESENTATIVE DISTRICT 32
CandidateContest	OK House District 33	FOR STATE REPRESENTATIVE DISTRICT 33
CandidateContest	OK House District 34	FOR STATE REPRESENTATIVE DISTRICT 34
CandidateContest	OK House District 35	FOR STATE REPRESENTATIVE DISTRICT 35
CandidateContest	OK House District 36	FOR STATE REPRESENTATIVE DISTRICT 36
CandidateContest	OK House District 37	FOR STATE REPRESENTATIVE DISTRICT 37
CandidateContest	OK House District 38	FOR STATE REPRESENTATIVE DISTRICT 38
CandidateContest	OK House District 39	FOR STATE REPRESENTATIVE DISTRICT 39
CandidateContest	OK House District 4	FOR STATE REPRESENTATIVE DISTRICT 4
CandidateContest	OK House District 40	FOR STATE REPRESENTATIVE DISTRICT 40
CandidateContest	OK House District 41	FOR STATE REPRESENTATIVE DISTRICT 41
CandidateContest	OK House District 42	FOR STATE REPRESENTATIVE DISTRICT 42
CandidateContest	OK House District 43	FOR STATE REPRESENTATIVE DISTRICT 43
CandidateContest	OK House District 44	FOR STATE REPRESENTATIVE DISTRICT 44
CandidateContest	OK House District 45	FOR STATE REPRESENTATIVE DISTRICT 45
CandidateContest	OK House District 46	FOR STATE REPRESENTATIVE DISTRICT 46
CandidateContest	OK House District 47	FOR STATE REPRESENTATIVE DISTRICT 47
CandidateContest	OK House District 48	FOR STATE REPRESENTATIVE DISTRICT 48
CandidateContest	OK House District 49	FOR STATE REPRESENTATIVE DISTRICT 49
CandidateContest	OK House District 5	FOR STATE REPRESENTATIVE DISTRICT 5
CandidateContest	OK House District 50	FOR STATE REPRESENTATIVE DISTRICT 50
CandidateContest	OK House District 51	FOR STATE REPRESENTATIVE DISTRICT 51
CandidateContest	OK House District 52	FOR STATE REPRESENTATIVE DISTRICT 52
CandidateContest	OK House District 53	FOR STATE REPRESENTATIVE DISTRICT 53
CandidateContest	OK House District 54	FOR STATE REPRESENTATIVE DISTRICT 54
CandidateContest	OK House District 55	FOR STATE REPRESENTATIVE DISTRICT 55
CandidateContest	OK House District 56	FOR STATE REPRESENTATIVE DISTRICT 56
CandidateContest	OK House District 57	FOR STATE REPRESENTATIVE DISTRICT 57
CandidateContest	OK House District 58	FOR STATE REPRESENTATIVE DISTRICT 58
CandidateContest	OK House District 59	FOR STATE REPRESENTATIVE DISTRICT 59
CandidateContest	OK House District 6	FOR STATE REPRESENTATIVE DISTRICT 6
CandidateContest	OK House District 60	FOR STATE REPRESENTATIVE DISTRICT 60
CandidateContest	OK House District 61	FOR STATE REPRESENTATIVE DISTRICT 61
CandidateContest	OK House District 62	FOR STATE REPRESENTATIVE DISTRICT 62
CandidateContest	OK House District 63	FOR STATE REPRESENTATIVE DISTRICT 63
CandidateContest	OK House District 64	FOR STATE REPRESENTATIVE DISTRICT 64
CandidateContest	OK House District 65	FOR STATE REPRESENTATIVE DISTRICT 65
CandidateContest	OK House District 66	FOR STATE REPRESENTATIVE DISTRICT 66
CandidateContest	OK House District 67	FOR STATE REPRESENTATIVE DISTRICT 67
CandidateContest	OK House District 68	FOR STATE REPRESENTATIVE DISTRICT 68
CandidateContest	OK House District 69	FOR STATE REPRESENTATIVE DISTRICT 69
CandidateContest	OK House District 7	FOR STATE REPRESENTATIVE DISTRICT 7
CandidateContest	OK House District 70	FOR STATE REPRESENTATIVE DISTRICT 70
CandidateContest	OK House District 71	FOR STATE REPRESENTATIVE DISTRICT 71
CandidateContest	OK House District 72	FOR STATE REPRESENTATIVE DISTRICT 72
CandidateContest	OK House District 73	FOR STATE REPRESENTATIVE DISTRICT 73
CandidateContest	OK House District 74	FOR STATE REPRESENTATIVE DISTRICT 74
CandidateContest	OK House District 75	FOR STATE REPRESENTATIVE DISTRICT 75
CandidateContest	OK House District 76	FOR STATE REPRESENTATIVE DISTRICT 76
CandidateContest	OK House District 77	FOR STATE REPRESENTATIVE DISTRICT 77
CandidateContest	OK House District 78	FOR STATE REPRESENTATIVE DISTRICT 78
CandidateContest	OK House District 79	FOR STATE REPRESENTATIVE DISTRICT 79
CandidateContest	OK House District 8	FOR STATE REPRESENTATIVE DISTRICT 8
CandidateContest	OK House District 80	FOR STATE REPRESENTATIVE DISTRICT 80
CandidateContest	OK House District 81	FOR STATE REPRESENTATIVE DISTRICT 81
CandidateContest	OK House District 82	FOR STATE REPRESENTATIVE DISTRICT 82
CandidateContest	OK House District 83	FOR STATE REPRESENTATIVE DISTRICT 83
CandidateContest	OK House District 84	FOR STATE REPRESENTATIVE DISTRICT 84
CandidateContest	OK House District 85	FOR STATE REPRESENTATIVE DISTRICT 85
CandidateContest	OK House District 86	FOR STATE REPRESENTATIVE DISTRICT 86
CandidateContest	OK House District 87	FOR STATE REPRESENTATIVE DISTRICT 87
CandidateContest	OK House District 88	FOR STATE REPRESENTATIVE DISTRICT 88
CandidateContest	OK House District 89	FOR STATE REPRESENTATIVE DISTRICT 89
CandidateContest	OK House District 9	FOR STATE REPRESENTATIVE DISTRICT 9
CandidateContest	OK House District 90	FOR STATE REPRESENTATIVE DISTRICT 90
CandidateContest	OK House District 91	FOR STATE REPRESENTATIVE DISTRICT 91
CandidateContest	OK House District 92	FOR STATE REPRESENTATIVE DISTRICT 92
CandidateContest	OK House District 93	FOR STATE REPRESENTATIVE DISTRICT 93
CandidateContest	OK House District 94	FOR STATE REPRESENTATIVE DISTRICT 94
CandidateContest	OK House District 95	FOR STATE REPRESENTATIVE DISTRICT 95
CandidateContest	OK House District 96	FOR STATE REPRESENTATIVE DISTRICT 96
CandidateContest	OK House District 97	FOR STATE REPRESENTATIVE DISTRICT 97
CandidateContest	OK House District 98	FOR STATE REPRESENTATIVE DISTRICT 98
CandidateContest	OK House District 99	FOR STATE REPRESENTATIVE DISTRICT 99
CandidateContest	OK Senate District 1	FOR STATE SENATOR DISTRICT 1
CandidateContest	OK Senate District 10	FOR STATE SENATOR DISTRICT 10
CandidateContest	OK Senate District 11	FOR STATE SENATOR DISTRICT 11
CandidateContest	OK Senate District 12	FOR STATE SENATOR DISTRICT 12
CandidateContest	OK Senate District 13	FOR STATE SENATOR DISTRICT 13
CandidateContest	OK Senate District 14	FOR STATE SENATOR DISTRICT 14
CandidateContest	OK Senate District 15	FOR STATE SENATOR DISTRICT 15
CandidateContest	OK Senate District 16	FOR STATE SENATOR DISTRICT 16
CandidateContest	OK Senate District 17	FOR STATE SENATOR DISTRICT 17
CandidateContest	OK Senate District 18	FOR STATE SENATOR DISTRICT 18
CandidateContest	OK Senate District 19	FOR STATE SENATOR DISTRICT 19
CandidateContest	OK Senate District 2	FOR STATE SENATOR DISTRICT 2
CandidateContest	OK Senate District 20	FOR STATE SENATOR DISTRICT 20
CandidateContest	OK Senate District 21	FOR STATE SENATOR DISTRICT 21
CandidateContest	OK Senate District 22	FOR STATE SENATOR DISTRICT 22
CandidateContest	OK Senate District 23	FOR STATE SENATOR DISTRICT 23
CandidateContest	OK Senate District 24	FOR STATE SENATOR DISTRICT 24
CandidateContest	OK Senate District 25	FOR STATE SENATOR DISTRICT 25
CandidateContest	OK Senate District 26	FOR STATE SENATOR DISTRICT 26
CandidateContest	OK Senate District 27	FOR STATE SENATOR DISTRICT 27
CandidateContest	OK Senate District 28	FOR STATE SENATOR DISTRICT 28
CandidateContest	OK Senate District 29	FOR STATE SENATOR DISTRICT 29
CandidateContest	OK Senate District 3	FOR STATE SENATOR DISTRICT 3
CandidateContest	OK Senate District 30	FOR STATE SENATOR DISTRICT 30
CandidateContest	OK Senate District 31	FOR STATE SENATOR DISTRICT 31
CandidateContest	OK Senate District 32	FOR STATE SENATOR DISTRICT 32
CandidateContest	OK Senate District 33	FOR STATE SENATOR DISTRICT 33
CandidateContest	OK Senate District 34	FOR STATE SENATOR DISTRICT 34
CandidateContest	OK Senate District 35	FOR STATE SENATOR DISTRICT 35
CandidateContest	OK Senate District 36	FOR STATE SENATOR DISTRICT 36
CandidateContest	OK Senate District 37	FOR STATE SENATOR DISTRICT 37
CandidateContest	OK Senate District 38	FOR STATE SENATOR DISTRICT 38
CandidateContest	OK Senate District 39	FOR STATE SENATOR DISTRICT 39
CandidateContest	OK Senate District 4	FOR STATE SENATOR DISTRICT 4
CandidateContest	OK Senate District 40	FOR STATE SENATOR DISTRICT 40
CandidateContest	OK Senate District 41	FOR STATE SENATOR DISTRICT 41
CandidateContest	OK Senate District 42	FOR STATE SENATOR DISTRICT 42
CandidateContest	OK Senate District 43	FOR STATE SENATOR DISTRICT 43
CandidateContest	OK Senate District 44	FOR STATE SENATOR DISTRICT 44
CandidateContest	OK Senate District 45	FOR STATE SENATOR DISTRICT 45
CandidateContest	OK Senate District 46	FOR STATE SENATOR DISTRICT 46
CandidateContest	OK Senate District 47	FOR STATE SENATOR DISTRICT 47
CandidateContest	OK Senate District 48	FOR STATE SENATOR DISTRICT 48
CandidateContest	OK Senate District 5	FOR STATE SENATOR DISTRICT 5
CandidateContest	OK Senate District 6	FOR STATE SENATOR DISTRICT 6
CandidateContest	OK Senate District 7	FOR STATE SENATOR DISTRICT 7
CandidateContest	OK Senate District 8	FOR STATE SENATOR DISTRICT 8
CandidateContest	OK Senate District 9	FOR STATE SENATOR DISTRICT 9
CandidateContest	US House OK District 1	FOR UNITED STATES REPRESENTATIVE DISTRICT 01
CandidateContest	US House OK District 2	FOR UNITED STATES REPRESENTATIVE DISTRICT 02
CandidateContest	US House OK District 3	FOR UNITED STATES REPRESENTATIVE DISTRICT 03
CandidateContest	US House OK District 4	FOR UNITED STATES REPRESENTATIVE DISTRICT 04
CandidateContest	US House OK District 5	FOR UNITED STATES REPRESENTATIVE DISTRICT 05
CandidateContest	US President (OK)	FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT
CandidateContest	US President (OK)	PRESIDENT
CandidateContest	US President (OK)	US PRESIDENT
CandidateContest	US Senate OK	FOR UNITED STATES SENATOR
CountItemType	absentee-mail	cand_absmail_votes
CountItemType	early	cand_early_votes
CountItemType	election-day	cand_elecday_votes
CountItemType	total	TOTAL
CountItemType	total	cand_tot_votes
Election	2016 General	2016 General
Election	2018 General	2018 General
Election	2020 General	2020 General
Election	2020 Primary	2020 Primary
Party	Democratic Party	DEM
Party	Democratic Party	DEMOCRAT
Party	Green Party	GREEN
Party	Independent Party	IND
Party	Libertarian Party	LIB
Party	Libertarian Party	LIBERTARIAN
Party	Republican Party	REP
Party	Republican Party	REPUBLICAN
Party	none or unknown	OTHER
ReportingUnit	Oklahoma	Oklahoma
ReportingUnit	Oklahoma;Adair County	ADAIR
ReportingUnit	Oklahoma;Adair County	fips40001
ReportingUnit	Oklahoma;Alfalfa County	ALFALFA
ReportingUnit	Oklahoma;Alfalfa County	fips40003
ReportingUnit	Oklahoma;Atoka County	ATOKA
ReportingUnit	Oklahoma;Atoka County	fips40005
ReportingUnit	Oklahoma;Beaver County	BEAVER
ReportingUnit	Oklahoma;Beaver County	fips40007
ReportingUnit	Oklahoma;Beckham County	BECKHAM
ReportingUnit	Oklahoma;Beckham County	fips40009
ReportingUnit	Oklahoma;Blaine County	BLAINE
ReportingUnit	Oklahoma;Blaine County	fips40011
ReportingUnit	Oklahoma;Bryan County	BRYAN
ReportingUnit	Oklahoma;Bryan County	fips40013
ReportingUnit	Oklahoma;Caddo County	CADDO
ReportingUnit	Oklahoma;Caddo County	fips40015
ReportingUnit	Oklahoma;Canadian County	CANADIAN
ReportingUnit	Oklahoma;Canadian County	fips40017
ReportingUnit	Oklahoma;Carter County	CARTER
ReportingUnit	Oklahoma;Carter County	fips40019
ReportingUnit	Oklahoma;Cherokee County	CHEROKEE
ReportingUnit	Oklahoma;Cherokee County	fips40021
ReportingUnit	Oklahoma;Choctaw County	CHOCTAW
ReportingUnit	Oklahoma;Choctaw County	fips40023
ReportingUnit	Oklahoma;Cimarron County	CIMARRON
ReportingUnit	Oklahoma;Cimarron County	fips40025
ReportingUnit	Oklahoma;Cleveland County	CLEVELAND
ReportingUnit	Oklahoma;Cleveland County	fips40027
ReportingUnit	Oklahoma;Coal County	COAL
ReportingUnit	Oklahoma;Coal County	fips40029
ReportingUnit	Oklahoma;Comanche County	COMANCHE
ReportingUnit	Oklahoma;Comanche County	fips40031
ReportingUnit	Oklahoma;Cotton County	COTTON
ReportingUnit	Oklahoma;Cotton County	fips40033
ReportingUnit	Oklahoma;Craig County	CRAIG
ReportingUnit	Oklahoma;Craig County	fips40035
ReportingUnit	Oklahoma;Creek County	CREEK
ReportingUnit	Oklahoma;Creek County	fips40037
ReportingUnit	Oklahoma;Custer County	CUSTER
ReportingUnit	Oklahoma;Custer County	fips40039
ReportingUnit	Oklahoma;Delaware County	DELAWARE
ReportingUnit	Oklahoma;Delaware County	fips40041
ReportingUnit	Oklahoma;Dewey County	DEWEY
ReportingUnit	Oklahoma;Dewey County	fips40043
ReportingUnit	Oklahoma;Ellis County	ELLIS
ReportingUnit	Oklahoma;Ellis County	fips40045
