Name	ElectionDistrict
CT House District 7	Connecticut;CT House District 7
CT House District 8	Connecticut;CT House District 8
CT House District 9	Connecticut;CT House District 9
CT House District 10	Connecticut;CT House District 10
CT House District 11	Connecticut;CT House District 11
CT House District 12	Connecticut;CT House District 12
CT House District 13	Connecticut;CT House District 13
CT House District 14	Connecticut;CT House District 14
CT House District 15	Connecticut;CT House District 15
CT House District 16	Connecticut;CT House District 16
CT House District 17	Connecticut;CT House District 17
CT House District 18	Connecticut;CT House District 18
CT House District 19	Connecticut;CT House District 19
CT House District 20	Connecticut;CT House District 20
CT House District 21	Connecticut;CT House District 21
CT House District 22	Connecticut;CT House District 22
CT House District 23	Connecticut;CT House District 23
CT House District 24	Connecticut;CT House District 24
CT House District 25	Connecticut;CT House District 25
CT House District 26	Connecticut;CT House District 26
CT House District 27	Connecticut;CT House District 27
CT House District 28	Connecticut;CT House District 28
CT House District 29	Connecticut;CT House District 29
CT House District 30	Connecticut;CT House District 30
CT House District 31	Connecticut;CT House District 31
CT House District 32	Connecticut;CT House District 32
CT House District 33	Connecticut;CT House District 33
CT House District 34	Connecticut;CT House District 34
CT House District 35	Connecticut;CT House District 35
CT House District 36	Connecticut;CT House District 36
CT House District 37	Connecticut;CT House District 37
CT House District 38	Connecticut;CT House District 38
CT House District 39	Connecticut;CT House District 39
CT House District 40	Connecticut;CT House District 40
CT House District 41	Connecticut;CT House District 41
CT House District 42	Connecticut;CT House District 42
CT House District 43	Connecticut;CT House District 43
CT House District 44	Connecticut;CT House District 44
CT House District 45	Connecticut;CT House District 45
CT House District 46	Connecticut;CT House District 46
CT House District 47	Connecticut;CT House District 47
CT House District 48	Connecticut;CT House District 48
CT House District 49	Connecticut;CT House District 49
CT House District 50	Connecticut;CT House District 50
CT House District 51	Connecticut;CT House District 51
CT House District 52	Connecticut;CT House District 52
CT House District 53	Connecticut;CT House District 53
CT House District 54	Connecticut;CT House District 54
CT House District 55	Connecticut;CT House District 55
CT House District 56	Connecticut;CT House District 56
CT House District 57	Connecticut;CT House District 57
CT House District 58	Connecticut;CT House District 58
CT House District 59	Connecticut;CT House District 59
CT House District 60	Connecticut;CT House District 60
CT House District 61	Connecticut;CT House District 61
CT House District 62	Connecticut;CT House District 62
CT House District 63	Connecticut;CT House District 63
CT House District 64	Connecticut;CT House District 64
CT House District 65	Connecticut;CT House District 65
CT House District 66	Connecticut;CT House District 66
CT House District 67	Connecticut;CT House District 67
CT House District 68	Connecticut;CT House District 68
CT House District 69	Connecticut;CT House District 69
CT House District 70	Connecticut;CT House District 70
CT House District 71	Connecticut;CT House District 71
CT House District 72	Connecticut;CT House District 72
CT House District 73	Connecticut;CT House District 73
CT House District 74	Connecticut;CT House District 74
CT House District 75	Connecticut;CT House District 75
CT House District 76	Connecticut;CT House District 76
CT House District 77	Connecticut;CT House District 77
CT House District 78	Connecticut;CT House District 78
CT House District 79	Connecticut;CT House District 79
CT House District 80	Connecticut;CT House District 80
CT House District 81	Connecticut;CT House District 81
CT House District 82	Connecticut;CT House District 82
CT House District 83	Connecticut;CT House District 83
CT House District 84	Connecticut;CT House District 84
CT House District 85	Connecticut;CT House District 85
CT House District 86	Connecticut;CT House District 86
CT House District 87	Connecticut;CT House District 87
CT House District 88	Connecticut;CT House District 88
CT House District 89	Connecticut;CT House District 89
CT House District 90	Connecticut;CT House District 90
CT House District 91	Connecticut;CT House District 91
CT House District 92	Connecticut;CT House District 92
CT House District 93	Connecticut;CT House District 93
CT House District 94	Connecticut;CT House District 94
CT House District 95	Connecticut;CT House District 95
CT House District 96	Connecticut;CT House District 96
CT House District 97	Connecticut;CT House District 97
CT House District 98	Connecticut;CT House District 98
CT House District 99	Connecticut;CT House District 99
CT House District 100	Connecticut;CT House District 100
CT House District 101	Connecticut;CT House District 101
CT House District 102	Connecticut;CT House District 102
CT House District 103	Connecticut;CT House District 103
CT House District 104	Connecticut;CT House District 104
CT House District 105	Connecticut;CT House District 105
CT House District 106	Connecticut;CT House District 106
CT House District 107	Connecticut;CT House District 107
CT House District 108	Connecticut;CT House District 108
CT House District 109	Connecticut;CT House District 109
CT House District 110	Connecticut;CT House District 110
CT House District 111	Connecticut;CT House District 111
CT House District 112	Connecticut;CT House District 112
CT House District 113	Connecticut;CT House District 113
CT House District 114	Connecticut;CT House District 114
CT House District 115	Connecticut;CT House District 115
CT House District 116	Connecticut;CT House District 116
CT House District 117	Connecticut;CT House District 117
CT House District 118	Connecticut;CT House District 118
CT House District 119	Connecticut;CT House District 119
CT House District 120	Connecticut;CT House District 120
CT House District 121	Connecticut;CT House District 121
CT House District 122	Connecticut;CT House District 122
CT House District 123	Connecticut;CT House District 123
CT House District 124	Connecticut;CT House District 124
CT House District 125	Connecticut;CT House District 125
CT House District 126	Connecticut;CT House District 126
CT House District 127	Connecticut;CT House District 127
CT House District 128	Connecticut;CT House District 128
CT House District 129	Connecticut;CT House District 129
CT House District 130	Connecticut;CT House District 130
CT House District 131	Connecticut;CT House District 131
CT House District 132	Connecticut;CT House District 132
CT House District 133	Connecticut;CT House District 133
CT House District 134	Connecticut;CT House District 134
CT House District 135	Connecticut;CT House District 135
CT House District 136	Connecticut;CT House District 136
CT House District 137	Connecticut;CT House District 137
CT House District 138	Connecticut;CT House District 138
CT House District 139	Connecticut;CT House District 139
CT House District 140	Connecticut;CT House District 140
CT House District 141	Connecticut;CT House District 141
CT House District 142	Connecticut;CT House District 142
CT House District 143	Connecticut;CT House District 143
CT House District 144	Connecticut;CT House District 144
CT House District 145	Connecticut;CT House District 145
CT House District 146	Connecticut;CT House District 146
CT House District 147	Connecticut;CT House District 147
CT House District 148	Connecticut;CT House District 148
CT House District 149	Connecticut;CT House District 149
CT House District 150	Connecticut;CT House District 150
CT House District 151	Connecticut;CT House District 151
US House CT District 1	Connecticut;US House CT District 1
US House CT District 2	Connecticut;US House CT District 2
US House CT District 3	Connecticut;US House CT District 3
US House CT District 4	Connecticut;US House CT District 4
US House CT District 5	Connecticut;US House CT District 5
US President (CT)	Connecticut
CT Governor	Connecticut
US Senate CT	Connecticut
CT Attorney General	Connecticut
CT Lieutenant Governor	Connecticut
CT Treasurer	Connecticut
CT Secretary of State	Connecticut
