Name	ReportingUnitType
Connecticut;CT House District 93	state-house
Connecticut;CT House District 94	state-house
Connecticut;CT House District 95	state-house
Connecticut;CT House District 96	state-house
Connecticut;CT House District 97	state-house
Connecticut;CT House District 98	state-house
Connecticut;CT House District 99	state-house
Connecticut;CT House District 100	state-house
Connecticut;CT House District 101	state-house
Connecticut;CT House District 102	state-house
Connecticut;CT House District 103	state-house
Connecticut;CT House District 104	state-house
Connecticut;CT House District 105	state-house
Connecticut;CT House District 106	state-house
Connecticut;CT House District 107	state-house
Connecticut;CT House District 108	state-house
Connecticut;CT House District 109	state-house
Connecticut;CT House District 110	state-house
Connecticut;CT House District 111	state-house
Connecticut;CT House District 112	state-house
Connecticut;CT House District 113	state-house
Connecticut;CT House District 114	state-house
Connecticut;CT House District 115	state-house
Connecticut;CT House District 116	state-house
Connecticut;CT House District 117	state-house
Connecticut;CT House District 118	state-house
Connecticut;CT House District 119	state-house
Connecticut;CT House District 120	state-house
Connecticut;CT House District 121	state-house
Connecticut;CT House District 122	state-house
Connecticut;CT House District 123	state-house
Connecticut;CT House District 124	state-house
Connecticut;CT House District 125	state-house
Connecticut;CT House District 126	state-house
Connecticut;CT House District 127	state-house
Connecticut;CT House District 128	state-house
Connecticut;CT House District 129	state-house
Connecticut;CT House District 130	state-house
Connecticut;CT House District 131	state-house
Connecticut;CT House District 132	state-house
Connecticut;CT House District 133	state-house
Connecticut;CT House District 134	state-house
Connecticut;CT House District 135	state-house
Connecticut;CT House District 136	state-house
Connecticut;CT House District 137	state-house
Connecticut;CT House District 138	state-house
Connecticut;CT House District 139	state-house
Connecticut;CT House District 140	state-house
Connecticut;CT House District 141	state-house
Connecticut;CT House District 142	state-house
Connecticut;CT House District 143	state-house
Connecticut;CT House District 144	state-house
Connecticut;CT House District 145	state-house
Connecticut;CT House District 146	state-house
Connecticut;CT House District 147	state-house
Connecticut;CT House District 148	state-house
Connecticut;CT House District 149	state-house
Connecticut;CT House District 150	state-house
Connecticut;CT House District 151	state-house
Connecticut;US House CT District 1	congressional
Connecticut;US House CT District 2	congressional
Connecticut;US House CT District 3	congressional
Connecticut;US House CT District 4	congressional
Connecticut;US House CT District 5	congressional
Connecticut	state
Connecticut;Andover	town
Connecticut;Ansonia	town
Connecticut;Ashford	town
Connecticut;Avon	town
Connecticut;Barkhamsted	town
Connecticut;Beacon Falls	town
Connecticut;Berlin	town
Connecticut;Bethany	town
Connecticut;Bethel	town
Connecticut;Bethlehem	town
Connecticut;Bloomfield	town
Connecticut;Bolton	town
Connecticut;Bozrah	town
Connecticut;Branford	town
Connecticut;Bridgeport	town
Connecticut;Bridgewater	town
Connecticut;Bristol	town
Connecticut;Brookfield	town
Connecticut;Brooklyn	town
Connecticut;Burlington	town
Connecticut;Canaan	town
Connecticut;Canterbury	town
Connecticut;Canton	town
Connecticut;Chaplin	town
Connecticut;Cheshire	town
Connecticut;Chester	town
Connecticut;Clinton	town
Connecticut;Colchester	town
Connecticut;Colebrook	town
Connecticut;Columbia	town
Connecticut;Cornwall	town
Connecticut;Coventry	town
Connecticut;Cromwell	town
Connecticut;Danbury	town
Connecticut;Darien	town
Connecticut;Deep River	town
Connecticut;Derby	town
Connecticut;Durham	town
Connecticut;East Granby	town
Connecticut;East Haddam	town
Connecticut;East Hampton	town
Connecticut;East Hartford	town
Connecticut;East Haven	town
Connecticut;East Lyme	town
Connecticut;East Windsor	town
Connecticut;Eastford	town
Connecticut;Easton	town
Connecticut;ElectionDescription	town
Connecticut;Ellington	town
Connecticut;Enfield	town
Connecticut;Essex	town
Connecticut;Fairfield	town
Connecticut;Farmington	town
Connecticut;Franklin	town
Connecticut;Glastonbury	town
Connecticut;Goshen	town
Connecticut;Granby	town
Connecticut;Greenwich	town
Connecticut;Griswold	town
Connecticut;Groton	town
Connecticut;Guilford	town
Connecticut;Haddam	town
Connecticut;Hamden	town
Connecticut;Hampton	town
Connecticut;Hartford	town
Connecticut;Hartland	town
Connecticut;Harwinton	town
Connecticut;Hebron	town
Connecticut;Kent	town
Connecticut;Killingly	town
Connecticut;Killingworth	town
Connecticut;Lebanon	town
Connecticut;Ledyard	town
Connecticut;Lisbon	town
Connecticut;Litchfield	town
Connecticut;Lyme	town
Connecticut;Madison	town
Connecticut;Manchester	town
Connecticut;Mansfield	town
Connecticut;Marlborough	town
Connecticut;Meriden	town
Connecticut;Middlebury	town
Connecticut;Middlefield	town
Connecticut;Middletown	town
Connecticut;Milford	town
Connecticut;Monroe	town
Connecticut;Montville	town
Connecticut;Morris	town
Connecticut;Naugatuck	town
Connecticut;New Britain	town
Connecticut;New Canaan	town
Connecticut;New Fairfield	town
Connecticut;New Hartford	town
Connecticut;New Haven	town
Connecticut;New London	town
Connecticut;New Milford	town
Connecticut;Newington	town
Connecticut;Newtown	town
Connecticut;Norfolk	town
Connecticut;North Branford	town
Connecticut;North Canaan	town
Connecticut;North Haven	town
Connecticut;North Stonington	town
Connecticut;Norwalk	town
Connecticut;Norwich	town
Connecticut;Old Lyme	town
Connecticut;Old Saybrook	town
Connecticut;Orange	town
Connecticut;Oxford	town
Connecticut;Plainfield	town
Connecticut;Plainville	town
Connecticut;Plymouth	town
Connecticut;Polling_Place_Name	town
Connecticut;Pomfret	town
Connecticut;Portland	town
Connecticut;Preston	town
Connecticut;Prospect	town
Connecticut;Putnam	town
Connecticut;Redding	town
Connecticut;Ridgefield	town
Connecticut;Rocky Hill	town
Connecticut;Roxbury	town
Connecticut;Salem	town
Connecticut;Salisbury	town
Connecticut;Scotland	town
Connecticut;Seymour	town
Connecticut;Sharon	town
Connecticut;Shelton	town
Connecticut;Sherman	town
Connecticut;Simsbury	town
Connecticut;Somers	town
Connecticut;South Windsor	town
Connecticut;Southbury	town
Connecticut;Southington	town
Connecticut;Sprague	town
Connecticut;Stafford	town
Connecticut;Stamford	town
Connecticut;State Election	town
Connecticut;Sterling	town
Connecticut;Stonington	town
Connecticut;Stratford	town
Connecticut;Suffield	town
Connecticut;Thomaston	town
Connecticut;Thompson	town
Connecticut;Tolland	town
Connecticut;Torrington	town
Connecticut;Trumbull	town
Connecticut;Union	town
Connecticut;Vernon	town
Connecticut;Voluntown	town
Connecticut;Wallingford	town
Connecticut;Warren	town
Connecticut;Washington	town
Connecticut;Waterbury	town
Connecticut;Waterford	town
Connecticut;Watertown	town
Connecticut;West Hartford	town
Connecticut;West Haven	town
Connecticut;Westbrook	town
Connecticut;Weston	town
Connecticut;Westport	town
Connecticut;Wethersfield	town
Connecticut;Willington	town
Connecticut;Wilton	town
Connecticut;Winchester	town
Connecticut;Windham	town
Connecticut;Windsor	town
Connecticut;Windsor Locks	town
Connecticut;Wolcott	town
Connecticut;Woodbridge	town
Connecticut;Woodbury	town
Connecticut;Woodstock	town
Connecticut;Andover;DISTRICT 1-Andover Elementary School Gymnasium	precinct
Connecticut;Ansonia;DISTRICT 1-Ward 1 Ansonia Armory	precinct
Connecticut;Ansonia;DISTRICT 2-1-Ward 2 Ansonia Armory	precinct
Connecticut;Ansonia;DISTRICT 3-1-Ward 3 Holy Rosary Church Hall	precinct
Connecticut;Ansonia;DISTRICT 4-Ward 4 Ansonia Middle School Gym	precinct
Connecticut;Ansonia;DISTRICT 5-Ward 5 Ansonia Middle School Gym'	precinct
Connecticut;Ansonia;DISTRICT 6-Ward 6 Prendergast School Gym	precinct
Connecticut;Ansonia;DISTRICT 7-Ward 7 Mead School Cafe	precinct
Connecticut;Ashford;DISTRICT 1-Knowlton Memorial Hall	precinct
Connecticut;Avon;DISTRICT 1-Avon High School - Gymnasium	precinct
Connecticut;Avon;DISTRICT 2-Firehouse Company #1	precinct
Connecticut;Avon;DISTRICT 3-Roaring Brook School	precinct
Connecticut;Barkhamsted;DISTRICT 1-Barkhamsted Elementary School	precinct
Connecticut;Beacon Falls;DISTRICT 1-Laurel Ledge School	precinct
Connecticut;Berlin;DISTRICT 1-Willard School	precinct
Connecticut;Berlin;DISTRICT 2-VFW	precinct
Connecticut;Berlin;DISTRICT 3-Hubbard School	precinct
Connecticut;Berlin;DISTRICT 4-Senior Center	precinct
Connecticut;Berlin;DISTRICT 5-Griswold School	precinct
Connecticut;Bethany;DISTRICT 1-Town Hall	precinct
Connecticut;Bethel;DISTRICT 1-Bethel Municipal Center 1	precinct
Connecticut;Bethel;DISTRICT 2-Stony Hill Fire House -2	precinct
Connecticut;Bethel;DISTRICT 3-Frank A. Berry School - 3	precinct
Connecticut;Bethel;DISTRICT 4-Bethel Municipal Center 4	precinct
Connecticut;Bethel;DISTRICT 5-Frank A. Berry School - 5	precinct
Connecticut;Bethlehem;DISTRICT 1-Bethlehem Town Office Building	precinct
Connecticut;Bloomfield;DISTRICT 1-Leisure Services Gym	precinct
Connecticut;Bloomfield;DISTRICT 2-Bloomfield High School	precinct
Connecticut;Bloomfield;DISTRICT 3-Carmen Arace Middle School	precinct
Connecticut;Bloomfield;DISTRICT 4-Metacomet Elementary School	precinct
Connecticut;Bloomfield;DISTRICT 5-Laurel Elementary School	precinct
Connecticut;Bolton;DISTRICT 1-Bolton Center School	precinct
Connecticut;Bozrah;DISTRICT 1-Fields Memorial School	precinct
Connecticut;Branford;DISTRICT 1-Community House	precinct
Connecticut;Branford;DISTRICT 2-St. Therese Church Hall	precinct
Connecticut;Branford;DISTRICT 3-Branford High School	precinct
Connecticut;Branford;DISTRICT 4-Branford Fire Headquarters	precinct
Connecticut;Branford;DISTRICT 5-Branford Yacht Club	precinct
Connecticut;Branford;DISTRICT 6-Mary T. Murphy School	precinct
Connecticut;Branford;DISTRICT 7-Mary R. Tisko School	precinct
Connecticut;Bridgeport;DISTRICT 124-1-Beardsley School	precinct
Connecticut;Bridgeport;DISTRICT 124-2-John F. Kennedy Campus	precinct
Connecticut;Bridgeport;DISTRICT 124-3-Dunbar School	precinct
Connecticut;Bridgeport;DISTRICT 124-4-Harding High School	precinct
Connecticut;Bridgeport;DISTRICT 126-1-Beardsley School	precinct
Connecticut;Bridgeport;DISTRICT 126-2-Hallen School	precinct
Connecticut;Bridgeport;DISTRICT 126-3-Park City Magnet School	precinct
Connecticut;Bridgeport;DISTRICT 126-4-Read Middle School	precinct
Connecticut;Bridgeport;DISTRICT 126-5-Thomas Hooker School	precinct
Connecticut;Bridgeport;DISTRICT 126-6-Wilbur Cross School	precinct
Connecticut;Bridgeport;DISTRICT 127-1-Blackham School	precinct
Connecticut;Bridgeport;DISTRICT 127-2-Read Middle School	precinct
Connecticut;Bridgeport;DISTRICT 127-3-John Winthrop School	precinct
Connecticut;Bridgeport;DISTRICT 128-1-Geraldine Johnson School	precinct
Connecticut;Bridgeport;DISTRICT 128-2-Luis Munoz Marin School	precinct
Connecticut;Bridgeport;DISTRICT 129-1-Black Rock School	precinct
Connecticut;Bridgeport;DISTRICT 129-2-Central High School	precinct
Connecticut;Bridgeport;DISTRICT 129-3-Central High School	precinct
Connecticut;Bridgeport;DISTRICT 129-4-The Aquaculture Center	precinct
Connecticut;Bridgeport;DISTRICT 130-1-Bassick High School	precinct
Connecticut;Bridgeport;DISTRICT 130-2-Bassick High School	precinct
Connecticut;Bridgeport;DISTRICT 130-3-City Hall	precinct
Connecticut;Bridgeport;DISTRICT 130-4-Cesar Batalla School	precinct
Connecticut;Bridgeport;DISTRICT 130-5-Barnum School	precinct
Connecticut;Bridgewater;DISTRICT 1-Bridgewater Senior Center	precinct
Connecticut;Bristol;DISTRICT 77-1-Edgewood School	precinct
Connecticut;Bristol;DISTRICT 77-2-Northeast School	precinct
Connecticut;Bristol;DISTRICT 77-3-Mountain View School	precinct
Connecticut;Bristol;DISTRICT 77-4-Bristol Eastern High School	precinct
Connecticut;Bristol;DISTRICT 78-1-Chippens Hill Middle School	precinct
Connecticut;Bristol;DISTRICT 78-2-West Bristol School	precinct
Connecticut;Bristol;DISTRICT 79-1-Southside School	precinct
Connecticut;Bristol;DISTRICT 79-2-Bristol Elks Club	precinct
Connecticut;Bristol;DISTRICT 79-3-Greene-Hills School	precinct
Connecticut;Brookfield;DISTRICT 1-Huckleberry Hill School	precinct
Connecticut;Brookfield;DISTRICT 2-Brookfield High School	precinct
Connecticut;Brooklyn;DISTRICT 1-Brooklyn Middle School	precinct
Connecticut;Burlington;DISTRICT 1-Town Hall	precinct
Connecticut;Canaan;DISTRICT 1-Canaan Town Hall	precinct
Connecticut;Canterbury;DISTRICT 1-Canterbury Town Hall	precinct
Connecticut;Canton;DISTRICT 1-Canton High School	precinct
Connecticut;Chaplin;DISTRICT 1-Chaplin Volunteer Fire Department	precinct
Connecticut;Cheshire;DISTRICT 1-Cheshire High School - Dist. 1	precinct
Connecticut;Cheshire;DISTRICT 2-Chapman School - Dist. 2	precinct
Connecticut;Cheshire;DISTRICT 3-Artsplace - District 3	precinct
Connecticut;Cheshire;DISTRICT 4-Norton School - Dist. 4	precinct
Connecticut;Cheshire;DISTRICT 5-Doolittle School - Dist. 5	precinct
Connecticut;Cheshire;DISTRICT 6-Highland School - Dist. 6	precinct
Connecticut;Cheshire;DISTRICT 7-Dodd Middle School - Dist. 7	precinct
Connecticut;Chester;DISTRICT 1-Chester Town Office Building	precinct
Connecticut;Clinton;DISTRICT 2-Andrews Memorial Town Hall	precinct
Connecticut;Colchester;DISTRICT 1-Colchester Town Hall	precinct
Connecticut;Colchester;DISTRICT 2-Assembly Of God Hall	precinct
Connecticut;Colchester;DISTRICT 3-Bacon Academy	precinct
Connecticut;Colchester;DISTRICT 4-Assembly Of God Hall	precinct
Connecticut;Colebrook;DISTRICT 1-Colebrook Town Hall	precinct
Connecticut;Columbia;DISTRICT 1-Horace W Porter School	precinct
Connecticut;Cornwall;DISTRICT 1-Cornwall Consolidated School	precinct
Connecticut;Coventry;DISTRICT 1-GH Robertson School	precinct
Connecticut;Coventry;DISTRICT 2-Coventry High School	precinct
Connecticut;Cromwell;DISTRICT 1-1-Cromwell High School	precinct
Connecticut;Danbury;DISTRICT 1-9-Danbury High School Gym	precinct
Connecticut;Danbury;DISTRICT 1-10-Danbury High School Gym	precinct
Connecticut;Danbury;DISTRICT 1-38-Danbury High School Gym	precinct
Connecticut;Danbury;DISTRICT 2-8-Pembroke School Gym	precinct
Connecticut;Danbury;DISTRICT 2-9-Pembroke School Gym	precinct
Connecticut;Danbury;DISTRICT 2-38-Pembroke School Gym	precinct
Connecticut;Danbury;DISTRICT 3-7-Stadley Rough School	precinct
Connecticut;Danbury;DISTRICT 3-9-Stadley Rough School	precinct
Connecticut;Danbury;DISTRICT 4-9-Shelter Rock School Gym	precinct
Connecticut;Danbury;DISTRICT 4-10-Shelter Rock School Gym	precinct
Connecticut;Danbury;DISTRICT 5-2-War Memorial Gym	precinct
Connecticut;Danbury;DISTRICT 5-9-War Memorial Gym	precinct
Connecticut;Danbury;DISTRICT 5-10-War Memorial Gym	precinct
Connecticut;Danbury;DISTRICT 6-2-Park Avenue School Gym	precinct
Connecticut;Danbury;DISTRICT 6-10-Park Avenue School Gym	precinct
Connecticut;Danbury;DISTRICT 6-38-Park Avenue School Gym	precinct
Connecticut;Danbury;DISTRICT 7-2-Westside Middle School Academy	precinct
Connecticut;Danbury;DISTRICT 7-10-Westside Middle School Academy	precinct
Connecticut;Danbury;DISTRICT 7-38-Westside Middle School Academy	precinct
Connecticut;Darien;DISTRICT 1-District 1 - 35 Leroy Avenue Municipal Building	precinct
Connecticut;Darien;DISTRICT 2-District 2 - Darien Town Hall	precinct
Connecticut;Darien;DISTRICT 3-District 3 - Noroton Heights Fire Department	precinct
Connecticut;Darien;DISTRICT 4-District 4 - Hindley School Gymnasium Entrance	precinct
Connecticut;Darien;DISTRICT 4-District 4-1 Hindley School Gymnasium Entrance	precinct
Connecticut;Darien;DISTRICT 5-District 5 - Darien Town Hall	precinct
Connecticut;Darien;DISTRICT 6-District 6 - 35 Leroy Avenue Municipal Building	precinct
Connecticut;Deep River;DISTRICT 1-Deep River Elementary School	precinct
Connecticut;Derby;DISTRICT 4-Irving Elementary School	precinct
Connecticut;Derby;DISTRICT 5-Irving School-105	precinct
Connecticut;Derby;DISTRICT 14-Bradley Elementary School	precinct
Connecticut;Durham;DISTRICT 2-Korn School 1	precinct
Connecticut;Durham;DISTRICT 3-Korn School 2	precinct
Connecticut;Durham;DISTRICT 4-Korn School 3	precinct
Connecticut;Eastford;DISTRICT 1-Eastford Elementary School	precinct
Connecticut;East Granby;DISTRICT 1-East Granby Community Center-1	precinct
Connecticut;East Haddam;DISTRICT 1-Town Office Building	precinct
Connecticut;East Hampton;DISTRICT 1-East Hampton High School	precinct
Connecticut;East Hartford;DISTRICT 1-Anna Norris School	precinct
Connecticut;East Hartford;DISTRICT 2-Langford School	precinct
Connecticut;East Hartford;DISTRICT 3-Mayberry School	precinct
Connecticut;East Hartford;DISTRICT 4-Silver Lane School	precinct
Connecticut;East Hartford;DISTRICT 5-Hockanum School	precinct
Connecticut;East Hartford;DISTRICT 6-Goodwin School	precinct
Connecticut;East Hartford;DISTRICT 7-Saint Christopher Church Hall	precinct
Connecticut;East Haven;DISTRICT 1-Tuttle School 1	precinct
Connecticut;East Haven;DISTRICT 1-3-East Farm Village 1-S	precinct
Connecticut;East Haven;DISTRICT 2-Momauguin School 2	precinct
Connecticut;East Haven;DISTRICT 3-Deer Run School 3	precinct
Connecticut;East Haven;DISTRICT 3-3-Deer Run School 3-S	precinct
Connecticut;East Haven;DISTRICT 4-Overbrook School 4	precinct
Connecticut;East Haven;DISTRICT 5-Hays School 5	precinct
Connecticut;East Haven;DISTRICT 5-3-Woodview 5-S	precinct
Connecticut;East Lyme;DISTRICT 1-East Lyme High School	precinct
Connecticut;East Lyme;DISTRICT 2-Niantic Center School	precinct
Connecticut;East Lyme;DISTRICT 3-East Lyme Community Center	precinct
Connecticut;Easton;DISTRICT 1-Samuel Staples School	precinct
Connecticut;East Windsor;DISTRICT 1-Town Hall Annex	precinct
Connecticut;East Windsor;DISTRICT 1-2-Town Hall Annex	precinct
Connecticut;East Windsor;DISTRICT 2-Town Hall	precinct
Connecticut;Ellington;DISTRICT 1-Ellington High School	precinct
Connecticut;Ellington;DISTRICT 2-Crystal Lake School	precinct
Connecticut;Enfield;DISTRICT 158-Enfield Senior Center	precinct
Connecticut;Enfield;DISTRICT 159-Enfield Senior Center	precinct
Connecticut;Enfield;DISTRICT 258-Enfield Street School	precinct
Connecticut;Enfield;DISTRICT 358-Enfield Municipal Annex - Fermi	precinct
Connecticut;Enfield;DISTRICT 359-Enfield Municipal Annex - Fermi	precinct
Connecticut;Enfield;DISTRICT 458-Henry Barnard School	precinct
Connecticut;Enfield;DISTRICT 459-Henry Barnard School	precinct
Connecticut;Essex;DISTRICT 1-Essex Town Hall 01	precinct
Connecticut;Fairfield;DISTRICT 1-34-Dwight School	precinct
Connecticut;Fairfield;DISTRICT 2-34-St Pius School	precinct
Connecticut;Fairfield;DISTRICT 3-32-Fairfield Woods Middle School	precinct
Connecticut;Fairfield;DISTRICT 3-34-Fairfield Woods Middle School	precinct
Connecticut;Fairfield;DISTRICT 4-33-Stratfield School	precinct
Connecticut;Fairfield;DISTRICT 5-33-Fairfield Warde High School	precinct
Connecticut;Fairfield;DISTRICT 6-33-McKinley School	precinct
Connecticut;Fairfield;DISTRICT 7-33-Holland Hill School	precinct
Connecticut;Fairfield;DISTRICT 8-32-Fairfield Ludlowe High School	precinct
Connecticut;Fairfield;DISTRICT 9-32-Sherman School	precinct
Connecticut;Fairfield;DISTRICT 10-32-Mill Hill School	precinct
Connecticut;Farmington;DISTRICT 1-1-Irving Robbins School - District 1 Precinct 1	precinct
Connecticut;Farmington;DISTRICT 1-2-Irving Robbins School - District 1 Precinct 2	precinct
Connecticut;Farmington;DISTRICT 1-3-Irving Robbins School - District 1 Precinct 3	precinct
Connecticut;Farmington;DISTRICT 1-4-Irving Robbins School - District 1 Precinct 4	precinct
Connecticut;Farmington;DISTRICT 1-5-West Woods School - District 1 Precinct 5	precinct
Connecticut;Farmington;DISTRICT 2-6-Community Center - District 2 Precinct 6	precinct
Connecticut;Farmington;DISTRICT 2-7-Municipal Buildngs - FHS Library Town Hall	precinct
Connecticut;Franklin;DISTRICT 1-Franklin Town Hall	precinct
Connecticut;Glastonbury;DISTRICT 1-District 1 - Smith Middle School	precinct
Connecticut;Glastonbury;DISTRICT 2-District 2 - Hebron Avenue School	precinct
Connecticut;Glastonbury;DISTRICT 3-District 3 - Hebron Avenue School	precinct
Connecticut;Glastonbury;DISTRICT 4-District 4 - Gideon Welles School	precinct
Connecticut;Glastonbury;DISTRICT 5-District 5 - Nayaug Elementary School	precinct
Connecticut;Glastonbury;DISTRICT 7-District 7 - Academy Building	precinct
Connecticut;Glastonbury;DISTRICT 9-District 9 - Hopewell School	precinct
Connecticut;Goshen;DISTRICT 1-Goshen Center School Gymnasium	precinct
Connecticut;Goshen;DISTRICT 2-Goshen Center School Gymnasium	precinct
Connecticut;Granby;DISTRICT 1-Granby Memorial High School - Community Gym	precinct
Connecticut;Granby;DISTRICT 2-Granby Memorial High School - Community Gym	precinct
Connecticut;Greenwich;DISTRICT 1-Julian Curtiss School	precinct
Connecticut;Greenwich;DISTRICT 1-1-Julian Curtiss School 1a	precinct
Connecticut;Greenwich;DISTRICT 2-Greenwich Town Hall	precinct
Connecticut;Greenwich;DISTRICT 3-Western Middle School	precinct
Connecticut;Greenwich;DISTRICT 4-New Lebanon School	precinct
Connecticut;Greenwich;DISTRICT 4-1-New Lebanon School 4a	precinct
Connecticut;Greenwich;DISTRICT 5-Riverside School	precinct
Connecticut;Greenwich;DISTRICT 5-1-Riverside School 5a	precinct
Connecticut;Greenwich;DISTRICT 6-Old Greenwich School	precinct
Connecticut;Greenwich;DISTRICT 6-1-Old Greenwich School 6a	precinct
Connecticut;Greenwich;DISTRICT 7-Greenwich High School	precinct
Connecticut;Greenwich;DISTRICT 7-1-Greenwich High School 7a	precinct
Connecticut;Greenwich;DISTRICT 8-Central Middle School	precinct
Connecticut;Greenwich;DISTRICT 9-Bendheim Western Greenwich Civic Center	precinct
Connecticut;Greenwich;DISTRICT 10-Glenville School	precinct
Connecticut;Greenwich;DISTRICT 10-1-Glenville School	precinct
Connecticut;Greenwich;DISTRICT 11-North Street School	precinct
Connecticut;Greenwich;DISTRICT 11-1-North Street School 11a	precinct
Connecticut;Greenwich;DISTRICT 12-North Mianus School	precinct
Connecticut;Griswold;DISTRICT 1-Griswold High School - D1 - CAFE	precinct
Connecticut;Griswold;DISTRICT 2-Griswold High School - D2- Gym	precinct
Connecticut;Groton;DISTRICT 1-Groton Public Library	precinct
Connecticut;Groton;DISTRICT 2-Zbierski House EPB	precinct
Connecticut;Groton;DISTRICT 3-City Of Groton Municipal Building	precinct
Connecticut;Groton;DISTRICT 4-Mary Morrisson Elementary School	precinct
Connecticut;Groton;DISTRICT 5-School Administration Bldg	precinct
Connecticut;Groton;DISTRICT 6-S B Butler School	precinct
Connecticut;Groton;DISTRICT 7-Robert E Fitch Sr High School	precinct
Connecticut;Guilford;DISTRICT 1-Calvin Leete School	precinct
Connecticut;Guilford;DISTRICT 2-Abraham Baldwin School	precinct
Connecticut;Guilford;DISTRICT 3-Guilford Fire Headquarters	precinct
