Name	ReportingUnitType
Connecticut;Fairfield County;Bridgeport;DISTRICT 130-5-Barnum School	precinct
Connecticut;Litchfield County;Bridgewater;DISTRICT 1-Bridgewater Senior Center	precinct
Connecticut;Hartford County;Bristol;DISTRICT 77-1-Edgewood School	precinct
Connecticut;Hartford County;Bristol;DISTRICT 77-2-Northeast School	precinct
Connecticut;Hartford County;Bristol;DISTRICT 77-3-Mountain View School	precinct
Connecticut;Hartford County;Bristol;DISTRICT 77-4-Bristol Eastern High School	precinct
Connecticut;Hartford County;Bristol;DISTRICT 78-1-Chippens Hill Middle School	precinct
Connecticut;Hartford County;Bristol;DISTRICT 78-2-West Bristol School	precinct
Connecticut;Hartford County;Bristol;DISTRICT 79-1-Southside School	precinct
Connecticut;Hartford County;Bristol;DISTRICT 79-2-Bristol Elks Club	precinct
Connecticut;Hartford County;Bristol;DISTRICT 79-3-Greene-Hills School	precinct
Connecticut;Fairfield County;Brookfield;DISTRICT 1-Huckleberry Hill School	precinct
Connecticut;Fairfield County;Brookfield;DISTRICT 2-Brookfield High School	precinct
Connecticut;Windham County;Brooklyn;DISTRICT 1-Brooklyn Middle School	precinct
Connecticut;Hartford County;Burlington;DISTRICT 1-Town Hall	precinct
Connecticut;Litchfield County;Canaan;DISTRICT 1-Canaan Town Hall	precinct
Connecticut;Windham County;Canterbury;DISTRICT 1-Canterbury Town Hall	precinct
Connecticut;Hartford County;Canton;DISTRICT 1-Canton High School	precinct
Connecticut;Windham County;Chaplin;DISTRICT 1-Chaplin Volunteer Fire Department	precinct
Connecticut;New Haven County;Cheshire;DISTRICT 1-Cheshire High School - Dist. 1	precinct
Connecticut;New Haven County;Cheshire;DISTRICT 2-Chapman School - Dist. 2	precinct
Connecticut;New Haven County;Cheshire;DISTRICT 3-Artsplace - District 3	precinct
Connecticut;New Haven County;Cheshire;DISTRICT 4-Norton School - Dist. 4	precinct
Connecticut;New Haven County;Cheshire;DISTRICT 5-Doolittle School - Dist. 5	precinct
Connecticut;New Haven County;Cheshire;DISTRICT 6-Highland School - Dist. 6	precinct
Connecticut;New Haven County;Cheshire;DISTRICT 7-Dodd Middle School - Dist. 7	precinct
Connecticut;Middlesex County;Chester;DISTRICT 1-Chester Town Office Building	precinct
Connecticut;Middlesex County;Clinton;DISTRICT 2-Andrews Memorial Town Hall	precinct
Connecticut;New London County;Colchester;DISTRICT 1-Colchester Town Hall	precinct
Connecticut;New London County;Colchester;DISTRICT 2-Assembly Of God Hall	precinct
Connecticut;New London County;Colchester;DISTRICT 3-Bacon Academy	precinct
Connecticut;New London County;Colchester;DISTRICT 4-Assembly Of God Hall	precinct
Connecticut;Litchfield County;Colebrook;DISTRICT 1-Colebrook Town Hall	precinct
Connecticut;Tolland County;Columbia;DISTRICT 1-Horace W Porter School	precinct
Connecticut;Litchfield County;Cornwall;DISTRICT 1-Cornwall Consolidated School	precinct
Connecticut;Tolland County;Coventry;DISTRICT 1-GH Robertson School	precinct
Connecticut;Tolland County;Coventry;DISTRICT 2-Coventry High School	precinct
Connecticut;Middlesex County;Cromwell;DISTRICT 1-1-Cromwell High School	precinct
Connecticut;Fairfield County;Danbury;DISTRICT 1-10-Danbury High School Gym	precinct
Connecticut;Fairfield County;Danbury;DISTRICT 1-38-Danbury High School Gym	precinct
Connecticut;Fairfield County;Danbury;DISTRICT 1-9-Danbury High School Gym	precinct
Connecticut;Fairfield County;Danbury;DISTRICT 2-38-Pembroke School Gym	precinct
Connecticut;Fairfield County;Danbury;DISTRICT 2-8-Pembroke School Gym	precinct
Connecticut;Fairfield County;Danbury;DISTRICT 2-9-Pembroke School Gym	precinct
Connecticut;Fairfield County;Danbury;DISTRICT 3-7-Stadley Rough School	precinct
Connecticut;Fairfield County;Danbury;DISTRICT 3-9-Stadley Rough School	precinct
Connecticut;Fairfield County;Danbury;DISTRICT 4-10-Shelter Rock School Gym	precinct
Connecticut;Fairfield County;Danbury;DISTRICT 4-9-Shelter Rock School Gym	precinct
Connecticut;Fairfield County;Danbury;DISTRICT 5-10-War Memorial Gym	precinct
Connecticut;Fairfield County;Danbury;DISTRICT 5-2-War Memorial Gym	precinct
Connecticut;Fairfield County;Danbury;DISTRICT 5-9-War Memorial Gym	precinct
Connecticut;Fairfield County;Danbury;DISTRICT 6-10-Park Avenue School Gym	precinct
Connecticut;Fairfield County;Danbury;DISTRICT 6-2-Park Avenue School Gym	precinct
Connecticut;Fairfield County;Danbury;DISTRICT 6-38-Park Avenue School Gym	precinct
Connecticut;Fairfield County;Danbury;DISTRICT 7-10-Westside Middle School Academy	precinct
Connecticut;Fairfield County;Danbury;DISTRICT 7-2-Westside Middle School Academy	precinct
Connecticut;Fairfield County;Danbury;DISTRICT 7-38-Westside Middle School Academy	precinct
Connecticut;Fairfield County;Darien;DISTRICT 1-District 1 - 35 Leroy Avenue Municipal Building	precinct
Connecticut;Fairfield County;Darien;DISTRICT 2-District 2 - Darien Town Hall	precinct
Connecticut;Fairfield County;Darien;DISTRICT 3-District 3 - Noroton Heights Fire Department	precinct
Connecticut;Fairfield County;Darien;DISTRICT 4-District 4 - Hindley School Gymnasium Entrance	precinct
Connecticut;Fairfield County;Darien;DISTRICT 4-District 4-1 Hindley School Gymnasium Entrance	precinct
Connecticut;Fairfield County;Darien;DISTRICT 5-District 5 - Darien Town Hall	precinct
Connecticut;Fairfield County;Darien;DISTRICT 6-District 6 - 35 Leroy Avenue Municipal Building	precinct
Connecticut;Middlesex County;Deep River;DISTRICT 1-Deep River Elementary School	precinct
Connecticut;New Haven County;Derby;DISTRICT 14-Bradley Elementary School	precinct
Connecticut;New Haven County;Derby;DISTRICT 4-Irving Elementary School	precinct
Connecticut;New Haven County;Derby;DISTRICT 5-Irving School-105	precinct
Connecticut;Middlesex County;Durham;DISTRICT 2-Korn School 1	precinct
Connecticut;Middlesex County;Durham;DISTRICT 3-Korn School 2	precinct
Connecticut;Middlesex County;Durham;DISTRICT 4-Korn School 3	precinct
Connecticut;Hartford County;East Granby;DISTRICT 1-East Granby Community Center-1	precinct
Connecticut;Middlesex County;East Haddam;DISTRICT 1-Town Office Building	precinct
Connecticut;Middlesex County;East Hampton;DISTRICT 1-East Hampton High School	precinct
Connecticut;Hartford County;East Hartford;DISTRICT 1-Anna Norris School	precinct
Connecticut;Hartford County;East Hartford;DISTRICT 2-Langford School	precinct
Connecticut;Hartford County;East Hartford;DISTRICT 3-Mayberry School	precinct
Connecticut;Hartford County;East Hartford;DISTRICT 4-Silver Lane School	precinct
Connecticut;Hartford County;East Hartford;DISTRICT 5-Hockanum School	precinct
Connecticut;Hartford County;East Hartford;DISTRICT 6-Goodwin School	precinct
Connecticut;Hartford County;East Hartford;DISTRICT 7-Saint Christopher Church Hall	precinct
Connecticut;New Haven County;East Haven;DISTRICT 1-3-East Farm Village 1-S	precinct
Connecticut;New Haven County;East Haven;DISTRICT 1-Tuttle School 1	precinct
Connecticut;New Haven County;East Haven;DISTRICT 2-Momauguin School 2	precinct
Connecticut;New Haven County;East Haven;DISTRICT 3-3-Deer Run School 3-S	precinct
Connecticut;New Haven County;East Haven;DISTRICT 3-Deer Run School 3	precinct
Connecticut;New Haven County;East Haven;DISTRICT 4-Overbrook School 4	precinct
Connecticut;New Haven County;East Haven;DISTRICT 5-3-Woodview 5-S	precinct
Connecticut;New Haven County;East Haven;DISTRICT 5-Hays School 5	precinct
Connecticut;New London County;East Lyme;DISTRICT 1-East Lyme High School	precinct
Connecticut;New London County;East Lyme;DISTRICT 2-Niantic Center School	precinct
Connecticut;New London County;East Lyme;DISTRICT 3-East Lyme Community Center	precinct
Connecticut;Hartford County;East Windsor;DISTRICT 1-2-Town Hall Annex	precinct
Connecticut;Hartford County;East Windsor;DISTRICT 1-Town Hall Annex	precinct
Connecticut;Hartford County;East Windsor;DISTRICT 2-Town Hall	precinct
Connecticut;Windham County;Eastford;DISTRICT 1-Eastford Elementary School	precinct
Connecticut;Fairfield County;Easton;DISTRICT 1-Samuel Staples School	precinct
Connecticut;Tolland County;Ellington;DISTRICT 1-Ellington High School	precinct
Connecticut;Tolland County;Ellington;DISTRICT 2-Crystal Lake School	precinct
Connecticut;Hartford County;Enfield;DISTRICT 158-Enfield Senior Center	precinct
Connecticut;Hartford County;Enfield;DISTRICT 159-Enfield Senior Center	precinct
Connecticut;Hartford County;Enfield;DISTRICT 258-Enfield Street School	precinct
Connecticut;Hartford County;Enfield;DISTRICT 358-Enfield Municipal Annex - Fermi	precinct
Connecticut;Hartford County;Enfield;DISTRICT 359-Enfield Municipal Annex - Fermi	precinct
Connecticut;Hartford County;Enfield;DISTRICT 458-Henry Barnard School	precinct
Connecticut;Hartford County;Enfield;DISTRICT 459-Henry Barnard School	precinct
Connecticut;Middlesex County;Essex;DISTRICT 1-Essex Town Hall 01	precinct
Connecticut;Fairfield County;DISTRICT 1-34-Dwight School	precinct
Connecticut;Fairfield County;DISTRICT 10-32-Mill Hill School	precinct
Connecticut;Fairfield County;DISTRICT 2-34-St Pius School	precinct
Connecticut;Fairfield County;DISTRICT 3-32-Fairfield Woods Middle School	precinct
Connecticut;Fairfield County;DISTRICT 3-34-Fairfield Woods Middle School	precinct
Connecticut;Fairfield County;DISTRICT 4-33-Stratfield School	precinct
Connecticut;Fairfield County;DISTRICT 5-33-Fairfield Warde High School	precinct
Connecticut;Fairfield County;DISTRICT 6-33-McKinley School	precinct
Connecticut;Fairfield County;DISTRICT 7-33-Holland Hill School	precinct
Connecticut;Fairfield County;DISTRICT 8-32-Fairfield Ludlowe High School	precinct
Connecticut;Fairfield County;DISTRICT 9-32-Sherman School	precinct
Connecticut;Hartford County;Farmington;DISTRICT 1-1-Irving Robbins School - District 1 Precinct 1	precinct
Connecticut;Hartford County;Farmington;DISTRICT 1-2-Irving Robbins School - District 1 Precinct 2	precinct
Connecticut;Hartford County;Farmington;DISTRICT 1-3-Irving Robbins School - District 1 Precinct 3	precinct
Connecticut;Hartford County;Farmington;DISTRICT 1-4-Irving Robbins School - District 1 Precinct 4	precinct
Connecticut;Hartford County;Farmington;DISTRICT 1-5-West Woods School - District 1 Precinct 5	precinct
Connecticut;Hartford County;Farmington;DISTRICT 2-6-Community Center - District 2 Precinct 6	precinct
Connecticut;Hartford County;Farmington;DISTRICT 2-7-Municipal Buildngs - FHS Library Town Hall	precinct
Connecticut;New London County;Franklin;DISTRICT 1-Franklin Town Hall	precinct
Connecticut;Hartford County;Glastonbury;DISTRICT 1-District 1 - Smith Middle School	precinct
Connecticut;Hartford County;Glastonbury;DISTRICT 2-District 2 - Hebron Avenue School	precinct
Connecticut;Hartford County;Glastonbury;DISTRICT 3-District 3 - Hebron Avenue School	precinct
Connecticut;Hartford County;Glastonbury;DISTRICT 4-District 4 - Gideon Welles School	precinct
Connecticut;Hartford County;Glastonbury;DISTRICT 5-District 5 - Nayaug Elementary School	precinct
Connecticut;Hartford County;Glastonbury;DISTRICT 7-District 7 - Academy Building	precinct
Connecticut;Hartford County;Glastonbury;DISTRICT 9-District 9 - Hopewell School	precinct
Connecticut;Litchfield County;Goshen;DISTRICT 1-Goshen Center School Gymnasium	precinct
Connecticut;Litchfield County;Goshen;DISTRICT 2-Goshen Center School Gymnasium	precinct
Connecticut;Hartford County;Granby;DISTRICT 1-Granby Memorial High School - Community Gym	precinct
Connecticut;Hartford County;Granby;DISTRICT 2-Granby Memorial High School - Community Gym	precinct
Connecticut;Fairfield County;Greenwich;DISTRICT 1-1-Julian Curtiss School 1a	precinct
Connecticut;Fairfield County;Greenwich;DISTRICT 1-Julian Curtiss School	precinct
Connecticut;Fairfield County;Greenwich;DISTRICT 10-1-Glenville School	precinct
Connecticut;Fairfield County;Greenwich;DISTRICT 10-Glenville School	precinct
Connecticut;Fairfield County;Greenwich;DISTRICT 11-1-North Street School 11a	precinct
Connecticut;Fairfield County;Greenwich;DISTRICT 11-North Street School	precinct
Connecticut;Fairfield County;Greenwich;DISTRICT 12-North Mianus School	precinct
Connecticut;Fairfield County;Greenwich;DISTRICT 2-Greenwich Town Hall	precinct
Connecticut;Fairfield County;Greenwich;DISTRICT 3-Western Middle School	precinct
Connecticut;Fairfield County;Greenwich;DISTRICT 4-1-New Lebanon School 4a	precinct
Connecticut;Fairfield County;Greenwich;DISTRICT 4-New Lebanon School	precinct
Connecticut;Fairfield County;Greenwich;DISTRICT 5-1-Riverside School 5a	precinct
Connecticut;Fairfield County;Greenwich;DISTRICT 5-Riverside School	precinct
Connecticut;Fairfield County;Greenwich;DISTRICT 6-1-Old Greenwich School 6a	precinct
Connecticut;Fairfield County;Greenwich;DISTRICT 6-Old Greenwich School	precinct
Connecticut;Fairfield County;Greenwich;DISTRICT 7-1-Greenwich High School 7a	precinct
Connecticut;Fairfield County;Greenwich;DISTRICT 7-Greenwich High School	precinct
Connecticut;Fairfield County;Greenwich;DISTRICT 8-Central Middle School	precinct
Connecticut;Fairfield County;Greenwich;DISTRICT 9-Bendheim Western Greenwich Civic Center	precinct
Connecticut;New London County;Griswold;DISTRICT 1-Griswold High School - D1 - CAFE	precinct
Connecticut;New London County;Griswold;DISTRICT 2-Griswold High School - D2- Gym	precinct
Connecticut;New London County;Groton;DISTRICT 1-Groton Public Library	precinct
Connecticut;New London County;Groton;DISTRICT 2-Zbierski House EPB	precinct
Connecticut;New London County;Groton;DISTRICT 3-City Of Groton Municipal Building	precinct
Connecticut;New London County;Groton;DISTRICT 4-Mary Morrisson Elementary School	precinct
Connecticut;New London County;Groton;DISTRICT 5-School Administration Bldg	precinct
Connecticut;New London County;Groton;DISTRICT 6-S B Butler School	precinct
Connecticut;New London County;Groton;DISTRICT 7-Robert E Fitch Sr High School	precinct
Connecticut;New Haven County;Guilford;DISTRICT 1-Calvin Leete School	precinct
Connecticut;New Haven County;Guilford;DISTRICT 2-Abraham Baldwin School	precinct
Connecticut;New Haven County;Guilford;DISTRICT 3-Guilford Fire Headquarters	precinct
Connecticut;New Haven County;Guilford;DISTRICT 4-Melissa Jones School	precinct
Connecticut;New Haven County;Guilford;DISTRICT 5-A.W. Cox School	precinct
Connecticut;Middlesex County;Haddam;DISTRICT 1-Haddam Firehouse Complex	precinct
Connecticut;Middlesex County;Haddam;DISTRICT 2-Central Office	precinct
Connecticut;Middlesex County;Haddam;DISTRICT 3-Haddam Neck Firehouse	precinct
Connecticut;New Haven County;Hamden;DISTRICT 1-Miller Library	precinct
Connecticut;New Haven County;Hamden;DISTRICT 10-1-Hamden Middle School	precinct
Connecticut;New Haven County;Hamden;DISTRICT 10-Hamden Middle School	precinct
Connecticut;New Haven County;Hamden;DISTRICT 2-Brooker T. Washington Academy	precinct
Connecticut;New Haven County;Hamden;DISTRICT 3-Keefe Community Center	precinct
Connecticut;New Haven County;Hamden;DISTRICT 4-Spring Glen School	precinct
Connecticut;New Haven County;Hamden;DISTRICT 5-1-Board of Education Building	precinct
Connecticut;New Haven County;Hamden;DISTRICT 5-Board of Education Building	precinct
Connecticut;New Haven County;Hamden;DISTRICT 6-Ridge Hill School	precinct
Connecticut;New Haven County;Hamden;DISTRICT 7-Dunbar Hill School	precinct
Connecticut;New Haven County;Hamden;DISTRICT 8-1-Bear Path School	precinct
Connecticut;New Haven County;Hamden;DISTRICT 8-Bear Path School	precinct
Connecticut;New Haven County;Hamden;DISTRICT 9-West Woods School	precinct
Connecticut;Windham County;Hampton;DISTRICT 1-Hampton TH Lower Level Meeting Room	precinct
Connecticut;Hartford County;DISTRICT 1-Liberty Christian	precinct
Connecticut;Hartford County;DISTRICT 10-House of Restoration Church -Gym	precinct
Connecticut;Hartford County;DISTRICT 11-United Way of The Capital Area	precinct
Connecticut;Hartford County;DISTRICT 12-Burns School	precinct
Connecticut;Hartford County;DISTRICT 13-Parkville Community School	precinct
Connecticut;Hartford County;DISTRICT 14-Envirnomental Sciences Magnet-Mary Hooker School	precinct
Connecticut;Hartford County;DISTRICT 15-Batchelder School - Gym	precinct
Connecticut;Hartford County;DISTRICT 16-Kennelly School - Gym	precinct
Connecticut;Hartford County;DISTRICT 17-South End Senior Wellness Center	precinct
Connecticut;Hartford County;DISTRICT 18-Metzner Center	precinct
Connecticut;Hartford County;DISTRICT 19-Bulkeley High School	precinct
Connecticut;Hartford County;DISTRICT 2-Liberty Christian	precinct
Connecticut;Hartford County;DISTRICT 20-The Learning Corridor - Gym	precinct
Connecticut;Hartford County;DISTRICT 21-Dutch Point Community Room	precinct
Connecticut;Hartford County;DISTRICT 22-Hartford Public Library	precinct
Connecticut;Hartford County;DISTRICT 23-Mary Shepard Place Community Room	precinct
Connecticut;Hartford County;DISTRICT 24-Parker Memorial Community Center	precinct
Connecticut;Hartford County;DISTRICT 3-Grace Lutheran	precinct
Connecticut;Hartford County;DISTRICT 4-Hartford Seminary	precinct
Connecticut;Hartford County;DISTRICT 5-United Methodist Church	precinct
Connecticut;Hartford County;DISTRICT 6-North End Senior Center	precinct
Connecticut;Hartford County;DISTRICT 7-Rawson School - Gym	precinct
Connecticut;Hartford County;DISTRICT 8-Annie Fisher School - Gym	precinct
Connecticut;Hartford County;DISTRICT 9-YWCA	precinct
Connecticut;Hartford County;Hartland;DISTRICT 1-Hartland School	precinct
Connecticut;Litchfield County;Harwinton;DISTRICT 31-Assembly Hall	precinct
Connecticut;Litchfield County;Harwinton;DISTRICT 8-Assembly Hall	precinct
Connecticut;Tolland County;Hebron;DISTRICT 1-Hebron Elementary School	precinct
Connecticut;Litchfield County;Kent;DISTRICT 1-Town Hall	precinct
Connecticut;Windham County;Killingly;DISTRICT 1-Board of Ed Central Office - Cafeteria	precinct
Connecticut;Windham County;Killingly;DISTRICT 2-1-Killingly High School	precinct
Connecticut;Windham County;Killingly;DISTRICT 2-2-Killingly High School	precinct
Connecticut;Middlesex County;Killingworth;DISTRICT 1-Killingworth Elementary School	precinct
Connecticut;New London County;Lebanon;DISTRICT 1-Lyman Memorial High School gym 1	precinct
Connecticut;New London County;Lebanon;DISTRICT 2-Lyman Memorial High School gym 2	precinct
Connecticut;New London County;Ledyard;DISTRICT 1-Gallup Hill School	precinct
Connecticut;New London County;Ledyard;DISTRICT 2-Juliet Long School	precinct
Connecticut;New London County;Ledyard;DISTRICT 3-Juliet Long School	precinct
Connecticut;New London County;Lisbon;DISTRICT 1-Lisbon Town Hall	precinct
Connecticut;New London County;Lisbon;DISTRICT 2-Lisbon Senior Center	precinct
Connecticut;Litchfield County;DISTRICT 1-Litchfield Fire House	precinct
Connecticut;Litchfield County;DISTRICT 2-Northfield Fire House 2	precinct
Connecticut;Litchfield County;DISTRICT 3-Bantam Borough Hall	precinct
Connecticut;Litchfield County;DISTRICT 4-Northfield Fire House	precinct
Connecticut;New London County;Lyme;DISTRICT 1-Lyme Town Hall	precinct
Connecticut;New Haven County;Madison;DISTRICT 1-Walter C. Polson Middle School	precinct
Connecticut;New Haven County;Madison;DISTRICT 2-District 2 (North)	precinct
Connecticut;Hartford County;Manchester;DISTRICT 1-Robertson School	precinct
Connecticut;Hartford County;Manchester;DISTRICT 2-Manchester High School Gym	precinct
Connecticut;Hartford County;Manchester;DISTRICT 3-Buckley School	precinct
Connecticut;Hartford County;Manchester;DISTRICT 4-Waddell School	precinct
Connecticut;Hartford County;Manchester;DISTRICT 5-Highland Park School	precinct
Connecticut;Hartford County;Manchester;DISTRICT 6-Martin School	precinct
Connecticut;Hartford County;Manchester;DISTRICT 7-Keeney School	precinct
Connecticut;Hartford County;Manchester;DISTRICT 8-Verplanck School	precinct
Connecticut;Hartford County;Manchester;DISTRICT 9-Bennet Academy	precinct
Connecticut;Tolland County;Mansfield;DISTRICT 1-Mansfield Community Center	precinct
Connecticut;Tolland County;Mansfield;DISTRICT 2-Mansfield Fire Dept. #107@ Eagleville	precinct
Connecticut;Tolland County;Mansfield;DISTRICT 3-Mansfield Library Buchanan Auditorium	precinct
Connecticut;Tolland County;Mansfield;DISTRICT 4-Annie E. Vinton School GYM	precinct
Connecticut;Hartford County;Marlborough;DISTRICT 1-Elmer Thienes Mary Hall Elementary School	precinct
Connecticut;New Haven County;Meriden;DISTRICT 1-Immanuel Lutheran Church	precinct
Connecticut;New Haven County;Meriden;DISTRICT 10-St. John Lutheran Church	precinct
Connecticut;New Haven County;Meriden;DISTRICT 11-Israel Putnam School	precinct
Connecticut;New Haven County;Meriden;DISTRICT 12-Hanover School	precinct
Connecticut;New Haven County;Meriden;DISTRICT 13-Lincoln Middle School	precinct
Connecticut;New Haven County;Meriden;DISTRICT 2-Community Towers	precinct
Connecticut;New Haven County;Meriden;DISTRICT 3-John Barry School	precinct
Connecticut;New Haven County;Meriden;DISTRICT 4-St. Rose Community Center	precinct
Connecticut;New Haven County;Meriden;DISTRICT 5-Sherman Avenue Firehouse	precinct
Connecticut;New Haven County;Meriden;DISTRICT 6-Washington Middle School	precinct
Connecticut;New Haven County;Meriden;DISTRICT 7-Chamberlain Highway Firehouse	precinct
Connecticut;New Haven County;Meriden;DISTRICT 8-Upper Room Christian Center	precinct
Connecticut;New Haven County;Meriden;DISTRICT 9-Maloney High School	precinct
Connecticut;New Haven County;Middlebury;DISTRICT 1-Shepardson Community Center 01	precinct
Connecticut;New Haven County;Middlebury;DISTRICT 2-Shepardson Community Center 002	precinct
Connecticut;Middlesex County;Middlefield;DISTRICT 100-Memorial School	precinct
Connecticut;Middlesex County;Middletown;DISTRICT 1-Macdonough School - District 1	precinct
Connecticut;Middlesex County;Middletown;DISTRICT 10-South District Firehouse - District 10	precinct
Connecticut;Middlesex County;Middletown;DISTRICT 11-Bielefield School - District 11	precinct
Connecticut;Middlesex County;Middletown;DISTRICT 12-Bielefield School - District 12	precinct
Connecticut;Middlesex County;Middletown;DISTRICT 13-Spencer School - District 13	precinct
Connecticut;Middlesex County;Middletown;DISTRICT 14-Fayerweather Beckham Hall - District 14	precinct
Connecticut;Middlesex County;Middletown;DISTRICT 2-Spencer School - District 2	precinct
Connecticut;Middlesex County;Middletown;DISTRICT 3-District 3 - Lawrence School	precinct
Connecticut;Middlesex County;Middletown;DISTRICT 4-Moody School - District 4	precinct
Connecticut;Middlesex County;Middletown;DISTRICT 5-Moody School - District 5	precinct
Connecticut;Middlesex County;Middletown;DISTRICT 6-District 6 - Lawrence School	precinct
Connecticut;Middlesex County;Middletown;DISTRICT 7-Snow School - District 7	precinct
