cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Danielle Cecil Wong	Danielle Cecil Wong
Candidate	Dave Yaccarino	Dave Yaccarino
Candidate	David A. Rubino	David A. Rubino
Candidate	David Arconti, Jr.	David Arconti, Jr.
Candidate	David Bedell	David Bedell
Candidate	David E. Stavens	David E. Stavens
Candidate	David K. Labriola	David K. Labriola
Candidate	David Michel	David Michel
Candidate	David Paul Kramer	David Paul Kramer
Candidate	David R. Gronbach	David R. Gronbach
Candidate	David Rackliffe	David Rackliffe
Candidate	David Rutigliano	David Rutigliano
Candidate	David T. Wilson	David T. Wilson
Candidate	David X. Sullivan	David X. Sullivan
Candidate	David Yaccarino	David Yaccarino
Candidate	Dennis Bradley	Dennis Bradley
Candidate	Derek Slap	Derek Slap
Candidate	Devin R. Carney	Devin R. Carney
Candidate	Devon Brown	Devon Brown
Candidate	Don Vaniah Alexander	Don Vaniah Alexander
Candidate	Donald J. Trump	DONALD TRUMP
Candidate	Donald J. Trump	Trump and Pence
Candidate	Donna Veach	Donna Veach
Candidate	Dorinda Borer	Dorinda Borer
Candidate	Doug Dubitsky	Doug Dubitsky
Candidate	Douglas McCrory	Douglas McCrory
Candidate	E.J. Maher	E.J. Maher
Candidate	Edward J. Scinto	Edward J. Scinto
Candidate	Edwin Vargas, Jr.	Edwin Vargas, Jr.
Candidate	Elaine Matto	Elaine Matto
Candidate	Eleni Kavros DeGraw	Eleni Kavros DeGraw
Candidate	Ellen G. Wink	Ellen G. Wink
Candidate	Ellie Kousidis	Ellie Kousidis
Candidate	Emile Buzaid	Emile Buzaid
Candidate	Emmett D. Riley	Emmett D. Riley
Candidate	Eric C. Berthel	Eric C. Berthel
Candidate	Eric Michael Mastroianni, Sr.	Eric Michael Mastroianni, Sr.
Candidate	Erik A. Smith	Erik A. Smith
Candidate	Erin M. Domenech	Erin M. Domenech
Candidate	Erin Reilly	Erin Reilly
Candidate	Ernestine Holloway	Ernestine Holloway
Candidate	Erycka Ortiz	Erycka Ortiz
Candidate	Ethan Book, Jr.	Ethan Book, Jr.
Candidate	Eva A. Maldonado	Eva A. Maldonado
Candidate	Frank Smith	Frank Smith
Candidate	Fred Wilms	Fred Wilms
Candidate	Frederick A. Moffa	Frederick A. Moffa
Candidate	Gale L. Mastrofrancesco	Gale L. Mastrofrancesco
Candidate	Gary Turco	Gary Turco
Candidate	Gary Winfield	Gary Winfield
Candidate	Genevieve Coursey	Genevieve Coursey
Candidate	Gennaro Bizzarro	Gennaro Bizzarro
Candidate	Geoff Luxenberg	Geoff Luxenberg
Candidate	George Hallenbeck	George Hallenbeck
Candidate	George Logan	George Logan
Candidate	George W. Bush	GEORGE W. BUSH
Candidate	Gerald Calnen	Gerald Calnen
Candidate	Geraldo C. Reyes, Jr.	Geraldo C. Reyes, Jr.
Candidate	Greg Howard	Greg Howard
Candidate	Greg Post	Greg Post
Candidate	Gregg Haddad	Gregg Haddad
Candidate	Harold S. Harris	Harold S. Harris
Candidate	Harry Arora	Harry Arora
Candidate	Hawkins	Hawkins and Walker
Candidate	Heather Somers	Heather Somers
Candidate	Hector Arzeno	Hector Arzeno
Candidate	Helene S. Kouassi	Helene S. Kouassi
Candidate	Henri Martin	Henri Martin
Candidate	Henry J. Genga	Henry J. Genga
Candidate	Henry Thayer	Henry Thayer
Candidate	Henry Vasel	Henry Vasel
Candidate	Hilary Ram	Hilary Ram
Candidate	Hilda E. Santiago	Hilda E. Santiago
Candidate	Hillary Clinton	HILLARY CLINTON
Candidate	Holly H. Cheeseman	Holly H. Cheeseman
Candidate	Howard and Howard	Howard and Howard
Candidate	Irene M. Haines	Irene M. Haines
Candidate	J.D. Ospina	J.D. Ospina
Candidate	JP Sredzinski	JP Sredzinski
Candidate	Jack Henrie	Jack Henrie
Candidate	Jack Perry	Jack Perry
Candidate	Jahana Hayes	Jahana Hayes
Candidate	Jaime Foster	Jaime Foster
Candidate	James Maroney	James Maroney
Candidate	Jameson White	Jameson White
Candidate	Jane Garibay	Jane Garibay
Candidate	Jasmin Sanchez	Jasmin Sanchez
Candidate	Jason Doucette	Jason Doucette
Candidate	Jason Perillo	Jason Perillo
Candidate	Jason Rojas	Jason Rojas
Candidate	Jason W. Bartlett	Jason W. Bartlett
Candidate	Jay Case	Jay Case
Candidate	Jeff Currey	Jeff Currey
Candidate	Jeff Sullivan	Jeff Sullivan
Candidate	Jeffrey Desmarais	Jeffrey Desmarais
Candidate	Jennifer Leeper	Jennifer Leeper
Candidate	Jerrell Hargraves	Jerrell Hargraves
Candidate	Jessica Alba	Jessica Alba
Candidate	Jill Barry	Jill Barry
Candidate	Jillian Gilchrest	Jillian Gilchrest
Candidate	Jim Feehan	Jim Feehan
Candidate	Jim Himes	Jim Himes
Candidate	Jim Jinks	Jim Jinks
Candidate	Jo Jorgensen	Jorgensen and Cohen
Candidate	JoAnn Angelico-Stetson	JoAnn Angelico-Stetson
Candidate	Joan V. Hartley	Joan V. Hartley
Candidate	Joanne Romano-Csonka	Joanne Romano-Csonka
Candidate	Joe Courtney	Joe Courtney
Candidate	Joe Kelly	Joe Kelly
Candidate	Joe LaPorta	Joe LaPorta
Candidate	Joe Zullo	Joe Zullo
Candidate	Joe de la Cruz	Joe de la Cruz
Candidate	Joelle Nawrocki	Joelle Nawrocki
Candidate	John (Jack) F. Hennessy	John (Jack) F. Hennessy
Candidate	John A. Kissel	John A. Kissel
Candidate	John B. Larson	John B. Larson
Candidate	John Collins	John Collins
Candidate	John Corky Mazurek	John Corky Mazurek
Candidate	John Fusco	John Fusco
Candidate	John J.Flynn	John J.Flynn
Candidate	John K. Hampton	John K. Hampton
Candidate	John Kerry	JOHN KERRY
Candidate	John L. Hall, III	John L. Hall, III
Candidate	John M. Traceski	John M. Traceski
Candidate	John May	John May
Candidate	John McCain	JOHN MCCAIN
Candidate	John Piscopo	John Piscopo
Candidate	John Shaban	John Shaban
Candidate	John W. Brockelman	John W. Brockelman
Candidate	John W. Fonfara	John W. Fonfara
Candidate	John-Michael Parker	John-Michael Parker
Candidate	Jonathan Milon Johnson	Jonathan Milon Johnson
Candidate	Jonathan Riddle	Jonathan Riddle
Candidate	Jonathan Steinberg	Jonathan Steinberg
Candidate	Jorge Cabrera	Jorge Cabrera
Candidate	Jose Goncalves	Jose Goncalves
Candidate	Joseph A. Bongiorno	Joseph A. Bongiorno
Candidate	Joseph P. Gresko	Joseph P. Gresko
Candidate	Joseph Polletta	Joseph Polletta
Candidate	Joseph R. Biden	Biden and Harris
Candidate	Joseph Taraya	Joseph Taraya
Candidate	Josh Elliott	Josh Elliott
Candidate	Joshua M. Hall	Joshua M. Hall
Candidate	Josiah Israel	Josiah Israel
Candidate	Juan Candelaria	Juan Candelaria
Candidate	Judd Melon	Judd Melon
Candidate	Julie Kushner	Julie Kushner
Candidate	Julie Shilosky	Julie Shilosky
Candidate	Julio A. Concepcion	Julio A. Concepcion
Candidate	Justin Anderson	Justin Anderson
Candidate	Justin C. Paglino	Justin C. Paglino
Candidate	Kara Rochelle	Kara Rochelle
Candidate	Kat Goulart	Kat Goulart
Candidate	Kate Donnelly	Kate Donnelly
Candidate	Kate Farrar	Kate Farrar
Candidate	Kate Rotella	Kate Rotella
Candidate	Kathleen Hoyt	Kathleen Hoyt
Candidate	Kathleen M. McCarty	Kathleen M. McCarty
Candidate	Kathleen Stowe	Kathleen Stowe
Candidate	Kathy Grant	Kathy Grant
Candidate	Kathy Kennedy	Kathy Kennedy
Candidate	Keith James McConnell	Keith James McConnell
Candidate	Kelly Elizabeth Green	Kelly Elizabeth Green
Candidate	Kenneth Gucker	Kenneth Gucker
Candidate	Kerri Colombo	Kerri Colombo
Candidate	Kerry Szeps Wood	Kerry Szeps Wood
Candidate	Kevin C. Kelly	Kevin C. Kelly
Candidate	Kevin Ryan	Kevin Ryan
Candidate	Kevin Witkos	Kevin Witkos
Candidate	Kim Healy	Kim Healy
Candidate	Kimberly Fiorello	Kimberly Fiorello
Candidate	Kurt Vail	Kurt Vail
Candidate	Lance Lusignan	Lance Lusignan
Candidate	Larry B. Butler	Larry B. Butler
Candidate	Larry Groh, Jr.	Larry Groh, Jr.
Candidate	Laura B. Bush	Laura B. Bush
Candidate	Laura Devlin	Laura Devlin
Candidate	Lauren Gauthier	Lauren Gauthier
Candidate	Lee V. Grisby, II	Lee V. Grisby, II
Candidate	Len Suzio	Len Suzio
Candidate	Leslee Hill	Leslee Hill
Candidate	Lezlye W. Zupkus	Lezlye W. Zupkus
Candidate	Linda Szynkowicz	Linda Szynkowicz
Candidate	Lisa Thomas	Lisa Thomas
Candidate	Liz Linehan	Liz Linehan
Candidate	Lou Arata	Lou Arata
Candidate	Lucy Dathan	Lucy Dathan
Candidate	Mae Flexer	Mae Flexer
Candidate	Marc Riccio	Marc Riccio
Candidate	Margaret Streicker	Margaret Streicker
Candidate	Maria Horn	Maria Horn
Candidate	Marilyn Moore	Marilyn Moore
Candidate	Mark DePonte	Mark DePonte
Candidate	Mark Stewart Greenstein	Mark Stewart Greenstein
Candidate	Mark W. Anderson	Mark W. Anderson
Candidate	Martha Marx	Martha Marx
Candidate	Martin M. Looney	Martin M. Looney
Candidate	Mary Ann Turner	Mary Ann Turner
Candidate	Mary B. Fortier	Mary B. Fortier
Candidate	Mary Daugherty Abrams	Mary Daugherty Abrams
Candidate	Mary Fay	Mary Fay
Candidate	Mary L. Sanders	Mary L. Sanders
Candidate	Mary Mushinsky	Mary Mushinsky
Candidate	Mary Welander	Mary Welander
Candidate	Matt Blumenthal	Matt Blumenthal
Candidate	Matt Geren	Matt Geren
Candidate	Matt Harper	Matt Harper
Candidate	Matt Lesser	Matt Lesser
Candidate	Matthew D. Dyer	Matthew D. Dyer
Candidate	Matthew M. Corey	Matthew M. Corey
Candidate	Matthew Ritter	Matthew Ritter
Candidate	Melissa E. Osborne	Melissa E. Osborne
Candidate	Michael C. D'Agostino	Michael C. D'Agostino
Candidate	Michael Camillo	Michael Camillo
Candidate	Michael D. Quinn	Michael D. Quinn
Candidate	Michael DiGiovancarlo	Michael DiGiovancarlo
Candidate	Michael DiMassa	Michael DiMassa
Candidate	Michael Henry	Michael Henry
Candidate	Michael Southworth	Michael Southworth
Candidate	Michael Winkler	Michael Winkler
Candidate	Michele Zommer	Michele Zommer
Candidate	Michelle L. Cook	Michelle L. Cook
Candidate	Michelle McCabe	Michelle McCabe
Candidate	Mike Demicco	Mike Demicco
Candidate	Mike France	Mike France
Candidate	Mike Skelps	Mike Skelps
Candidate	Minnie Gonzalez	Minnie Gonzalez
Candidate	Mitch Bolinsky	Mitch Bolinsky
Candidate	Mitt Romney	MITT ROMNEY
Candidate	Myra Rivers	Myra Rivers
Candidate	Nicole Klarides-Ditria	Nicole Klarides-Ditria
Candidate	Noel Rodriquez	Noel Rodriquez
Candidate	Noreen Kokoruda	Noreen Kokoruda
Candidate	Norm Needleman	Norm Needleman
Candidate	Other	OTHER
Candidate	Pam Salamone	Pam Salamone
Candidate	Pat Boyd	Pat Boyd
Candidate	Pat Wilson Pheanious	Pat Wilson Pheanious
Candidate	Patricia Billie Miller	Patricia Billie Miller
Candidate	Patricia Dillon	Patricia Dillon
Candidate	Patrick Callahan	Patrick Callahan
Candidate	Patrick Pentalow	Patrick Pentalow
Candidate	Patrizia Zucaro	Patrizia Zucaro
Candidate	Paul Cicarella	Paul Cicarella
Candidate	Paul Honig	Paul Honig
Candidate	Paul J. Small	Paul J. Small
Candidate	Paul M. Formica	Paul M. Formica
Candidate	Peter Perillo	Peter Perillo
Candidate	Peter Tercyak	Peter Tercyak
Candidate	Philip L. Young	Philip L. Young
Candidate	Phillip Chabot	Phillip Chabot
Candidate	Piotr S. Ceglarz	Piotr S. Ceglarz
Candidate	Quentin Phipps	Quentin Phipps
Candidate	Raghib Allie-Brennan	Raghib Allie-Brennan
Candidate	Ralph Nader	RALPH NADER
Candidate	Rebekah Harriman-Stites	Rebekah Harriman-Stites
Candidate	Richard Cordero	Richard Cordero
Candidate	Richard Ruglio	Richard Ruglio
Candidate	Rick Bush	Rick Bush
Candidate	Rick L. Hayes	Rick L. Hayes
Candidate	Rick Lopes	Rick Lopes
Candidate	Rob Sampson	Rob Sampson
Candidate	Robert Bell	Robert Bell
Candidate	Robert E. Halstead	Robert E. Halstead
Candidate	Robert Siegrist	Robert Siegrist
Candidate	Robert T. Keeley, Jr.	Robert T. Keeley, Jr.
Candidate	Robert W. Lawrence	Robert W. Lawrence
Candidate	Robin Comey	Robin Comey
Candidate	Robin Green	Robin Green
Candidate	Robyn Porter	Robyn Porter
Candidate	Rocky Roque De La Fuente	De La Fuenta and Richardson
Candidate	Roland Lemar	Roland Lemar
Candidate	Ronald A. Napoli, Jr.	Ronald A. Napoli, Jr.
Candidate	Rosa C. Rebimbas	Rosa C. Rebimbas
Candidate	Rosa L. DeLauro	Rosa L. DeLauro
Candidate	Ryan Fazio	Ryan Fazio
Candidate	Salvatore V. Sena, Jr.	Salvatore V. Sena, Jr.
Candidate	Saud Anwar	Saud Anwar
Candidate	Scott A. Storms	Scott A. Storms
Candidate	Sean Butterly	Sean Butterly
Candidate	Sean Scanlon	Sean Scanlon
Candidate	Simmons and Dow	Simmons and Dow
Candidate	Simmons and Roze	Simmons and Roze
Candidate	Stephanie Cummings	Stephanie Cummings
Candidate	Stephanie Thomas	Stephanie Thomas
Candidate	Stephen Dincher	Stephen Dincher
Candidate	Stephen G. Harding	Stephen G. Harding
Candidate	Stephen Samela	Stephen Samela
Candidate	Steve Cassano	Steve Cassano
Candidate	Steve Meskers	Steve Meskers
Candidate	Steve Weir	Steve Weir
Candidate	Steven S. Choi	Steven S. Choi
Candidate	Steven Stafstrom	Steven Stafstrom
Candidate	Sujata Gadkar-Wilcox	Sujata Gadkar-Wilcox
Candidate	Susan Chapman	Susan Chapman
Candidate	Susan Johnson	Susan Johnson
Candidate	Tami Zawistowski	Tami Zawistowski
Candidate	Tammy Exum	Tammy Exum
Candidate	Tammy Nuccio	Tammy Nuccio
Candidate	Terrence A. Sullivan	Terrence A. Sullivan
Candidate	Terrie E. Wood	Terrie E. Wood
Candidate	Thomas E. McCormick	Thomas E. McCormick
Candidate	Thomas P. O'Dea , Jr.	Thomas P. O'Dea , Jr.
Candidate	Timothy Ackert	Timothy Ackert
Candidate	Tom Arnone	Tom Arnone
Candidate	Tom Delnicki	Tom Delnicki
Candidate	Toni E. Walker	Toni E. Walker
Candidate	Tony Gennaro	Tony Gennaro
Candidate	Tony Hwang	Tony Hwang
Candidate	Tony Sutton	Tony Sutton
Candidate	Travis Simms	Travis Simms
Candidate	Vernon R. Matthews	Vernon R. Matthews
Candidate	Vincent J. Candelora	Vincent J. Candelora
Candidate	Vincent J. Mase, Sr.	Vincent J. Mase, Sr.
Candidate	Wanda R. Simmons	Wanda R. Simmons
Candidate	Weinstein	Weinstein and Weinstein
Candidate	Wells	Wells and Wells
Candidate	Weruche U. George	Weruche U. George
Candidate	West	West and Tidball
Candidate	Weston Ulbrich	Weston Ulbrich
Candidate	Whit Betts	Whit Betts
Candidate	Wilfredo Martinez	Wilfredo Martinez
Candidate	Will Haskell	Will Haskell
Candidate	William A. Petit, Jr.	William A. Petit, Jr.
Candidate	William H. Russell	William H. Russell
Candidate	William J. Buckbee	William J. Buckbee
Candidate	Wilm Donath	Wilm Donath
Candidate	Yusheng Peng	Yusheng Peng
CandidateContest	CT Attorney General	CT Attorney General
CandidateContest	CT Governor	CT Governor
CandidateContest	CT House District 1	State Representative 01
CandidateContest	CT House District 10	State Representative 10
CandidateContest	CT House District 100	State Representative 100
CandidateContest	CT House District 101	State Representative 101
CandidateContest	CT House District 102	State Representative 102
CandidateContest	CT House District 103	State Representative 103
CandidateContest	CT House District 104	State Representative 104
CandidateContest	CT House District 105	State Representative 105
CandidateContest	CT House District 106	State Representative 106
CandidateContest	CT House District 107	State Representative 107
CandidateContest	CT House District 108	State Representative 108
CandidateContest	CT House District 109	State Representative 109
CandidateContest	CT House District 11	State Representative 11
CandidateContest	CT House District 110	State Representative 110
CandidateContest	CT House District 111	State Representative 111
CandidateContest	CT House District 112	State Representative 112
CandidateContest	CT House District 113	State Representative 113
CandidateContest	CT House District 114	State Representative 114
CandidateContest	CT House District 115	State Representative 115
CandidateContest	CT House District 116	State Representative 116
CandidateContest	CT House District 117	State Representative 117
CandidateContest	CT House District 118	State Representative 118
CandidateContest	CT House District 119	State Representative 119
CandidateContest	CT House District 12	State Representative 12
CandidateContest	CT House District 120	State Representative 120
CandidateContest	CT House District 121	State Representative 121
CandidateContest	CT House District 122	State Representative 122
CandidateContest	CT House District 123	State Representative 123
CandidateContest	CT House District 124	State Representative 124
CandidateContest	CT House District 125	State Representative 125
CandidateContest	CT House District 126	State Representative 126
CandidateContest	CT House District 127	State Representative 127
CandidateContest	CT House District 128	State Representative 128
CandidateContest	CT House District 129	State Representative 129
CandidateContest	CT House District 13	State Representative 13
CandidateContest	CT House District 130	State Representative 130
CandidateContest	CT House District 131	State Representative 131
CandidateContest	CT House District 132	State Representative 132
CandidateContest	CT House District 133	State Representative 133
CandidateContest	CT House District 134	State Representative 134
CandidateContest	CT House District 135	State Representative 135
CandidateContest	CT House District 136	State Representative 136
CandidateContest	CT House District 137	State Representative 137
CandidateContest	CT House District 138	State Representative 138
CandidateContest	CT House District 139	State Representative 139
CandidateContest	CT House District 14	State Representative 14
CandidateContest	CT House District 140	State Representative 140
CandidateContest	CT House District 141	State Representative 141
CandidateContest	CT House District 142	State Representative 142
CandidateContest	CT House District 143	State Representative 143
CandidateContest	CT House District 144	State Representative 144
CandidateContest	CT House District 145	State Representative 145
CandidateContest	CT House District 146	State Representative 146
CandidateContest	CT House District 147	State Representative 147
CandidateContest	CT House District 148	State Representative 148
CandidateContest	CT House District 149	State Representative 149
CandidateContest	CT House District 15	State Representative 15
CandidateContest	CT House District 150	State Representative 150
CandidateContest	CT House District 151	State Representative 151
CandidateContest	CT House District 16	State Representative 16
CandidateContest	CT House District 17	State Representative 17
CandidateContest	CT House District 18	State Representative 18
CandidateContest	CT House District 19	State Representative 19
CandidateContest	CT House District 2	State Representative 02
CandidateContest	CT House District 20	State Representative 20
CandidateContest	CT House District 21	State Representative 21
CandidateContest	CT House District 22	State Representative 22
CandidateContest	CT House District 23	State Representative 23
CandidateContest	CT House District 24	State Representative 24
CandidateContest	CT House District 25	State Representative 25
CandidateContest	CT House District 26	State Representative 26
CandidateContest	CT House District 27	State Representative 27
CandidateContest	CT House District 28	State Representative 28
CandidateContest	CT House District 29	State Representative 29
CandidateContest	CT House District 3	State Representative 03
CandidateContest	CT House District 30	State Representative 30
CandidateContest	CT House District 31	State Representative 31
CandidateContest	CT House District 32	State Representative 32
CandidateContest	CT House District 33	State Representative 33
CandidateContest	CT House District 34	State Representative 34
CandidateContest	CT House District 35	State Representative 35
CandidateContest	CT House District 36	State Representative 36
CandidateContest	CT House District 37	State Representative 37
CandidateContest	CT House District 38	State Representative 38
CandidateContest	CT House District 39	State Representative 39
CandidateContest	CT House District 4	State Representative 04
CandidateContest	CT House District 40	State Representative 40
CandidateContest	CT House District 41	State Representative 41
CandidateContest	CT House District 42	State Representative 42
CandidateContest	CT House District 43	State Representative 43
CandidateContest	CT House District 44	State Representative 44
CandidateContest	CT House District 45	State Representative 45
CandidateContest	CT House District 46	State Representative 46
CandidateContest	CT House District 47	State Representative 47
CandidateContest	CT House District 48	State Representative 48
CandidateContest	CT House District 49	State Representative 49
CandidateContest	CT House District 5	State Representative 05
CandidateContest	CT House District 50	State Representative 50
CandidateContest	CT House District 51	State Representative 51
CandidateContest	CT House District 52	State Representative 52
CandidateContest	CT House District 53	State Representative 53
CandidateContest	CT House District 54	State Representative 54
CandidateContest	CT House District 55	State Representative 55
CandidateContest	CT House District 56	State Representative 56
CandidateContest	CT House District 57	State Representative 57
CandidateContest	CT House District 58	State Representative 58
CandidateContest	CT House District 59	State Representative 59
CandidateContest	CT House District 6	State Representative 06
CandidateContest	CT House District 60	State Representative 60
CandidateContest	CT House District 61	State Representative 61
CandidateContest	CT House District 62	State Representative 62
CandidateContest	CT House District 63	State Representative 63
CandidateContest	CT House District 64	State Representative 64
CandidateContest	CT House District 65	State Representative 65
CandidateContest	CT House District 66	State Representative 66
CandidateContest	CT House District 67	State Representative 67
CandidateContest	CT House District 68	State Representative 68
CandidateContest	CT House District 69	State Representative 69
CandidateContest	CT House District 7	State Representative 07
CandidateContest	CT House District 70	State Representative 70
CandidateContest	CT House District 71	State Representative 71
CandidateContest	CT House District 72	State Representative 72
CandidateContest	CT House District 73	State Representative 73
CandidateContest	CT House District 74	State Representative 74
CandidateContest	CT House District 75	State Representative 75
CandidateContest	CT House District 76	State Representative 76
CandidateContest	CT House District 77	State Representative 77
CandidateContest	CT House District 78	State Representative 78
CandidateContest	CT House District 79	State Representative 79
CandidateContest	CT House District 8	State Representative 08
CandidateContest	CT House District 80	State Representative 80
CandidateContest	CT House District 81	State Representative 81
CandidateContest	CT House District 82	State Representative 82
CandidateContest	CT House District 83	State Representative 83
CandidateContest	CT House District 84	State Representative 84
CandidateContest	CT House District 85	State Representative 85
CandidateContest	CT House District 86	State Representative 86
CandidateContest	CT House District 87	State Representative 87
CandidateContest	CT House District 88	State Representative 88
CandidateContest	CT House District 89	State Representative 89
CandidateContest	CT House District 9	State Representative 09
CandidateContest	CT House District 90	State Representative 90
CandidateContest	CT House District 91	State Representative 91
CandidateContest	CT House District 92	State Representative 92
CandidateContest	CT House District 93	State Representative 93
CandidateContest	CT House District 94	State Representative 94
CandidateContest	CT House District 95	State Representative 95
CandidateContest	CT House District 96	State Representative 96
CandidateContest	CT House District 97	State Representative 97
CandidateContest	CT House District 98	State Representative 98
CandidateContest	CT House District 99	State Representative 99
CandidateContest	CT Lieutenant Governor	CT Lieutenant Governor
CandidateContest	CT Secretary of State	CT Secretary of State
CandidateContest	CT Senate District 1	State Senator 01
CandidateContest	CT Senate District 10	State Senator 10
CandidateContest	CT Senate District 11	State Senator 11
CandidateContest	CT Senate District 12	State Senator 12
CandidateContest	CT Senate District 13	State Senator 13
CandidateContest	CT Senate District 14	State Senator 14
CandidateContest	CT Senate District 15	State Senator 15
CandidateContest	CT Senate District 16	State Senator 16
CandidateContest	CT Senate District 17	State Senator 17
CandidateContest	CT Senate District 18	State Senator 18
CandidateContest	CT Senate District 19	State Senator 19
CandidateContest	CT Senate District 2	State Senator 02
CandidateContest	CT Senate District 20	State Senator 20
CandidateContest	CT Senate District 21	State Senator 21
CandidateContest	CT Senate District 22	State Senator 22
CandidateContest	CT Senate District 23	State Senator 23
CandidateContest	CT Senate District 24	State Senator 24
CandidateContest	CT Senate District 25	State Senator 25
CandidateContest	CT Senate District 26	State Senator 26
CandidateContest	CT Senate District 27	State Senator 27
CandidateContest	CT Senate District 28	State Senator 28
CandidateContest	CT Senate District 29	State Senator 29
CandidateContest	CT Senate District 3	State Senator 03
CandidateContest	CT Senate District 30	State Senator 30
CandidateContest	CT Senate District 31	State Senator 31
CandidateContest	CT Senate District 32	State Senator 32
CandidateContest	CT Senate District 33	State Senator 33
CandidateContest	CT Senate District 34	State Senator 34
CandidateContest	CT Senate District 35	State Senator 35
CandidateContest	CT Senate District 36	State Senator 36
CandidateContest	CT Senate District 4	State Senator 04
CandidateContest	CT Senate District 5	State Senator 05
CandidateContest	CT Senate District 6	State Senator 06
CandidateContest	CT Senate District 7	State Senator 07
CandidateContest	CT Senate District 8	State Senator 08
CandidateContest	CT Senate District 9	State Senator 09
CandidateContest	CT Treasurer	CT Treasurer
CandidateContest	US House CT District 1	Representative in Congress 01
CandidateContest	US House CT District 2	Representative in Congress 02
CandidateContest	US House CT District 3	Representative in Congress 03
CandidateContest	US House CT District 4	Representative in Congress 04
CandidateContest	US House CT District 5	Representative in Congress 05
CandidateContest	US President (CT)	PRESIDENT
CandidateContest	US President (CT)	Presidential Electors for
CandidateContest	US President (CT)	US PRESIDENT
