Name	NumberElected	Office	PrimaryParty
CT Senate District 138	1	CT Senate District 138	
CT Senate District 139	1	CT Senate District 139	
CT Senate District 140	1	CT Senate District 140	
CT Senate District 141	1	CT Senate District 141	
CT Senate District 142	1	CT Senate District 142	
CT Senate District 143	1	CT Senate District 143	
CT Senate District 144	1	CT Senate District 144	
CT Senate District 145	1	CT Senate District 145	
CT Senate District 146	1	CT Senate District 146	
CT Senate District 147	1	CT Senate District 147	
CT Senate District 148	1	CT Senate District 148	
CT Senate District 149	1	CT Senate District 149	
CT Senate District 150	1	CT Senate District 150	
CT Senate District 151	1	CT Senate District 151	
US House CT District 1	1	US House CT District 1	
US House CT District 2	1	US House CT District 2	
US House CT District 3	1	US House CT District 3	
US House CT District 4	1	US House CT District 4	
US House CT District 5	1	US House CT District 5	
US President (CT)	1	US President (CT)	
CT Governor	1	CT Governor	
US Senate CT	1	US Senate CT	
CT Attorney General	1	CT Attorney General	
CT Lieutenant Governor	1	CT Lieutenant Governor	
CT Treasurer	1	CT Treasurer	
CT Secretary of State	1	CT Secretary of State	
