cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	ME House District 133	ME House District 133
CandidateContest	ME House District 134	ME House District 134
CandidateContest	ME House District 135	ME House District 135
CandidateContest	ME House District 136	ME House District 136
CandidateContest	ME House District 137	ME House District 137
CandidateContest	ME House District 138	ME House District 138
CandidateContest	ME House District 139	ME House District 139
CandidateContest	ME House District 140	ME House District 140
CandidateContest	ME House District 141	ME House District 141
CandidateContest	ME House District 142	ME House District 142
CandidateContest	ME House District 143	ME House District 143
CandidateContest	ME House District 144	ME House District 144
CandidateContest	ME House District 145	ME House District 145
CandidateContest	ME House District 146	ME House District 146
CandidateContest	ME House District 147	ME House District 147
CandidateContest	ME House District 148	ME House District 148
CandidateContest	ME House District 149	ME House District 149
CandidateContest	ME House District 150	ME House District 150
CandidateContest	ME House District 151	ME House District 151
CandidateContest	ME Senate District 1	ME Senate District 1
CandidateContest	ME Senate District 2	ME Senate District 2
CandidateContest	ME Senate District 3	ME Senate District 3
CandidateContest	ME Senate District 4	ME Senate District 4
CandidateContest	ME Senate District 5	ME Senate District 5
CandidateContest	ME Senate District 6	ME Senate District 6
CandidateContest	ME Senate District 7	ME Senate District 7
CandidateContest	ME Senate District 8	ME Senate District 8
CandidateContest	ME Senate District 9	ME Senate District 9
CandidateContest	ME Senate District 10	ME Senate District 10
CandidateContest	ME Senate District 11	ME Senate District 11
CandidateContest	ME Senate District 12	ME Senate District 12
CandidateContest	ME Senate District 13	ME Senate District 13
CandidateContest	ME Senate District 14	ME Senate District 14
CandidateContest	ME Senate District 15	ME Senate District 15
CandidateContest	ME Senate District 16	ME Senate District 16
CandidateContest	ME Senate District 17	ME Senate District 17
CandidateContest	ME Senate District 18	ME Senate District 18
CandidateContest	ME Senate District 19	ME Senate District 19
CandidateContest	ME Senate District 20	ME Senate District 20
CandidateContest	ME Senate District 21	ME Senate District 21
CandidateContest	ME Senate District 22	ME Senate District 22
CandidateContest	ME Senate District 23	ME Senate District 23
CandidateContest	ME Senate District 24	ME Senate District 24
CandidateContest	ME Senate District 25	ME Senate District 25
CandidateContest	ME Senate District 26	ME Senate District 26
CandidateContest	ME Senate District 27	ME Senate District 27
CandidateContest	ME Senate District 28	ME Senate District 28
CandidateContest	ME Senate District 29	ME Senate District 29
CandidateContest	ME Senate District 30	ME Senate District 30
CandidateContest	ME Senate District 31	ME Senate District 31
CandidateContest	ME Senate District 32	ME Senate District 32
CandidateContest	ME Senate District 33	ME Senate District 33
CandidateContest	ME Senate District 34	ME Senate District 34
CandidateContest	ME Senate District 35	ME Senate District 35
CandidateContest	US House ME District 1	US Congress District 1
CandidateContest	US House ME District 2	US Congress District 2
CandidateContest	US President (ME)	US President (ME)
CandidateContest	ME Governor	ME Governor
CandidateContest	US Senate ME	US Senate ME
CandidateContest	ME Attorney General	ME Attorney General
CandidateContest	ME Lieutenant Governor	ME Lieutenant Governor
CandidateContest	ME Treasurer	ME Treasurer
CandidateContest	ME Secretary of State	ME Secretary of State
Election	2020 General	2020 General
Election	2020 Primary	2020 Primary
Election	2018 General	2018 General
Election	2018 Primary	2018 Primary
Election	2016 General	2016 General
Election	2016 Primary	2016 Primary
Party	Democratic Party	Democratic
Party	Republican Party	Republican
Party	Green Party	Green Party
Party	Alliance Party	Alliance Party
Party	Green Independent Party	Green Independent
Party	Independent Party	Independent
Party	Libertarian Party	Libertarian
ReportingUnit	Maine;ME House District 1	Maine;ME House District 1
ReportingUnit	Maine;ME House District 2	Maine;ME House District 2
ReportingUnit	Maine;ME House District 3	Maine;ME House District 3
ReportingUnit	Maine;ME House District 4	Maine;ME House District 4
ReportingUnit	Maine;ME House District 5	Maine;ME House District 5
ReportingUnit	Maine;ME House District 6	Maine;ME House District 6
ReportingUnit	Maine;ME House District 7	Maine;ME House District 7
ReportingUnit	Maine;ME House District 8	Maine;ME House District 8
ReportingUnit	Maine;ME House District 9	Maine;ME House District 9
ReportingUnit	Maine;ME House District 10	Maine;ME House District 10
ReportingUnit	Maine;ME House District 11	Maine;ME House District 11
ReportingUnit	Maine;ME House District 12	Maine;ME House District 12
ReportingUnit	Maine;ME House District 13	Maine;ME House District 13
ReportingUnit	Maine;ME House District 14	Maine;ME House District 14
ReportingUnit	Maine;ME House District 15	Maine;ME House District 15
ReportingUnit	Maine;ME House District 16	Maine;ME House District 16
ReportingUnit	Maine;ME House District 17	Maine;ME House District 17
ReportingUnit	Maine;ME House District 18	Maine;ME House District 18
ReportingUnit	Maine;ME House District 19	Maine;ME House District 19
ReportingUnit	Maine;ME House District 20	Maine;ME House District 20
ReportingUnit	Maine;ME House District 21	Maine;ME House District 21
ReportingUnit	Maine;ME House District 22	Maine;ME House District 22
ReportingUnit	Maine;ME House District 23	Maine;ME House District 23
ReportingUnit	Maine;ME House District 24	Maine;ME House District 24
ReportingUnit	Maine;ME House District 25	Maine;ME House District 25
ReportingUnit	Maine;ME House District 26	Maine;ME House District 26
ReportingUnit	Maine;ME House District 27	Maine;ME House District 27
ReportingUnit	Maine;ME House District 28	Maine;ME House District 28
ReportingUnit	Maine;ME House District 29	Maine;ME House District 29
ReportingUnit	Maine;ME House District 30	Maine;ME House District 30
ReportingUnit	Maine;ME House District 31	Maine;ME House District 31
ReportingUnit	Maine;ME House District 32	Maine;ME House District 32
ReportingUnit	Maine;ME House District 33	Maine;ME House District 33
ReportingUnit	Maine;ME House District 34	Maine;ME House District 34
ReportingUnit	Maine;ME House District 35	Maine;ME House District 35
ReportingUnit	Maine;ME House District 36	Maine;ME House District 36
ReportingUnit	Maine;ME House District 37	Maine;ME House District 37
ReportingUnit	Maine;ME House District 38	Maine;ME House District 38
ReportingUnit	Maine;ME House District 39	Maine;ME House District 39
ReportingUnit	Maine;ME House District 40	Maine;ME House District 40
ReportingUnit	Maine;ME House District 41	Maine;ME House District 41
ReportingUnit	Maine;ME House District 42	Maine;ME House District 42
ReportingUnit	Maine;ME House District 43	Maine;ME House District 43
ReportingUnit	Maine;ME House District 44	Maine;ME House District 44
ReportingUnit	Maine;ME House District 45	Maine;ME House District 45
ReportingUnit	Maine;ME House District 46	Maine;ME House District 46
ReportingUnit	Maine;ME House District 47	Maine;ME House District 47
ReportingUnit	Maine;ME House District 48	Maine;ME House District 48
ReportingUnit	Maine;ME House District 49	Maine;ME House District 49
ReportingUnit	Maine;ME House District 50	Maine;ME House District 50
ReportingUnit	Maine;ME House District 51	Maine;ME House District 51
ReportingUnit	Maine;ME House District 52	Maine;ME House District 52
ReportingUnit	Maine;ME House District 53	Maine;ME House District 53
ReportingUnit	Maine;ME House District 54	Maine;ME House District 54
ReportingUnit	Maine;ME House District 55	Maine;ME House District 55
ReportingUnit	Maine;ME House District 56	Maine;ME House District 56
ReportingUnit	Maine;ME House District 57	Maine;ME House District 57
ReportingUnit	Maine;ME House District 58	Maine;ME House District 58
ReportingUnit	Maine;ME House District 59	Maine;ME House District 59
ReportingUnit	Maine;ME House District 60	Maine;ME House District 60
ReportingUnit	Maine;ME House District 61	Maine;ME House District 61
ReportingUnit	Maine;ME House District 62	Maine;ME House District 62
ReportingUnit	Maine;ME House District 63	Maine;ME House District 63
ReportingUnit	Maine;ME House District 64	Maine;ME House District 64
ReportingUnit	Maine;ME House District 65	Maine;ME House District 65
ReportingUnit	Maine;ME House District 66	Maine;ME House District 66
ReportingUnit	Maine;ME House District 67	Maine;ME House District 67
ReportingUnit	Maine;ME House District 68	Maine;ME House District 68
ReportingUnit	Maine;ME House District 69	Maine;ME House District 69
ReportingUnit	Maine;ME House District 70	Maine;ME House District 70
ReportingUnit	Maine;ME House District 71	Maine;ME House District 71
ReportingUnit	Maine;ME House District 72	Maine;ME House District 72
ReportingUnit	Maine;ME House District 73	Maine;ME House District 73
ReportingUnit	Maine;ME House District 74	Maine;ME House District 74
ReportingUnit	Maine;ME House District 75	Maine;ME House District 75
ReportingUnit	Maine;ME House District 76	Maine;ME House District 76
ReportingUnit	Maine;ME House District 77	Maine;ME House District 77
ReportingUnit	Maine;ME House District 78	Maine;ME House District 78
ReportingUnit	Maine;ME House District 79	Maine;ME House District 79
ReportingUnit	Maine;ME House District 80	Maine;ME House District 80
ReportingUnit	Maine;ME House District 81	Maine;ME House District 81
ReportingUnit	Maine;ME House District 82	Maine;ME House District 82
ReportingUnit	Maine;ME House District 83	Maine;ME House District 83
ReportingUnit	Maine;ME House District 84	Maine;ME House District 84
ReportingUnit	Maine;ME House District 85	Maine;ME House District 85
ReportingUnit	Maine;ME House District 86	Maine;ME House District 86
ReportingUnit	Maine;ME House District 87	Maine;ME House District 87
ReportingUnit	Maine;ME House District 88	Maine;ME House District 88
ReportingUnit	Maine;ME House District 89	Maine;ME House District 89
ReportingUnit	Maine;ME House District 90	Maine;ME House District 90
ReportingUnit	Maine;ME House District 91	Maine;ME House District 91
ReportingUnit	Maine;ME House District 92	Maine;ME House District 92
ReportingUnit	Maine;ME House District 93	Maine;ME House District 93
ReportingUnit	Maine;ME House District 94	Maine;ME House District 94
ReportingUnit	Maine;ME House District 95	Maine;ME House District 95
ReportingUnit	Maine;ME House District 96	Maine;ME House District 96
ReportingUnit	Maine;ME House District 97	Maine;ME House District 97
ReportingUnit	Maine;ME House District 98	Maine;ME House District 98
ReportingUnit	Maine;ME House District 99	Maine;ME House District 99
ReportingUnit	Maine;ME House District 100	Maine;ME House District 100
ReportingUnit	Maine;ME House District 101	Maine;ME House District 101
ReportingUnit	Maine;ME House District 102	Maine;ME House District 102
ReportingUnit	Maine;ME House District 103	Maine;ME House District 103
ReportingUnit	Maine;ME House District 104	Maine;ME House District 104
ReportingUnit	Maine;ME House District 105	Maine;ME House District 105
ReportingUnit	Maine;ME House District 106	Maine;ME House District 106
ReportingUnit	Maine;ME House District 107	Maine;ME House District 107
ReportingUnit	Maine;ME House District 108	Maine;ME House District 108
ReportingUnit	Maine;ME House District 109	Maine;ME House District 109
ReportingUnit	Maine;ME House District 110	Maine;ME House District 110
ReportingUnit	Maine;ME House District 111	Maine;ME House District 111
ReportingUnit	Maine;ME House District 112	Maine;ME House District 112
ReportingUnit	Maine;ME House District 113	Maine;ME House District 113
ReportingUnit	Maine;ME House District 114	Maine;ME House District 114
ReportingUnit	Maine;ME House District 115	Maine;ME House District 115
ReportingUnit	Maine;ME House District 116	Maine;ME House District 116
ReportingUnit	Maine;ME House District 117	Maine;ME House District 117
ReportingUnit	Maine;ME House District 118	Maine;ME House District 118
ReportingUnit	Maine;ME House District 119	Maine;ME House District 119
ReportingUnit	Maine;ME House District 120	Maine;ME House District 120
ReportingUnit	Maine;ME House District 121	Maine;ME House District 121
ReportingUnit	Maine;ME House District 122	Maine;ME House District 122
ReportingUnit	Maine;ME House District 123	Maine;ME House District 123
ReportingUnit	Maine;ME House District 124	Maine;ME House District 124
ReportingUnit	Maine;ME House District 125	Maine;ME House District 125
ReportingUnit	Maine;ME House District 126	Maine;ME House District 126
ReportingUnit	Maine;ME House District 127	Maine;ME House District 127
ReportingUnit	Maine;ME House District 128	Maine;ME House District 128
ReportingUnit	Maine;ME House District 129	Maine;ME House District 129
ReportingUnit	Maine;ME House District 130	Maine;ME House District 130
ReportingUnit	Maine;ME House District 131	Maine;ME House District 131
ReportingUnit	Maine;ME House District 132	Maine;ME House District 132
ReportingUnit	Maine;ME House District 133	Maine;ME House District 133
ReportingUnit	Maine;ME House District 134	Maine;ME House District 134
ReportingUnit	Maine;ME House District 135	Maine;ME House District 135
ReportingUnit	Maine;ME House District 136	Maine;ME House District 136
ReportingUnit	Maine;ME House District 137	Maine;ME House District 137
ReportingUnit	Maine;ME House District 138	Maine;ME House District 138
ReportingUnit	Maine;ME House District 139	Maine;ME House District 139
ReportingUnit	Maine;ME House District 140	Maine;ME House District 140
ReportingUnit	Maine;ME House District 141	Maine;ME House District 141
ReportingUnit	Maine;ME House District 142	Maine;ME House District 142
ReportingUnit	Maine;ME House District 143	Maine;ME House District 143
ReportingUnit	Maine;ME House District 144	Maine;ME House District 144
ReportingUnit	Maine;ME House District 145	Maine;ME House District 145
ReportingUnit	Maine;ME House District 146	Maine;ME House District 146
ReportingUnit	Maine;ME House District 147	Maine;ME House District 147
ReportingUnit	Maine;ME House District 148	Maine;ME House District 148
ReportingUnit	Maine;ME House District 149	Maine;ME House District 149
ReportingUnit	Maine;ME House District 150	Maine;ME House District 150
ReportingUnit	Maine;ME House District 151	Maine;ME House District 151
ReportingUnit	Maine;ME Senate District 1	Maine;ME Senate District 1
ReportingUnit	Maine;ME Senate District 2	Maine;ME Senate District 2
ReportingUnit	Maine;ME Senate District 3	Maine;ME Senate District 3
ReportingUnit	Maine;ME Senate District 4	Maine;ME Senate District 4
ReportingUnit	Maine;ME Senate District 5	Maine;ME Senate District 5
ReportingUnit	Maine;ME Senate District 6	Maine;ME Senate District 6
ReportingUnit	Maine;ME Senate District 7	Maine;ME Senate District 7
ReportingUnit	Maine;ME Senate District 8	Maine;ME Senate District 8
ReportingUnit	Maine;ME Senate District 9	Maine;ME Senate District 9
ReportingUnit	Maine;ME Senate District 10	Maine;ME Senate District 10
ReportingUnit	Maine;ME Senate District 11	Maine;ME Senate District 11
ReportingUnit	Maine;ME Senate District 12	Maine;ME Senate District 12
ReportingUnit	Maine;ME Senate District 13	Maine;ME Senate District 13
ReportingUnit	Maine;ME Senate District 14	Maine;ME Senate District 14
ReportingUnit	Maine;ME Senate District 15	Maine;ME Senate District 15
ReportingUnit	Maine;ME Senate District 16	Maine;ME Senate District 16
ReportingUnit	Maine;ME Senate District 17	Maine;ME Senate District 17
ReportingUnit	Maine;ME Senate District 18	Maine;ME Senate District 18
ReportingUnit	Maine;ME Senate District 19	Maine;ME Senate District 19
ReportingUnit	Maine;ME Senate District 20	Maine;ME Senate District 20
ReportingUnit	Maine;ME Senate District 21	Maine;ME Senate District 21
ReportingUnit	Maine;ME Senate District 22	Maine;ME Senate District 22
ReportingUnit	Maine;ME Senate District 23	Maine;ME Senate District 23
ReportingUnit	Maine;ME Senate District 24	Maine;ME Senate District 24
ReportingUnit	Maine;ME Senate District 25	Maine;ME Senate District 25
ReportingUnit	Maine;ME Senate District 26	Maine;ME Senate District 26
ReportingUnit	Maine;ME Senate District 27	Maine;ME Senate District 27
ReportingUnit	Maine;ME Senate District 28	Maine;ME Senate District 28
ReportingUnit	Maine;ME Senate District 29	Maine;ME Senate District 29
ReportingUnit	Maine;ME Senate District 30	Maine;ME Senate District 30
ReportingUnit	Maine;ME Senate District 31	Maine;ME Senate District 31
ReportingUnit	Maine;ME Senate District 32	Maine;ME Senate District 32
ReportingUnit	Maine;ME Senate District 33	Maine;ME Senate District 33
ReportingUnit	Maine;ME Senate District 34	Maine;ME Senate District 34
ReportingUnit	Maine;ME Senate District 35	Maine;ME Senate District 35
ReportingUnit	Maine;US House ME District 1	CG 1
ReportingUnit	Maine;US House ME District 2	CG 2
ReportingUnit	Maine	Maine
ReportingUnit	Maine;Androscoggin County	AND
ReportingUnit	Maine;Aroostook County	ARO
ReportingUnit	Maine;Cumberland County	CUM
ReportingUnit	Maine;Franklin County	FRA
ReportingUnit	Maine;Hancock County	HAN
ReportingUnit	Maine;Kennebec County	KEN
ReportingUnit	Maine;Knox County	KNO
ReportingUnit	Maine;Lincoln County	LIN
ReportingUnit	Maine;Oxford County	OXF
ReportingUnit	Maine;Penobscot County	PEN
ReportingUnit	Maine;Piscataquis County	PIS
ReportingUnit	Maine;Sagadahoc County	SAG
ReportingUnit	Maine;Somerset County	SOM
ReportingUnit	Maine;Waldo County	WAL
ReportingUnit	Maine;Washington County	WAS
ReportingUnit	Maine;York County	YOR
CountItemType	total	total
CountItemType	uocava	uocava
CountItemType	not-uocava	all-but-uocava
CountItemType	not-uocava	not-uocava
Candidate	Donald J. Trump	Donald J. Trump
Candidate	Donald J. Trump	Trump, Donald J.
Candidate	Jo Jorgensen	Jorgensen, Jo
Candidate	Howard Hawkins	Hawkins, Howard
Candidate	Roque De La Fuente	De La Fuente, Roque
Candidate	Joseph R. Biden	Biden, Joseph R.
Candidate	Joseph R. Biden	Joseph R. Biden, Jr.
Candidate	Joseph R. Biden	Biden, Joseph R., Jr.
Candidate	Michael R. Bloomberg	Michael R. Bloomberg
Candidate	Michael R. Bloomberg	Bloomberg, Michael R.
Candidate	Cory A. Booker	Cory A. Booker
Candidate	Cory A. Booker	Booker, Cory A.
Candidate	Peter Buttigieg	Peter Buttigieg
Candidate	Peter Buttigieg	Buttigieg, Peter
Candidate	Tulsi Gabbard	Tulsi Gabbard
Candidate	Tulsi Gabbard	Gabbard, Tulsi
Candidate	Amy J. Klobuchar	Amy J. Klobuchar
Candidate	Amy J. Klobuchar	Klobuchar, Amy J.
Candidate	Deval Patrick	Deval Patrick
Candidate	Deval Patrick	Patrick, Deval
Candidate	Bernard Sanders	Bernard Sanders
Candidate	Bernard Sanders	Sanders, Bernard
Candidate	Thomas F. Steyer	Thomas F. Steyer
Candidate	Thomas F. Steyer	Steyer, Thomas F.
Candidate	Elizabeth A. Warren	Elizabeth A. Warren
Candidate	Elizabeth A. Warren	Warren, Elizabeth A.
Candidate	Marianne Williamson	Marianne Williamson
Candidate	Marianne Williamson	Williamson, Marianne
Candidate	Andrew Yang	Andrew Yang
Candidate	Andrew Yang	Yang, Andrew
Candidate	Elizabeth A. Sweet	Elizabeth A. Sweet
Candidate	Elizabeth A. Sweet	Sweet, Elizabeth A.
Candidate	Bre Kidman	Bre Kidman
Candidate	Bre Kidman	Kidman, Bre
Candidate	Sara I. Gideon	Sara I. Gideon
Candidate	Sara I. Gideon	Gideon, Sara I.
CountItemType	uocava	UOCAVA
ReportingUnit	Maine;Cumberland County;Baldwin	CUM;Baldwin
ReportingUnit	Maine;Cumberland County;Bridgton	CUM;Bridgton
ReportingUnit	Maine;Cumberland County;Brunswick	CUM;Brunswick
ReportingUnit	Maine;Cumberland County;Cape Elizabeth	CUM;Cape Elizabeth
ReportingUnit	Maine;Cumberland County;Casco	CUM;Casco
ReportingUnit	Maine;Cumberland County;Chebeague Island	CUM;Chebeague Island
ReportingUnit	Maine;Cumberland County;Cumberland	CUM;Cumberland
ReportingUnit	Maine;Cumberland County;Falmouth	CUM;Falmouth
ReportingUnit	Maine;Cumberland County;Freeport	CUM;Freeport
ReportingUnit	Maine;Cumberland County;Frye Island	CUM;Frye Island
ReportingUnit	Maine;Cumberland County;Gorham	CUM;Gorham
ReportingUnit	Maine;Cumberland County;Gray	CUM;Gray
ReportingUnit	Maine;Cumberland County;Harpswell	CUM;Harpswell
ReportingUnit	Maine;Cumberland County;Harrison	CUM;Harrison
ReportingUnit	Maine;Cumberland County;Long Island	CUM;Long Island
ReportingUnit	Maine;Cumberland County;Naples	CUM;Naples
ReportingUnit	Maine;Cumberland County;New Gloucester	CUM;New Gloucester
ReportingUnit	Maine;Cumberland County;North Yarmouth	CUM;North Yarmouth
ReportingUnit	Maine;Cumberland County;Portland	CUM;Portland
ReportingUnit	Maine;Cumberland County;Pownal	CUM;Pownal
ReportingUnit	Maine;Cumberland County;Raymond	CUM;Raymond
ReportingUnit	Maine;Cumberland County;Scarborough	CUM;Scarborough
ReportingUnit	Maine;Cumberland County;Sebago	CUM;Sebago
ReportingUnit	Maine;Cumberland County;South Portland	CUM;South Portland
ReportingUnit	Maine;Cumberland County;Standish	CUM;Standish
ReportingUnit	Maine;Cumberland County;Westbrook	CUM;Westbrook
ReportingUnit	Maine;Cumberland County;Windham	CUM;Windham
ReportingUnit	Maine;Cumberland County;Yarmouth	CUM;Yarmouth
ReportingUnit	Maine;Kennebec County;Augusta	KEN;Augusta
ReportingUnit	Maine;Kennebec County;Chelsea	KEN;Chelsea
ReportingUnit	Maine;Kennebec County;China	KEN;China
ReportingUnit	Maine;Kennebec County;Farmingdale	KEN;Farmingdale
ReportingUnit	Maine;Kennebec County;Hallowell	KEN;Hallowell
ReportingUnit	Maine;Kennebec County;Manchester	KEN;Manchester
ReportingUnit	Maine;Kennebec County;Pittston	KEN;Pittston
ReportingUnit	Maine;Kennebec County;Readfield	KEN;Readfield
ReportingUnit	Maine;Kennebec County;Vassalboro	KEN;Vassalboro
ReportingUnit	Maine;Kennebec County;Waterville	KEN;Waterville
ReportingUnit	Maine;Kennebec County;Windsor	KEN;Windsor
ReportingUnit	Maine;Kennebec County;Winslow	KEN;Winslow
ReportingUnit	Maine;Kennebec County;Winthrop	KEN;Winthrop
ReportingUnit	Maine;Knox County;Appleton	KNO;Appleton
ReportingUnit	Maine;Knox County;Camden	KNO;Camden
ReportingUnit	Maine;Knox County;Cushing	KNO;Cushing
ReportingUnit	Maine;Knox County;Friendship	KNO;Friendship
ReportingUnit	Maine;Knox County;Hope	KNO;Hope
ReportingUnit	Maine;Knox County;Isle Au Haut	KNO;Isle Au Haut
ReportingUnit	Maine;Knox County;Matinicus Isle Plt	KNO;Matinicus Isle Plt
ReportingUnit	Maine;Knox County;North Haven	KNO;North Haven
ReportingUnit	Maine;Knox County;Owls Head	KNO;Owls Head
ReportingUnit	Maine;Knox County;Rockland	KNO;Rockland
ReportingUnit	Maine;Knox County;Rockport	KNO;Rockport
ReportingUnit	Maine;Knox County;Saint George	KNO;Saint George
ReportingUnit	Maine;Knox County;South Thomaston	KNO;South Thomaston
ReportingUnit	Maine;Knox County;Thomaston	KNO;Thomaston
ReportingUnit	Maine;Knox County;Union	KNO;Union
ReportingUnit	Maine;Knox County;Vinalhaven	KNO;Vinalhaven
ReportingUnit	Maine;Knox County;Warren	KNO;Warren
ReportingUnit	Maine;Knox County;Washington	KNO;Washington
ReportingUnit	Maine;Lincoln County;Alna	LIN;Alna
ReportingUnit	Maine;Lincoln County;Boothbay	LIN;Boothbay
ReportingUnit	Maine;Lincoln County;Boothbay Harbor	LIN;Boothbay Harbor
ReportingUnit	Maine;Lincoln County;Bremen	LIN;Bremen
ReportingUnit	Maine;Lincoln County;Bristol	LIN;Bristol
ReportingUnit	Maine;Lincoln County;Damariscotta	LIN;Damariscotta
ReportingUnit	Maine;Lincoln County;Dresden	LIN;Dresden
ReportingUnit	Maine;Lincoln County;Edgecomb	LIN;Edgecomb
ReportingUnit	Maine;Lincoln County;Jefferson	LIN;Jefferson
ReportingUnit	Maine;Lincoln County;Monhegan Island Plt	LIN;Monhegan Island Plt
