Name	ReportingUnitType
Maine;ME House District 83	state-house
Maine;ME House District 84	state-house
Maine;ME House District 85	state-house
Maine;ME House District 86	state-house
Maine;ME House District 87	state-house
Maine;ME House District 88	state-house
Maine;ME House District 89	state-house
Maine;ME House District 90	state-house
Maine;ME House District 91	state-house
Maine;ME House District 92	state-house
Maine;ME House District 93	state-house
Maine;ME House District 94	state-house
Maine;ME House District 95	state-house
Maine;ME House District 96	state-house
Maine;ME House District 97	state-house
Maine;ME House District 98	state-house
Maine;ME House District 99	state-house
Maine;ME House District 100	state-house
Maine;ME House District 101	state-house
Maine;ME House District 102	state-house
Maine;ME House District 103	state-house
Maine;ME House District 104	state-house
Maine;ME House District 105	state-house
Maine;ME House District 106	state-house
Maine;ME House District 107	state-house
Maine;ME House District 108	state-house
Maine;ME House District 109	state-house
Maine;ME House District 110	state-house
Maine;ME House District 111	state-house
Maine;ME House District 112	state-house
Maine;ME House District 113	state-house
Maine;ME House District 114	state-house
Maine;ME House District 115	state-house
Maine;ME House District 116	state-house
Maine;ME House District 117	state-house
Maine;ME House District 118	state-house
Maine;ME House District 119	state-house
Maine;ME House District 120	state-house
Maine;ME House District 121	state-house
Maine;ME House District 122	state-house
Maine;ME House District 123	state-house
Maine;ME House District 124	state-house
Maine;ME House District 125	state-house
Maine;ME House District 126	state-house
Maine;ME House District 127	state-house
Maine;ME House District 128	state-house
Maine;ME House District 129	state-house
Maine;ME House District 130	state-house
Maine;ME House District 131	state-house
Maine;ME House District 132	state-house
Maine;ME House District 133	state-house
Maine;ME House District 134	state-house
Maine;ME House District 135	state-house
Maine;ME House District 136	state-house
Maine;ME House District 137	state-house
Maine;ME House District 138	state-house
Maine;ME House District 139	state-house
Maine;ME House District 140	state-house
Maine;ME House District 141	state-house
Maine;ME House District 142	state-house
Maine;ME House District 143	state-house
Maine;ME House District 144	state-house
Maine;ME House District 145	state-house
Maine;ME House District 146	state-house
Maine;ME House District 147	state-house
Maine;ME House District 148	state-house
Maine;ME House District 149	state-house
Maine;ME House District 150	state-house
Maine;ME House District 151	state-house
Maine;ME Senate District 1	state-senate
Maine;ME Senate District 2	state-senate
Maine;ME Senate District 3	state-senate
Maine;ME Senate District 4	state-senate
Maine;ME Senate District 5	state-senate
Maine;ME Senate District 6	state-senate
Maine;ME Senate District 7	state-senate
Maine;ME Senate District 8	state-senate
Maine;ME Senate District 9	state-senate
Maine;ME Senate District 10	state-senate
Maine;ME Senate District 11	state-senate
Maine;ME Senate District 12	state-senate
Maine;ME Senate District 13	state-senate
Maine;ME Senate District 14	state-senate
Maine;ME Senate District 15	state-senate
Maine;ME Senate District 16	state-senate
Maine;ME Senate District 17	state-senate
Maine;ME Senate District 18	state-senate
Maine;ME Senate District 19	state-senate
Maine;ME Senate District 20	state-senate
Maine;ME Senate District 21	state-senate
Maine;ME Senate District 22	state-senate
Maine;ME Senate District 23	state-senate
Maine;ME Senate District 24	state-senate
Maine;ME Senate District 25	state-senate
Maine;ME Senate District 26	state-senate
Maine;ME Senate District 27	state-senate
Maine;ME Senate District 28	state-senate
Maine;ME Senate District 29	state-senate
Maine;ME Senate District 30	state-senate
Maine;ME Senate District 31	state-senate
Maine;ME Senate District 32	state-senate
Maine;ME Senate District 33	state-senate
Maine;ME Senate District 34	state-senate
Maine;ME Senate District 35	state-senate
Maine;US House ME District 1	congressional
Maine;US House ME District 2	congressional
Maine	state
Maine;Androscoggin County	county
Maine;Aroostook County	county
Maine;Cumberland County	county
Maine;Franklin County	county
Maine;Hancock County	county
Maine;Kennebec County	county
Maine;Knox County	county
Maine;Lincoln County	county
Maine;Oxford County	county
Maine;Penobscot County	county
Maine;Piscataquis County	county
Maine;Sagadahoc County	county
Maine;Somerset County	county
Maine;Waldo County	county
Maine;Washington County	county
Maine;York County	county
Maine;Cumberland County;BALDWIN	precinct
Maine;Cumberland County;BRIDGTON	precinct
Maine;Cumberland County;BRUNSWICK	precinct
Maine;Cumberland County;CAPE ELIZABETH	precinct
Maine;Cumberland County;CASCO	precinct
Maine;Cumberland County;CHEBEAGUE ISLAND	precinct
Maine;Cumberland County;CUMBERLAND	precinct
Maine;Cumberland County;FALMOUTH	precinct
Maine;Cumberland County;FREEPORT	precinct
Maine;Cumberland County;FRYE ISLAND	precinct
Maine;Cumberland County;GORHAM	precinct
Maine;Cumberland County;GRAY	precinct
Maine;Cumberland County;HARPSWELL	precinct
Maine;Cumberland County;HARRISON	precinct
Maine;Cumberland County;LONG ISLAND	precinct
Maine;Cumberland County;NAPLES	precinct
Maine;Cumberland County;NEW GLOUCESTER	precinct
Maine;Cumberland County;NORTH YARMOUTH	precinct
Maine;Cumberland County;PORTLAND	precinct
Maine;Cumberland County;POWNAL	precinct
Maine;Cumberland County;RAYMOND	precinct
Maine;Cumberland County;SCARBOROUGH	precinct
Maine;Cumberland County;SEBAGO	precinct
Maine;Cumberland County;SOUTH PORTLAND	precinct
Maine;Cumberland County;STANDISH	precinct
Maine;Cumberland County;WESTBROOK	precinct
Maine;Cumberland County;WINDHAM	precinct
Maine;Cumberland County;YARMOUTH	precinct
nan;COUNTY TOTALS	precinct
Maine;Kennebec County;AUGUSTA	precinct
Maine;Kennebec County;CHELSEA	precinct
Maine;Kennebec County;CHINA	precinct
Maine;Kennebec County;FARMINGDALE	precinct
Maine;Kennebec County;HALLOWELL	precinct
Maine;Kennebec County;MANCHESTER	precinct
Maine;Kennebec County;PITTSTON	precinct
Maine;Kennebec County;READFIELD	precinct
Maine;Kennebec County;VASSALBORO	precinct
Maine;Kennebec County;WATERVILLE	precinct
Maine;Kennebec County;WINDSOR	precinct
Maine;Kennebec County;WINSLOW	precinct
Maine;Kennebec County;WINTHROP	precinct
Maine;Knox County;APPLETON	precinct
Maine;Knox County;CAMDEN	precinct
Maine;Knox County;CUSHING	precinct
Maine;Knox County;FRIENDSHIP	precinct
Maine;Knox County;HOPE	precinct
Maine;Knox County;ISLE AU HAUT	precinct
Maine;Knox County;MATINICUS ISLE PLT	precinct
Maine;Knox County;NORTH HAVEN	precinct
Maine;Knox County;OWLS HEAD	precinct
Maine;Knox County;ROCKLAND	precinct
Maine;Knox County;ROCKPORT	precinct
Maine;Knox County;SAINT GEORGE	precinct
Maine;Knox County;SOUTH THOMASTON	precinct
Maine;Knox County;THOMASTON	precinct
Maine;Knox County;UNION	precinct
Maine;Knox County;VINALHAVEN	precinct
Maine;Knox County;WARREN	precinct
Maine;Knox County;WASHINGTON	precinct
Maine;Lincoln County;ALNA	precinct
Maine;Lincoln County;BOOTHBAY	precinct
Maine;Lincoln County;BOOTHBAY HARBOR	precinct
Maine;Lincoln County;BREMEN	precinct
Maine;Lincoln County;BRISTOL	precinct
Maine;Lincoln County;DAMARISCOTTA	precinct
Maine;Lincoln County;DRESDEN	precinct
Maine;Lincoln County;EDGECOMB	precinct
Maine;Lincoln County;JEFFERSON	precinct
Maine;Lincoln County;MONHEGAN ISLAND PLT	precinct
Maine;Lincoln County;NEWCASTLE	precinct
Maine;Lincoln County;NOBLEBORO	precinct
Maine;Lincoln County;SOMERVILLE	precinct
Maine;Lincoln County;SOUTH BRISTOL	precinct
Maine;Lincoln County;SOUTHPORT	precinct
Maine;Lincoln County;WALDOBORO	precinct
Maine;Lincoln County;WESTPORT ISLAND	precinct
Maine;Lincoln County;WHITEFIELD	precinct
Maine;Lincoln County;WISCASSET	precinct
Maine;Sagadahoc County;ARROWSIC	precinct
Maine;Sagadahoc County;BATH	precinct
Maine;Sagadahoc County;BOWDOIN	precinct
Maine;Sagadahoc County;BOWDOINHAM	precinct
Maine;Sagadahoc County;GEORGETOWN	precinct
Maine;Sagadahoc County;PHIPPSBURG	precinct
Maine;Sagadahoc County;RICHMOND	precinct
Maine;Sagadahoc County;TOPSHAM	precinct
Maine;Sagadahoc County;WEST BATH	precinct
Maine;Sagadahoc County;WOOLWICH	precinct
Maine;York County;ACTON	precinct
Maine;York County;ALFRED	precinct
Maine;York County;ARUNDEL	precinct
Maine;York County;BERWICK	precinct
Maine;York County;BIDDEFORD	precinct
Maine;York County;BUXTON	precinct
Maine;York County;CORNISH	precinct
Maine;York County;DAYTON	precinct
Maine;York County;ELIOT	precinct
Maine;York County;HOLLIS	precinct
Maine;York County;KENNEBUNK	precinct
Maine;York County;KENNEBUNKPORT	precinct
Maine;York County;KITTERY	precinct
Maine;York County;LEBANON	precinct
Maine;York County;LIMERICK	precinct
Maine;York County;LIMINGTON	precinct
Maine;York County;LYMAN	precinct
Maine;York County;NEWFIELD	precinct
Maine;York County;NORTH BERWICK	precinct
Maine;York County;OGUNQUIT	precinct
Maine;York County;OLD ORCHARD BEACH	precinct
Maine;York County;PARSONSFIELD	precinct
Maine;York County;SACO	precinct
Maine;York County;SANFORD	precinct
Maine;York County;SHAPLEIGH	precinct
Maine;York County;SOUTH BERWICK	precinct
Maine;York County;WATERBORO	precinct
Maine;York County;WELLS	precinct
Maine;York County;YORK	precinct
nan;UOCAVA -- CG 1	precinct
nan;CG 1 TOTALS	precinct
Maine;Androscoggin County;AUBURN	precinct
Maine;Androscoggin County;DURHAM	precinct
Maine;Androscoggin County;GREENE	precinct
Maine;Androscoggin County;LEEDS	precinct
Maine;Androscoggin County;LEWISTON	precinct
Maine;Androscoggin County;LISBON	precinct
Maine;Androscoggin County;LIVERMORE	precinct
Maine;Androscoggin County;LIVERMORE FALLS	precinct
Maine;Androscoggin County;MECHANIC FALLS	precinct
Maine;Androscoggin County;MINOT	precinct
Maine;Androscoggin County;POLAND	precinct
Maine;Androscoggin County;SABATTUS	precinct
Maine;Androscoggin County;TURNER	precinct
Maine;Androscoggin County;WALES	precinct
Maine;Aroostook County;ALLAGASH	precinct
Maine;Aroostook County;AMITY	precinct
Maine;Aroostook County;ASHLAND	precinct
Maine;Aroostook County;BLAINE	precinct
Maine;Aroostook County;BRIDGEWATER	precinct
Maine;Aroostook County;CARIBOU	precinct
Maine;Aroostook County;CASTLE HILL	precinct
Maine;Aroostook County;CASWELL	precinct
Maine;Aroostook County;CHAPMAN	precinct
Maine;Aroostook County;CRYSTAL	precinct
Maine;Aroostook County;CYR PLT	precinct
Maine;Aroostook County;DYER BROOK	precinct
Maine;Aroostook County;EAGLE LAKE	precinct
Maine;Aroostook County;EASTON	precinct
Maine;Aroostook County;FORT FAIRFIELD	precinct
Maine;Aroostook County;FORT KENT	precinct
Maine;Aroostook County;FRENCHVILLE	precinct
Maine;Aroostook County;GARFIELD PLT	precinct
Maine;Aroostook County;GLENWOOD PLT	precinct
Maine;Aroostook County;GRAND ISLE	precinct
Maine;Aroostook County;HAMLIN	precinct
Maine;Aroostook County;HAMMOND	precinct
Maine;Aroostook County;HAYNESVILLE	precinct
Maine;Aroostook County;HERSEY	precinct
Maine;Aroostook County;HODGDON	precinct
Maine;Aroostook County;HOULTON	precinct
Maine;Aroostook County;ISLAND FALLS	precinct
Maine;Aroostook County;LIMESTONE	precinct
Maine;Aroostook County;LINNEUS	precinct
Maine;Aroostook County;LITTLETON	precinct
Maine;Aroostook County;LUDLOW	precinct
Maine;Aroostook County;MACWAHOC PLT	precinct
Maine;Aroostook County;MADAWASKA	precinct
Maine;Aroostook County;MADAWASKA LAKE TWP	precinct
Maine;Aroostook County;MAPLETON	precinct
Maine;Aroostook County;MARS HILL	precinct
Maine;Aroostook County;MASARDIS	precinct
Maine;Aroostook County;MERRILL	precinct
Maine;Aroostook County;MONTICELLO	precinct
Maine;Aroostook County;MORO PLT	precinct
Maine;Aroostook County;NASHVILLE PLT	precinct
Maine;Aroostook County;NEW CANADA	precinct
Maine;Aroostook County;NEW LIMERICK	precinct
Maine;Aroostook County;NEW SWEDEN	precinct
Maine;Aroostook County;OAKFIELD	precinct
Maine;Aroostook County;ORIENT	precinct
Maine;Aroostook County;PERHAM	precinct
Maine;Aroostook County;PORTAGE LAKE	precinct
Maine;Aroostook County;PRESQUE ISLE	precinct
Maine;Aroostook County;REED PLT	precinct
Maine;Aroostook County;SAINT AGATHA	precinct
Maine;Aroostook County;SAINT FRANCIS	precinct
Maine;Aroostook County;SAINT JOHN PLT	precinct
Maine;Aroostook County;SHERMAN	precinct
Maine;Aroostook County;SMYRNA	precinct
Maine;Aroostook County;STOCKHOLM	precinct
Maine;Aroostook County;VAN BUREN	precinct
Maine;Aroostook County;WADE	precinct
Maine;Aroostook County;WALLAGRASS	precinct
Maine;Aroostook County;WASHBURN	precinct
Maine;Aroostook County;WESTFIELD	precinct
Maine;Aroostook County;WESTMANLAND	precinct
Maine;Aroostook County;WESTON	precinct
Maine;Aroostook County;WINTERVILLE PLT	precinct
Maine;Aroostook County;WOODLAND	precinct
Maine;Franklin County;AVON	precinct
Maine;Franklin County;CARRABASSETT VALLEY	precinct
Maine;Franklin County;CARTHAGE	precinct
Maine;Franklin County;CHESTERVILLE	precinct
Maine;Franklin County;COPLIN PLT	precinct
Maine;Franklin County;DALLAS PLT	precinct
Maine;Franklin County;EUSTIS	precinct
Maine;Franklin County;FARMINGTON	precinct
Maine;Franklin County;INDUSTRY	precinct
Maine;Franklin County;JAY	precinct
Maine;Franklin County;KINGFIELD	precinct
Maine;Franklin County;NEW SHARON	precinct
Maine;Franklin County;NEW VINEYARD	precinct
Maine;Franklin County;PHILLIPS	precinct
Maine;Franklin County;RANGELEY	precinct
Maine;Franklin County;RANGELEY PLT	precinct
Maine;Franklin County;SANDY RIVER PLT	precinct
Maine;Franklin County;STRONG	precinct
Maine;Franklin County;TEMPLE	precinct
Maine;Franklin County;WELD	precinct
Maine;Franklin County;WILTON	precinct
Maine;Hancock County;AMHERST	precinct
Maine;Hancock County;AURORA	precinct
Maine;Hancock County;BAR HARBOR	precinct
Maine;Hancock County;BLUE HILL	precinct
Maine;Hancock County;BROOKLIN	precinct
Maine;Hancock County;BROOKSVILLE	precinct
Maine;Hancock County;BUCKSPORT	precinct
Maine;Hancock County;CASTINE	precinct
Maine;Hancock County;CRANBERRY ISLES	precinct
Maine;Hancock County;DEDHAM	precinct
Maine;Hancock County;DEER ISLE	precinct
Maine;Hancock County;EASTBROOK	precinct
Maine;Hancock County;ELLSWORTH	precinct
Maine;Hancock County;FRANKLIN	precinct
Maine;Hancock County;FRENCHBORO	precinct
Maine;Hancock County;GOULDSBORO	precinct
Maine;Hancock County;GREAT POND	precinct
Maine;Hancock County;HANCOCK	precinct
Maine;Hancock County;LAMOINE	precinct
Maine;Hancock County;MARIAVILLE	precinct
Maine;Hancock County;MOUNT DESERT	precinct
Maine;Hancock County;ORLAND	precinct
Maine;Hancock County;OSBORN	precinct
Maine;Hancock County;OTIS	precinct
Maine;Hancock County;PENOBSCOT	precinct
Maine;Hancock County;SEDGWICK	precinct
Maine;Hancock County;SORRENTO	precinct
Maine;Hancock County;SOUTHWEST HARBOR	precinct
Maine;Hancock County;STONINGTON	precinct
Maine;Hancock County;SULLIVAN	precinct
Maine;Hancock County;SURRY	precinct
Maine;Hancock County;SWANS ISLAND	precinct
Maine;Hancock County;TREMONT	precinct
Maine;Hancock County;TRENTON	precinct
Maine;Hancock County;VERONA ISLAND	precinct
Maine;Hancock County;WALTHAM	precinct
Maine;Hancock County;WINTER HARBOR	precinct
Maine;Kennebec County;ALBION	precinct
Maine;Kennebec County;BELGRADE	precinct
Maine;Kennebec County;BENTON	precinct
Maine;Kennebec County;CLINTON	precinct
Maine;Kennebec County;FAYETTE	precinct
Maine;Kennebec County;GARDINER	precinct
Maine;Kennebec County;LITCHFIELD	precinct
Maine;Kennebec County;MONMOUTH	precinct
Maine;Kennebec County;MOUNT VERNON	precinct
Maine;Kennebec County;OAKLAND	precinct
Maine;Kennebec County;RANDOLPH	precinct
Maine;Kennebec County;ROME	precinct
Maine;Kennebec County;SIDNEY	precinct
Maine;Kennebec County;VIENNA	precinct
Maine;Kennebec County;WAYNE	precinct
Maine;Kennebec County;WEST GARDINER	precinct
Maine;Oxford County;ALBANY TWP	precinct
Maine;Oxford County;ANDOVER	precinct
Maine;Oxford County;BETHEL	precinct
Maine;Oxford County;BROWNFIELD	precinct
Maine;Oxford County;BUCKFIELD	precinct
Maine;Oxford County;BYRON	precinct
Maine;Oxford County;CANTON	precinct
Maine;Oxford County;DENMARK	precinct
Maine;Oxford County;DIXFIELD	precinct
Maine;Oxford County;FRYEBURG	precinct
Maine;Oxford County;GILEAD	precinct
Maine;Oxford County;GREENWOOD	precinct
Maine;Oxford County;HANOVER	precinct
Maine;Oxford County;HARTFORD	precinct
Maine;Oxford County;HEBRON	precinct
Maine;Oxford County;HIRAM	precinct
Maine;Oxford County;LINCOLN PLT	precinct
Maine;Oxford County;LOVELL	precinct
Maine;Oxford County;MAGALLOWAY PLT	precinct
Maine;Oxford County;MEXICO	precinct
Maine;Oxford County;MILTON TOWNSHIP (WOODSTOCK)	precinct
Maine;Oxford County;NEWRY	precinct
Maine;Oxford County;NORWAY	precinct
Maine;Oxford County;OTISFIELD	precinct
Maine;Oxford County;OXFORD	precinct
Maine;Oxford County;PARIS	precinct
Maine;Oxford County;PERU	precinct
Maine;Oxford County;PORTER	precinct
Maine;Oxford County;ROXBURY	precinct
Maine;Oxford County;RUMFORD	precinct
Maine;Oxford County;STONEHAM	precinct
Maine;Oxford County;STOW	precinct
Maine;Oxford County;SUMNER	precinct
Maine;Oxford County;SWEDEN	precinct
Maine;Oxford County;UPTON	precinct
Maine;Oxford County;WATERFORD	precinct
Maine;Oxford County;WEST PARIS	precinct
Maine;Oxford County;WOODSTOCK	precinct
Maine;Penobscot County;ALTON	precinct
Maine;Penobscot County;BANGOR	precinct
Maine;Penobscot County;BRADFORD	precinct
Maine;Penobscot County;BRADLEY	precinct
Maine;Penobscot County;BREWER	precinct
Maine;Penobscot County;BURLINGTON	precinct
Maine;Penobscot County;CARMEL	precinct
Maine;Penobscot County;CARROLL PLT	precinct
Maine;Penobscot County;CHARLESTON	precinct
Maine;Penobscot County;CHESTER	precinct
Maine;Penobscot County;CLIFTON	precinct
Maine;Penobscot County;CORINNA	precinct
Maine;Penobscot County;CORINTH	precinct
Maine;Penobscot County;DEXTER	precinct
Maine;Penobscot County;DIXMONT	precinct
Maine;Penobscot County;DREW PLT	precinct
Maine;Penobscot County;EAST MILLINOCKET	precinct
Maine;Penobscot County;EDDINGTON	precinct
Maine;Penobscot County;EDINBURG	precinct
Maine;Penobscot County;ENFIELD	precinct
Maine;Penobscot County;ETNA	precinct
Maine;Penobscot County;EXETER	precinct
Maine;Penobscot County;GARLAND	precinct
Maine;Penobscot County;GLENBURN	precinct
Maine;Penobscot County;GREENBUSH	precinct
Maine;Penobscot County;HAMPDEN	precinct
Maine;Penobscot County;HERMON	precinct
Maine;Penobscot County;HOLDEN	precinct
Maine;Penobscot County;HOWLAND	precinct
Maine;Penobscot County;HUDSON	precinct
Maine;Penobscot County;KENDUSKEAG	precinct
Maine;Penobscot County;KINGMAN TWP	precinct
Maine;Penobscot County;LAGRANGE	precinct
Maine;Penobscot County;LAKEVILLE	precinct
Maine;Penobscot County;LEE	precinct
Maine;Penobscot County;LEVANT	precinct
Maine;Penobscot County;LINCOLN	precinct
Maine;Penobscot County;LOWELL	precinct
Maine;Penobscot County;MATTAWAMKEAG	precinct
Maine;Penobscot County;MAXFIELD	precinct
Maine;Penobscot County;MEDWAY	precinct
Maine;Penobscot County;MILFORD	precinct
Maine;Penobscot County;MILLINOCKET	precinct
Maine;Penobscot County;MILLINOCKET PENOBSCOT TWPS	precinct
Maine;Penobscot County;MOUNT CHASE	precinct
Maine;Penobscot County;NEWBURGH	precinct
Maine;Penobscot County;NEWPORT	precinct
Maine;Penobscot County;OLD TOWN	precinct
Maine;Penobscot County;ORONO	precinct
Maine;Penobscot County;ORRINGTON	precinct
Maine;Penobscot County;PASSADUMKEAG	precinct
Maine;Penobscot County;PATTEN	precinct
Maine;Penobscot County;PENOBSCOT NATION VOTING DISTRICT	precinct
Maine;Penobscot County;PLYMOUTH	precinct
Maine;Penobscot County;PRENTISS TWP	precinct
Maine;Penobscot County;SEBOEIS PLT	precinct
Maine;Penobscot County;SPRINGFIELD	precinct
Maine;Penobscot County;STACYVILLE	precinct
Maine;Penobscot County;STETSON	precinct
Maine;Penobscot County;VEAZIE	precinct
Maine;Penobscot County;WEBSTER PLT	precinct
Maine;Penobscot County;WINN	precinct
Maine;Penobscot County;WOODVILLE	precinct
Maine;Piscataquis County;ABBOT	precinct
Maine;Piscataquis County;BEAVER COVE	precinct
Maine;Piscataquis County;BOWERBANK	precinct
Maine;Piscataquis County;BROWNVILLE	precinct
Maine;Piscataquis County;DOVER-FOXCROFT	precinct
Maine;Piscataquis County;GREENVILLE	precinct
Maine;Piscataquis County;GUILFORD	precinct
Maine;Piscataquis County;KINGSBURY PLT	precinct
Maine;Piscataquis County;LAKE VIEW PLT	precinct
Maine;Piscataquis County;MEDFORD	precinct
Maine;Piscataquis County;MILLINOCKET PISCATAQUIS TWPS	precinct
Maine;Piscataquis County;MILO	precinct
Maine;Piscataquis County;MONSON	precinct
Maine;Piscataquis County;PARKMAN	precinct
Maine;Piscataquis County;SANGERVILLE	precinct
Maine;Piscataquis County;SEBEC (INC ATKINSON TWP)	precinct
Maine;Piscataquis County;SHIRLEY	precinct
Maine;Piscataquis County;WELLINGTON	precinct
Maine;Piscataquis County;WILLIMANTIC	precinct
Maine;Somerset County;ANSON	precinct
Maine;Somerset County;ATHENS	precinct
Maine;Somerset County;BINGHAM	precinct
Maine;Somerset County;BRIGHTON PLT	precinct
Maine;Somerset County;CAMBRIDGE	precinct
Maine;Somerset County;CANAAN	precinct
Maine;Somerset County;CARATUNK	precinct
Maine;Somerset County;CORNVILLE	precinct
Maine;Somerset County;DENNISTOWN PLT	precinct
Maine;Somerset County;DETROIT	precinct
Maine;Somerset County;EMBDEN	precinct
Maine;Somerset County;FAIRFIELD	precinct
Maine;Somerset County;HARMONY	precinct
Maine;Somerset County;HARTLAND	precinct
Maine;Somerset County;HIGHLAND PLT	precinct
Maine;Somerset County;JACKMAN	precinct
Maine;Somerset County;MADISON	precinct
Maine;Somerset County;MERCER	precinct
Maine;Somerset County;MOOSE RIVER	precinct
Maine;Somerset County;MOSCOW	precinct
Maine;Somerset County;NEW PORTLAND	precinct
Maine;Somerset County;NORRIDGEWOCK	precinct
Maine;Somerset County;PALMYRA	precinct
Maine;Somerset County;PITTSFIELD	precinct
Maine;Somerset County;PLEASANT RIDGE PLT	precinct
Maine;Somerset County;RIPLEY	precinct
Maine;Somerset County;ROCKWOOD STRIP TWP	precinct
Maine;Somerset County;SAINT ALBANS	precinct
Maine;Somerset County;SKOWHEGAN	precinct
Maine;Somerset County;SMITHFIELD	precinct
Maine;Somerset County;SOLON	precinct
Maine;Somerset County;STARKS	precinct
Maine;Somerset County;THE FORKS PLT	precinct
Maine;Somerset County;WEST FORKS PLT	precinct
Maine;Waldo County;BELFAST	precinct
Maine;Waldo County;BELMONT	precinct
Maine;Waldo County;BROOKS	precinct
Maine;Waldo County;BURNHAM	precinct
Maine;Waldo County;FRANKFORT	precinct
Maine;Waldo County;FREEDOM	precinct
Maine;Waldo County;ISLESBORO	precinct
Maine;Waldo County;JACKSON	precinct
Maine;Waldo County;KNOX	precinct
Maine;Waldo County;LIBERTY	precinct
Maine;Waldo County;LINCOLNVILLE	precinct
Maine;Waldo County;MONROE	precinct
Maine;Waldo County;MONTVILLE	precinct
Maine;Waldo County;MORRILL	precinct
Maine;Waldo County;NORTHPORT	precinct
Maine;Waldo County;PALERMO	precinct
Maine;Waldo County;PROSPECT	precinct
Maine;Waldo County;SEARSMONT	precinct
Maine;Waldo County;SEARSPORT	precinct
Maine;Waldo County;STOCKTON SPRINGS	precinct
Maine;Waldo County;SWANVILLE	precinct
Maine;Waldo County;THORNDIKE	precinct
Maine;Waldo County;TROY	precinct
Maine;Waldo County;UNITY	precinct
Maine;Waldo County;WALDO	precinct
Maine;Waldo County;WINTERPORT	precinct
Maine;Washington County;ADDISON	precinct
Maine;Washington County;ALEXANDER	precinct
Maine;Washington County;BAILEYVILLE	precinct
Maine;Washington County;BARING PLT	precinct
Maine;Washington County;BEALS	precinct
Maine;Washington County;BEDDINGTON	precinct
Maine;Washington County;CALAIS	precinct
Maine;Washington County;CHARLOTTE	precinct
Maine;Washington County;CHERRYFIELD	precinct
Maine;Washington County;COLUMBIA	precinct
Maine;Washington County;COLUMBIA FALLS	precinct
Maine;Washington County;COOPER	precinct
Maine;Washington County;CRAWFORD	precinct
Maine;Washington County;CUTLER	precinct
Maine;Washington County;DANFORTH (INC BROOKTON TWP)	precinct
Maine;Washington County;DEBLOIS	precinct
Maine;Washington County;DENNYSVILLE (INC EDMUNDS TWP)	precinct
Maine;Washington County;EAST MACHIAS	precinct
Maine;Washington County;EASTPORT	precinct
Maine;Washington County;GRAND LAKE STREAM PLT	precinct
Maine;Washington County;HARRINGTON	precinct
Maine;Washington County;INDIAN TOWNSHIP	precinct
Maine;Washington County;JONESBORO	precinct
Maine;Washington County;JONESPORT	precinct
Maine;Washington County;LUBEC	precinct
Maine;Washington County;MACHIAS	precinct
Maine;Washington County;MACHIASPORT	precinct
Maine;Washington County;MARSHFIELD	precinct
Maine;Washington County;MEDDYBEMPS	precinct
Maine;Washington County;MILBRIDGE	precinct
Maine;Washington County;NORTHFIELD	precinct
Maine;Washington County;PEMBROKE	precinct
