Name	ElectionDistrict	ElectionDistrictType	VotesAllowed	NumberElected	NumberRunoff	IsPartisan
Florida;General Assembly House of Representatives District 19	Florida;General Assembly House of Representatives District 19	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 20	Florida;General Assembly House of Representatives District 20	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 21	Florida;General Assembly House of Representatives District 21	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 22	Florida;General Assembly House of Representatives District 22	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 23	Florida;General Assembly House of Representatives District 23	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 24	Florida;General Assembly House of Representatives District 24	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 25	Florida;General Assembly House of Representatives District 25	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 26	Florida;General Assembly House of Representatives District 26	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 27	Florida;General Assembly House of Representatives District 27	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 28	Florida;General Assembly House of Representatives District 28	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 29	Florida;General Assembly House of Representatives District 29	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 30	Florida;General Assembly House of Representatives District 30	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 31	Florida;General Assembly House of Representatives District 31	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 32	Florida;General Assembly House of Representatives District 32	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 33	Florida;General Assembly House of Representatives District 33	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 34	Florida;General Assembly House of Representatives District 34	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 35	Florida;General Assembly House of Representatives District 35	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 36	Florida;General Assembly House of Representatives District 36	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 37	Florida;General Assembly House of Representatives District 37	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 38	Florida;General Assembly House of Representatives District 38	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 39	Florida;General Assembly House of Representatives District 39	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 40	Florida;General Assembly House of Representatives District 40	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 41	Florida;General Assembly House of Representatives District 41	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 42	Florida;General Assembly House of Representatives District 42	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 43	Florida;General Assembly House of Representatives District 43	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 44	Florida;General Assembly House of Representatives District 44	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 45	Florida;General Assembly House of Representatives District 45	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 46	Florida;General Assembly House of Representatives District 46	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 47	Florida;General Assembly House of Representatives District 47	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 48	Florida;General Assembly House of Representatives District 48	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 49	Florida;General Assembly House of Representatives District 49	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 50	Florida;General Assembly House of Representatives District 50	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 51	Florida;General Assembly House of Representatives District 51	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 52	Florida;General Assembly House of Representatives District 52	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 53	Florida;General Assembly House of Representatives District 53	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 54	Florida;General Assembly House of Representatives District 54	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 55	Florida;General Assembly House of Representatives District 55	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 56	Florida;General Assembly House of Representatives District 56	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 57	Florida;General Assembly House of Representatives District 57	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 58	Florida;General Assembly House of Representatives District 58	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 59	Florida;General Assembly House of Representatives District 59	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 60	Florida;General Assembly House of Representatives District 60	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 61	Florida;General Assembly House of Representatives District 61	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 62	Florida;General Assembly House of Representatives District 62	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 63	Florida;General Assembly House of Representatives District 63	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 64	Florida;General Assembly House of Representatives District 64	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 65	Florida;General Assembly House of Representatives District 65	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 66	Florida;General Assembly House of Representatives District 66	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 67	Florida;General Assembly House of Representatives District 67	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 68	Florida;General Assembly House of Representatives District 68	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 69	Florida;General Assembly House of Representatives District 69	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 70	Florida;General Assembly House of Representatives District 70	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 71	Florida;General Assembly House of Representatives District 71	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 72	Florida;General Assembly House of Representatives District 72	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 73	Florida;General Assembly House of Representatives District 73	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 74	Florida;General Assembly House of Representatives District 74	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 75	Florida;General Assembly House of Representatives District 75	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 76	Florida;General Assembly House of Representatives District 76	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 77	Florida;General Assembly House of Representatives District 77	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 78	Florida;General Assembly House of Representatives District 78	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 79	Florida;General Assembly House of Representatives District 79	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 80	Florida;General Assembly House of Representatives District 80	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 81	Florida;General Assembly House of Representatives District 81	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 82	Florida;General Assembly House of Representatives District 82	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 83	Florida;General Assembly House of Representatives District 83	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 84	Florida;General Assembly House of Representatives District 84	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 85	Florida;General Assembly House of Representatives District 85	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 86	Florida;General Assembly House of Representatives District 86	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 87	Florida;General Assembly House of Representatives District 87	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 88	Florida;General Assembly House of Representatives District 88	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 89	Florida;General Assembly House of Representatives District 89	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 90	Florida;General Assembly House of Representatives District 90	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 91	Florida;General Assembly House of Representatives District 91	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 92	Florida;General Assembly House of Representatives District 92	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 93	Florida;General Assembly House of Representatives District 93	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 94	Florida;General Assembly House of Representatives District 94	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 95	Florida;General Assembly House of Representatives District 95	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 96	Florida;General Assembly House of Representatives District 96	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 97	Florida;General Assembly House of Representatives District 97	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 98	Florida;General Assembly House of Representatives District 98	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 99	Florida;General Assembly House of Representatives District 99	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 100	Florida;General Assembly House of Representatives District 100	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 101	Florida;General Assembly House of Representatives District 101	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 102	Florida;General Assembly House of Representatives District 102	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 103	Florida;General Assembly House of Representatives District 103	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 104	Florida;General Assembly House of Representatives District 104	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 105	Florida;General Assembly House of Representatives District 105	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 106	Florida;General Assembly House of Representatives District 106	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 107	Florida;General Assembly House of Representatives District 107	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 108	Florida;General Assembly House of Representatives District 108	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 109	Florida;General Assembly House of Representatives District 109	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 110	Florida;General Assembly House of Representatives District 110	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 111	Florida;General Assembly House of Representatives District 111	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 112	Florida;General Assembly House of Representatives District 112	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 113	Florida;General Assembly House of Representatives District 113	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 114	Florida;General Assembly House of Representatives District 114	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 115	Florida;General Assembly House of Representatives District 115	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 116	Florida;General Assembly House of Representatives District 116	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 117	Florida;General Assembly House of Representatives District 117	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 118	Florida;General Assembly House of Representatives District 118	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 119	Florida;General Assembly House of Representatives District 119	state_house	1	1	0	True
Florida;General Assembly House of Representatives District 120	Florida;General Assembly House of Representatives District 120	state_house	1	1	0	True
Florida;General Assembly Senate District 1	Florida;General Assembly Senate District 1	state-senate	1	1	0	True
Florida;General Assembly Senate District 2	Florida;General Assembly Senate District 2	state-senate	1	1	0	True
Florida;General Assembly Senate District 3	Florida;General Assembly Senate District 3	state-senate	1	1	0	True
Florida;General Assembly Senate District 4	Florida;General Assembly Senate District 4	state-senate	1	1	0	True
Florida;General Assembly Senate District 5	Florida;General Assembly Senate District 5	state-senate	1	1	0	True
Florida;General Assembly Senate District 6	Florida;General Assembly Senate District 6	state-senate	1	1	0	True
Florida;General Assembly Senate District 7	Florida;General Assembly Senate District 7	state-senate	1	1	0	True
Florida;General Assembly Senate District 8	Florida;General Assembly Senate District 8	state-senate	1	1	0	True
Florida;General Assembly Senate District 9	Florida;General Assembly Senate District 9	state-senate	1	1	0	True
Florida;General Assembly Senate District 10	Florida;General Assembly Senate District 10	state-senate	1	1	0	True
Florida;General Assembly Senate District 11	Florida;General Assembly Senate District 11	state-senate	1	1	0	True
Florida;General Assembly Senate District 12	Florida;General Assembly Senate District 12	state-senate	1	1	0	True
Florida;General Assembly Senate District 13	Florida;General Assembly Senate District 13	state-senate	1	1	0	True
Florida;General Assembly Senate District 14	Florida;General Assembly Senate District 14	state-senate	1	1	0	True
Florida;General Assembly Senate District 15	Florida;General Assembly Senate District 15	state-senate	1	1	0	True
Florida;General Assembly Senate District 16	Florida;General Assembly Senate District 16	state-senate	1	1	0	True
Florida;General Assembly Senate District 17	Florida;General Assembly Senate District 17	state-senate	1	1	0	True
Florida;General Assembly Senate District 18	Florida;General Assembly Senate District 18	state-senate	1	1	0	True
Florida;General Assembly Senate District 19	Florida;General Assembly Senate District 19	state-senate	1	1	0	True
Florida;General Assembly Senate District 20	Florida;General Assembly Senate District 20	state-senate	1	1	0	True
Florida;General Assembly Senate District 21	Florida;General Assembly Senate District 21	state-senate	1	1	0	True
Florida;General Assembly Senate District 22	Florida;General Assembly Senate District 22	state-senate	1	1	0	True
Florida;General Assembly Senate District 23	Florida;General Assembly Senate District 23	state-senate	1	1	0	True
Florida;General Assembly Senate District 24	Florida;General Assembly Senate District 24	state-senate	1	1	0	True
Florida;General Assembly Senate District 25	Florida;General Assembly Senate District 25	state-senate	1	1	0	True
Florida;General Assembly Senate District 26	Florida;General Assembly Senate District 26	state-senate	1	1	0	True
Florida;General Assembly Senate District 27	Florida;General Assembly Senate District 27	state-senate	1	1	0	True
Florida;General Assembly Senate District 28	Florida;General Assembly Senate District 28	state-senate	1	1	0	True
Florida;General Assembly Senate District 29	Florida;General Assembly Senate District 29	state-senate	1	1	0	True
Florida;General Assembly Senate District 30	Florida;General Assembly Senate District 30	state-senate	1	1	0	True
Florida;General Assembly Senate District 31	Florida;General Assembly Senate District 31	state-senate	1	1	0	True
Florida;General Assembly Senate District 32	Florida;General Assembly Senate District 32	state-senate	1	1	0	True
Florida;General Assembly Senate District 33	Florida;General Assembly Senate District 33	state-senate	1	1	0	True
Florida;General Assembly Senate District 34	Florida;General Assembly Senate District 34	state-senate	1	1	0	True
Florida;General Assembly Senate District 35	Florida;General Assembly Senate District 35	state-senate	1	1	0	True
Florida;General Assembly Senate District 36	Florida;General Assembly Senate District 36	state-senate	1	1	0	True
Florida;General Assembly Senate District 37	Florida;General Assembly Senate District 37	state-senate	1	1	0	True
Florida;General Assembly Senate District 38	Florida;General Assembly Senate District 38	state-senate	1	1	0	True
Florida;General Assembly Senate District 39	Florida;General Assembly Senate District 39	state-senate	1	1	0	True
Florida;General Assembly Senate District 40	Florida;General Assembly Senate District 40	state-senate	1	1	0	True
Florida;US Congress House of Representatives District 1	Florida;US Congress House of Representatives District 1	congressional	1	1	0	True
Florida;US Congress House of Representatives District 2	Florida;US Congress House of Representatives District 2	congressional	1	1	0	True
Florida;US Congress House of Representatives District 3	Florida;US Congress House of Representatives District 3	congressional	1	1	0	True
Florida;US Congress House of Representatives District 4	Florida;US Congress House of Representatives District 4	congressional	1	1	0	True
Florida;US Congress House of Representatives District 5	Florida;US Congress House of Representatives District 5	congressional	1	1	0	True
Florida;US Congress House of Representatives District 6	Florida;US Congress House of Representatives District 6	congressional	1	1	0	True
Florida;US Congress House of Representatives District 7	Florida;US Congress House of Representatives District 7	congressional	1	1	0	True
Florida;US Congress House of Representatives District 8	Florida;US Congress House of Representatives District 8	congressional	1	1	0	True
Florida;US Congress House of Representatives District 9	Florida;US Congress House of Representatives District 9	congressional	1	1	0	True
Florida;US Congress House of Representatives District 10	Florida;US Congress House of Representatives District 10	congressional	1	1	0	True
Florida;US Congress House of Representatives District 11	Florida;US Congress House of Representatives District 11	congressional	1	1	0	True
Florida;US Congress House of Representatives District 12	Florida;US Congress House of Representatives District 12	congressional	1	1	0	True
Florida;US Congress House of Representatives District 13	Florida;US Congress House of Representatives District 13	congressional	1	1	0	True
Florida;US Congress House of Representatives District 14	Florida;US Congress House of Representatives District 14	congressional	1	1	0	True
Florida;US Congress House of Representatives District 15	Florida;US Congress House of Representatives District 15	congressional	1	1	0	True
Florida;US Congress House of Representatives District 16	Florida;US Congress House of Representatives District 16	congressional	1	1	0	True
Florida;US Congress House of Representatives District 17	Florida;US Congress House of Representatives District 17	congressional	1	1	0	True
Florida;US Congress House of Representatives District 18	Florida;US Congress House of Representatives District 18	congressional	1	1	0	True
Florida;US Congress House of Representatives District 19	Florida;US Congress House of Representatives District 19	congressional	1	1	0	True
Florida;US Congress House of Representatives District 20	Florida;US Congress House of Representatives District 20	congressional	1	1	0	True
Florida;US Congress House of Representatives District 21	Florida;US Congress House of Representatives District 21	congressional	1	1	0	True
Florida;US Congress House of Representatives District 22	Florida;US Congress House of Representatives District 22	congressional	1	1	0	True
Florida;US Congress House of Representatives District 23	Florida;US Congress House of Representatives District 23	congressional	1	1	0	True
Florida;US Congress House of Representatives District 24	Florida;US Congress House of Representatives District 24	congressional	1	1	0	True
Florida;US Congress House of Representatives District 25	Florida;US Congress House of Representatives District 25	congressional	1	1	0	True
Florida;US Congress House of Representatives District 26	Florida;US Congress House of Representatives District 26	congressional	1	1	0	True
Florida;US Congress House of Representatives District 27	Florida;US Congress House of Representatives District 27	congressional	1	1	0	True
Florida;US Congress Senate	Florida;US Congress Senate	state	1	1	0	True
