Name	NumberElected	Office	PrimaryParty
PA House District 38	1.0	PA House District 38	
PA House District 39	1.0	PA House District 39	
PA House District 40	1.0	PA House District 40	
PA House District 41	1.0	PA House District 41	
PA House District 42	1.0	PA House District 42	
PA House District 43	1.0	PA House District 43	
PA House District 44	1.0	PA House District 44	
PA House District 45	1.0	PA House District 45	
PA House District 46	1.0	PA House District 46	
PA House District 47	1.0	PA House District 47	
PA House District 48	1.0	PA House District 48	
PA House District 49	1.0	PA House District 49	
PA House District 50	1.0	PA House District 50	
PA House District 51	1.0	PA House District 51	
PA House District 52	1.0	PA House District 52	
PA House District 53	1.0	PA House District 53	
PA House District 54	1.0	PA House District 54	
PA House District 55	1.0	PA House District 55	
PA House District 56	1.0	PA House District 56	
PA House District 57	1.0	PA House District 57	
PA House District 58	1.0	PA House District 58	
PA House District 59	1.0	PA House District 59	
PA House District 60	1.0	PA House District 60	
PA House District 61	1.0	PA House District 61	
PA House District 62	1.0	PA House District 62	
PA House District 63	1.0	PA House District 63	
PA House District 64	1.0	PA House District 64	
PA House District 65	1.0	PA House District 65	
PA House District 66	1.0	PA House District 66	
PA House District 67	1.0	PA House District 67	
PA House District 68	1.0	PA House District 68	
PA House District 69	1.0	PA House District 69	
PA House District 70	1.0	PA House District 70	
PA House District 71	1.0	PA House District 71	
PA House District 72	1.0	PA House District 72	
PA House District 73	1.0	PA House District 73	
PA House District 74	1.0	PA House District 74	
PA House District 75	1.0	PA House District 75	
PA House District 76	1.0	PA House District 76	
PA House District 77	1.0	PA House District 77	
PA House District 78	1.0	PA House District 78	
PA House District 79	1.0	PA House District 79	
PA House District 80	1.0	PA House District 80	
PA House District 81	1.0	PA House District 81	
PA House District 82	1.0	PA House District 82	
PA House District 83	1.0	PA House District 83	
PA House District 84	1.0	PA House District 84	
PA House District 85	1.0	PA House District 85	
PA House District 86	1.0	PA House District 86	
PA House District 87	1.0	PA House District 87	
PA House District 88	1.0	PA House District 88	
PA House District 89	1.0	PA House District 89	
PA House District 90	1.0	PA House District 90	
PA House District 91	1.0	PA House District 91	
PA House District 92	1.0	PA House District 92	
PA House District 93	1.0	PA House District 93	
PA House District 94	1.0	PA House District 94	
PA House District 95	1.0	PA House District 95	
PA House District 96	1.0	PA House District 96	
PA House District 97	1.0	PA House District 97	
PA House District 98	1.0	PA House District 98	
PA House District 99	1.0	PA House District 99	
PA House District 100	1.0	PA House District 100	
PA House District 101	1.0	PA House District 101	
PA House District 102	1.0	PA House District 102	
PA House District 103	1.0	PA House District 103	
PA House District 104	1.0	PA House District 104	
PA House District 105	1.0	PA House District 105	
PA House District 106	1.0	PA House District 106	
PA House District 107	1.0	PA House District 107	
PA House District 108	1.0	PA House District 108	
PA House District 109	1.0	PA House District 109	
PA House District 110	1.0	PA House District 110	
PA House District 111	1.0	PA House District 111	
PA House District 112	1.0	PA House District 112	
PA House District 113	1.0	PA House District 113	
PA House District 114	1.0	PA House District 114	
PA House District 115	1.0	PA House District 115	
PA House District 116	1.0	PA House District 116	
PA House District 117	1.0	PA House District 117	
PA House District 118	1.0	PA House District 118	
PA House District 119	1.0	PA House District 119	
PA House District 120	1.0	PA House District 120	
PA House District 121	1.0	PA House District 121	
PA House District 122	1.0	PA House District 122	
PA House District 123	1.0	PA House District 123	
PA House District 124	1.0	PA House District 124	
PA House District 125	1.0	PA House District 125	
PA House District 126	1.0	PA House District 126	
PA House District 127	1.0	PA House District 127	
PA House District 128	1.0	PA House District 128	
PA House District 129	1.0	PA House District 129	
PA House District 130	1.0	PA House District 130	
PA House District 131	1.0	PA House District 131	
PA House District 132	1.0	PA House District 132	
PA House District 133	1.0	PA House District 133	
PA House District 134	1.0	PA House District 134	
PA House District 135	1.0	PA House District 135	
PA House District 136	1.0	PA House District 136	
PA House District 137	1.0	PA House District 137	
PA House District 138	1.0	PA House District 138	
PA House District 139	1.0	PA House District 139	
PA House District 140	1.0	PA House District 140	
PA House District 141	1.0	PA House District 141	
PA House District 142	1.0	PA House District 142	
PA House District 143	1.0	PA House District 143	
PA House District 144	1.0	PA House District 144	
PA House District 145	1.0	PA House District 145	
PA House District 146	1.0	PA House District 146	
PA House District 147	1.0	PA House District 147	
PA House District 148	1.0	PA House District 148	
PA House District 149	1.0	PA House District 149	
PA House District 150	1.0	PA House District 150	
PA House District 151	1.0	PA House District 151	
PA House District 152	1.0	PA House District 152	
PA House District 153	1.0	PA House District 153	
PA House District 154	1.0	PA House District 154	
PA House District 155	1.0	PA House District 155	
PA House District 156	1.0	PA House District 156	
PA House District 157	1.0	PA House District 157	
PA House District 158	1.0	PA House District 158	
PA House District 159	1.0	PA House District 159	
PA House District 160	1.0	PA House District 160	
PA House District 161	1.0	PA House District 161	
PA House District 162	1.0	PA House District 162	
PA House District 163	1.0	PA House District 163	
PA House District 164	1.0	PA House District 164	
PA House District 165	1.0	PA House District 165	
PA House District 166	1.0	PA House District 166	
PA House District 167	1.0	PA House District 167	
PA House District 168	1.0	PA House District 168	
PA House District 169	1.0	PA House District 169	
PA House District 170	1.0	PA House District 170	
PA House District 171	1.0	PA House District 171	
PA House District 172	1.0	PA House District 172	
PA House District 173	1.0	PA House District 173	
PA House District 174	1.0	PA House District 174	
PA House District 175	1.0	PA House District 175	
PA House District 176	1.0	PA House District 176	
PA House District 177	1.0	PA House District 177	
PA House District 178	1.0	PA House District 178	
PA House District 179	1.0	PA House District 179	
PA House District 180	1.0	PA House District 180	
PA House District 181	1.0	PA House District 181	
PA House District 182	1.0	PA House District 182	
PA House District 183	1.0	PA House District 183	
PA House District 184	1.0	PA House District 184	
PA House District 185	1.0	PA House District 185	
PA House District 186	1.0	PA House District 186	
PA House District 187	1.0	PA House District 187	
PA House District 188	1.0	PA House District 188	
PA House District 189	1.0	PA House District 189	
PA House District 190	1.0	PA House District 190	
PA House District 191	1.0	PA House District 191	
PA House District 192	1.0	PA House District 192	
PA House District 193	1.0	PA House District 193	
PA House District 194	1.0	PA House District 194	
PA House District 195	1.0	PA House District 195	
PA House District 196	1.0	PA House District 196	
PA House District 197	1.0	PA House District 197	
PA House District 198	1.0	PA House District 198	
PA House District 199	1.0	PA House District 199	
PA House District 200	1.0	PA House District 200	
PA House District 201	1.0	PA House District 201	
PA House District 202	1.0	PA House District 202	
PA House District 203	1.0	PA House District 203	
PA Senate District 1	1.0	PA Senate District 1	
PA Senate District 2	1.0	PA Senate District 2	
PA Senate District 3	1.0	PA Senate District 3	
PA Senate District 4	1.0	PA Senate District 4	
PA Senate District 5	1.0	PA Senate District 5	
PA Senate District 6	1.0	PA Senate District 6	
PA Senate District 7	1.0	PA Senate District 7	
PA Senate District 8	1.0	PA Senate District 8	
PA Senate District 9	1.0	PA Senate District 9	
PA Senate District 10	1.0	PA Senate District 10	
PA Senate District 11	1.0	PA Senate District 11	
PA Senate District 12	1.0	PA Senate District 12	
PA Senate District 13	1.0	PA Senate District 13	
PA Senate District 14	1.0	PA Senate District 14	
PA Senate District 15	1.0	PA Senate District 15	
PA Senate District 16	1.0	PA Senate District 16	
PA Senate District 17	1.0	PA Senate District 17	
PA Senate District 18	1.0	PA Senate District 18	
PA Senate District 19	1.0	PA Senate District 19	
PA Senate District 20	1.0	PA Senate District 20	
PA Senate District 21	1.0	PA Senate District 21	
PA Senate District 22	1.0	PA Senate District 22	
PA Senate District 23	1.0	PA Senate District 23	
PA Senate District 24	1.0	PA Senate District 24	
PA Senate District 25	1.0	PA Senate District 25	
US Senate PA	1.0	US Senate PA	
PA Governor (Democratic Party Primary)	1.0	PA Governor	Democratic Party
US House PA District 1 (Democratic Party Primary)	1.0	US House PA District 1	Democratic Party
US House PA District 2 (Democratic Party Primary)	1.0	US House PA District 2	Democratic Party
US House PA District 3 (Democratic Party Primary)	1.0	US House PA District 3	Democratic Party
US House PA District 4 (Democratic Party Primary)	1.0	US House PA District 4	Democratic Party
US House PA District 5 (Democratic Party Primary)	1.0	US House PA District 5	Democratic Party
US House PA District 6 (Democratic Party Primary)	1.0	US House PA District 6	Democratic Party
US House PA District 7 (Democratic Party Primary)	1.0	US House PA District 7	Democratic Party
US House PA District 8 (Democratic Party Primary)	1.0	US House PA District 8	Democratic Party
US House PA District 9 (Democratic Party Primary)	1.0	US House PA District 9	Democratic Party
US House PA District 10 (Democratic Party Primary)	1.0	US House PA District 10	Democratic Party
US House PA District 11 (Democratic Party Primary)	1.0	US House PA District 11	Democratic Party
US House PA District 12 (Democratic Party Primary)	1.0	US House PA District 12	Democratic Party
US House PA District 13 (Democratic Party Primary)	1.0	US House PA District 13	Democratic Party
US House PA District 14 (Democratic Party Primary)	1.0	US House PA District 14	Democratic Party
US House PA District 15 (Democratic Party Primary)	1.0	US House PA District 15	Democratic Party
US House PA District 16 (Democratic Party Primary)	1.0	US House PA District 16	Democratic Party
US House PA District 17 (Democratic Party Primary)	1.0	US House PA District 17	Democratic Party
US House PA District 18 (Democratic Party Primary)	1.0	US House PA District 18	Democratic Party
PA House District 1 (Democratic Party Primary)	1.0	PA House District 1	Democratic Party
PA House District 2 (Democratic Party Primary)	1.0	PA House District 2	Democratic Party
PA House District 3 (Democratic Party Primary)	1.0	PA House District 3	Democratic Party
PA House District 4 (Democratic Party Primary)	1.0	PA House District 4	Democratic Party
PA House District 5 (Democratic Party Primary)	1.0	PA House District 5	Democratic Party
PA House District 6 (Democratic Party Primary)	1.0	PA House District 6	Democratic Party
PA House District 7 (Democratic Party Primary)	1.0	PA House District 7	Democratic Party
PA House District 8 (Democratic Party Primary)	1.0	PA House District 8	Democratic Party
PA House District 9 (Democratic Party Primary)	1.0	PA House District 9	Democratic Party
PA House District 10 (Democratic Party Primary)	1.0	PA House District 10	Democratic Party
PA House District 11 (Democratic Party Primary)	1.0	PA House District 11	Democratic Party
PA House District 12 (Democratic Party Primary)	1.0	PA House District 12	Democratic Party
PA House District 13 (Democratic Party Primary)	1.0	PA House District 13	Democratic Party
PA House District 14 (Democratic Party Primary)	1.0	PA House District 14	Democratic Party
PA House District 15 (Democratic Party Primary)	1.0	PA House District 15	Democratic Party
PA House District 16 (Democratic Party Primary)	1.0	PA House District 16	Democratic Party
PA House District 17 (Democratic Party Primary)	1.0	PA House District 17	Democratic Party
PA House District 18 (Democratic Party Primary)	1.0	PA House District 18	Democratic Party
PA House District 19 (Democratic Party Primary)	1.0	PA House District 19	Democratic Party
PA House District 20 (Democratic Party Primary)	1.0	PA House District 20	Democratic Party
PA House District 21 (Democratic Party Primary)	1.0	PA House District 21	Democratic Party
PA House District 22 (Democratic Party Primary)	1.0	PA House District 22	Democratic Party
PA House District 23 (Democratic Party Primary)	1.0	PA House District 23	Democratic Party
PA House District 24 (Democratic Party Primary)	1.0	PA House District 24	Democratic Party
PA House District 25 (Democratic Party Primary)	1.0	PA House District 25	Democratic Party
PA House District 26 (Democratic Party Primary)	1.0	PA House District 26	Democratic Party
PA House District 27 (Democratic Party Primary)	1.0	PA House District 27	Democratic Party
PA House District 28 (Democratic Party Primary)	1.0	PA House District 28	Democratic Party
PA House District 29 (Democratic Party Primary)	1.0	PA House District 29	Democratic Party
PA House District 30 (Democratic Party Primary)	1.0	PA House District 30	Democratic Party
PA House District 31 (Democratic Party Primary)	1.0	PA House District 31	Democratic Party
PA House District 32 (Democratic Party Primary)	1.0	PA House District 32	Democratic Party
PA House District 33 (Democratic Party Primary)	1.0	PA House District 33	Democratic Party
PA House District 34 (Democratic Party Primary)	1.0	PA House District 34	Democratic Party
PA House District 35 (Democratic Party Primary)	1.0	PA House District 35	Democratic Party
PA House District 36 (Democratic Party Primary)	1.0	PA House District 36	Democratic Party
PA House District 37 (Democratic Party Primary)	1.0	PA House District 37	Democratic Party
PA House District 38 (Democratic Party Primary)	1.0	PA House District 38	Democratic Party
PA House District 39 (Democratic Party Primary)	1.0	PA House District 39	Democratic Party
PA House District 40 (Democratic Party Primary)	1.0	PA House District 40	Democratic Party
PA House District 41 (Democratic Party Primary)	1.0	PA House District 41	Democratic Party
PA House District 42 (Democratic Party Primary)	1.0	PA House District 42	Democratic Party
PA House District 43 (Democratic Party Primary)	1.0	PA House District 43	Democratic Party
PA House District 44 (Democratic Party Primary)	1.0	PA House District 44	Democratic Party
PA House District 45 (Democratic Party Primary)	1.0	PA House District 45	Democratic Party
PA House District 46 (Democratic Party Primary)	1.0	PA House District 46	Democratic Party
PA House District 47 (Democratic Party Primary)	1.0	PA House District 47	Democratic Party
PA House District 48 (Democratic Party Primary)	1.0	PA House District 48	Democratic Party
PA House District 49 (Democratic Party Primary)	1.0	PA House District 49	Democratic Party
PA House District 50 (Democratic Party Primary)	1.0	PA House District 50	Democratic Party
PA House District 51 (Democratic Party Primary)	1.0	PA House District 51	Democratic Party
PA House District 52 (Democratic Party Primary)	1.0	PA House District 52	Democratic Party
PA House District 53 (Democratic Party Primary)	1.0	PA House District 53	Democratic Party
PA House District 54 (Democratic Party Primary)	1.0	PA House District 54	Democratic Party
PA House District 55 (Democratic Party Primary)	1.0	PA House District 55	Democratic Party
PA House District 56 (Democratic Party Primary)	1.0	PA House District 56	Democratic Party
PA House District 57 (Democratic Party Primary)	1.0	PA House District 57	Democratic Party
PA House District 58 (Democratic Party Primary)	1.0	PA House District 58	Democratic Party
PA House District 59 (Democratic Party Primary)	1.0	PA House District 59	Democratic Party
PA House District 60 (Democratic Party Primary)	1.0	PA House District 60	Democratic Party
PA House District 61 (Democratic Party Primary)	1.0	PA House District 61	Democratic Party
PA House District 62 (Democratic Party Primary)	1.0	PA House District 62	Democratic Party
PA House District 63 (Democratic Party Primary)	1.0	PA House District 63	Democratic Party
PA House District 64 (Democratic Party Primary)	1.0	PA House District 64	Democratic Party
PA House District 65 (Democratic Party Primary)	1.0	PA House District 65	Democratic Party
PA House District 66 (Democratic Party Primary)	1.0	PA House District 66	Democratic Party
PA House District 67 (Democratic Party Primary)	1.0	PA House District 67	Democratic Party
PA House District 68 (Democratic Party Primary)	1.0	PA House District 68	Democratic Party
PA House District 69 (Democratic Party Primary)	1.0	PA House District 69	Democratic Party
PA House District 70 (Democratic Party Primary)	1.0	PA House District 70	Democratic Party
PA House District 71 (Democratic Party Primary)	1.0	PA House District 71	Democratic Party
PA House District 72 (Democratic Party Primary)	1.0	PA House District 72	Democratic Party
PA House District 73 (Democratic Party Primary)	1.0	PA House District 73	Democratic Party
PA House District 74 (Democratic Party Primary)	1.0	PA House District 74	Democratic Party
PA House District 75 (Democratic Party Primary)	1.0	PA House District 75	Democratic Party
PA House District 76 (Democratic Party Primary)	1.0	PA House District 76	Democratic Party
PA House District 77 (Democratic Party Primary)	1.0	PA House District 77	Democratic Party
PA House District 78 (Democratic Party Primary)	1.0	PA House District 78	Democratic Party
PA House District 79 (Democratic Party Primary)	1.0	PA House District 79	Democratic Party
PA House District 80 (Democratic Party Primary)	1.0	PA House District 80	Democratic Party
PA House District 81 (Democratic Party Primary)	1.0	PA House District 81	Democratic Party
PA House District 82 (Democratic Party Primary)	1.0	PA House District 82	Democratic Party
PA House District 83 (Democratic Party Primary)	1.0	PA House District 83	Democratic Party
PA House District 84 (Democratic Party Primary)	1.0	PA House District 84	Democratic Party
PA House District 85 (Democratic Party Primary)	1.0	PA House District 85	Democratic Party
PA House District 86 (Democratic Party Primary)	1.0	PA House District 86	Democratic Party
PA House District 87 (Democratic Party Primary)	1.0	PA House District 87	Democratic Party
PA House District 88 (Democratic Party Primary)	1.0	PA House District 88	Democratic Party
PA House District 89 (Democratic Party Primary)	1.0	PA House District 89	Democratic Party
PA House District 90 (Democratic Party Primary)	1.0	PA House District 90	Democratic Party
PA House District 91 (Democratic Party Primary)	1.0	PA House District 91	Democratic Party
PA House District 92 (Democratic Party Primary)	1.0	PA House District 92	Democratic Party
PA House District 93 (Democratic Party Primary)	1.0	PA House District 93	Democratic Party
PA House District 94 (Democratic Party Primary)	1.0	PA House District 94	Democratic Party
PA House District 95 (Democratic Party Primary)	1.0	PA House District 95	Democratic Party
PA House District 96 (Democratic Party Primary)	1.0	PA House District 96	Democratic Party
PA House District 97 (Democratic Party Primary)	1.0	PA House District 97	Democratic Party
PA House District 98 (Democratic Party Primary)	1.0	PA House District 98	Democratic Party
PA House District 99 (Democratic Party Primary)	1.0	PA House District 99	Democratic Party
PA House District 100 (Democratic Party Primary)	1.0	PA House District 100	Democratic Party
PA House District 101 (Democratic Party Primary)	1.0	PA House District 101	Democratic Party
PA House District 102 (Democratic Party Primary)	1.0	PA House District 102	Democratic Party
PA House District 103 (Democratic Party Primary)	1.0	PA House District 103	Democratic Party
PA House District 104 (Democratic Party Primary)	1.0	PA House District 104	Democratic Party
PA House District 105 (Democratic Party Primary)	1.0	PA House District 105	Democratic Party
PA House District 106 (Democratic Party Primary)	1.0	PA House District 106	Democratic Party
PA House District 107 (Democratic Party Primary)	1.0	PA House District 107	Democratic Party
PA House District 108 (Democratic Party Primary)	1.0	PA House District 108	Democratic Party
PA House District 109 (Democratic Party Primary)	1.0	PA House District 109	Democratic Party
PA House District 110 (Democratic Party Primary)	1.0	PA House District 110	Democratic Party
PA House District 111 (Democratic Party Primary)	1.0	PA House District 111	Democratic Party
PA House District 112 (Democratic Party Primary)	1.0	PA House District 112	Democratic Party
PA House District 113 (Democratic Party Primary)	1.0	PA House District 113	Democratic Party
PA House District 114 (Democratic Party Primary)	1.0	PA House District 114	Democratic Party
PA House District 115 (Democratic Party Primary)	1.0	PA House District 115	Democratic Party
PA House District 116 (Democratic Party Primary)	1.0	PA House District 116	Democratic Party
PA House District 117 (Democratic Party Primary)	1.0	PA House District 117	Democratic Party
PA House District 118 (Democratic Party Primary)	1.0	PA House District 118	Democratic Party
PA House District 119 (Democratic Party Primary)	1.0	PA House District 119	Democratic Party
PA House District 120 (Democratic Party Primary)	1.0	PA House District 120	Democratic Party
PA House District 121 (Democratic Party Primary)	1.0	PA House District 121	Democratic Party
PA House District 122 (Democratic Party Primary)	1.0	PA House District 122	Democratic Party
PA House District 123 (Democratic Party Primary)	1.0	PA House District 123	Democratic Party
PA House District 124 (Democratic Party Primary)	1.0	PA House District 124	Democratic Party
PA House District 125 (Democratic Party Primary)	1.0	PA House District 125	Democratic Party
PA House District 126 (Democratic Party Primary)	1.0	PA House District 126	Democratic Party
PA House District 127 (Democratic Party Primary)	1.0	PA House District 127	Democratic Party
PA House District 128 (Democratic Party Primary)	1.0	PA House District 128	Democratic Party
PA House District 129 (Democratic Party Primary)	1.0	PA House District 129	Democratic Party
PA House District 130 (Democratic Party Primary)	1.0	PA House District 130	Democratic Party
PA House District 131 (Democratic Party Primary)	1.0	PA House District 131	Democratic Party
PA House District 132 (Democratic Party Primary)	1.0	PA House District 132	Democratic Party
PA House District 133 (Democratic Party Primary)	1.0	PA House District 133	Democratic Party
PA House District 134 (Democratic Party Primary)	1.0	PA House District 134	Democratic Party
PA House District 135 (Democratic Party Primary)	1.0	PA House District 135	Democratic Party
PA House District 136 (Democratic Party Primary)	1.0	PA House District 136	Democratic Party
PA House District 137 (Democratic Party Primary)	1.0	PA House District 137	Democratic Party
PA House District 138 (Democratic Party Primary)	1.0	PA House District 138	Democratic Party
PA House District 139 (Democratic Party Primary)	1.0	PA House District 139	Democratic Party
PA House District 140 (Democratic Party Primary)	1.0	PA House District 140	Democratic Party
PA House District 141 (Democratic Party Primary)	1.0	PA House District 141	Democratic Party
PA House District 142 (Democratic Party Primary)	1.0	PA House District 142	Democratic Party
PA House District 143 (Democratic Party Primary)	1.0	PA House District 143	Democratic Party
PA House District 144 (Democratic Party Primary)	1.0	PA House District 144	Democratic Party
PA House District 145 (Democratic Party Primary)	1.0	PA House District 145	Democratic Party
PA House District 146 (Democratic Party Primary)	1.0	PA House District 146	Democratic Party
PA House District 147 (Democratic Party Primary)	1.0	PA House District 147	Democratic Party
PA House District 148 (Democratic Party Primary)	1.0	PA House District 148	Democratic Party
PA House District 149 (Democratic Party Primary)	1.0	PA House District 149	Democratic Party
PA House District 150 (Democratic Party Primary)	1.0	PA House District 150	Democratic Party
PA House District 151 (Democratic Party Primary)	1.0	PA House District 151	Democratic Party
PA House District 152 (Democratic Party Primary)	1.0	PA House District 152	Democratic Party
PA House District 153 (Democratic Party Primary)	1.0	PA House District 153	Democratic Party
PA House District 154 (Democratic Party Primary)	1.0	PA House District 154	Democratic Party
PA House District 155 (Democratic Party Primary)	1.0	PA House District 155	Democratic Party
PA House District 156 (Democratic Party Primary)	1.0	PA House District 156	Democratic Party
PA House District 157 (Democratic Party Primary)	1.0	PA House District 157	Democratic Party
PA House District 158 (Democratic Party Primary)	1.0	PA House District 158	Democratic Party
PA House District 159 (Democratic Party Primary)	1.0	PA House District 159	Democratic Party
PA House District 160 (Democratic Party Primary)	1.0	PA House District 160	Democratic Party
PA House District 161 (Democratic Party Primary)	1.0	PA House District 161	Democratic Party
PA House District 162 (Democratic Party Primary)	1.0	PA House District 162	Democratic Party
PA House District 163 (Democratic Party Primary)	1.0	PA House District 163	Democratic Party
PA House District 164 (Democratic Party Primary)	1.0	PA House District 164	Democratic Party
PA House District 165 (Democratic Party Primary)	1.0	PA House District 165	Democratic Party
PA House District 166 (Democratic Party Primary)	1.0	PA House District 166	Democratic Party
PA House District 167 (Democratic Party Primary)	1.0	PA House District 167	Democratic Party
PA House District 168 (Democratic Party Primary)	1.0	PA House District 168	Democratic Party
PA House District 169 (Democratic Party Primary)	1.0	PA House District 169	Democratic Party
PA House District 170 (Democratic Party Primary)	1.0	PA House District 170	Democratic Party
PA House District 171 (Democratic Party Primary)	1.0	PA House District 171	Democratic Party
PA House District 172 (Democratic Party Primary)	1.0	PA House District 172	Democratic Party
PA House District 173 (Democratic Party Primary)	1.0	PA House District 173	Democratic Party
PA House District 174 (Democratic Party Primary)	1.0	PA House District 174	Democratic Party
PA House District 175 (Democratic Party Primary)	1.0	PA House District 175	Democratic Party
PA House District 176 (Democratic Party Primary)	1.0	PA House District 176	Democratic Party
PA House District 177 (Democratic Party Primary)	1.0	PA House District 177	Democratic Party
PA House District 178 (Democratic Party Primary)	1.0	PA House District 178	Democratic Party
PA House District 179 (Democratic Party Primary)	1.0	PA House District 179	Democratic Party
PA House District 180 (Democratic Party Primary)	1.0	PA House District 180	Democratic Party
PA House District 181 (Democratic Party Primary)	1.0	PA House District 181	Democratic Party
PA House District 182 (Democratic Party Primary)	1.0	PA House District 182	Democratic Party
PA House District 183 (Democratic Party Primary)	1.0	PA House District 183	Democratic Party
PA House District 184 (Democratic Party Primary)	1.0	PA House District 184	Democratic Party
PA House District 185 (Democratic Party Primary)	1.0	PA House District 185	Democratic Party
PA House District 186 (Democratic Party Primary)	1.0	PA House District 186	Democratic Party
PA House District 187 (Democratic Party Primary)	1.0	PA House District 187	Democratic Party
PA House District 188 (Democratic Party Primary)	1.0	PA House District 188	Democratic Party
PA House District 189 (Democratic Party Primary)	1.0	PA House District 189	Democratic Party
PA House District 190 (Democratic Party Primary)	1.0	PA House District 190	Democratic Party
PA House District 191 (Democratic Party Primary)	1.0	PA House District 191	Democratic Party
PA House District 192 (Democratic Party Primary)	1.0	PA House District 192	Democratic Party
PA House District 193 (Democratic Party Primary)	1.0	PA House District 193	Democratic Party
PA House District 194 (Democratic Party Primary)	1.0	PA House District 194	Democratic Party
PA House District 195 (Democratic Party Primary)	1.0	PA House District 195	Democratic Party
PA House District 196 (Democratic Party Primary)	1.0	PA House District 196	Democratic Party
PA House District 197 (Democratic Party Primary)	1.0	PA House District 197	Democratic Party
PA House District 198 (Democratic Party Primary)	1.0	PA House District 198	Democratic Party
PA House District 199 (Democratic Party Primary)	1.0	PA House District 199	Democratic Party
PA House District 200 (Democratic Party Primary)	1.0	PA House District 200	Democratic Party
PA House District 201 (Democratic Party Primary)	1.0	PA House District 201	Democratic Party
PA House District 202 (Democratic Party Primary)	1.0	PA House District 202	Democratic Party
PA House District 203 (Democratic Party Primary)	1.0	PA House District 203	Democratic Party
PA Senate District 1 (Democratic Party Primary)	1.0	PA Senate District 1	Democratic Party
PA Senate District 2 (Democratic Party Primary)	1.0	PA Senate District 2	Democratic Party
PA Senate District 3 (Democratic Party Primary)	1.0	PA Senate District 3	Democratic Party
PA Senate District 4 (Democratic Party Primary)	1.0	PA Senate District 4	Democratic Party
PA Senate District 5 (Democratic Party Primary)	1.0	PA Senate District 5	Democratic Party
PA Senate District 6 (Democratic Party Primary)	1.0	PA Senate District 6	Democratic Party
PA Senate District 7 (Democratic Party Primary)	1.0	PA Senate District 7	Democratic Party
PA Senate District 8 (Democratic Party Primary)	1.0	PA Senate District 8	Democratic Party
PA Senate District 9 (Democratic Party Primary)	1.0	PA Senate District 9	Democratic Party
PA Senate District 10 (Democratic Party Primary)	1.0	PA Senate District 10	Democratic Party
PA Senate District 11 (Democratic Party Primary)	1.0	PA Senate District 11	Democratic Party
PA Senate District 12 (Democratic Party Primary)	1.0	PA Senate District 12	Democratic Party
PA Senate District 13 (Democratic Party Primary)	1.0	PA Senate District 13	Democratic Party
PA Senate District 14 (Democratic Party Primary)	1.0	PA Senate District 14	Democratic Party
PA Senate District 15 (Democratic Party Primary)	1.0	PA Senate District 15	Democratic Party
PA Senate District 16 (Democratic Party Primary)	1.0	PA Senate District 16	Democratic Party
PA Senate District 17 (Democratic Party Primary)	1.0	PA Senate District 17	Democratic Party
PA Senate District 18 (Democratic Party Primary)	1.0	PA Senate District 18	Democratic Party
PA Senate District 19 (Democratic Party Primary)	1.0	PA Senate District 19	Democratic Party
PA Senate District 20 (Democratic Party Primary)	1.0	PA Senate District 20	Democratic Party
PA Senate District 21 (Democratic Party Primary)	1.0	PA Senate District 21	Democratic Party
