cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	PA House District 43 (Democratic Party)	Representative in the General Assembly 43rd Legislative District (Democratic)
CandidateContest	PA House District 44 (Democratic Party)	Representative in the General Assembly 44th Legislative District (Democratic)
CandidateContest	PA House District 45 (Democratic Party)	Representative in the General Assembly 45th Legislative District (Democratic)
CandidateContest	PA House District 46 (Democratic Party)	Representative in the General Assembly 46th Legislative District (Democratic)
CandidateContest	PA House District 47 (Democratic Party)	Representative in the General Assembly 47th Legislative District (Democratic)
CandidateContest	PA House District 48 (Democratic Party)	Representative in the General Assembly 48th Legislative District (Democratic)
CandidateContest	PA House District 49 (Democratic Party)	Representative in the General Assembly 49th Legislative District (Democratic)
CandidateContest	PA House District 50 (Democratic Party)	Representative in the General Assembly 50th Legislative District (Democratic)
CandidateContest	PA House District 51 (Democratic Party)	Representative in the General Assembly 51st Legislative District (Democratic)
CandidateContest	PA House District 52 (Democratic Party)	Representative in the General Assembly 52nd Legislative District (Democratic)
CandidateContest	PA House District 53 (Democratic Party)	Representative in the General Assembly 53rd Legislative District (Democratic)
CandidateContest	PA House District 54 (Democratic Party)	Representative in the General Assembly 54th Legislative District (Democratic)
CandidateContest	PA House District 55 (Democratic Party)	Representative in the General Assembly 55th Legislative District (Democratic)
CandidateContest	PA House District 56 (Democratic Party)	Representative in the General Assembly 56th Legislative District (Democratic)
CandidateContest	PA House District 57 (Democratic Party)	Representative in the General Assembly 57th Legislative District (Democratic)
CandidateContest	PA House District 58 (Democratic Party)	Representative in the General Assembly 58th Legislative District (Democratic)
CandidateContest	PA House District 59 (Democratic Party)	Representative in the General Assembly 59th Legislative District (Democratic)
CandidateContest	PA House District 60 (Democratic Party)	Representative in the General Assembly 60th Legislative District (Democratic)
CandidateContest	PA House District 61 (Democratic Party)	Representative in the General Assembly 61st Legislative District (Democratic)
CandidateContest	PA House District 62 (Democratic Party)	Representative in the General Assembly 62nd Legislative District (Democratic)
CandidateContest	PA House District 63 (Democratic Party)	Representative in the General Assembly 63rd Legislative District (Democratic)
CandidateContest	PA House District 64 (Democratic Party)	Representative in the General Assembly 64th Legislative District (Democratic)
CandidateContest	PA House District 65 (Democratic Party)	Representative in the General Assembly 65th Legislative District (Democratic)
CandidateContest	PA House District 66 (Democratic Party)	Representative in the General Assembly 66th Legislative District (Democratic)
CandidateContest	PA House District 67 (Democratic Party)	Representative in the General Assembly 67th Legislative District (Democratic)
CandidateContest	PA House District 68 (Democratic Party)	Representative in the General Assembly 68th Legislative District (Democratic)
CandidateContest	PA House District 69 (Democratic Party)	Representative in the General Assembly 69th Legislative District (Democratic)
CandidateContest	PA House District 70 (Democratic Party)	Representative in the General Assembly 70th Legislative District (Democratic)
CandidateContest	PA House District 71 (Democratic Party)	Representative in the General Assembly 71st Legislative District (Democratic)
CandidateContest	PA House District 72 (Democratic Party)	Representative in the General Assembly 72nd Legislative District (Democratic)
CandidateContest	PA House District 73 (Democratic Party)	Representative in the General Assembly 73rd Legislative District (Democratic)
CandidateContest	PA House District 74 (Democratic Party)	Representative in the General Assembly 74th Legislative District (Democratic)
CandidateContest	PA House District 75 (Democratic Party)	Representative in the General Assembly 75th Legislative District (Democratic)
CandidateContest	PA House District 76 (Democratic Party)	Representative in the General Assembly 76th Legislative District (Democratic)
CandidateContest	PA House District 77 (Democratic Party)	Representative in the General Assembly 77th Legislative District (Democratic)
CandidateContest	PA House District 78 (Democratic Party)	Representative in the General Assembly 78th Legislative District (Democratic)
CandidateContest	PA House District 79 (Democratic Party)	Representative in the General Assembly 79th Legislative District (Democratic)
CandidateContest	PA House District 80 (Democratic Party)	Representative in the General Assembly 80th Legislative District (Democratic)
CandidateContest	PA House District 81 (Democratic Party)	Representative in the General Assembly 81st Legislative District (Democratic)
CandidateContest	PA House District 82 (Democratic Party)	Representative in the General Assembly 82nd Legislative District (Democratic)
CandidateContest	PA House District 83 (Democratic Party)	Representative in the General Assembly 83rd Legislative District (Democratic)
CandidateContest	PA House District 84 (Democratic Party)	Representative in the General Assembly 84th Legislative District (Democratic)
CandidateContest	PA House District 85 (Democratic Party)	Representative in the General Assembly 85th Legislative District (Democratic)
CandidateContest	PA House District 86 (Democratic Party)	Representative in the General Assembly 86th Legislative District (Democratic)
CandidateContest	PA House District 87 (Democratic Party)	Representative in the General Assembly 87th Legislative District (Democratic)
CandidateContest	PA House District 88 (Democratic Party)	Representative in the General Assembly 88th Legislative District (Democratic)
CandidateContest	PA House District 89 (Democratic Party)	Representative in the General Assembly 89th Legislative District (Democratic)
CandidateContest	PA House District 90 (Democratic Party)	Representative in the General Assembly 90th Legislative District (Democratic)
CandidateContest	PA House District 91 (Democratic Party)	Representative in the General Assembly 91st Legislative District (Democratic)
CandidateContest	PA House District 92 (Democratic Party)	Representative in the General Assembly 92nd Legislative District (Democratic)
CandidateContest	PA House District 93 (Democratic Party)	Representative in the General Assembly 93rd Legislative District (Democratic)
CandidateContest	PA House District 94 (Democratic Party)	Representative in the General Assembly 94th Legislative District (Democratic)
CandidateContest	PA House District 95 (Democratic Party)	Representative in the General Assembly 95th Legislative District (Democratic)
CandidateContest	PA House District 96 (Democratic Party)	Representative in the General Assembly 96th Legislative District (Democratic)
CandidateContest	PA House District 97 (Democratic Party)	Representative in the General Assembly 97th Legislative District (Democratic)
CandidateContest	PA House District 98 (Democratic Party)	Representative in the General Assembly 98th Legislative District (Democratic)
CandidateContest	PA House District 99 (Democratic Party)	Representative in the General Assembly 99th Legislative District (Democratic)
CandidateContest	PA House District 100 (Democratic Party)	Representative in the General Assembly 100th Legislative District (Democratic)
CandidateContest	PA House District 101 (Democratic Party)	Representative in the General Assembly 101st Legislative District (Democratic)
CandidateContest	PA House District 102 (Democratic Party)	Representative in the General Assembly 102nd Legislative District (Democratic)
CandidateContest	PA House District 103 (Democratic Party)	Representative in the General Assembly 103rd Legislative District (Democratic)
CandidateContest	PA House District 104 (Democratic Party)	Representative in the General Assembly 104th Legislative District (Democratic)
CandidateContest	PA House District 105 (Democratic Party)	Representative in the General Assembly 105th Legislative District (Democratic)
CandidateContest	PA House District 106 (Democratic Party)	Representative in the General Assembly 106th Legislative District (Democratic)
CandidateContest	PA House District 107 (Democratic Party)	Representative in the General Assembly 107th Legislative District (Democratic)
CandidateContest	PA House District 108 (Democratic Party)	Representative in the General Assembly 108th Legislative District (Democratic)
CandidateContest	PA House District 109 (Democratic Party)	Representative in the General Assembly 109th Legislative District (Democratic)
CandidateContest	PA House District 110 (Democratic Party)	Representative in the General Assembly 110th Legislative District (Democratic)
CandidateContest	PA House District 111 (Democratic Party)	Representative in the General Assembly 111th Legislative District (Democratic)
CandidateContest	PA House District 112 (Democratic Party)	Representative in the General Assembly 112th Legislative District (Democratic)
CandidateContest	PA House District 113 (Democratic Party)	Representative in the General Assembly 113th Legislative District (Democratic)
CandidateContest	PA House District 114 (Democratic Party)	Representative in the General Assembly 114th Legislative District (Democratic)
CandidateContest	PA House District 115 (Democratic Party)	Representative in the General Assembly 115th Legislative District (Democratic)
CandidateContest	PA House District 116 (Democratic Party)	Representative in the General Assembly 116th Legislative District (Democratic)
CandidateContest	PA House District 117 (Democratic Party)	Representative in the General Assembly 117th Legislative District (Democratic)
CandidateContest	PA House District 118 (Democratic Party)	Representative in the General Assembly 118th Legislative District (Democratic)
CandidateContest	PA House District 119 (Democratic Party)	Representative in the General Assembly 119th Legislative District (Democratic)
CandidateContest	PA House District 120 (Democratic Party)	Representative in the General Assembly 120th Legislative District (Democratic)
CandidateContest	PA House District 121 (Democratic Party)	Representative in the General Assembly 121st Legislative District (Democratic)
CandidateContest	PA House District 122 (Democratic Party)	Representative in the General Assembly 122nd Legislative District (Democratic)
CandidateContest	PA House District 123 (Democratic Party)	Representative in the General Assembly 123rd Legislative District (Democratic)
CandidateContest	PA House District 124 (Democratic Party)	Representative in the General Assembly 124th Legislative District (Democratic)
CandidateContest	PA House District 125 (Democratic Party)	Representative in the General Assembly 125th Legislative District (Democratic)
CandidateContest	PA House District 126 (Democratic Party)	Representative in the General Assembly 126th Legislative District (Democratic)
CandidateContest	PA House District 127 (Democratic Party)	Representative in the General Assembly 127th Legislative District (Democratic)
CandidateContest	PA House District 128 (Democratic Party)	Representative in the General Assembly 128th Legislative District (Democratic)
CandidateContest	PA House District 129 (Democratic Party)	Representative in the General Assembly 129th Legislative District (Democratic)
CandidateContest	PA House District 130 (Democratic Party)	Representative in the General Assembly 130th Legislative District (Democratic)
CandidateContest	PA House District 131 (Democratic Party)	Representative in the General Assembly 131st Legislative District (Democratic)
CandidateContest	PA House District 132 (Democratic Party)	Representative in the General Assembly 132nd Legislative District (Democratic)
CandidateContest	PA House District 133 (Democratic Party)	Representative in the General Assembly 133rd Legislative District (Democratic)
CandidateContest	PA House District 134 (Democratic Party)	Representative in the General Assembly 134th Legislative District (Democratic)
CandidateContest	PA House District 135 (Democratic Party)	Representative in the General Assembly 135th Legislative District (Democratic)
CandidateContest	PA House District 136 (Democratic Party)	Representative in the General Assembly 136th Legislative District (Democratic)
CandidateContest	PA House District 137 (Democratic Party)	Representative in the General Assembly 137th Legislative District (Democratic)
CandidateContest	PA House District 138 (Democratic Party)	Representative in the General Assembly 138th Legislative District (Democratic)
CandidateContest	PA House District 139 (Democratic Party)	Representative in the General Assembly 139th Legislative District (Democratic)
CandidateContest	PA House District 140 (Democratic Party)	Representative in the General Assembly 140th Legislative District (Democratic)
CandidateContest	PA House District 141 (Democratic Party)	Representative in the General Assembly 141st Legislative District (Democratic)
CandidateContest	PA House District 142 (Democratic Party)	Representative in the General Assembly 142nd Legislative District (Democratic)
CandidateContest	PA House District 143 (Democratic Party)	Representative in the General Assembly 143rd Legislative District (Democratic)
CandidateContest	PA House District 144 (Democratic Party)	Representative in the General Assembly 144th Legislative District (Democratic)
CandidateContest	PA House District 145 (Democratic Party)	Representative in the General Assembly 145th Legislative District (Democratic)
CandidateContest	PA House District 146 (Democratic Party)	Representative in the General Assembly 146th Legislative District (Democratic)
CandidateContest	PA House District 147 (Democratic Party)	Representative in the General Assembly 147th Legislative District (Democratic)
CandidateContest	PA House District 148 (Democratic Party)	Representative in the General Assembly 148th Legislative District (Democratic)
CandidateContest	PA House District 149 (Democratic Party)	Representative in the General Assembly 149th Legislative District (Democratic)
CandidateContest	PA House District 150 (Democratic Party)	Representative in the General Assembly 150th Legislative District (Democratic)
CandidateContest	PA House District 151 (Democratic Party)	Representative in the General Assembly 151st Legislative District (Democratic)
CandidateContest	PA House District 152 (Democratic Party)	Representative in the General Assembly 152nd Legislative District (Democratic)
CandidateContest	PA House District 153 (Democratic Party)	Representative in the General Assembly 153rd Legislative District (Democratic)
CandidateContest	PA House District 154 (Democratic Party)	Representative in the General Assembly 154th Legislative District (Democratic)
CandidateContest	PA House District 155 (Democratic Party)	Representative in the General Assembly 155th Legislative District (Democratic)
CandidateContest	PA House District 156 (Democratic Party)	Representative in the General Assembly 156th Legislative District (Democratic)
CandidateContest	PA House District 157 (Democratic Party)	Representative in the General Assembly 157th Legislative District (Democratic)
CandidateContest	PA House District 158 (Democratic Party)	Representative in the General Assembly 158th Legislative District (Democratic)
CandidateContest	PA House District 159 (Democratic Party)	Representative in the General Assembly 159th Legislative District (Democratic)
CandidateContest	PA House District 160 (Democratic Party)	Representative in the General Assembly 160th Legislative District (Democratic)
CandidateContest	PA House District 161 (Democratic Party)	Representative in the General Assembly 161st Legislative District (Democratic)
CandidateContest	PA House District 162 (Democratic Party)	Representative in the General Assembly 162nd Legislative District (Democratic)
CandidateContest	PA House District 163 (Democratic Party)	Representative in the General Assembly 163rd Legislative District (Democratic)
CandidateContest	PA House District 164 (Democratic Party)	Representative in the General Assembly 164th Legislative District (Democratic)
CandidateContest	PA House District 165 (Democratic Party)	Representative in the General Assembly 165th Legislative District (Democratic)
CandidateContest	PA House District 166 (Democratic Party)	Representative in the General Assembly 166th Legislative District (Democratic)
CandidateContest	PA House District 167 (Democratic Party)	Representative in the General Assembly 167th Legislative District (Democratic)
CandidateContest	PA House District 168 (Democratic Party)	Representative in the General Assembly 168th Legislative District (Democratic)
CandidateContest	PA House District 169 (Democratic Party)	Representative in the General Assembly 169th Legislative District (Democratic)
CandidateContest	PA House District 170 (Democratic Party)	Representative in the General Assembly 170th Legislative District (Democratic)
CandidateContest	PA House District 171 (Democratic Party)	Representative in the General Assembly 171st Legislative District (Democratic)
CandidateContest	PA House District 172 (Democratic Party)	Representative in the General Assembly 172nd Legislative District (Democratic)
CandidateContest	PA House District 173 (Democratic Party)	Representative in the General Assembly 173rd Legislative District (Democratic)
CandidateContest	PA House District 174 (Democratic Party)	Representative in the General Assembly 174th Legislative District (Democratic)
CandidateContest	PA House District 175 (Democratic Party)	Representative in the General Assembly 175th Legislative District (Democratic)
CandidateContest	PA House District 176 (Democratic Party)	Representative in the General Assembly 176th Legislative District (Democratic)
CandidateContest	PA House District 177 (Democratic Party)	Representative in the General Assembly 177th Legislative District (Democratic)
CandidateContest	PA House District 178 (Democratic Party)	Representative in the General Assembly 178th Legislative District (Democratic)
CandidateContest	PA House District 179 (Democratic Party)	Representative in the General Assembly 179th Legislative District (Democratic)
CandidateContest	PA House District 180 (Democratic Party)	Representative in the General Assembly 180th Legislative District (Democratic)
CandidateContest	PA House District 181 (Democratic Party)	Representative in the General Assembly 181st Legislative District (Democratic)
CandidateContest	PA House District 182 (Democratic Party)	Representative in the General Assembly 182nd Legislative District (Democratic)
CandidateContest	PA House District 183 (Democratic Party)	Representative in the General Assembly 183rd Legislative District (Democratic)
CandidateContest	PA House District 184 (Democratic Party)	Representative in the General Assembly 184th Legislative District (Democratic)
CandidateContest	PA House District 185 (Democratic Party)	Representative in the General Assembly 185th Legislative District (Democratic)
CandidateContest	PA House District 186 (Democratic Party)	Representative in the General Assembly 186th Legislative District (Democratic)
CandidateContest	PA House District 187 (Democratic Party)	Representative in the General Assembly 187th Legislative District (Democratic)
CandidateContest	PA House District 188 (Democratic Party)	Representative in the General Assembly 188th Legislative District (Democratic)
CandidateContest	PA House District 189 (Democratic Party)	Representative in the General Assembly 189th Legislative District (Democratic)
CandidateContest	PA House District 190 (Democratic Party)	Representative in the General Assembly 190th Legislative District (Democratic)
CandidateContest	PA House District 191 (Democratic Party)	Representative in the General Assembly 191st Legislative District (Democratic)
CandidateContest	PA House District 192 (Democratic Party)	Representative in the General Assembly 192nd Legislative District (Democratic)
CandidateContest	PA House District 193 (Democratic Party)	Representative in the General Assembly 193rd Legislative District (Democratic)
CandidateContest	PA House District 194 (Democratic Party)	Representative in the General Assembly 194th Legislative District (Democratic)
CandidateContest	PA House District 195 (Democratic Party)	Representative in the General Assembly 195th Legislative District (Democratic)
CandidateContest	PA House District 196 (Democratic Party)	Representative in the General Assembly 196th Legislative District (Democratic)
CandidateContest	PA House District 197 (Democratic Party)	Representative in the General Assembly 197th Legislative District (Democratic)
CandidateContest	PA House District 198 (Democratic Party)	Representative in the General Assembly 198th Legislative District (Democratic)
CandidateContest	PA House District 199 (Democratic Party)	Representative in the General Assembly 199th Legislative District (Democratic)
CandidateContest	PA House District 200 (Democratic Party)	Representative in the General Assembly 200th Legislative District (Democratic)
CandidateContest	PA House District 201 (Democratic Party)	Representative in the General Assembly 201st Legislative District (Democratic)
CandidateContest	PA House District 202 (Democratic Party)	Representative in the General Assembly 202nd Legislative District (Democratic)
CandidateContest	PA House District 203 (Democratic Party)	Representative in the General Assembly 203nd Legislative District (Democratic)
CandidateContest	PA House District 203 (Democratic Party)	Representative in the General Assembly 203rd Legislative District (Democratic)
CandidateContest	PA Senate District 1 (Democratic Party)	Senator in the General Assembly 1st Senatorial District (Democratic)
CandidateContest	PA Senate District 2 (Democratic Party)	Senator in the General Assembly 2nd Senatorial District (Democratic)
CandidateContest	PA Senate District 3 (Democratic Party)	Senator in the General Assembly 3rd Senatorial District (Democratic)
CandidateContest	PA Senate District 4 (Democratic Party)	Senator in the General Assembly 4th Senatorial District (Democratic)
CandidateContest	PA Senate District 5 (Democratic Party)	Senator in the General Assembly 5th Senatorial District (Democratic)
CandidateContest	PA Senate District 6 (Democratic Party)	Senator in the General Assembly 6th Senatorial District (Democratic)
CandidateContest	PA Senate District 7 (Democratic Party)	Senator in the General Assembly 7th Senatorial District (Democratic)
CandidateContest	PA Senate District 8 (Democratic Party)	Senator in the General Assembly 8th Senatorial District (Democratic)
CandidateContest	PA Senate District 9 (Democratic Party)	Senator in the General Assembly 9th Senatorial District (Democratic)
CandidateContest	PA Senate District 10 (Democratic Party)	Senator in the General Assembly 10th Senatorial District (Democratic)
CandidateContest	PA Senate District 38 (Democratic Party)	Senator in the General Assembly 38th Senatorial District (Democratic)
CandidateContest	PA Senate District 42 (Democratic Party)	Senator in the General Assembly 42nd Senatorial District (Democratic)
CandidateContest	PA Senate District 46 (Democratic Party)	Senator in the General Assembly 46th Senatorial District (Democratic)
CandidateContest	PA Senate District 44 (Democratic Party)	Senator in the General Assembly 44th Senatorial District (Democratic)
CandidateContest	PA Senate District 30 (Democratic Party)	Senator in the General Assembly 30th Senatorial District (Democratic)
CandidateContest	PA Senate District 34 (Democratic Party)	Senator in the General Assembly 34th Senatorial District (Democratic)
CandidateContest	PA Senate District 26 (Democratic Party)	Senator in the General Assembly 26th Senatorial District (Democratic)
CandidateContest	PA Senate District 50 (Democratic Party)	Senator in the General Assembly 50th Senatorial District (Democratic)
CandidateContest	PA Senate District 48 (Democratic Party)	Senator in the General Assembly 48th Senatorial District (Democratic)
CandidateContest	PA Senate District 32 (Democratic Party)	Senator in the General Assembly 32nd Senatorial District (Democratic)
CandidateContest	PA Senate District 36 (Democratic Party)	Senator in the General Assembly 36th Senatorial District (Democratic)
CandidateContest	PA Senate District 40 (Democratic Party)	Senator in the General Assembly 40th Senatorial District (Democratic)
CandidateContest	PA Senate District 28 (Democratic Party)	Senator in the General Assembly 28th Senatorial District (Democratic)
CandidateContest	PA Senate District 11 (Democratic Party)	Senator in the General Assembly 11th Senatorial District (Democratic)
CandidateContest	PA Senate District 12 (Democratic Party)	Senator in the General Assembly 12th Senatorial District (Democratic)
CandidateContest	PA Senate District 13 (Democratic Party)	Senator in the General Assembly 13th Senatorial District (Democratic)
CandidateContest	PA Senate District 14 (Democratic Party)	Senator in the General Assembly 14th Senatorial District (Democratic)
CandidateContest	PA Senate District 15 (Democratic Party)	Senator in the General Assembly 15th Senatorial District (Democratic)
CandidateContest	PA Senate District 16 (Democratic Party)	Senator in the General Assembly 16th Senatorial District (Democratic)
CandidateContest	PA Senate District 17 (Democratic Party)	Senator in the General Assembly 17th Senatorial District (Democratic)
CandidateContest	PA Senate District 18 (Democratic Party)	Senator in the General Assembly 18th Senatorial District (Democratic)
CandidateContest	PA Senate District 19 (Democratic Party)	Senator in the General Assembly 19th Senatorial District (Democratic)
CandidateContest	PA Senate District 20 (Democratic Party)	Senator in the General Assembly 20th Senatorial District (Democratic)
CandidateContest	PA Senate District 21 (Democratic Party)	Senator in the General Assembly 21st Senatorial District (Democratic)
CandidateContest	PA Senate District 22 (Democratic Party)	Senator in the General Assembly 22nd Senatorial District (Democratic)
CandidateContest	PA Senate District 23 (Democratic Party)	Senator in the General Assembly 23rd Senatorial District (Democratic)
CandidateContest	PA Senate District 24 (Democratic Party)	Senator in the General Assembly 24th Senatorial District (Democratic)
CandidateContest	PA Senate District 25 (Democratic Party)	Senator in the General Assembly 25th Senatorial District (Democratic)
CandidateContest	US Senate PA (Democratic Party)	United States Senator Statewide (Democratic)
CandidateContest	US President (PA) (Democratic Party)	President of the United States Statewide (Democratic)
CandidateContest	PA Attorney General (Democratic Party)	Attorney General Statewide (Democratic)
CandidateContest	PA Auditor General (Democratic Party)	Auditor General Statewide (Democratic)
CandidateContest	PA Governor (Republican Party)	Governor Statewide (Republican)
CandidateContest	US House PA District 1 (Republican Party)	Representative in Congress 1st Congressional District (Republican)
CandidateContest	US House PA District 2 (Republican Party)	Representative in Congress 2nd Congressional District (Republican)
CandidateContest	US House PA District 3 (Republican Party)	Representative in Congress 3rd Congressional District (Republican)
CandidateContest	US House PA District 4 (Republican Party)	Representative in Congress 4th Congressional District (Republican)
CandidateContest	US House PA District 5 (Republican Party)	Representative in Congress 5th Congressional District (Republican)
CandidateContest	US House PA District 6 (Republican Party)	Representative in Congress 6th Congressional District (Republican)
CandidateContest	US House PA District 7 (Republican Party)	Representative in Congress 7th Congressional District (Republican)
CandidateContest	US House PA District 8 (Republican Party)	Representative in Congress 8th Congressional District (Republican)
CandidateContest	US House PA District 9 (Republican Party)	Representative in Congress 9th Congressional District (Republican)
CandidateContest	US House PA District 10 (Republican Party)	Representative in Congress 10th Congressional District (Republican)
CandidateContest	US House PA District 11 (Republican Party)	Representative in Congress 11th Congressional District (Republican)
CandidateContest	US House PA District 12 (Republican Party)	Representative in Congress 12th Congressional District (Republican)
CandidateContest	US House PA District 13 (Republican Party)	Representative in Congress 13th Congressional District (Republican)
CandidateContest	US House PA District 14 (Republican Party)	Representative in Congress 14th Congressional District (Republican)
CandidateContest	US House PA District 15 (Republican Party)	Representative in Congress 15th Congressional District (Republican)
CandidateContest	US House PA District 16 (Republican Party)	Representative in Congress 16th Congressional District (Republican)
CandidateContest	US House PA District 17 (Republican Party)	Representative in Congress 17th Congressional District (Republican)
CandidateContest	US House PA District 18 (Republican Party)	Representative in Congress 18th Congressional District (Republican)
CandidateContest	PA House District 1 (Republican Party)	Representative in the General Assembly 1st Legislative District (Republican)
CandidateContest	PA House District 2 (Republican Party)	Representative in the General Assembly 2nd Legislative District (Republican)
CandidateContest	PA House District 3 (Republican Party)	Representative in the General Assembly 3rd Legislative District (Republican)
CandidateContest	PA House District 4 (Republican Party)	Representative in the General Assembly 4th Legislative District (Republican)
CandidateContest	PA House District 5 (Republican Party)	Representative in the General Assembly 5th Legislative District (Republican)
CandidateContest	PA House District 6 (Republican Party)	Representative in the General Assembly 6th Legislative District (Republican)
CandidateContest	PA House District 7 (Republican Party)	Representative in the General Assembly 7th Legislative District (Republican)
