Name	ReportingUnitType
Florida;Alachua County;Precinct 50	precinct
Florida;Alachua County;Precinct 51	precinct
Florida;Alachua County;Precinct 52	precinct
Florida;Alachua County;Precinct 53	precinct
Florida;Alachua County;Precinct 54	precinct
Florida;Alachua County;Precinct 55	precinct
Florida;Alachua County;Precinct 56	precinct
Florida;Alachua County;Precinct 57	precinct
Florida;Alachua County;Precinct 58	precinct
Florida;Alachua County;Precinct 59	precinct
Florida;Alachua County;Precinct 60	precinct
Florida;Alachua County;Precinct 61	precinct
Florida;Alachua County;Precinct 62	precinct
Florida;Alachua County;Precinct 63	precinct
Florida;Sumter County;Precinct 101	precinct
Florida;Sumter County;Precinct 102	precinct
Florida;Sumter County;Precinct 103	precinct
Florida;Sumter County;Precinct 104	precinct
Florida;Sumter County;Precinct 105	precinct
Florida;Sumter County;Precinct 106	precinct
Florida;Sumter County;Precinct 107	precinct
Florida;Sumter County;Precinct 108	precinct
Florida;Sumter County;Precinct 109	precinct
Florida;Sumter County;Precinct 110	precinct
Florida;Sumter County;Precinct 111	precinct
Florida;Sumter County;Precinct 112	precinct
Florida;Sumter County;Precinct 113	precinct
Florida;Sumter County;Precinct 114	precinct
Florida;Sumter County;Precinct 115	precinct
Florida;Sumter County;Precinct 117	precinct
Florida;Sumter County;Precinct 118	precinct
Florida;Sumter County;Precinct 119	precinct
Florida;Sumter County;Precinct 120	precinct
Florida;Sumter County;Precinct 121	precinct
Florida;Sumter County;Precinct 123	precinct
Florida;Sumter County;Precinct 125	precinct
Florida;Sumter County;Precinct 127	precinct
Florida;Sumter County;Precinct 128	precinct
Florida;Sumter County;Precinct 129	precinct
Florida;Sumter County;Precinct 130	precinct
Florida;Liberty County;Precinct 1	precinct
Florida;Liberty County;Precinct 2	precinct
Florida;Liberty County;Precinct 3	precinct
Florida;Liberty County;Precinct 4	precinct
Florida;Liberty County;Precinct 5	precinct
Florida;Liberty County;Precinct 6	precinct
Florida;Liberty County;Precinct 7	precinct
Florida;Liberty County;Precinct 8	precinct
Florida;Hamilton County;Precinct 1	precinct
Florida;Hamilton County;Precinct 2	precinct
Florida;Hamilton County;Precinct 3	precinct
Florida;Hamilton County;Precinct 4	precinct
Florida;Hamilton County;Precinct 5	precinct
Florida;Hamilton County;Precinct 6	precinct
Florida;Hamilton County;Precinct 7	precinct
Florida;Hamilton County;Precinct 8	precinct
Florida;Glades County;Precinct 1	precinct
Florida;Glades County;Precinct 2	precinct
Florida;Glades County;Precinct 3	precinct
Florida;Glades County;Precinct 4	precinct
Florida;Glades County;Precinct 5	precinct
Florida;Glades County;Precinct 6	precinct
Florida;Glades County;Precinct 7	precinct
Florida;Glades County;Precinct 8	precinct
Florida;Glades County;Precinct 9	precinct
Florida;Glades County;Precinct 10	precinct
Florida;Glades County;Precinct 11	precinct
Florida;Glades County;Precinct 12	precinct
Florida;Glades County;Precinct 13	precinct
Florida;Orange County;Precinct 101	precinct
Florida;Orange County;Precinct 102	precinct
Florida;Orange County;Precinct 103	precinct
Florida;Orange County;Precinct 104	precinct
Florida;Orange County;Precinct 105	precinct
Florida;Orange County;Precinct 106	precinct
Florida;Orange County;Precinct 107	precinct
Florida;Orange County;Precinct 108	precinct
Florida;Orange County;Precinct 109	precinct
Florida;Orange County;Precinct 110	precinct
Florida;Orange County;Precinct 111	precinct
Florida;Orange County;Precinct 112	precinct
Florida;Orange County;Precinct 113	precinct
Florida;Orange County;Precinct 114	precinct
Florida;Orange County;Precinct 115	precinct
Florida;Orange County;Precinct 116	precinct
Florida;Orange County;Precinct 117	precinct
Florida;Orange County;Precinct 118	precinct
Florida;Orange County;Precinct 119	precinct
Florida;Orange County;Precinct 120	precinct
Florida;Orange County;Precinct 121	precinct
Florida;Orange County;Precinct 122	precinct
Florida;Orange County;Precinct 123	precinct
Florida;Orange County;Precinct 124	precinct
Florida;Orange County;Precinct 125	precinct
Florida;Orange County;Precinct 126	precinct
Florida;Orange County;Precinct 127	precinct
Florida;Orange County;Precinct 128	precinct
Florida;Orange County;Precinct 129	precinct
Florida;Orange County;Precinct 130	precinct
Florida;Orange County;Precinct 131	precinct
Florida;Orange County;Precinct 132	precinct
Florida;Orange County;Precinct 133	precinct
Florida;Orange County;Precinct 134	precinct
Florida;Orange County;Precinct 135	precinct
Florida;Orange County;Precinct 136	precinct
Florida;Orange County;Precinct 137	precinct
Florida;Orange County;Precinct 138	precinct
Florida;Orange County;Precinct 139	precinct
Florida;Orange County;Precinct 140	precinct
Florida;Orange County;Precinct 141	precinct
Florida;Orange County;Precinct 201	precinct
Florida;Orange County;Precinct 202	precinct
Florida;Orange County;Precinct 203	precinct
Florida;Orange County;Precinct 204	precinct
Florida;Orange County;Precinct 205	precinct
Florida;Orange County;Precinct 206	precinct
Florida;Orange County;Precinct 207	precinct
Florida;Orange County;Precinct 208	precinct
Florida;Orange County;Precinct 209	precinct
Florida;Orange County;Precinct 210	precinct
Florida;Orange County;Precinct 211	precinct
Florida;Orange County;Precinct 212	precinct
Florida;Orange County;Precinct 213	precinct
Florida;Orange County;Precinct 214	precinct
Florida;Orange County;Precinct 215	precinct
Florida;Orange County;Precinct 216	precinct
Florida;Orange County;Precinct 217	precinct
Florida;Orange County;Precinct 218	precinct
Florida;Orange County;Precinct 219	precinct
Florida;Orange County;Precinct 220	precinct
Florida;Orange County;Precinct 221	precinct
Florida;Orange County;Precinct 222	precinct
Florida;Orange County;Precinct 223	precinct
Florida;Orange County;Precinct 224	precinct
Florida;Orange County;Precinct 225	precinct
Florida;Orange County;Precinct 226	precinct
Florida;Orange County;Precinct 227	precinct
Florida;Orange County;Precinct 228	precinct
Florida;Orange County;Precinct 229	precinct
Florida;Orange County;Precinct 230	precinct
Florida;Orange County;Precinct 231	precinct
Florida;Orange County;Precinct 232	precinct
Florida;Orange County;Precinct 233	precinct
Florida;Orange County;Precinct 234	precinct
Florida;Orange County;Precinct 235	precinct
Florida;Orange County;Precinct 236	precinct
Florida;Orange County;Precinct 237	precinct
Florida;Orange County;Precinct 238	precinct
Florida;Orange County;Precinct 239	precinct
Florida;Orange County;Precinct 240	precinct
Florida;Orange County;Precinct 301	precinct
Florida;Orange County;Precinct 302	precinct
Florida;Orange County;Precinct 303	precinct
Florida;Orange County;Precinct 304	precinct
Florida;Orange County;Precinct 305	precinct
Florida;Orange County;Precinct 306	precinct
Florida;Orange County;Precinct 307	precinct
Florida;Orange County;Precinct 308	precinct
Florida;Orange County;Precinct 309	precinct
Florida;Orange County;Precinct 310	precinct
Florida;Orange County;Precinct 311	precinct
Florida;Orange County;Precinct 312	precinct
Florida;Orange County;Precinct 313	precinct
Florida;Orange County;Precinct 314	precinct
Florida;Orange County;Precinct 315	precinct
Florida;Orange County;Precinct 316	precinct
Florida;Orange County;Precinct 317	precinct
Florida;Orange County;Precinct 318	precinct
Florida;Orange County;Precinct 319	precinct
Florida;Orange County;Precinct 320	precinct
Florida;Orange County;Precinct 321	precinct
Florida;Orange County;Precinct 322	precinct
Florida;Orange County;Precinct 323	precinct
Florida;Orange County;Precinct 324	precinct
Florida;Orange County;Precinct 325	precinct
Florida;Orange County;Precinct 326	precinct
Florida;Orange County;Precinct 327	precinct
Florida;Orange County;Precinct 328	precinct
Florida;Orange County;Precinct 329	precinct
Florida;Orange County;Precinct 330	precinct
Florida;Orange County;Precinct 331	precinct
Florida;Orange County;Precinct 332	precinct
Florida;Orange County;Precinct 333	precinct
Florida;Orange County;Precinct 334	precinct
Florida;Orange County;Precinct 335	precinct
Florida;Orange County;Precinct 336	precinct
Florida;Orange County;Precinct 337	precinct
Florida;Orange County;Precinct 338	precinct
Florida;Orange County;Precinct 339	precinct
Florida;Orange County;Precinct 340	precinct
Florida;Orange County;Precinct 341	precinct
Florida;Orange County;Precinct 342	precinct
Florida;Orange County;Precinct 401	precinct
Florida;Orange County;Precinct 402	precinct
Florida;Orange County;Precinct 403	precinct
Florida;Orange County;Precinct 404	precinct
Florida;Orange County;Precinct 405	precinct
Florida;Orange County;Precinct 406	precinct
Florida;Orange County;Precinct 407	precinct
Florida;Orange County;Precinct 408	precinct
Florida;Orange County;Precinct 409	precinct
Florida;Orange County;Precinct 410	precinct
Florida;Orange County;Precinct 411	precinct
Florida;Orange County;Precinct 412	precinct
Florida;Orange County;Precinct 413	precinct
Florida;Orange County;Precinct 414	precinct
Florida;Orange County;Precinct 415	precinct
Florida;Orange County;Precinct 416	precinct
Florida;Orange County;Precinct 417	precinct
Florida;Orange County;Precinct 418	precinct
Florida;Orange County;Precinct 419	precinct
Florida;Orange County;Precinct 420	precinct
Florida;Orange County;Precinct 421	precinct
Florida;Orange County;Precinct 422	precinct
Florida;Orange County;Precinct 423	precinct
Florida;Orange County;Precinct 424	precinct
Florida;Orange County;Precinct 425	precinct
Florida;Orange County;Precinct 426	precinct
Florida;Orange County;Precinct 427	precinct
Florida;Orange County;Precinct 428	precinct
Florida;Orange County;Precinct 429	precinct
Florida;Orange County;Precinct 430	precinct
Florida;Orange County;Precinct 431	precinct
Florida;Orange County;Precinct 432	precinct
Florida;Orange County;Precinct 433	precinct
Florida;Orange County;Precinct 434	precinct
Florida;Orange County;Precinct 435	precinct
Florida;Orange County;Precinct 436	precinct
Florida;Orange County;Precinct 437	precinct
Florida;Orange County;Precinct 438	precinct
Florida;Orange County;Precinct 439	precinct
Florida;Orange County;Precinct 440	precinct
Florida;Orange County;Precinct 441	precinct
Florida;Orange County;Precinct 501	precinct
Florida;Orange County;Precinct 502	precinct
Florida;Orange County;Precinct 503	precinct
Florida;Orange County;Precinct 504	precinct
Florida;Orange County;Precinct 505	precinct
Florida;Orange County;Precinct 506	precinct
Florida;Orange County;Precinct 507	precinct
Florida;Orange County;Precinct 508	precinct
Florida;Orange County;Precinct 509	precinct
Florida;Orange County;Precinct 510	precinct
Florida;Orange County;Precinct 511	precinct
Florida;Orange County;Precinct 512	precinct
Florida;Orange County;Precinct 513	precinct
Florida;Orange County;Precinct 514	precinct
Florida;Orange County;Precinct 515	precinct
Florida;Orange County;Precinct 516	precinct
Florida;Orange County;Precinct 517	precinct
Florida;Orange County;Precinct 518	precinct
Florida;Orange County;Precinct 519	precinct
Florida;Orange County;Precinct 520	precinct
Florida;Orange County;Precinct 521	precinct
Florida;Orange County;Precinct 522	precinct
Florida;Orange County;Precinct 523	precinct
Florida;Orange County;Precinct 524	precinct
Florida;Orange County;Precinct 525	precinct
Florida;Orange County;Precinct 526	precinct
Florida;Orange County;Precinct 527	precinct
Florida;Orange County;Precinct 528	precinct
Florida;Orange County;Precinct 529	precinct
Florida;Orange County;Precinct 530	precinct
Florida;Orange County;Precinct 531	precinct
Florida;Orange County;Precinct 532	precinct
Florida;Orange County;Precinct 533	precinct
Florida;Orange County;Precinct 534	precinct
Florida;Orange County;Precinct 535	precinct
Florida;Orange County;Precinct 536	precinct
Florida;Orange County;Precinct 537	precinct
Florida;Orange County;Precinct 538	precinct
Florida;Orange County;Precinct 539	precinct
Florida;Orange County;Precinct 540	precinct
Florida;Orange County;Precinct 541	precinct
Florida;Orange County;Precinct 542	precinct
Florida;Orange County;Precinct 543	precinct
Florida;Orange County;Precinct 544	precinct
Florida;Orange County;Precinct 545	precinct
Florida;Orange County;Precinct 546	precinct
Florida;Orange County;Precinct 547	precinct
Florida;Orange County;Precinct 548	precinct
Florida;Orange County;Precinct 549	precinct
Florida;Orange County;Precinct 601	precinct
Florida;Orange County;Precinct 602	precinct
Florida;Orange County;Precinct 603	precinct
Florida;Orange County;Precinct 604	precinct
Florida;Orange County;Precinct 605	precinct
Florida;Orange County;Precinct 606	precinct
Florida;Orange County;Precinct 607	precinct
Florida;Orange County;Precinct 608	precinct
Florida;Orange County;Precinct 609	precinct
Florida;Orange County;Precinct 610	precinct
Florida;Orange County;Precinct 611	precinct
Florida;Orange County;Precinct 612	precinct
Florida;Orange County;Precinct 613	precinct
Florida;Orange County;Precinct 614	precinct
Florida;Orange County;Precinct 615	precinct
Florida;Orange County;Precinct 616	precinct
Florida;Orange County;Precinct 617	precinct
Florida;Orange County;Precinct 618	precinct
Florida;Orange County;Precinct 619	precinct
Florida;Orange County;Precinct 620	precinct
Florida;Orange County;Precinct 621	precinct
Florida;Orange County;Precinct 622	precinct
Florida;Orange County;Precinct 623	precinct
Florida;Orange County;Precinct 624	precinct
Florida;Orange County;Precinct 625	precinct
Florida;Orange County;Precinct 626	precinct
Florida;Orange County;Precinct 627	precinct
Florida;Orange County;Precinct 628	precinct
Florida;Orange County;Precinct 629	precinct
Florida;Orange County;Precinct 630	precinct
Florida;Orange County;Precinct 631	precinct
Florida;Orange County;Precinct 632	precinct
Florida;Orange County;Precinct 633	precinct
Florida;Orange County;Precinct 634	precinct
Florida;Clay County;Precinct 100	precinct
Florida;Clay County;Precinct 102	precinct
Florida;Clay County;Precinct 106	precinct
Florida;Clay County;Precinct 110	precinct
Florida;Clay County;Precinct 112	precinct
Florida;Clay County;Precinct 113	precinct
Florida;Clay County;Precinct 115	precinct
Florida;Clay County;Precinct 116	precinct
Florida;Clay County;Precinct 118	precinct
Florida;Clay County;Precinct 122	precinct
Florida;Clay County;Precinct 124	precinct
Florida;Clay County;Precinct 128	precinct
Florida;Clay County;Precinct 202	precinct
Florida;Clay County;Precinct 204	precinct
Florida;Clay County;Precinct 206	precinct
Florida;Clay County;Precinct 208	precinct
Florida;Clay County;Precinct 210	precinct
Florida;Clay County;Precinct 216	precinct
Florida;Clay County;Precinct 218	precinct
Florida;Clay County;Precinct 302	precinct
Florida;Clay County;Precinct 304	precinct
Florida;Clay County;Precinct 308	precinct
Florida;Clay County;Precinct 310	precinct
Florida;Clay County;Precinct 400	precinct
Florida;Clay County;Precinct 406	precinct
Florida;Clay County;Precinct 408	precinct
Florida;Clay County;Precinct 410	precinct
Florida;Clay County;Precinct 412	precinct
Florida;Clay County;Precinct 414	precinct
Florida;Clay County;Precinct 500	precinct
Florida;Clay County;Precinct 503	precinct
Florida;Clay County;Precinct 504	precinct
Florida;Clay County;Precinct 506	precinct
Florida;Clay County;Precinct 508	precinct
Florida;Clay County;Precinct 600	precinct
Florida;Clay County;Precinct 601	precinct
Florida;Clay County;Precinct 602	precinct
Florida;Clay County;Precinct 604	precinct
Florida;Clay County;Precinct 606	precinct
Florida;Clay County;Precinct 610	precinct
Florida;Clay County;Precinct 612	precinct
Florida;Clay County;Precinct 700	precinct
Florida;Clay County;Precinct 702	precinct
Florida;Clay County;Precinct 704	precinct
Florida;Clay County;Precinct 706	precinct
Florida;Clay County;Precinct 708	precinct
Florida;Clay County;Precinct 710	precinct
Florida;Martin County;Precinct 1	precinct
Florida;Martin County;Precinct 2	precinct
Florida;Martin County;Precinct 3	precinct
Florida;Martin County;Precinct 4	precinct
Florida;Martin County;Precinct 5	precinct
Florida;Martin County;Precinct 6	precinct
Florida;Martin County;Precinct 7	precinct
Florida;Martin County;Precinct 8	precinct
Florida;Martin County;Precinct 9	precinct
Florida;Martin County;Precinct 10	precinct
Florida;Martin County;Precinct 11	precinct
Florida;Martin County;Precinct 12	precinct
Florida;Martin County;Precinct 13	precinct
Florida;Martin County;Precinct 14	precinct
Florida;Martin County;Precinct 15	precinct
Florida;Martin County;Precinct 16	precinct
Florida;Martin County;Precinct 17	precinct
Florida;Martin County;Precinct 18	precinct
Florida;Martin County;Precinct 19	precinct
Florida;Martin County;Precinct 20	precinct
Florida;Martin County;Precinct 21	precinct
Florida;Martin County;Precinct 22	precinct
Florida;Martin County;Precinct 23	precinct
Florida;Martin County;Precinct 24	precinct
Florida;Martin County;Precinct 25	precinct
Florida;Martin County;Precinct 26	precinct
Florida;Martin County;Precinct 27	precinct
Florida;Martin County;Precinct 28	precinct
Florida;Martin County;Precinct 29	precinct
Florida;Martin County;Precinct 30	precinct
Florida;Collier County;Precinct 101	precinct
Florida;Collier County;Precinct 102	precinct
Florida;Collier County;Precinct 103	precinct
Florida;Collier County;Precinct 135	precinct
Florida;Collier County;Precinct 139	precinct
Florida;Collier County;Precinct 141	precinct
Florida;Collier County;Precinct 142	precinct
Florida;Collier County;Precinct 144	precinct
Florida;Collier County;Precinct 155	precinct
Florida;Collier County;Precinct 156	precinct
Florida;Collier County;Precinct 159	precinct
Florida;Collier County;Precinct 189	precinct
Florida;Collier County;Precinct 190	precinct
Florida;Collier County;Precinct 193	precinct
Florida;Collier County;Precinct 194	precinct
Florida;Collier County;Precinct 202	precinct
Florida;Collier County;Precinct 203	precinct
Florida;Collier County;Precinct 222	precinct
Florida;Collier County;Precinct 223	precinct
Florida;Collier County;Precinct 242	precinct
Florida;Collier County;Precinct 251	precinct
Florida;Collier County;Precinct 252	precinct
Florida;Collier County;Precinct 255	precinct
Florida;Collier County;Precinct 257	precinct
Florida;Collier County;Precinct 258	precinct
Florida;Collier County;Precinct 303	precinct
Florida;Collier County;Precinct 310	precinct
Florida;Collier County;Precinct 313	precinct
Florida;Collier County;Precinct 315	precinct
Florida;Collier County;Precinct 317	precinct
Florida;Collier County;Precinct 322	precinct
Florida;Collier County;Precinct 323	precinct
Florida;Collier County;Precinct 324	precinct
Florida;Collier County;Precinct 332	precinct
Florida;Collier County;Precinct 414	precinct
Florida;Collier County;Precinct 416	precinct
Florida;Collier County;Precinct 418	precinct
Florida;Collier County;Precinct 428	precinct
Florida;Collier County;Precinct 430	precinct
Florida;Collier County;Precinct 431	precinct
Florida;Collier County;Precinct 434	precinct
Florida;Collier County;Precinct 438	precinct
Florida;Collier County;Precinct 440	precinct
Florida;Collier County;Precinct 450	precinct
Florida;Collier County;Precinct 462	precinct
Florida;Collier County;Precinct 464	precinct
Florida;Collier County;Precinct 472	precinct
Florida;Collier County;Precinct 475	precinct
Florida;Collier County;Precinct 477	precinct
Florida;Collier County;Precinct 479	precinct
Florida;Collier County;Precinct 502	precinct
Florida;Collier County;Precinct 550	precinct
Florida;Collier County;Precinct 551	precinct
Florida;Collier County;Precinct 552	precinct
