cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	MA House District 97	MA House District 97
CandidateContest	MA House District 98	MA House District 98
CandidateContest	MA House District 99	MA House District 99
CandidateContest	MA Lieutenant Governor	MA Lieutenant Governor
CandidateContest	MA Secretary of State	MA Secretary of State
CandidateContest	MA Senate District 1	MA Senate District 1
CandidateContest	MA Senate District 10	MA Senate District 10
CandidateContest	MA Senate District 11	MA Senate District 11
CandidateContest	MA Senate District 12	MA Senate District 12
CandidateContest	MA Senate District 13	MA Senate District 13
CandidateContest	MA Senate District 14	MA Senate District 14
CandidateContest	MA Senate District 15	MA Senate District 15
CandidateContest	MA Senate District 16	MA Senate District 16
CandidateContest	MA Senate District 17	MA Senate District 17
CandidateContest	MA Senate District 18	MA Senate District 18
CandidateContest	MA Senate District 19	MA Senate District 19
CandidateContest	MA Senate District 2	MA Senate District 2
CandidateContest	MA Senate District 20	MA Senate District 20
CandidateContest	MA Senate District 21	MA Senate District 21
CandidateContest	MA Senate District 22	MA Senate District 22
CandidateContest	MA Senate District 23	MA Senate District 23
CandidateContest	MA Senate District 24	MA Senate District 24
CandidateContest	MA Senate District 25	MA Senate District 25
CandidateContest	MA Senate District 26	MA Senate District 26
CandidateContest	MA Senate District 27	MA Senate District 27
CandidateContest	MA Senate District 28	MA Senate District 28
CandidateContest	MA Senate District 29	MA Senate District 29
CandidateContest	MA Senate District 3	MA Senate District 3
CandidateContest	MA Senate District 30	MA Senate District 30
CandidateContest	MA Senate District 31	MA Senate District 31
CandidateContest	MA Senate District 32	MA Senate District 32
CandidateContest	MA Senate District 33	MA Senate District 33
CandidateContest	MA Senate District 34	MA Senate District 34
CandidateContest	MA Senate District 35	MA Senate District 35
CandidateContest	MA Senate District 36	MA Senate District 36
CandidateContest	MA Senate District 37	MA Senate District 37
CandidateContest	MA Senate District 38	MA Senate District 38
CandidateContest	MA Senate District 39	MA Senate District 39
CandidateContest	MA Senate District 4	MA Senate District 4
CandidateContest	MA Senate District 40	MA Senate District 40
CandidateContest	MA Senate District 5	MA Senate District 5
CandidateContest	MA Senate District 6	MA Senate District 6
CandidateContest	MA Senate District 7	MA Senate District 7
CandidateContest	MA Senate District 8	MA Senate District 8
CandidateContest	MA Senate District 9	MA Senate District 9
CandidateContest	MA Treasurer	MA Treasurer
CandidateContest	US House MA District 1	US House MA District 1
CandidateContest	US House MA District 2	US House MA District 2
CandidateContest	US House MA District 3	US House MA District 3
CandidateContest	US House MA District 4	US House MA District 4
CandidateContest	US House MA District 5	US House MA District 5
CandidateContest	US House MA District 6	US House MA District 6
CandidateContest	US House MA District 7	US House MA District 7
CandidateContest	US House MA District 8	US House MA District 8
CandidateContest	US House MA District 9	US House MA District 9
CandidateContest	US President (MA)	PRESIDENT
CandidateContest	US President (MA)	US PRESIDENT
CandidateContest	US President (MA)	US President (MA)
CandidateContest	US Senate MA	US Senate MA
CountItemType	total	TOTAL
Election	2016 General	2016 General
Election	2018 General	2018 General
Election	2020 General	2020 General
Election	2020 Primary	2020 Primary
Party	Democratic Party	DEMOCRAT
Party	Democratic Party	Democratic
Party	Green Party	GREEN
Party	Green Party	Green
Party	Green-Rainbow Party	Green-Rainbow
Party	Libertarian Party	LIBERTARIAN
Party	Libertarian Party	Libertarian
Party	Republican Party	REPUBLICAN
Party	Republican Party	Republican
Party	Unenrolled	Unenrolled
Party	none or unknown	OTHER
ReportingUnit	Massachusetts	Massachusetts
ReportingUnit	Massachusetts;Barnstable County	fips25001
ReportingUnit	Massachusetts;Barnstable County;Barnstable	Barnstable
ReportingUnit	Massachusetts;Barnstable County;Bourne	Bourne
ReportingUnit	Massachusetts;Barnstable County;Brewster	Brewster
ReportingUnit	Massachusetts;Barnstable County;Chatham	Chatham
ReportingUnit	Massachusetts;Barnstable County;Dennis	Dennis
ReportingUnit	Massachusetts;Barnstable County;Eastham	Eastham
ReportingUnit	Massachusetts;Barnstable County;Falmouth	Falmouth
ReportingUnit	Massachusetts;Barnstable County;Harwich	Harwich
ReportingUnit	Massachusetts;Barnstable County;Mashpee	Mashpee
ReportingUnit	Massachusetts;Barnstable County;Orleans	Orleans
ReportingUnit	Massachusetts;Barnstable County;Provincetown	Provincetown
ReportingUnit	Massachusetts;Barnstable County;Sandwich	Sandwich
ReportingUnit	Massachusetts;Barnstable County;Truro	Truro
ReportingUnit	Massachusetts;Barnstable County;Wellfleet	Wellfleet
ReportingUnit	Massachusetts;Barnstable County;Yarmouth	Yarmouth
ReportingUnit	Massachusetts;Berkshire County	fips25003
ReportingUnit	Massachusetts;Berkshire County;Adams	Adams
ReportingUnit	Massachusetts;Berkshire County;Alford	Alford
ReportingUnit	Massachusetts;Berkshire County;Becket	Becket
ReportingUnit	Massachusetts;Berkshire County;Cheshire	Cheshire
ReportingUnit	Massachusetts;Berkshire County;Clarksburg	Clarksburg
ReportingUnit	Massachusetts;Berkshire County;Dalton	Dalton
ReportingUnit	Massachusetts;Berkshire County;Egremont	Egremont
ReportingUnit	Massachusetts;Berkshire County;Florida	Florida
ReportingUnit	Massachusetts;Berkshire County;Great Barrington	Great Barrington
ReportingUnit	Massachusetts;Berkshire County;Hancock	Hancock
ReportingUnit	Massachusetts;Berkshire County;Hinsdale	Hinsdale
ReportingUnit	Massachusetts;Berkshire County;Lanesborough	Lanesborough
ReportingUnit	Massachusetts;Berkshire County;Lee	Lee
ReportingUnit	Massachusetts;Berkshire County;Lenox	Lenox
ReportingUnit	Massachusetts;Berkshire County;Monterey	Monterey
ReportingUnit	Massachusetts;Berkshire County;Mount Washington	Mount Washington
ReportingUnit	Massachusetts;Berkshire County;New Ashford	New Ashford
ReportingUnit	Massachusetts;Berkshire County;New Marlborough	New Marlborough
ReportingUnit	Massachusetts;Berkshire County;North Adams	N. Adams
ReportingUnit	Massachusetts;Berkshire County;Otis	Otis
ReportingUnit	Massachusetts;Berkshire County;Peru	Peru
ReportingUnit	Massachusetts;Berkshire County;Pittsfield	Pittsfield
ReportingUnit	Massachusetts;Berkshire County;Richmond	Richmond
ReportingUnit	Massachusetts;Berkshire County;Sandisfield	Sandisfield
ReportingUnit	Massachusetts;Berkshire County;Savoy	Savoy
ReportingUnit	Massachusetts;Berkshire County;Sheffield	Sheffield
ReportingUnit	Massachusetts;Berkshire County;Stockbridge	Stockbridge
ReportingUnit	Massachusetts;Berkshire County;Tyringham	Tyringham
ReportingUnit	Massachusetts;Berkshire County;Washington	Washington
ReportingUnit	Massachusetts;Berkshire County;West Stockbridge	W. Stockbridge
ReportingUnit	Massachusetts;Berkshire County;Williamstown	Williamstown
ReportingUnit	Massachusetts;Berkshire County;Windsor	Windsor
ReportingUnit	Massachusetts;Bristol County	fips25005
ReportingUnit	Massachusetts;Bristol County;Acushnet	Acushnet
ReportingUnit	Massachusetts;Bristol County;Attleboro	Attleboro
ReportingUnit	Massachusetts;Bristol County;Berkley	Berkley
ReportingUnit	Massachusetts;Bristol County;Dartmouth	Dartmouth
ReportingUnit	Massachusetts;Bristol County;Dighton	Dighton
ReportingUnit	Massachusetts;Bristol County;Easton	Easton
ReportingUnit	Massachusetts;Bristol County;Fairhaven	Fairhaven
ReportingUnit	Massachusetts;Bristol County;Fall River	Fall River
ReportingUnit	Massachusetts;Bristol County;Freetown	Freetown
ReportingUnit	Massachusetts;Bristol County;Mansfield	Mansfield
ReportingUnit	Massachusetts;Bristol County;New Bedford	New Bedford
ReportingUnit	Massachusetts;Bristol County;North Attleborough	N. Attleborough
ReportingUnit	Massachusetts;Bristol County;Norton	Norton
ReportingUnit	Massachusetts;Bristol County;Raynham	Raynham
ReportingUnit	Massachusetts;Bristol County;Rehoboth	Rehoboth
ReportingUnit	Massachusetts;Bristol County;Seekonk	Seekonk
ReportingUnit	Massachusetts;Bristol County;Somerset	Somerset
ReportingUnit	Massachusetts;Bristol County;Swansea	Swansea
ReportingUnit	Massachusetts;Bristol County;Taunton	Taunton
ReportingUnit	Massachusetts;Bristol County;Westport	Westport
ReportingUnit	Massachusetts;Dukes County	fips25007
ReportingUnit	Massachusetts;Dukes County;Aquinnah	Aquinnah
ReportingUnit	Massachusetts;Dukes County;Chilmark	Chilmark
ReportingUnit	Massachusetts;Dukes County;Edgartown	Edgartown
ReportingUnit	Massachusetts;Dukes County;Gosnold	Gosnold
ReportingUnit	Massachusetts;Dukes County;Oak Bluffs	Oak Bluffs
ReportingUnit	Massachusetts;Dukes County;Tisbury	Tisbury
ReportingUnit	Massachusetts;Dukes County;West Tisbury	W. Tisbury
ReportingUnit	Massachusetts;Essex County	fips25009
ReportingUnit	Massachusetts;Essex County;Amesbury	Amesbury
ReportingUnit	Massachusetts;Essex County;Andover	Andover
ReportingUnit	Massachusetts;Essex County;Beverly	Beverly
ReportingUnit	Massachusetts;Essex County;Boxford	Boxford
ReportingUnit	Massachusetts;Essex County;Danvers	Danvers
ReportingUnit	Massachusetts;Essex County;Essex	Essex
ReportingUnit	Massachusetts;Essex County;Georgetown	Georgetown
ReportingUnit	Massachusetts;Essex County;Gloucester	Gloucester
ReportingUnit	Massachusetts;Essex County;Groveland	Groveland
ReportingUnit	Massachusetts;Essex County;Hamilton	Hamilton
ReportingUnit	Massachusetts;Essex County;Haverhill	Haverhill
ReportingUnit	Massachusetts;Essex County;Ipswich	Ipswich
ReportingUnit	Massachusetts;Essex County;Lawrence	Lawrence
ReportingUnit	Massachusetts;Essex County;Lynn	Lynn
ReportingUnit	Massachusetts;Essex County;Lynnfield	Lynnfield
ReportingUnit	Massachusetts;Essex County;Manchester-by-the-Sea	Manchester-by-the-Sea
ReportingUnit	Massachusetts;Essex County;Marblehead	Marblehead
ReportingUnit	Massachusetts;Essex County;Merrimac	Merrimac
ReportingUnit	Massachusetts;Essex County;Methuen	Methuen
ReportingUnit	Massachusetts;Essex County;Middleton	Middleton
ReportingUnit	Massachusetts;Essex County;Nahant	Nahant
ReportingUnit	Massachusetts;Essex County;Newbury	Newbury
ReportingUnit	Massachusetts;Essex County;Newburyport	Newburyport
ReportingUnit	Massachusetts;Essex County;North Andover	N. Andover
ReportingUnit	Massachusetts;Essex County;Peabody	Peabody
ReportingUnit	Massachusetts;Essex County;Rockport	Rockport
ReportingUnit	Massachusetts;Essex County;Rowley	Rowley
ReportingUnit	Massachusetts;Essex County;Salem	Salem
ReportingUnit	Massachusetts;Essex County;Salisbury	Salisbury
ReportingUnit	Massachusetts;Essex County;Saugus	Saugus
ReportingUnit	Massachusetts;Essex County;Swampscott	Swampscott
ReportingUnit	Massachusetts;Essex County;Topsfield	Topsfield
ReportingUnit	Massachusetts;Essex County;Wenham	Wenham
ReportingUnit	Massachusetts;Essex County;West Newbury	W. Newbury
ReportingUnit	Massachusetts;Franklin County	fips25011
ReportingUnit	Massachusetts;Franklin County;Ashfield	Ashfield
ReportingUnit	Massachusetts;Franklin County;Bernardston	Bernardston
ReportingUnit	Massachusetts;Franklin County;Buckland	Buckland
ReportingUnit	Massachusetts;Franklin County;Charlemont	Charlemont
ReportingUnit	Massachusetts;Franklin County;Colrain	Colrain
ReportingUnit	Massachusetts;Franklin County;Conway	Conway
ReportingUnit	Massachusetts;Franklin County;Deerfield	Deerfield
ReportingUnit	Massachusetts;Franklin County;Erving	Erving
ReportingUnit	Massachusetts;Franklin County;Gill	Gill
ReportingUnit	Massachusetts;Franklin County;Greenfield	Greenfield
ReportingUnit	Massachusetts;Franklin County;Hawley	Hawley
ReportingUnit	Massachusetts;Franklin County;Heath	Heath
ReportingUnit	Massachusetts;Franklin County;Leverett	Leverett
ReportingUnit	Massachusetts;Franklin County;Leyden	Leyden
ReportingUnit	Massachusetts;Franklin County;Monroe	Monroe
ReportingUnit	Massachusetts;Franklin County;Montague	Montague
ReportingUnit	Massachusetts;Franklin County;New Salem	New Salem
ReportingUnit	Massachusetts;Franklin County;Northfield	Northfield
ReportingUnit	Massachusetts;Franklin County;Orange	Orange
ReportingUnit	Massachusetts;Franklin County;Rowe	Rowe
ReportingUnit	Massachusetts;Franklin County;Shelburne	Shelburne
ReportingUnit	Massachusetts;Franklin County;Shutesbury	Shutesbury
ReportingUnit	Massachusetts;Franklin County;Sunderland	Sunderland
ReportingUnit	Massachusetts;Franklin County;Warwick	Warwick
ReportingUnit	Massachusetts;Franklin County;Wendell	Wendell
ReportingUnit	Massachusetts;Franklin County;Whately	Whately
ReportingUnit	Massachusetts;Hampden County	fips25013
ReportingUnit	Massachusetts;Hampden County;Agawam	Agawam
ReportingUnit	Massachusetts;Hampden County;Blandford	Blandford
ReportingUnit	Massachusetts;Hampden County;Brimfield	Brimfield
ReportingUnit	Massachusetts;Hampden County;Chester	Chester
ReportingUnit	Massachusetts;Hampden County;Chicopee	Chicopee
ReportingUnit	Massachusetts;Hampden County;East Longmeadow	E. Longmeadow
ReportingUnit	Massachusetts;Hampden County;Granville	Granville
ReportingUnit	Massachusetts;Hampden County;Hampden	Hampden
ReportingUnit	Massachusetts;Hampden County;Holland	Holland
ReportingUnit	Massachusetts;Hampden County;Holyoke	Holyoke
ReportingUnit	Massachusetts;Hampden County;Longmeadow	Longmeadow
ReportingUnit	Massachusetts;Hampden County;Ludlow	Ludlow
ReportingUnit	Massachusetts;Hampden County;Monson	Monson
ReportingUnit	Massachusetts;Hampden County;Montgomery	Montgomery
ReportingUnit	Massachusetts;Hampden County;Palmer	Palmer
ReportingUnit	Massachusetts;Hampden County;Russell	Russell
ReportingUnit	Massachusetts;Hampden County;Southwick	Southwick
ReportingUnit	Massachusetts;Hampden County;Springfield	Springfield
ReportingUnit	Massachusetts;Hampden County;Tolland	Tolland
ReportingUnit	Massachusetts;Hampden County;Wales	Wales
ReportingUnit	Massachusetts;Hampden County;West Springfield	W. Springfield
ReportingUnit	Massachusetts;Hampden County;Westfield	Westfield
ReportingUnit	Massachusetts;Hampden County;Wilbraham	Wilbraham
ReportingUnit	Massachusetts;Hampshire County	fips25015
ReportingUnit	Massachusetts;Hampshire County;Amherst	Amherst
ReportingUnit	Massachusetts;Hampshire County;Belchertown	Belchertown
ReportingUnit	Massachusetts;Hampshire County;Chesterfield	Chesterfield
ReportingUnit	Massachusetts;Hampshire County;Cummington	Cummington
ReportingUnit	Massachusetts;Hampshire County;Easthampton	Easthampton
ReportingUnit	Massachusetts;Hampshire County;Goshen	Goshen
ReportingUnit	Massachusetts;Hampshire County;Granby	Granby
ReportingUnit	Massachusetts;Hampshire County;Hadley	Hadley
ReportingUnit	Massachusetts;Hampshire County;Hatfield	Hatfield
ReportingUnit	Massachusetts;Hampshire County;Huntington	Huntington
ReportingUnit	Massachusetts;Hampshire County;Middlefield	Middlefield
ReportingUnit	Massachusetts;Hampshire County;Northampton	Northampton
ReportingUnit	Massachusetts;Hampshire County;Pelham	Pelham
ReportingUnit	Massachusetts;Hampshire County;Plainfield	Plainfield
ReportingUnit	Massachusetts;Hampshire County;South Hadley	S. Hadley
ReportingUnit	Massachusetts;Hampshire County;Southampton	Southampton
ReportingUnit	Massachusetts;Hampshire County;Ware	Ware
ReportingUnit	Massachusetts;Hampshire County;Westhampton	Westhampton
ReportingUnit	Massachusetts;Hampshire County;Williamsburg	Williamsburg
ReportingUnit	Massachusetts;Hampshire County;Worthington	Worthington
ReportingUnit	Massachusetts;MA House District 1	Massachusetts;MA House District 1
ReportingUnit	Massachusetts;MA House District 10	Massachusetts;MA House District 10
ReportingUnit	Massachusetts;MA House District 100	Massachusetts;MA House District 100
ReportingUnit	Massachusetts;MA House District 101	Massachusetts;MA House District 101
ReportingUnit	Massachusetts;MA House District 102	Massachusetts;MA House District 102
ReportingUnit	Massachusetts;MA House District 103	Massachusetts;MA House District 103
ReportingUnit	Massachusetts;MA House District 104	Massachusetts;MA House District 104
ReportingUnit	Massachusetts;MA House District 105	Massachusetts;MA House District 105
ReportingUnit	Massachusetts;MA House District 106	Massachusetts;MA House District 106
ReportingUnit	Massachusetts;MA House District 107	Massachusetts;MA House District 107
ReportingUnit	Massachusetts;MA House District 108	Massachusetts;MA House District 108
ReportingUnit	Massachusetts;MA House District 109	Massachusetts;MA House District 109
ReportingUnit	Massachusetts;MA House District 11	Massachusetts;MA House District 11
ReportingUnit	Massachusetts;MA House District 110	Massachusetts;MA House District 110
ReportingUnit	Massachusetts;MA House District 111	Massachusetts;MA House District 111
ReportingUnit	Massachusetts;MA House District 112	Massachusetts;MA House District 112
ReportingUnit	Massachusetts;MA House District 113	Massachusetts;MA House District 113
ReportingUnit	Massachusetts;MA House District 114	Massachusetts;MA House District 114
ReportingUnit	Massachusetts;MA House District 115	Massachusetts;MA House District 115
ReportingUnit	Massachusetts;MA House District 116	Massachusetts;MA House District 116
ReportingUnit	Massachusetts;MA House District 117	Massachusetts;MA House District 117
ReportingUnit	Massachusetts;MA House District 118	Massachusetts;MA House District 118
ReportingUnit	Massachusetts;MA House District 119	Massachusetts;MA House District 119
ReportingUnit	Massachusetts;MA House District 12	Massachusetts;MA House District 12
ReportingUnit	Massachusetts;MA House District 120	Massachusetts;MA House District 120
ReportingUnit	Massachusetts;MA House District 121	Massachusetts;MA House District 121
ReportingUnit	Massachusetts;MA House District 122	Massachusetts;MA House District 122
ReportingUnit	Massachusetts;MA House District 123	Massachusetts;MA House District 123
ReportingUnit	Massachusetts;MA House District 124	Massachusetts;MA House District 124
ReportingUnit	Massachusetts;MA House District 125	Massachusetts;MA House District 125
ReportingUnit	Massachusetts;MA House District 126	Massachusetts;MA House District 126
ReportingUnit	Massachusetts;MA House District 127	Massachusetts;MA House District 127
ReportingUnit	Massachusetts;MA House District 128	Massachusetts;MA House District 128
ReportingUnit	Massachusetts;MA House District 129	Massachusetts;MA House District 129
ReportingUnit	Massachusetts;MA House District 13	Massachusetts;MA House District 13
ReportingUnit	Massachusetts;MA House District 130	Massachusetts;MA House District 130
ReportingUnit	Massachusetts;MA House District 131	Massachusetts;MA House District 131
ReportingUnit	Massachusetts;MA House District 132	Massachusetts;MA House District 132
ReportingUnit	Massachusetts;MA House District 133	Massachusetts;MA House District 133
ReportingUnit	Massachusetts;MA House District 134	Massachusetts;MA House District 134
ReportingUnit	Massachusetts;MA House District 135	Massachusetts;MA House District 135
ReportingUnit	Massachusetts;MA House District 136	Massachusetts;MA House District 136
ReportingUnit	Massachusetts;MA House District 137	Massachusetts;MA House District 137
ReportingUnit	Massachusetts;MA House District 138	Massachusetts;MA House District 138
ReportingUnit	Massachusetts;MA House District 139	Massachusetts;MA House District 139
ReportingUnit	Massachusetts;MA House District 14	Massachusetts;MA House District 14
ReportingUnit	Massachusetts;MA House District 140	Massachusetts;MA House District 140
ReportingUnit	Massachusetts;MA House District 141	Massachusetts;MA House District 141
ReportingUnit	Massachusetts;MA House District 142	Massachusetts;MA House District 142
ReportingUnit	Massachusetts;MA House District 143	Massachusetts;MA House District 143
ReportingUnit	Massachusetts;MA House District 144	Massachusetts;MA House District 144
ReportingUnit	Massachusetts;MA House District 145	Massachusetts;MA House District 145
ReportingUnit	Massachusetts;MA House District 146	Massachusetts;MA House District 146
ReportingUnit	Massachusetts;MA House District 147	Massachusetts;MA House District 147
ReportingUnit	Massachusetts;MA House District 148	Massachusetts;MA House District 148
ReportingUnit	Massachusetts;MA House District 149	Massachusetts;MA House District 149
