cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Brad Solberg	Brad Solberg
Candidate	Bradley Edin	Bradley Edin
Candidate	Brandi Jude	Brandi Jude
Candidate	Brandon Medenwald	Brandon Medenwald
Candidate	Brandy L Pyle	Brandy L Pyle
Candidate	Brenda Fischer	Brenda Fischer
Candidate	Brenda L. Cook	Brenda L. Cook
Candidate	Brian Johnson	Brian Johnson
Candidate	Brian K Kroshus	Brian K Kroshus
Candidate	Brian Tuite	Brian Tuite
Candidate	Bridget Ertelt	Bridget Ertelt
Candidate	Brom Lutz	Brom Lutz
Candidate	Bruce A Romanick	Bruce A Romanick
Candidate	Bruce Klein	Bruce Klein
Candidate	Burke County Tribune	Burke County Tribune
Candidate	Carl Young	Carl Young
Candidate	Carla Arthaud	Carla Arthaud
Candidate	Carla Swanson	Carla Swanson
Candidate	Carol Fey	Carol Fey
Candidate	Carrie K. Krause	Carrie K. Krause
Candidate	Carrie Leopold	Carrie Leopold
Candidate	Carson Press	Carson Press
Candidate	Casey Buchmann	Casey Buchmann
Candidate	Cass County Reporter	Cass County Reporter
Candidate	Cassey A. Breyer	Cassey A. Breyer
Candidate	Cassie Lee LeCompte	Cassie Lee LeCompte
Candidate	Cathy Swenson	Cathy Swenson
Candidate	Cavalier County Republican	Cavalier County Republican
Candidate	Center Republican	Center Republican
Candidate	Chad Kaiser	Chad Kaiser
Candidate	Charles Tuttle	Charles Tuttle
Candidate	Charlie Adams	Charlie Adams
Candidate	Charlie Hart	Charlie Hart
Candidate	Charlie Stock	Charlie Stock
Candidate	Chet Pollert	Chet Pollert
Candidate	Chris Estes	Chris Estes
Candidate	Christina Running	Christina Running
Candidate	Christine Johnson	Christine Johnson
Candidate	Christopher Harmon	Christopher Harmon
Candidate	Christopher Kluth	Christopher Kluth
Candidate	Christopher Votava	Christopher Votava
Candidate	Chuck Damschen	Chuck Damschen
Candidate	Cindy Beck	Cindy Beck
Candidate	Cindy Kaml	Cindy Kaml
Candidate	Cindy Worrel	Cindy Worrel
Candidate	Claire Cory	Claire Cory
Candidate	Clarence Counts	Clarence Counts
Candidate	Clayton Fegley	Clayton Fegley
Candidate	Cliff Hanretty	Cliff Hanretty
Candidate	Cole Christensen	Cole Christensen
Candidate	Cole Conley	Cole Conley
Candidate	Colleen Germann	Colleen Germann
Candidate	Connie Eslinger	Connie Eslinger
Candidate	Corey Bristol	Corey Bristol
Candidate	Corey Lee	Corey Lee
Candidate	Corey Mock	Corey Mock
Candidate	Cory Hanson	Cory Hanson
Candidate	Craig Headland	Craig Headland
Candidate	Craig J Poitra	Craig J Poitra
Candidate	Craig Neys	Craig Neys
Candidate	Craig Pelton	Craig Pelton
Candidate	Crysta Parkinson	Crysta Parkinson
Candidate	Curt Kreun	Curt Kreun
Candidate	Cynthia Stremick	Cynthia Stremick
Candidate	Daily News	Daily News
Candidate	Dale Patten	Dale Patten
Candidate	Dale Pedersen	Dale Pedersen
Candidate	Dan Ruby	Dan Ruby
Candidate	Daniel Borgen	Daniel Borgen
Candidate	Daniel Gulya	Daniel Gulya
Candidate	Daniel Marquardt	Daniel Marquardt
Candidate	Daniel S El-Dweek	Daniel S El-Dweek
Candidate	Daniel S Moch	Daniel S Moch
Candidate	Daniel Uran	Daniel Uran
Candidate	Danielle Bjorlie	Danielle Bjorlie
Candidate	Danielle Petersen	Danielle Petersen
Candidate	Danielle Pinnick	Danielle Pinnick
Candidate	Dann Greenwood	Dann Greenwood
Candidate	Darbie Berger	Darbie Berger
Candidate	Darlene Carpenter	Darlene Carpenter
Candidate	Darren Benneweis	Darren Benneweis
Candidate	Daryl Dukart	Daryl Dukart
Candidate	Dave Anderson	Dave Anderson
Candidate	Dave Gehrtz	Dave Gehrtz
Candidate	Dave Nehring	Dave Nehring
Candidate	Dave Oehlke	Dave Oehlke
Candidate	Dave Pankow	Dave Pankow
Candidate	Dave Shipman	Dave Shipman
Candidate	David A Clemens	David A Clemens
Candidate	David Andahl	David Andahl
Candidate	David B. Johnson	David B. Johnson
Candidate	David Clark Thompson	David Clark Thompson
Candidate	David Grimes Haugen	David Grimes Haugen
Candidate	David Hilliard	David Hilliard
Candidate	David Hogue	David Hogue
Candidate	David L Jacobson	David L Jacobson
Candidate	David Lagein	David Lagein
Candidate	David M Crane	David M Crane
Candidate	David Migler	David Migler
Candidate	David Monson	David Monson
Candidate	David O Medalen	David O Medalen
Candidate	David Richter	David Richter
Candidate	David S Rust	David S Rust
Candidate	David Schultz	David Schultz
Candidate	David Volk	David Volk
Candidate	Dawn R Rhone	Dawn R Rhone
Candidate	Dawne Marquart	Dawne Marquart
Candidate	Dean Danzeisen	Dean Danzeisen
Candidate	Dean Simek	Dean Simek
Candidate	Debbie Kroshus	Debbie Kroshus
Candidate	Deborah Anderson	Deborah Anderson
Candidate	Deborah Markegard	Deborah Markegard
Candidate	Dennis Agnew	Dennis Agnew
Candidate	Dennis Johnson	Dennis Johnson
Candidate	Dennis Ova	Dennis Ova
Candidate	Dennis T. Dockter	Dennis T. Dockter
Candidate	Dennis V Skorheim	Dennis V Skorheim
Candidate	Denton Zubke	Denton Zubke
Candidate	Devils Lake Journal	Devils Lake Journal
Candidate	Devin Deile	Devin Deile
Candidate	Diane K Knauf	Diane K Knauf
Candidate	Diane Larson	Diane Larson
Candidate	Dianne Hertel	Dianne Hertel
Candidate	Dianne Hyndman	Dianne Hyndman
Candidate	Dick Dever	Dick Dever
Candidate	Dickey County Leader	Dickey County Leader
Candidate	Don Vigesaa	Don Vigesaa
Candidate	Donald Fougner	Donald Fougner
Candidate	Donald Hager	Donald Hager
Candidate	Donald J Trump	Trump and Pence
Candidate	Donald J. Trump	DONALD TRUMP
Candidate	Donald Longmuir	Donald Longmuir
Candidate	Donald Schaible	Donald Schaible
Candidate	Donna Scott	Donna Scott
Candidate	Dori Sparby	Dori Sparby
Candidate	Doris M. Griffin	Doris M. Griffin
Candidate	Doug Berg	Doug Berg
Candidate	Doug Goehring	Doug Goehring
Candidate	Doug Larsen	Doug Larsen
Candidate	Douglas Krebsbach	Douglas Krebsbach
Candidate	Douglas L. Marsden	Douglas L. Marsden
Candidate	Duane Breitling	Duane Breitling
Candidate	Duane L Marmon	Duane L Marmon
Candidate	Dunn County Herald	Dunn County Herald
Candidate	Dwight Kiefert	Dwight Kiefert
Candidate	Ed Brown	Ed Brown
Candidate	Edgeley Mail	Edgeley Mail
Candidate	Eldon R Moors Sr	Eldon R Moors Sr
Candidate	Eldred Knutson	Eldred Knutson
Candidate	Elizabeth Kapp	Elizabeth Kapp
Candidate	Elizabeth Simpfenderfer	Elizabeth Simpfenderfer
Candidate	Elsie Blair Magnus	Elsie Blair Magnus
Candidate	Elsie Magnus	Elsie Magnus
Candidate	Emily M Wigen	Emily M Wigen
Candidate	Emily OBrien	Emily OBrien
Candidate	Emmons County Record	Emmons County Record
Candidate	Enderlin Independent	Enderlin Independent
Candidate	Eric Hetland	Eric Hetland
Candidate	Erica Johnsrud	Erica Johnsrud
Candidate	Erin Magrum	Erin Magrum
Candidate	Erin Oban	Erin Oban
Candidate	Erin Peck	Erin Peck
Candidate	Ernie Barta	Ernie Barta
Candidate	Ervin Ternes	Ervin Ternes
Candidate	Eugene Molbert	Eugene Molbert
Candidate	F. Kenneth Olafson	F. Kenneth Olafson
Candidate	Fallon Kelly	Fallon Kelly
Candidate	Fern Pokorny	Fern Pokorny
Candidate	Foster County Independent	Foster County Independent
Candidate	Francis Lawler	Francis Lawler
Candidate	Frank Eberle	Frank Eberle
Candidate	Frank H Bitterman	Frank H Bitterman
Candidate	Franklin Anton Landeis	Franklin Anton Landeis
Candidate	Fritz Fremgen	Fritz Fremgen
Candidate	Gabrielle Goter	Gabrielle Goter
Candidate	Gail A Veland	Gail A Veland
Candidate	Galen J. Mack	Galen J. Mack
Candidate	Gary Elfman	Gary Elfman
Candidate	Gary Emineth	Gary Emineth
Candidate	Gary Kreidt	Gary Kreidt
Candidate	Gary Kuhn	Gary Kuhn
Candidate	Gary Paur	Gary Paur
Candidate	Gary R Sanders	Gary R Sanders
Candidate	Gary Schwartzenberger	Gary Schwartzenberger
Candidate	Gayle Jastrzebski	Gayle Jastrzebski
Candidate	Gene Skoglund	Gene Skoglund
Candidate	Geneva Kaiser	Geneva Kaiser
Candidate	George Barnes	George Barnes
Candidate	George Keiser	George Keiser
Candidate	George W. Bush	GEORGE W. BUSH
Candidate	Gerald Brady	Gerald Brady
Candidate	Gerald Medrud	Gerald Medrud
Candidate	Gerry Kraft	Gerry Kraft
Candidate	Gina Ketterling	Gina Ketterling
Candidate	Glenda Haugen	Glenda Haugen
Candidate	Glenn Bosch	Glenn Bosch
Candidate	Grand Forks Herald	Grand Forks Herald
Candidate	Grant County News	Grant County News
Candidate	Greg Fetsch	Greg Fetsch
Candidate	Greg Westlind	Greg Westlind
Candidate	Gregory Goodman	Gregory Goodman
Candidate	Gretchen Dobervich	Gretchen Dobervich
Candidate	Griggs County Courier	Griggs County Courier
Candidate	Haley Wamstad	Haley Wamstad
Candidate	Hamida Dakane	Hamida Dakane
Candidate	Harry Bergstad	Harry Bergstad
Candidate	Hazen Star	Hazen Star
Candidate	Heather Hanna	Heather Hanna
Candidate	Hedwig Walker	Hedwig Walker
Candidate	Heidi Heitkamp	Heidi Heitkamp
Candidate	Heidi J Anderson	Heidi J Anderson
Candidate	Helen Lehmann	Helen Lehmann
Candidate	Hillary Clinton	HILLARY CLINTON
Candidate	Hillsboro Banner	Hillsboro Banner
Candidate	Howard C Anderson Jr	Howard C Anderson Jr
Candidate	Howdy Lawlar	Howdy Lawlar
Candidate	Hugh Ralston	Hugh Ralston
Candidate	Hunter L Andes	Hunter L Andes
Candidate	Isaac Zimmerman	Isaac Zimmerman
Candidate	Jackie Buckley	Jackie Buckley
Candidate	Jacqueline Hoffarth	Jacqueline Hoffarth
Candidate	James Boehm	James Boehm
Candidate	James D Gion	James D Gion
Candidate	James P Wang	James P Wang
Candidate	James T. Shockman	James T. Shockman
Candidate	Jan Werre	Jan Werre
Candidate	Janne Myrdal	Janne Myrdal
Candidate	Jared Hagert	Jared Hagert
Candidate	Jarret Michael Vanberkom	Jarret Michael Vanberkom
Candidate	Jason Dockter	Jason Dockter
Candidate	Jason Heitkamp	Jason Heitkamp
Candidate	Jason Knatterud	Jason Knatterud
Candidate	Jay Elkin	Jay Elkin
Candidate	Jay Fisher	Jay Fisher
Candidate	Jayme Tenneson	Jayme Tenneson
Candidate	Jayne 'Lewandowski' Pfau	Jayne 'Lewandowski' Pfau
Candidate	Jean Brandt	Jean Brandt
Candidate	Jean Schoenhard	Jean Schoenhard
Candidate	Jeanine Sue Jensen	Jeanine Sue Jensen
Candidate	Jeff Bowman	Jeff Bowman
Candidate	Jeff Glynn	Jeff Glynn
Candidate	Jeff Hoverson	Jeff Hoverson
Candidate	Jeff Pfau	Jeff Pfau
Candidate	Jeffery J Magrum	Jeffery J Magrum
Candidate	Jeffrey Powell	Jeffrey Powell
Candidate	Jenna Vanhorne	Jenna Vanhorne
Candidate	Jeremy Raymond Grohs	Jeremy Raymond Grohs
Candidate	Jerene A. Bender	Jerene A. Bender
Candidate	Jeri Schmidt	Jeri Schmidt
Candidate	Jerry 'J.R.' Kerzmann	Jerry 'J.R.' Kerzmann
Candidate	Jerry Klein	Jerry Klein
Candidate	Jerry M Waswick	Jerry M Waswick
Candidate	Jesse Jahner	Jesse Jahner
Candidate	Jesse James Krieger	Jesse James Krieger
Candidate	Jessica Dillon Hawkes	Jessica Dillon Hawkes
Candidate	Jessica J. Binder	Jessica J. Binder
Candidate	Jessica Niemitalo	Jessica Niemitalo
Candidate	Jessica Unruh	Jessica Unruh
Candidate	Jill Trenda	Jill Trenda
Candidate	Jim Dotzenrod	Jim Dotzenrod
Candidate	Jim Kasper	Jim Kasper
Candidate	Jim Peluso	Jim Peluso
Candidate	Jim Roers	Jim Roers
Candidate	Jim Schmidt	Jim Schmidt
Candidate	Jo Jorgensen	Jorgensen and Cohen
Candidate	JoNell Bakke	JoNell Bakke
Candidate	Joan Heckaman	Joan Heckaman
Candidate	Joan M Hollekim	Joan M Hollekim
Candidate	Joann Marsh Brew	Joann Marsh Brew
Candidate	Jodi Meisch	Jodi Meisch
Candidate	Jody Kristiansen	Jody Kristiansen
Candidate	Jody Pfaff	Jody Pfaff
Candidate	Joe Elsberry	Joe Elsberry
Candidate	Joel Hamar	Joel Hamar
Candidate	Joel Stevenson	Joel Stevenson
Candidate	John A Thelen	John A Thelen
Candidate	John C Irby	John C Irby
Candidate	John Fjeldahl	John Fjeldahl
Candidate	John Grabinger	John Grabinger
Candidate	John Hokana	John Hokana
Candidate	John J Kessel	John J Kessel
Candidate	John Kerry	JOHN KERRY
Candidate	John M Hokana	John M Hokana
Candidate	John Martin Pederson	John Martin Pederson
Candidate	John McCain	JOHN MCCAIN
Candidate	John Narloch	John Narloch
Candidate	John Peyerl	John Peyerl
Candidate	John Pietsch	John Pietsch
Candidate	John R. Foss	John R. Foss
Candidate	John Rolfsrud	John Rolfsrud
Candidate	John W Grinsteiner	John W Grinsteiner
Candidate	John Wakefield	John Wakefield
Candidate	Jolene Hoffert	Jolene Hoffert
Candidate	Jon Kitzman	Jon Kitzman
Candidate	Jon Nelson	Jon Nelson
Candidate	Jordan Fisher	Jordan Fisher
Candidate	Jordan Kannianen	Jordan Kannianen
Candidate	Joseph Hanson	Joseph Hanson
Candidate	Joseph Nesdahl	Joseph Nesdahl
Candidate	Joseph R Biden	Biden and Harris
Candidate	Josh Boschee	Josh Boschee
Candidate	Josh Siegler	Josh Siegler
Candidate	Joshua A Boschee	Joshua A Boschee
Candidate	Joshua Buchmann	Joshua Buchmann
Candidate	Joshua Frey	Joshua Frey
Candidate	Joshua Johnson	Joshua Johnson
Candidate	Joyce R. Larson	Joyce R. Larson
Candidate	Judith Hintz	Judith Hintz
Candidate	Judy Estenson	Judy Estenson
Candidate	Judy Lee	Judy Lee
Candidate	Julie Fischer	Julie Fischer
Candidate	Julie Krosbakken	Julie Krosbakken
Candidate	Julie Lawyer	Julie Lawyer
Candidate	Justin Johnson	Justin Johnson
Candidate	Kalyn June Dewitt	Kalyn June Dewitt
Candidate	Kandace Page-Desjarlais	Kandace Page-Desjarlais
Candidate	Kandy Christopherson	Kandy Christopherson
Candidate	Kara Brinster	Kara Brinster
Candidate	Karen Karls	Karen Karls
Candidate	Karen Kay Krebsbach	Karen Kay Krebsbach
Candidate	Karen Rohr	Karen Rohr
Candidate	Kari Agotness	Kari Agotness
Candidate	Kari Breker	Kari Breker
Candidate	Kari Dekker	Kari Dekker
Candidate	Kari Hatzenbuhler	Kari Hatzenbuhler
Candidate	Karla Rose Hanson	Karla Rose Hanson
Candidate	Kate Halvorson	Kate Halvorson
Candidate	Katherine Roth	Katherine Roth
Candidate	Kathleen Jones	Kathleen Jones
Candidate	Kathleen K. Murray	Kathleen K. Murray
Candidate	Kathleen Mindt	Kathleen Mindt
Candidate	Kathrin Volochenko	Kathrin Volochenko
Candidate	Kathy Anderson	Kathy Anderson
Candidate	Kathy Hogan	Kathy Hogan
Candidate	Kathy Jorgenson	Kathy Jorgenson
Candidate	Kathy Skarda	Kathy Skarda
Candidate	Kathy Skroch	Kathy Skroch
Candidate	Katie Nadeau	Katie Nadeau
Candidate	Katie Paulson	Katie Paulson
Candidate	Kay Haag	Kay Haag
Candidate	Kay Newell Braget	Kay Newell Braget
Candidate	Keith Fernsler	Keith Fernsler
Candidate	Keith Kempenich	Keith Kempenich
Candidate	Keith Olson	Keith Olson
Candidate	Kelley Cole	Kelley Cole
Candidate	Kelly Armstrong	Kelly Armstrong
Candidate	Kelly Klosterman	Kelly Klosterman
Candidate	Kelly Leben	Kelly Leben
Candidate	Kelly Vincent	Kelly Vincent
Candidate	Ken Nesvig	Ken Nesvig
Candidate	Ken Zander	Ken Zander
Candidate	Kenneth Louis Snider	Kenneth Louis Snider
Candidate	Kenneth Steiner	Kenneth Steiner
Candidate	Kevin Cramer	Kevin Cramer
Candidate	Kevin J Glatt	Kevin J Glatt
Candidate	Kevin Pagel	Kevin Pagel
Candidate	Kim Koppelman	Kim Koppelman
Candidate	Kimberly Radermacher	Kimberly Radermacher
Candidate	Kirsten M Sjue	Kirsten M Sjue
Candidate	Krisanna Holkup Peterson	Krisanna Holkup Peterson
Candidate	Krista Faller	Krista Faller
Candidate	Kristie Jacobson	Kristie Jacobson
Candidate	Kristin Roers	Kristin Roers
Candidate	Kyle Davison	Kyle Davison
Candidate	Kyle Kirchmeier	Kyle Kirchmeier
Candidate	Kyle Kvamme	Kyle Kvamme
Candidate	Kyle Thorson	Kyle Thorson
Candidate	Kylie Oversen	Kylie Oversen
Candidate	LaJuana Hayen	LaJuana Hayen
Candidate	LaMoure Chronicle	LaMoure Chronicle
Candidate	Ladd Erickson	Ladd Erickson
Candidate	Laetitia Hellerud	Laetitia Hellerud
Candidate	Lakota American	Lakota American
Candidate	Lana K. Johnson	Lana K. Johnson
Candidate	Landis Larson	Landis Larson
Candidate	Lanette Blumhardt	Lanette Blumhardt
Candidate	Larry Bellew	Larry Bellew
Candidate	Larry E Luick	Larry E Luick
Candidate	Larry F Haman	Larry F Haman
Candidate	Larry J Robinson	Larry J Robinson
Candidate	Larry Leshovsky	Larry Leshovsky
Candidate	Laura Engle	Laura Engle
Candidate	Laura Huber	Laura Huber
Candidate	Lauren Donovan	Lauren Donovan
Candidate	Lauren Throntveit	Lauren Throntveit
Candidate	Laurie Good	Laurie Good
Candidate	Laurie Spitzer	Laurie Spitzer
Candidate	LaurieBeth Hager	LaurieBeth Hager
Candidate	Lawrence Burianek	Lawrence Burianek
Candidate	Lawrence R (Larry) Klemin	Lawrence R (Larry) Klemin
Candidate	LeAnn Pollman	LeAnn Pollman
Candidate	LeRoy Rude	LeRoy Rude
Candidate	Leader News	Leader News
Candidate	Lee Husfloen	Lee Husfloen
Candidate	Lenore (Thorsgaard) Motl	Lenore (Thorsgaard) Motl
Candidate	Leo Vetter	Leo Vetter
Candidate	Leon Klocke	Leon Klocke
Candidate	Leonard Weichel	Leonard Weichel
Candidate	Leslie Amb	Leslie Amb
Candidate	Lilie Ann Schoenack	Lilie Ann Schoenack
Candidate	Linda Babb	Linda Babb
Candidate	Linda Fairbrother	Linda Fairbrother
Candidate	Linda Meyer	Linda Meyer
Candidate	Linda Ott Tangen	Linda Ott Tangen
Candidate	Linda Schlittenhard	Linda Schlittenhard
Candidate	Linda Weiss	Linda Weiss
Candidate	Lindsay Walsh	Lindsay Walsh
Candidate	Lisa A Guenther	Lisa A Guenther
Candidate	Lisa Diseth	Lisa Diseth
Candidate	Lisa Fair McEvers	Lisa Fair McEvers
Candidate	Lisa Finley-DeVille	Lisa Finley-DeVille
Candidate	Lisa Gellner	Lisa Gellner
Candidate	Lisa Herbel	Lisa Herbel
Candidate	Lisa Meier	Lisa Meier
Candidate	Lloyd Haagenson	Lloyd Haagenson
Candidate	Lolita (Lita) Hartl Romanick	Lolita (Lita) Hartl Romanick
Candidate	Lonnie Laffen	Lonnie Laffen
Candidate	Loren Alfson	Loren Alfson
Candidate	Lori Carlson	Lori Carlson
Candidate	Lori Hollenbeck	Lori Hollenbeck
Candidate	Lori Miron	Lori Miron
Candidate	Lorrie Buzalsky	Lorrie Buzalsky
Candidate	Lowell Haagenson	Lowell Haagenson
Candidate	Lukas A Maughan	Lukas A Maughan
Candidate	Luke Simons	Luke Simons
Candidate	Lyle R Bopp	Lyle R Bopp
Candidate	Lynelle Lyman Hoppe	Lynelle Lyman Hoppe
Candidate	Lynette Marie Nelson	Lynette Marie Nelson
Candidate	Lynn Brackel	Lynn Brackel
Candidate	Lynn Mutschelknaus	Lynn Mutschelknaus
Candidate	Lynnette Fox	Lynnette Fox
Candidate	Mac Schneider	Mac Schneider
Candidate	Madison Rodgers	Madison Rodgers
Candidate	Marcia D Lamb	Marcia D Lamb
Candidate	Marcus Haaland	Marcus Haaland
Candidate	Marcy Svenningsen	Marcy Svenningsen
Candidate	Mark Armstrong	Mark Armstrong
Candidate	Mark Colton Hettich Jr	Mark Colton Hettich Jr
Candidate	Mark J. Cook	Mark J. Cook
Candidate	Mark McPherson	Mark McPherson
Candidate	Mark Nelson	Mark Nelson
Candidate	Mark S Owens	Mark S Owens
Candidate	Mark Sanford	Mark Sanford
Candidate	Mark Urness	Mark Urness
Candidate	Mark Weber	Mark Weber
Candidate	Marlene Eblen	Marlene Eblen
Candidate	Marlyce A Wilder	Marlyce A Wilder
Candidate	Marlys Ohlhauser	Marlys Ohlhauser
Candidate	Marvin E Nelson	Marvin E Nelson
Candidate	Marvin L. Schwehr	Marvin L. Schwehr
Candidate	Mary Adams	Mary Adams
Candidate	Mary E. DePuydt	Mary E. DePuydt
Candidate	Mary Johnson	Mary Johnson
Candidate	Mary Kay Schuh	Mary Kay Schuh
Candidate	Mary Schlosser	Mary Schlosser
Candidate	Mary Schneider	Mary Schneider
Candidate	Mary Trahan	Mary Trahan
Candidate	Matt Eidson	Matt Eidson
Candidate	Matthew Johansen	Matthew Johansen
Candidate	Matthew Joseph Kihle	Matthew Joseph Kihle
Candidate	Matthew Ruby	Matthew Ruby
Candidate	Maynard Loibl	Maynard Loibl
Candidate	McClusky Gazette	McClusky Gazette
Candidate	McKenzie County Farmer	McKenzie County Farmer
Candidate	McLean County Independent	McLean County Independent
Candidate	Megan Kummer	Megan Kummer
Candidate	Melissa A Vachal	Melissa A Vachal
Candidate	Melissa Anderson	Melissa Anderson
Candidate	Melissa Gjellstad	Melissa Gjellstad
Candidate	Melissa Johnson	Melissa Johnson
Candidate	Merrill Piepkorn	Merrill Piepkorn
Candidate	Michael Carter	Michael Carter
Candidate	Michael Coachman	Michael Coachman
Candidate	Michael E Kasian	Michael E Kasian
Candidate	Michael Howe	Michael Howe
Candidate	Michael Joseph Erdman	Michael Joseph Erdman
Candidate	Michael McIntee	Michael McIntee
Candidate	Michael N. Steffan	Michael N. Steffan
Candidate	Michael Teske	Michael Teske
Candidate	Michelle Strinden	Michelle Strinden
Candidate	Mickie Mcnulty-Eide	Mickie Mcnulty-Eide
Candidate	Mike Beltz	Mike Beltz
Candidate	Mike Brandenburg	Mike Brandenburg
Candidate	Mike Brossart	Mike Brossart
Candidate	Mike Dwyer	Mike Dwyer
Candidate	Mike H Sonsalla	Mike H Sonsalla
Candidate	Mike Kjera	Mike Kjera
Candidate	Mike Lefor	Mike Lefor
Candidate	Mike Nathe	Mike Nathe
Candidate	Mike Schatz	Mike Schatz
Candidate	Mike Wobbema	Mike Wobbema
Candidate	Minot Daily News	Minot Daily News
Candidate	Mitch Ostlie	Mitch Ostlie
Candidate	Mitt Romney	MITT ROMNEY
Candidate	Monte Gaukler	Monte Gaukler
Candidate	Morris Holen Jr	Morris Holen Jr
Candidate	Mountrail County Promoter, Inc	Mountrail County Promoter, Inc
Candidate	Mouse River Journal	Mouse River Journal
Candidate	Nancy Marquart	Nancy Marquart
Candidate	Nancy Seefeldt	Nancy Seefeldt
Candidate	Nancy Yon	Nancy Yon
Candidate	Naomi T Muscha	Naomi T Muscha
Candidate	Napoleon Homestead	Napoleon Homestead
Candidate	Natalie Bugbee	Natalie Bugbee
Candidate	Nathan Berseth	Nathan Berseth
Candidate	Nathan Gustafson	Nathan Gustafson
Candidate	Nathan L. Miller	Nathan L. Miller
Candidate	Nathan Toman	Nathan Toman
Candidate	Neal Rud	Neal Rud
Candidate	Neal Schnieder	Neal Schnieder
Candidate	Neil Meidinger	Neil Meidinger
Candidate	Neil Olerud	Neil Olerud
Candidate	Nellie Degen	Nellie Degen
Candidate	New Rockford Transcript	New Rockford Transcript
Candidate	New Town News	New Town News
Candidate	Nichol Rutherford	Nichol Rutherford
Candidate	Nick Moser	Nick Moser
Candidate	Nicole Gentzkow	Nicole Gentzkow
Candidate	Nicole Poolman	Nicole Poolman
