cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Jeffers  Stephany	Jeffers  Stephany - U
Candidate	Jeffers, Stephany	Jeffers, Stephany
Candidate	Johnson  Bill	Johnson  Bill - D
Candidate	Johnson  Carl	Johnson  Carl - D
Candidate	Johnson  Delena	Johnson  Delena - R
Candidate	Johnson, Bill	Johnson, Bill
Candidate	Johnson, DeLena	Johnson, DeLena
Candidate	Johnson, DeLena M. 	Johnson, DeLena M.
Candidate	Johnson, Gary	Johnson, Gary
Candidate	Johnson, Tom	Johnson, Tom
Candidate	Johnston  Jennifer B.	Johnston  Jennifer B. - R
Candidate	Johnston, Jennifer B	Johnston, Jennifer B
Candidate	Jones, Gregory I. 	Jones, Gregory I.
Candidate	Josephson  Andrew L. "Andy"	Josephson  Andrew L. "Andy" - D
Candidate	Josephson, Andrew L.	Josephson, Andrew L.
Candidate	Kastner, Kevin D.	Kastner, Kevin D.
Candidate	Katelnikoff-Lester	Katelnikoff-Lester
Candidate	Kaufman  James D.	Kaufman  James D. - R
Candidate	Kawasaki, Scott	Kawasaki, Scott
Candidate	Kawasaki, Scott J. 	Kawasaki, Scott J.
Candidate	Kay, Susan	Kay, Susan
Candidate	Kelly, Pete	Kelly, Pete
Candidate	Kiehl, Jesse	Kiehl, Jesse
Candidate	Kimp, Danyelle D.	Kimp, Danyelle D.
Candidate	Kito, Sam S. III	Kito, Sam S. III
Candidate	Knopp  Gary A.	Knopp  Gary A. - R
Candidate	Knopp, Gary A.	Knopp, Gary A.
Candidate	Knopp, Gary A. 	Knopp, Gary A.
Candidate	Kopp  Chuck M.	Kopp  Chuck M. - R
Candidate	Kopp, Charles M.	Kopp, Charles M.
Candidate	Kopp, Charles M. 	Kopp, Charles M.
Candidate	Kreiss-Tomkins  Jonathan S.	Kreiss-Tomkins  Jonathan S. - D
Candidate	Kreiss-Tomkins, Jona	Kreiss-Tomkins, Jona
Candidate	Kurber  Keith	Kurber  Keith - R
Candidate	Kurka  Christopher	Kurka  Christopher - R
Candidate	Lamb  Thomas	Lamb  Thomas - N
Candidate	Lamkin, Tim	Lamkin, Tim
Candidate	Land, Jason T. 	Land, Jason T.
Candidate	Largent  Lynette A.	Largent  Lynette A. - R
Candidate	Lawrence, Van	Lawrence, Van
Candidate	Lebon  Barton S. "Bart"	Lebon  Barton S. "Bart" - R
Candidate	LeBon, Barton S.	LeBon, Barton S.
Candidate	LeDoux  Gabrielle R. "Gabby"	LeDoux  Gabrielle R. "Gabby" - R
Candidate	LeDoux, Gabrielle	LeDoux, Gabrielle
Candidate	Lee  Huhnkie	Lee  Huhnkie - R
Candidate	Lee, Amber M.	Lee, Amber M.
Candidate	Lees  Adam S.	Lees  Adam S. - D
Candidate	Lekanoff, Anthony C.	Lekanoff, Anthony C.
Candidate	Levi  Sue	Levi  Sue - D
Candidate	Levi, Sue	Levi, Sue
Candidate	Lincoln, John	Lincoln, John
Candidate	Lindbeck, Steve	Lindbeck, Steve
Candidate	Lojewski, Aaron	Lojewski, Aaron
Candidate	Lynch, Daniel L. 	Lynch, Daniel L.
Candidate	Mack, Leanna R.	Mack, Leanna R.
Candidate	Madden  Greg	Madden  Greg - A
Candidate	Martin  Arthur S.	Martin  Arthur S. - R
Candidate	Martinson, Ceezar X.	Martinson, Ceezar X.
Candidate	McCabe  Kevin J.	McCabe  Kevin J. - R
Candidate	McCain-Finch  Chandra S.	McCain-Finch  Chandra S. - R
Candidate	McCarty  Ken	McCarty  Ken - R
Candidate	McCormack  Patrick M.	McCormack  Patrick M. - D
Candidate	McCormack, Patrick M	McCormack, Patrick M
Candidate	McDermott, Jim C. 	McDermott, Jim C.
Candidate	McDonald, Forrest J.	McDonald, Forrest J.
Candidate	McKay  Thomas W. "Tom"	McKay  Thomas W. "Tom" - R
Candidate	McKinley  Kevin M.	McKinley  Kevin M. - R
Candidate	McKinley, Kevin	McKinley, Kevin
Candidate	Merrick  Kelly R.	Merrick  Kelly R. - R
Candidate	Merrick, Kelly R.	Merrick, Kelly R.
Candidate	Metcalfe  Ray	Metcalfe  Ray - R
Candidate	Metcalfe, Ray	Metcalfe, Ray
Candidate	Micciche, Peter A.	Micciche, Peter A.
Candidate	Miller, Joe	Miller, Joe
Candidate	Millett, Charisse E.	Millett, Charisse E.
Candidate	Morris  Julie M.	Morris  Julie M. - R
Candidate	Moto  Calvin D. II	Moto  Calvin D. II - R
Candidate	Muñoz, Cathy	Muñoz, Cathy
Candidate	Murkowski, Lisa	Murkowski, Lisa
Candidate	Myers  Robert H. Jr.	Myers  Robert H. Jr. - R
Candidate	Myers, J. R. 	Myers, J. R.
Candidate	Nankervis, Jerry A.	Nankervis, Jerry A.
Candidate	Nees  David W.	Nees  David W. - A
Candidate	Nelson  David	Nelson  David - R
Candidate	Nelson  T. "John"	Nelson  T. "John" - R
Candidate	Neuman  Mark A.	Neuman  Mark A. - R
Candidate	Neuman, Mark	Neuman, Mark
Candidate	Neuman, Mark A. 	Neuman, Mark A.
Candidate	Olson  Donald C. "Donny"	Olson  Donald C. "Donny" - D
Candidate	Olson, Donald C. 	Olson, Donald C.
Candidate	Olson, Jeanne L. 	Olson, Jeanne L.
Candidate	Olson, Sherie A. 	Olson, Sherie A.
Candidate	Ortiz, Daniel H. 	Ortiz, Daniel H.
Candidate	Parish, Justin	Parish, Justin
Candidate	Park  Janice Lynn	Park  Janice Lynn - D
Candidate	Park, Janice	Park, Janice
Candidate	Patterson, Eileen E.	Patterson, Eileen E.
Candidate	Perry, Karen	Perry, Karen
Candidate	Phillips  Rick	Phillips  Rick - D
Candidate	Prax  Glenn M. "Mike"	Prax  Glenn M. "Mike" - R
Candidate	Pruitt  Lance D.	Pruitt  Lance D. - R
Candidate	Pruitt, Lance	Pruitt, Lance
Candidate	Quist  Christopher	Quist  Christopher - D
Candidate	Rasmussen  Sara E.	Rasmussen  Sara E. - R
Candidate	Rasmussen, Sara	Rasmussen, Sara
Candidate	Rauscher  George	Rauscher  George - R
Candidate	Rauscher, George	Rauscher, George
Candidate	Registered Voters	Registered Voters
Candidate	Reinbold, Lora	Reinbold, Lora
Candidate	Reinbold, Lora H.	Reinbold, Lora H.
Candidate	Revak  Joshua C.	Revak  Joshua C. - R
Candidate	Revak, Josh C.	Revak, Josh C.
Candidate	Rodriguez  Benjamin	Rodriguez  Benjamin - R
Candidate	Rupright  Bernadette "Bee"	Rupright  Bernadette "Bee" - R
Candidate	Sackett, Jim	Sackett, Jim
Candidate	Saddler, Dan	Saddler, Dan
Candidate	Sanders, Marcus	Sanders, Marcus
Candidate	Savok, Patrick G. 	Savok, Patrick G.
Candidate	Schiess, Oliver	Schiess, Oliver
Candidate	Schrage  Calvin R.	Schrage  Calvin R. - N
Candidate	Seaton, Paul	Seaton, Paul
Candidate	Selle  Dave	Selle  Dave - R
Candidate	Sharrock, Ian	Sharrock, Ian
Candidate	Shaw  Laddie H.	Shaw  Laddie H. - R
Candidate	Shaw, Kenneth	Shaw, Kenneth
Candidate	Shaw, Laddie	Shaw, Laddie
Candidate	Shaw, Trevor A.	Shaw, Trevor A.
Candidate	Sheldon  Michael D.	Sheldon  Michael D. - R
Candidate	Shower, Michael K.	Shower, Michael K.
Candidate	Sinclair, Christina 	Sinclair, Christina
Candidate	Sivertsen, Robert W.	Sivertsen, Robert W.
Candidate	Skaflestad  Kenny	Skaflestad  Kenny - R
Candidate	Smith  Ryan	Smith  Ryan - R
Candidate	Snyder  Liz	Snyder  Liz - D
Candidate	Snyder, Liz	Snyder, Liz
Candidate	Souphanavong, Bernie	Souphanavong, Bernie
Candidate	Spohnholz  Ivy A.	Spohnholz  Ivy A. - D
Candidate	Spohnholz, Ivy	Spohnholz, Ivy
Candidate	Spohnholz, Ivy A.	Spohnholz, Ivy A.
Candidate	Squyres, James A.	Squyres, James A.
Candidate	Stedman  Bert K.	Stedman  Bert K. - R
Candidate	Stedman, Bert K. 	Stedman, Bert K.
Candidate	Stein-Olson  Monica L.	Stein-Olson  Monica L. - D
Candidate	Stein, Jill	Stein, Jill
Candidate	Stevens  Gary	Stevens  Gary - R
Candidate	Stevens, Cean	Stevens, Cean
Candidate	Stevens, Gary	Stevens, Gary
Candidate	Stewart, Marilyn	Stewart, Marilyn
Candidate	Stock, Margaret	Stock, Margaret
Candidate	Story  Andrea "Andi"	Story  Andrea "Andi" - D
Candidate	Story, Andrea	Story, Andrea
Candidate	Stutes  Louise B.	Stutes  Louise B. - R
Candidate	Stutes, Louise	Stutes, Louise
Candidate	Sullivan  Dan	Sullivan  Dan - R
Candidate	Sullivan-Leonard, Co	Sullivan-Leonard, Co
Candidate	Sumner  Jesse M.	Sumner  Jesse M. - R
Candidate	Talerico, David M.	Talerico, David M.
Candidate	Talerico, David M. 	Talerico, David M.
Candidate	Tarr  Geran	Tarr  Geran - D
Candidate	Tarr, Geran	Tarr, Geran
Candidate	Thompson  Steve M.	Thompson  Steve M. - R
Candidate	Thompson, Steve	Thompson, Steve
Candidate	Thompson, Steve M. 	Thompson, Steve M.
Candidate	Thorne  Anita L.	Thorne  Anita L. - D
Candidate	Thorne, Anita	Thorne, Anita
Candidate	Thornton, Shauna	Thornton, Shauna
Candidate	Thurman  Loy "Santa"	Thurman  Loy "Santa" - R
Candidate	Tilton  Cathy L.	Tilton  Cathy L. - R
Candidate	Tilton, Cathy L.	Tilton, Cathy L.
Candidate	Tilton, Cathy L. 	Tilton, Cathy L.
Candidate	Times Counted	Times Counted
Candidate	Toien/Clift	Toien/Clift
Candidate	Trump, Donald J.	Trump, Donald J.
Candidate	Tuck  Chris S.	Tuck  Chris S. - D
Candidate	Tuck, Chris	Tuck, Chris
Candidate	Tuck, Chris S. 	Tuck, Chris S.
Candidate	Tugatuk  Ray Sean	Tugatuk  Ray Sean - D
Candidate	Vance  Sarah L.	Vance  Sarah L. - R
Candidate	Vance, Sarah L.	Vance, Sarah L.
Candidate	Vazquez, Liz	Vazquez, Liz
Candidate	Verrall, Bert	Verrall, Bert
Candidate	Von Imhof  Natasha A.	Von Imhof  Natasha A. - R
Candidate	Von Imhof, Natasha A	Von Imhof, Natasha A
Candidate	Walker  David G.	Walker  David G. - R
Candidate	Walker/Mallott	Walker/Mallott
Candidate	Watkins, Brent L. 	Watkins, Brent L.
Candidate	Weatherby, William W	Weatherby, William W
Candidate	Wehmhoff, Gretchen L	Wehmhoff, Gretchen L
Candidate	Wein, Richard J.	Wein, Richard J.
Candidate	West, Warren P.	West, Warren P.
Candidate	Westlake, Dean	Westlake, Dean
Candidate	Wielechowski  Bill	Wielechowski  Bill - D
Candidate	Wielechowski, Bill	Wielechowski, Bill
Candidate	Willie  Nicholas G.	Willie  Nicholas G. - D
Candidate	Wilson  David S.	Wilson  David S. - R
Candidate	Wilson, David S. 	Wilson, David S.
Candidate	Wilson, Tammie	Wilson, Tammie
Candidate	Wolf  Kelly J.	Wolf  Kelly J. - R
Candidate	Wool  Adam L.	Wool  Adam L. - D
Candidate	Wool, Adam	Wool, Adam
Candidate	Wool, Adam L.	Wool, Adam L.
Candidate	Wright  Stephen	Wright  Stephen - R
Candidate	Wright, Stanley A.	Wright, Stanley A.
Candidate	Youmans  Jeremiah A.	Youmans  Jeremiah A. - D
Candidate	Young  Don	Young  Don - R
Candidate	Young, Don	Young, Don
Candidate	Zulkosky  Tiffany	Zulkosky  Tiffany - D
