cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	KY Senate District 9	State Senator, 9th Senatorial District
CandidateContest	KY Senate District 10	State Senator, 10th Senatorial District
CandidateContest	KY Senate District 11	State Senator, 11th Senatorial District
CandidateContest	KY Senate District 12	State Senator, 12th Senatorial District
CandidateContest	KY Senate District 13	State Senator, 13th Senatorial District
CandidateContest	KY Senate District 14	State Senator, 14th Senatorial District
CandidateContest	KY Senate District 15	State Senator, 15th Senatorial District
CandidateContest	KY Senate District 16	State Senator, 16th Senatorial District
CandidateContest	KY Senate District 17	State Senator, 17th Senatorial District
CandidateContest	KY Senate District 18	State Senator, 18th Senatorial District
CandidateContest	KY Senate District 19	State Senator, 19th Senatorial District
CandidateContest	KY Senate District 20	State Senator, 20th Senatorial District
CandidateContest	KY Senate District 21	State Senator, 21st Senatorial District
CandidateContest	KY Senate District 22	State Senator, 22nd Senatorial District
CandidateContest	KY Senate District 23	State Senator, 23rd Senatorial District
CandidateContest	KY Senate District 24	State Senator, 24th Senatorial District
CandidateContest	KY Senate District 25	State Senator, 25th Senatorial District
CandidateContest	KY Senate District 26	State Senator, 26th Senatorial District
CandidateContest	KY Senate District 27	State Senator, 27th Senatorial District
CandidateContest	KY Senate District 28	State Senator, 28th Senatorial District
CandidateContest	KY Senate District 29	State Senator, 29th Senatorial District
CandidateContest	KY Senate District 30	State Senator, 30th Senatorial District
CandidateContest	KY Senate District 31	State Senator, 31st Senatorial District
CandidateContest	KY Senate District 32	State Senator, 32nd Senatorial District
CandidateContest	KY Senate District 33	State Senator, 33rd Senatorial District
CandidateContest	KY Senate District 34	State Senator, 34th Senatorial District
CandidateContest	KY Senate District 35	State Senator, 35th Senatorial District
CandidateContest	KY Senate District 36	State Senator, 36th Senatorial District
CandidateContest	KY Senate District 37	State Senator, 37th Senatorial District
CandidateContest	KY Senate District 38	State Senator, 38th Senatorial District
CandidateContest	US House KY District 1	US Representative, 1st Congressional District
CandidateContest	US House KY District 2	US Representative, 2nd Congressional District
CandidateContest	US House KY District 3	US Representative, 3rd Congressional District
CandidateContest	US House KY District 4	US Representative, 4th Congressional District
CandidateContest	US House KY District 5	US Representative, 5th Congressional District
CandidateContest	US House KY District 6	US Representative, 6th Congressional District
CandidateContest	US President (KY)	President and Vice President of the United States
CandidateContest	KY Governor	KY Governor
CandidateContest	US Senate KY	US Senator
CandidateContest	KY Attorney General	KY Attorney General
CandidateContest	KY Lieutenant Governor	KY Lieutenant Governor
CandidateContest	KY Treasurer	KY Treasurer
CandidateContest	KY Secretary of State	KY Secretary of State
Election	2020 General	2020 General
Election	2020 Primary	2020 Primary
Election	2018 General	2018 General
Election	2016 General	2016 General
Party	Democratic Party	Democratic Party
Party	Republican Party	Republican Party
Party	Green Party	Green Party
Party	Libertarian Party	Libertarian Party
ReportingUnit	Kentucky;KY House District 1	Kentucky;KY House District 1
ReportingUnit	Kentucky;KY House District 2	Kentucky;KY House District 2
ReportingUnit	Kentucky;KY House District 3	Kentucky;KY House District 3
ReportingUnit	Kentucky;KY House District 4	Kentucky;KY House District 4
ReportingUnit	Kentucky;KY House District 5	Kentucky;KY House District 5
ReportingUnit	Kentucky;KY House District 6	Kentucky;KY House District 6
ReportingUnit	Kentucky;KY House District 7	Kentucky;KY House District 7
ReportingUnit	Kentucky;KY House District 8	Kentucky;KY House District 8
ReportingUnit	Kentucky;KY House District 9	Kentucky;KY House District 9
ReportingUnit	Kentucky;KY House District 10	Kentucky;KY House District 10
ReportingUnit	Kentucky;KY House District 11	Kentucky;KY House District 11
ReportingUnit	Kentucky;KY House District 12	Kentucky;KY House District 12
ReportingUnit	Kentucky;KY House District 13	Kentucky;KY House District 13
ReportingUnit	Kentucky;KY House District 14	Kentucky;KY House District 14
ReportingUnit	Kentucky;KY House District 15	Kentucky;KY House District 15
ReportingUnit	Kentucky;KY House District 16	Kentucky;KY House District 16
ReportingUnit	Kentucky;KY House District 17	Kentucky;KY House District 17
ReportingUnit	Kentucky;KY House District 18	Kentucky;KY House District 18
ReportingUnit	Kentucky;KY House District 19	Kentucky;KY House District 19
ReportingUnit	Kentucky;KY House District 20	Kentucky;KY House District 20
ReportingUnit	Kentucky;KY House District 21	Kentucky;KY House District 21
ReportingUnit	Kentucky;KY House District 22	Kentucky;KY House District 22
ReportingUnit	Kentucky;KY House District 23	Kentucky;KY House District 23
ReportingUnit	Kentucky;KY House District 24	Kentucky;KY House District 24
ReportingUnit	Kentucky;KY House District 25	Kentucky;KY House District 25
ReportingUnit	Kentucky;KY House District 26	Kentucky;KY House District 26
ReportingUnit	Kentucky;KY House District 27	Kentucky;KY House District 27
ReportingUnit	Kentucky;KY House District 28	Kentucky;KY House District 28
ReportingUnit	Kentucky;KY House District 29	Kentucky;KY House District 29
ReportingUnit	Kentucky;KY House District 30	Kentucky;KY House District 30
ReportingUnit	Kentucky;KY House District 31	Kentucky;KY House District 31
ReportingUnit	Kentucky;KY House District 32	Kentucky;KY House District 32
ReportingUnit	Kentucky;KY House District 33	Kentucky;KY House District 33
ReportingUnit	Kentucky;KY House District 34	Kentucky;KY House District 34
ReportingUnit	Kentucky;KY House District 35	Kentucky;KY House District 35
ReportingUnit	Kentucky;KY House District 36	Kentucky;KY House District 36
ReportingUnit	Kentucky;KY House District 37	Kentucky;KY House District 37
ReportingUnit	Kentucky;KY House District 38	Kentucky;KY House District 38
ReportingUnit	Kentucky;KY House District 39	Kentucky;KY House District 39
ReportingUnit	Kentucky;KY House District 40	Kentucky;KY House District 40
ReportingUnit	Kentucky;KY House District 41	Kentucky;KY House District 41
ReportingUnit	Kentucky;KY House District 42	Kentucky;KY House District 42
ReportingUnit	Kentucky;KY House District 43	Kentucky;KY House District 43
ReportingUnit	Kentucky;KY House District 44	Kentucky;KY House District 44
ReportingUnit	Kentucky;KY House District 45	Kentucky;KY House District 45
ReportingUnit	Kentucky;KY House District 46	Kentucky;KY House District 46
ReportingUnit	Kentucky;KY House District 47	Kentucky;KY House District 47
ReportingUnit	Kentucky;KY House District 48	Kentucky;KY House District 48
ReportingUnit	Kentucky;KY House District 49	Kentucky;KY House District 49
ReportingUnit	Kentucky;KY House District 50	Kentucky;KY House District 50
ReportingUnit	Kentucky;KY House District 51	Kentucky;KY House District 51
ReportingUnit	Kentucky;KY House District 52	Kentucky;KY House District 52
ReportingUnit	Kentucky;KY House District 53	Kentucky;KY House District 53
ReportingUnit	Kentucky;KY House District 54	Kentucky;KY House District 54
ReportingUnit	Kentucky;KY House District 55	Kentucky;KY House District 55
ReportingUnit	Kentucky;KY House District 56	Kentucky;KY House District 56
ReportingUnit	Kentucky;KY House District 57	Kentucky;KY House District 57
ReportingUnit	Kentucky;KY House District 58	Kentucky;KY House District 58
ReportingUnit	Kentucky;KY House District 59	Kentucky;KY House District 59
ReportingUnit	Kentucky;KY House District 60	Kentucky;KY House District 60
ReportingUnit	Kentucky;KY House District 61	Kentucky;KY House District 61
ReportingUnit	Kentucky;KY House District 62	Kentucky;KY House District 62
ReportingUnit	Kentucky;KY House District 63	Kentucky;KY House District 63
ReportingUnit	Kentucky;KY House District 64	Kentucky;KY House District 64
ReportingUnit	Kentucky;KY House District 65	Kentucky;KY House District 65
ReportingUnit	Kentucky;KY House District 66	Kentucky;KY House District 66
ReportingUnit	Kentucky;KY House District 67	Kentucky;KY House District 67
ReportingUnit	Kentucky;KY House District 68	Kentucky;KY House District 68
ReportingUnit	Kentucky;KY House District 69	Kentucky;KY House District 69
ReportingUnit	Kentucky;KY House District 70	Kentucky;KY House District 70
ReportingUnit	Kentucky;KY House District 71	Kentucky;KY House District 71
ReportingUnit	Kentucky;KY House District 72	Kentucky;KY House District 72
ReportingUnit	Kentucky;KY House District 73	Kentucky;KY House District 73
ReportingUnit	Kentucky;KY House District 74	Kentucky;KY House District 74
ReportingUnit	Kentucky;KY House District 75	Kentucky;KY House District 75
ReportingUnit	Kentucky;KY House District 76	Kentucky;KY House District 76
ReportingUnit	Kentucky;KY House District 77	Kentucky;KY House District 77
ReportingUnit	Kentucky;KY House District 78	Kentucky;KY House District 78
ReportingUnit	Kentucky;KY House District 79	Kentucky;KY House District 79
ReportingUnit	Kentucky;KY House District 80	Kentucky;KY House District 80
ReportingUnit	Kentucky;KY House District 81	Kentucky;KY House District 81
ReportingUnit	Kentucky;KY House District 82	Kentucky;KY House District 82
ReportingUnit	Kentucky;KY House District 83	Kentucky;KY House District 83
ReportingUnit	Kentucky;KY House District 84	Kentucky;KY House District 84
ReportingUnit	Kentucky;KY House District 85	Kentucky;KY House District 85
ReportingUnit	Kentucky;KY House District 86	Kentucky;KY House District 86
ReportingUnit	Kentucky;KY House District 87	Kentucky;KY House District 87
ReportingUnit	Kentucky;KY House District 88	Kentucky;KY House District 88
ReportingUnit	Kentucky;KY House District 89	Kentucky;KY House District 89
ReportingUnit	Kentucky;KY House District 90	Kentucky;KY House District 90
ReportingUnit	Kentucky;KY House District 91	Kentucky;KY House District 91
ReportingUnit	Kentucky;KY House District 92	Kentucky;KY House District 92
ReportingUnit	Kentucky;KY House District 93	Kentucky;KY House District 93
ReportingUnit	Kentucky;KY House District 94	Kentucky;KY House District 94
ReportingUnit	Kentucky;KY House District 95	Kentucky;KY House District 95
ReportingUnit	Kentucky;KY House District 96	Kentucky;KY House District 96
ReportingUnit	Kentucky;KY House District 97	Kentucky;KY House District 97
ReportingUnit	Kentucky;KY House District 98	Kentucky;KY House District 98
ReportingUnit	Kentucky;KY House District 99	Kentucky;KY House District 99
ReportingUnit	Kentucky;KY House District 100	Kentucky;KY House District 100
ReportingUnit	Kentucky;KY Senate District 1	Kentucky;KY Senate District 1
ReportingUnit	Kentucky;KY Senate District 2	Kentucky;KY Senate District 2
ReportingUnit	Kentucky;KY Senate District 3	Kentucky;KY Senate District 3
ReportingUnit	Kentucky;KY Senate District 4	Kentucky;KY Senate District 4
ReportingUnit	Kentucky;KY Senate District 5	Kentucky;KY Senate District 5
ReportingUnit	Kentucky;KY Senate District 6	Kentucky;KY Senate District 6
ReportingUnit	Kentucky;KY Senate District 7	Kentucky;KY Senate District 7
ReportingUnit	Kentucky;KY Senate District 8	Kentucky;KY Senate District 8
ReportingUnit	Kentucky;KY Senate District 9	Kentucky;KY Senate District 9
ReportingUnit	Kentucky;KY Senate District 10	Kentucky;KY Senate District 10
ReportingUnit	Kentucky;KY Senate District 11	Kentucky;KY Senate District 11
ReportingUnit	Kentucky;KY Senate District 12	Kentucky;KY Senate District 12
ReportingUnit	Kentucky;KY Senate District 13	Kentucky;KY Senate District 13
ReportingUnit	Kentucky;KY Senate District 14	Kentucky;KY Senate District 14
ReportingUnit	Kentucky;KY Senate District 15	Kentucky;KY Senate District 15
ReportingUnit	Kentucky;KY Senate District 16	Kentucky;KY Senate District 16
ReportingUnit	Kentucky;KY Senate District 17	Kentucky;KY Senate District 17
ReportingUnit	Kentucky;KY Senate District 18	Kentucky;KY Senate District 18
ReportingUnit	Kentucky;KY Senate District 19	Kentucky;KY Senate District 19
ReportingUnit	Kentucky;KY Senate District 20	Kentucky;KY Senate District 20
ReportingUnit	Kentucky;KY Senate District 21	Kentucky;KY Senate District 21
ReportingUnit	Kentucky;KY Senate District 22	Kentucky;KY Senate District 22
ReportingUnit	Kentucky;KY Senate District 23	Kentucky;KY Senate District 23
ReportingUnit	Kentucky;KY Senate District 24	Kentucky;KY Senate District 24
ReportingUnit	Kentucky;KY Senate District 25	Kentucky;KY Senate District 25
ReportingUnit	Kentucky;KY Senate District 26	Kentucky;KY Senate District 26
ReportingUnit	Kentucky;KY Senate District 27	Kentucky;KY Senate District 27
ReportingUnit	Kentucky;KY Senate District 28	Kentucky;KY Senate District 28
ReportingUnit	Kentucky;KY Senate District 29	Kentucky;KY Senate District 29
ReportingUnit	Kentucky;KY Senate District 30	Kentucky;KY Senate District 30
ReportingUnit	Kentucky;KY Senate District 31	Kentucky;KY Senate District 31
ReportingUnit	Kentucky;KY Senate District 32	Kentucky;KY Senate District 32
ReportingUnit	Kentucky;KY Senate District 33	Kentucky;KY Senate District 33
ReportingUnit	Kentucky;KY Senate District 34	Kentucky;KY Senate District 34
ReportingUnit	Kentucky;KY Senate District 35	Kentucky;KY Senate District 35
ReportingUnit	Kentucky;KY Senate District 36	Kentucky;KY Senate District 36
ReportingUnit	Kentucky;KY Senate District 37	Kentucky;KY Senate District 37
ReportingUnit	Kentucky;KY Senate District 38	Kentucky;KY Senate District 38
ReportingUnit	Kentucky;US House KY District 1	Kentucky;US House KY District 1
ReportingUnit	Kentucky;US House KY District 2	Kentucky;US House KY District 2
ReportingUnit	Kentucky;US House KY District 3	Kentucky;US House KY District 3
ReportingUnit	Kentucky;US House KY District 4	Kentucky;US House KY District 4
ReportingUnit	Kentucky;US House KY District 5	Kentucky;US House KY District 5
ReportingUnit	Kentucky;US House KY District 6	Kentucky;US House KY District 6
ReportingUnit	Kentucky	Kentucky
ReportingUnit	Kentucky;Adair County	Adair
ReportingUnit	Kentucky;Allen County	Allen
ReportingUnit	Kentucky;Anderson County	Anderson
ReportingUnit	Kentucky;Ballard County	Ballard
ReportingUnit	Kentucky;Barren County	Barren
ReportingUnit	Kentucky;Bath County	Bath
ReportingUnit	Kentucky;Bell County	Bell
ReportingUnit	Kentucky;Boone County	Boone
ReportingUnit	Kentucky;Bourbon County	Bourbon
ReportingUnit	Kentucky;Boyd County	Boyd
ReportingUnit	Kentucky;Boyle County	Boyle
ReportingUnit	Kentucky;Bracken County	Bracken
ReportingUnit	Kentucky;Breathitt County	Breathitt
ReportingUnit	Kentucky;Breckinridge County	Breckinridge
ReportingUnit	Kentucky;Bullitt County	Bullitt
ReportingUnit	Kentucky;Butler County	Butler
ReportingUnit	Kentucky;Caldwell County	Caldwell
ReportingUnit	Kentucky;Calloway County	Calloway
ReportingUnit	Kentucky;Campbell County	Campbell
ReportingUnit	Kentucky;Carlisle County	Carlisle
ReportingUnit	Kentucky;Carroll County	Carroll
ReportingUnit	Kentucky;Carter County	Carter
ReportingUnit	Kentucky;Casey County	Casey
ReportingUnit	Kentucky;Christian County	Christian
ReportingUnit	Kentucky;Clark County	Clark
ReportingUnit	Kentucky;Clay County	Clay
ReportingUnit	Kentucky;Clinton County	Clinton
ReportingUnit	Kentucky;Crittenden County	Crittenden
ReportingUnit	Kentucky;Cumberland County	Cumberland
ReportingUnit	Kentucky;Daviess County	Daviess
ReportingUnit	Kentucky;Edmonson County	Edmonson
ReportingUnit	Kentucky;Elliott County	Elliott
ReportingUnit	Kentucky;Estill County	Estill
ReportingUnit	Kentucky;Fayette County	Fayette
ReportingUnit	Kentucky;Fleming County	Fleming
ReportingUnit	Kentucky;Floyd County	Floyd
ReportingUnit	Kentucky;Franklin County	Franklin
ReportingUnit	Kentucky;Fulton County	Fulton
ReportingUnit	Kentucky;Gallatin County	Gallatin
ReportingUnit	Kentucky;Garrard County	Garrard
ReportingUnit	Kentucky;Grant County	Grant
ReportingUnit	Kentucky;Graves County	Graves
ReportingUnit	Kentucky;Grayson County	Grayson
ReportingUnit	Kentucky;Green County	Green
ReportingUnit	Kentucky;Greenup County	Greenup
ReportingUnit	Kentucky;Hancock County	Hancock
ReportingUnit	Kentucky;Hardin County	Hardin
ReportingUnit	Kentucky;Harlan County	Harlan
ReportingUnit	Kentucky;Harrison County	Harrison
ReportingUnit	Kentucky;Hart County	Hart
ReportingUnit	Kentucky;Henderson County	Henderson
ReportingUnit	Kentucky;Henry County	Henry
ReportingUnit	Kentucky;Hickman County	Hickman
ReportingUnit	Kentucky;Hopkins County	Hopkins
ReportingUnit	Kentucky;Jackson County	Jackson
ReportingUnit	Kentucky;Jefferson County	Jefferson
ReportingUnit	Kentucky;Jessamine County	Jessamine
ReportingUnit	Kentucky;Johnson County	Johnson
ReportingUnit	Kentucky;Kenton County	Kenton
ReportingUnit	Kentucky;Knott County	Knott
ReportingUnit	Kentucky;Knox County	Knox
ReportingUnit	Kentucky;Larue County	Larue
ReportingUnit	Kentucky;Laurel County	Laurel
ReportingUnit	Kentucky;Lawrence County	Lawrence
ReportingUnit	Kentucky;Lee County	Lee
ReportingUnit	Kentucky;Leslie County	Leslie
ReportingUnit	Kentucky;Letcher County	Letcher
ReportingUnit	Kentucky;Lewis County	Lewis
ReportingUnit	Kentucky;Lincoln County	Lincoln
ReportingUnit	Kentucky;Livingston County	Livingston
ReportingUnit	Kentucky;Logan County	Logan
ReportingUnit	Kentucky;Lyon County	Lyon
ReportingUnit	Kentucky;Madison County	Madison
ReportingUnit	Kentucky;Magoffin County	Magoffin
ReportingUnit	Kentucky;Marion County	Marion
ReportingUnit	Kentucky;Marshall County	Marshall
ReportingUnit	Kentucky;Martin County	Martin
ReportingUnit	Kentucky;Mason County	Mason
ReportingUnit	Kentucky;McCracken County	McCracken
ReportingUnit	Kentucky;McCreary County	McCreary
ReportingUnit	Kentucky;McLean County	McLean
ReportingUnit	Kentucky;Meade County	Meade
ReportingUnit	Kentucky;Menifee County	Menifee
ReportingUnit	Kentucky;Mercer County	Mercer
ReportingUnit	Kentucky;Metcalfe County	Metcalfe
ReportingUnit	Kentucky;Monroe County	Monroe
ReportingUnit	Kentucky;Montgomery County	Montgomery
ReportingUnit	Kentucky;Morgan County	Morgan
ReportingUnit	Kentucky;Muhlenberg County	Muhlenberg
ReportingUnit	Kentucky;Nelson County	Nelson
ReportingUnit	Kentucky;Nicholas County	Nicholas
ReportingUnit	Kentucky;Ohio County	Ohio
ReportingUnit	Kentucky;Oldham County	Oldham
ReportingUnit	Kentucky;Owen County	Owen
ReportingUnit	Kentucky;Owsley County	Owsley
ReportingUnit	Kentucky;Pendleton County	Pendleton
ReportingUnit	Kentucky;Perry County	Perry
ReportingUnit	Kentucky;Pike County	Pike
ReportingUnit	Kentucky;Powell County	Powell
ReportingUnit	Kentucky;Pulaski County	Pulaski
ReportingUnit	Kentucky;Robertson County	Robertson
ReportingUnit	Kentucky;Rockcastle County	Rockcastle
ReportingUnit	Kentucky;Rowan County	Rowan
ReportingUnit	Kentucky;Russell County	Russell
ReportingUnit	Kentucky;Scott County	Scott
ReportingUnit	Kentucky;Shelby County	Shelby
ReportingUnit	Kentucky;Simpson County	Simpson
ReportingUnit	Kentucky;Spencer County	Spencer
ReportingUnit	Kentucky;Taylor County	Taylor
ReportingUnit	Kentucky;Todd County	Todd
ReportingUnit	Kentucky;Trigg County	Trigg
ReportingUnit	Kentucky;Trimble County	Trimble
ReportingUnit	Kentucky;Union County	Union
ReportingUnit	Kentucky;Warren County	Warren
ReportingUnit	Kentucky;Washington County	Washington
ReportingUnit	Kentucky;Wayne County	Wayne
ReportingUnit	Kentucky;Webster County	Webster
ReportingUnit	Kentucky;Whitley County	Whitley
ReportingUnit	Kentucky;Wolfe County	Wolfe
ReportingUnit	Kentucky;Woodford County	Woodford
Candidate	SANDERS, BERNARD	SANDERS, BERNARD
Candidate	Joseph R. Biden	BIDEN, JOSEPH ROBINETTE JR
Candidate	GABBARD, TULSI	GABBARD, TULSI
Candidate	Donald J. Trump.	TRUMP, DONALD J.
Candidate	DE LA FUENTE, ROQUE ROCKY	DE LA FUENTE, ROQUE ROCKY
Candidate	WELD, WILLIAM F	WELD, WILLIAM F
Candidate	SHAPIRO , JOSHUA D	SHAPIRO , JOSHUA D
Candidate	CONKLIN, HARRY SCOTT	CONKLIN, HARRY SCOTT
Candidate	TORSELLA, JOSEPH M	TORSELLA, JOSEPH M
Candidate	LAMB, MICHAEL E	LAMB, MICHAEL E
Candidate	FOUNTAIN, TRACIE LYNNE	FOUNTAIN, TRACIE LYNNE
Candidate	DAVIS, ROSE MARIE	DAVIS, ROSE MARIE
Candidate	AHMAD, NILOFER NINA	AHMAD, NILOFER NINA
Candidate	HARTMAN, CHRISTINA M	HARTMAN, CHRISTINA M
Candidate	HEIDELBAUGH, HEATHER S	HEIDELBAUGH, HEATHER S
Candidate	DEFOOR, TIMOTHY L	DEFOOR, TIMOTHY L
Candidate	GARRITY, STACY L	GARRITY, STACY L
Candidate	ROWLEY, RAYMOND TODD	ROWLEY, RAYMOND TODD
Candidate	JOYCE, JOHN	JOYCE, JOHN
Candidate	STERNER, RICHARD L	STERNER, RICHARD L
Candidate	MASTRIANO, DOUGLAS VINCENT	MASTRIANO, DOUGLAS VINCENT
Candidate	MOUL, DANIEL P.	MOUL, DANIEL P.
Candidate	ECKER, TORREN C.	ECKER, TORREN C.
Candidate	GEESAMAN, BENNETT P	GEESAMAN, BENNETT P
Candidate	BARBIN, TAMMY	BARBIN, TAMMY
Candidate	MORGAN, SHERI A	MORGAN, SHERI A
Candidate	MOSES, MARINA R	MOSES, MARINA R
Candidate	MORGAN, CHARLES E	MORGAN, CHARLES E
Candidate	ROSSI, LESLIE	ROSSI, LESLIE
Candidate	CLARK, TONYA	CLARK, TONYA
Candidate	WARD, JUDITH F	WARD, JUDITH F
Candidate	TAYLOR, DEBRA DOSS	TAYLOR, DEBRA DOSS
Candidate	MCCLURE, C ARNOLD	MCCLURE, C ARNOLD
Candidate	STICKEL, AUGUST C IV	STICKEL, AUGUST C IV
Candidate	WARD, WILLIAM T JR	WARD, WILLIAM T JR
Candidate	DARR, SUSAN E	DARR, SUSAN E
Candidate	HOWER, ELIZABETH ANN	HOWER, ELIZABETH ANN
Candidate	LAMB, CONOR J	LAMB, CONOR J
Candidate	PARNELL, RICHARD SEAN	PARNELL, RICHARD SEAN
Candidate	DOYLE, MICHAEL F JR	DOYLE, MICHAEL F JR
Candidate	DICKINSON, GERALD S	DICKINSON, GERALD S
Candidate	NEGRON, LUKE EDISON	NEGRON, LUKE EDISON
Candidate	IOVINO, PAMELA M	IOVINO, PAMELA M
Candidate	NEFF, JEFFREY WILLIAM	NEFF, JEFFREY WILLIAM
Candidate	ROBINSON, DEVLIN	ROBINSON, DEVLIN
Candidate	COSTA, JAY JR	COSTA, JAY JR
