Name	ElectionDistrict
KY Senate District 12	Kentucky;KY Senate District 12
KY Senate District 13	Kentucky;KY Senate District 13
KY Senate District 14	Kentucky;KY Senate District 14
KY Senate District 15	Kentucky;KY Senate District 15
KY Senate District 16	Kentucky;KY Senate District 16
KY Senate District 17	Kentucky;KY Senate District 17
KY Senate District 18	Kentucky;KY Senate District 18
KY Senate District 19	Kentucky;KY Senate District 19
KY Senate District 20	Kentucky;KY Senate District 20
KY Senate District 21	Kentucky;KY Senate District 21
KY Senate District 22	Kentucky;KY Senate District 22
KY Senate District 23	Kentucky;KY Senate District 23
KY Senate District 24	Kentucky;KY Senate District 24
KY Senate District 25	Kentucky;KY Senate District 25
KY Senate District 26	Kentucky;KY Senate District 26
KY Senate District 27	Kentucky;KY Senate District 27
KY Senate District 28	Kentucky;KY Senate District 28
KY Senate District 29	Kentucky;KY Senate District 29
KY Senate District 30	Kentucky;KY Senate District 30
KY Senate District 31	Kentucky;KY Senate District 31
KY Senate District 32	Kentucky;KY Senate District 32
KY Senate District 33	Kentucky;KY Senate District 33
KY Senate District 34	Kentucky;KY Senate District 34
KY Senate District 35	Kentucky;KY Senate District 35
KY Senate District 36	Kentucky;KY Senate District 36
KY Senate District 37	Kentucky;KY Senate District 37
KY Senate District 38	Kentucky;KY Senate District 38
US House KY District 1	Kentucky;US House KY District 1
US House KY District 2	Kentucky;US House KY District 2
US House KY District 3	Kentucky;US House KY District 3
US House KY District 4	Kentucky;US House KY District 4
US House KY District 5	Kentucky;US House KY District 5
US House KY District 6	Kentucky;US House KY District 6
US President (KY)	Kentucky
KY Governor	Kentucky
US Senate KY	Kentucky
KY Attorney General	Kentucky
KY Lieutenant Governor	Kentucky
KY Treasurer	Kentucky
KY Secretary of State	Kentucky
