cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Tommy Tuberville	Tommy Tuberville
Candidate	Write-In	Write-In
CandidateContest	US House AL District 1	UNITED STATES REPRESENTATIVE, 1ST CONGRESSIONAL DISTRICT
CandidateContest	US House AL District 2	UNITED STATES REPRESENTATIVE, 2ND CONGRESSIONAL DISTRICT
CandidateContest	US House AL District 3	UNITED STATES REPRESENTATIVE, 3RD CONGRESSIONAL DISTRICT
CandidateContest	US House AL District 4	UNITED STATES REPRESENTATIVE, 4TH CONGRESSIONAL DISTRICT
CandidateContest	US House AL District 5	UNITED STATES REPRESENTATIVE, 5TH CONGRESSIONAL DISTRICT
CandidateContest	US House AL District 6	UNITED STATES REPRESENTATIVE, 6TH CONGRESSIONAL DISTRICT
CandidateContest	US House AL District 7	UNITED STATES REPRESENTATIVE, 7TH CONGRESSIONAL DISTRICT
CandidateContest	US President (AL)	PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES
CandidateContest	US President (AL)	PRESIDENT
CandidateContest	US President (AL)	US PRESIDENT
CandidateContest	US Senate AL	UNITED STATES SENATOR
CountItemType	absentee	ABSENTEE
CountItemType	election-day	election-day
CountItemType	provisional	PROVISIONAL
CountItemType	total	total
CountItemType	total	TOTAL
Party	Democratic Party	DEM
Party	Democratic Party	DEMOCRAT
Party	Green Party	GREEN
Party	Independent Party	IND
Party	Libertarian Party	LIB
Party	Libertarian Party	LIBERTARIAN
Party	No Party	NON
Party	Republican Party	REP
Party	Republican Party	REPUBLICAN
Party	none or unknown	OTHER
ReportingUnit	Alabama;Autauga County	Autauga
ReportingUnit	Alabama;Autauga County	fips01001
ReportingUnit	Alabama;Autauga County;10 JONES COMM_ CTR_	Autauga;10 JONES COMM_ CTR_
ReportingUnit	Alabama;Autauga County;100 TRINITY METHODIST	Autauga;100 TRINITY METHODIST
ReportingUnit	Alabama;Autauga County;110 CENTRAL AL ELECTRIC	Autauga;110 CENTRAL AL ELECTRIC
ReportingUnit	Alabama;Autauga County;140 AUTAUGAVILLE VFD	Autauga;140 AUTAUGAVILLE VFD
ReportingUnit	Alabama;Autauga County;150 PRATTMONT BAPTIST	Autauga;150 PRATTMONT BAPTIST
ReportingUnit	Alabama;Autauga County;160 DOSTER COMM_ CTR_	Autauga;160 DOSTER COMM_ CTR_
ReportingUnit	Alabama;Autauga County;170 CAMELLIA BAPTIST CHURCH	Autauga;170 CAMELLIA BAPTIST CHURCH
ReportingUnit	Alabama;Autauga County;180 OLD KINGSTON VFD	Autauga;180 OLD KINGSTON VFD
ReportingUnit	Alabama;Autauga County;20 HERITAGE BAPTIST	Autauga;20 HERITAGE BAPTIST
ReportingUnit	Alabama;Autauga County;220 UPPER KINGSTON	Autauga;220 UPPER KINGSTON
ReportingUnit	Alabama;Autauga County;230 COUNTY LINE BAPTIST	Autauga;230 COUNTY LINE BAPTIST
ReportingUnit	Alabama;Autauga County;30 BILLINGSLEY COMM_ CTR_	Autauga;30 BILLINGSLEY COMM_ CTR_
ReportingUnit	Alabama;Autauga County;40 E_ MEMORIAL CHRISTIAN	Autauga;40 E_ MEMORIAL CHRISTIAN
ReportingUnit	Alabama;Autauga County;50 WHITE CITY VFD	Autauga;50 WHITE CITY VFD
ReportingUnit	Alabama;Autauga County;60 MARBURY MIDDLE	Autauga;60 MARBURY MIDDLE
ReportingUnit	Alabama;Autauga County;70 BOONE'S CHAPEL	Autauga;70 BOONE'S CHAPEL
ReportingUnit	Alabama;Autauga County;80 INDEPENDENCE VFD	Autauga;80 INDEPENDENCE VFD
ReportingUnit	Alabama;Autauga County;90 BOOTH VFD	Autauga;90 BOOTH VFD
ReportingUnit	Alabama;Baldwin County	Baldwin
ReportingUnit	Alabama;Baldwin County	fips01003
ReportingUnit	Alabama;Baldwin County;BARNWELL VFD	Baldwin;BARNWELL VFD
ReportingUnit	Alabama;Baldwin County;BAY MINETTE CIVIC CTR	Baldwin;BAY MINETTE CIVIC CTR
ReportingUnit	Alabama;Baldwin County;BELFOREST COMM_ CTR	Baldwin;BELFOREST COMM_ CTR
ReportingUnit	Alabama;Baldwin County;BON SECOUR MORG CHAPEL	Baldwin;BON SECOUR MORG CHAPEL
ReportingUnit	Alabama;Baldwin County;BROMLEY VFD	Baldwin;BROMLEY VFD
ReportingUnit	Alabama;Baldwin County;CLR SPG FELLOWSHIP	Baldwin;CLR SPG FELLOWSHIP
ReportingUnit	Alabama;Baldwin County;CROSSROADS DURANT	Baldwin;CROSSROADS DURANT
ReportingUnit	Alabama;Baldwin County;DAPHNE CIVIC CTR	Baldwin;DAPHNE CIVIC CTR
ReportingUnit	Alabama;Baldwin County;DAPHNE HIGH	Baldwin;DAPHNE HIGH
ReportingUnit	Alabama;Baldwin County;DOUGLASVILLE BOYKIN	Baldwin;DOUGLASVILLE BOYKIN
ReportingUnit	Alabama;Baldwin County;ELBERTA CIVIC CTR	Baldwin;ELBERTA CIVIC CTR
ReportingUnit	Alabama;Baldwin County;ELLISVILLE COMM_ CTR_	Baldwin;ELLISVILLE COMM_ CTR_
ReportingUnit	Alabama;Baldwin County;ELSANOR BETHAL CH	Baldwin;ELSANOR BETHAL CH
ReportingUnit	Alabama;Baldwin County;FAIRHOPE 3 CIRCLE CH	Baldwin;FAIRHOPE 3 CIRCLE CH
ReportingUnit	Alabama;Baldwin County;FAIRHOPE AVE BAPTIST	Baldwin;FAIRHOPE AVE BAPTIST
ReportingUnit	Alabama;Baldwin County;FAIRHOPE CIVIC CTR	Baldwin;FAIRHOPE CIVIC CTR
ReportingUnit	Alabama;Baldwin County;FAIRHOPE MARS HILL CH	Baldwin;FAIRHOPE MARS HILL CH
ReportingUnit	Alabama;Baldwin County;FOLEY CIVIC CTR	Baldwin;FOLEY CIVIC CTR
ReportingUnit	Alabama;Baldwin County;FOLEY UNITED METHODIST	Baldwin;FOLEY UNITED METHODIST
ReportingUnit	Alabama;Baldwin County;FT MORGAN VFD #1	Baldwin;FT MORGAN VFD #1
ReportingUnit	Alabama;Baldwin County;GATESWOOD VFD	Baldwin;GATESWOOD VFD
ReportingUnit	Alabama;Baldwin County;GULF SHORES CULTURAL	Baldwin;GULF SHORES CULTURAL
ReportingUnit	Alabama;Baldwin County;JOSEPHINE VFD	Baldwin;JOSEPHINE VFD
ReportingUnit	Alabama;Baldwin County;LILLIAN COMM_ CTR	Baldwin;LILLIAN COMM_ CTR
ReportingUnit	Alabama;Baldwin County;LITTLE RIVER VFD	Baldwin;LITTLE RIVER VFD
ReportingUnit	Alabama;Baldwin County;LOTTIE VFD	Baldwin;LOTTIE VFD
ReportingUnit	Alabama;Baldwin County;LOXLEY CIVIC CTR	Baldwin;LOXLEY CIVIC CTR
ReportingUnit	Alabama;Baldwin County;MAG SPGS WESLEYAN CH	Baldwin;MAG SPGS WESLEYAN CH
ReportingUnit	Alabama;Baldwin County;MARLOW VFD	Baldwin;MARLOW VFD
ReportingUnit	Alabama;Baldwin County;MEYER'S CIVIC CTR	Baldwin;MEYER'S CIVIC CTR
ReportingUnit	Alabama;Baldwin County;MIFLIN GRAHAM CREEK	Baldwin;MIFLIN GRAHAM CREEK
ReportingUnit	Alabama;Baldwin County;NEW LIFE ASSEMBLY	Baldwin;NEW LIFE ASSEMBLY
ReportingUnit	Alabama;Baldwin County;OLD VAUGHN SCH	Baldwin;OLD VAUGHN SCH
ReportingUnit	Alabama;Baldwin County;ORANGE BEACH COMM_ CTR	Baldwin;ORANGE BEACH COMM_ CTR
ReportingUnit	Alabama;Baldwin County;PERDIDO BEACH VFD	Baldwin;PERDIDO BEACH VFD
ReportingUnit	Alabama;Baldwin County;PERDIDO VFD	Baldwin;PERDIDO VFD
ReportingUnit	Alabama;Baldwin County;PINEGROVE VFD #1	Baldwin;PINEGROVE VFD #1
ReportingUnit	Alabama;Baldwin County;PT_CLEAR ST FRANCIS	Baldwin;PT_CLEAR ST FRANCIS
ReportingUnit	Alabama;Baldwin County;RABUN VFD	Baldwin;RABUN VFD
ReportingUnit	Alabama;Baldwin County;ROBERTSDALE PZK HALL	Baldwin;ROBERTSDALE PZK HALL
ReportingUnit	Alabama;Baldwin County;ROSINTON METHODIST	Baldwin;ROSINTON METHODIST
ReportingUnit	Alabama;Baldwin County;SEMINOLE VFD	Baldwin;SEMINOLE VFD
ReportingUnit	Alabama;Baldwin County;SILVERHILL COMM_ CTR	Baldwin;SILVERHILL COMM_ CTR
ReportingUnit	Alabama;Baldwin County;SPANISH FORT CH CHRIST	Baldwin;SPANISH FORT CH CHRIST
ReportingUnit	Alabama;Baldwin County;SPANISH FORT COMM_ CTR	Baldwin;SPANISH FORT COMM_ CTR
ReportingUnit	Alabama;Baldwin County;STAPLETON VFD	Baldwin;STAPLETON VFD
ReportingUnit	Alabama;Baldwin County;STOCKTON CIVIC BLDG	Baldwin;STOCKTON CIVIC BLDG
ReportingUnit	Alabama;Baldwin County;SUMMERDALE COMM_ CTR	Baldwin;SUMMERDALE COMM_ CTR
ReportingUnit	Alabama;Baldwin County;TENSAW VFD	Baldwin;TENSAW VFD
ReportingUnit	Alabama;Baldwin County;WHITEHOUSE FORK	Baldwin;WHITEHOUSE FORK
ReportingUnit	Alabama;Barbour County	Barbour
ReportingUnit	Alabama;Barbour County	fips01005
ReportingUnit	Alabama;Barbour County;BAKERHILL TOWN HALL	Barbour;BAKERHILL TOWN HALL
ReportingUnit	Alabama;Barbour County;BEVILL CTR_	Barbour;BEVILL CTR_
ReportingUnit	Alabama;Barbour County;BLUE SPRINGS CITY HALL	Barbour;BLUE SPRINGS CITY HALL
ReportingUnit	Alabama;Barbour County;CLAYTON COURTHOUSE	Barbour;CLAYTON COURTHOUSE
ReportingUnit	Alabama;Barbour County;CLIO CITY HALL	Barbour;CLIO CITY HALL
ReportingUnit	Alabama;Barbour County;ELAMVILLE VFD	Barbour;ELAMVILLE VFD
ReportingUnit	Alabama;Barbour County;EUFAULA COMM_ CTR_	Barbour;EUFAULA COMM_ CTR_
ReportingUnit	Alabama;Barbour County;EUFAULA WATER BOARD	Barbour;EUFAULA WATER BOARD
ReportingUnit	Alabama;Barbour County;FELLOWSHIP BAPTIST	Barbour;FELLOWSHIP BAPTIST
ReportingUnit	Alabama;Barbour County;GREEN'S CROSSROADS	Barbour;GREEN'S CROSSROADS
ReportingUnit	Alabama;Barbour County;LOUISVILLE CITY HALL	Barbour;LOUISVILLE CITY HALL
ReportingUnit	Alabama;Barbour County;MCCOO SCHOOL	Barbour;MCCOO SCHOOL
ReportingUnit	Alabama;Barbour County;MT_ ANDREWS COMM_ CTR_	Barbour;MT_ ANDREWS COMM_ CTR_
ReportingUnit	Alabama;Barbour County;SANFORD AVE_ GYM	Barbour;SANFORD AVE_ GYM
ReportingUnit	Alabama;Barbour County;SPRINGHILL VFD	Barbour;SPRINGHILL VFD
ReportingUnit	Alabama;Barbour County;TEXASVILLE COMM_ CTR_	Barbour;TEXASVILLE COMM_ CTR_
ReportingUnit	Alabama;Bibb County	Bibb
ReportingUnit	Alabama;Bibb County	fips01007
ReportingUnit	Alabama;Bibb County;ALTERNATIVE SCHOOL	Bibb;ALTERNATIVE SCHOOL
ReportingUnit	Alabama;Bibb County;BRENT CITY HALL	Bibb;BRENT CITY HALL
ReportingUnit	Alabama;Bibb County;CENTREVILLE ROCK BLDG	Bibb;CENTREVILLE ROCK BLDG
ReportingUnit	Alabama;Bibb County;EOLINE FIRE	Bibb;EOLINE FIRE
ReportingUnit	Alabama;Bibb County;GREENPOND FIRE	Bibb;GREENPOND FIRE
ReportingUnit	Alabama;Bibb County;LAWLEY COMM CTR	Bibb;LAWLEY COMM CTR
ReportingUnit	Alabama;Bibb County;NATIONAL GUARD	Bibb;NATIONAL GUARD
ReportingUnit	Alabama;Bibb County;SIX MILE COMM CTR	Bibb;SIX MILE COMM CTR
ReportingUnit	Alabama;Blount County	Blount
ReportingUnit	Alabama;Blount County	fips01009
ReportingUnit	Alabama;Blount County;ALLGOOD TOWN HALL	Blount;ALLGOOD TOWN HALL
ReportingUnit	Alabama;Blount County;BLOUNT SPRINGS	Blount;BLOUNT SPRINGS
ReportingUnit	Alabama;Blount County;BLOUNTSVILLE	Blount;BLOUNTSVILLE
ReportingUnit	Alabama;Blount County;BROOKSVILLE	Blount;BROOKSVILLE
ReportingUnit	Alabama;Blount County;CLEVELAND	Blount;CLEVELAND
ReportingUnit	Alabama;Blount County;DALLAS-SELFVILLE	Blount;DALLAS-SELFVILLE
ReportingUnit	Alabama;Blount County;HAYDEN	Blount;HAYDEN
ReportingUnit	Alabama;Blount County;HOLLY SPRINGS	Blount;HOLLY SPRINGS
ReportingUnit	Alabama;Blount County;LOCUST FORK	Blount;LOCUST FORK
ReportingUnit	Alabama;Blount County;MT_ HIGH	Blount;MT_ HIGH
ReportingUnit	Alabama;Blount County;MURPHREE VALLEY	Blount;MURPHREE VALLEY
ReportingUnit	Alabama;Blount County;NECTAR	Blount;NECTAR
ReportingUnit	Alabama;Blount County;ONEONTA	Blount;ONEONTA
ReportingUnit	Alabama;Blount County;PINE MOUNTAIN	Blount;PINE MOUNTAIN
ReportingUnit	Alabama;Blount County;REMLAP	Blount;REMLAP
ReportingUnit	Alabama;Blount County;ROCK SPRINGS	Blount;ROCK SPRINGS
ReportingUnit	Alabama;Blount County;ROSA	Blount;ROSA
ReportingUnit	Alabama;Blount County;ROYAL	Blount;ROYAL
ReportingUnit	Alabama;Blount County;SMOKE RISE	Blount;SMOKE RISE
ReportingUnit	Alabama;Blount County;SNEAD COMM_ CTR_	Blount;SNEAD COMM_ CTR_
ReportingUnit	Alabama;Blount County;ST_ MOUNTAIN	Blount;ST_ MOUNTAIN
ReportingUnit	Alabama;Blount County;SUGAR CREEK BANGOR	Blount;SUGAR CREEK BANGOR
ReportingUnit	Alabama;Blount County;SUMMIT	Blount;SUMMIT
ReportingUnit	Alabama;Blount County;SUSAN MOORE	Blount;SUSAN MOORE
ReportingUnit	Alabama;Bullock County	Bullock
ReportingUnit	Alabama;Bullock County	fips01011
ReportingUnit	Alabama;Bullock County;ABERFOIL	Bullock;ABERFOIL
ReportingUnit	Alabama;Bullock County;CORINTH	Bullock;CORINTH
ReportingUnit	Alabama;Bullock County;CORNERSTONE	Bullock;CORNERSTONE
ReportingUnit	Alabama;Bullock County;FITZPATRICK	Bullock;FITZPATRICK
ReportingUnit	Alabama;Bullock County;GUERRYTON	Bullock;GUERRYTON
ReportingUnit	Alabama;Bullock County;INDIAN CREEK 00050_001	Bullock;INDIAN CREEK 00050_001
ReportingUnit	Alabama;Bullock County;INVERNESS	Bullock;INVERNESS
ReportingUnit	Alabama;Bullock County;MIDWAY	Bullock;MIDWAY
ReportingUnit	Alabama;Bullock County;PEACHBURG	Bullock;PEACHBURG
ReportingUnit	Alabama;Bullock County;PEROTE	Bullock;PEROTE
ReportingUnit	Alabama;Bullock County;POST OAK	Bullock;POST OAK
ReportingUnit	Alabama;Bullock County;RICHARD B STONE COMPLEX	Bullock;RICHARD B STONE COMPLEX
ReportingUnit	Alabama;Bullock County;SARDIS	Bullock;SARDIS
ReportingUnit	Alabama;Bullock County;THOMPSON	Bullock;THOMPSON
ReportingUnit	Alabama;Bullock County;THREE NOTCH HWY 82E	Bullock;THREE NOTCH HWY 82E
ReportingUnit	Alabama;Butler County	Butler
ReportingUnit	Alabama;Butler County	fips01013
ReportingUnit	Alabama;Butler County;BOLLING VTG HOUSE	Butler;BOLLING VTG HOUSE
ReportingUnit	Alabama;Butler County;CENTER HILL VTG HOUSE	Butler;CENTER HILL VTG HOUSE
ReportingUnit	Alabama;Butler County;CENTRAL VFD	Butler;CENTRAL VFD
ReportingUnit	Alabama;Butler County;CHAPMAN POST OFFICE	Butler;CHAPMAN POST OFFICE
ReportingUnit	Alabama;Butler County;DUNBAR COMM_ CTR_	Butler;DUNBAR COMM_ CTR_
ReportingUnit	Alabama;Butler County;FOREST HOME VTG HOUSE	Butler;FOREST HOME VTG HOUSE
ReportingUnit	Alabama;Butler County;FRIENDSHIP OLD SCH	Butler;FRIENDSHIP OLD SCH
ReportingUnit	Alabama;Butler County;GARLAND VTG HOUSE	Butler;GARLAND VTG HOUSE
ReportingUnit	Alabama;Butler County;GREENVILLE POLICE DEPT_	Butler;GREENVILLE POLICE DEPT_
ReportingUnit	Alabama;Butler County;HARRISON'S VTG HOUSE	Butler;HARRISON'S VTG HOUSE
ReportingUnit	Alabama;Butler County;HEALTH DEPT_	Butler;HEALTH DEPT_
ReportingUnit	Alabama;Butler County;INDUSTRY	Butler;INDUSTRY
ReportingUnit	Alabama;Butler County;MANNINGHAM VTG HOUSE	Butler;MANNINGHAM VTG HOUSE
ReportingUnit	Alabama;Butler County;MCKENZIE TOWN HALL	Butler;MCKENZIE TOWN HALL
ReportingUnit	Alabama;Butler County;MCLAINS VTG HOUSE	Butler;MCLAINS VTG HOUSE
ReportingUnit	Alabama;Butler County;MIDWAY VTG HOUSE	Butler;MIDWAY VTG HOUSE
ReportingUnit	Alabama;Butler County;MONTEREY OLD SCH	Butler;MONTEREY OLD SCH
ReportingUnit	Alabama;Butler County;PROVIDENCE VTG HOUSE	Butler;PROVIDENCE VTG HOUSE
ReportingUnit	Alabama;Butler County;ROCKY CREEK VTG HOUSE	Butler;ROCKY CREEK VTG HOUSE
ReportingUnit	Alabama;Butler County;SEARCY VFD	Butler;SEARCY VFD
ReportingUnit	Alabama;Butler County;SR_ MULTI-PURPOSE CTR_	Butler;SR_ MULTI-PURPOSE CTR_
ReportingUnit	Alabama;Butler County;STEINER'S STORE	Butler;STEINER'S STORE
ReportingUnit	Alabama;Calhoun County	Calhoun
ReportingUnit	Alabama;Calhoun County	fips01015
ReportingUnit	Alabama;Calhoun County;1ST UN_ METHODIST-WEAVER	Calhoun;1ST UN_ METHODIST-WEAVER
ReportingUnit	Alabama;Calhoun County;ALEXANDRIA CIVITAN CLUB	Calhoun;ALEXANDRIA CIVITAN CLUB
ReportingUnit	Alabama;Calhoun County;ANGEL FIRE STATION	Calhoun;ANGEL FIRE STATION
ReportingUnit	Alabama;Calhoun County;ANNISTON 1ST PRSBY_	Calhoun;ANNISTON 1ST PRSBY_
ReportingUnit	Alabama;Calhoun County;ANNISTON CARVER CTR	Calhoun;ANNISTON CARVER CTR
ReportingUnit	Alabama;Calhoun County;ANNISTON GOLDEN SPRINGS	Calhoun;ANNISTON GOLDEN SPRINGS
ReportingUnit	Alabama;Calhoun County;ANNISTON MEETING CTR	Calhoun;ANNISTON MEETING CTR
ReportingUnit	Alabama;Calhoun County;ANNISTON THANKFUL BAPT_	Calhoun;ANNISTON THANKFUL BAPT_
ReportingUnit	Alabama;Calhoun County;ASBERRY BAPT_	Calhoun;ASBERRY BAPT_
ReportingUnit	Alabama;Calhoun County;A_P_ HOLLINGSWORTH COMM_	Calhoun;A_P_ HOLLINGSWORTH COMM_
ReportingUnit	Alabama;Calhoun County;BETTA VIEW CH OF CHRIST	Calhoun;BETTA VIEW CH OF CHRIST
ReportingUnit	Alabama;Calhoun County;BOILING SPRINGS BAPT_	Calhoun;BOILING SPRINGS BAPT_
ReportingUnit	Alabama;Calhoun County;BYNUM COMM CTR	Calhoun;BYNUM COMM CTR
ReportingUnit	Alabama;Calhoun County;CALHOUN CO_ HWY DEPT_	Calhoun;CALHOUN CO_ HWY DEPT_
ReportingUnit	Alabama;Calhoun County;CHOCCOLOCCO COMM_ CTR	Calhoun;CHOCCOLOCCO COMM_ CTR
ReportingUnit	Alabama;Calhoun County;DEARMANVILLE UMC	Calhoun;DEARMANVILLE UMC
ReportingUnit	Alabama;Calhoun County;EULATON UN_ METHODIST	Calhoun;EULATON UN_ METHODIST
ReportingUnit	Alabama;Calhoun County;FRIENDSHIP BAPT_	Calhoun;FRIENDSHIP BAPT_
ReportingUnit	Alabama;Calhoun County;FRIENDSHIP COMM_ CTR	Calhoun;FRIENDSHIP COMM_ CTR
ReportingUnit	Alabama;Calhoun County;GLENWOOD MEADOWS MTG_ RM	Calhoun;GLENWOOD MEADOWS MTG_ RM
ReportingUnit	Alabama;Calhoun County;GOD'S COVENANT MINISTRY	Calhoun;GOD'S COVENANT MINISTRY
ReportingUnit	Alabama;Calhoun County;HOBSON CITY- CITY HALL	Calhoun;HOBSON CITY- CITY HALL
ReportingUnit	Alabama;Calhoun County;HOPE COMM CH	Calhoun;HOPE COMM CH
ReportingUnit	Alabama;Calhoun County;JACKSONVILLE 1ST BAPT_	Calhoun;JACKSONVILLE 1ST BAPT_
ReportingUnit	Alabama;Calhoun County;JACKSONVILLE SAFETY COMP	Calhoun;JACKSONVILLE SAFETY COMP
ReportingUnit	Alabama;Calhoun County;JACKSONVILLE WESTSIDE CH	Calhoun;JACKSONVILLE WESTSIDE CH
ReportingUnit	Alabama;Calhoun County;LEATHERWOOD RD CIV_	Calhoun;LEATHERWOOD RD CIV_
ReportingUnit	Alabama;Calhoun County;MENTAL HEALTH CTR	Calhoun;MENTAL HEALTH CTR
ReportingUnit	Alabama;Calhoun County;MT_ VIEW BAPT_	Calhoun;MT_ VIEW BAPT_
ReportingUnit	Alabama;Calhoun County;OAK GROVE BAPT_	Calhoun;OAK GROVE BAPT_
ReportingUnit	Alabama;Calhoun County;OHATCHEE 1ST BAPT_	Calhoun;OHATCHEE 1ST BAPT_
ReportingUnit	Alabama;Calhoun County;OXFORD CHEAHA CLUBHOUSE	Calhoun;OXFORD CHEAHA CLUBHOUSE
ReportingUnit	Alabama;Calhoun County;OXFORD LAKE PK CIVIC CTR	Calhoun;OXFORD LAKE PK CIVIC CTR
ReportingUnit	Alabama;Calhoun County;OXFORD PUBLIC LIBRARY	Calhoun;OXFORD PUBLIC LIBRARY
ReportingUnit	Alabama;Calhoun County;PIEDMONT FIRE STATION	Calhoun;PIEDMONT FIRE STATION
ReportingUnit	Alabama;Calhoun County;PIEDMONT REC_ BLDG_	Calhoun;PIEDMONT REC_ BLDG_
ReportingUnit	Alabama;Calhoun County;SAKS HIGH SCHOOL	Calhoun;SAKS HIGH SCHOOL
ReportingUnit	Alabama;Calhoun County;S_ HIGHLAND COMM CTR	Calhoun;S_ HIGHLAND COMM CTR
ReportingUnit	Alabama;Calhoun County;THE DONOHO SCHOOL	Calhoun;THE DONOHO SCHOOL
ReportingUnit	Alabama;Calhoun County;TRINITY MISSIONARY BAPT_	Calhoun;TRINITY MISSIONARY BAPT_
ReportingUnit	Alabama;Calhoun County;WEST PARK HEIGHTS BAPT_	Calhoun;WEST PARK HEIGHTS BAPT_
ReportingUnit	Alabama;Calhoun County;WHITE PLAINS 1ST BAPT_	Calhoun;WHITE PLAINS 1ST BAPT_
ReportingUnit	Alabama;Calhoun County;WHITE PLAINS VFD	Calhoun;WHITE PLAINS VFD
ReportingUnit	Alabama;Calhoun County;WIGGINS COMM_ CTR	Calhoun;WIGGINS COMM_ CTR
ReportingUnit	Alabama;Chambers County	Chambers
ReportingUnit	Alabama;Chambers County	fips01017
ReportingUnit	Alabama;Chambers County;BUFFALO	Chambers;BUFFALO
ReportingUnit	Alabama;Chambers County;CUSSETA	Chambers;CUSSETA
ReportingUnit	Alabama;Chambers County;FIVE POINTS	Chambers;FIVE POINTS
ReportingUnit	Alabama;Chambers County;FREDONIA	Chambers;FREDONIA
ReportingUnit	Alabama;Chambers County;HUGULEY	Chambers;HUGULEY
ReportingUnit	Alabama;Chambers County;LAFAYETTE	Chambers;LAFAYETTE
ReportingUnit	Alabama;Chambers County;LAKEVIEW	Chambers;LAKEVIEW
ReportingUnit	Alabama;Chambers County;LANETT	Chambers;LANETT
ReportingUnit	Alabama;Chambers County;MT_ OLIVE	Chambers;MT_ OLIVE
ReportingUnit	Alabama;Chambers County;RIDGE GROVE	Chambers;RIDGE GROVE
ReportingUnit	Alabama;Chambers County;SPARKLING SPRINGS	Chambers;SPARKLING SPRINGS
ReportingUnit	Alabama;Chambers County;STANDING ROCK	Chambers;STANDING ROCK
ReportingUnit	Alabama;Chambers County;UNION HILL	Chambers;UNION HILL
ReportingUnit	Alabama;Chambers County;VALLEY SPORTSPLEX	Chambers;VALLEY SPORTSPLEX
ReportingUnit	Alabama;Chambers County;WAVERLY	Chambers;WAVERLY
ReportingUnit	Alabama;Chambers County;WEST CHAMBERS	Chambers;WEST CHAMBERS
ReportingUnit	Alabama;Cherokee County	Cherokee
ReportingUnit	Alabama;Cherokee County	fips01019
ReportingUnit	Alabama;Cherokee County;BEREA CHURCH OF CHRIST	Cherokee;BEREA CHURCH OF CHRIST
ReportingUnit	Alabama;Cherokee County;BROOMTOWN FIRE DEPT_	Cherokee;BROOMTOWN FIRE DEPT_
ReportingUnit	Alabama;Cherokee County;CEDAR BLUFF 1ST BAPT_	Cherokee;CEDAR BLUFF 1ST BAPT_
ReportingUnit	Alabama;Cherokee County;CONGREGATIONAL METHODIST	Cherokee;CONGREGATIONAL METHODIST
ReportingUnit	Alabama;Cherokee County;DANIELS CHAPEL FELLOW	Cherokee;DANIELS CHAPEL FELLOW
ReportingUnit	Alabama;Cherokee County;GAYLESVILLE CITY HALL	Cherokee;GAYLESVILLE CITY HALL
ReportingUnit	Alabama;Cherokee County;GOSHEN METHODIST	Cherokee;GOSHEN METHODIST
ReportingUnit	Alabama;Cherokee County;LEESBURG FEMA BLDG_	Cherokee;LEESBURG FEMA BLDG_
