cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	CA House District 43	State Assembly Member District 43
CandidateContest	CA House District 44	State Assembly Member District 44
CandidateContest	CA House District 45	State Assembly Member District 45
CandidateContest	CA House District 46	State Assembly Member District 46
CandidateContest	CA House District 47	State Assembly Member District 47
CandidateContest	CA House District 48	State Assembly Member District 48
CandidateContest	CA House District 49	State Assembly Member District 49
CandidateContest	CA House District 50	State Assembly Member District 50
CandidateContest	CA House District 51	State Assembly Member District 51
CandidateContest	CA House District 52	State Assembly Member District 52
CandidateContest	CA House District 53	State Assembly Member District 53
CandidateContest	CA House District 54	State Assembly Member District 54
CandidateContest	CA House District 55	State Assembly Member District 55
CandidateContest	CA House District 56	State Assembly Member District 56
CandidateContest	CA House District 57	State Assembly Member District 57
CandidateContest	CA House District 58	State Assembly Member District 58
CandidateContest	CA House District 59	State Assembly Member District 59
CandidateContest	CA House District 60	State Assembly Member District 60
CandidateContest	CA House District 61	State Assembly Member District 61
CandidateContest	CA House District 62	State Assembly Member District 62
CandidateContest	CA House District 63	State Assembly Member District 63
CandidateContest	CA House District 64	State Assembly Member District 64
CandidateContest	CA House District 65	State Assembly Member District 65
CandidateContest	CA House District 66	State Assembly Member District 66
CandidateContest	CA House District 67	State Assembly Member District 67
CandidateContest	CA House District 68	State Assembly Member District 68
CandidateContest	CA House District 69	State Assembly Member District 69
CandidateContest	CA House District 70	State Assembly Member District 70
CandidateContest	CA House District 71	State Assembly Member District 71
CandidateContest	CA House District 72	State Assembly Member District 72
CandidateContest	CA House District 73	State Assembly Member District 73
CandidateContest	CA House District 74	State Assembly Member District 74
CandidateContest	CA House District 75	State Assembly Member District 75
CandidateContest	CA House District 76	State Assembly Member District 76
CandidateContest	CA House District 77	State Assembly Member District 77
CandidateContest	CA House District 78	State Assembly Member District 78
CandidateContest	CA House District 79	State Assembly Member District 79
CandidateContest	CA House District 80	State Assembly Member District 80
CandidateContest	CA Senate District 1	State Senate District 1
CandidateContest	CA Senate District 2	State Senate District 2
CandidateContest	CA Senate District 3	State Senate District 3
CandidateContest	CA Senate District 4	State Senate District 4
CandidateContest	CA Senate District 5	State Senate District 5
CandidateContest	CA Senate District 6	State Senate District 6
CandidateContest	CA Senate District 7	State Senate District 7
CandidateContest	CA Senate District 8	State Senate District 8
CandidateContest	CA Senate District 9	State Senate District 9
CandidateContest	CA Senate District 10	State Senate District 10
CandidateContest	CA Senate District 11	State Senate District 11
CandidateContest	CA Senate District 12	State Senate District 12
CandidateContest	CA Senate District 13	State Senate District 13
CandidateContest	CA Senate District 14	State Senate District 14
CandidateContest	CA Senate District 15	State Senate District 15
CandidateContest	CA Senate District 16	State Senate District 16
CandidateContest	CA Senate District 17	State Senate District 17
CandidateContest	CA Senate District 18	State Senate District 18
CandidateContest	CA Senate District 19	State Senate District 19
CandidateContest	CA Senate District 20	State Senate District 20
CandidateContest	CA Senate District 21	State Senate District 21
CandidateContest	CA Senate District 22	State Senate District 22
CandidateContest	CA Senate District 23	State Senate District 23
CandidateContest	CA Senate District 24	State Senate District 24
CandidateContest	CA Senate District 25	State Senate District 25
CandidateContest	CA Senate District 26	State Senate District 26
CandidateContest	CA Senate District 27	State Senate District 27
CandidateContest	CA Senate District 28	State Senate District 28
CandidateContest	CA Senate District 29	State Senate District 29
CandidateContest	CA Senate District 30	State Senate District 30
CandidateContest	CA Senate District 31	State Senate District 31
CandidateContest	CA Senate District 32	State Senate District 32
CandidateContest	CA Senate District 33	State Senate District 33
CandidateContest	CA Senate District 34	State Senate District 34
CandidateContest	CA Senate District 35	State Senate District 35
CandidateContest	CA Senate District 36	State Senate District 36
CandidateContest	CA Senate District 37	State Senate District 37
CandidateContest	CA Senate District 38	State Senate District 38
CandidateContest	CA Senate District 39	State Senate District 39
CandidateContest	CA Senate District 40	State Senate District 40
CandidateContest	US House CA District 1	United States Representative District 1
CandidateContest	US House CA District 2	United States Representative District 2
CandidateContest	US House CA District 3	United States Representative District 3
CandidateContest	US House CA District 4	United States Representative District 4
CandidateContest	US House CA District 5	United States Representative District 5
CandidateContest	US House CA District 6	United States Representative District 6
CandidateContest	US House CA District 7	United States Representative District 7
CandidateContest	US House CA District 8	United States Representative District 8
CandidateContest	US House CA District 9	United States Representative District 9
CandidateContest	US House CA District 10	United States Representative District 10
CandidateContest	US House CA District 11	United States Representative District 11
CandidateContest	US House CA District 12	United States Representative District 12
CandidateContest	US House CA District 13	United States Representative District 13
CandidateContest	US House CA District 14	United States Representative District 14
CandidateContest	US House CA District 15	United States Representative District 15
CandidateContest	US House CA District 16	United States Representative District 16
CandidateContest	US House CA District 17	United States Representative District 17
CandidateContest	US House CA District 18	United States Representative District 18
CandidateContest	US House CA District 19	United States Representative District 19
CandidateContest	US House CA District 20	United States Representative District 20
CandidateContest	US House CA District 21	United States Representative District 21
CandidateContest	US House CA District 22	United States Representative District 22
CandidateContest	US House CA District 23	United States Representative District 23
CandidateContest	US House CA District 24	United States Representative District 24
CandidateContest	US House CA District 25	United States Representative District 25
CandidateContest	US House CA District 26	United States Representative District 26
CandidateContest	US House CA District 27	United States Representative District 27
CandidateContest	US House CA District 28	United States Representative District 28
CandidateContest	US House CA District 29	United States Representative District 29
CandidateContest	US House CA District 30	United States Representative District 30
CandidateContest	US House CA District 31	United States Representative District 31
CandidateContest	US House CA District 32	United States Representative District 32
CandidateContest	US House CA District 33	United States Representative District 33
CandidateContest	US House CA District 34	United States Representative District 34
CandidateContest	US House CA District 35	United States Representative District 35
CandidateContest	US House CA District 36	United States Representative District 36
CandidateContest	US House CA District 37	United States Representative District 37
CandidateContest	US House CA District 38	United States Representative District 38
CandidateContest	US House CA District 39	United States Representative District 39
CandidateContest	US House CA District 40	United States Representative District 40
CandidateContest	US House CA District 41	United States Representative District 41
CandidateContest	US House CA District 42	United States Representative District 42
CandidateContest	US House CA District 43	United States Representative District 43
CandidateContest	US House CA District 44	United States Representative District 44
CandidateContest	US House CA District 45	United States Representative District 45
CandidateContest	US House CA District 46	United States Representative District 46
CandidateContest	US House CA District 47	United States Representative District 47
CandidateContest	US House CA District 48	United States Representative District 48
CandidateContest	US House CA District 49	United States Representative District 49
CandidateContest	US House CA District 50	United States Representative District 50
CandidateContest	US House CA District 51	United States Representative District 51
CandidateContest	US House CA District 52	United States Representative District 52
CandidateContest	US House CA District 53	United States Representative District 53
CandidateContest	US President (CA)	President
CandidateContest	US President (CA)	2020 Presidential Primary
CandidateContest	US Senate CA	US Senate - 1
CandidateContest	US Senate CA	US Senate - 2
CandidateContest	CA Governor	Governor
CandidateContest	CA Lieutenant Governor	Lieutenant Governor
CandidateContest	CA Attorney General	Attorney General
CandidateContest	CA Secretary of State	Secretary of State
CandidateContest	CA Controller	Controller
CandidateContest	CA Treasurer	Treasurer
CandidateContest	CA Insurance Commissioner	Insurance Commissioner
CandidateContest	CA Superintendent of Public Instruction	Superintendent of Public Instruction
Election	2016 General	2016 Presidential General
Election	2018 General	General
Election	2020 Primary	G9 2020
Election	2020 Primary	2020 Presidential Primary
Party	Democratic Party	Democratic
Party	Republican Party	Republican
Party	Green Party	Green
Party	Libertarian Party	Libertarian
Party	Peace and Freedom Party	Peace and Freedom
Party	American Independent Party	Republican,AmericanIndependent
Party	American Independent Party	American Independent
Party	None Party	Blank
Party	None Party	No Party Preference
Party	None Party	Nonpartisan
ReportingUnit	CA House District 1	CA House District 1
ReportingUnit	CA House District 2	CA House District 2
ReportingUnit	CA House District 3	CA House District 3
ReportingUnit	CA House District 4	CA House District 4
ReportingUnit	CA House District 5	CA House District 5
ReportingUnit	CA House District 6	CA House District 6
ReportingUnit	CA House District 7	CA House District 7
ReportingUnit	CA House District 8	CA House District 8
ReportingUnit	CA House District 9	CA House District 9
ReportingUnit	CA House District 10	CA House District 10
ReportingUnit	CA House District 11	CA House District 11
ReportingUnit	CA House District 12	CA House District 12
ReportingUnit	CA House District 13	CA House District 13
ReportingUnit	CA House District 14	CA House District 14
ReportingUnit	CA House District 15	CA House District 15
ReportingUnit	CA House District 16	CA House District 16
ReportingUnit	CA House District 17	CA House District 17
ReportingUnit	CA House District 18	CA House District 18
ReportingUnit	CA House District 19	CA House District 19
ReportingUnit	CA House District 20	CA House District 20
ReportingUnit	CA House District 21	CA House District 21
ReportingUnit	CA House District 22	CA House District 22
ReportingUnit	CA House District 23	CA House District 23
ReportingUnit	CA House District 24	CA House District 24
ReportingUnit	CA House District 25	CA House District 25
ReportingUnit	CA House District 26	CA House District 26
ReportingUnit	CA House District 27	CA House District 27
ReportingUnit	CA House District 28	CA House District 28
ReportingUnit	CA House District 29	CA House District 29
ReportingUnit	CA House District 30	CA House District 30
ReportingUnit	CA House District 31	CA House District 31
ReportingUnit	CA House District 32	CA House District 32
ReportingUnit	CA House District 33	CA House District 33
ReportingUnit	CA House District 34	CA House District 34
ReportingUnit	CA House District 35	CA House District 35
ReportingUnit	CA House District 36	CA House District 36
ReportingUnit	CA House District 37	CA House District 37
ReportingUnit	CA House District 38	CA House District 38
ReportingUnit	CA House District 39	CA House District 39
ReportingUnit	CA House District 40	CA House District 40
ReportingUnit	CA House District 41	CA House District 41
ReportingUnit	CA House District 42	CA House District 42
ReportingUnit	CA House District 43	CA House District 43
ReportingUnit	CA House District 44	CA House District 44
ReportingUnit	CA House District 45	CA House District 45
ReportingUnit	CA House District 46	CA House District 46
ReportingUnit	CA House District 47	CA House District 47
ReportingUnit	CA House District 48	CA House District 48
ReportingUnit	CA House District 49	CA House District 49
ReportingUnit	CA House District 50	CA House District 50
ReportingUnit	CA House District 51	CA House District 51
ReportingUnit	CA House District 52	CA House District 52
ReportingUnit	CA House District 53	CA House District 53
ReportingUnit	CA House District 54	CA House District 54
ReportingUnit	CA House District 55	CA House District 55
ReportingUnit	CA House District 56	CA House District 56
ReportingUnit	CA House District 57	CA House District 57
ReportingUnit	CA House District 58	CA House District 58
ReportingUnit	CA House District 59	CA House District 59
ReportingUnit	CA House District 60	CA House District 60
ReportingUnit	CA House District 61	CA House District 61
ReportingUnit	CA House District 62	CA House District 62
ReportingUnit	CA House District 63	CA House District 63
ReportingUnit	CA House District 64	CA House District 64
ReportingUnit	CA House District 65	CA House District 65
ReportingUnit	CA House District 66	CA House District 66
ReportingUnit	CA House District 67	CA House District 67
ReportingUnit	CA House District 68	CA House District 68
ReportingUnit	CA House District 69	CA House District 69
ReportingUnit	CA House District 70	CA House District 70
ReportingUnit	CA House District 71	CA House District 71
ReportingUnit	CA House District 72	CA House District 72
ReportingUnit	CA House District 73	CA House District 73
ReportingUnit	CA House District 74	CA House District 74
ReportingUnit	CA House District 75	CA House District 75
ReportingUnit	CA House District 76	CA House District 76
ReportingUnit	CA House District 77	CA House District 77
ReportingUnit	CA House District 78	CA House District 78
ReportingUnit	CA House District 79	CA House District 79
ReportingUnit	CA House District 80	CA House District 80
ReportingUnit	CA Senate District 1	CA Senate District 1
ReportingUnit	CA Senate District 2	CA Senate District 2
ReportingUnit	CA Senate District 3	CA Senate District 3
ReportingUnit	CA Senate District 4	CA Senate District 4
ReportingUnit	CA Senate District 5	CA Senate District 5
ReportingUnit	CA Senate District 6	CA Senate District 6
ReportingUnit	CA Senate District 7	CA Senate District 7
ReportingUnit	CA Senate District 8	CA Senate District 8
ReportingUnit	CA Senate District 9	CA Senate District 9
ReportingUnit	CA Senate District 10	CA Senate District 10
ReportingUnit	CA Senate District 11	CA Senate District 11
ReportingUnit	CA Senate District 12	CA Senate District 12
ReportingUnit	CA Senate District 13	CA Senate District 13
ReportingUnit	CA Senate District 14	CA Senate District 14
ReportingUnit	CA Senate District 15	CA Senate District 15
ReportingUnit	CA Senate District 16	CA Senate District 16
ReportingUnit	CA Senate District 17	CA Senate District 17
ReportingUnit	CA Senate District 18	CA Senate District 18
ReportingUnit	CA Senate District 19	CA Senate District 19
ReportingUnit	CA Senate District 20	CA Senate District 20
ReportingUnit	CA Senate District 21	CA Senate District 21
ReportingUnit	CA Senate District 22	CA Senate District 22
ReportingUnit	CA Senate District 23	CA Senate District 23
ReportingUnit	CA Senate District 24	CA Senate District 24
ReportingUnit	CA Senate District 25	CA Senate District 25
ReportingUnit	CA Senate District 26	CA Senate District 26
ReportingUnit	CA Senate District 27	CA Senate District 27
ReportingUnit	CA Senate District 28	CA Senate District 28
ReportingUnit	CA Senate District 29	CA Senate District 29
ReportingUnit	CA Senate District 30	CA Senate District 30
ReportingUnit	CA Senate District 31	CA Senate District 31
ReportingUnit	CA Senate District 32	CA Senate District 32
ReportingUnit	CA Senate District 33	CA Senate District 33
ReportingUnit	CA Senate District 34	CA Senate District 34
ReportingUnit	CA Senate District 35	CA Senate District 35
ReportingUnit	CA Senate District 36	CA Senate District 36
ReportingUnit	CA Senate District 37	CA Senate District 37
ReportingUnit	CA Senate District 38	CA Senate District 38
ReportingUnit	CA Senate District 39	CA Senate District 39
ReportingUnit	CA Senate District 40	CA Senate District 40
ReportingUnit	US House CA District 1	US House CA District 1
ReportingUnit	US House CA District 2	US House CA District 2
ReportingUnit	US House CA District 3	US House CA District 3
ReportingUnit	US House CA District 4	US House CA District 4
ReportingUnit	US House CA District 5	US House CA District 5
ReportingUnit	US House CA District 6	US House CA District 6
ReportingUnit	US House CA District 7	US House CA District 7
ReportingUnit	US House CA District 8	US House CA District 8
ReportingUnit	US House CA District 9	US House CA District 9
ReportingUnit	US House CA District 10	US House CA District 10
ReportingUnit	US House CA District 11	US House CA District 11
ReportingUnit	US House CA District 12	US House CA District 12
ReportingUnit	US House CA District 13	US House CA District 13
ReportingUnit	US House CA District 14	US House CA District 14
ReportingUnit	US House CA District 15	US House CA District 15
ReportingUnit	US House CA District 16	US House CA District 16
ReportingUnit	US House CA District 17	US House CA District 17
ReportingUnit	US House CA District 18	US House CA District 18
ReportingUnit	US House CA District 19	US House CA District 19
ReportingUnit	US House CA District 20	US House CA District 20
ReportingUnit	US House CA District 21	US House CA District 21
ReportingUnit	US House CA District 22	US House CA District 22
ReportingUnit	US House CA District 23	US House CA District 23
ReportingUnit	US House CA District 24	US House CA District 24
ReportingUnit	US House CA District 25	US House CA District 25
ReportingUnit	US House CA District 26	US House CA District 26
ReportingUnit	US House CA District 27	US House CA District 27
ReportingUnit	US House CA District 28	US House CA District 28
ReportingUnit	US House CA District 29	US House CA District 29
ReportingUnit	US House CA District 30	US House CA District 30
ReportingUnit	US House CA District 31	US House CA District 31
ReportingUnit	US House CA District 32	US House CA District 32
ReportingUnit	US House CA District 33	US House CA District 33
ReportingUnit	US House CA District 34	US House CA District 34
ReportingUnit	US House CA District 35	US House CA District 35
ReportingUnit	US House CA District 36	US House CA District 36
ReportingUnit	US House CA District 37	US House CA District 37
ReportingUnit	US House CA District 38	US House CA District 38
ReportingUnit	US House CA District 39	US House CA District 39
ReportingUnit	US House CA District 40	US House CA District 40
ReportingUnit	US House CA District 41	US House CA District 41
ReportingUnit	US House CA District 42	US House CA District 42
ReportingUnit	US House CA District 43	US House CA District 43
ReportingUnit	US House CA District 44	US House CA District 44
ReportingUnit	US House CA District 45	US House CA District 45
ReportingUnit	US House CA District 46	US House CA District 46
ReportingUnit	US House CA District 47	US House CA District 47
ReportingUnit	US House CA District 48	US House CA District 48
ReportingUnit	US House CA District 49	US House CA District 49
ReportingUnit	US House CA District 50	US House CA District 50
ReportingUnit	US House CA District 51	US House CA District 51
ReportingUnit	US House CA District 52	US House CA District 52
ReportingUnit	US House CA District 53	US House CA District 53
ReportingUnit	California	California
ReportingUnit	California;Alameda County	Alameda
ReportingUnit	California;Alpine County	Alpine
ReportingUnit	California;Amador County	Amador
ReportingUnit	California;Butte County	Butte
ReportingUnit	California;Calaveras County	Calaveras
ReportingUnit	California;Colusa County	Colusa
ReportingUnit	California;Contra Costa County	Contra Costa
ReportingUnit	California;Del Norte County	Del Norte
ReportingUnit	California;El Dorado County	El Dorado
ReportingUnit	California;Fresno County	Fresno
ReportingUnit	California;Glenn County	Glenn
ReportingUnit	California;Humboldt County	Humboldt
ReportingUnit	California;Imperial County	Imperial
ReportingUnit	California;Inyo County	Inyo
ReportingUnit	California;Kern County	Kern
ReportingUnit	California;Kings County	Kings
ReportingUnit	California;Lake County	Lake
ReportingUnit	California;Lassen County	Lassen
ReportingUnit	California;Los Angeles County	Los Angeles
ReportingUnit	California;Madera County	Madera
ReportingUnit	California;Marin County	Marin
ReportingUnit	California;Mariposa County	Mariposa
ReportingUnit	California;Mendocino County	Mendocino
ReportingUnit	California;Merced County	Merced
ReportingUnit	California;Modoc County	Modoc
ReportingUnit	California;Mono County	Mono
ReportingUnit	California;Monterey County	Monterey
ReportingUnit	California;Napa County	Napa
ReportingUnit	California;Nevada County	Nevada
ReportingUnit	California;Orange County	Orange
ReportingUnit	California;Placer County	Placer
ReportingUnit	California;Plumas County	Plumas
ReportingUnit	California;Riverside County	Riverside
ReportingUnit	California;Sacramento County	Sacramento
ReportingUnit	California;San Benito County	San Benito
ReportingUnit	California;San Bernardino County	San Bernardino
ReportingUnit	California;San Diego County	San Diego
ReportingUnit	California;San Francisco County	San Francisco
ReportingUnit	California;San Joaquin County	San Joaquin
ReportingUnit	California;San Luis Obispo County	San Luis Obispo
ReportingUnit	California;San Mateo County	San Mateo
ReportingUnit	California;Santa Barbara County	Santa Barbara
ReportingUnit	California;Santa Clara County	Santa Clara
ReportingUnit	California;Santa Cruz County	Santa Cruz
ReportingUnit	California;Shasta County	Shasta
ReportingUnit	California;Sierra County	Sierra
ReportingUnit	California;Siskiyou County	Siskiyou
ReportingUnit	California;Solano County	Solano
ReportingUnit	California;Sonoma County	Sonoma
ReportingUnit	California;Stanislaus County	Stanislaus
ReportingUnit	California;Sutter County	Sutter
ReportingUnit	California;Tehama County	Tehama
ReportingUnit	California;Trinity County	Trinity
ReportingUnit	California;Tulare County	Tulare
ReportingUnit	California;Tuolumne County	Tuolumne
ReportingUnit	California;Ventura County	Ventura
ReportingUnit	California;Yolo County	Yolo
ReportingUnit	California;Yuba County	Yuba
ReportingUnit	California;State Totals County	State Totals
Candidate	Gloria Estela La Riva	Gloria Estela La Riva
Candidate	Donald J. Trump	Donald J. Trump
Candidate	Gary Johnson	Gary Johnson
Candidate	Hillary Clinton	Hillary Clinton
Candidate	Jill Stein	Jill Stein
Candidate	Laurence Kotlikoff	Laurence Kotlikoff
Candidate	Mike Maturen	Mike Maturen
Candidate	Bernard 'Bernie' Sanders	Bernard 'Bernie' Sanders
Candidate	Jerry White	Jerry White
Candidate	Evan McMullin	Evan McMullin
Candidate	Loretta L. Sanchez	Loretta L. Sanchez
Candidate	Kamala D. Harris	Kamala D. Harris
Candidate	Sue Caro	Sue Caro
Candidate	Barbara Lee	Barbara Lee
Candidate	Eric Swalwell	Eric Swalwell
Candidate	Danny R. Turner	Danny R. Turner
Candidate	Mike Honda	Mike Honda
Candidate	Ro Khanna	Ro Khanna
Candidate	Joseph Alexander Rubay	Joseph Alexander Rubay
Candidate	Steve Glazer	Steve Glazer
Candidate	Nancy Skinner	Nancy Skinner
Candidate	SandrÃ© R. Swanson	SandrÃ© R. Swanson
Candidate	Tony Thurmond	Tony Thurmond
Candidate	Claire Chiara	Claire Chiara
Candidate	Cheryl Cook-Kallio	Cheryl Cook-Kallio
Candidate	Catharine Baker	Catharine Baker
Candidate	Roseann Slonsky-Breault	Roseann Slonsky-Breault
Candidate	Rob Bonta	Rob Bonta
Candidate	Bill Quirk	Bill Quirk
Candidate	Luis A. Wong	Luis A. Wong
Candidate	Bob Brunton	Bob Brunton
Candidate	Kansen Chu	Kansen Chu
Candidate	Tom McClintock	Tom McClintock
Candidate	Robert W. Derlet	Robert W. Derlet
Candidate	Ted Gaines	Ted Gaines
Candidate	Rob Rowen	Rob Rowen
Candidate	Frank Bigelow	Frank Bigelow
Candidate	Robert Carabas	Robert Carabas
Candidate	Jim Reed	Jim Reed
Candidate	Doug La Malfa	Doug La Malfa
Candidate	Brian Dahle	Brian Dahle
Candidate	Donn Coenen	Donn Coenen
Candidate	Edward Ritchie	Edward Ritchie
Candidate	James Gallagher	James Gallagher
Candidate	John Garamendi	John Garamendi
Candidate	N Eugene Cleek	N Eugene Cleek
Candidate	Charlie Schaupp	Charlie Schaupp
Candidate	Cecilia M. Aguiar-Curry	Cecilia M. Aguiar-Curry
Candidate	Mike Thompson	Mike Thompson
Candidate	Carlos Santamaria	Carlos Santamaria
Candidate	Jerry McNerney	Jerry McNerney
Candidate	Antonio C. 'Tony' Amador	Antonio C. 'Tony' Amador
Candidate	Mark DeSaulnier	Mark DeSaulnier
Candidate	Roger Allen Petersen	Roger Allen Petersen
Candidate	Mariko Yamada	Mariko Yamada
Candidate	Bill Dodd	Bill Dodd
Candidate	Dave Miller	Dave Miller
Candidate	Jim Frazier	Jim Frazier
Candidate	Tim Grayson	Tim Grayson
Candidate	Mae CendaÃ±a Torlakson	Mae CendaÃ±a Torlakson
Candidate	Jared W. Huffman	Jared W. Huffman
Candidate	Dale K. Mensing	Dale K. Mensing
Candidate	Jim Wood	Jim Wood
Candidate	Ken Anton	Ken Anton
Candidate	Brian Caples	Brian Caples
Candidate	Kevin Kiley	Kevin Kiley
Candidate	Johnny M. Tacherra	Johnny M. Tacherra
Candidate	Jim Costa	Jim Costa
Candidate	Emilio Huerta	Emilio Huerta
Candidate	David Valadao	David Valadao
Candidate	Louie J. Campos	Louie J. Campos
Candidate	Devin G. Nunes	Devin G. Nunes
Candidate	Gwen L. Morris	Gwen L. Morris
Candidate	Jim Patterson	Jim Patterson
Candidate	Clint Olivier	Clint Olivier
Candidate	Joaquin Arambula	Joaquin Arambula
Candidate	Juan Vargas	Juan Vargas
Candidate	Juan M. Hidalgo Jr.	Juan M. Hidalgo Jr.
Candidate	Eduardo Garcia	Eduardo Garcia
Candidate	Rita Ramirez	Rita Ramirez
Candidate	Paul Cook	Paul Cook
Candidate	Devon Mathis	Devon Mathis
Candidate	Ruben Macareno	Ruben Macareno
Candidate	Kevin McCarthy	Kevin McCarthy
Candidate	Wendy Reed	Wendy Reed
Candidate	Rudy Salas	Rudy Salas
Candidate	Manuel Ramirez	Manuel Ramirez
Candidate	Vince Fong	Vince Fong
Candidate	Perrin Swanlund	Perrin Swanlund
Candidate	Steve Fox	Steve Fox
Candidate	Tom Lackey	Tom Lackey
Candidate	Steve Knight	Steve Knight
Candidate	Bryan Caforio	Bryan Caforio
Candidate	Julia Brownley	Julia Brownley
Candidate	Rafael A. Dagnesses	Rafael A. Dagnesses
Candidate	Judy Chu	Judy Chu
Candidate	Jack Orswell	Jack Orswell
Candidate	Adam B. Schiff	Adam B. Schiff
Candidate	Lenore Solis	Lenore Solis
Candidate	Tony Cardenas	Tony Cardenas
Candidate	Richard Alarcon	Richard Alarcon
Candidate	Brad Sherman	Brad Sherman
Candidate	Mark Reed	Mark Reed
Candidate	Grace F. Napolitano	Grace F. Napolitano
Candidate	Roger HernÃ¡ndez	Roger HernÃ¡ndez
Candidate	Ted W. Lieu	Ted W. Lieu
Candidate	Kenneth W. Wright	Kenneth W. Wright
Candidate	Adrienne Nicole Edwards	Adrienne Nicole Edwards
Candidate	Xavier Becerra	Xavier Becerra
Candidate	Norma J. Torres	Norma J. Torres
Candidate	Tyler Fischella	Tyler Fischella
Candidate	Karen Bass	Karen Bass
Candidate	Chris Blake Wiggins	Chris Blake Wiggins
Candidate	Linda T. SÃ¡nchez	Linda T. SÃ¡nchez
Candidate	Ryan Downing	Ryan Downing
Candidate	Ed Royce	Ed Royce
Candidate	Brett Murdock	Brett Murdock
Candidate	Lucille Roybal-Allard	Lucille Roybal-Allard
Candidate	Roman Gabriel Gonzalez	Roman Gabriel Gonzalez
Candidate	Maxine Waters	Maxine Waters
Candidate	Omar Navarro	Omar Navarro
Candidate	Isadore Hall, III	Isadore Hall, III
Candidate	Nanette Diaz BarragÃ¡n	Nanette Diaz BarragÃ¡n
Candidate	Alan Lowenthal	Alan Lowenthal
Candidate	Andy Whallon	Andy Whallon
Candidate	Johnathon Levar Ervin	Johnathon Levar Ervin
Candidate	Scott Wilk	Scott Wilk
Candidate	Ronald J. O'Donnell	Ronald J. O'Donnell
Candidate	Mike Morrell	Mike Morrell
Candidate	Anthony J. Portantino	Anthony J. Portantino
Candidate	Michael D. Antonovich	Michael D. Antonovich
Candidate	Steve Fazio	Steve Fazio
Candidate	Henry Stern	Henry Stern
Candidate	Ling Ling Chang	Ling Ling Chang
Candidate	Josh Newman	Josh Newman
Candidate	Ricardo Lara	Ricardo Lara
Candidate	Honor Mimi Robson	Honor Mimi Robson
Candidate	Warren T. Furutani	Warren T. Furutani
Candidate	Steven Bradford	Steven Bradford
Candidate	Christy Smith	Christy Smith
Candidate	Dante Acosta	Dante Acosta
Candidate	Raul Bocanegra	Raul Bocanegra
Candidate	Patty Lopez	Patty Lopez
Candidate	Casey C. Higgins	Casey C. Higgins
Candidate	Chris Holden	Chris Holden
Candidate	Laura Friedman	Laura Friedman
Candidate	Ardy Kassakhian	Ardy Kassakhian
Candidate	Jacqui Irwin	Jacqui Irwin
Candidate	Kerry J. Nelson	Kerry J. Nelson
Candidate	Jerry Kowal	Jerry Kowal
Candidate	Matt Dababneh	Matt Dababneh
Candidate	Adrin Nazarian	Adrin Nazarian
Candidate	Angela Rupert	Angela Rupert
Candidate	Blanca E. Rubio	Blanca E. Rubio
Candidate	Cory Ellenson	Cory Ellenson
Candidate	Peter Amundson	Peter Amundson
Candidate	Ed Chau	Ed Chau
Candidate	Richard Bloom	Richard Bloom
Candidate	Matthew Gene Craffey	Matthew Gene Craffey
Candidate	Jimmy Gomez	Jimmy Gomez
Candidate	Mike Everling	Mike Everling
