cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Anthony Rendon	Anthony Rendon
Candidate	Antonio C. 'Tony' Amador	Antonio C. 'Tony' Amador
Candidate	Antonio M. Garcia	Antonio M. Garcia
Candidate	Antonio Sabato, Jr.	Antonio Sabato, Jr.
Candidate	Anza Akram	Anza Akram
Candidate	Aníbal Valdéz-Ortega	Aníbal Valdéz-Ortega
Candidate	Ara Khachig Manoogian	Ara Khachig Manoogian
Candidate	Ardy Kassakhian	Ardy Kassakhian
Candidate	Ari Grayson	Ari Grayson
Candidate	Art Kiesel	Art Kiesel
Candidate	Arthur C. Schaper	Arthur C. Schaper
Candidate	Ash Kalra	Ash Kalra
Candidate	Audrey Denney	Audrey Denney
Candidate	Austin E. Intal	Austin E. Intal
Candidate	Autumn Browne	Autumn Browne
Candidate	Autumn Burke	Autumn Burke
Candidate	Autumn R. Burke	Autumn R. Burke
Candidate	Bao Nguyen	Bao Nguyen
Candidate	Barack Obama	BARACK OBAMA
Candidate	Barbara Lee	Barbara Lee
Candidate	Baron Bruno	Baron Bruno
Candidate	Beatrice Cardenas	Beatrice Cardenas
Candidate	Ben Allen	Ben Allen
Candidate	Ben Hueso	Ben Hueso
Candidate	Benito Benny Bernal	Benito Benny Bernal
Candidate	Benjamin Emard	Benjamin Emard
Candidate	Benjamin Yu	Benjamin Yu
Candidate	Bernard 'Bernie' Sanders	Bernard 'Bernie' Sanders
Candidate	Bernie Sanders	Bernie Sanders
Candidate	Betty T. Yee	Betty T. Yee
Candidate	Bijan Mohseni	Bijan Mohseni
Candidate	Bill Dodd	Bill Dodd
Candidate	Bill Essayli	Bill Essayli
Candidate	Bill Monning	Bill Monning
Candidate	Bill Ostrander	Bill Ostrander
Candidate	Bill Quirk	Bill Quirk
Candidate	Bill Weld	Bill Weld
Candidate	Billy Z. Earley	Billy Z. Earley
Candidate	Blanca A. Gomez	Blanca A. Gomez
Candidate	Blanca E. Rubio	Blanca E. Rubio
Candidate	Bob Brunton	Bob Brunton
Candidate	Bob Conaway	Bob Conaway
Candidate	Bob Elliott	Bob Elliott
Candidate	Bob Goodwyn	Bob Goodwyn
Candidate	Bob Hertzberg	Bob Hertzberg
Candidate	Bob J. Archuleta	Bob J. Archuleta
Candidate	Bob Wieckowski	Bob Wieckowski
Candidate	Bobby Bliatout	Bobby Bliatout
Candidate	Brad Sherman	Brad Sherman
Candidate	Brandii Grace	Brandii Grace
Candidate	Brandon Z. Nelson	Brandon Z. Nelson
Candidate	Brett Murdock	Brett Murdock
Candidate	Brian Burley	Brian Burley
Candidate	Brian Caples	Brian Caples
Candidate	Brian Carroll	Brian Carroll
Candidate	Brian Dahle	Brian Dahle
Candidate	Brian Maienschein	Brian Maienschein
Candidate	Brian Maryott	Brian Maryott
Candidate	Brian Perras	Brian Perras
Candidate	Brian T. Carroll	Brian T. Carroll
Candidate	Brian W. Jones	Brian W. Jones
Candidate	Bridget Mahoney	Bridget Mahoney
Candidate	Brock Pierce	Brock Pierce
Candidate	Bryan Caforio	Bryan Caforio
Candidate	Bryan Mesinas Peréz	Bryan Mesinas Peréz
Candidate	Bryan Witt	Bryan Witt
Candidate	Brynne S. Kennedy	Brynne S. Kennedy
Candidate	Buffy Wicks	Buffy Wicks
Candidate	Burton Brink	Burton Brink
Candidate	Buzz Patterson	Buzz Patterson
Candidate	C Antonio Delgado	C Antonio Delgado
Candidate	Caleen Sisk	Caleen Sisk
Candidate	Carl DeMaio	Carl DeMaio
Candidate	Carla J. Neal	Carla J. Neal
Candidate	Carlos 'Chuck' Taylor	Carlos 'Chuck' Taylor
Candidate	Carlos Rafael Cruz	Carlos Rafael Cruz
Candidate	Carlos Santamaria	Carlos Santamaria
Candidate	Carlos Villapudua	Carlos Villapudua
Candidate	Carmelita 'C.L.' Larrabaster	Carmelita 'C.L.' Larrabaster
Candidate	Carmen Montano	Carmen Montano
Candidate	Casey C. Higgins	Casey C. Higgins
Candidate	Casey Lucius	Casey Lucius
Candidate	Cassandra Devereaux	Cassandra Devereaux
Candidate	Catharine Baker	Catharine Baker
Candidate	Cathleen Galgiani	Cathleen Galgiani
Candidate	Cathy Cook	Cathy Cook
Candidate	Cathy Murillo	Cathy Murillo
Candidate	Cecilia Aguiar-Curry	Cecilia Aguiar-Curry
Candidate	Cecilia M. Aguiar-Curry	Cecilia M. Aguiar-Curry
Candidate	Cenk Uygur	Cenk Uygur
Candidate	Chad D. Anderson	Chad D. Anderson
Candidate	Chad Mayes	Chad Mayes
Candidate	Charles 'Wally' Coppock	Charles 'Wally' Coppock
Candidate	Charles Kraut	Charles Kraut
Candidate	Charles W. Cole	Charles W. Cole
Candidate	Charlie Schaupp	Charlie Schaupp
Candidate	Charlotte Svolos	Charlotte Svolos
Candidate	Cheryl Cook-Kallio	Cheryl Cook-Kallio
Candidate	Cheryl R. Brown	Cheryl R. Brown
Candidate	Chris Bish	Chris Bish
Candidate	Chris Blake Wiggins	Chris Blake Wiggins
Candidate	Chris Duncan	Chris Duncan
Candidate	Chris Holden	Chris Holden
Candidate	Chris Raahauge	Chris Raahauge
Candidate	Chris Richardson	Chris Richardson
Candidate	Chris Stoddard	Chris Stoddard
Candidate	Chris Ward	Chris Ward
Candidate	Christian Daly	Christian Daly
Candidate	Christian Leonel Valiente	Christian Leonel Valiente
Candidate	Christina Fugazi	Christina Fugazi
Candidate	Christina Laskowski	Christina Laskowski
Candidate	Christine Bubser	Christine Bubser
Candidate	Christine Russell	Christine Russell
Candidate	Christopher C. Smith	Christopher C. Smith
Candidate	Christopher J. Gonzales	Christopher J. Gonzales
Candidate	Christopher Stare	Christopher Stare
Candidate	Christy Smith	Christy Smith
Candidate	Claire Chiara	Claire Chiara
Candidate	Clint Olivier	Clint Olivier
Candidate	Clinton Brown	Clinton Brown
Candidate	Colin Patrick Walch	Colin Patrick Walch
Candidate	Connie Leyva	Connie Leyva
Candidate	Cory Booker	Cory Booker
Candidate	Cory Ellenson	Cory Ellenson
Candidate	Cottie Petrie-Norris	Cottie Petrie-Norris
Candidate	Courtney 'CJ' Berina	Courtney 'CJ' Berina
Candidate	Cristina Garcia	Cristina Garcia
Candidate	Cristina Osmeña	Cristina Osmeña
Candidate	Cristina Puraci	Cristina Puraci
Candidate	Cristos Goodrow	Cristos Goodrow
Candidate	Crystal Sawyer White	Crystal Sawyer White
Candidate	Cynthia Thacker	Cynthia Thacker
Candidate	Dale K. Mensing	Dale K. Mensing
Candidate	Dan Behrman	Dan Behrman
Candidate	Dan Monte	Dan Monte
Candidate	Dana LaMon	Dana LaMon
Candidate	Dana Rohrabacher	Dana Rohrabacher
Candidate	Daniel Mercuri	Daniel Mercuri
Candidate	Danny R. Turner	Danny R. Turner
Candidate	Dante Acosta	Dante Acosta
Candidate	Daphne Denise Bradford	Daphne Denise Bradford
Candidate	Dario Hunter	Dario Hunter
Candidate	Darrell Issa	Darrell Issa
Candidate	Dary Rezvani	Dary Rezvani
Candidate	Dave Cortese	Dave Cortese
Candidate	Dave Miller	Dave Miller
Candidate	Dave Min	Dave Min
Candidate	David Chiu	David Chiu
Candidate	David G. Valadao	David G. Valadao
Candidate	David Hadley	David Hadley
Candidate	David John Sanchez	David John Sanchez
Candidate	David Kim	David Kim
Candidate	David L. Norrdin	David L. Norrdin
Candidate	David Lozano	David Lozano
Candidate	David Rolde	David Rolde
Candidate	David Valadao	David Valadao
Candidate	David W. Thomas	David W. Thomas
Candidate	Dawn Addis	Dawn Addis
Candidate	Dawn Ortiz-Legg	Dawn Ortiz-Legg
Candidate	Deanna Lorraine	Deanna Lorraine
Candidate	Debra Schwab	Debra Schwab
Candidate	DeniAntionette Mazingo	DeniAntionette Mazingo
Candidate	Denis C. Grasska	Denis C. Grasska
Candidate	Denise Feldman	Denise Feldman
Candidate	Denise Gitsham	Denise Gitsham
Candidate	Denise Pedrow	Denise Pedrow
Candidate	Dennis Lambert	Dennis Lambert
Candidate	Deval Patrick	Deval Patrick
Candidate	Devin G. Nunes	Devin G. Nunes
Candidate	Devon Mathis	Devon Mathis
Candidate	Diane Dixon	Diane Dixon
Candidate	Diane L. Harkey	Diane L. Harkey
Candidate	Dianne Feinstein	Dianne Feinstein
Candidate	Diedra M. Greenaway	Diedra M. Greenaway
Candidate	Diedre Nguyen	Diedre Nguyen
Candidate	Dina Cervantes	Dina Cervantes
Candidate	Don Blankenship	Don Blankenship
Candidate	Don J. Grundmann	Don J. Grundmann
Candidate	Don Sedgwick	Don Sedgwick
Candidate	Donald J. Trump	DONALD TRUMP
Candidate	Donald J. Trump	Donald J. Trump
Candidate	Donn Coenen	Donn Coenen
Candidate	Dora D. Sandoval	Dora D. Sandoval
Candidate	Doris Matsui	Doris Matsui
Candidate	Doug Applegate	Doug Applegate
Candidate	Doug La Malfa	Doug La Malfa
Candidate	Doug LaMalfa	Doug LaMalfa
Candidate	Doug Shepherd	Doug Shepherd
Candidate	Drew Phelps	Drew Phelps
Candidate	Duncan Hunter	Duncan Hunter
Candidate	Ed Chau	Ed Chau
Candidate	Ed Hernandez	Ed Hernandez
Candidate	Ed Royce	Ed Royce
Candidate	Ed Rushman	Ed Rushman
Candidate	Ed Sachs	Ed Sachs
Candidate	Eduardo Garcia	Eduardo Garcia
Candidate	Edward Fuller	Edward Fuller
Candidate	Edward Ritchie	Edward Ritchie
Candidate	Efren Martinez	Efren Martinez
Candidate	Eleni Kounalakis	Eleni Kounalakis
Candidate	Elizabeth C. Castillo	Elizabeth C. Castillo
Candidate	Elizabeth Heng	Elizabeth Heng
Candidate	Elizabeth L Betancourt	Elizabeth L Betancourt
Candidate	Elizabeth Warren	Elizabeth Warren
Candidate	Eloise Gomez Reyes	Eloise Gomez Reyes
Candidate	Eloise Reyes	Eloise Reyes
Candidate	Elsa Granados	Elsa Granados
Candidate	Emanuel Gonzales	Emanuel Gonzales
Candidate	Emilio Huerta	Emilio Huerta
Candidate	Enrique Petris	Enrique Petris
Candidate	Eric Andrew Ohlsen	Eric Andrew Ohlsen
Candidate	Eric Early	Eric Early
Candidate	Eric F. Linder	Eric F. Linder
Candidate	Eric Frame	Eric Frame
Candidate	Eric Garcia	Eric Garcia
Candidate	Eric M. Rigard	Eric M. Rigard
Candidate	Eric Roger Kutner	Eric Roger Kutner
Candidate	Eric Swalwell	Eric Swalwell
Candidate	Eric Taylor	Eric Taylor
Candidate	Erik Chase Gerhardt	Erik Chase Gerhardt
Candidate	Erin Cruz	Erin Cruz
Candidate	Erin Smith	Erin Smith
Candidate	Errol Webber	Errol Webber
Candidate	Esmeralda Soria	Esmeralda Soria
Candidate	Eugene Fields	Eugene Fields
Candidate	Eugene Weems	Eugene Weems
Candidate	Evan Low	Evan Low
Candidate	Evan McMullin	Evan McMullin
Candidate	Evan Wecksell	Evan Wecksell
Candidate	Famela Ramos	Famela Ramos
Candidate	Fatima S. Iqbal-Zubair	Fatima S. Iqbal-Zubair
Candidate	Fernando Banuelos	Fernando Banuelos
Candidate	Fernando Garcia	Fernando Garcia
Candidate	Fiona Ma	Fiona Ma
Candidate	Frances Yasmeen Motiwalla	Frances Yasmeen Motiwalla
Candidate	Frank A. Scotto	Frank A. Scotto
Candidate	Frank Bigelow	Frank Bigelow
Candidate	Freddie Rodriguez	Freddie Rodriguez
Candidate	G. 'Maebe A. Girl' Pudlo	G. 'Maebe A. Girl' Pudlo
Candidate	G. Burt Lancaster	G. Burt Lancaster
Candidate	G. Rick Marshall	G. Rick Marshall
Candidate	Gary J. Michaels	Gary J. Michaels
Candidate	Gary Johnson	Gary Johnson
Candidate	Gary Mendez	Gary Mendez
Candidate	Gavin Newsom	Gavin Newsom
Candidate	Geby Eva Espínosa	Geby Eva Espínosa
Candidate	George Papadopoulos	George Papadopoulos
Candidate	George W. Bush	GEORGE W. BUSH
Candidate	Georgette Gómez	Georgette GÃ³mez
Candidate	Georgette Gómez	Georgette Gómez
Candidate	Getro Franck Elize	Getro Franck Elize
Candidate	Gil Cisneros	Gil Cisneros
Candidate	Gina Chapa	Gina Chapa
Candidate	Glen Ratcliff	Glen Ratcliff
Candidate	Gloria Estela La Riva	Gloria Estela La Riva
Candidate	Gloria La Riva	Gloria La Riva
Candidate	Godfrey Santos Plata	Godfrey Santos Plata
Candidate	Grace F. Napolitano	Grace F. Napolitano
Candidate	Grace Flores Napolitano	Grace Flores Napolitano
Candidate	Grace Williams	Grace Williams
Candidate	Greg Conlon	Greg Conlon
Candidate	Greg Opinski	Greg Opinski
Candidate	Greg Raths	Greg Raths
Candidate	Greg Rodriguez	Greg Rodriguez
Candidate	Gregg D. Fritchle	Gregg D. Fritchle
Candidate	Gregory Edward Cheadle	Gregory Edward Cheadle
Candidate	Gregory Swett	Gregory Swett
Candidate	Guadalupe Salazar	Guadalupe Salazar
Candidate	Gwen L. Morris	Gwen L. Morris
Candidate	Hannah-Beth Jackson	Hannah-Beth Jackson
Candidate	Harley Rouda	Harley Rouda
Candidate	Harry He	Harry He
Candidate	Heath Flora	Heath Flora
Candidate	Heather Marie Stagg	Heather Marie Stagg
Candidate	Hector Diaz	Hector Diaz
Candidate	Helen L. Horvath	Helen L. Horvath
Candidate	Henry Alan Ota	Henry Alan Ota
Candidate	Henry Gomez Nickel	Henry Gomez Nickel
Candidate	Henry Stern	Henry Stern
Candidate	Hillary Clinton	Hillary Clinton
Candidate	Holly J. Mitchell	Holly J. Mitchell
Candidate	Honor 'Mimi' Robson	Honor 'Mimi' Robson
Candidate	Honor Mimi Robson	Honor Mimi Robson
Candidate	Houman Salem	Houman Salem
Candidate	Howie Hawkins	Howie Hawkins
Candidate	Ian C. Calderon	Ian C. Calderon
Candidate	Ignacio Cruz	Ignacio Cruz
Candidate	Isadore Hall, III	Isadore Hall, III
Candidate	Ivan Torres	Ivan Torres
Candidate	J. Green	J. Green
Candidate	J.R. Myers	J.R. Myers
Candidate	Jacalyn 'Jackie' Smith	Jacalyn 'Jackie' Smith
Candidate	Jack Orswell	Jack Orswell
Candidate	Jackie Fielder	Jackie Fielder
Candidate	Jackie Smith	Jackie Smith
Candidate	Jackie Speier	Jackie Speier
Candidate	Jaclyn Qirreh	Jaclyn Qirreh
Candidate	Jacob Hornberger	Jacob Hornberger
Candidate	Jacob Thomas	Jacob Thomas
Candidate	Jacqui Irwin	Jacqui Irwin
Candidate	Jalen Dupree McLeod	Jalen Dupree McLeod
Candidate	James Brian Griffin	James Brian Griffin
Candidate	James C. Ramos	James C. Ramos
Candidate	James Elia	James Elia
Candidate	James Ellars	James Ellars
Candidate	James Gallagher	James Gallagher
Candidate	James Nielsen	James Nielsen
Candidate	James O Just	James O Just
Candidate	James Orlando Ogle	James Orlando Ogle
Candidate	James P. Bradley	James P. Bradley
Candidate	James R Henson	James R Henson
Candidate	James S. Waters	James S. Waters
Candidate	James Veltmeyer	James Veltmeyer
Candidate	Jamie Byers	Jamie Byers
Candidate	Jamie Dluzak	Jamie Dluzak
Candidate	Jane Kim	Jane Kim
Candidate	Janell Elizabeth Proctor	Janell Elizabeth Proctor
Candidate	Janessa Goldbeck	Janessa Goldbeck
Candidate	Janet Nguyen	Janet Nguyen
Candidate	Jared Huffman	Jared Huffman
Candidate	Jared W. Huffman	Jared W. Huffman
Candidate	Jason Dominguez	Jason Dominguez
Candidate	Jason Kishineff	Jason Kishineff
Candidate	Jason Mallory	Jason Mallory
Candidate	Jay Obernolte	Jay Obernolte
Candidate	Jeanne M. Solnordal	Jeanne M. Solnordal
Candidate	Jeff Burdick	Jeff Burdick
Candidate	Jeff Denham	Jeff Denham
Candidate	Jeff Esmus	Jeff Esmus
Candidate	Jeff Gonzalez	Jeff Gonzalez
Candidate	Jeff Gorman	Jeff Gorman
Candidate	Jeff Griffith	Jeff Griffith
Candidate	Jeff Stone	Jeff Stone
Candidate	Jeffi Girgenti	Jeffi Girgenti
Candidate	Jeffrey H. Drobman	Jeffrey H. Drobman
Candidate	Jennifer Barbosa	Jennifer Barbosa
Candidate	Jennifer Tullius	Jennifer Tullius
Candidate	Jeremy Smith	Jeremy Smith
Candidate	Jeremy Staat	Jeremy Staat
Candidate	Jerry Carlos	Jerry Carlos
Candidate	Jerry Hill	Jerry Hill
Candidate	Jerry Kowal	Jerry Kowal
Candidate	Jerry Laws	Jerry Laws
Candidate	Jerry McNerney	Jerry McNerney
Candidate	Jerry White	Jerry White
Candidate	Jesse Gabriel	Jesse Gabriel
Candidate	Jesse Ventura	Jesse Ventura
Candidate	Jessica Martinez	Jessica Martinez
Candidate	Jessica Morse	Jessica Morse
Candidate	Jesus Gonzales	Jesus Gonzales
Candidate	Jesús Andrade	Jesús Andrade
Candidate	Jill Stein	Jill Stein
Candidate	Jim Beall	Jim Beall
Candidate	Jim Canova	Jim Canova
Candidate	Jim Cooper	Jim Cooper
Candidate	Jim Costa	Jim Costa
Candidate	Jim DeBello	Jim DeBello
Candidate	Jim Frazier	Jim Frazier
Candidate	Jim King	Jim King
Candidate	Jim Patterson	Jim Patterson
Candidate	Jim Reed	Jim Reed
Candidate	Jim Ridenour	Jim Ridenour
Candidate	Jim Wood	Jim Wood
Candidate	Jimmy Gomez	Jimmy Gomez
Candidate	Jimmy Panetta	Jimmy Panetta
Candidate	Jo Jorgensen	Jo Jorgensen
Candidate	Joanne L. Wright	Joanne L. Wright
Candidate	Joaquin Arambula	Joaquin Arambula
Candidate	Joaquín Vazquez	Joaquín Vazquez
Candidate	Joe Dehn	Joe Dehn
Candidate	Joe E. Collins III	Joe E. Collins III
Candidate	Joe Sestak	Joe Sestak
Candidate	Joe Walsh	Joe Walsh
Candidate	Joel Anderson	Joel Anderson
Candidate	Joel Gutierrez Campos	Joel Gutierrez Campos
Candidate	John Briscoe	John Briscoe
Candidate	John Brooks	John Brooks
Candidate	John Dennis	John Dennis
Candidate	John Fitzgerald	John Fitzgerald
Candidate	John Garamendi	John Garamendi
Candidate	John H. Cox	John H. Cox
Candidate	John H. Webster	John H. Webster
Candidate	John J. Vogel	John J. Vogel
Candidate	John K Farr	John K Farr
Candidate	John K. Delaney	John K. Delaney
Candidate	John Kerry	JOHN KERRY
Candidate	John Laird	John Laird
Candidate	John M. Nevill	John M. Nevill
Candidate	John M. W. Moorlach	John M. W. Moorlach
Candidate	John McCain	JOHN MCCAIN
Candidate	John Moore	John Moore
Candidate	John P. McDonnell	John P. McDonnell
Candidate	John Renison	John Renison
Candidate	John Thomas Schuesler	John Thomas Schuesler
Candidate	John Wesley Tyler	John Wesley Tyler
Candidate	Johnathon Levar Ervin	Johnathon Levar Ervin
Candidate	Johnny J. Nalbandian	Johnny J. Nalbandian
Candidate	Johnny Khamis	Johnny Khamis
Candidate	Johnny M. Tacherra	Johnny M. Tacherra
Candidate	Jon Ivy	Jon Ivy
Candidate	Jon Paul White	Jon Paul White
Candidate	Jonathan Abboud	Jonathan Abboud
Candidate	Jonathon Ervin	Jonathon Ervin
Candidate	Jordan Cunningham	Jordan Cunningham
Candidate	Jorge Lopez	Jorge Lopez
Candidate	Jose Caballero	Jose Caballero
Candidate	Jose Cortes	Jose Cortes
Candidate	Jose Medina	Jose Medina
Candidate	Jose Sigala	Jose Sigala
Candidate	Joseph A. Rubay	Joseph A. Rubay
Candidate	Joseph Alexander Rubay	Joseph Alexander Rubay
Candidate	Joseph Cho	Joseph Cho
Candidate	Joseph Grcar	Joseph Grcar
Candidate	Joseph Kishore	Joseph Kishore
Candidate	Joseph LeTourneau IV	Joseph LeTourneau IV
Candidate	Joseph R. Biden	Joseph R. Biden
Candidate	Joseph R. Fountain	Joseph R. Fountain
Candidate	Josh Becker	Josh Becker
Candidate	Josh Harder	Josh Harder
Candidate	Josh Lowenthal	Josh Lowenthal
Candidate	Josh Newman	Josh Newman
Candidate	Joshua M. Scott	Joshua M. Scott
Candidate	Josue Alvarado	Josue Alvarado
Candidate	Jovanka Beckles	Jovanka Beckles
Candidate	Joy Silver	Joy Silver
Candidate	Jrmar Jefferson	Jrmar Jefferson
Candidate	Juan C. Vargas	Juan C. Vargas
Candidate	Juan M Hidalgo, Jr	Juan M Hidalgo, Jr
Candidate	Juan M. Hidalgo Jr.	Juan M. Hidalgo Jr.
Candidate	Juan Vargas	Juan Vargas
Candidate	Judy Chu	Judy Chu
Candidate	Julia Brownley	Julia Brownley
Candidate	Julia C Peacock	Julia C Peacock
Candidate	Julianne Benzel	Julianne Benzel
Candidate	Julie Mobley	Julie Mobley
Candidate	Julie Solis	Julie Solis
Candidate	Julián Castro	Julián Castro
Candidate	June Yang Cutter	June Yang Cutter
Candidate	Justin David Whitehead	Justin David Whitehead
Candidate	Justin Donald Fareed	Justin Donald Fareed
Candidate	Justin Fareed	Justin Fareed
Candidate	Justin James Aguilera	Justin James Aguilera
Candidate	Justin M. Clark	Justin M. Clark
Candidate	Justin Mendes	Justin Mendes
Candidate	Justin Ryan Quigley	Justin Ryan Quigley
Candidate	Kamala D. Harris	Kamala D. Harris
Candidate	Kansen Chu	Kansen Chu
Candidate	Karen 'Kate' Schwartz	Karen 'Kate' Schwartz
Candidate	Karen Bass	Karen Bass
Candidate	Karen I. Nyhus	Karen I. Nyhus
Candidate	Karina Cervantez Alejo	Karina Cervantez Alejo
Candidate	Karina Onofre	Karina Onofre
Candidate	Kathleen A Garcia	Kathleen A Garcia
Candidate	Kathleen Hazelton	Kathleen Hazelton
Candidate	Kathy Miller	Kathy Miller
Candidate	Katie Hill	Katie Hill
Candidate	Katie Porter	Katie Porter
Candidate	Katrina Foley	Katrina Foley
Candidate	Keanakay Scott	Keanakay Scott
Candidate	Keenan Wallace Dunham	Keenan Wallace Dunham
Candidate	Keith Bogdon	Keith Bogdon
Candidate	Kelly Ernby	Kelly Ernby
Candidate	Kelly Seyarto	Kelly Seyarto
Candidate	Kelvin Driscoll	Kelvin Driscoll
Candidate	Ken Anton	Ken Anton
Candidate	Ken Armstrong	Ken Armstrong
Candidate	Ken Calvert	Ken Calvert
Candidate	Ken Cooley	Ken Cooley
Candidate	Ken Del Valle	Ken Del Valle
Candidate	Ken Vogel	Ken Vogel
Candidate	Kenneth E Swanson	Kenneth E Swanson
Candidate	Kenneth Jenks	Kenneth Jenks
Candidate	Kenneth Mejia	Kenneth Mejia
Candidate	Kenneth W. Wright	Kenneth W. Wright
Candidate	Kenneth Weston Wright	Kenneth Weston Wright
Candidate	Kenneth Young	Kenneth Young
Candidate	Kennita Watson	Kennita Watson
Candidate	Kent Mesplay	Kent Mesplay
Candidate	Kerry J. Nelson	Kerry J. Nelson
Candidate	Kevin Cookingham	Kevin Cookingham
Candidate	Kevin D. Melton	Kevin D. Melton
Candidate	Kevin De Leon	Kevin De Leon
Candidate	Kevin Hee Young Jang	Kevin Hee Young Jang
Candidate	Kevin J. Lincoln, II	Kevin J. Lincoln, II
Candidate	Kevin Kiley	Kevin Kiley
Candidate	Kevin McCarthy	Kevin McCarthy
Candidate	Kevin McCarty	Kevin McCarty
Candidate	Kevin Mullin	Kevin Mullin
Candidate	Khalid Jeffrey Jafri	Khalid Jeffrey Jafri
Candidate	Kim Mangone	Kim Mangone
Candidate	Kim Ruff	Kim Ruff
Candidate	Kimberlin Brown Pelzer	Kimberlin Brown Pelzer
Candidate	Kimberly Elizabeth Williams	Kimberly Elizabeth Williams
Candidate	Kipp Mueller	Kipp Mueller
Candidate	Konstantinos Roditis	Konstantinos Roditis
Candidate	Kris Goodfellow	Kris Goodfellow
Candidate	Lanira K. Murphy	Lanira K. Murphy
Candidate	Larry Thompson	Larry Thompson
Candidate	Laura Friedman	Laura Friedman
Candidate	Laura Wells	Laura Wells
Candidate	Laurence Kotlikoff	Laurence Kotlikoff
Candidate	Laurie Davies	Laurie Davies
Candidate	Lena Gonzalez	Lena Gonzalez
Candidate	Lenore Albert-Sheridan	Lenore Albert-Sheridan
Candidate	Lenore Solis	Lenore Solis
Candidate	Leo Hamel	Leo Hamel
Candidate	Leslie Hagan-Morgan	Leslie Hagan-Morgan
Candidate	Lincoln Pickard	Lincoln Pickard
Candidate	Linda Blankenship	Linda Blankenship
Candidate	Linda Kelleher	Linda Kelleher
Candidate	Linda T. Sánchez	Linda T. SÃ¡nchez
Candidate	Linda T. Sánchez	Linda T. Sánchez
Candidate	Ling Ling Chang	Ling Ling Chang
Candidate	Lisa Calderon	Lisa Calderon
Candidate	Lisa Remmer	Lisa Remmer
Candidate	Lisa Romero	Lisa Romero
Candidate	Lisa Sparks	Lisa Sparks
Candidate	Liz 'Elizabeth' Lavertu	Liz 'Elizabeth' Lavertu
Candidate	Liz Barris	Liz Barris
