cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	US House CA District 3 (Democratic Party)	United States Representative District 3 (Democratic)
CandidateContest	US House CA District 4 (Democratic Party)	United States Representative District 4 (Democratic)
CandidateContest	US House CA District 5 (Democratic Party)	United States Representative District 5 (Democratic)
CandidateContest	US House CA District 6 (Democratic Party)	United States Representative District 6 (Democratic)
CandidateContest	US House CA District 7 (Democratic Party)	United States Representative District 7 (Democratic)
CandidateContest	US House CA District 8 (Democratic Party)	United States Representative District 8 (Democratic)
CandidateContest	US House CA District 9 (Democratic Party)	United States Representative District 9 (Democratic)
CandidateContest	US House CA District 10 (Democratic Party)	United States Representative District 10 (Democratic)
CandidateContest	US House CA District 11 (Democratic Party)	United States Representative District 11 (Democratic)
CandidateContest	US House CA District 12 (Democratic Party)	United States Representative District 12 (Democratic)
CandidateContest	US House CA District 13 (Democratic Party)	United States Representative District 13 (Democratic)
CandidateContest	US House CA District 14 (Democratic Party)	United States Representative District 14 (Democratic)
CandidateContest	US House CA District 15 (Democratic Party)	United States Representative District 15 (Democratic)
CandidateContest	US House CA District 16 (Democratic Party)	United States Representative District 16 (Democratic)
CandidateContest	US House CA District 17 (Democratic Party)	United States Representative District 17 (Democratic)
CandidateContest	US House CA District 18 (Democratic Party)	United States Representative District 18 (Democratic)
CandidateContest	US House CA District 19 (Democratic Party)	United States Representative District 19 (Democratic)
CandidateContest	US House CA District 20 (Democratic Party)	United States Representative District 20 (Democratic)
CandidateContest	US House CA District 21 (Democratic Party)	United States Representative District 21 (Democratic)
CandidateContest	US House CA District 22 (Democratic Party)	United States Representative District 22 (Democratic)
CandidateContest	US House CA District 23 (Democratic Party)	United States Representative District 23 (Democratic)
CandidateContest	US House CA District 24 (Democratic Party)	United States Representative District 24 (Democratic)
CandidateContest	US House CA District 25 (Democratic Party)	United States Representative District 25 (Democratic)
CandidateContest	US House CA District 26 (Democratic Party)	United States Representative District 26 (Democratic)
CandidateContest	US House CA District 27 (Democratic Party)	United States Representative District 27 (Democratic)
CandidateContest	US House CA District 28 (Democratic Party)	United States Representative District 28 (Democratic)
CandidateContest	US House CA District 29 (Democratic Party)	United States Representative District 29 (Democratic)
CandidateContest	US House CA District 30 (Democratic Party)	United States Representative District 30 (Democratic)
CandidateContest	US House CA District 31 (Democratic Party)	United States Representative District 31 (Democratic)
CandidateContest	US House CA District 32 (Democratic Party)	United States Representative District 32 (Democratic)
CandidateContest	US House CA District 33 (Democratic Party)	United States Representative District 33 (Democratic)
CandidateContest	US House CA District 34 (Democratic Party)	United States Representative District 34 (Democratic)
CandidateContest	US House CA District 35 (Democratic Party)	United States Representative District 35 (Democratic)
CandidateContest	US House CA District 36 (Democratic Party)	United States Representative District 36 (Democratic)
CandidateContest	US House CA District 37 (Democratic Party)	United States Representative District 37 (Democratic)
CandidateContest	US House CA District 38 (Democratic Party)	United States Representative District 38 (Democratic)
CandidateContest	US House CA District 39 (Democratic Party)	United States Representative District 39 (Democratic)
CandidateContest	US House CA District 40 (Democratic Party)	United States Representative District 40 (Democratic)
CandidateContest	US House CA District 41 (Democratic Party)	United States Representative District 41 (Democratic)
CandidateContest	US House CA District 42 (Democratic Party)	United States Representative District 42 (Democratic)
CandidateContest	US House CA District 43 (Democratic Party)	United States Representative District 43 (Democratic)
CandidateContest	US House CA District 44 (Democratic Party)	United States Representative District 44 (Democratic)
CandidateContest	US House CA District 45 (Democratic Party)	United States Representative District 45 (Democratic)
CandidateContest	US House CA District 46 (Democratic Party)	United States Representative District 46 (Democratic)
CandidateContest	US House CA District 47 (Democratic Party)	United States Representative District 47 (Democratic)
CandidateContest	US House CA District 48 (Democratic Party)	United States Representative District 48 (Democratic)
CandidateContest	US House CA District 49 (Democratic Party)	United States Representative District 49 (Democratic)
CandidateContest	US House CA District 50 (Democratic Party)	United States Representative District 50 (Democratic)
CandidateContest	US House CA District 51 (Democratic Party)	United States Representative District 51 (Democratic)
CandidateContest	US House CA District 52 (Democratic Party)	United States Representative District 52 (Democratic)
CandidateContest	US House CA District 53 (Democratic Party)	United States Representative District 53 (Democratic)
CandidateContest	US Senate CA (Democratic Party)	US Senate - 1 (Democratic)
CandidateContest	US Senate CA (Democratic Party)	US Senate - 2 (Democratic)
CandidateContest	CA Governor (Democratic Party)	Governor (Democratic)
CandidateContest	CA Lieutenant Governor (Democratic Party)	Lieutenant Governor (Democratic)
CandidateContest	CA Attorney General (Democratic Party)	Attorney General (Democratic)
CandidateContest	CA Secretary of State (Democratic Party)	Secretary of State (Democratic)
CandidateContest	CA Controller (Democratic Party)	Controller (Democratic)
CandidateContest	CA Treasurer (Democratic Party)	Treasurer (Democratic)
CandidateContest	CA Insurance Commissioner (Democratic Party)	Insurance Commissioner (Democratic)
CandidateContest	CA Superintendent of Public Instruction (Democratic Party)	Superintendent of Public Instruction (Democratic)
CandidateContest	CA House District 1 (Republican Party)	State Assembly Member District 1 (Republican)
CandidateContest	CA House District 2 (Republican Party)	State Assembly Member District 2 (Republican)
CandidateContest	CA House District 3 (Republican Party)	State Assembly Member District 3 (Republican)
CandidateContest	CA House District 4 (Republican Party)	State Assembly Member District 4 (Republican)
CandidateContest	CA House District 5 (Republican Party)	State Assembly Member District 5 (Republican)
CandidateContest	CA House District 6 (Republican Party)	State Assembly Member District 6 (Republican)
CandidateContest	CA House District 7 (Republican Party)	State Assembly Member District 7 (Republican)
CandidateContest	CA House District 8 (Republican Party)	State Assembly Member District 8 (Republican)
CandidateContest	CA House District 9 (Republican Party)	State Assembly Member District 9 (Republican)
CandidateContest	CA House District 10 (Republican Party)	State Assembly Member District 10 (Republican)
CandidateContest	CA House District 11 (Republican Party)	State Assembly Member District 11 (Republican)
CandidateContest	CA House District 12 (Republican Party)	State Assembly Member District 12 (Republican)
CandidateContest	CA House District 13 (Republican Party)	State Assembly Member District 13 (Republican)
CandidateContest	CA House District 14 (Republican Party)	State Assembly Member District 14 (Republican)
CandidateContest	CA House District 15 (Republican Party)	State Assembly Member District 15 (Republican)
CandidateContest	CA House District 16 (Republican Party)	State Assembly Member District 16 (Republican)
CandidateContest	CA House District 17 (Republican Party)	State Assembly Member District 17 (Republican)
CandidateContest	CA House District 18 (Republican Party)	State Assembly Member District 18 (Republican)
CandidateContest	CA House District 19 (Republican Party)	State Assembly Member District 19 (Republican)
CandidateContest	CA House District 20 (Republican Party)	State Assembly Member District 20 (Republican)
CandidateContest	CA House District 21 (Republican Party)	State Assembly Member District 21 (Republican)
CandidateContest	CA House District 22 (Republican Party)	State Assembly Member District 22 (Republican)
CandidateContest	CA House District 23 (Republican Party)	State Assembly Member District 23 (Republican)
CandidateContest	CA House District 24 (Republican Party)	State Assembly Member District 24 (Republican)
CandidateContest	CA House District 25 (Republican Party)	State Assembly Member District 25 (Republican)
CandidateContest	CA House District 26 (Republican Party)	State Assembly Member District 26 (Republican)
CandidateContest	CA House District 27 (Republican Party)	State Assembly Member District 27 (Republican)
CandidateContest	CA House District 28 (Republican Party)	State Assembly Member District 28 (Republican)
CandidateContest	CA House District 29 (Republican Party)	State Assembly Member District 29 (Republican)
CandidateContest	CA House District 30 (Republican Party)	State Assembly Member District 30 (Republican)
CandidateContest	CA House District 31 (Republican Party)	State Assembly Member District 31 (Republican)
CandidateContest	CA House District 32 (Republican Party)	State Assembly Member District 32 (Republican)
CandidateContest	CA House District 33 (Republican Party)	State Assembly Member District 33 (Republican)
CandidateContest	CA House District 34 (Republican Party)	State Assembly Member District 34 (Republican)
CandidateContest	CA House District 35 (Republican Party)	State Assembly Member District 35 (Republican)
CandidateContest	CA House District 36 (Republican Party)	State Assembly Member District 36 (Republican)
CandidateContest	CA House District 37 (Republican Party)	State Assembly Member District 37 (Republican)
CandidateContest	CA House District 38 (Republican Party)	State Assembly Member District 38 (Republican)
CandidateContest	CA House District 39 (Republican Party)	State Assembly Member District 39 (Republican)
CandidateContest	CA House District 40 (Republican Party)	State Assembly Member District 40 (Republican)
CandidateContest	CA House District 41 (Republican Party)	State Assembly Member District 41 (Republican)
CandidateContest	CA House District 42 (Republican Party)	State Assembly Member District 42 (Republican)
CandidateContest	CA House District 43 (Republican Party)	State Assembly Member District 43 (Republican)
CandidateContest	CA House District 44 (Republican Party)	State Assembly Member District 44 (Republican)
CandidateContest	CA House District 45 (Republican Party)	State Assembly Member District 45 (Republican)
CandidateContest	CA House District 46 (Republican Party)	State Assembly Member District 46 (Republican)
CandidateContest	CA House District 47 (Republican Party)	State Assembly Member District 47 (Republican)
CandidateContest	CA House District 48 (Republican Party)	State Assembly Member District 48 (Republican)
CandidateContest	CA House District 49 (Republican Party)	State Assembly Member District 49 (Republican)
CandidateContest	CA House District 50 (Republican Party)	State Assembly Member District 50 (Republican)
CandidateContest	CA House District 51 (Republican Party)	State Assembly Member District 51 (Republican)
CandidateContest	CA House District 52 (Republican Party)	State Assembly Member District 52 (Republican)
CandidateContest	CA House District 53 (Republican Party)	State Assembly Member District 53 (Republican)
CandidateContest	CA House District 54 (Republican Party)	State Assembly Member District 54 (Republican)
CandidateContest	CA House District 55 (Republican Party)	State Assembly Member District 55 (Republican)
CandidateContest	CA House District 56 (Republican Party)	State Assembly Member District 56 (Republican)
CandidateContest	CA House District 57 (Republican Party)	State Assembly Member District 57 (Republican)
CandidateContest	CA House District 58 (Republican Party)	State Assembly Member District 58 (Republican)
CandidateContest	CA House District 59 (Republican Party)	State Assembly Member District 59 (Republican)
CandidateContest	CA House District 60 (Republican Party)	State Assembly Member District 60 (Republican)
CandidateContest	CA House District 61 (Republican Party)	State Assembly Member District 61 (Republican)
CandidateContest	CA House District 62 (Republican Party)	State Assembly Member District 62 (Republican)
CandidateContest	CA House District 63 (Republican Party)	State Assembly Member District 63 (Republican)
CandidateContest	CA House District 64 (Republican Party)	State Assembly Member District 64 (Republican)
CandidateContest	CA House District 65 (Republican Party)	State Assembly Member District 65 (Republican)
CandidateContest	CA House District 66 (Republican Party)	State Assembly Member District 66 (Republican)
CandidateContest	CA House District 67 (Republican Party)	State Assembly Member District 67 (Republican)
CandidateContest	CA House District 68 (Republican Party)	State Assembly Member District 68 (Republican)
CandidateContest	CA House District 69 (Republican Party)	State Assembly Member District 69 (Republican)
CandidateContest	CA House District 70 (Republican Party)	State Assembly Member District 70 (Republican)
CandidateContest	CA House District 71 (Republican Party)	State Assembly Member District 71 (Republican)
CandidateContest	CA House District 72 (Republican Party)	State Assembly Member District 72 (Republican)
CandidateContest	CA House District 73 (Republican Party)	State Assembly Member District 73 (Republican)
CandidateContest	CA House District 74 (Republican Party)	State Assembly Member District 74 (Republican)
CandidateContest	CA House District 75 (Republican Party)	State Assembly Member District 75 (Republican)
CandidateContest	CA House District 76 (Republican Party)	State Assembly Member District 76 (Republican)
CandidateContest	CA House District 77 (Republican Party)	State Assembly Member District 77 (Republican)
CandidateContest	CA House District 78 (Republican Party)	State Assembly Member District 78 (Republican)
CandidateContest	CA House District 79 (Republican Party)	State Assembly Member District 79 (Republican)
CandidateContest	CA House District 80 (Republican Party)	State Assembly Member District 80 (Republican)
CandidateContest	CA Senate District 1 (Republican Party)	State Senate District 1 (Republican)
CandidateContest	CA Senate District 2 (Republican Party)	State Senate District 2 (Republican)
CandidateContest	CA Senate District 3 (Republican Party)	State Senate District 3 (Republican)
CandidateContest	CA Senate District 4 (Republican Party)	State Senate District 4 (Republican)
CandidateContest	CA Senate District 5 (Republican Party)	State Senate District 5 (Republican)
CandidateContest	CA Senate District 6 (Republican Party)	State Senate District 6 (Republican)
CandidateContest	CA Senate District 7 (Republican Party)	State Senate District 7 (Republican)
CandidateContest	CA Senate District 8 (Republican Party)	State Senate District 8 (Republican)
CandidateContest	CA Senate District 9 (Republican Party)	State Senate District 9 (Republican)
CandidateContest	CA Senate District 10 (Republican Party)	State Senate District 10 (Republican)
CandidateContest	CA Senate District 11 (Republican Party)	State Senate District 11 (Republican)
CandidateContest	CA Senate District 12 (Republican Party)	State Senate District 12 (Republican)
CandidateContest	CA Senate District 13 (Republican Party)	State Senate District 13 (Republican)
CandidateContest	CA Senate District 14 (Republican Party)	State Senate District 14 (Republican)
CandidateContest	CA Senate District 15 (Republican Party)	State Senate District 15 (Republican)
CandidateContest	CA Senate District 16 (Republican Party)	State Senate District 16 (Republican)
CandidateContest	CA Senate District 17 (Republican Party)	State Senate District 17 (Republican)
CandidateContest	CA Senate District 18 (Republican Party)	State Senate District 18 (Republican)
CandidateContest	CA Senate District 19 (Republican Party)	State Senate District 19 (Republican)
CandidateContest	CA Senate District 20 (Republican Party)	State Senate District 20 (Republican)
CandidateContest	CA Senate District 21 (Republican Party)	State Senate District 21 (Republican)
CandidateContest	CA Senate District 22 (Republican Party)	State Senate District 22 (Republican)
CandidateContest	CA Senate District 23 (Republican Party)	State Senate District 23 (Republican)
CandidateContest	CA Senate District 24 (Republican Party)	State Senate District 24 (Republican)
CandidateContest	CA Senate District 25 (Republican Party)	State Senate District 25 (Republican)
CandidateContest	CA Senate District 26 (Republican Party)	State Senate District 26 (Republican)
CandidateContest	CA Senate District 27 (Republican Party)	State Senate District 27 (Republican)
CandidateContest	CA Senate District 28 (Republican Party)	State Senate District 28 (Republican)
CandidateContest	CA Senate District 29 (Republican Party)	State Senate District 29 (Republican)
CandidateContest	CA Senate District 30 (Republican Party)	State Senate District 30 (Republican)
CandidateContest	CA Senate District 31 (Republican Party)	State Senate District 31 (Republican)
CandidateContest	CA Senate District 32 (Republican Party)	State Senate District 32 (Republican)
CandidateContest	CA Senate District 33 (Republican Party)	State Senate District 33 (Republican)
CandidateContest	CA Senate District 34 (Republican Party)	State Senate District 34 (Republican)
CandidateContest	CA Senate District 35 (Republican Party)	State Senate District 35 (Republican)
CandidateContest	CA Senate District 36 (Republican Party)	State Senate District 36 (Republican)
CandidateContest	CA Senate District 37 (Republican Party)	State Senate District 37 (Republican)
CandidateContest	CA Senate District 38 (Republican Party)	State Senate District 38 (Republican)
CandidateContest	CA Senate District 39 (Republican Party)	State Senate District 39 (Republican)
CandidateContest	CA Senate District 40 (Republican Party)	State Senate District 40 (Republican)
CandidateContest	US House CA District 1 (Republican Party)	United States Representative District 1 (Republican)
CandidateContest	US House CA District 2 (Republican Party)	United States Representative District 2 (Republican)
CandidateContest	US House CA District 3 (Republican Party)	United States Representative District 3 (Republican)
CandidateContest	US House CA District 4 (Republican Party)	United States Representative District 4 (Republican)
CandidateContest	US House CA District 5 (Republican Party)	United States Representative District 5 (Republican)
CandidateContest	US House CA District 6 (Republican Party)	United States Representative District 6 (Republican)
CandidateContest	US House CA District 7 (Republican Party)	United States Representative District 7 (Republican)
CandidateContest	US House CA District 8 (Republican Party)	United States Representative District 8 (Republican)
CandidateContest	US House CA District 9 (Republican Party)	United States Representative District 9 (Republican)
CandidateContest	US House CA District 10 (Republican Party)	United States Representative District 10 (Republican)
CandidateContest	US House CA District 11 (Republican Party)	United States Representative District 11 (Republican)
CandidateContest	US House CA District 12 (Republican Party)	United States Representative District 12 (Republican)
CandidateContest	US House CA District 13 (Republican Party)	United States Representative District 13 (Republican)
CandidateContest	US House CA District 14 (Republican Party)	United States Representative District 14 (Republican)
CandidateContest	US House CA District 15 (Republican Party)	United States Representative District 15 (Republican)
CandidateContest	US House CA District 16 (Republican Party)	United States Representative District 16 (Republican)
CandidateContest	US House CA District 17 (Republican Party)	United States Representative District 17 (Republican)
CandidateContest	US House CA District 18 (Republican Party)	United States Representative District 18 (Republican)
CandidateContest	US House CA District 19 (Republican Party)	United States Representative District 19 (Republican)
CandidateContest	US House CA District 20 (Republican Party)	United States Representative District 20 (Republican)
CandidateContest	US House CA District 21 (Republican Party)	United States Representative District 21 (Republican)
CandidateContest	US House CA District 22 (Republican Party)	United States Representative District 22 (Republican)
CandidateContest	US House CA District 23 (Republican Party)	United States Representative District 23 (Republican)
CandidateContest	US House CA District 24 (Republican Party)	United States Representative District 24 (Republican)
CandidateContest	US House CA District 25 (Republican Party)	United States Representative District 25 (Republican)
CandidateContest	US House CA District 26 (Republican Party)	United States Representative District 26 (Republican)
CandidateContest	US House CA District 27 (Republican Party)	United States Representative District 27 (Republican)
CandidateContest	US House CA District 28 (Republican Party)	United States Representative District 28 (Republican)
CandidateContest	US House CA District 29 (Republican Party)	United States Representative District 29 (Republican)
CandidateContest	US House CA District 30 (Republican Party)	United States Representative District 30 (Republican)
CandidateContest	US House CA District 31 (Republican Party)	United States Representative District 31 (Republican)
CandidateContest	US House CA District 32 (Republican Party)	United States Representative District 32 (Republican)
CandidateContest	US House CA District 33 (Republican Party)	United States Representative District 33 (Republican)
CandidateContest	US House CA District 34 (Republican Party)	United States Representative District 34 (Republican)
CandidateContest	US House CA District 35 (Republican Party)	United States Representative District 35 (Republican)
CandidateContest	US House CA District 36 (Republican Party)	United States Representative District 36 (Republican)
CandidateContest	US House CA District 37 (Republican Party)	United States Representative District 37 (Republican)
CandidateContest	US House CA District 38 (Republican Party)	United States Representative District 38 (Republican)
CandidateContest	US House CA District 39 (Republican Party)	United States Representative District 39 (Republican)
CandidateContest	US House CA District 40 (Republican Party)	United States Representative District 40 (Republican)
CandidateContest	US House CA District 41 (Republican Party)	United States Representative District 41 (Republican)
CandidateContest	US House CA District 42 (Republican Party)	United States Representative District 42 (Republican)
CandidateContest	US House CA District 43 (Republican Party)	United States Representative District 43 (Republican)
CandidateContest	US House CA District 44 (Republican Party)	United States Representative District 44 (Republican)
CandidateContest	US House CA District 45 (Republican Party)	United States Representative District 45 (Republican)
CandidateContest	US House CA District 46 (Republican Party)	United States Representative District 46 (Republican)
CandidateContest	US House CA District 47 (Republican Party)	United States Representative District 47 (Republican)
CandidateContest	US House CA District 48 (Republican Party)	United States Representative District 48 (Republican)
CandidateContest	US House CA District 49 (Republican Party)	United States Representative District 49 (Republican)
CandidateContest	US House CA District 50 (Republican Party)	United States Representative District 50 (Republican)
