Name	ReportingUnitType
California;Trinity County	county
California;Tulare County	county
California;Tuolumne County	county
California;Ventura County	county
California;Yolo County	county
California;Yuba County	county
California	state
California;CA House District 1	state-house
California;CA House District 10	state-house
California;CA House District 11	state-house
California;CA House District 12	state-house
California;CA House District 13	state-house
California;CA House District 14	state-house
California;CA House District 15	state-house
California;CA House District 16	state-house
California;CA House District 17	state-house
California;CA House District 18	state-house
California;CA House District 19	state-house
California;CA House District 2	state-house
California;CA House District 20	state-house
California;CA House District 21	state-house
California;CA House District 22	state-house
California;CA House District 23	state-house
California;CA House District 24	state-house
California;CA House District 25	state-house
California;CA House District 26	state-house
California;CA House District 27	state-house
California;CA House District 28	state-house
California;CA House District 29	state-house
California;CA House District 3	state-house
California;CA House District 30	state-house
California;CA House District 31	state-house
California;CA House District 32	state-house
California;CA House District 33	state-house
California;CA House District 34	state-house
California;CA House District 35	state-house
California;CA House District 36	state-house
California;CA House District 37	state-house
California;CA House District 38	state-house
California;CA House District 39	state-house
California;CA House District 4	state-house
California;CA House District 40	state-house
California;CA House District 41	state-house
California;CA House District 42	state-house
California;CA House District 43	state-house
California;CA House District 44	state-house
California;CA House District 45	state-house
California;CA House District 46	state-house
California;CA House District 47	state-house
California;CA House District 48	state-house
California;CA House District 49	state-house
California;CA House District 5	state-house
California;CA House District 50	state-house
California;CA House District 51	state-house
California;CA House District 52	state-house
California;CA House District 53	state-house
California;CA House District 54	state-house
California;CA House District 55	state-house
California;CA House District 56	state-house
California;CA House District 57	state-house
California;CA House District 58	state-house
California;CA House District 59	state-house
California;CA House District 6	state-house
California;CA House District 60	state-house
California;CA House District 61	state-house
California;CA House District 62	state-house
California;CA House District 63	state-house
California;CA House District 64	state-house
California;CA House District 65	state-house
California;CA House District 66	state-house
California;CA House District 67	state-house
California;CA House District 68	state-house
California;CA House District 69	state-house
California;CA House District 7	state-house
California;CA House District 70	state-house
California;CA House District 71	state-house
California;CA House District 72	state-house
California;CA House District 73	state-house
California;CA House District 74	state-house
California;CA House District 75	state-house
California;CA House District 76	state-house
California;CA House District 77	state-house
California;CA House District 78	state-house
California;CA House District 79	state-house
California;CA House District 8	state-house
California;CA House District 80	state-house
California;CA House District 9	state-house
California;CA Senate District 1	state-senate
California;CA Senate District 10	state-senate
California;CA Senate District 11	state-senate
California;CA Senate District 12	state-senate
California;CA Senate District 13	state-senate
California;CA Senate District 14	state-senate
California;CA Senate District 15	state-senate
California;CA Senate District 16	state-senate
California;CA Senate District 17	state-senate
California;CA Senate District 18	state-senate
California;CA Senate District 19	state-senate
California;CA Senate District 2	state-senate
California;CA Senate District 20	state-senate
California;CA Senate District 21	state-senate
California;CA Senate District 22	state-senate
California;CA Senate District 23	state-senate
California;CA Senate District 24	state-senate
California;CA Senate District 25	state-senate
California;CA Senate District 26	state-senate
California;CA Senate District 27	state-senate
California;CA Senate District 28	state-senate
California;CA Senate District 29	state-senate
California;CA Senate District 3	state-senate
California;CA Senate District 30	state-senate
California;CA Senate District 31	state-senate
California;CA Senate District 32	state-senate
California;CA Senate District 33	state-senate
California;CA Senate District 34	state-senate
California;CA Senate District 35	state-senate
California;CA Senate District 36	state-senate
California;CA Senate District 37	state-senate
California;CA Senate District 38	state-senate
California;CA Senate District 39	state-senate
California;CA Senate District 4	state-senate
California;CA Senate District 40	state-senate
California;CA Senate District 5	state-senate
California;CA Senate District 6	state-senate
California;CA Senate District 7	state-senate
California;CA Senate District 8	state-senate
California;CA Senate District 9	state-senate
California;CA Board of Equalization Member District 2	board-of-equalization-district
California;CA Board of Equalization Member District 1	board-of-equalization-district
California;CA Board of Equalization Member District 4	board-of-equalization-district
California;CA Board of Equalization Member District 3	board-of-equalization-district

