Name	ElectionDistrict
CA House District 63	California;CA House District 63
CA House District 64	California;CA House District 64
CA House District 65	California;CA House District 65
CA House District 66	California;CA House District 66
CA House District 67	California;CA House District 67
CA House District 68	California;CA House District 68
CA House District 69	California;CA House District 69
CA House District 70	California;CA House District 70
CA House District 71	California;CA House District 71
CA House District 72	California;CA House District 72
CA House District 73	California;CA House District 73
CA House District 74	California;CA House District 74
CA House District 75	California;CA House District 75
CA House District 76	California;CA House District 76
CA House District 77	California;CA House District 77
CA House District 78	California;CA House District 78
CA House District 79	California;CA House District 79
CA House District 80	California;CA House District 80
CA Senate District 1	California;CA Senate District 1
CA Senate District 2	California;CA Senate District 2
CA Senate District 3	California;CA Senate District 3
CA Senate District 4	California;CA Senate District 4
CA Senate District 5	California;CA Senate District 5
CA Senate District 6	California;CA Senate District 6
CA Senate District 7	California;CA Senate District 7
CA Senate District 8	California;CA Senate District 8
CA Senate District 9	California;CA Senate District 9
CA Senate District 10	California;CA Senate District 10
CA Senate District 11	California;CA Senate District 11
CA Senate District 12	California;CA Senate District 12
CA Senate District 13	California;CA Senate District 13
CA Senate District 14	California;CA Senate District 14
CA Senate District 15	California;CA Senate District 15
CA Senate District 16	California;CA Senate District 16
CA Senate District 17	California;CA Senate District 17
CA Senate District 18	California;CA Senate District 18
CA Senate District 19	California;CA Senate District 19
CA Senate District 20	California;CA Senate District 20
CA Senate District 21	California;CA Senate District 21
CA Senate District 22	California;CA Senate District 22
CA Senate District 23	California;CA Senate District 23
CA Senate District 24	California;CA Senate District 24
CA Senate District 25	California;CA Senate District 25
CA Senate District 26	California;CA Senate District 26
CA Senate District 27	California;CA Senate District 27
CA Senate District 28	California;CA Senate District 28
CA Senate District 29	California;CA Senate District 29
CA Senate District 30	California;CA Senate District 30
CA Senate District 31	California;CA Senate District 31
CA Senate District 32	California;CA Senate District 32
CA Senate District 33	California;CA Senate District 33
CA Senate District 34	California;CA Senate District 34
CA Senate District 35	California;CA Senate District 35
CA Senate District 36	California;CA Senate District 36
CA Senate District 37	California;CA Senate District 37
CA Senate District 38	California;CA Senate District 38
CA Senate District 39	California;CA Senate District 39
CA Senate District 40	California;CA Senate District 40
US House CA District 1	California;US House CA District 1
US House CA District 2	California;US House CA District 2
US House CA District 3	California;US House CA District 3
US House CA District 4	California;US House CA District 4
US House CA District 5	California;US House CA District 5
US House CA District 6	California;US House CA District 6
US House CA District 7	California;US House CA District 7
US House CA District 8	California;US House CA District 8
US House CA District 9	California;US House CA District 9
US House CA District 10	California;US House CA District 10
US House CA District 11	California;US House CA District 11
US House CA District 12	California;US House CA District 12
US House CA District 13	California;US House CA District 13
US House CA District 14	California;US House CA District 14
US House CA District 15	California;US House CA District 15
US House CA District 16	California;US House CA District 16
US House CA District 17	California;US House CA District 17
US House CA District 18	California;US House CA District 18
US House CA District 19	California;US House CA District 19
US House CA District 20	California;US House CA District 20
US House CA District 21	California;US House CA District 21
US House CA District 22	California;US House CA District 22
US House CA District 23	California;US House CA District 23
US House CA District 24	California;US House CA District 24
US House CA District 25	California;US House CA District 25
US House CA District 26	California;US House CA District 26
US House CA District 27	California;US House CA District 27
US House CA District 28	California;US House CA District 28
US House CA District 29	California;US House CA District 29
US House CA District 30	California;US House CA District 30
US House CA District 31	California;US House CA District 31
US House CA District 32	California;US House CA District 32
US House CA District 33	California;US House CA District 33
US House CA District 34	California;US House CA District 34
US House CA District 35	California;US House CA District 35
US House CA District 36	California;US House CA District 36
US House CA District 37	California;US House CA District 37
US House CA District 38	California;US House CA District 38
US House CA District 39	California;US House CA District 39
US House CA District 40	California;US House CA District 40
US House CA District 41	California;US House CA District 41
US House CA District 42	California;US House CA District 42
US House CA District 43	California;US House CA District 43
US House CA District 44	California;US House CA District 44
US House CA District 45	California;US House CA District 45
US House CA District 46	California;US House CA District 46
US House CA District 47	California;US House CA District 47
US House CA District 48	California;US House CA District 48
US House CA District 49	California;US House CA District 49
US House CA District 50	California;US House CA District 50
US House CA District 51	California;US House CA District 51
US House CA District 52	California;US House CA District 52
US House CA District 53	California;US House CA District 53
US President (CA)	California
CA Governor	California
US Senate CA	California
CA Attorney General	California
CA Lieutenant Governor	California
CA Treasurer	California
CA Controller	California
CA Secretary of State	California
CA Insurance Commissioner	California
CA Superintendent of Public Instruction	California
CA House District 1 Democratic Party	California;CA House District 1
CA House District 2 Democratic Party	California;CA House District 2
CA House District 3 Democratic Party	California;CA House District 3
CA House District 4 Democratic Party	California;CA House District 4
CA House District 5 Democratic Party	California;CA House District 5
CA House District 6 Democratic Party	California;CA House District 6
CA House District 7 Democratic Party	California;CA House District 7
CA House District 8 Democratic Party	California;CA House District 8
CA House District 9 Democratic Party	California;CA House District 9
CA House District 10 Democratic Party	California;CA House District 10
CA House District 11 Democratic Party	California;CA House District 11
CA House District 12 Democratic Party	California;CA House District 12
CA House District 13 Democratic Party	California;CA House District 13
CA House District 14 Democratic Party	California;CA House District 14
CA House District 15 Democratic Party	California;CA House District 15
CA House District 16 Democratic Party	California;CA House District 16
CA House District 17 Democratic Party	California;CA House District 17
CA House District 18 Democratic Party	California;CA House District 18
CA House District 19 Democratic Party	California;CA House District 19
CA House District 20 Democratic Party	California;CA House District 20
CA House District 21 Democratic Party	California;CA House District 21
CA House District 22 Democratic Party	California;CA House District 22
CA House District 23 Democratic Party	California;CA House District 23
CA House District 24 Democratic Party	California;CA House District 24
CA House District 25 Democratic Party	California;CA House District 25
CA House District 26 Democratic Party	California;CA House District 26
CA House District 27 Democratic Party	California;CA House District 27
CA House District 28 Democratic Party	California;CA House District 28
CA House District 29 Democratic Party	California;CA House District 29
CA House District 30 Democratic Party	California;CA House District 30
CA House District 31 Democratic Party	California;CA House District 31
CA House District 32 Democratic Party	California;CA House District 32
CA House District 33 Democratic Party	California;CA House District 33
CA House District 34 Democratic Party	California;CA House District 34
CA House District 35 Democratic Party	California;CA House District 35
CA House District 36 Democratic Party	California;CA House District 36
CA House District 37 Democratic Party	California;CA House District 37
CA House District 38 Democratic Party	California;CA House District 38
CA House District 39 Democratic Party	California;CA House District 39
CA House District 40 Democratic Party	California;CA House District 40
CA House District 41 Democratic Party	California;CA House District 41
CA House District 42 Democratic Party	California;CA House District 42
CA House District 43 Democratic Party	California;CA House District 43
CA House District 44 Democratic Party	California;CA House District 44
CA House District 45 Democratic Party	California;CA House District 45
CA House District 46 Democratic Party	California;CA House District 46
CA House District 47 Democratic Party	California;CA House District 47
CA House District 48 Democratic Party	California;CA House District 48
CA House District 49 Democratic Party	California;CA House District 49
CA House District 50 Democratic Party	California;CA House District 50
CA House District 51 Democratic Party	California;CA House District 51
CA House District 52 Democratic Party	California;CA House District 52
CA House District 53 Democratic Party	California;CA House District 53
CA House District 54 Democratic Party	California;CA House District 54
CA House District 55 Democratic Party	California;CA House District 55
CA House District 56 Democratic Party	California;CA House District 56
CA House District 57 Democratic Party	California;CA House District 57
CA House District 58 Democratic Party	California;CA House District 58
CA House District 59 Democratic Party	California;CA House District 59
CA House District 60 Democratic Party	California;CA House District 60
CA House District 61 Democratic Party	California;CA House District 61
CA House District 62 Democratic Party	California;CA House District 62
CA House District 63 Democratic Party	California;CA House District 63
CA House District 64 Democratic Party	California;CA House District 64
CA House District 65 Democratic Party	California;CA House District 65
CA House District 66 Democratic Party	California;CA House District 66
CA House District 67 Democratic Party	California;CA House District 67
CA House District 68 Democratic Party	California;CA House District 68
CA House District 69 Democratic Party	California;CA House District 69
CA House District 70 Democratic Party	California;CA House District 70
CA House District 71 Democratic Party	California;CA House District 71
CA House District 72 Democratic Party	California;CA House District 72
CA House District 73 Democratic Party	California;CA House District 73
CA House District 74 Democratic Party	California;CA House District 74
CA House District 75 Democratic Party	California;CA House District 75
CA House District 76 Democratic Party	California;CA House District 76
CA House District 77 Democratic Party	California;CA House District 77
CA House District 78 Democratic Party	California;CA House District 78
CA House District 79 Democratic Party	California;CA House District 79
CA House District 80 Democratic Party	California;CA House District 80
CA Senate District 1 Democratic Party	California;CA Senate District 1
CA Senate District 2 Democratic Party	California;CA Senate District 2
CA Senate District 3 Democratic Party	California;CA Senate District 3
CA Senate District 4 Democratic Party	California;CA Senate District 4
CA Senate District 5 Democratic Party	California;CA Senate District 5
CA Senate District 6 Democratic Party	California;CA Senate District 6
CA Senate District 7 Democratic Party	California;CA Senate District 7
CA Senate District 8 Democratic Party	California;CA Senate District 8
CA Senate District 9 Democratic Party	California;CA Senate District 9
CA Senate District 10 Democratic Party	California;CA Senate District 10
CA Senate District 11 Democratic Party	California;CA Senate District 11
CA Senate District 12 Democratic Party	California;CA Senate District 12
CA Senate District 13 Democratic Party	California;CA Senate District 13
CA Senate District 14 Democratic Party	California;CA Senate District 14
CA Senate District 15 Democratic Party	California;CA Senate District 15
CA Senate District 16 Democratic Party	California;CA Senate District 16
CA Senate District 17 Democratic Party	California;CA Senate District 17
CA Senate District 18 Democratic Party	California;CA Senate District 18
CA Senate District 19 Democratic Party	California;CA Senate District 19
CA Senate District 20 Democratic Party	California;CA Senate District 20
CA Senate District 21 Democratic Party	California;CA Senate District 21
CA Senate District 22 Democratic Party	California;CA Senate District 22
CA Senate District 23 Democratic Party	California;CA Senate District 23
CA Senate District 24 Democratic Party	California;CA Senate District 24
CA Senate District 25 Democratic Party	California;CA Senate District 25
CA Senate District 26 Democratic Party	California;CA Senate District 26
CA Senate District 27 Democratic Party	California;CA Senate District 27
CA Senate District 28 Democratic Party	California;CA Senate District 28
CA Senate District 29 Democratic Party	California;CA Senate District 29
CA Senate District 30 Democratic Party	California;CA Senate District 30
CA Senate District 31 Democratic Party	California;CA Senate District 31
CA Senate District 32 Democratic Party	California;CA Senate District 32
CA Senate District 33 Democratic Party	California;CA Senate District 33
CA Senate District 34 Democratic Party	California;CA Senate District 34
CA Senate District 35 Democratic Party	California;CA Senate District 35
CA Senate District 36 Democratic Party	California;CA Senate District 36
CA Senate District 37 Democratic Party	California;CA Senate District 37
CA Senate District 38 Democratic Party	California;CA Senate District 38
CA Senate District 39 Democratic Party	California;CA Senate District 39
CA Senate District 40 Democratic Party	California;CA Senate District 40
US House CA District 1 Democratic Party	California;US House CA District 1
US House CA District 2 Democratic Party	California;US House CA District 2
US House CA District 3 Democratic Party	California;US House CA District 3
US House CA District 4 Democratic Party	California;US House CA District 4
US House CA District 5 Democratic Party	California;US House CA District 5
US House CA District 6 Democratic Party	California;US House CA District 6
US House CA District 7 Democratic Party	California;US House CA District 7
US House CA District 8 Democratic Party	California;US House CA District 8
US House CA District 9 Democratic Party	California;US House CA District 9
US House CA District 10 Democratic Party	California;US House CA District 10
US House CA District 11 Democratic Party	California;US House CA District 11
US House CA District 12 Democratic Party	California;US House CA District 12
US House CA District 13 Democratic Party	California;US House CA District 13
US House CA District 14 Democratic Party	California;US House CA District 14
US House CA District 15 Democratic Party	California;US House CA District 15
US House CA District 16 Democratic Party	California;US House CA District 16
US House CA District 17 Democratic Party	California;US House CA District 17
US House CA District 18 Democratic Party	California;US House CA District 18
US House CA District 19 Democratic Party	California;US House CA District 19
US House CA District 20 Democratic Party	California;US House CA District 20
US House CA District 21 Democratic Party	California;US House CA District 21
US House CA District 22 Democratic Party	California;US House CA District 22
US House CA District 23 Democratic Party	California;US House CA District 23
US House CA District 24 Democratic Party	California;US House CA District 24
US House CA District 25 Democratic Party	California;US House CA District 25
US House CA District 26 Democratic Party	California;US House CA District 26
US House CA District 27 Democratic Party	California;US House CA District 27
US House CA District 28 Democratic Party	California;US House CA District 28
US House CA District 29 Democratic Party	California;US House CA District 29
US House CA District 30 Democratic Party	California;US House CA District 30
US House CA District 31 Democratic Party	California;US House CA District 31
US House CA District 32 Democratic Party	California;US House CA District 32
US House CA District 33 Democratic Party	California;US House CA District 33
US House CA District 34 Democratic Party	California;US House CA District 34
US House CA District 35 Democratic Party	California;US House CA District 35
US House CA District 36 Democratic Party	California;US House CA District 36
US House CA District 37 Democratic Party	California;US House CA District 37
US House CA District 38 Democratic Party	California;US House CA District 38
US House CA District 39 Democratic Party	California;US House CA District 39
US House CA District 40 Democratic Party	California;US House CA District 40
US House CA District 41 Democratic Party	California;US House CA District 41
US House CA District 42 Democratic Party	California;US House CA District 42
US House CA District 43 Democratic Party	California;US House CA District 43
US House CA District 44 Democratic Party	California;US House CA District 44
US House CA District 45 Democratic Party	California;US House CA District 45
US House CA District 46 Democratic Party	California;US House CA District 46
US House CA District 47 Democratic Party	California;US House CA District 47
US House CA District 48 Democratic Party	California;US House CA District 48
US House CA District 49 Democratic Party	California;US House CA District 49
US House CA District 50 Democratic Party	California;US House CA District 50
US House CA District 51 Democratic Party	California;US House CA District 51
US House CA District 52 Democratic Party	California;US House CA District 52
US House CA District 53 Democratic Party	California;US House CA District 53
US President (CA) Democratic Party	California
CA Governor Democratic Party	California
US Senate CA Democratic Party	California
CA Attorney General Democratic Party	California
CA Lieutenant Governor Democratic Party	California
CA Treasurer Democratic Party	California
CA Controller Democratic Party	California
CA Secretary of State Democratic Party	California
CA Insurance Commissioner Democratic Party	California
CA Superintendent of Public Instruction Democratic Party	California
CA House District 1 Republican Party	California;CA House District 1
CA House District 2 Republican Party	California;CA House District 2
CA House District 3 Republican Party	California;CA House District 3
CA House District 4 Republican Party	California;CA House District 4
CA House District 5 Republican Party	California;CA House District 5
CA House District 6 Republican Party	California;CA House District 6
CA House District 7 Republican Party	California;CA House District 7
CA House District 8 Republican Party	California;CA House District 8
CA House District 9 Republican Party	California;CA House District 9
CA House District 10 Republican Party	California;CA House District 10
CA House District 11 Republican Party	California;CA House District 11
CA House District 12 Republican Party	California;CA House District 12
CA House District 13 Republican Party	California;CA House District 13
CA House District 14 Republican Party	California;CA House District 14
CA House District 15 Republican Party	California;CA House District 15
CA House District 16 Republican Party	California;CA House District 16
CA House District 17 Republican Party	California;CA House District 17
CA House District 18 Republican Party	California;CA House District 18
CA House District 19 Republican Party	California;CA House District 19
CA House District 20 Republican Party	California;CA House District 20
CA House District 21 Republican Party	California;CA House District 21
CA House District 22 Republican Party	California;CA House District 22
CA House District 23 Republican Party	California;CA House District 23
CA House District 24 Republican Party	California;CA House District 24
CA House District 25 Republican Party	California;CA House District 25
CA House District 26 Republican Party	California;CA House District 26
CA House District 27 Republican Party	California;CA House District 27
CA House District 28 Republican Party	California;CA House District 28
CA House District 29 Republican Party	California;CA House District 29
CA House District 30 Republican Party	California;CA House District 30
CA House District 31 Republican Party	California;CA House District 31
CA House District 32 Republican Party	California;CA House District 32
CA House District 33 Republican Party	California;CA House District 33
CA House District 34 Republican Party	California;CA House District 34
CA House District 35 Republican Party	California;CA House District 35
CA House District 36 Republican Party	California;CA House District 36
CA House District 37 Republican Party	California;CA House District 37
CA House District 38 Republican Party	California;CA House District 38
CA House District 39 Republican Party	California;CA House District 39
CA House District 40 Republican Party	California;CA House District 40
CA House District 41 Republican Party	California;CA House District 41
CA House District 42 Republican Party	California;CA House District 42
CA House District 43 Republican Party	California;CA House District 43
CA House District 44 Republican Party	California;CA House District 44
CA House District 45 Republican Party	California;CA House District 45
CA House District 46 Republican Party	California;CA House District 46
CA House District 47 Republican Party	California;CA House District 47
CA House District 48 Republican Party	California;CA House District 48
CA House District 49 Republican Party	California;CA House District 49
CA House District 50 Republican Party	California;CA House District 50
CA House District 51 Republican Party	California;CA House District 51
CA House District 52 Republican Party	California;CA House District 52
CA House District 53 Republican Party	California;CA House District 53
CA House District 54 Republican Party	California;CA House District 54
CA House District 55 Republican Party	California;CA House District 55
CA House District 56 Republican Party	California;CA House District 56
CA House District 57 Republican Party	California;CA House District 57
CA House District 58 Republican Party	California;CA House District 58
CA House District 59 Republican Party	California;CA House District 59
CA House District 60 Republican Party	California;CA House District 60
CA House District 61 Republican Party	California;CA House District 61
CA House District 62 Republican Party	California;CA House District 62
CA House District 63 Republican Party	California;CA House District 63
CA House District 64 Republican Party	California;CA House District 64
CA House District 65 Republican Party	California;CA House District 65
CA House District 66 Republican Party	California;CA House District 66
CA House District 67 Republican Party	California;CA House District 67
CA House District 68 Republican Party	California;CA House District 68
CA House District 69 Republican Party	California;CA House District 69
CA House District 70 Republican Party	California;CA House District 70
CA House District 71 Republican Party	California;CA House District 71
CA House District 72 Republican Party	California;CA House District 72
CA House District 73 Republican Party	California;CA House District 73
CA House District 74 Republican Party	California;CA House District 74
CA House District 75 Republican Party	California;CA House District 75
CA House District 76 Republican Party	California;CA House District 76
CA House District 77 Republican Party	California;CA House District 77
CA House District 78 Republican Party	California;CA House District 78
CA House District 79 Republican Party	California;CA House District 79
CA House District 80 Republican Party	California;CA House District 80
CA Senate District 1 Republican Party	California;CA Senate District 1
CA Senate District 2 Republican Party	California;CA Senate District 2
CA Senate District 3 Republican Party	California;CA Senate District 3
CA Senate District 4 Republican Party	California;CA Senate District 4
CA Senate District 5 Republican Party	California;CA Senate District 5
CA Senate District 6 Republican Party	California;CA Senate District 6
CA Senate District 7 Republican Party	California;CA Senate District 7
CA Senate District 8 Republican Party	California;CA Senate District 8
CA Senate District 9 Republican Party	California;CA Senate District 9
CA Senate District 10 Republican Party	California;CA Senate District 10
CA Senate District 11 Republican Party	California;CA Senate District 11
CA Senate District 12 Republican Party	California;CA Senate District 12
CA Senate District 13 Republican Party	California;CA Senate District 13
CA Senate District 14 Republican Party	California;CA Senate District 14
CA Senate District 15 Republican Party	California;CA Senate District 15
CA Senate District 16 Republican Party	California;CA Senate District 16
CA Senate District 17 Republican Party	California;CA Senate District 17
CA Senate District 18 Republican Party	California;CA Senate District 18
CA Senate District 19 Republican Party	California;CA Senate District 19
CA Senate District 20 Republican Party	California;CA Senate District 20
CA Senate District 21 Republican Party	California;CA Senate District 21
CA Senate District 22 Republican Party	California;CA Senate District 22
CA Senate District 23 Republican Party	California;CA Senate District 23
CA Senate District 24 Republican Party	California;CA Senate District 24
CA Senate District 25 Republican Party	California;CA Senate District 25
CA Senate District 26 Republican Party	California;CA Senate District 26
CA Senate District 27 Republican Party	California;CA Senate District 27
CA Senate District 28 Republican Party	California;CA Senate District 28
CA Senate District 29 Republican Party	California;CA Senate District 29
CA Senate District 30 Republican Party	California;CA Senate District 30
CA Senate District 31 Republican Party	California;CA Senate District 31
CA Senate District 32 Republican Party	California;CA Senate District 32
CA Senate District 33 Republican Party	California;CA Senate District 33
CA Senate District 34 Republican Party	California;CA Senate District 34
CA Senate District 35 Republican Party	California;CA Senate District 35
CA Senate District 36 Republican Party	California;CA Senate District 36
CA Senate District 37 Republican Party	California;CA Senate District 37
CA Senate District 38 Republican Party	California;CA Senate District 38
CA Senate District 39 Republican Party	California;CA Senate District 39
CA Senate District 40 Republican Party	California;CA Senate District 40
US House CA District 1 Republican Party	California;US House CA District 1
US House CA District 2 Republican Party	California;US House CA District 2
US House CA District 3 Republican Party	California;US House CA District 3
US House CA District 4 Republican Party	California;US House CA District 4
US House CA District 5 Republican Party	California;US House CA District 5
US House CA District 6 Republican Party	California;US House CA District 6
US House CA District 7 Republican Party	California;US House CA District 7
US House CA District 8 Republican Party	California;US House CA District 8
US House CA District 9 Republican Party	California;US House CA District 9
US House CA District 10 Republican Party	California;US House CA District 10
US House CA District 11 Republican Party	California;US House CA District 11
US House CA District 12 Republican Party	California;US House CA District 12
US House CA District 13 Republican Party	California;US House CA District 13
US House CA District 14 Republican Party	California;US House CA District 14
US House CA District 15 Republican Party	California;US House CA District 15
US House CA District 16 Republican Party	California;US House CA District 16
US House CA District 17 Republican Party	California;US House CA District 17
US House CA District 18 Republican Party	California;US House CA District 18
US House CA District 19 Republican Party	California;US House CA District 19
US House CA District 20 Republican Party	California;US House CA District 20
US House CA District 21 Republican Party	California;US House CA District 21
US House CA District 22 Republican Party	California;US House CA District 22
US House CA District 23 Republican Party	California;US House CA District 23
US House CA District 24 Republican Party	California;US House CA District 24
US House CA District 25 Republican Party	California;US House CA District 25
US House CA District 26 Republican Party	California;US House CA District 26
US House CA District 27 Republican Party	California;US House CA District 27
US House CA District 28 Republican Party	California;US House CA District 28
US House CA District 29 Republican Party	California;US House CA District 29
US House CA District 30 Republican Party	California;US House CA District 30
US House CA District 31 Republican Party	California;US House CA District 31
US House CA District 32 Republican Party	California;US House CA District 32
US House CA District 33 Republican Party	California;US House CA District 33
US House CA District 34 Republican Party	California;US House CA District 34
US House CA District 35 Republican Party	California;US House CA District 35
US House CA District 36 Republican Party	California;US House CA District 36
US House CA District 37 Republican Party	California;US House CA District 37
US House CA District 38 Republican Party	California;US House CA District 38
US House CA District 39 Republican Party	California;US House CA District 39
US House CA District 40 Republican Party	California;US House CA District 40
US House CA District 41 Republican Party	California;US House CA District 41
US House CA District 42 Republican Party	California;US House CA District 42
US House CA District 43 Republican Party	California;US House CA District 43
US House CA District 44 Republican Party	California;US House CA District 44
US House CA District 45 Republican Party	California;US House CA District 45
US House CA District 46 Republican Party	California;US House CA District 46
US House CA District 47 Republican Party	California;US House CA District 47
US House CA District 48 Republican Party	California;US House CA District 48
US House CA District 49 Republican Party	California;US House CA District 49
US House CA District 50 Republican Party	California;US House CA District 50
US House CA District 51 Republican Party	California;US House CA District 51
US House CA District 52 Republican Party	California;US House CA District 52
US House CA District 53 Republican Party	California;US House CA District 53
US President (CA) Republican Party	California
CA Governor Republican Party	California
US Senate CA Republican Party	California
CA Attorney General Republican Party	California
CA Lieutenant Governor Republican Party	California
CA Treasurer Republican Party	California
CA Controller Republican Party	California
CA Secretary of State Republican Party	California
CA Insurance Commissioner Republican Party	California
CA Superintendent of Public Instruction Republican Party	California
CA House District 1 Green Party	California;CA House District 1
CA House District 2 Green Party	California;CA House District 2
CA House District 3 Green Party	California;CA House District 3
CA House District 4 Green Party	California;CA House District 4
CA House District 5 Green Party	California;CA House District 5
CA House District 6 Green Party	California;CA House District 6
CA House District 7 Green Party	California;CA House District 7
CA House District 8 Green Party	California;CA House District 8
CA House District 9 Green Party	California;CA House District 9
CA House District 10 Green Party	California;CA House District 10
CA House District 11 Green Party	California;CA House District 11
CA House District 12 Green Party	California;CA House District 12
CA House District 13 Green Party	California;CA House District 13
CA House District 14 Green Party	California;CA House District 14
CA House District 15 Green Party	California;CA House District 15
CA House District 16 Green Party	California;CA House District 16
CA House District 17 Green Party	California;CA House District 17
CA House District 18 Green Party	California;CA House District 18
CA House District 19 Green Party	California;CA House District 19
CA House District 20 Green Party	California;CA House District 20
CA House District 21 Green Party	California;CA House District 21
CA House District 22 Green Party	California;CA House District 22
CA House District 23 Green Party	California;CA House District 23
CA House District 24 Green Party	California;CA House District 24
CA House District 25 Green Party	California;CA House District 25
CA House District 26 Green Party	California;CA House District 26
CA House District 27 Green Party	California;CA House District 27
CA House District 28 Green Party	California;CA House District 28
CA House District 29 Green Party	California;CA House District 29
CA House District 30 Green Party	California;CA House District 30
CA House District 31 Green Party	California;CA House District 31
CA House District 32 Green Party	California;CA House District 32
CA House District 33 Green Party	California;CA House District 33
CA House District 34 Green Party	California;CA House District 34
CA House District 35 Green Party	California;CA House District 35
CA House District 36 Green Party	California;CA House District 36
CA House District 37 Green Party	California;CA House District 37
CA House District 38 Green Party	California;CA House District 38
CA House District 39 Green Party	California;CA House District 39
CA House District 40 Green Party	California;CA House District 40
CA House District 41 Green Party	California;CA House District 41
CA House District 42 Green Party	California;CA House District 42
CA House District 43 Green Party	California;CA House District 43
CA House District 44 Green Party	California;CA House District 44
CA House District 45 Green Party	California;CA House District 45
CA House District 46 Green Party	California;CA House District 46
CA House District 47 Green Party	California;CA House District 47
CA House District 48 Green Party	California;CA House District 48
CA House District 49 Green Party	California;CA House District 49
CA House District 50 Green Party	California;CA House District 50
CA House District 51 Green Party	California;CA House District 51
CA House District 52 Green Party	California;CA House District 52
CA House District 53 Green Party	California;CA House District 53
CA House District 54 Green Party	California;CA House District 54
CA House District 55 Green Party	California;CA House District 55
CA House District 56 Green Party	California;CA House District 56
CA House District 57 Green Party	California;CA House District 57
CA House District 58 Green Party	California;CA House District 58
CA House District 59 Green Party	California;CA House District 59
CA House District 60 Green Party	California;CA House District 60
CA House District 61 Green Party	California;CA House District 61
CA House District 62 Green Party	California;CA House District 62
CA House District 63 Green Party	California;CA House District 63
CA House District 64 Green Party	California;CA House District 64
CA House District 65 Green Party	California;CA House District 65
CA House District 66 Green Party	California;CA House District 66
CA House District 67 Green Party	California;CA House District 67
CA House District 68 Green Party	California;CA House District 68
CA House District 69 Green Party	California;CA House District 69
CA House District 70 Green Party	California;CA House District 70
CA House District 71 Green Party	California;CA House District 71
CA House District 72 Green Party	California;CA House District 72
CA House District 73 Green Party	California;CA House District 73
CA House District 74 Green Party	California;CA House District 74
CA House District 75 Green Party	California;CA House District 75
CA House District 76 Green Party	California;CA House District 76
CA House District 77 Green Party	California;CA House District 77
CA House District 78 Green Party	California;CA House District 78
CA House District 79 Green Party	California;CA House District 79
CA House District 80 Green Party	California;CA House District 80
CA Senate District 1 Green Party	California;CA Senate District 1
CA Senate District 2 Green Party	California;CA Senate District 2
CA Senate District 3 Green Party	California;CA Senate District 3
CA Senate District 4 Green Party	California;CA Senate District 4
CA Senate District 5 Green Party	California;CA Senate District 5
CA Senate District 6 Green Party	California;CA Senate District 6
CA Senate District 7 Green Party	California;CA Senate District 7
CA Senate District 8 Green Party	California;CA Senate District 8
CA Senate District 9 Green Party	California;CA Senate District 9
CA Senate District 10 Green Party	California;CA Senate District 10
CA Senate District 11 Green Party	California;CA Senate District 11
CA Senate District 12 Green Party	California;CA Senate District 12
CA Senate District 13 Green Party	California;CA Senate District 13
CA Senate District 14 Green Party	California;CA Senate District 14
CA Senate District 15 Green Party	California;CA Senate District 15
CA Senate District 16 Green Party	California;CA Senate District 16
CA Senate District 17 Green Party	California;CA Senate District 17
CA Senate District 18 Green Party	California;CA Senate District 18
CA Senate District 19 Green Party	California;CA Senate District 19
CA Senate District 20 Green Party	California;CA Senate District 20
