cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	VT House District 142	VT House District 142
CandidateContest	VT House District 143	VT House District 143
CandidateContest	VT House District 144	VT House District 144
CandidateContest	VT House District 145	VT House District 145
CandidateContest	VT House District 146	VT House District 146
CandidateContest	VT House District 147	VT House District 147
CandidateContest	VT House District 148	VT House District 148
CandidateContest	VT House District 149	VT House District 149
CandidateContest	VT House District 150	VT House District 150
CandidateContest	VT House District 151	VT House District 151
CandidateContest	VT House District 152	VT House District 152
CandidateContest	VT House District 153	VT House District 153
CandidateContest	VT House District 154	VT House District 154
CandidateContest	VT House District 155	VT House District 155
CandidateContest	VT House District 156	VT House District 156
CandidateContest	VT House District 157	VT House District 157
CandidateContest	VT House District 158	VT House District 158
CandidateContest	VT Senate District 1	VT Senate District 1
CandidateContest	VT Senate District 2	VT Senate District 2
CandidateContest	VT Senate District 3	VT Senate District 3
CandidateContest	VT Senate District 4	VT Senate District 4
CandidateContest	VT Senate District 5	VT Senate District 5
CandidateContest	VT Senate District 6	VT Senate District 6
CandidateContest	VT Senate District 7	VT Senate District 7
CandidateContest	VT Senate District 8	VT Senate District 8
CandidateContest	VT Senate District 9	VT Senate District 9
CandidateContest	VT Senate District 10	VT Senate District 10
CandidateContest	VT Senate District 11	VT Senate District 11
CandidateContest	VT Senate District 12	VT Senate District 12
CandidateContest	VT Senate District 13	VT Senate District 13
CandidateContest	VT Senate District 14	VT Senate District 14
CandidateContest	VT Senate District 15	VT Senate District 15
CandidateContest	VT Senate District 16	VT Senate District 16
CandidateContest	VT Senate District 17	VT Senate District 17
CandidateContest	VT Senate District 18	VT Senate District 18
CandidateContest	VT Senate District 19	VT Senate District 19
CandidateContest	VT Senate District 20	VT Senate District 20
CandidateContest	VT Senate District 21	VT Senate District 21
CandidateContest	VT Senate District 22	VT Senate District 22
CandidateContest	VT Senate District 23	VT Senate District 23
CandidateContest	VT Senate District 24	VT Senate District 24
CandidateContest	VT Senate District 25	VT Senate District 25
CandidateContest	VT Senate District 26	VT Senate District 26
CandidateContest	VT Senate District 27	VT Senate District 27
CandidateContest	VT Senate District 28	VT Senate District 28
CandidateContest	VT Senate District 29	VT Senate District 29
CandidateContest	VT Senate District 30	VT Senate District 30
CandidateContest	US House VT District 1	US House VT District 1
CandidateContest	US President (VT)	US President (VT)
CandidateContest	VT Governor	VT Governor
CandidateContest	US Senate VT	US Senate VT
CandidateContest	VT Attorney General	VT Attorney General
CandidateContest	VT Lieutenant Governor	VT Lieutenant Governor
CandidateContest	VT Treasurer	VT Treasurer
CandidateContest	VT Secretary of State	VT Secretary of State
Election	2020 General	2020 General
Election	2020 Primary	2020 Primary
Election	2018 General	2018 General
Election	2016 General	2016 General
Party	Democratic Party	DEMOCRATIC
Party	Democratic Party	DEM
Party	Republican Party	REPUBLICAN
Party	Republican Party	REP
Party	Green Party	GREEN
Party	Libertarian Party	LIBERTARIAN
Party	Unaffiliated Party	UNAFFILIATED
Party	Socialist Workers Party	SOCIALIST WORKERS
Party	Prohibition Party	PROHIBITION
Party	Liberty Union Party	LIBERTY UNION
Party	Independent Party	INDEPENDENT
Party	Grumpy Old Patriots Party	GRUMPY OLD PATRIOTS
Party	Constitution Party	CONSTITUTION
Party	Bull Moose Party	BULL MOOSE
Party	Bread And Roses Party	BREAD AND ROSES
Party	Boiling Frog Party	BOILING FROG
Party	Approval Voting Party	APPROVAL VOTING
Party	American Solidarity Party	AMERICAN SOLIDARITY
Party	Alliance Party	ALLIANCE
ReportingUnit	Vermont;VT House District 1	Vermont;VT House District 1
ReportingUnit	Vermont;VT House District 2	Vermont;VT House District 2
ReportingUnit	Vermont;VT House District 3	Vermont;VT House District 3
ReportingUnit	Vermont;VT House District 4	Vermont;VT House District 4
ReportingUnit	Vermont;VT House District 5	Vermont;VT House District 5
ReportingUnit	Vermont;VT House District 6	Vermont;VT House District 6
ReportingUnit	Vermont;VT House District 7	Vermont;VT House District 7
ReportingUnit	Vermont;VT House District 8	Vermont;VT House District 8
ReportingUnit	Vermont;VT House District 9	Vermont;VT House District 9
ReportingUnit	Vermont;VT House District 10	Vermont;VT House District 10
ReportingUnit	Vermont;VT House District 11	Vermont;VT House District 11
ReportingUnit	Vermont;VT House District 12	Vermont;VT House District 12
ReportingUnit	Vermont;VT House District 13	Vermont;VT House District 13
ReportingUnit	Vermont;VT House District 14	Vermont;VT House District 14
ReportingUnit	Vermont;VT House District 15	Vermont;VT House District 15
ReportingUnit	Vermont;VT House District 16	Vermont;VT House District 16
ReportingUnit	Vermont;VT House District 17	Vermont;VT House District 17
ReportingUnit	Vermont;VT House District 18	Vermont;VT House District 18
ReportingUnit	Vermont;VT House District 19	Vermont;VT House District 19
ReportingUnit	Vermont;VT House District 20	Vermont;VT House District 20
ReportingUnit	Vermont;VT House District 21	Vermont;VT House District 21
ReportingUnit	Vermont;VT House District 22	Vermont;VT House District 22
ReportingUnit	Vermont;VT House District 23	Vermont;VT House District 23
ReportingUnit	Vermont;VT House District 24	Vermont;VT House District 24
ReportingUnit	Vermont;VT House District 25	Vermont;VT House District 25
ReportingUnit	Vermont;VT House District 26	Vermont;VT House District 26
ReportingUnit	Vermont;VT House District 27	Vermont;VT House District 27
ReportingUnit	Vermont;VT House District 28	Vermont;VT House District 28
ReportingUnit	Vermont;VT House District 29	Vermont;VT House District 29
ReportingUnit	Vermont;VT House District 30	Vermont;VT House District 30
ReportingUnit	Vermont;VT House District 31	Vermont;VT House District 31
ReportingUnit	Vermont;VT House District 32	Vermont;VT House District 32
ReportingUnit	Vermont;VT House District 33	Vermont;VT House District 33
ReportingUnit	Vermont;VT House District 34	Vermont;VT House District 34
ReportingUnit	Vermont;VT House District 35	Vermont;VT House District 35
ReportingUnit	Vermont;VT House District 36	Vermont;VT House District 36
ReportingUnit	Vermont;VT House District 37	Vermont;VT House District 37
ReportingUnit	Vermont;VT House District 38	Vermont;VT House District 38
ReportingUnit	Vermont;VT House District 39	Vermont;VT House District 39
ReportingUnit	Vermont;VT House District 40	Vermont;VT House District 40
ReportingUnit	Vermont;VT House District 41	Vermont;VT House District 41
ReportingUnit	Vermont;VT House District 42	Vermont;VT House District 42
ReportingUnit	Vermont;VT House District 43	Vermont;VT House District 43
ReportingUnit	Vermont;VT House District 44	Vermont;VT House District 44
ReportingUnit	Vermont;VT House District 45	Vermont;VT House District 45
ReportingUnit	Vermont;VT House District 46	Vermont;VT House District 46
ReportingUnit	Vermont;VT House District 47	Vermont;VT House District 47
ReportingUnit	Vermont;VT House District 48	Vermont;VT House District 48
ReportingUnit	Vermont;VT House District 49	Vermont;VT House District 49
ReportingUnit	Vermont;VT House District 50	Vermont;VT House District 50
ReportingUnit	Vermont;VT House District 51	Vermont;VT House District 51
ReportingUnit	Vermont;VT House District 52	Vermont;VT House District 52
ReportingUnit	Vermont;VT House District 53	Vermont;VT House District 53
ReportingUnit	Vermont;VT House District 54	Vermont;VT House District 54
ReportingUnit	Vermont;VT House District 55	Vermont;VT House District 55
ReportingUnit	Vermont;VT House District 56	Vermont;VT House District 56
ReportingUnit	Vermont;VT House District 57	Vermont;VT House District 57
ReportingUnit	Vermont;VT House District 58	Vermont;VT House District 58
ReportingUnit	Vermont;VT House District 59	Vermont;VT House District 59
ReportingUnit	Vermont;VT House District 60	Vermont;VT House District 60
ReportingUnit	Vermont;VT House District 61	Vermont;VT House District 61
ReportingUnit	Vermont;VT House District 62	Vermont;VT House District 62
ReportingUnit	Vermont;VT House District 63	Vermont;VT House District 63
ReportingUnit	Vermont;VT House District 64	Vermont;VT House District 64
ReportingUnit	Vermont;VT House District 65	Vermont;VT House District 65
ReportingUnit	Vermont;VT House District 66	Vermont;VT House District 66
ReportingUnit	Vermont;VT House District 67	Vermont;VT House District 67
ReportingUnit	Vermont;VT House District 68	Vermont;VT House District 68
ReportingUnit	Vermont;VT House District 69	Vermont;VT House District 69
ReportingUnit	Vermont;VT House District 70	Vermont;VT House District 70
ReportingUnit	Vermont;VT House District 71	Vermont;VT House District 71
ReportingUnit	Vermont;VT House District 72	Vermont;VT House District 72
ReportingUnit	Vermont;VT House District 73	Vermont;VT House District 73
ReportingUnit	Vermont;VT House District 74	Vermont;VT House District 74
ReportingUnit	Vermont;VT House District 75	Vermont;VT House District 75
ReportingUnit	Vermont;VT House District 76	Vermont;VT House District 76
ReportingUnit	Vermont;VT House District 77	Vermont;VT House District 77
ReportingUnit	Vermont;VT House District 78	Vermont;VT House District 78
ReportingUnit	Vermont;VT House District 79	Vermont;VT House District 79
ReportingUnit	Vermont;VT House District 80	Vermont;VT House District 80
ReportingUnit	Vermont;VT House District 81	Vermont;VT House District 81
ReportingUnit	Vermont;VT House District 82	Vermont;VT House District 82
ReportingUnit	Vermont;VT House District 83	Vermont;VT House District 83
ReportingUnit	Vermont;VT House District 84	Vermont;VT House District 84
ReportingUnit	Vermont;VT House District 85	Vermont;VT House District 85
ReportingUnit	Vermont;VT House District 86	Vermont;VT House District 86
ReportingUnit	Vermont;VT House District 87	Vermont;VT House District 87
ReportingUnit	Vermont;VT House District 88	Vermont;VT House District 88
ReportingUnit	Vermont;VT House District 89	Vermont;VT House District 89
ReportingUnit	Vermont;VT House District 90	Vermont;VT House District 90
ReportingUnit	Vermont;VT House District 91	Vermont;VT House District 91
ReportingUnit	Vermont;VT House District 92	Vermont;VT House District 92
ReportingUnit	Vermont;VT House District 93	Vermont;VT House District 93
ReportingUnit	Vermont;VT House District 94	Vermont;VT House District 94
ReportingUnit	Vermont;VT House District 95	Vermont;VT House District 95
ReportingUnit	Vermont;VT House District 96	Vermont;VT House District 96
ReportingUnit	Vermont;VT House District 97	Vermont;VT House District 97
ReportingUnit	Vermont;VT House District 98	Vermont;VT House District 98
ReportingUnit	Vermont;VT House District 99	Vermont;VT House District 99
ReportingUnit	Vermont;VT House District 100	Vermont;VT House District 100
ReportingUnit	Vermont;VT House District 101	Vermont;VT House District 101
ReportingUnit	Vermont;VT House District 102	Vermont;VT House District 102
ReportingUnit	Vermont;VT House District 103	Vermont;VT House District 103
ReportingUnit	Vermont;VT House District 104	Vermont;VT House District 104
ReportingUnit	Vermont;VT House District 105	Vermont;VT House District 105
ReportingUnit	Vermont;VT House District 106	Vermont;VT House District 106
ReportingUnit	Vermont;VT House District 107	Vermont;VT House District 107
ReportingUnit	Vermont;VT House District 108	Vermont;VT House District 108
ReportingUnit	Vermont;VT House District 109	Vermont;VT House District 109
ReportingUnit	Vermont;VT House District 110	Vermont;VT House District 110
ReportingUnit	Vermont;VT House District 111	Vermont;VT House District 111
ReportingUnit	Vermont;VT House District 112	Vermont;VT House District 112
ReportingUnit	Vermont;VT House District 113	Vermont;VT House District 113
ReportingUnit	Vermont;VT House District 114	Vermont;VT House District 114
ReportingUnit	Vermont;VT House District 115	Vermont;VT House District 115
ReportingUnit	Vermont;VT House District 116	Vermont;VT House District 116
ReportingUnit	Vermont;VT House District 117	Vermont;VT House District 117
ReportingUnit	Vermont;VT House District 118	Vermont;VT House District 118
ReportingUnit	Vermont;VT House District 119	Vermont;VT House District 119
ReportingUnit	Vermont;VT House District 120	Vermont;VT House District 120
ReportingUnit	Vermont;VT House District 121	Vermont;VT House District 121
ReportingUnit	Vermont;VT House District 122	Vermont;VT House District 122
ReportingUnit	Vermont;VT House District 123	Vermont;VT House District 123
ReportingUnit	Vermont;VT House District 124	Vermont;VT House District 124
ReportingUnit	Vermont;VT House District 125	Vermont;VT House District 125
ReportingUnit	Vermont;VT House District 126	Vermont;VT House District 126
ReportingUnit	Vermont;VT House District 127	Vermont;VT House District 127
ReportingUnit	Vermont;VT House District 128	Vermont;VT House District 128
ReportingUnit	Vermont;VT House District 129	Vermont;VT House District 129
ReportingUnit	Vermont;VT House District 130	Vermont;VT House District 130
ReportingUnit	Vermont;VT House District 131	Vermont;VT House District 131
ReportingUnit	Vermont;VT House District 132	Vermont;VT House District 132
ReportingUnit	Vermont;VT House District 133	Vermont;VT House District 133
ReportingUnit	Vermont;VT House District 134	Vermont;VT House District 134
ReportingUnit	Vermont;VT House District 135	Vermont;VT House District 135
ReportingUnit	Vermont;VT House District 136	Vermont;VT House District 136
ReportingUnit	Vermont;VT House District 137	Vermont;VT House District 137
ReportingUnit	Vermont;VT House District 138	Vermont;VT House District 138
ReportingUnit	Vermont;VT House District 139	Vermont;VT House District 139
ReportingUnit	Vermont;VT House District 140	Vermont;VT House District 140
ReportingUnit	Vermont;VT House District 141	Vermont;VT House District 141
ReportingUnit	Vermont;VT House District 142	Vermont;VT House District 142
ReportingUnit	Vermont;VT House District 143	Vermont;VT House District 143
ReportingUnit	Vermont;VT House District 144	Vermont;VT House District 144
ReportingUnit	Vermont;VT House District 145	Vermont;VT House District 145
ReportingUnit	Vermont;VT House District 146	Vermont;VT House District 146
ReportingUnit	Vermont;VT House District 147	Vermont;VT House District 147
ReportingUnit	Vermont;VT House District 148	Vermont;VT House District 148
ReportingUnit	Vermont;VT House District 149	Vermont;VT House District 149
ReportingUnit	Vermont;VT House District 150	Vermont;VT House District 150
ReportingUnit	Vermont;VT House District 151	Vermont;VT House District 151
ReportingUnit	Vermont;VT House District 152	Vermont;VT House District 152
ReportingUnit	Vermont;VT House District 153	Vermont;VT House District 153
ReportingUnit	Vermont;VT House District 154	Vermont;VT House District 154
ReportingUnit	Vermont;VT House District 155	Vermont;VT House District 155
ReportingUnit	Vermont;VT House District 156	Vermont;VT House District 156
ReportingUnit	Vermont;VT House District 157	Vermont;VT House District 157
ReportingUnit	Vermont;VT House District 158	Vermont;VT House District 158
ReportingUnit	Vermont;VT Senate District 1	Vermont;VT Senate District 1
ReportingUnit	Vermont;VT Senate District 2	Vermont;VT Senate District 2
ReportingUnit	Vermont;VT Senate District 3	Vermont;VT Senate District 3
ReportingUnit	Vermont;VT Senate District 4	Vermont;VT Senate District 4
ReportingUnit	Vermont;VT Senate District 5	Vermont;VT Senate District 5
ReportingUnit	Vermont;VT Senate District 6	Vermont;VT Senate District 6
ReportingUnit	Vermont;VT Senate District 7	Vermont;VT Senate District 7
ReportingUnit	Vermont;VT Senate District 8	Vermont;VT Senate District 8
ReportingUnit	Vermont;VT Senate District 9	Vermont;VT Senate District 9
ReportingUnit	Vermont;VT Senate District 10	Vermont;VT Senate District 10
ReportingUnit	Vermont;VT Senate District 11	Vermont;VT Senate District 11
ReportingUnit	Vermont;VT Senate District 12	Vermont;VT Senate District 12
ReportingUnit	Vermont;VT Senate District 13	Vermont;VT Senate District 13
ReportingUnit	Vermont;VT Senate District 14	Vermont;VT Senate District 14
ReportingUnit	Vermont;VT Senate District 15	Vermont;VT Senate District 15
ReportingUnit	Vermont;VT Senate District 16	Vermont;VT Senate District 16
ReportingUnit	Vermont;VT Senate District 17	Vermont;VT Senate District 17
ReportingUnit	Vermont;VT Senate District 18	Vermont;VT Senate District 18
ReportingUnit	Vermont;VT Senate District 19	Vermont;VT Senate District 19
ReportingUnit	Vermont;VT Senate District 20	Vermont;VT Senate District 20
ReportingUnit	Vermont;VT Senate District 21	Vermont;VT Senate District 21
ReportingUnit	Vermont;VT Senate District 22	Vermont;VT Senate District 22
ReportingUnit	Vermont;VT Senate District 23	Vermont;VT Senate District 23
ReportingUnit	Vermont;VT Senate District 24	Vermont;VT Senate District 24
ReportingUnit	Vermont;VT Senate District 25	Vermont;VT Senate District 25
ReportingUnit	Vermont;VT Senate District 26	Vermont;VT Senate District 26
ReportingUnit	Vermont;VT Senate District 27	Vermont;VT Senate District 27
ReportingUnit	Vermont;VT Senate District 28	Vermont;VT Senate District 28
ReportingUnit	Vermont;VT Senate District 29	Vermont;VT Senate District 29
ReportingUnit	Vermont;VT Senate District 30	Vermont;VT Senate District 30
ReportingUnit	Vermont;US House VT District 1	Vermont;US House VT District 1
ReportingUnit	Vermont	Vermont
ReportingUnit	Vermont;Addison	ADDISON
ReportingUnit	Vermont;Albany	ALBANY
ReportingUnit	Vermont;Alburgh	ALBURGH
ReportingUnit	Vermont;Andover	ANDOVER
ReportingUnit	Vermont;Arlington	ARLINGTON
ReportingUnit	Vermont;Athens	ATHENS
ReportingUnit	Vermont;Bakersfield	BAKERSFIELD
ReportingUnit	Vermont;Baltimore	BALTIMORE
ReportingUnit	Vermont;Barnard	BARNARD
ReportingUnit	Vermont;Barnet	BARNET
ReportingUnit	Vermont;Barre City	BARRE CITY
ReportingUnit	Vermont;Barre Town	BARRE TOWN
ReportingUnit	Vermont;Barton	BARTON
ReportingUnit	Vermont;Belvidere	BELVIDERE
ReportingUnit	Vermont;Bennington	BENNINGTON
ReportingUnit	Vermont;Benson	BENSON
ReportingUnit	Vermont;Berkshire	BERKSHIRE
ReportingUnit	Vermont;Berlin	BERLIN
ReportingUnit	Vermont;Bethel	BETHEL
ReportingUnit	Vermont;Bloomfield	BLOOMFIELD
ReportingUnit	Vermont;Bolton	BOLTON
ReportingUnit	Vermont;Bradford	BRADFORD
ReportingUnit	Vermont;Braintree	BRAINTREE
ReportingUnit	Vermont;Brandon	BRANDON
ReportingUnit	Vermont;Brattleboro	BRATTLEBORO
ReportingUnit	Vermont;Bridgewater	BRIDGEWATER
ReportingUnit	Vermont;Bridport	BRIDPORT
ReportingUnit	Vermont;Brighton	BRIGHTON
ReportingUnit	Vermont;Bristol	BRISTOL
ReportingUnit	Vermont;Brookfield	BROOKFIELD
ReportingUnit	Vermont;Brookline	BROOKLINE
ReportingUnit	Vermont;Brownington	BROWNINGTON
ReportingUnit	Vermont;Brunswick	BRUNSWICK
ReportingUnit	Vermont;Burke	BURKE
ReportingUnit	Vermont;Burlington	BURLINGTON
ReportingUnit	Vermont;Cabot	CABOT
ReportingUnit	Vermont;Calais	CALAIS
ReportingUnit	Vermont;Cambridge	CAMBRIDGE
ReportingUnit	Vermont;Canaan	CANAAN
ReportingUnit	Vermont;Castleton	CASTLETON
ReportingUnit	Vermont;Cavendish	CAVENDISH
ReportingUnit	Vermont;Charleston	CHARLESTON
ReportingUnit	Vermont;Charlotte	CHARLOTTE
ReportingUnit	Vermont;Chelsea	CHELSEA
ReportingUnit	Vermont;Chester	CHESTER
ReportingUnit	Vermont;Chittenden	CHITTENDEN
ReportingUnit	Vermont;Clarendon	CLARENDON
ReportingUnit	Vermont;Colchester	COLCHESTER
ReportingUnit	Vermont;Concord	CONCORD
ReportingUnit	Vermont;Corinth	CORINTH
ReportingUnit	Vermont;Cornwall	CORNWALL
ReportingUnit	Vermont;Coventry	COVENTRY
ReportingUnit	Vermont;Craftsbury	CRAFTSBURY
ReportingUnit	Vermont;Danby	DANBY
ReportingUnit	Vermont;Danville	DANVILLE
ReportingUnit	Vermont;Derby	DERBY
ReportingUnit	Vermont;Dorset	DORSET
ReportingUnit	Vermont;Dover	DOVER
ReportingUnit	Vermont;Dummerston	DUMMERSTON
ReportingUnit	Vermont;Duxbury	DUXBURY
ReportingUnit	Vermont;East Haven	EAST HAVEN
ReportingUnit	Vermont;East Montpelier	EAST MONTPELIER
ReportingUnit	Vermont;Eden	EDEN
ReportingUnit	Vermont;Elmore	ELMORE
ReportingUnit	Vermont;Enosburgh	ENOSBURGH
ReportingUnit	Vermont;Essex	ESSEX
ReportingUnit	Vermont;Fair Haven	FAIR HAVEN
ReportingUnit	Vermont;Fairfax	FAIRFAX
ReportingUnit	Vermont;Fairfield	FAIRFIELD
ReportingUnit	Vermont;Fairlee	FAIRLEE
ReportingUnit	Vermont;Fayston	FAYSTON
ReportingUnit	Vermont;Ferrisburgh	FERRISBURGH
ReportingUnit	Vermont;Fletcher	FLETCHER
ReportingUnit	Vermont;Franklin	FRANKLIN
ReportingUnit	Vermont;Georgia	GEORGIA
ReportingUnit	Vermont;Glover	GLOVER
ReportingUnit	Vermont;Goshen	GOSHEN
ReportingUnit	Vermont;Grafton	GRAFTON
ReportingUnit	Vermont;Granby	GRANBY
ReportingUnit	Vermont;Grand Isle	GRAND ISLE
ReportingUnit	Vermont;Granville	GRANVILLE
ReportingUnit	Vermont;Greensboro	GREENSBORO
ReportingUnit	Vermont;Groton	GROTON
ReportingUnit	Vermont;Guildhall	GUILDHALL
ReportingUnit	Vermont;Guilford	GUILFORD
ReportingUnit	Vermont;Halifax	HALIFAX
ReportingUnit	Vermont;Hancock	HANCOCK
ReportingUnit	Vermont;Hardwick	HARDWICK
ReportingUnit	Vermont;Hartford	HARTFORD
ReportingUnit	Vermont;Hartland	HARTLAND
ReportingUnit	Vermont;Highgate	HIGHGATE
ReportingUnit	Vermont;Hinesburg	HINESBURG
ReportingUnit	Vermont;Holland	HOLLAND
ReportingUnit	Vermont;Hubbardton	HUBBARDTON
ReportingUnit	Vermont;Huntington	HUNTINGTON
ReportingUnit	Vermont;Hyde Park	HYDE PARK
ReportingUnit	Vermont;Ira	IRA
ReportingUnit	Vermont;Irasburg	IRASBURG
ReportingUnit	Vermont;Isle La Motte	ISLE LA MOTTE
ReportingUnit	Vermont;Jamaica	JAMAICA
ReportingUnit	Vermont;Jay	JAY
ReportingUnit	Vermont;Jericho	JERICHO
ReportingUnit	Vermont;Johnson	JOHNSON
ReportingUnit	Vermont;Killington	KILLINGTON
ReportingUnit	Vermont;Kirby	KIRBY
ReportingUnit	Vermont;Landgrove	LANDGROVE
ReportingUnit	Vermont;Leicester	LEICESTER
ReportingUnit	Vermont;Lemington	LEMINGTON
ReportingUnit	Vermont;Lincoln	LINCOLN
ReportingUnit	Vermont;Londonderry	LONDONDERRY
ReportingUnit	Vermont;Lowell	LOWELL
ReportingUnit	Vermont;Ludlow	LUDLOW
ReportingUnit	Vermont;Lunenburg	LUNENBURG
ReportingUnit	Vermont;Lyndon	LYNDON
ReportingUnit	Vermont;Maidstone	MAIDSTONE
ReportingUnit	Vermont;Manchester	MANCHESTER
ReportingUnit	Vermont;Marlboro	MARLBORO
ReportingUnit	Vermont;Marshfield	MARSHFIELD
ReportingUnit	Vermont;Mendon	MENDON
