cdf_element	cdf_internal_name	raw_identifier_value
Candidate	DAVID HAMMOND	DAVID HAMMOND
Candidate	DAVID K. DURFEE	DAVID K. DURFEE
Candidate	DAVID LIEBOW(Write-In)	DAVID LIEBOW(Write-In)
Candidate	DAVID MARK JACOBS(Write-In)	DAVID MARK JACOBS(Write-In)
Candidate	DAVID SOULIA	DAVID SOULIA
Candidate	DAVID YACOVONE	DAVID YACOVONE
Candidate	DAVID ZUCKERMAN	DAVID ZUCKERMAN
Candidate	DAWNMARIE TOMASI	DAWNMARIE TOMASI
Candidate	DDR. PHIL MCGRAW(Write-In)	DDR. PHIL MCGRAW(Write-In)
Candidate	DEAN ROLLAND	DEAN ROLLAND
Candidate	DENISE MACMARTIN	DENISE MACMARTIN
Candidate	DENNIS A	DENNIS A
Candidate	DENNIS A. WILLIAMS	DENNIS A. WILLIAMS
Candidate	DENNIS MOREY(Write-In)	DENNIS MOREY(Write-In)
Candidate	DENNIS R	DENNIS R
Candidate	DENNIS R. LABOUNTY	DENNIS R. LABOUNTY
Candidate	DENNIS WEST(Write-In)	DENNIS WEST(Write-In)
Candidate	DENNIS WREST(Write-In)	DENNIS WREST(Write-In)
Candidate	DENVER RIGGLEMAN(Write-In)	DENVER RIGGLEMAN(Write-In)
Candidate	DESERAE MORIN	DESERAE MORIN
Candidate	DEXTER MORGAN(Write-In)	DEXTER MORGAN(Write-In)
Candidate	DIANE LANPHER	DIANE LANPHER
Candidate	DICK GREGORY(Write-In)	DICK GREGORY(Write-In)
Candidate	DICK SEARS	DICK SEARS
Candidate	DISMANTLE TWO PARTY SYSTEM(Write-In)	DISMANTLE TWO PARTY SYSTEM(Write-In)
Candidate	DOMINIC FACTORY & SHANE ALTERI(Write-In)	DOMINIC FACTORY & SHANE ALTERI(Write-In)
Candidate	DON BLANKENSHIP	DON BLANKENSHIP and BILL MOHR
Candidate	DON CREWSHAW(Write-In)	DON CREWSHAW(Write-In)
Candidate	DON STEVENS(Write-In)	DON STEVENS(Write-In)
Candidate	DONALD DIXON(Write-In)	DONALD DIXON(Write-In)
Candidate	DONALD HART(Write-In)	DONALD HART(Write-In)
Candidate	DONALD J. TRUMP	DONALD J. TRUMP and MICHAEL R. PENCE
Candidate	DONALD TRUMP(Write-In)	DONALD TRUMP(Write-In)
Candidate	DOUG GRANT(Write-In)	DOUG GRANT(Write-In)
Candidate	DOUG HOFFER	DOUG HOFFER
Candidate	DOUG WILBERDING	DOUG WILBERDING
Candidate	DOUG WOOD	DOUG WOOD
Candidate	DR. ANTHONY FAUCI(Write-In)	DR. ANTHONY FAUCI(Write-In)
Candidate	DR. FAUCCI(Write-In)	DR. FAUCCI(Write-In)
Candidate	DR. FAUCI(Write-In)	DR. FAUCI(Write-In)
Candidate	DR. JILL STEIN(Write-In)	DR. JILL STEIN(Write-In)
Candidate	DR. SOMU BEDI(Write-In)	DR. SOMU BEDI(Write-In)
Candidate	DWAYNE JOHNSON(Write-In)	DWAYNE JOHNSON(Write-In)
Candidate	DWAYNE JOHSON(Write-In)	DWAYNE JOHSON(Write-In)
Candidate	DWAYNE TUCKER	DWAYNE TUCKER
Candidate	DWIGHT D EISENHAUER(Write-In)	DWIGHT D EISENHAUER(Write-In)
Candidate	DWIGHT SCHRUTE(Write-In)	DWIGHT SCHRUTE(Write-In)
Candidate	DYLAN STETSON	DYLAN STETSON
Candidate	Don Blankenship	Don Blankenship
Candidate	Donald J. Trump	DONALD TRUMP
Candidate	Donald J. Trump	Donald J. Trump
Candidate	ED BIELLO(Write-In)	ED BIELLO(Write-In)
Candidate	EDITH BRIGHAM(Write-In)	EDITH BRIGHAM(Write-In)
Candidate	EDMOND J	EDMOND J
Candidate	EDMOND J. DAUDELIN	EDMOND J. DAUDELIN
Candidate	EDWARD GRIMLEY(Write-In)	EDWARD GRIMLEY(Write-In)
Candidate	EDWARD SNOWDEN(Write-In)	EDWARD SNOWDEN(Write-In)
Candidate	EILEEN	EILEEN
Candidate	EILEEN 'LYNN' DICKINSON	EILEEN 'LYNN' DICKINSON
Candidate	ELIYAHU JUNIK(Write-In)	ELIYAHU JUNIK(Write-In)
Candidate	ELIZABETH BURROWS	ELIZABETH BURROWS
Candidate	ELIZABETH WARREN(Write-In)	ELIZABETH WARREN(Write-In)
Candidate	ELON MUSK(Write-In)	ELON MUSK(Write-In)
Candidate	EMBER QUINN	EMBER QUINN
Candidate	EMILIE KORNHEISER	EMILIE KORNHEISER
Candidate	EMILY HECKER	EMILY HECKER
Candidate	EMILY LONG	EMILY LONG
Candidate	EMILY PEYTON	EMILY PEYTON
Candidate	EMMA MULVANEY	EMMA MULVANEY
Candidate	EMMA MULVANEY-STANAK	Emma Mulvaney-Stanak
Candidate	ERICKA REDIC	ERICKA REDIC
Candidate	ERIN BRADY	ERIN BRADY
Candidate	ERYNN HAZLETT WHITNEY	ERYNN HAZLETT WHITNEY
Candidate	EVAN MCMILLAN(Write-In)	EVAN MCMILLAN(Write-In)
Candidate	F GRAHAM(Write-In)	F GRAHAM(Write-In)
Candidate	FAUCI(Write-In)	FAUCI(Write-In)
Candidate	FELISHA ROSE LEFFLER	FELISHA ROSE LEFFLER
Candidate	FERRON WAMBOLD	FERRON WAMBOLD
Candidate	FRANCES WORKMAN(Write-In)	FRANCES WORKMAN(Write-In)
Candidate	FRANCIS	FRANCIS
Candidate	FRANCIS 'TOPPER' MCFAUN	FRANCIS 'TOPPER' MCFAUN
Candidate	FRANCISCO ARCHBALD(Write-In)	FRANCISCO ARCHBALD(Write-In)
Candidate	FRANK EMPSALL	FRANK EMPSALL
Candidate	FRANK HUARD	FRANK HUARD
Candidate	FRANK OTT(Write-In)	FRANK OTT(Write-In)
Candidate	FRANKLIN GRAHAM(Write-In)	FRANKLIN GRAHAM(Write-In)
Candidate	FRED BRIGHAM(Write-In)	FRED BRIGHAM(Write-In)
Candidate	GABRIELLE STEBBINS	GABRIELLE STEBBINS
Candidate	GARY SWING	GARY SWING and DAVID OLSZTA
Candidate	GENERAL ROBERT SPAULDING(Write-In)	GENERAL ROBERT SPAULDING(Write-In)
Candidate	GENNIFER SET(Write-In)	GENNIFER SET(Write-In)
Candidate	GEORGE BUSH(Write-In)	GEORGE BUSH(Write-In)
Candidate	GEORGE TILL	GEORGE TILL
Candidate	GEORGE TRIEB(Write-In)	GEORGE TRIEB(Write-In)
Candidate	GEORGE W. BUSH(Write-In)	GEORGE W. BUSH(Write-In)
Candidate	GILBERT FITZHUGH(Write-In)	GILBERT FITZHUGH(Write-In)
Candidate	GLENNIE FITZGERALD SEWELL	GLENNIE FITZGERALD SEWELL
Candidate	GLORIA LARIVA	GLORIA LARIVA and SUNIL FREEMAN
Candidate	GLORIA LARIVA(Write-In)	GLORIA LARIVA(Write-In)
Candidate	GORDON BOCK	GORDON BOCK
Candidate	GORDON HAYES(Write-In)	GORDON HAYES(Write-In)
Candidate	GORGE CHAPAEY(Write-In)	GORGE CHAPAEY(Write-In)
Candidate	GOVERNOR CUOMO(Write-In)	GOVERNOR CUOMO(Write-In)
Candidate	GREG COX	GREG COX
Candidate	GREGORY DOVILLARD AND JOSEPH GOLDBERG(Write-In)	GREGORY DOVILLARD AND JOSEPH GOLDBERG(Write-In)
Candidate	GUY PAGE(Write-In)	GUY PAGE(Write-In)
Candidate	Gary Swing	Gary Swing
Candidate	George W. Bush	GEORGE W. BUSH
Candidate	Gloria Lariva	Gloria Lariva
Candidate	H	H
Candidate	H. BROOKE PAIGE	H. BROOKE PAIGE and THOMAS JAMES WITMAN
Candidate	H. BROOKE PAIGE	H. BROOKE PAIGE
Candidate	HAL COLSTON	HAL COLSTON
Candidate	HARVEY T	HARVEY T
Candidate	HARVEY T. SMITH	HARVEY T. SMITH
Candidate	HEATHER SURPRENANT	HEATHER SURPRENANT
Candidate	HEIDI E	HEIDI E
Candidate	HEIDI E. SCHEUERMANN	HEIDI E. SCHEUERMANN
Candidate	HENRY PEARL	HENRY PEARL
Candidate	HILARY CLINTON(Write-In)	HILARY CLINTON(Write-In)
Candidate	HOWARD DEAN(Write-In)	HOWARD DEAN(Write-In)
Candidate	HOWIE HAWKINS	HOWIE HAWKINS and ANGELA WALKER
Candidate	HUNTER BIDEN(Write-In)	HUNTER BIDEN(Write-In)
Candidate	Hillary Clinton	HILLARY CLINTON
Candidate	Howie Hawkins	Howie Hawkins
Candidate	J	J
Candidate	J SPRAKE(Write-In)	J SPRAKE(Write-In)
Candidate	J.T. DODGE	J.T. DODGE
Candidate	JACK WILLIAMS	JACK WILLIAMS
Candidate	JACKO WILLINK(Write-In)	JACKO WILLINK(Write-In)
Candidate	JACOB HOLMES	JACOB HOLMES
Candidate	JADE SIMMONS(Write-In)	JADE SIMMONS(Write-In)
Candidate	JAMES BOWING(Write-In)	JAMES BOWING(Write-In)
Candidate	JAMES CLARK	JAMES CLARK
Candidate	JAMES DOBSON(Write-In)	JAMES DOBSON(Write-In)
Candidate	JAMES DOUGLAS (Write-In)	JAMES DOUGLAS (Write-In)
Candidate	JAMES DOUGLAS(Write-In)	JAMES DOUGLAS(Write-In)
Candidate	JAMES DOW(Write-In)	JAMES DOW(Write-In)
Candidate	JAMES EHLERS	JAMES EHLERS
Candidate	JAMES GILL(Write-In)	JAMES GILL(Write-In)
Candidate	JAMES GREGOIRE	JAMES GREGOIRE
Candidate	JAMES KRAKOWIECKI(Write-In)	JAMES KRAKOWIECKI(Write-In)
Candidate	JAMES MATTIS(Write-In)	JAMES MATTIS(Write-In)
Candidate	JAMES MATTOS(Write-In)	JAMES MATTOS(Write-In)
Candidate	JAMES MORRIS(Write-In)	JAMES MORRIS(Write-In)
Candidate	JAMES SNELL(Write-In)	JAMES SNELL(Write-In)
Candidate	JANA BROWN	JANA BROWN
Candidate	JANE KITCHEL	JANE KITCHEL
Candidate	JANET ANCEL	JANET ANCEL
Candidate	JASON FOGG(Write-In)	JASON FOGG(Write-In)
Candidate	JASON MEDICO(Write-In)	JASON MEDICO(Write-In)
Candidate	JAY HOOPER	JAY HOOPER
Candidate	JAY HOOPER(Write-In)	JAY HOOPER(Write-In)
Candidate	JAY INSLEE(Write-In)	JAY INSLEE(Write-In)
Candidate	JAYDEN PLANT(Write-In)	JAYDEN PLANT(Write-In)
Candidate	JEANETTE WHITE	JEANETTE WHITE
Candidate	JEANNINE A	JEANNINE A
Candidate	JEANNINE A. YOUNG	JEANNINE A. YOUNG
Candidate	JEB BUSH(Write-In)	JEB BUSH(Write-In)
Candidate	JEFF FLAKE(Write-In)	JEFF FLAKE(Write-In)
Candidate	JEFF LABA(Write-In)	JEFF LABA(Write-In)
Candidate	JEFF LEBOWSKI(Write-In)	JEFF LEBOWSKI(Write-In)
Candidate	JEFF SESSIONS(Write-In)	JEFF SESSIONS(Write-In)
Candidate	JEFFREY BEERWORTH(Write-In)	JEFFREY BEERWORTH(Write-In)
Candidate	JEFFRY LACLAIR(Write-In)	JEFFRY LACLAIR(Write-In)
Candidate	JENIFER LOPEZ(Write-In)	JENIFER LOPEZ(Write-In)
Candidate	JEROME SEGAL	JEROME SEGAL and JOHN DE GRAAF
Candidate	JERRY TRUDELL	Jerry Trudell
Candidate	JESSE VENTURA(Write-In)	JESSE VENTURA(Write-In)
Candidate	JESSI VENTURA(Write-In)	JESSI VENTURA(Write-In)
Candidate	JESSICA BRUMSTED	JESSICA BRUMSTED
Candidate	JESSIE VENTURA(Write-In)	JESSIE VENTURA(Write-In)
Candidate	JESUS CALDERON(Write-In)	JESUS CALDERON(Write-In)
Candidate	JESUS CHRIST(Write-In)	JESUS CHRIST(Write-In)
Candidate	JILL KROWINSKI	JILL KROWINSKI
Candidate	JILL STEIN(Write-In)	JILL STEIN(Write-In)
Candidate	JIM CARROLL	JIM CARROLL
Candidate	JIM CONDOS	JIM CONDOS
Candidate	JIM DOUGLAS(Write-In)	JIM DOUGLAS(Write-In)
Candidate	JIM HARRISON	JIM HARRISON
Candidate	JIM MASLAND	JIM MASLAND
Candidate	JIM MATTIS(Write-In)	JIM MATTIS(Write-In)
Candidate	JIM MCCULLOUGH	JIM MCCULLOUGH
Candidate	JIMMY BUFFET(Write-In)	JIMMY BUFFET(Write-In)
Candidate	JO JORGENSEN	JO JORGENSEN and JEREMY 'SPIKE' COHEN
Candidate	JO SABEL COURTNEY	JO SABEL COURTNEY
Candidate	JOCKO WILLAH(Write-In)	JOCKO WILLAH(Write-In)
Candidate	JOCKO WILLINK(Write-In)	JOCKO WILLINK(Write-In)
Candidate	JOE BENNING	JOE BENNING
Candidate	JOE BIDEN(Write-In)	JOE BIDEN(Write-In)
Candidate	JOE MONTANA(Write-In)	JOE MONTANA(Write-In)
Candidate	JOE PARSONS	JOE PARSONS
Candidate	JOE PESCI(Write-In)	JOE PESCI(Write-In)
Candidate	JOE RAGAN(Write-In)	JOE RAGAN(Write-In)
Candidate	JOE ROGAN - ELON MUSK(Write-In)	JOE ROGAN/ELON MUSK(Write-In)
Candidate	JOE ROGAN CAMERON HAYES(Write-In)	JOE ROGAN CAMERON HAYES(Write-In)
Candidate	JOE ROGAN(Write-In)	JOE ROGAN(Write-In)
Candidate	JOE SCRABOROUGH(Write-In)	JOE SCRABOROUGH(Write-In)
Candidate	JOEL SALTIN(Write-In)	JOEL SALTIN(Write-In)
Candidate	JOHN ARRISON	JOHN ARRISON
Candidate	JOHN BARTHOLOMEW	JOHN BARTHOLOMEW
Candidate	JOHN BLACK(Write-In)	JOHN BLACK(Write-In)
