Name	NumberElected	Office	PrimaryParty
VT House District 143	1	VT House District 143	
VT House District 144	1	VT House District 144	
VT House District 145	1	VT House District 145	
VT House District 146	1	VT House District 146	
VT House District 147	1	VT House District 147	
VT House District 148	1	VT House District 148	
VT House District 149	1	VT House District 149	
VT House District 150	1	VT House District 150	
VT House District 151	1	VT House District 151	
VT House District 152	1	VT House District 152	
VT House District 153	1	VT House District 153	
VT House District 154	1	VT House District 154	
VT House District 155	1	VT House District 155	
VT House District 156	1	VT House District 156	
VT House District 157	1	VT House District 157	
VT House District 158	1	VT House District 158	
VT Senate District 1	1	VT Senate District 1	
VT Senate District 2	1	VT Senate District 2	
VT Senate District 3	1	VT Senate District 3	
VT Senate District 4	1	VT Senate District 4	
VT Senate District 5	1	VT Senate District 5	
VT Senate District 6	1	VT Senate District 6	
VT Senate District 7	1	VT Senate District 7	
VT Senate District 8	1	VT Senate District 8	
VT Senate District 9	1	VT Senate District 9	
VT Senate District 10	1	VT Senate District 10	
VT Senate District 11	1	VT Senate District 11	
VT Senate District 12	1	VT Senate District 12	
VT Senate District 13	1	VT Senate District 13	
VT Senate District 14	1	VT Senate District 14	
VT Senate District 15	1	VT Senate District 15	
VT Senate District 16	1	VT Senate District 16	
VT Senate District 17	1	VT Senate District 17	
VT Senate District 18	1	VT Senate District 18	
VT Senate District 19	1	VT Senate District 19	
VT Senate District 20	1	VT Senate District 20	
VT Senate District 21	1	VT Senate District 21	
VT Senate District 22	1	VT Senate District 22	
VT Senate District 23	1	VT Senate District 23	
VT Senate District 24	1	VT Senate District 24	
VT Senate District 25	1	VT Senate District 25	
VT Senate District 26	1	VT Senate District 26	
VT Senate District 27	1	VT Senate District 27	
VT Senate District 28	1	VT Senate District 28	
VT Senate District 29	1	VT Senate District 29	
VT Senate District 30	1	VT Senate District 30	
US House VT District 1	1	US House VT District 1	
US President (VT)	1	US President (VT)	
VT Governor	1	VT Governor	
US Senate VT	1	US Senate VT	
VT Attorney General	1	VT Attorney General	
VT Auditor of Accounts	1	VT Auditor of Accounts	
VT Lieutenant Governor	1	VT Lieutenant Governor	
VT Treasurer	1	VT Treasurer	
VT Secretary of State	1	VT Secretary of State	
VT Senate District Franklin 5	1	VT Senate District Franklin 5	
VT Senate District Windsor	1	VT Senate District Windsor	
VT Senate District Rutland 4	1	VT Senate District Rutland 4	
VT Senate District Washington-Chittenden	1	VT Senate District Washington-Chittenden	
VT Senate District Washington 6	1	VT Senate District Washington 6	
VT Senate District Franklin 2	1	VT Senate District Franklin 2
VT Senate District Chittenden 8-3	1	VT Senate District Chittenden 8-3	
VT Senate District Windsor-Orange 2	1	VT Senate District Windsor-Orange 2	
VT Senate District Addison 1	1	VT Senate District Addison 1	
VT Senate District Essex-Caledonia	1	VT Senate District Essex-Caledonia	
VT Senate District Chittenden 7-2	1	VT Senate District Chittenden 7-2	
VT Senate District Chittenden 8-1	1	VT Senate District Chittenden 8-1	
VT Senate District Windham-Bennington-Windsor	1	VT Senate District Windham-Bennington-Windsor	
VT Senate District Rutland 5-3	1	VT Senate District Rutland 5-3	
VT Senate District Orange 1	1	VT Senate District Orange 1
VT Senate District Chittenden-1	1	VT Senate District Chittenden-1	
VT Senate District Windham 4	1	VT Senate District Windham 4	
VT Senate District Chittenden 7-1	1	VT Senate District Chittenden 7-1	
VT Senate District Grand Isle-Chittenden	1	VT Senate District Grand Isle-Chittenden	
VT Senate District Windham 6	1	VT Senate District Windham 6	
VT Senate District Washington 4	1	VT Senate District Washington 4	
VT Senate District Lamoille	1	VT Senate District Lamoille	
VT Senate District Rutland-Windsor 2	1	VT Senate District Rutland-Windsor 2	
VT Senate District Caledonia-1	1	VT Senate District Caledonia-1	
VT Senate District Chittenden 5-2	1	VT Senate District Chittenden 5-2	
VT Senate District Windham 2-2	1	VT Senate District Windham 2-2	
VT Senate District Rutland-Windsor 1	1	VT Senate District Rutland-Windsor 1	
VT Senate District Rutland 5-1	1	VT Senate District Rutland 5-1	
VT Senate District Bennington-Rutland	1	VT Senate District Bennington-Rutland	
VT Senate District Chittenden-3	1	VT Senate District Chittenden-3	
VT Senate District Orange-Washington-Addison	1	VT Senate District Orange-Washington-Addison	
VT Senate District Chittenden	1	VT Senate District Chittenden	
VT Senate District Chittenden 6-4	1	VT Senate District Chittenden 6-4	
VT Senate District Orange-Caledonia	1	VT Senate District Orange-Caledonia	
VT Senate District Orange 2	1	VT Senate District Orange 2	
VT Senate District Windsor 3-1	1	VT Senate District Windsor 3-1	
VT Senate District Windham 2-3	1	VT Senate District Windham 2-3	
VT Senate District Rutland-Bennington	1	VT Senate District Rutland-Bennington	
VT Senate District Franklin 6	1	VT Senate District Franklin 6	
VT Senate District Chittenden 10	1	VT Senate District Chittenden 10	
VT Senate District Chittenden 6-1	1	VT Senate District Chittenden 6-1	
VT Senate District Chittenden 6-3	1	VT Senate District Chittenden 6-3	
VT Senate District Washington 1	1	VT Senate District Washington 1	
VT Senate District Chittenden 6-5	1	VT Senate District Chittenden 6-5	
VT Senate District Franklin 4	1	VT Senate District Franklin 4	
VT Senate District Chittenden 9-1	1	VT Senate District Chittenden 9-1	
VT Senate District Franklin 7	1	VT Senate District Franklin 7	
VT Senate District Bennington 1	1	VT Senate District Bennington 1	
VT Senate District Bennington 3	1	VT Senate District Bennington 3	
VT Senate District Franklin	1	VT Senate District Franklin	
VT Senate District Rutland 6	1	VT Senate District Rutland 6	
VT Senate District Windham-Bennington	1	VT Senate District Windham-Bennington	
VT Senate District Windsor 5	1	VT Senate District Windsor 5	
VT Senate District Chittenden 7-4	1	VT Senate District Chittenden 7-4	
VT Senate District Chittenden 4-2	1	VT Senate District Chittenden 4-2	
VT Senate District Chittenden 6-2	1	VT Senate District Chittenden 6-2	
VT Senate District Chittenden 6-7	1	VT Senate District Chittenden 6-7	
VT Senate District Windham	1	VT Senate District Windham	
VT Senate District Windham 3	1	VT Senate District Windham 3	
VT Senate District Orleans 1	1	VT Senate District Orleans 1	
VT Senate District Grand Isle	1	VT Senate District Grand Isle	
VT Senate District Washington 7	1	VT Senate District Washington 7	
VT Senate District Windsor 1	1	VT Senate District Windsor 1	
VT Senate District Essex-Caledonia-Orleans	1	VT Senate District Essex-Caledonia-Orleans	
VT Senate District Rutland 2	1	VT Senate District Rutland 2	
VT Senate District Addison 3	1	VT Senate District Addison 3	
VT Senate District Bennington 2-2	1	VT Senate District Bennington 2-2	
VT Senate District Rutland 1	1	VT Senate District Rutland 1	
VT Senate District Windsor-Rutland	1	VT Senate District Windsor-Rutland	
VT Senate District Windsor 4-2	1	VT Senate District Windsor 4-2	
VT Senate District Lamoille 2	1	VT Senate District Lamoille 2	
VT Senate District Franklin 3-1	1	VT Senate District Franklin 3-1	
VT Senate District Caledonia-2	1	VT Senate District Caledonia-2	
VT Senate District Addison 4	1	VT Senate District Addison 4	
VT Senate District Windham 2-1	1	VT Senate District Windham 2-1	
VT Senate District Windsor 4-1	1	VT Senate District Windsor 4-1	
VT Senate District Chittenden-2	1	VT Senate District Chittenden-2	
VT Senate District Washington 2	1	VT Senate District Washington 2	
VT Senate District Caledonia-Washington	1	VT Senate District Caledonia-Washington	
VT Senate District Franklin 1	1	VT Senate District Franklin 1	
VT Senate District Rutland 3	1	VT Senate District Rutland 3	
VT Senate District Caledonia	1	VT Senate District Caledonia	
VT Senate District Windham 5	1	VT Senate District Windham 5	
VT Senate District Chittenden 9-2	1	VT Senate District Chittenden 9-2	
VT Senate District Chittenden 7-3	1	VT Senate District Chittenden 7-3	
VT Senate District Windham 1	1	VT Senate District Windham 1	
VT Senate District Rutland	1	VT Senate District Rutland	
VT Senate District Caledonia-3	1	VT Senate District Caledonia-3	
VT Senate District Chittenden 8-2	1	VT Senate District Chittenden 8-2	
VT Senate District Washington	1	VT Senate District Washington	
VT Senate District Rutland 5-2	1	VT Senate District Rutland 5-2	
VT Senate District Orleans-Lamoille	1	VT Senate District Orleans-Lamoille	
VT Senate District Bennington	1	VT Senate District Bennington	
VT Senate District Bennington 2-1	1	VT Senate District Bennington 2-1	
VT Senate District Orange	1	VT Senate District Orange	
VT Senate District Washington 5	1	VT Senate District Washington 5
VT Senate District Lamoille 1	1	VT Senate District Lamoille 1	
VT Senate District Franklin 3-2	1	VT Senate District Franklin 3-2	
VT Senate District Addison	1	VT Senate District Addison	
VT Senate District Windsor 2	1	VT Senate District Windsor 2	
VT Senate District Addison 2	1	VT Senate District Addison 2	
VT Senate District Addison-Rutland	1	VT Senate District Addison-Rutland	
VT Senate District Chittenden 4-1	1	VT Senate District Chittenden 4-1	
VT Senate District Chittenden 5-1	1	VT Senate District Chittenden 5-1	
VT Senate District Bennington 4	1	VT Senate District Bennington 4	
VT Senate District Windsor-Orange 1	1	VT Senate District Windsor-Orange 1	
VT Senate District Caledonia-4	1	VT Senate District Caledonia-4	
VT Senate District Orleans 2	1	VT Senate District Orleans 2	
VT Senate District Rutland 5-4	1	VT Senate District Rutland 5-4	
VT Senate District Essex-Orleans	1	VT Senate District Essex-Orleans	
VT Senate District Lamoille-Washington	1	VT Senate District Lamoille-Washington	
VT Senate District Windsor 3-2	1	VT Senate District Windsor 3-2	
VT Senate District Lamoille 3	1	VT Senate District Lamoille 3	
VT Senate District Washington 3	1	VT Senate District Washington 3	
VT Senate District Chittenden 6-6	1	VT Senate District Chittenden 6-6	
VT Senate District Orleans-Caledonia	1	VT Senate District Orleans-Caledonia	
VT Senate District Addison 5	1	VT Senate District Addison 5	
