cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Jonathan Wayne Crossley	Jonathan Wayne Crossley
Candidate	Linda Dyson	Linda Dyson
Candidate	Mark W. Perry	Mark W. Perry
Candidate	Representative Les Eaves	Representative Les Eaves
Candidate	Drew Tanner	Drew Tanner
Candidate	Craig Christiansen	Craig Christiansen
Candidate	Representative Michael John Gray	Representative Michael John Gray
Candidate	Representative Steve Hollowell	Representative Steve Hollowell
Candidate	Howard (Jr.) Smith, II	Howard (Jr.) Smith, II
Candidate	Austin W. Jones	Austin W. Jones
Candidate	Representative Johnny Rye	Representative Johnny Rye
Candidate	Representative Monte Hodges	Representative Monte Hodges
Candidate	Gary Tobar	Gary Tobar
Candidate	Ryan Carter	Ryan Carter
Candidate	Representative Joe Jett	Representative Joe Jett
Candidate	Representative Scott Baltz	Representative Scott Baltz
Candidate	Marsh Davis	Marsh Davis
Candidate	Representative Rick Beck	Representative Rick Beck
Candidate	Michael J. Roetzel	Michael J. Roetzel
Candidate	Representative Stephen Meeks	Representative Stephen Meeks
Candidate	Sandra Richter	Sandra Richter
Candidate	Eddie L. King	Eddie L. King
Candidate	Representative Aaron Pilkington	Representative Aaron Pilkington
Candidate	Alderman Andy Hawkins	Alderman Andy Hawkins
Candidate	Justice of the Peace Spencer Hawks	Justice of the Peace Spencer Hawks
Candidate	Joe Cloud	Joe Cloud
Candidate	Nathan George	Nathan George
Candidate	State Representative Mary Bentley	State Representative Mary Bentley
Candidate	Dana Bonham	Dana Bonham
Candidate	Representative Justin Boyd	Representative Justin Boyd
Candidate	Stephen Edwards	Stephen Edwards
Candidate	Luke Pruitt	Luke Pruitt
Candidate	Casey D. Copeland	Casey D. Copeland
Candidate	Representative Charlene Fite	Representative Charlene Fite
Candidate	Lou Reed Sharp	Lou Reed Sharp
Candidate	Representative Bruce Coleman	Representative Bruce Coleman
Candidate	Donald R. McKinney	Donald R. McKinney
Candidate	Representative Charlie Collins	Representative Charlie Collins
Candidate	Denise Garner	Denise Garner
Candidate	Representative Robin Lundstrum	Representative Robin Lundstrum
Candidate	Kelly Scott Unger	Kelly Scott Unger
Candidate	Megan Godfrey	Megan Godfrey
Candidate	Representative Jeff Williams	Representative Jeff Williams
Candidate	Representative Jana Della Rosa	Representative Jana Della Rosa
Candidate	Kati McFarland	Kati McFarland
Candidate	Chris Birch	Chris Birch
Candidate	Gayla Hendren McKenzie	Gayla Hendren McKenzie
Candidate	Gayatri Jane Agnew	Gayatri Jane Agnew
Candidate	State Representative Jim Dotson	State Representative Jim Dotson
Candidate	Jene Huffman-Gilreath	Jene Huffman-Gilreath
Candidate	Representative Rebecca Petty	Representative Rebecca Petty
Candidate	Representative Austin McCollum	Representative Austin McCollum
Candidate	Celeste Williams	Celeste Williams
Candidate	Christie Craig	Christie Craig
Candidate	Representative Grant Hodges	Representative Grant Hodges
Candidate	Harlan Breaux	Harlan Breaux
Candidate	Gary L. Morris	Gary L. Morris
Candidate	State Supreme Court Justice Courtney Goodson	State Supreme Court Justice Courtney Goodson
Candidate	David Sterling	David Sterling
Candidate	Carol Crews	Carol Crews
Candidate	Zach Throneberry	Zach Throneberry
Candidate	"Margaret ""Peggy"" Egan"	"Margaret ""Peggy"" Egan"
Candidate	Melanie Martin	Melanie Martin
Candidate	FOR	FOR
Candidate	AGAINST	AGAINST
Candidate	Billy E. Blann	Billy E. Blann
Candidate	Robert Henderson	Robert Henderson
Candidate	Patrick D. Frazier	Patrick D. Frazier
Candidate	Paul D. Choate	Paul D. Choate
Candidate	Penny Owens	Penny Owens
Candidate	Amy Linder	Amy Linder
Candidate	Cheryl E. Cochran-Wilson	Cheryl E. Cochran-Wilson
Candidate	Martavious Carrigan	Martavious Carrigan
Candidate	Stormey Primm	Stormey Primm
Candidate	Shannon County Clerk Phillips	Shannon County Clerk Phillips
Candidate	Goldie Hilburn	Goldie Hilburn
Candidate	Mike Loftin	Mike Loftin
Candidate	Cliff Justice of the Peace Preston	Cliff Justice of the Peace Preston
Candidate	Mike Dumas	Mike Dumas
Candidate	Steven Ward	Steven Ward
Candidate	Jesse M. Amason	Jesse M. Amason
Candidate	Bill Yutzy	Bill Yutzy
Candidate	Herman Curley	Herman Curley
Candidate	BIll Luther	BIll Luther
Candidate	Trang My Lu	Trang My Lu
Candidate	Veronica Smith-Creer	Veronica Smith-Creer
Candidate	Mary Seymore	Mary Seymore
Candidate	Linda J. Newbury	Linda J. Newbury
Candidate	David Lee	David Lee
Candidate	Tony Cole	Tony Cole
Candidate	Larry Hodge	Larry Hodge
Candidate	Larry New	Larry New
Candidate	Allen Simmons	Allen Simmons
Candidate	Jim Crotty	Jim Crotty
Candidate	Donald R. Hopkins Jr.	Donald R. Hopkins Jr.
Candidate	Bobby Neal	Bobby Neal
Candidate	Daryell Howell	Daryell Howell
Candidate	Danny Paul Farley	Danny Paul Farley
Candidate	Jeffrey D. Hedges	Jeffrey D. Hedges
Candidate	Michael Bennet	Michael Bennet
Candidate	Joseph R. Biden	Joseph R. Biden
Candidate	Michael R. Bloomberg	Michael R. Bloomberg
Candidate	Cory Booker	Cory Booker
Candidate	Mosie Boyd	Mosie Boyd
Candidate	Steve Bullock	Steve Bullock
Candidate	Pete Buttigieg	Pete Buttigieg
Candidate	Julian Castro	Julian Castro
Candidate	John K. Delaney	John K. Delaney
Candidate	Tulsi Gabbard	Tulsi Gabbard
Candidate	Kamala Harris	Kamala Harris
Candidate	Amy Klobuchar	Amy Klobuchar
Candidate	Bernie Sanders	Bernie Sanders
Candidate	Joe Sestak	Joe Sestak
Candidate	Tom Steyer	Tom Steyer
Candidate	Elizabeth Warren	Elizabeth Warren
Candidate	Marianne Williamson	Marianne Williamson
Candidate	Andrew Yang	Andrew Yang
Candidate	Roque 'Rocky' De La Fuente	Roque 'Rocky' De La Fuente
Candidate	Donald J. Trump	Donald J. Trump
Candidate	Bill Weld	Bill Weld
Candidate	Senator Alan Clark	Senator Alan Clark
Candidate	Jeff Crow	Jeff Crow
Candidate	State Senator John Cooper	State Senator John Cooper
Candidate	Representative Dan Sullivan	Representative Dan Sullivan
Candidate	Efrem Elliott	Efrem Elliott
Candidate	Senator Stephanie Flowers	Senator Stephanie Flowers
Candidate	Bill Dunklin	Bill Dunklin
Candidate	Ben Gilmore	Ben Gilmore
Candidate	Keidra Burrell	Keidra Burrell
Candidate	Garry L. Smith	Garry L. Smith
Candidate	Jim Reynolds	Jim Reynolds
Candidate	Representative Marcus Richmond	Representative Marcus Richmond
Candidate	Justice of the Peace Richard McGrew	Justice of the Peace Richard McGrew
Candidate	Richard Alvin Midkiff	Richard Alvin Midkiff
Candidate	Jack Wells	Jack Wells
Candidate	Judy Bowers	Judy Bowers
Candidate	Rick McClure	Rick McClure
Candidate	Lorna Nobles	Lorna Nobles
Candidate	Tony Furman	Tony Furman
Candidate	Marietta McClure	Marietta McClure
Candidate	Keith Brooks	Keith Brooks
Candidate	Councilman RJ Hawk	Councilman RJ Hawk
Candidate	Ryan D. Davis	Ryan D. Davis
Candidate	Lee D. Miller	Lee D. Miller
Candidate	Joy C. Springer	Joy C. Springer
Candidate	State Representative Denise Ennett	State Representative Denise Ennett
Candidate	Russell Williams III	Russell Williams III
Candidate	Karyn Maynard	Karyn Maynard
Candidate	David Ray	David Ray
Candidate	Jannie M. Cotton	Jannie M. Cotton
Candidate	Zach Randall	Zach Randall
Candidate	Councilman Bobby Long	Councilman Bobby Long
Candidate	Mayor Jon Milligan	Mayor Jon Milligan
Candidate	Cole Peck	Cole Peck
Candidate	Representative Brandt Smith	Representative Brandt Smith
Candidate	Ken Yarbrough	Ken Yarbrough
Candidate	Shawn Bates	Shawn Bates
Candidate	Representative Jon S. Eubanks	Representative Jon S. Eubanks
Candidate	Curtis J. Varnell	Curtis J. Varnell
Candidate	State Representative Jana Della Rosa	State Representative Jana Della Rosa
Candidate	Chris Latimer	Chris Latimer
Candidate	Kendon Underwood	Kendon Underwood
Candidate	Jorge Becker	Jorge Becker
Candidate	Delia Haak	Delia Haak
Candidate	Scott Richardson	Scott Richardson
Candidate	John P. Carr	John P. Carr
Candidate	Adrienne Woods	Adrienne Woods
Candidate	Paige Dillard Evans	Paige Dillard Evans
Candidate	Representative Nelda Speaks	Representative Nelda Speaks
Candidate	Barbara Womack Webb	Barbara Womack Webb
Candidate	Judge Morgan 'Chip' Welch	Judge Morgan 'Chip' Welch
Candidate	Prosecuting Attorney Stephanie Potter Barrett	Prosecuting Attorney Stephanie Potter Barrett
Candidate	Emily White	Emily White
Candidate	Court of Appeals Judge Mark Klappenbach	Court of Appeals Judge Mark Klappenbach
Candidate	James McMenis	James McMenis
Candidate	Gary J. Mitchusson	Gary J. Mitchusson
Candidate	Judge Christopher Morledge	Judge Christopher Morledge
Candidate	Judge David Carruth	Judge David Carruth
Candidate	Andrew Coleman	Andrew Coleman
Candidate	Kathie Hess	Kathie Hess
Candidate	Skip Mooney Jr.	Skip Mooney Jr.
Candidate	Tom Young	Tom Young
Candidate	Mary Lile Broadaway	Mary Lile Broadaway
Candidate	R. Scott Troutt	R. Scott Troutt
Candidate	Kimberly Boling Bibb	Kimberly Boling Bibb
Candidate	Matthew Coe	Matthew Coe
Candidate	Prosecuting Attorney Scott Ellington	Prosecuting Attorney Scott Ellington
Candidate	Scott Willhite	Scott Willhite
Candidate	Joe Grider	Joe Grider
Candidate	Timothy F. Watson, Sr.	Timothy F. Watson, Sr.
Candidate	Judge Adam Weeks	Judge Adam Weeks
Candidate	Hollie Wilson	Hollie Wilson
Candidate	Robert L. Depper III	Robert L. Depper III
Candidate	Judge Stacey Zimmerman	Judge Stacey Zimmerman
Candidate	Mieka Hatcher	Mieka Hatcher
Candidate	Brian Hogue	Brian Hogue
Candidate	Conrad Odom	Conrad Odom
Candidate	Tim Snively	Tim Snively
Candidate	Diane Warren	Diane Warren
Candidate	James Dunham	James Dunham
Candidate	Judge William 'Bill' Pearson	Judge William 'Bill' Pearson
Candidate	Hugh Finkelstein	Hugh Finkelstein
Candidate	Casey Tucker	Casey Tucker
Candidate	Tjuana Byrd	Tjuana Byrd
Candidate	Suzanne Lumpkin	Suzanne Lumpkin
Candidate	LaTonya Laird Austin	LaTonya Laird Austin
Candidate	Judge Andy Gill	Judge Andy Gill
Candidate	Shanice Johnson	Shanice Johnson
Candidate	Lott Rolfe	Lott Rolfe
Candidate	Jonathan Q. Warren	Jonathan Q. Warren
Candidate	Andrew 'Andy' Ballard	Andrew 'Andy' Ballard
Candidate	Tom Barron	Tom Barron
Candidate	Shawn Johnson	Shawn Johnson
Candidate	Amy Dunn Johnson	Amy Dunn Johnson
Candidate	Gary Rogers	Gary Rogers
Candidate	Jay Shue	Jay Shue
Candidate	Margaret Dobson	Margaret Dobson
Candidate	Stephen Shirron	Stephen Shirron
Candidate	City Attorney James A. Hamilton	City Attorney James A. Hamilton
Candidate	Tim Leonard	Tim Leonard
Candidate	Crews Puryear	Crews Puryear
Candidate	Laurie Bridewell	Laurie Bridewell
Candidate	Priscilla Copelin-Abernathy	Priscilla Copelin-Abernathy
Candidate	Frank Spain	Frank Spain
Candidate	Therese Free	Therese Free
Candidate	Mac Norton	Mac Norton
Candidate	Tom Owens	Tom Owens
Candidate	Greg Magness	Greg Magness
Candidate	Phil Milligan	Phil Milligan
Candidate	Rita Howard Watkins	Rita Howard Watkins
Candidate	Dianna Hewitt Ladd	Dianna Hewitt Ladd
Candidate	Sam Terry	Sam Terry
Candidate	Daniel Brock	Daniel Brock
Candidate	Carla Fuller	Carla Fuller
Candidate	Shane Ethridge	Shane Ethridge
Candidate	Judge Ralph Ohm	Judge Ralph Ohm
Candidate	Cecilia Dyer	Cecilia Dyer
Candidate	Brian Johnson	Brian Johnson
Candidate	Judge Wade Naramore	Judge Wade Naramore
Candidate	Patrick McDaniel	Patrick McDaniel
Candidate	Prosecuting Attorney Andy Riner	Prosecuting Attorney Andy Riner
Candidate	Christine Horwart	Christine Horwart
Candidate	Tony Noblin	Tony Noblin
Candidate	Bobby Digby	Bobby Digby
Candidate	City Attorney Josh Farmer	City Attorney Josh Farmer
Candidate	City Attorney Brent Houston	City Attorney Brent Houston
Candidate	Josh Newton	Josh Newton
Candidate	Rinda Baker	Rinda Baker
Candidate	Kevin R. Holmes	Kevin R. Holmes
Candidate	A.J. Anglin	A.J. Anglin
Candidate	David Bailey	David Bailey
Candidate	David Dero Phillips	David Dero Phillips
Candidate	Mark N. Scalise	Mark N. Scalise
Candidate	Terra Stephenson	Terra Stephenson
Candidate	Amy Grimes	Amy Grimes
Candidate	Judge Jim O'Hern	Judge Jim O'Hern
Candidate	Just Josh Bugeja	Just Josh Bugeja
Candidate	Jason Hunter	Jason Hunter
Candidate	Wendy Sharum	Wendy Sharum
Candidate	Judge Claire Borengasser	Judge Claire Borengasser
Candidate	Michael Gean Pierce	Michael Gean Pierce
Candidate	R. Kevin Barham	R. Kevin Barham
Candidate	State Representative Sarah Capp	State Representative Sarah Capp
Candidate	Judge Paul A. Efurd	Judge Paul A. Efurd
Candidate	Beth Wright	Beth Wright
Candidate	District Judge Chris Carnahan	District Judge Chris Carnahan
Candidate	Lorie Mason Jordan	Lorie Mason Jordan
Candidate	Chris Jester	Chris Jester
Candidate	Judge Mark R. Johnson	Judge Mark R. Johnson
Candidate	Judge Carol Collins	Judge Carol Collins
Candidate	Judge Dale Lipsmeyer	Judge Dale Lipsmeyer
Candidate	District Judge Brian Mueller	District Judge Brian Mueller
Candidate	Prosecuting Attorney Henry Boyce	Prosecuting Attorney Henry Boyce
Candidate	Judge Barbara A. Griffin	Judge Barbara A. Griffin
Candidate	Judge Donald Betterton	Judge Donald Betterton
Candidate	Catherine Palmer Dean	Catherine Palmer Dean
Candidate	Kandice Bell	Kandice Bell
Candidate	Judge John Kearney	Judge John Kearney
Candidate	Efrem Neely	Efrem Neely
Candidate	Peggy (Margaret) Egan	Peggy (Margaret) Egan
Candidate	Judge Vic Fleming	Judge Vic Fleming
Candidate	Clay Ford	Clay Ford
Candidate	Brent Standridge	Brent Standridge
Candidate	Amburr Drury	Amburr Drury
Candidate	Billy Jack Gibson	Billy Jack Gibson
Candidate	Jace Roberts	Jace Roberts
Candidate	Tommy Potter	Tommy Potter
Candidate	Jeffery C. Sams	Jeffery C. Sams
Candidate	Judge David Graham	Judge David Graham
Candidate	Ebony Gulley	Ebony Gulley
Candidate	Mark Steven Fraiser	Mark Steven Fraiser
Candidate	Meredith Switzer	Meredith Switzer
Candidate	Suzie Bell	Suzie Bell
Candidate	Steve Wilson	Steve Wilson
Candidate	Stan Berry	State Representative Stan Berry
Candidate	Robin Lundstrum	State Representative Robin Lundstrum
Candidate	Michelle Gray	State Representative Michelle Gray
Candidate	Matthew J. Shepherd	State Representative Matthew J. Shepherd
Candidate	Marsh Davis	State Representative Marsh Davis
Candidate	Lanny Fite	State Representative Lanny Fite
Candidate	John Maddox	State Representative John Maddox
Candidate	Joe Jett	State Representative Joe Jett
Candidate	Harlan Breaux	State Representative Harlan Breaux
Candidate	Fred Love	State Representative Fred Love
Candidate	Fred Allen	State Representative Fred Allen
Candidate	Dwight Tosh	State Representative Dwight Tosh
Candidate	David Whitaker	State Representative David Whitaker
Candidate	Danny Watson	State Representative Danny Watson
Candidate	Craig Christiansen	State Representative Craig Christiansen
Candidate	Carlton Wing	State Representative Carlton Wing
Candidate	Brian S. Evans	State Representative Brian S. Evans
Candidate	Andrew Collins	State Representative Andrew Collins
Candidate	Julie Mayberry	State Rep. Julie Mayberry
Candidate	David Fielding	State Rep. David Fielding
Candidate	Shawn Only	Shawn Only
Candidate	Trent Garner	Senator Trent Garner
Candidate	Ronald Caldwell	Senator Ronald Caldwell
Candidate	Ricky Hill	Senator Ricky Hill
Candidate	Lance Eads	Senator Lance Eads
Candidate	Jonathan Dismang	Senator Jonathan Dismang
Candidate	Jimmy Hickey, Jr.	Senator Jimmy Hickey, Jr.
Candidate	Jim Hendren	Senator Jim Hendren
Candidate	Jane English	Senator Jane English
Candidate	Eddie L. Cheatham	Senator Eddie L. Cheatham
Candidate	Dave Wallace	Senator Dave Wallace
Candidate	Bruce Maloch	Senator Bruce Maloch
Candidate	Breanne Davis	Senator Breanne Davis
Candidate	Ryan Craig	Ryan Craig
Candidate	Ronetta J. Francis	Ronetta J. Francis
Candidate	Rodney Govens	Rodney Govens
Candidate	Roderick Greer Talley	Roderick Greer Talley
Candidate	Rick Bransford	Rick Bransford
Candidate	Tippi McCullough	Representative Tippi McCullough
Candidate	Stu Smith	Representative Stu Smith
Candidate	Steve Magie	Representative Steve Magie
Candidate	Spencer Hawks	Representative Spencer Hawks
Candidate	Sonia Eubanks Barker	Representative Sonia Eubanks Barker
Candidate	Ron McNair	Representative Ron McNair
Candidate	Roger Dale Lynch	Representative Roger Dale Lynch
Candidate	Richard Womack	Representative Richard Womack
Candidate	Reginald Murdock	Representative Reginald Murdock
Candidate	Nicole Clowney	Representative Nicole Clowney
Candidate	Mike Holcomb	Representative Mike Holcomb
Candidate	Megan Godfrey	Representative Megan Godfrey
Candidate	Les Warren	Representative Les Warren
Candidate	LeAnne Burch	Representative LeAnne Burch
Candidate	Lane Jean	Representative Lane Jean
Candidate	Ken Ferguson	Representative Ken Ferguson
Candidate	Keith Slape	Representative Keith Slape
Candidate	Josh Miller	Representative Josh Miller
Candidate	John Payton	Representative John Payton
Candidate	Joe Cloud	Representative Joe Cloud
Candidate	Jimmy Gazaway	Representative Jimmy Gazaway
Candidate	Jeffrey R. Wardlaw	Representative Jeffrey R. Wardlaw
Candidate	Jay Richardson	Representative Jay Richardson
Candidate	Jamie Scott	Representative Jamie Scott
Candidate	Jack Ladyman	Representative Jack Ladyman
Candidate	Jack Fortner	Representative Jack Fortner
Candidate	Gary Deffenbaugh	Representative Gary Deffenbaugh
Candidate	Fran Cavenaugh	Representative Fran Cavenaugh
Candidate	Don Glover	Representative Don Glover
Candidate	Denise Garner	Representative Denise Garner
Candidate	Deborah Ferguson	Representative Deborah Ferguson
Candidate	DeAnn Vaught	Representative DeAnn Vaught
Candidate	Clint Penzo	Representative Clint Penzo
Candidate	Cindy Crawford	Representative Cindy Crawford
Candidate	Carol Dalby	Representative Carol Dalby
Candidate	Cameron Cooper	Representative Cameron Cooper
Candidate	Milton Nicks, Jr.	Rep. Milton Nicks, Jr.
Candidate	Gayla Hendren McKenzie	Rep. Gayla Hendren McKenzie
Candidate	David Hillman	Rep. David Hillman
Candidate	Reginald (Ray) Prunty	Reginald (Ray) Prunty
Candidate	Nick Jones	Nick Jones
Candidate	Michael Bennett-Spears	Michael Bennett-Spears
Candidate	Mazhil Rajendran	Mazhil Rajendran
Candidate	Matthew Stallings	Matthew Stallings
Candidate	Mark Perry	Mark Perry
Candidate	Mark H. Berry	Mark H. Berry
Candidate	Mark D. McElroy	Mark D. McElroy
Candidate	Lisa L. Hassell	Lisa L. Hassell
Candidate	Lee Johnson	Lee Johnson
Candidate	Larry D. Faulkner, Sr.	Larry D. Faulkner, Sr.
Candidate	Kelly Ross Krout	Kelly Ross Krout
Candidate	Kayla Applegate	Kayla Applegate
Candidate	Justin Reeves	Justin Reeves
Candidate	Joshua Bryant	Justice of the Peace Joshua Bryant
Candidate	June Anteski	June Anteski
Candidate	Joyce Schimenti	Joyce Schimenti
Candidate	John S. LaTour	John S. LaTour
Candidate	Jim Burton	Jim Burton
Candidate	Jed Duggar	Jed Duggar
Candidate	James B. Phillips	James B. Phillips
Candidate	Howard Beaty	Howard Beaty
Candidate	Hawley Woods	Hawley Woods
Candidate	Gwen Ford Faulkenberry	Gwen Ford Faulkenberry
Candidate	George Calloway, Jr.	George Calloway, Jr.
Candidate	David Norman	David Norman
Candidate	Daisy Bonilla	Daisy Bonilla
Candidate	Clarke Tucker	Clarke Tucker
Candidate	Christopher Ogburn	Christopher Ogburn
Candidate	Christia Jones	Christia Jones
Candidate	Chase McDowell	Chase McDowell
Candidate	Charles Beckham	Charles Beckham
Candidate	Caleb Harwell	Caleb Harwell
Candidate	Brian Hester	Brian Hester
Candidate	Brandon Overly	Brandon Overly
Candidate	Bob Thomas	Bob Thomas
Candidate	Bart Hester	Bart Hester
Candidate	Ashley Hudson	Ashley Hudson
Candidate	Alisa Blaize Dixon	Alisa Blaize Dixon
Candidate	William H. Hanson	William H. Hanson
Candidate	Tom Cotton	Senator Tom Cotton
Candidate	Tom Cotton	Tom Cotton
Candidate	Joyce Elliott	Senator Joyce Elliott
Candidate	Roque 'Rocky' De La Fuente	Roque 'Rocky' De La Fuente/Darcy G. Richardson
Candidate	Ricky Dale Harrington Jr.	Ricky Dale Harrington Jr.
Candidate	Phil Collins	Phil Collins/Billy Joe Parker
Candidate	Kanye West	Kanye West/Michelle Tidball
Candidate	Joseph R. Biden	Joseph R. Biden/Kamala Harris
Candidate	John Richard Myers	John Richard Myers/Tiara Suzanne Lusk
Candidate	Jo Jorgensen	Jo Jorgensen/Jeremy 'Spike' Cohen
Candidate	Jill Bryant	Jill Bryant
Candidate	Howie Hawkins	Howie Hawkins/Angela Walker
Candidate	Gloria La Riva	Gloria La Riva/Sunil Freeman
Candidate	Donald J. Trump	Donald J. Trump/Michael R. Pence
Candidate	Don Blankenship	Don Blankenship/William Mohr
Candidate	C.L. Gammon	C.L. Gammon/Phil Collins
Candidate	Brock Pierce	Brock Pierce/Karla Ballard
Candidate	Brian Carroll	Brian Carroll/Amar Patel
CandidateContest	US Senate AR	US Senate AR
CandidateContest	AR House District 1 (Democratic Party)	State Representative District 1 (DEM)
CandidateContest	AR House District 1 (Democratic Party)	State House District 1 (DEM)
CandidateContest	AR House District 1 (Democratic Party)	State Representative District 1 - DEM
CandidateContest	AR House District 1 (Democratic Party)	State House District 1 - DEM
CandidateContest	AR House District 2 (Democratic Party)	State Representative District 2 (DEM)
CandidateContest	AR House District 2 (Democratic Party)	State House District 2 (DEM)
CandidateContest	AR House District 2 (Democratic Party)	State Representative District 2 - DEM
CandidateContest	AR House District 2 (Democratic Party)	State House District 2 - DEM
CandidateContest	AR House District 3 (Democratic Party)	State Representative District 3 (DEM)
CandidateContest	AR House District 3 (Democratic Party)	State House District 3 (DEM)
CandidateContest	AR House District 3 (Democratic Party)	State Representative District 3 - DEM
CandidateContest	AR House District 3 (Democratic Party)	State House District 3 - DEM
CandidateContest	AR House District 4 (Democratic Party)	State Representative District 4 (DEM)
CandidateContest	AR House District 4 (Democratic Party)	State House District 4 (DEM)
CandidateContest	AR House District 4 (Democratic Party)	State Representative District 4 - DEM
CandidateContest	AR House District 4 (Democratic Party)	State House District 4 - DEM
CandidateContest	AR House District 5 (Democratic Party)	State Representative District 5 (DEM)
CandidateContest	AR House District 5 (Democratic Party)	State House District 5 (DEM)
CandidateContest	AR House District 5 (Democratic Party)	State Representative District 5 - DEM
CandidateContest	AR House District 5 (Democratic Party)	State House District 5 - DEM
CandidateContest	AR House District 6 (Democratic Party)	State Representative District 6 (DEM)
CandidateContest	AR House District 6 (Democratic Party)	State House District 6 (DEM)
CandidateContest	AR House District 6 (Democratic Party)	State Representative District 6 - DEM
